area_id,msoa_name,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000006,Isle of Anglesey 006,2021,0.025356893649733873,5.4140385348117294e-5,0.013407563940021409,0.04298713267905048,0.02957956873902907
W02000006,Isle of Anglesey 006,2023,0.034785400055240605,8.994905167226663e-5,0.018581047115236116,0.056870580371505546,0.03828953325626943
W02000006,Isle of Anglesey 006,2025,0.040690396890975415,1.1303642288726815e-4,0.02259220018668446,0.06475556935902867,0.04216336917234421
W02000007,Isle of Anglesey 007,2021,0.026844185759079292,7.080766917767584e-5,0.01380699029689309,0.04562641815314013,0.031819427856247036
W02000007,Isle of Anglesey 007,2023,0.03691038928659184,1.2957861996829712e-4,0.020046863046331107,0.06402607323473866,0.04397921018840756
W02000007,Isle of Anglesey 007,2025,0.04307506208227968,1.5208350439135796e-4,0.022769794149351832,0.06894519699026631,0.04617540284091448
W02000008,Isle of Anglesey 008,2021,0.019549002102030196,6.119807718831349e-5,0.007073967282309615,0.03958653791598496,0.032512570633675346
W02000008,Isle of Anglesey 008,2023,0.027017757669625077,1.196037103532149e-4,0.010440245588438729,0.05245528505506756,0.04201503946662883
W02000008,Isle of Anglesey 008,2025,0.031658492394250864,1.5320455204522794e-4,0.012097326963402565,0.05869147134895435,0.04659414438555178
W02000009,Isle of Anglesey 009,2021,0.021584616470957697,4.439615916783461e-5,0.00961698732523164,0.036175472454789394,0.026558485129557753
W02000009,Isle of Anglesey 009,2023,0.02973038538298179,8.485104913564293e-5,0.014163308400574701,0.04906377886649492,0.03490047046592022
W02000009,Isle of Anglesey 009,2025,0.034755748852486654,1.0304952258070142e-4,0.01753518982176286,0.05685435056883393,0.03931916074707107
W02000010,Gwynedd 001,2021,0.035150268797381014,3.025585497859607e-4,0.011169438108313525,0.07713948499862154,0.06597004689030801
W02000010,Gwynedd 001,2023,0.04772748402974154,5.045574505594846e-4,0.014984679953820298,0.09873308700920067,0.08374840705538036
W02000010,Gwynedd 001,2025,0.055523432032754616,6.48398527477688e-4,0.01938081920660074,0.11594545570117284,0.0965646364945721
W02000011,Gwynedd 002,2021,0.027174299561888517,1.0621453359414283e-4,0.012416466393799105,0.05083032580947598,0.038413859415676876
W02000011,Gwynedd 002,2023,0.03718841938129419,1.870781681412899e-4,0.018286640182518316,0.06727850807970545,0.04899186789718714
W02000011,Gwynedd 002,2025,0.04336546730036516,2.184204667776384e-4,0.021759095134992,0.07818135772253501,0.056422262587543015
W02000012,Gwynedd 003,2021,0.02368923093054546,5.9432506096606425e-5,0.012150494642291173,0.04351908736483054,0.03136859272253936
W02000012,Gwynedd 003,2023,0.03254667443361543,1.0153748110050019e-4,0.016691828721413914,0.0584344966674077,0.04174266794599379
W02000012,Gwynedd 003,2025,0.0381666291879181,1.402462534887335e-4,0.01940835945222731,0.07231645595865135,0.05290809650642404
W02000013,Gwynedd 004,2021,0.02329378291035774,7.292818503156004e-5,0.009879926403997832,0.042253733106811076,0.03237380670281324
W02000013,Gwynedd 004,2023,0.03214707821667532,1.3668186137401738e-4,0.01477289923999446,0.05860985749623225,0.04383695825623779
W02000013,Gwynedd 004,2025,0.03758731212045834,1.7184720564192036e-4,0.017575910603412556,0.06606368605646495,0.0484877754530524
W02000014,Gwynedd 005,2021,0.0241215775427561,5.670585161837653e-5,0.012708565739910579,0.03972531270661609,0.027016746966705512
W02000014,Gwynedd 005,2023,0.03313651010835896,9.391294465105273e-5,0.018664446787858165,0.054981430249160856,0.03631698346130269
W02000014,Gwynedd 005,2025,0.038807257641104834,1.2233622327320888e-4,0.021955388408776026,0.06191957956900787,0.039964191160231845
W02000015,Gwynedd 006,2021,0.024225218489473465,9.116503775671434e-5,0.009229932907098106,0.04658029275997128,0.037350359852873175
W02000015,Gwynedd 006,2023,0.03342048846827989,1.7162109503770942e-4,0.012963472338804329,0.06463816514186405,0.05167469280305972
W02000015,Gwynedd 006,2025,0.03903172765286326,2.1911693145525217e-4,0.015232050856376422,0.07341122489766222,0.058179174041285794
W02000016,Gwynedd 007,2021,0.022106939796812726,5.538964010547002e-5,0.010031247173779154,0.038018383648513454,0.0279871364747343
W02000016,Gwynedd 007,2023,0.030585867237654888,1.1173873196923793e-4,0.014017897918905778,0.052895106777662695,0.038877208858756916
W02000016,Gwynedd 007,2025,0.03574274765703669,1.366306094006881e-4,0.016139672969181257,0.06191905284001081,0.045779379870829556
W02000017,Gwynedd 008,2021,0.022661184322583065,6.368117774692014e-5,0.010935528046370904,0.041102815195780074,0.03016728714940917
W02000017,Gwynedd 008,2023,0.03121287188804033,1.1728117838060565e-4,0.015507607117900592,0.05905573248638023,0.043548125368479636
W02000017,Gwynedd 008,2025,0.036497953355925164,1.4205332452205984e-4,0.01831859667563344,0.06544379684764381,0.04712520017201037
W02000018,Gwynedd 009,2021,0.0242856570532195,4.5838671682730544e-5,0.012779138689032028,0.03981884947882154,0.027039710789789513
W02000018,Gwynedd 009,2023,0.03340353345272202,8.489821185367593e-5,0.019607408128152502,0.05667997710552397,0.03707256897737147
W02000018,Gwynedd 009,2025,0.0391393291649363,1.0864296418495225e-4,0.02320938034047223,0.06334890101630934,0.04013952067583711
W02000019,Gwynedd 010,2021,0.020716492429556706,4.462146774171693e-5,0.010106735138997201,0.036500405556097036,0.026393670417099835
W02000019,Gwynedd 010,2023,0.028421414205282696,7.143386492119576e-5,0.0147306122359398,0.046633671295274695,0.031903059059334896
W02000019,Gwynedd 010,2025,0.033304343178969104,9.249875284748349e-5,0.018159717963308085,0.05371619929940173,0.03555648133609365
W02000020,Gwynedd 011,2021,0.022495261542511275,7.172565710230606e-5,0.010222374478456043,0.04293095766188174,0.0327085831834257
W02000020,Gwynedd 011,2023,0.030909444524632738,1.2050569472435664e-4,0.014767626315680214,0.0552593631039949,0.04049173678831469
W02000020,Gwynedd 011,2025,0.03621669804692545,1.58745194644569e-4,0.016989844855322844,0.06467778637606944,0.047687941520746596
W02000021,Gwynedd 012,2021,0.023300756757844827,8.833544560027853e-5,0.007890631306628704,0.04449047495968046,0.03659984365305176
W02000021,Gwynedd 012,2023,0.03212420297945334,1.6602798527082935e-4,0.012148123499688607,0.06260322709331972,0.05045510359363112
W02000021,Gwynedd 012,2025,0.03750901763350051,2.0760094618644517e-4,0.014134771468082551,0.07248221143845476,0.058347439970372214
W02000022,Gwynedd 013,2021,0.019946456609613774,3.8545028911344135e-5,0.010461179418549574,0.03369516861643264,0.023233989197883064
W02000022,Gwynedd 013,2023,0.02752299167315003,7.269827864294742e-5,0.014235119745469333,0.046885644110950905,0.032650524365481576
W02000022,Gwynedd 013,2025,0.032251572708168294,9.064338428543502e-5,0.01663462395873869,0.052187429971862986,0.0355528060131243
W02000023,Gwynedd 014,2021,0.01995418741609357,1.0797619421668586e-4,0.005758647017834059,0.04375068409218898,0.03799203707435492
W02000023,Gwynedd 014,2023,0.027511575196366427,2.019059199343726e-4,0.008532717971686815,0.06155017093373896,0.053017452962052146
W02000023,Gwynedd 014,2025,0.03206767350882092,2.4423943126758067e-4,0.009676265395031643,0.06918762155838573,0.05951135616335409
W02000024,Gwynedd 015,2021,0.025604042791724888,4.912817924966349e-5,0.012958842859489327,0.041035186748277885,0.02807634388878856
W02000024,Gwynedd 015,2023,0.03512700298621273,8.182363581526453e-5,0.01933995781773904,0.054573464468430366,0.035233506650691325
W02000024,Gwynedd 015,2025,0.04108748668451944,9.732575037442502e-5,0.022387861471705968,0.06584457357666113,0.04345671210495516
W02000025,Gwynedd 016,2021,0.024270762702936294,6.465019399775947e-5,0.011314522349915705,0.04389149737016014,0.03257697502024444
W02000025,Gwynedd 016,2023,0.033221275694976474,1.0373634132142064e-4,0.016632485607850175,0.05580528671791439,0.039172801110064215
W02000025,Gwynedd 016,2025,0.03886382858438349,1.299091132112215e-4,0.01933579596960803,0.06351902065633282,0.04418322468672479
W02000026,Gwynedd 017,2021,0.024685030666630883,6.74560410632715e-5,0.01272600697719826,0.045637538842457706,0.03291153186525945
W02000026,Gwynedd 017,2023,0.0337325502053446,1.0321771058967007e-4,0.018970039505249947,0.05705324290239179,0.03808320339714184
W02000026,Gwynedd 017,2025,0.03953695826887064,1.4047568880380443e-4,0.022055800973416258,0.06734787840393183,0.045292077430515575
W02000027,Conwy 001,2021,0.020739992736472607,1.3226868692190594e-4,0.005912454941800692,0.048170117962424125,0.042257663020623434
W02000027,Conwy 001,2023,0.028434509692424108,2.3360955287721674e-4,0.007984145919131626,0.06514459094827908,0.05716044502914745
W02000027,Conwy 001,2025,0.033256788301710895,3.043190313805713e-4,0.009672414686868238,0.0757414312269997,0.06606901654013146
W02000028,Conwy 002,2021,0.019310940940284918,5.986235895593078e-5,0.007454098449613958,0.03782809325074682,0.030373994801132863
W02000028,Conwy 002,2023,0.026604700519007735,1.1381132466717223e-4,0.01022587978864751,0.05108607575762806,0.04086019596898055
W02000028,Conwy 002,2025,0.031155475434235518,1.4412159077055814e-4,0.012668353469147745,0.058022464341329974,0.04535411087218223
W02000029,Conwy 003,2021,0.016669380863553452,3.847519782630989e-5,0.006499767715960291,0.02955400548730961,0.02305423777134932
W02000029,Conwy 003,2023,0.02300373693413007,6.729562021836745e-5,0.009903697785104453,0.04163988213427996,0.03173618434917551
W02000029,Conwy 003,2025,0.026943259969842974,8.602424477494481e-5,0.012088458882061745,0.04554626866935879,0.033457809787297045
W02000030,Conwy 004,2021,0.018564746996608723,5.64811205383601e-5,0.007504404373035595,0.03456908496559577,0.027064680592560175
W02000030,Conwy 004,2023,0.02558547506214061,1.0003255549103659e-4,0.010801424680927811,0.04883931012156664,0.03803788544063883
W02000030,Conwy 004,2025,0.029971776122503117,1.2935324220741848e-4,0.012765209528895672,0.05563168170082722,0.04286647217193155
W02000031,Conwy 005,2021,0.021300536857470742,6.716788808772101e-5,0.008914156410913789,0.04154603283691374,0.032631876425999955
W02000031,Conwy 005,2023,0.029176034378644168,1.0767726200230789e-4,0.013549727538223345,0.05532969986831252,0.04177997233008918
W02000031,Conwy 005,2025,0.03417303891916567,1.402382638845204e-4,0.015531447684012552,0.06400277988859499,0.04847133220458243
W02000032,Conwy 006,2021,0.017823703719533235,4.480796757113687e-5,0.007342781648861296,0.033118499305379266,0.02577571765651797
W02000032,Conwy 006,2023,0.024487151775794577,7.501678675394144e-5,0.011065521798425107,0.04446048425735594,0.03339496245893083
W02000032,Conwy 006,2025,0.02880815181628201,1.0431082937329256e-4,0.013007725686307127,0.05218689093799832,0.03917916525169119
W02000033,Conwy 007,2021,0.025318461104214773,7.900998969952416e-5,0.012002673197965313,0.04335816610534067,0.031355492907375354
W02000033,Conwy 007,2023,0.034787067496668385,1.4249877933466821e-4,0.01733682848204257,0.06278954352671712,0.045452715044674546
W02000033,Conwy 007,2025,0.04058861620500787,1.732403477459447e-4,0.020823517379594494,0.07138281924754444,0.05055930186794995
W02000034,Conwy 008,2021,0.0239726524359285,5.1775405020379334e-5,0.012339899107808446,0.040766776747318115,0.02842687763950967
W02000034,Conwy 008,2023,0.032993820715936796,9.12790357397417e-5,0.0165687540898255,0.05324291457885004,0.03667416048902454
W02000034,Conwy 008,2025,0.038591776086392596,1.154155024722852e-4,0.020938141785791616,0.06142297717834812,0.0404848353925565
W02000035,Conwy 009,2021,0.02227854105462202,4.2958565752517694e-5,0.01184259968540855,0.03834671634143414,0.02650411665602559
W02000035,Conwy 009,2023,0.030741465574950808,8.312894379207944e-5,0.01639041509866622,0.05534556734138808,0.03895515224272186
W02000035,Conwy 009,2025,0.03593787137122309,9.816079962296495e-5,0.019280620478862087,0.06141471792603859,0.0421340974471765
W02000036,Conwy 010,2021,0.02066456205278733,4.208206874010027e-5,0.010034791588845703,0.03427337353937309,0.024238581950527388
W02000036,Conwy 010,2023,0.028521103198814755,7.96371386669741e-5,0.0133394705970179,0.04624704659175137,0.03290757599473347
W02000036,Conwy 010,2025,0.03331455518894127,9.384862176284648e-5,0.016910719694921098,0.052253388003373355,0.03534266830845226
W02000037,Conwy 011,2021,0.021761475783398883,4.155005227845136e-5,0.010963309683277337,0.03485255704830771,0.023889247365030376
W02000037,Conwy 011,2023,0.02991503175875501,7.434480269423816e-5,0.0170005395112287,0.0486347997156832,0.0316342602044545
W02000037,Conwy 011,2025,0.035061160994286224,9.334310456443047e-5,0.018706378114872853,0.05451872345569359,0.03581234534082074
W02000038,Conwy 012,2021,0.01985599026899492,4.1952071151272334e-5,0.010055790027097502,0.03421930785972423,0.024163517832626727
W02000038,Conwy 012,2023,0.027417287652304504,7.721990294115312e-5,0.013865959818235431,0.046416996571729305,0.03255103675349387
W02000038,Conwy 012,2025,0.03201978539359926,9.101822329339205e-5,0.016457340444107682,0.05418707150533622,0.03772973106122854
W02000039,Conwy 013,2021,0.020887015767786954,7.111704011105936e-5,0.009097147275168803,0.03941841965087925,0.030321272375710445
W02000039,Conwy 013,2023,0.02865544723755738,1.217457438741701e-4,0.01331275417451384,0.05535733492676067,0.04204458075224683
W02000039,Conwy 013,2025,0.03352636193229522,1.5033044297436078e-4,0.015681129743544037,0.06094594485892627,0.04526481511538223
W02000040,Conwy 014,2021,0.021606935077672775,3.4361324579567696e-5,0.012167378164923769,0.03514931523635574,0.022981937071431972
W02000040,Conwy 014,2023,0.029765673506546676,5.9805473232611796e-5,0.01750681207013178,0.04709195513702645,0.02958514306689467
W02000040,Conwy 014,2025,0.03489945299372448,7.454472535867118e-5,0.021175033850765426,0.05174220446200181,0.030567170611236386
W02000041,Conwy 015,2021,0.0222756733199239,3.7847134100351746e-5,0.012084130223560821,0.035076692954658886,0.022992562731098065
W02000041,Conwy 015,2023,0.03064025810568769,6.451313314030032e-5,0.01887205502523968,0.05080276755203647,0.03193071252679679
W02000041,Conwy 015,2025,0.035884587436462966,7.849079555131789e-5,0.021601752369995352,0.05616806735103387,0.034566314981038515
W02000042,Denbighshire 001,2021,0.024097746402258133,8.218766156554749e-5,0.011231307558772937,0.046638536399242383,0.03540722884046944
W02000042,Denbighshire 001,2023,0.03308141431875632,1.3756673731762505e-4,0.015353512635950334,0.059875719311017636,0.0445222066750673
W02000042,Denbighshire 001,2025,0.038714940779300475,1.7925538571568483e-4,0.017410437052125687,0.06929478522203757,0.05188434816991188
W02000043,Denbighshire 002,2021,0.02918332133449341,1.1373795685219637e-4,0.01314483486061081,0.053121648626732264,0.03997681376612146
W02000043,Denbighshire 002,2023,0.039853986756500044,1.897209655862967e-4,0.018485773765269428,0.07362384271209985,0.05513806894683042
W02000043,Denbighshire 002,2025,0.04669582260825999,2.6108662913490617e-4,0.0212728493236235,0.08706327719525846,0.06579042787163496
W02000044,Denbighshire 003,2021,0.02558810531618083,7.01111472743471e-5,0.012101653897640056,0.04510873286219749,0.033007078964557436
W02000044,Denbighshire 003,2023,0.03507185484223877,1.206353872612515e-4,0.018969229157767623,0.060055247623380006,0.041086018465612384
W02000044,Denbighshire 003,2025,0.04113179200454712,1.6768685139680834e-4,0.021642743724507946,0.06692540820520902,0.045282664480701076
W02000045,Denbighshire 004,2021,0.027105058937510692,9.017712486530455e-5,0.012533650032906463,0.04867950456855382,0.03614585453564736
W02000045,Denbighshire 004,2023,0.03718825636175764,1.618040126155778e-4,0.01819510755795773,0.06800349528923696,0.049808387731279234
W02000045,Denbighshire 004,2025,0.04339088685563949,2.0651646161417618e-4,0.022157344858026475,0.07595088202265483,0.053793537164628355
W02000047,Denbighshire 006,2021,0.026880928900892134,9.442189312362221e-5,0.011472510720042114,0.049417481652361296,0.03794497093231918
W02000047,Denbighshire 006,2023,0.03675557938498952,1.541816662260804e-4,0.016117353447994216,0.06601719535362154,0.049899841905627323
W02000047,Denbighshire 006,2025,0.04297950825731022,1.9877358272805905e-4,0.019031920254161228,0.07500225469718899,0.055970334443027764
W02000049,Denbighshire 008,2021,0.02672008909790285,6.302084265202136e-5,0.014961228712887936,0.04437881392580739,0.029417585212919456
W02000049,Denbighshire 008,2023,0.036725627455035506,1.1215703782348965e-4,0.020821829374128978,0.06303657046025858,0.042214741086129604
W02000049,Denbighshire 008,2025,0.04301659092474142,1.5211670970002847e-4,0.023549679815764175,0.07391894762333515,0.05036926780757097
W02000050,Denbighshire 009,2021,0.02170165487607361,4.706570514772216e-5,0.010882829800276998,0.037543214060161895,0.026660384259884897
W02000050,Denbighshire 009,2023,0.02984416821302917,8.377177210117898e-5,0.015121689109958052,0.05189772760208232,0.03677603849212427
W02000050,Denbighshire 009,2025,0.03497676551020189,1.0616576013677798e-4,0.0184679068792158,0.06049857115961116,0.042030664280395355
W02000051,Denbighshire 010,2021,0.023623257287907224,4.98562928120152e-5,0.012775378658934022,0.04146921038633004,0.028693831727396014
W02000051,Denbighshire 010,2023,0.0324002257023626,7.658251555385255e-5,0.01844398799607248,0.052999937116091106,0.03455594912001862
W02000051,Denbighshire 010,2025,0.0380094517301068,1.0655350999602356e-4,0.021257654841049006,0.06129742618130632,0.04003977134025731
W02000052,Denbighshire 011,2021,0.02849570013862366,9.780904124778082e-5,0.015208731959187404,0.053874649497497165,0.03866591753830976
W02000052,Denbighshire 011,2023,0.0389749299001584,1.5872824628632813e-4,0.021043441510845667,0.0704037871796529,0.04936034566880723
W02000052,Denbighshire 011,2025,0.0456340493476926,2.1145896170012465e-4,0.02238133123543302,0.08270884923064908,0.06032751799521606
W02000053,Denbighshire 012,2021,0.023738272247050957,5.1738850012284495e-5,0.01309200100149839,0.040040510896703366,0.026948509895204975
W02000053,Denbighshire 012,2023,0.032538324897905084,7.838908956008549e-5,0.019203798891154047,0.0541739974180471,0.03497019852689305
W02000053,Denbighshire 012,2025,0.038195747595062814,1.0640806232502641e-4,0.02181403463304967,0.06213111628239783,0.040317081649348156
W02000054,Denbighshire 013,2021,0.02490060804986361,4.5153624693874286e-5,0.01451684002218901,0.0425895558052467,0.028072715783057686
W02000054,Denbighshire 013,2023,0.034261272246120696,7.57345243079642e-5,0.019797921647631847,0.05434481824229301,0.03454689659466116
W02000054,Denbighshire 013,2025,0.04006274698738658,9.164256055094674e-5,0.023856147151134703,0.06308339913342509,0.039227251982290386
W02000055,Denbighshire 014,2021,0.030695604631134046,1.0145814991087473e-4,0.016469461560871052,0.0529948988622027,0.03652543730133165
W02000055,Denbighshire 014,2023,0.042019616618183334,1.7623438629319667e-4,0.023360541693857165,0.07228255117789995,0.04892200948404278
W02000055,Denbighshire 014,2025,0.04903305816909622,2.186625916485506e-4,0.027895116748667313,0.0823800815741623,0.05448496482549498
W02000056,Denbighshire 015,2021,0.02543466821714261,6.180019078398759e-5,0.014440273872078108,0.04274109462997908,0.028300820757900975
W02000056,Denbighshire 015,2023,0.03492021270609755,1.0098559551309853e-4,0.0188864907343149,0.057304666639391766,0.038418175905076866
W02000056,Denbighshire 015,2025,0.04080003245746946,1.1964990048108621e-4,0.02444534200087956,0.06385185525536262,0.039406513254483064
W02000057,Denbighshire 016,2021,0.024663876932913834,4.508001537378447e-5,0.014015671502266784,0.040221552792791194,0.02620588129052441
W02000057,Denbighshire 016,2023,0.033868695174792365,7.344295860607075e-5,0.01920055130967241,0.05476048746795184,0.03555993615827943
W02000057,Denbighshire 016,2025,0.03966836561006756,9.36774482480929e-5,0.02421563217899405,0.06380983851086348,0.039594206331869435
W02000058,Flintshire 001,2021,0.026039169986106492,7.12653911660173e-5,0.013868631148517722,0.04529425372243677,0.03142562257391905
W02000058,Flintshire 001,2023,0.035690041833477036,1.212029626018739e-4,0.018757822572041637,0.062234782835554954,0.04347696026351332
W02000058,Flintshire 001,2025,0.04183161298033857,1.6750044355413088e-4,0.022503844454344498,0.0727882344947992,0.05028439004045469
W02000059,Flintshire 002,2021,0.025971139975054798,6.073547916296333e-5,0.013197237733411023,0.04203814132133844,0.02884090358792742
W02000059,Flintshire 002,2023,0.0356752742240398,1.0551361608638262e-4,0.019268228126610422,0.0578534235605003,0.03858519543388988
W02000059,Flintshire 002,2025,0.04175493595033177,1.3542139614263317e-4,0.023971887614099435,0.06645028743843925,0.04247839982433982
W02000060,Flintshire 003,2021,0.025839224620895624,6.537472033368848e-5,0.013037818266082735,0.043514619095760425,0.03047680082967769
W02000060,Flintshire 003,2023,0.035593194489980294,1.2140562940461444e-4,0.017058016073852086,0.059125383403937276,0.04206736733008519
W02000060,Flintshire 003,2025,0.041617368546930086,1.5502842161073743e-4,0.020979454233962677,0.06875579662989398,0.0477763423959313
W02000061,Flintshire 004,2021,0.03094601798029711,1.1600563535673623e-4,0.015620005658675641,0.05520600319662157,0.03958599753794593
W02000061,Flintshire 004,2023,0.04232631553791577,2.017638964674392e-4,0.021707391410957524,0.07767973593127572,0.0559723445203182
W02000061,Flintshire 004,2025,0.04936988191602274,2.528088297621167e-4,0.024934027363327206,0.08823032964674181,0.0632963022834146
W02000062,Flintshire 005,2021,0.02428298258619168,5.6358566179507e-5,0.011593343821743679,0.04117031052142525,0.029576966699681573
W02000062,Flintshire 005,2023,0.03336534336152536,9.533506834049516e-5,0.016710883195271316,0.057137642665262424,0.04042675946999111
W02000062,Flintshire 005,2025,0.03910592625218879,1.2394389135962682e-4,0.019648695332852073,0.06268015984984368,0.04303146451699161
W02000063,Flintshire 006,2021,0.021430785554265284,4.346378654401639e-5,0.0110079259245509,0.0352627776496853,0.0242548517251344
W02000063,Flintshire 006,2023,0.02949493993325251,7.330698781846791e-5,0.015616111385180117,0.049658697543943774,0.034042586158763655
W02000063,Flintshire 006,2025,0.03458270748931431,9.703820434373681e-5,0.01837090163555265,0.05780408927420645,0.039433187638653805
W02000064,Flintshire 007,2021,0.028473491968385743,1.5302355498051707e-4,0.011203138536847821,0.06069481280668209,0.049491674269834265
W02000064,Flintshire 007,2023,0.0386646237598448,2.312676206868511e-4,0.01617838826437203,0.0776692452692894,0.06149085700491737
W02000064,Flintshire 007,2025,0.0451665353006781,2.9476036269820185e-4,0.01992899390370379,0.08731280747245285,0.06738381356874906
W02000065,Flintshire 008,2021,0.026419510928858015,9.06940254564224e-5,0.012256685922765218,0.05242487431296208,0.04016818839019687
W02000065,Flintshire 008,2023,0.03600272211430818,1.3754609345862157e-4,0.01829873329538141,0.06256193713909292,0.044263203843711504
W02000065,Flintshire 008,2025,0.04215710497252825,1.8123243083196275e-4,0.021942682402783326,0.07828094560653827,0.05633826320375494
W02000066,Flintshire 009,2021,0.02816504153205172,1.1401456884219038e-4,0.012646577037271144,0.05205242097257787,0.039405843935306724
W02000066,Flintshire 009,2023,0.03841885171325923,1.8745107293032692e-4,0.018134716278755236,0.06699628647246109,0.04886157019370585
W02000066,Flintshire 009,2025,0.044956130781617004,2.433521389242565e-4,0.021358375678363725,0.08284439935335206,0.06148602367498833
W02000067,Flintshire 010,2021,0.02349117020305442,6.57896535294067e-5,0.011364230022177747,0.041594173549142736,0.030229943526964988
W02000067,Flintshire 010,2023,0.03212672003408497,1.0248911221666142e-4,0.015264616016553623,0.055641642130095925,0.040377026113542304
W02000067,Flintshire 010,2025,0.03762464276411309,1.3296171337579365e-4,0.01881440752609204,0.0638945231250696,0.045080115598977566
W02000068,Flintshire 011,2021,0.029118530023079816,1.1655834065990563e-4,0.01456544357145757,0.05397161542500434,0.039406171853546765
W02000068,Flintshire 011,2023,0.03986316417487347,1.948005765037091e-4,0.020591236310893754,0.07462753220711532,0.05403629589622157
W02000068,Flintshire 011,2025,0.0465374654438683,2.4903032240147945e-4,0.02468822731900909,0.08313710324281864,0.058448875923809554
W02000069,Flintshire 012,2021,0.02227082695079487,4.718906017856518e-5,0.011408843101910766,0.038925648848781,0.02751680574687023
W02000069,Flintshire 012,2023,0.03057641209798849,7.510498009286412e-5,0.01702630923676967,0.04830696830741714,0.03128065907064747
W02000069,Flintshire 012,2025,0.035874382944383686,1.0433663578465057e-4,0.020108062899738793,0.057428185496480794,0.037320122596742
W02000070,Flintshire 013,2021,0.02544594478374408,6.97080367136799e-5,0.012996640585466287,0.04592103272852846,0.03292439214306217
W02000070,Flintshire 013,2023,0.03495195984345487,1.1758199122889267e-4,0.017297713169391573,0.059834295993393356,0.04253658282400179
W02000070,Flintshire 013,2025,0.040807909021980844,1.4422027420292585e-4,0.021243252834825012,0.06812208368534552,0.046878830850520505
W02000071,Flintshire 014,2021,0.02313047266161901,5.48399531073195e-5,0.011605996416193365,0.04101316954938555,0.029407173133192188
W02000071,Flintshire 014,2023,0.0318716450697737,1.0641346226040638e-4,0.016785660700287044,0.05646083772254784,0.039675177022260796
W02000071,Flintshire 014,2025,0.0373561551571802,1.348740053177233e-4,0.018921406879905334,0.06821719357485795,0.04929578669495262
W02000072,Flintshire 015,2021,0.02770721780632034,1.1347945168002567e-4,0.012925304834496838,0.052178385779851094,0.039253080945354256
W02000072,Flintshire 015,2023,0.03795318658971934,1.9224375780474298e-4,0.017436356223501925,0.07003268937901183,0.052596333155509906
W02000072,Flintshire 015,2025,0.044308437044057,2.3773158359663006e-4,0.022369433323889864,0.08180578269221153,0.059436349368321664
W02000073,Flintshire 016,2021,0.02440518037115601,6.990086578984511e-5,0.011983951331139886,0.04471636506536709,0.0327324137342272
W02000073,Flintshire 016,2023,0.03344137731628949,1.1263778757497366e-4,0.016409096575465076,0.05990753316488595,0.043498436589420875
W02000073,Flintshire 016,2025,0.03910196224503801,1.4326833079084293e-4,0.020402035923782376,0.06783257985828256,0.047430543934500184
W02000074,Flintshire 017,2021,0.027011218510444794,7.458516476505276e-5,0.013343698721280325,0.048249897858464105,0.03490619913718378
W02000074,Flintshire 017,2023,0.037027782447094336,1.1972522800435533e-4,0.019003077175095487,0.05926385609104137,0.040260778915945886
W02000074,Flintshire 017,2025,0.04330797905883953,1.5659991992699723e-4,0.023032516573182064,0.07438906640334766,0.051356549830165604
