area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000041,2021,0.02259397507415981,3.912469513077634e-5,0.011103810340496798,0.03581843244693182,0.024714622106435026
W02000042,2021,0.024686152363433668,8.209836557670885e-5,0.011008301131414096,0.046155748383635085,0.03514744725222099
W02000043,2021,0.03008110987851543,1.0415844031764041e-4,0.014737398877204494,0.05604926948602603,0.041311870608821535
W02000044,2021,0.02662517262105868,8.512358786668962e-5,0.012335271220763304,0.04710998059104739,0.03477470937028408
W02000045,2021,0.028104657043223895,9.20058036335389e-5,0.01323637020816772,0.048545639897759424,0.03530926968959171
W02000047,2021,0.02726907024641573,1.1173356102080965e-4,0.011611234909278838,0.05083743502400899,0.03922620011473015
W02000049,2021,0.026901835564986272,5.8654540556242364e-5,0.013505644264665925,0.04389656714613003,0.030390922881464104
W02000050,2021,0.022245981806348337,5.110795691255347e-5,0.01113386345131072,0.04031729944675111,0.02918343599544039
W02000051,2021,0.024023662813326293,5.100144579801918e-5,0.01303024859510528,0.04220953357630114,0.02917928498119586
W02000052,2021,0.0288162277560263,1.0103981732922499e-4,0.014172113395625794,0.053083024840115,0.0389109114444892
W02000053,2021,0.024617631491348952,4.4814835349552356e-5,0.0143478958470594,0.039705706939579616,0.025357811092520215
W02000054,2021,0.02452121075453542,4.23581168177289e-5,0.013894658232871965,0.03851427745620202,0.024619619223330055
W02000055,2021,0.030657244765055693,9.950108489587623e-5,0.015842251985915858,0.054567928590810846,0.03872567660489499
W02000056,2021,0.024929787313402934,4.998202196351122e-5,0.01315458660152025,0.04195758421999215,0.0288029976184719
W02000057,2021,0.02407845265762405,4.199576763823592e-5,0.01348927517225577,0.04055409180782758,0.027064816635571812
W02000058,2021,0.02685141644395956,7.404726194496945e-5,0.013485463698732972,0.046532937992797306,0.033047474294064336
W02000059,2021,0.026840332983016836,6.292412430073423e-5,0.014279511296084369,0.044837719170104984,0.030558207874020617
W02000060,2021,0.026606671686324454,6.751066607715914e-5,0.013250523277908599,0.04595469792345189,0.03270417464554329
W02000061,2021,0.031225417075317296,1.2589253968436554e-4,0.014948860649045232,0.05750150104089005,0.04255264039184482
W02000062,2021,0.024873977323407286,5.547774914292996e-5,0.01347758325568528,0.04236880247404523,0.02889121921835995
W02000063,2021,0.022081489342315234,3.454068292134663e-5,0.012585948763310501,0.03614266797342533,0.02355671921011483
W02000064,2021,0.027837138836739765,1.1976541751009169e-4,0.011322030479342545,0.052647596306499296,0.041325565827156754
W02000065,2021,0.027213744799405973,1.2642285360217013e-4,0.013315957162517348,0.05134925610853704,0.03803329894601969
W02000066,2021,0.027417257190201397,9.992134041369885e-5,0.012651985367113136,0.05023859622358495,0.03758661085647182
W02000067,2021,0.024202740169103357,6.64889285943083e-5,0.01235216214370255,0.04404638067732097,0.03169421853361842
W02000068,2021,0.029363208316713164,8.773353370652482e-5,0.015675843386006583,0.05432792473812186,0.03865208135211528
W02000069,2021,0.02314747218320549,4.788923977833976e-5,0.01268312759643616,0.038437497519936734,0.025754369923500574
W02000070,2021,0.025891798908813497,6.836788537428615e-5,0.01347733371230908,0.04341117325363181,0.029933839541322727
W02000071,2021,0.024604836203078212,5.8454681004837435e-5,0.013266234170893683,0.043657953362842936,0.030391719191949253
W02000072,2021,0.02757423891536429,8.672598487530267e-5,0.013142174381866274,0.04958822873583032,0.036446054353964044
W02000073,2021,0.024657722227038516,5.610874235557412e-5,0.012681280788403195,0.044441104015010544,0.03175982322660735
W02000074,2021,0.026957650433106353,6.0941869363639656e-5,0.014631599697146641,0.04525150199021388,0.03061990229306724
W02000075,2021,0.02410450655022713,4.788349192099388e-5,0.014015540935308187,0.04164792244463501,0.027632381509326828
W02000076,2021,0.02430829126282366,4.494690935355316e-5,0.013208905366127859,0.03889323741661116,0.025684332050483302
W02000077,2021,0.024255328628721016,5.364002909843954e-5,0.012363724400603873,0.04060344768474654,0.028239723284142666
W02000080,2021,0.026070785358731856,8.764998000413145e-5,0.013054077280667263,0.05100033918688701,0.03794626190621975
W02000081,2021,0.028110055489950075,8.422529101214915e-5,0.01460318284262552,0.0489592573788583,0.03435607453623278
W02000082,2021,0.028643267599855304,1.1839006312737699e-4,0.013590791873932053,0.05591005689133906,0.042319265017407
W02000083,2021,0.026374264967002993,5.89128809104569e-5,0.013339406428912598,0.04182662876451754,0.02848722233560494
W02000085,2021,0.02552137086468876,9.153967623976334e-5,0.010638726153746274,0.04487788937250509,0.03423916321875882
W02000087,2021,0.043579280080665556,3.2356011212665624e-4,0.019905355453050094,0.08960444089593197,0.06969908544288188
W02000088,2021,0.02997300561366983,1.1083832945507365e-4,0.013649702594896902,0.05325800586308832,0.03960830326819142
W02000089,2021,0.03718697785305437,3.75876413209968e-4,0.013540320761367342,0.09366420534224698,0.08012388458087964
W02000090,2021,0.025067607948322433,4.983024229656573e-5,0.012829487970437068,0.04069883255538476,0.027869344584947695
W02000091,2021,0.02529271095449213,6.658027441445397e-5,0.012239133447036497,0.04418138196013047,0.03194224851309397
W02000092,2021,0.027147758271520262,8.080543409197825e-5,0.013916041314345262,0.045134634040633795,0.031218592726288533
W02000093,2021,0.026476784297113445,5.860241427405502e-5,0.014396737594828343,0.04399768324923858,0.029600945654410234
W02000094,2021,0.027273357213534407,7.727140192743013e-5,0.012197662750204938,0.047649099874218254,0.035451437124013316
W02000095,2021,0.0236035306840061,7.893915168358939e-5,0.010859583204875827,0.04033589497040847,0.029476311765532646
W02000096,2021,0.027922314765676422,6.50137584060116e-5,0.015140273977738771,0.0467205210721642,0.03158024709442543
W02000097,2021,0.027265479236168795,6.482170525195957e-5,0.014705717521426988,0.046334123509123415,0.03162840598769642
W02000098,2021,0.023756103801613835,5.5806691323587054e-5,0.012276970826652056,0.040674466924234376,0.02839749609758232
W02000099,2021,0.026332094327096177,7.942693640985556e-5,0.01331120958997664,0.04651578129824756,0.033204571708270916
W02000100,2021,0.030013729844299803,6.678102094485315e-5,0.01747497610871722,0.04889995651778168,0.03142498040906446
W02000101,2021,0.0261321943884709,7.873814572031222e-5,0.01388642488656092,0.04569423556807412,0.0318078106815132
W02000102,2021,0.027568810181231484,6.541216718339747e-5,0.015251365626529298,0.04631376247728419,0.031062396850754896
W02000103,2021,0.028066949910158543,7.067891230657724e-5,0.01618485192149334,0.04829518124515032,0.03211032932365698
W02000104,2021,0.03377603382764418,1.1317226423794951e-4,0.018994827353213457,0.05824223936332537,0.039247412010111914
W02000105,2021,0.036666472831418925,1.8102374358690894e-4,0.01903535330864178,0.07223630903191186,0.05320095572327008
W02000106,2021,0.028358508340584218,5.156488665883636e-5,0.0177282852725803,0.045268965290330386,0.027540680017750088
W02000107,2021,0.02965679128484625,7.068143117978194e-5,0.015850115997671242,0.04851725596147172,0.032667139963800475
W02000108,2021,0.028969572019035612,7.824661533054879e-5,0.016553755256300765,0.05315524238474567,0.03660148712844491
W02000109,2021,0.03871822511758391,1.5397005774287685e-4,0.021067977555968623,0.07039481356631513,0.049326836010346514
W02000110,2021,0.026379246191432146,5.044187282191637e-5,0.0164119569763373,0.04289103664824148,0.02647907967190418
W02000111,2021,0.02295365631977512,3.7882042188734054e-5,0.01288905137420398,0.03746453312378882,0.024575481749584842
W02000113,2021,0.031162530641560045,1.5516367616824517e-4,0.015143260099214913,0.062451571176129796,0.04730831107691488
W02000114,2021,0.02135071638556819,3.6661111461248136e-5,0.012082019147168074,0.03365705860577631,0.021575039458608232
W02000116,2021,0.02911970860962669,1.0085089893939554e-4,0.015346740642190954,0.056316923639046126,0.040970182996855176
W02000117,2021,0.0489598120100852,2.9531657487994747e-4,0.02585545144710791,0.09224883025641302,0.06639337880930511
W02000118,2021,0.0395424375493349,2.106672853843025e-4,0.020694577417967895,0.08064959236215719,0.05995501494418929
W02000120,2021,0.026860899394386205,7.402727206105728e-5,0.01528402998784091,0.046283812812180546,0.030999782824339635
W02000122,2021,0.02745368426661539,7.611007392362413e-5,0.014450730126068127,0.04778010748165595,0.03332937735558783
W02000123,2021,0.030314375116275584,6.451779647013773e-5,0.017386032040249515,0.049655982649874336,0.03226995060962482
W02000124,2021,0.02621163720696545,8.190844929879565e-5,0.013257150736846596,0.046124509255070216,0.032867358518223616
W02000125,2021,0.025886768846733344,6.452144306045153e-5,0.014817646291643841,0.04544270889616922,0.03062506260452538
W02000126,2021,0.026610090057572488,6.416181996675621e-5,0.015068250781773134,0.046054011180207445,0.03098576039843431
W02000127,2021,0.025426833765791773,7.381133229264506e-5,0.013580811579763093,0.047535807096964505,0.03395499551720141
W02000128,2021,0.0268211281703439,8.440931739677051e-5,0.014671452313579005,0.05236343290557708,0.037691980591998075
W02000129,2021,0.028633933114997637,7.166032871606033e-5,0.01667159339459113,0.049140525627758544,0.032468932233167415
W02000130,2021,0.04095123488038041,1.9641997023056053e-4,0.02209192911528517,0.07688992765710156,0.0547979985418164
W02000131,2021,0.03241413128790218,1.2256092824386192e-4,0.015597063606420478,0.05731595325606087,0.04171888964964039
W02000132,2021,0.025364011797002897,7.572703828247329e-5,0.011467386397093205,0.04574988088070318,0.03428249448360997
W02000133,2021,0.032682556486460915,1.4646161559491312e-4,0.016783598660758445,0.06267608330134615,0.045892484640587705
W02000134,2021,0.03140283554415945,1.2848469464162213e-4,0.015927731017383914,0.06058936000810245,0.04466162899071854
W02000135,2021,0.03739465960329991,2.0064482082406422e-4,0.017008144190089773,0.06628870278250876,0.049280558592418984
W02000136,2021,0.023597418170823795,5.789756357042305e-5,0.011921430736204299,0.04055013234037705,0.02862870160417275
W02000137,2021,0.039542738150648044,2.15845652175966e-4,0.01873914708055538,0.07753494485425574,0.058795797773700365
W02000138,2021,0.024232067654506056,1.2458535152222038e-4,0.008933115509714916,0.05009686857159307,0.04116375306187815
W02000139,2021,0.02132319340931906,5.825046777919903e-5,0.009276893943395197,0.037562810049301454,0.028285916105906257
W02000140,2021,0.02312684020811954,8.558069412386904e-5,0.008498893674656472,0.04276266839431374,0.03426377471965727
W02000141,2021,0.022745398065149438,7.206149098890775e-5,0.009041823181474054,0.038951531661609556,0.0299097084801355
W02000142,2021,0.027096502239987816,7.092175764971111e-5,0.014850011584443481,0.0470187896764482,0.03216877809200472
W02000143,2021,0.024242707717176987,4.465119996931472e-5,0.012939716913123438,0.03806303700325114,0.025123320090127705
W02000144,2021,0.02386245654404311,4.139351041945512e-5,0.012136095825136545,0.03830094661441305,0.026164850789276505
W02000145,2021,0.022833961065731743,3.877357422364145e-5,0.012567625123411776,0.03469137514887635,0.022123750025464576
W02000146,2021,0.023461779954011334,4.596541962968305e-5,0.01320117110213706,0.039777283559905376,0.026576112457768315
W02000147,2021,0.028723747858872856,7.003854449835501e-5,0.015332169149431907,0.0462717635689289,0.03093959441949699
W02000148,2021,0.03108064540349447,1.2880576807106856e-4,0.014512393770977386,0.057581475290411424,0.04306908151943404
W02000149,2021,0.028046858818462993,8.100053915262564e-5,0.013645198790956402,0.05037003664417361,0.03672483785321721
W02000151,2021,0.02409301994803199,4.460373225317173e-5,0.01272802541813076,0.03942824018315383,0.02670021476502307
W02000152,2021,0.0251299821764103,4.4761275876573146e-5,0.014573058058095702,0.03917446427131135,0.024601406213215646
W02000153,2021,0.024022236896594454,5.8562044680594815e-5,0.013921836087730583,0.043153282577482396,0.029231446489751813
W02000154,2021,0.025941782120595742,7.696230337216104e-5,0.011713738379082034,0.04425503092824605,0.03254129254916402
W02000156,2021,0.02379695757372859,5.582109407244882e-5,0.01199961191574837,0.04113438184857615,0.02913476993282778
W02000157,2021,0.024511741395226397,6.11691875262456e-5,0.012280605520052532,0.04376452090708798,0.03148391538703545
W02000158,2021,0.024673125531524405,5.223998678265276e-5,0.013889348853304718,0.042422472261614504,0.028533123408309786
W02000159,2021,0.029181257058231345,9.19479632746362e-5,0.016184026237506532,0.05353499251912516,0.03735096628161863
W02000160,2021,0.024699447194811933,7.545708197119998e-5,0.01128305101588781,0.046396557688951505,0.03511350667306369
W02000161,2021,0.026603186897022322,8.082942034381646e-5,0.013825671785098609,0.04839255081348498,0.03456687902838637
W02000162,2021,0.025710229873812884,9.852155669020384e-5,0.011643148245900074,0.050044772137158196,0.03840162389125812
W02000163,2021,0.028543506101708783,9.12476454449741e-5,0.014105224907288291,0.05165302319286746,0.037547798285579165
W02000164,2021,0.026051459568373764,7.562227161388228e-5,0.01340575602231081,0.04531943682501193,0.03191368080270112
W02000165,2021,0.030395422178487428,1.2071634912536417e-4,0.013605544487956651,0.05818605136876625,0.0445805068808096
W02000166,2021,0.02918466094184912,1.273078933863872e-4,0.012319844505729573,0.05331478939998248,0.040994944894252906
W02000167,2021,0.032319924482533624,1.3983823087597994e-4,0.01602211697760891,0.06257376400576432,0.04655164702815541
W02000168,2021,0.027073195682363643,7.930372943613813e-5,0.013372720521762504,0.049535604607538794,0.03616288408577629
W02000169,2021,0.026438684868596515,5.9595439370885894e-5,0.015196655994737815,0.04297178260503494,0.027775126610297123
W02000170,2021,0.023818936199740473,5.57127898383313e-5,0.011725005904649395,0.04025260146138049,0.028527595556731095
W02000171,2021,0.02241071631865807,4.3028194340178284e-5,0.01218554334327273,0.036540996525842126,0.024355453182569396
W02000172,2021,0.023387069460163182,7.374462319704134e-5,0.00911153414052468,0.04284067380580272,0.03372913966527804
W02000173,2021,0.023743986129472178,6.524283969017678e-5,0.011404673858903404,0.04336216911377136,0.031957495254867956
W02000174,2021,0.021409213417751417,5.5230958065572966e-5,0.009721053290992404,0.038965374467634754,0.02924432117664235
W02000175,2021,0.02410051328994648,9.200990615820909e-5,0.00928786179259031,0.04433929766524244,0.03505143587265212
W02000176,2021,0.02276675718088626,5.387082156760677e-5,0.009716642581232818,0.038617581583156944,0.028900939001924128
W02000177,2021,0.021565161837872937,6.370254666960561e-5,0.009131485548902193,0.03884300501600042,0.02971151946709823
W02000178,2021,0.02635937661275434,8.033327184649892e-5,0.011836117911385446,0.04743163295718704,0.03559551504580159
W02000179,2021,0.020663588721660207,5.24246685779385e-5,0.009233588745303237,0.037409186618611784,0.028175597873308547
W02000180,2021,0.02370772360982757,6.479726671913159e-5,0.010786957733376406,0.041518319906272985,0.030731362172896577
W02000181,2021,0.02325298029239492,7.154834680566039e-5,0.010374769694685065,0.042405867765082816,0.03203109807039775
W02000182,2021,0.024584954874259973,6.120857063277775e-5,0.012071698741733318,0.040913836815617784,0.028842138073884464
W02000183,2021,0.02629189287418329,8.065553593191031e-5,0.011891459727827444,0.04665848395165837,0.03476702422383093
W02000184,2021,0.024307799373330115,6.861693267086043e-5,0.010811608361661788,0.04000128027202454,0.029189671910362754
W02000185,2021,0.021422323487415396,6.532500979995173e-5,0.00957940899351772,0.04080575417292436,0.03122634517940664
W02000186,2021,0.027588659450977507,1.0729829730077492e-4,0.013461191908650912,0.05001941218205796,0.03655822027340705
W02000188,2021,0.028332563354125553,9.94500804455675e-5,0.011534243191502952,0.05199106164070662,0.040456818449203666
W02000189,2021,0.024307200663854785,7.641417760480096e-5,0.010498183842215956,0.04575436967126616,0.0352561858290502
W02000191,2021,0.03283273722124628,1.3715545136924452e-4,0.014787497244241332,0.059811045156326965,0.04502354791208563
W02000192,2021,0.03275599481096082,1.243487587149057e-4,0.015570704863779504,0.05788273582026854,0.042312030956489034
W02000193,2021,0.03537668082022984,1.6216041269495255e-4,0.015732250606237785,0.06215736689137349,0.0464251162851357
W02000194,2021,0.02224638672822911,5.9829726532505584e-5,0.010115334703757872,0.04079907010120097,0.0306837353974431
W02000195,2021,0.02130931008715646,7.072070767386249e-5,0.009512400960297044,0.03937172779702257,0.029859326836725524
W02000196,2021,0.028125334178026356,1.502193056313174e-4,0.011482060451278362,0.058832050447307785,0.04734998999602942
W02000197,2021,0.019974653448833837,6.419158708874e-5,0.008899533908002813,0.04050489138589569,0.03160535747789288
W02000198,2021,0.02691784558063489,1.4763309274859557e-4,0.010658121891027626,0.06043271514778366,0.04977459325675603
W02000200,2021,0.023703090983958824,4.836394443511219e-5,0.012123514938188213,0.040354097688926366,0.028230582750738153
W02000201,2021,0.023148858982871102,4.782553179822357e-5,0.012092554362825515,0.03825460494110999,0.02616205057828448
W02000202,2021,0.024470249990056463,4.984581034214227e-5,0.012462351012586168,0.04286334147891018,0.030400990466324013
W02000204,2021,0.021089336762326764,4.127899332625181e-5,0.010376060618530733,0.03548140476358375,0.02510534414505302
W02000205,2021,0.021651669505882508,5.4996315316461214e-5,0.010310717520643352,0.03784623300602352,0.02753551548538017
W02000206,2021,0.022730540991985893,6.212924037691225e-5,0.01007242258711984,0.03952585583301442,0.02945343324589458
W02000207,2021,0.019145359736566413,4.256211361477527e-5,0.008076519461584459,0.032458121081742196,0.024381601620157737
W02000208,2021,0.021894460417379743,5.4397075475692815e-5,0.011166347083772538,0.03868753966643411,0.02752119258266157
W02000210,2021,0.022586649485546548,7.368144393206053e-5,0.00940471681607545,0.03877208286500232,0.02936736604892687
W02000211,2021,0.023879590411287236,7.118669927552864e-5,0.010730473413943325,0.04406220625787573,0.0333317328439324
W02000212,2021,0.021742523477361164,4.284593027394875e-5,0.011787060531624337,0.036493081869092,0.024706021337467667
W02000213,2021,0.019428376600760522,4.0025946159183415e-5,0.009882020566520624,0.0322126949691116,0.022330674402590973
W02000214,2021,0.0203771317882751,8.078091751026521e-5,0.007126081887589815,0.03960014923752417,0.032474067349934355
W02000215,2021,0.020466363810817133,7.113331281751368e-5,0.007002741029725247,0.03814068969156834,0.031137948661843096
W02000216,2021,0.021439883548614872,5.8373347473514946e-5,0.009676998532920263,0.03662935037794466,0.026952351845024397
W02000217,2021,0.02227324667250149,5.2786731690961894e-5,0.010983990219967208,0.03890522964752756,0.02792123942756035
W02000218,2021,0.02510986018878931,6.265430260951137e-5,0.01162556226741853,0.04133509708180449,0.029709534814385957
W02000219,2021,0.02335619263900123,6.193924255215008e-5,0.010125323516908997,0.04184210738458469,0.031716783867675694
W02000220,2021,0.024224326187338666,6.342419662634893e-5,0.011458690019384606,0.04147305985718375,0.03001436983779914
W02000221,2021,0.023749563935282818,5.267337845718352e-5,0.011514444652206525,0.038223351186102206,0.026708906533895682
W02000222,2021,0.022313029534581755,4.920485918356808e-5,0.010330114012620073,0.03704775737443383,0.02671764336181376
W02000223,2021,0.022344644395692788,5.166284175679756e-5,0.010161274670724137,0.03933709730552751,0.02917582263480337
W02000224,2021,0.023830775070312095,6.542880524564001e-5,0.01159705031993348,0.0437063900598811,0.03210933973994762
W02000225,2021,0.0254376426389036,6.357714489469519e-5,0.013233171929508108,0.0448126460148264,0.03157947408531829
W02000226,2021,0.022708809952842062,4.461748607556592e-5,0.011265519858437704,0.038257152896776156,0.02699163303833845
W02000227,2021,0.02594412849242584,6.352110253845452e-5,0.013752950422947907,0.04262993919653548,0.028876988773587575
W02000228,2021,0.024748248888212514,6.936636141828136e-5,0.011489146510242944,0.04300745058407311,0.03151830407383017
W02000229,2021,0.025393964744652442,8.968943178198327e-5,0.012215174982132647,0.048820555218938994,0.036605380236806345
W02000230,2021,0.02320938723067797,4.135958387686581e-5,0.013151759581316105,0.037494350199282,0.024342590617965898
W02000231,2021,0.029450099333494423,1.322790420880166e-4,0.014638899074411406,0.053462613600446046,0.03882371452603464
W02000232,2021,0.022935998641766736,5.4515664787198965e-5,0.011594069910862655,0.038692804648782726,0.02709873473792007
W02000233,2021,0.025247098733131086,9.063965868070542e-5,0.011083381762047866,0.04853637199847294,0.03745299023642507
W02000234,2021,0.024702620716243254,8.23670787996629e-5,0.011194118083667508,0.04776026556372095,0.03656614748005344
W02000235,2021,0.019153737907341668,5.5951829281712534e-5,0.008170681424794341,0.03780203804310904,0.0296313566183147
W02000236,2021,0.02050563340118793,6.1031638777172635e-5,0.008012607626148291,0.035136671215726806,0.027124063589578515
W02000237,2021,0.024195553811027157,5.44035737141899e-5,0.013073308162230245,0.040802539564734466,0.02772923140250422
W02000238,2021,0.023846600137391132,4.895278965410448e-5,0.011548792752887404,0.040355106328895496,0.028806313576008092
W02000239,2021,0.026122151137390064,4.950846637333542e-5,0.014254559590355244,0.04144193543667472,0.02718737584631948
W02000240,2021,0.033427470512294014,1.171409317663159e-4,0.016539991335992973,0.057897249739346734,0.04135725840335376
W02000241,2021,0.029711932320614986,1.009585739192075e-4,0.013640259564100459,0.053777288696238545,0.04013702913213808
W02000242,2021,0.029358058688659244,8.062628618591593e-5,0.015510208775479208,0.05134363935733334,0.035833430581854134
W02000243,2021,0.03456930032993778,1.3605430965410716e-4,0.016682162599603957,0.06547642925638451,0.048794266656780556
W02000244,2021,0.027235711970944394,6.586841630237082e-5,0.014859742216065511,0.044876934745480296,0.030017192529414784
W02000245,2021,0.03340014563490136,1.0803917832010467e-4,0.018586318498140256,0.057234128479961635,0.03864780998182138
W02000246,2021,0.02612356827007481,8.216390821530788e-5,0.012250827217741659,0.04562626780497313,0.03337544058723147
W02000247,2021,0.024650195751474608,6.956947819640848e-5,0.012337417690581148,0.04406507468224183,0.03172765699166068
W02000248,2021,0.03630883468762678,1.4707572891128762e-4,0.018210807930170596,0.06424634415027869,0.04603553622010809
W02000249,2021,0.03969452444158972,2.1799468671443247e-4,0.01960811971893358,0.0761702229826742,0.05656210326374062
W02000250,2021,0.02572780550197126,5.372359434375404e-5,0.01262759290896755,0.04223538190441936,0.02960778899545181
W02000251,2021,0.03525496251994286,1.2404594777708762e-4,0.018897623160687098,0.05947992873709892,0.04058230557641182
W02000252,2021,0.024380415974333408,4.407320167295394e-5,0.013565390179806977,0.03977185217843792,0.026206461998630942
W02000253,2021,0.02556176909644728,7.806332077541979e-5,0.012393107629061227,0.047931793606620754,0.03553868597755953
W02000254,2021,0.025239189975377857,6.215385997116389e-5,0.012120320801052922,0.04292803413481901,0.030807713333766085
W02000255,2021,0.025039240120798743,5.2581339644636895e-5,0.01343027366171102,0.040173562265383704,0.026743288603672685
W02000256,2021,0.026453641724326325,5.7385735449256054e-5,0.01351378026352474,0.04378534505063118,0.030271564787106443
W02000257,2021,0.02675605771074788,5.229811963080006e-5,0.013601839561675433,0.0413980045042083,0.02779616494253287
W02000258,2021,0.02785606789078463,6.421486679412403e-5,0.015575689072436793,0.044435434990261174,0.02885974591782438
W02000259,2021,0.02811404519429165,8.432941187824326e-5,0.014699822410215875,0.05119912933093517,0.036499306920719295
W02000260,2021,0.027435827969145447,5.3069658102702836e-5,0.015121000681150118,0.045529842119906704,0.030408841438756586
W02000261,2021,0.02507196292539709,7.072491849926385e-5,0.012259921566262977,0.04446669711251364,0.03220677554625066
W02000262,2021,0.024233693255393037,8.24270225663023e-5,0.010937754659115048,0.04532596996723691,0.03438821530812186
W02000263,2021,0.02677552727639269,5.905285902149863e-5,0.014284695852346437,0.0441545837628681,0.029869887910521663
W02000264,2021,0.028184002470621666,6.541086866403054e-5,0.014456487313252138,0.04531410821921118,0.030857620905959046
W02000265,2021,0.025227168669367646,6.066227664700541e-5,0.012208812670647386,0.04218994352906297,0.029981130858415583
W02000266,2021,0.026457003811622942,5.944932271431475e-5,0.014152929314054433,0.04435786490532521,0.030204935591270774
W02000267,2021,0.02629470425109159,8.637073075040935e-5,0.011536071163891496,0.04788399728692336,0.036347926123031865
W02000268,2021,0.028075144765919713,6.59940861664666e-5,0.015516726810235804,0.04702058564525073,0.03150385883501493
