area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000028,2021,Conwy 002,0.08536254482339001,0.00687076517368526,11,0.09623616928718794,0.0012902022409292011,0.025866119856650827,0.16686302164492964,0.1409969017882788,-0.12036591123967971
W02000029,2021,Conwy 003,0.04888062877624214,0.00236765824355765,13,0.06382058505522409,8.275099206638175e-4,0.007361138561161988,0.1202220735730801,0.1128609350119181,-0.26430322742378076
W02000030,2021,Conwy 004,0.29301465708004104,0.0284234309485235,9,0.06237009395850144,6.391341691369705e-4,0.01267189956494387,0.11183729389047162,0.09916539432552775,1.3529328753903267
W02000031,2021,Conwy 005,0.16280358842584405,0.02119865250217118,10,0.1091739827002936,0.0018519316281239392,0.02567462260177515,0.19476410153471801,0.16908947893294285,0.35323492489838926
W02000032,2021,Conwy 006,0,0,9,0.08341416738289506,0.0017241749612423583,0.002045605637438802,0.1651738429623824,0.1631282373249436,-2.008857598980315
W02000033,2021,Conwy 007,0,0,12,0.11967609797753584,0.0015838410137668654,0.041970438836539045,0.19825655523004201,0.15628611639350298,-3.0071260178037846
W02000034,2021,Conwy 008,0,0,9,0.09236926157037655,0.0018589758006669185,0.007929883616747568,0.1774507947755724,0.16952091115882484,-2.1423508865521415
W02000035,2021,Conwy 009,0.17850345132662307,0.0264125301482222,8,0.09511557301212734,0.0014459094518766685,0.020788740648140153,0.17014151598505445,0.1493527753369143,0.4996024165730018
W02000036,2021,Conwy 010,0,0,9,0.08199986265276242,0.0010423511822944048,0.01866936265515312,0.14538106532556644,0.12671170267041332,-2.539838448242013
W02000037,2021,Conwy 011,0.18730064894195425,0.02642139122380393,9,0.08921527519098717,0.0015597753331910542,0.012121297871249576,0.16729208642416227,0.1551707885529127,0.5863694602763215
W02000038,2021,Conwy 012,0,0,4,0.09311897783627109,0.0015735049538155561,0.015556196770531161,0.17136654750473568,0.15581035073420452,-2.3474921184924127
W02000039,2021,Conwy 013,0,0,4,0.026416427506033003,2.465545301493512e-4,-0.004418478460745584,0.057163311969159705,0.06158179042990529,-1.6823547977351347
W02000040,2021,Conwy 014,0,0,9,0.09621203562164526,0.0018637162217222131,0.01209426926074647,0.18188801040475605,0.16979374114400958,-2.228637894505381
W02000041,2021,Conwy 015,0,0,5,0.03907315831510302,4.3020677348189445e-4,-0.0017083618799164577,0.07964575042638378,0.08135411230630024,-1.8838221327156466
W02000042,2021,Denbighshire 001,0.08310723454801548,0.00776025183408073,6,0.10398659678691387,0.0013306267127415426,0.032627700529384865,0.17582498941133579,0.14319728888195093,-0.21898496648164328
W02000043,2021,Denbighshire 002,0.09760301676463667,0.00939359001374457,6,0.09125020893500786,0.0017307563507502465,0.009644617094499361,0.17310453666776043,0.16345991957326106,0.060232164055557313
W02000044,2021,Denbighshire 003,0,0,5,0.03796901304032825,4.2438595474310526e-4,-0.0025057141418541318,0.07829197591038786,0.080797690052242,-1.8430996097842252
W02000045,2021,Denbighshire 004,0.5055304661328172,0.1252931707786196,2,0.11931469187747007,0.0017866953506172798,0.03670144595207073,0.2027401863235244,0.16603874037145366,1.0834069903674834
W02000047,2021,Denbighshire 006,0.7664673715912351,0.01979925801996805,7,0.05685590469028978,4.528517104806658e-4,0.015040280084576182,0.09850487312661543,0.08346459304203925,4.986381342707558
W02000049,2021,Denbighshire 008,0.39874769738438265,0.04553724994701191,6,0.09311484265095037,0.0019086595090694167,0.008026992973466221,0.17984539145519124,0.17181839848172503,1.403138851827922
W02000050,2021,Denbighshire 009,0.11995833006885533,0.01374006697519294,6,0.08311551277435086,0.0014820198892095935,0.007841481882597506,0.15904725057020253,0.15120576868760502,0.29861782948288357
W02000051,2021,Denbighshire 010,0.2317161438545716,0.02065744504654773,10,0.09656465845933772,0.0018148957279788063,0.013536370114445778,0.18103387620920125,0.16749750609475547,0.9015642189982281
W02000052,2021,Denbighshire 011,0.12311978967183251,0.01410254943464735,6,0.0981695664354739,0.0015172951441621548,0.021947158226209615,0.17494500032916477,0.15299784210295514,0.1996347230425803
W02000053,2021,Denbighshire 012,0,0,5,0.07338610180637245,0.001226248615902246,0.0046321846444416365,0.1421307987121943,0.13749861406775266,-2.0956779983744034
W02000054,2021,Denbighshire 013,0.2460556360699084,0.03068042426516305,7,0.11561390188595816,0.001759127717330798,0.0344254896203493,0.1992867979918608,0.1648613083715115,0.7242343848329774
W02000055,2021,Denbighshire 014,0,0,8,0.09727115986550866,0.0019046976216479175,0.012105184346029849,0.1836608738133403,0.17155568946731042,-2.2287998748931006
W02000056,2021,Denbighshire 015,0,0,5,0.04355623962170857,5.00703255963411e-4,-4.5317683235084755e-4,0.08731753579494139,0.08777071262729225,-1.9465258278792177
W02000057,2021,Denbighshire 016,0,0,8,0.10112797144596544,0.0016420107750599166,0.022142470558876623,0.18142078214574558,0.15927831158686895,-2.495647794966017
W02000058,2021,Flintshire 001,0,0,4,0.10079202943169564,0.00173868444417662,0.019775495110404523,0.18361831223294411,0.1638428171225396,-2.4172179213487794
W02000059,2021,Flintshire 002,0,0,4,0.09362239424874023,0.0015582278532909352,0.016502441561919073,0.17158472028234134,0.15508227872042227,-2.371724619688167
W02000060,2021,Flintshire 003,0,0,9,0.09931267989660954,0.0017474477897289084,0.01767625309024856,0.181933931094783,0.16425767800453445,-2.375760169029796
W02000061,2021,Flintshire 004,0.07092279883856752,0.00507441700753664,8,0.08820612506034857,0.0010202205263104506,0.025495831872383648,0.15083428019562223,0.1253384483232386,-0.2213876479704859
W02000062,2021,Flintshire 005,0.3169497019631973,0.03389740936116187,15,0.11284376244759652,0.0018194936682511145,0.030242748977873615,0.19784349062705353,0.16760074164917993,1.079987541515731
W02000063,2021,Flintshire 006,0.5807428473912614,0.05782561005534034,5,0.07517404636739869,0.0010726117130713073,0.010862926705367995,0.13942064496260836,0.12855771825724038,2.083191400179557
W02000064,2021,Flintshire 007,0.3400236493834109,0.05794456959511587,4,0.11001936577873372,0.0020306191728025687,0.022170717165500953,0.19925961238327,0.17708889521776905,0.9391827615677117
W02000065,2021,Flintshire 008,0,0,7,0.09249318200245833,0.001641787025869628,0.013246221885665613,0.1723872989274839,0.1591410770418183,-2.282712993396464
W02000066,2021,Flintshire 009,0.05669483832587613,0.00358898375455876,8,0.08527585348065075,0.0011346219784733394,0.01915057621266371,0.15134744229482555,0.13219686608216186,-0.41585394875838055
W02000067,2021,Flintshire 010,0.2165076563383515,0.023910887603942,8,0.10793831496569097,0.001404799244951427,0.03497572964463874,0.18213801809794472,0.14716228845330598,0.6823580914057561
W02000068,2021,Flintshire 011,0.388625349074746,0.04441879481131547,7,0.05668488576156448,6.926234590138858e-4,0.0049412955387672305,0.10818266214759349,0.10324136660882627,1.562848769779639
W02000069,2021,Flintshire 012,0,0,9,0.09181248488932513,0.0012889935592465072,0.021559842563884282,0.16253965512793545,0.14097981256405118,-2.55726872907772
W02000070,2021,Flintshire 013,0.10612560517590662,0.01087587462463244,8,0.04674194867278822,4.8792974799874043e-4,0.0033249564217423463,0.08996619226327747,0.08664123584153513,0.5570639586543036
W02000071,2021,Flintshire 014,0,0,6,0.08799516604071685,0.001833057022746737,0.004366920149597456,0.17265685830968336,0.16828993816008592,-2.0552792020207824
W02000072,2021,Flintshire 015,0.07883294023049847,0.00604652123950761,9,0.08300441885793937,0.0010339641637472248,0.019934914305788767,0.14613146200564814,0.12619654769985938,-0.04957451874769323
W02000073,2021,Flintshire 016,0.3926370913326062,0.0789895722137904,4,0.09958217499904017,0.0019643400041077473,0.012927448918799614,0.18723305981780347,0.17430561089900387,1.0299830809410424
W02000074,2021,Flintshire 017,0.22049183312206763,0.03890169151227537,5,0.11073338633426368,0.0017008844644229876,0.03060200091278796,0.19266621769443895,0.162064216781651,0.5447047453624727
W02000075,2021,Flintshire 018,0.13035296866652085,0.01549209059202033,7,0.07901017596439995,0.0012061722973347655,0.010889026476809477,0.14724640321757881,0.13635737674076934,0.3973231231960614
W02000076,2021,Flintshire 019,0,0,4,0.09404087988231945,0.001766494032400147,0.012143751177748865,0.1773816884975622,0.16523793731981334,-2.237487390908381
W02000077,2021,Flintshire 020,0,0,3,0.06307491488133073,0.0014511362330801286,-0.011941815663341196,0.13771489276880963,0.14965670843215084,-1.6557798002459356
W02000080,2021,Wrexham 003,0,0,10,0.0964862420439682,0.0019971869876554207,0.00931289990585392,0.18499145968791342,0.17567855978205948,-2.1590168305499975
W02000081,2021,Wrexham 004,0.17424834112776175,0.03161566763902536,3,0.07429110815211183,0.0010595817584348874,0.010314345794511695,0.13806923793320397,0.1277548921386923,0.5529740738449263
W02000082,2021,Wrexham 005,0.12777937306999088,0.01477241987858861,10,0.11187676055001085,0.0017820854287946464,0.02977501459607168,0.1956285575025309,0.1658535429064592,0.12359769552854133
W02000083,2021,Wrexham 006,0.2202932512168121,0.03776561057965603,5,0.09813579358484137,0.0018656366232253103,0.014030152699204754,0.18385693286340155,0.16982678016419678,0.613622273716085
W02000085,2021,Wrexham 008,0,0,7,0.08727062401429868,0.0021560157869434217,-0.003994745461029403,0.1785797195343676,0.182574464995397,-1.879499060905847
W02000087,2021,Wrexham 010,0,0,9,0.11154744372200703,0.002087967053121019,0.021745518705243674,0.20130751463078744,0.17956199592554378,-2.441168748160858
W02000088,2021,Wrexham 011,0,0,8,0.10308534322540631,0.001659736334965576,0.023315072980763685,0.1833742125335415,0.1600591395527778,-2.5303311992505777
W02000089,2021,Wrexham 012,0.2936482507535497,0.03862842705470457,6,0.07018791771612327,9.181047235472294e-4,0.01046006973901041,0.12934180443044982,0.11888173469143941,1.1236892877267317
W02000090,2021,Wrexham 013,0,0,3,0.07860226778982707,0.0019345834568951237,-0.007677115049311609,0.1653532401489574,0.17303035519826898,-1.7870690829338431
W02000091,2021,Wrexham 014,0,0,9,0.08083774267354231,0.0013444066636986338,0.008977779241515674,0.15294621268437153,0.14396843344285587,-2.204696687007053
W02000092,2021,Wrexham 015,0,0,4,0.09553778061337541,0.0019122882507032516,0.010064322862733066,0.1819950146986421,0.17193069183590903,-2.184733509030852
W02000093,2021,Wrexham 016,0,0,5,0.0831691895947007,0.0019321728753427918,-0.003056956431139665,0.16986104508141708,0.17291800151255676,-1.8920799308582252
W02000094,2021,Wrexham 017,0.21678352818019048,0.04002218830936517,4,0.10567188768498356,0.001861390504185042,0.02159550850188252,0.19121399746553377,0.16961848896365125,0.5429222845995155
W02000095,2021,Wrexham 018,0,0,4,0.10125224776557806,0.0019684584045402097,0.014676391632604452,0.18908217595964477,0.17440578432704032,-2.2821361587745934
W02000096,2021,Wrexham 019,0.2284921390218744,0.04719399962669436,4,0.10524830463937174,0.0018033849181097134,0.022856400705662416,0.18978380828274183,0.1669274075770794,0.5567737512980864
W02000097,2021,Powys 001,0.09544433940052938,0.00456611416643002,14,0.07636162420926305,7.982296791666613e-4,0.02087393019614106,0.13173505335452917,0.11086112315838811,0.26054447294394717
W02000098,2021,Powys 002,0.1396089447123203,0.01577833622180705,13,0.10395652251484931,0.0011667908409925766,0.037206358043340854,0.1712965400046298,0.13409018196128894,0.2738839772681997
W02000099,2021,Powys 003,0.18947225976330812,0.01591104740415212,15,0.14173512446814304,0.0016285415153994775,0.06353220410061071,0.2220016543337075,0.15846945023309678,0.3604513431839305
W02000100,2021,Powys 004,0.30084786128152663,0.00830158794306465,32,0.03846351798588982,2.7109084407012183e-4,0.006119270249488003,0.07069356001860283,0.06457428976911483,2.8338681560262033
W02000101,2021,Powys 005,0,0,19,0.10266296577624033,0.0014052553653239562,0.02946053897850409,0.17667880468316172,0.14721826570465762,-2.7386477756771166
W02000102,2021,Powys 006,0.02711225174705767,7.801651154317132e-4,16,0.05391129126739676,5.146347839105722e-4,0.00930317288806224,0.09828955899040882,0.08898638610234658,-0.7447626707733546
W02000103,2021,Powys 007,0.187231220486261,0.01082193626267944,14,0.11599876651390147,0.0011683253917726154,0.049380680318342,0.18356236369252962,0.13418168337418762,0.6505243776586564
W02000104,2021,Powys 008,0.23218260438122432,0.01430912483758249,13,0.123582693504104,0.0012425661426621309,0.05488624065589798,0.19326107649948393,0.13837483584358595,0.8708445932997014
W02000105,2021,Powys 009,0.06604678770346228,0.00420809146373214,15,0.10911494251138346,0.001104652724794597,0.04402461881997674,0.17446156197264623,0.1304369431526695,-0.5908766295042637
W02000106,2021,Powys 010,0.04418643323889526,0.00196485453236236,13,0.09479880990471358,8.372507689338952e-4,0.03807118923165692,0.15162245581260486,0.11355126658094794,-0.9561246293929923
W02000107,2021,Powys 011,0.09419578553554664,0.00457976452741175,20,0.12300615471472069,0.0010203606745999743,0.060708598739925124,0.18608529579666522,0.1253766970567401,-0.38499044865074855
W02000108,2021,Powys 012,0.13071439914755056,0.00880585338095505,17,0.10776327490917655,0.0010989344986215357,0.04288245608346325,0.1730132701901454,0.13013081410668215,0.2306117196592663
W02000109,2021,Powys 013,0.04606357820323005,0.00115671687406302,19,0.09879785752414773,6.720467707876897e-4,0.04793275078780142,0.14963220987422268,0.10169945908642126,-1.2331452246352657
W02000110,2021,Powys 014,0.07649586349486223,0.0031622018401281,25,0.11466881732909308,0.0010050942318481514,0.05263989308091727,0.17707957718606207,0.1244396841051448,-0.5913281973757369
W02000111,2021,Powys 015,0.34563781929446286,0.02651960369840405,13,0.1306022510100592,0.0013143320170518995,0.06008949294963392,0.20245389364769542,0.1423644006980615,1.288911180860665
W02000113,2021,Powys 017,0.0333264045456834,0.00114665466007505,13,0.078088599803364,6.66145067066146e-4,0.027370748372845755,0.1286209120873539,0.10125016371450815,-1.0513237216339195
W02000114,2021,Powys 018,0.1058660636516851,0.0039952661471837,18,0.11996621140808317,0.001100411600207697,0.05522170281826465,0.18544432656531404,0.1302226237470494,-0.19752527998103364
W02000116,2021,Ceredigion 001,0,0,6,0.041080381737144976,4.372604097584786e-4,-3.540481040762572e-5,0.08198059467741833,0.08201599948782595,-1.9645559046790442
W02000117,2021,Ceredigion 002,0,0,8,0.15174390945110328,0.0018028403193470662,0.06826159039272478,0.23485182468261045,0.16659023428988567,-3.573819693664849
W02000118,2021,Ceredigion 003,0,0,11,0.1278502252588522,0.0017019801017944258,0.04724205225941307,0.209318139363928,0.16207608710451493,-3.0990191389666655
W02000120,2021,Ceredigion 005,0,0,6,0.11929495355205758,0.0016338644938895515,0.04056410730006589,0.19938276428849563,0.15881865698842973,-2.9513047369087446
W02000122,2021,Ceredigion 007,0,0,11,0.11205026260135709,0.0012019143459270805,0.04415210184516591,0.18024953164744772,0.13609742980228182,-3.2320354769862476
W02000123,2021,Ceredigion 008,0.13408260985062156,0.01713986999890884,5,0.13057311824780424,0.0015902334857862963,0.05319840303264205,0.2098989070742337,0.15670050404159164,0.02564331216257252
W02000124,2021,Ceredigion 009,0,0,10,0.09570544869845551,0.0011223651598038125,0.029924710627359963,0.1614304145305726,0.13150570390321265,-2.856732497430045
W02000125,2021,Ceredigion 010,0.21917961940435535,0.02239875888291658,12,0.12096455504265986,0.0013673975165908283,0.04893119270048624,0.1941559250525571,0.14522473235207087,0.6370868341723402
W02000126,2021,Pembrokeshire 001,0,0,6,0.1253797903541954,0.0018170857541137295,0.042787044892362916,0.21035454771018855,0.16756750281782562,-2.941303417528227
W02000127,2021,Pembrokeshire 002,0,0,15,0.10776042089971738,0.0019131859176182951,0.022446815142055626,0.19441666226736498,0.17196984712530936,-2.4636595400064074
W02000128,2021,Pembrokeshire 003,0.05785220874888427,0.0024423752881622,9,0.05234541276890873,4.065362134406171e-4,0.012732185022402427,0.09181327766921273,0.07908109264681029,0.10317144362063466
W02000129,2021,Pembrokeshire 004,0,0,6,0.08806568506344803,0.0012719656964727685,0.01814208010498715,0.15818508647491974,0.1400430063699326,-2.469272491850271
W02000130,2021,Pembrokeshire 005,0.0218462097672741,5.505489771829779e-4,10,0.04670866279114073,4.234228528268427e-4,0.006268805869405383,0.08697559402148697,0.08070678815208158,-0.7966559012506484
W02000131,2021,Pembrokeshire 006,0,0,14,0.10286729131064051,0.0018066278964580208,0.020090587884550093,0.18712037509814416,0.16702978721359407,-2.4201537001311673
W02000132,2021,Pembrokeshire 007,0,0,6,0.09438422178012235,0.002006952235029367,0.00655618065457754,0.18274631321802218,0.17619013256344462,-2.106836729707465
W02000133,2021,Pembrokeshire 008,0.41283899813086133,0.04757877286985046,10,0.12436415182489942,0.001910650187226366,0.03993285838955524,0.21172867179434568,0.17179581340479044,1.2967365592493436
W02000134,2021,Pembrokeshire 009,0.35622973532524743,0.0621289595695766,10,0.11481568904165036,0.001825693701304778,0.03198554836477982,0.1998387434678525,0.16785319510307267,0.9546110580146107
W02000135,2021,Pembrokeshire 010,0,0,10,0.10862713591843413,0.0016702093405894256,0.028913684260633093,0.1894497479007946,0.1605360636401615,-2.6579871372550565
W02000136,2021,Pembrokeshire 011,0,0,15,0.08688027235432483,0.0011573448326950848,0.02014213676227021,0.15367813254926704,0.13353599578699682,-2.553817068205784
W02000137,2021,Pembrokeshire 012,0.05001729164591482,0.002476362984288,15,0.07769725433307742,9.298158312172692e-4,0.01781976287907562,0.1374668057091546,0.11964704283007897,-0.47427668817941704
W02000138,2021,Pembrokeshire 013,0,0,12,0.09481099264333993,0.0019512223727596607,0.008190724473845681,0.18179842474021676,0.17360770026637107,-2.1463735609529433
W02000139,2021,Pembrokeshire 014,0,0,11,0.10776465629120614,0.002040373113832757,0.01981131945227281,0.19735543244470372,0.1775441129924309,-2.3857314297681533
W02000140,2021,Pembrokeshire 015,0.14526186177297862,0.01480410744747963,9,0.10840922167558256,0.0017113202945956976,0.027517643094026448,0.1900337045435359,0.16251606144950947,0.28676338139279306
W02000141,2021,Pembrokeshire 016,0,0,10,0.06185270150985046,8.094618639871719e-4,0.0058583297310177695,0.11747256143483278,0.11161423170381501,-2.174004689070208
W02000142,2021,Carmarthenshire 001,0.13704682389226022,0.01606175013541019,9,0.10151894424229947,0.0014257696614299335,0.02766964816106829,0.1760130926527057,0.14834344449163742,0.26866134178443646
W02000143,2021,Carmarthenshire 002,0,0,6,0.10867927578888008,0.0019449185475151742,0.022215802680521743,0.19572280723740287,0.17350700455688112,-2.4643139003710166
W02000144,2021,Carmarthenshire 003,0.09097016580598384,0.00862237090412444,9,0.08864386160433375,8.659613658112669e-4,0.03080808341732344,0.14628093775134773,0.1154728543340243,0.023882047770333314
W02000145,2021,Carmarthenshire 004,0.23456238084119208,0.03797704043668866,7,0.13146999686825647,0.0017003491602148937,0.05140879507450172,0.21349712107100977,0.16208832599650805,0.5175532459398622
W02000146,2021,Carmarthenshire 005,0,0,2,0.10340704393427325,0.0016683945531937828,0.02340688346293568,0.18398228514791648,0.1605754016849808,-2.5316329620921034
W02000147,2021,Carmarthenshire 006,0,0,7,0.10822301379842812,0.0018389676613428075,0.024515865491760505,0.19313748221166932,0.16862161671990883,-2.523670074673709
W02000148,2021,Carmarthenshire 007,0,0,6,0.11634754779588546,0.002019177068801391,0.028789256190118004,0.20544865980647925,0.17665940361636123,-2.589226430390474
W02000149,2021,Carmarthenshire 008,0.19823795880340647,0.03118803907968298,6,0.10831831346073786,0.0015601598778099916,0.030936332161527205,0.18606594663630827,0.15512961447478107,0.4968907077712262
W02000151,2021,Carmarthenshire 010,0,0,4,0.11939932014250264,0.001833334058292946,0.03626584089317618,0.20465812483851947,0.16839228394534328,-2.788566788591323
W02000152,2021,Carmarthenshire 011,0.06020085014244122,0.0037736298794235,8,0.08979166930547244,0.0012061003073185316,0.021648070688268767,0.15802127432281282,0.13637320363454405,-0.4193282114625714
W02000153,2021,Carmarthenshire 012,0,0,7,0.10166738094104903,0.0018675182082174956,0.017178273649791367,0.18710715226505412,0.16992887861526274,-2.352606070928824
W02000154,2021,Carmarthenshire 013,0.2285910182098281,0.01805950830733252,8,0.12029435598926601,0.0014734093242896405,0.04548313066096572,0.19626578539650025,0.15078265473553454,0.7748747553184109
W02000156,2021,Carmarthenshire 015,0,0,12,0.08167952981191087,0.0013180100805922346,0.010315576758853418,0.15287879588037193,0.1425632191215185,-2.249851548640153
W02000157,2021,Carmarthenshire 016,0,0,4,0.100435098827572,0.0014384009698626772,0.026199123256451698,0.17518412600517244,0.14898500274872073,-2.6481679653601273
W02000158,2021,Carmarthenshire 017,0.04756372055979965,0.00224029093699532,15,0.05601889498273434,5.286712379848862e-4,0.010813215456257609,0.10100377654956266,0.09019056109330506,-0.16068082746190349
W02000159,2021,Carmarthenshire 018,0.08954296808812531,0.00772963009383915,9,0.10376359872563494,0.0013835845100985053,0.030938451679071666,0.17702139476685969,0.14608294308778802,-0.14896459411056623
W02000160,2021,Carmarthenshire 019,0,0,5,0.10257186228338595,0.0019156646164532937,0.017108934497936393,0.18921681030950527,0.1721078758115689,-2.3435191234852533
W02000161,2021,Carmarthenshire 020,0.09864675077769616,0.00928749944213018,11,0.11363137406093665,0.0016726673291578495,0.0337391028824022,0.19442417325421646,0.16068507037181426,-0.14313216747351823
W02000162,2021,Carmarthenshire 021,0.03230184194529271,0.00120239049805652,11,0.05805254849438451,7.701356731795939e-4,0.003446441832761153,0.11232148668758998,0.10887504485482882,-0.5797994014638798
W02000163,2021,Carmarthenshire 022,0.23659184026031504,0.02579313541890911,12,0.12601554618054767,0.001805559939464383,0.04323394538976172,0.21018877833236066,0.16695483294259894,0.6656068063704781
W02000164,2021,Carmarthenshire 023,0.26102730416474546,0.02976521032347925,7,0.1305373896549144,0.001497162920841424,0.055360396507446674,0.20733842387780116,0.15197802737035448,0.7380163353675818
W02000165,2021,Carmarthenshire 024,0.7492109322523505,0.04213698707853686,7,0.10471947241076277,0.0011591095909603362,0.03793347527300876,0.17156239399994472,0.13362891872693594,3.097367910175442
W02000166,2021,Carmarthenshire 025,0.15612989955161513,0.02693023445625694,4,0.12360441263165074,0.001882659520960497,0.03934104697998567,0.20987238366976385,0.17053133668977818,0.19161538066183884
W02000167,2021,Carmarthenshire 026,0.33604421260374767,0.04204022748596404,9,0.15994992793725288,0.001976485763190469,0.07414343782572608,0.24883336178717724,0.17468992396145117,0.8393371685092863
W02000168,2021,Swansea 001,0,0,13,0.10383545601692892,0.0018247034363466869,0.020337193152466224,0.1882779534595545,0.16794076030708827,-2.4308016898005746
W02000169,2021,Swansea 002,0.32726129190546793,0.06176508163109479,6,0.11991146776146697,0.0016107707853390083,0.042005921359754436,0.1997330150950566,0.15772709373530214,0.8236482205792485
W02000170,2021,Swansea 003,0,0,5,0.11091179420618501,0.0017871472418031465,0.028433201346517556,0.19457595076436274,0.16614274941784518,-2.6235996438720908
W02000171,2021,Swansea 004,0.23017958058915464,0.02603927313980572,9,0.12197542849601391,0.0018668436984264245,0.03841192727470531,0.20824750865852285,0.16983558138381755,0.6477303131121978
W02000172,2021,Swansea 005,0.09428135406700092,0.00865036864405945,8,0.09755065370710736,0.0016900752038580236,0.016890820131173725,0.17841984843606057,0.16152902830488686,-0.032150307892222334
