area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000014,Gwynedd 005,2021,5,0,0,0.12727485501254518,0.001594292437753726,0.050217846197445515,0.2070337679691433,0.15681592177169779
W02000015,Gwynedd 006,2021,15,0.07864534144766384,0.00572050590698416,0.09508955542386338,0.0015699054417021485,0.017363518012983956,0.172983008455731,0.15561949044274703
W02000016,Gwynedd 007,2021,4,0,0,0.10333929266533357,0.0017564830947920072,0.02167031399311896,0.1863865602080965,0.16471624621497755
W02000017,Gwynedd 008,2021,7,0.29622405171495725,0.05123598044056675,0.1007863952313849,0.0015076655874099005,0.025019475275828,0.17751931371631038,0.15249983844048237
W02000018,Gwynedd 009,2021,9,0.16517724306715606,0.02220608790766266,0.10998765285358511,0.0015311519031254023,0.03395297701021387,0.18767414654319128,0.15372116953297743
W02000019,Gwynedd 010,2021,9,0.14870638382979637,0.01897832148608475,0.10923512613091543,0.0014860526905266444,0.0343477730538628,0.18577249485864475,0.15142472180478195
W02000020,Gwynedd 011,2021,10,0.09952226276588916,0.00931368695508842,0.09211638631623431,0.0011241352422014586,0.02647232389045305,0.1580664041969636,0.13159408030651054
W02000021,Gwynedd 012,2021,15,0.04884539924695608,0.00236761286709421,0.08776935587357697,0.0011359230384131158,0.021631595271676005,0.1539176424643412,0.13228604719266518
W02000022,Gwynedd 013,2021,15,0.0212344945063327,4.957953341325928e-4,0.0413764570496444,3.5691246245087705e-4,0.004276379811333164,0.07837378980996744,0.07409740999863428
W02000023,Gwynedd 014,2021,13,0,0,0.09015202326495536,0.0025505425997285197,-0.009596266728878922,0.18925162487472208,0.198847891603601
W02000024,Gwynedd 015,2021,6,0,0,0.10269107279499347,0.0018640903489019773,0.01856004372711663,0.1883827306232984,0.1698226868961818
W02000025,Gwynedd 016,2021,12,0,0,0.10078601593205568,0.0015399523949854409,0.024112319620937184,0.178280800082274,0.15416848046133683
W02000026,Gwynedd 017,2021,11,0,0,0.10322713385393704,0.0017067459083791212,0.022704958687294455,0.18506439310338296,0.16235943441608852
W02000027,Conwy 001,2021,6,0,0,0.09321065532815138,0.0015729089002910097,0.014941092340379422,0.17064801326598758,0.15570692092560817
W02000028,Conwy 002,2021,11,0.08536254482339001,0.00687076517368526,0.09623585453323215,0.0012902012930601726,0.025865828884359843,0.16686267583770398,0.14099684695334413
W02000029,Conwy 003,2021,13,0.04888062877624214,0.00236765824355765,0.06382047886788463,8.275087532420852e-4,0.007361073426105348,0.12022192768625739,0.11286085426015205
W02000030,Conwy 004,2021,9,0.29301465708004104,0.0284234309485235,0.0623700096879997,6.391338680633331e-4,0.0126718299366219,0.1118372005854022,0.0991653706487803
W02000031,Conwy 005,2021,10,0.16280358842584405,0.02119865250217118,0.10917382504390537,0.0018519277985883547,0.025674538167901773,0.19476383738465175,0.16908929921674998
W02000032,Conwy 006,2021,9,0,0,0.08341380753469994,0.0017241702502274513,0.0020453525025924263,0.16517336031389623,0.16312800781130382
W02000033,Conwy 007,2021,12,0,0,0.11967565444529826,0.001583836179154455,0.0419701062365091,0.19825598116474308,0.15628587492823398
W02000034,Conwy 008,2021,9,0,0,0.09236897364111374,0.0018589654438878611,0.007929829468799568,0.1774502560803646,0.16952042661156502
W02000035,Conwy 009,2021,8,0.17850345132662307,0.0264125301482222,0.09511537853456144,0.0014459034461286652,0.020788696736676326,0.17014115598178692,0.1493524592451106
W02000036,Conwy 010,2021,9,0,0,0.08199982397799835,0.0010423482307669477,0.018669416819164578,0.14538093731875323,0.12671152049958867
W02000037,Conwy 011,2021,9,0.18730064894195425,0.02642139122380393,0.08921499602436575,0.0015597670241657613,0.012121214923425633,0.1672915832879951,0.15517036836456946
W02000038,Conwy 012,2021,4,0,0,0.0931184793061576,0.0015734993315291365,0.0155558326025792,0.17136590272113336,0.15581007011855416
W02000039,Conwy 013,2021,4,0,0,0.02641642126916576,2.4655442690657916e-4,-0.004418477376984198,0.05716330021533422,0.06158177759231842
W02000040,Conwy 014,2021,9,0,0,0.0962116839386108,0.0018637007157618019,0.012094253807039657,0.18188727492651685,0.1697930211194772
W02000041,Conwy 015,2021,5,0,0,0.039073202664452855,4.30205966584502e-4,-0.0017082762680252286,0.07964575978298659,0.08135403605101182
W02000042,Denbighshire 001,2021,6,0.08310723454801548,0.00776025183408073,0.10398646961876956,0.0013306265176824018,0.03262757773412929,0.17582485304037654,0.14319727530624726
W02000043,Denbighshire 002,2021,6,0.09760301676463667,0.00939359001374457,0.09125006226766678,0.0017307526797234948,0.00964456017542581,0.1731042983701176,0.16345973819469178
W02000044,Denbighshire 003,2021,5,0,0,0.03796905267358586,4.243856276415218e-4,-0.0025056571995347304,0.07829200175506253,0.08079765895459726
W02000045,Denbighshire 004,2021,2,0.5055304661328172,0.1252931707786196,0.11931449628204131,0.0017866911195748363,0.0367013468635672,0.2027398839383379,0.16603853707477068
W02000047,Denbighshire 006,2021,7,0.7664673715912351,0.01979925801996805,0.05685595615046296,4.5285153943657553e-4,0.015040341380335706,0.09850491869720568,0.08346457731686997
W02000049,Denbighshire 008,2021,6,0.39874769738438265,0.04553724994701191,0.09311459287542262,0.001908645452031064,0.00802704416696498,0.17984479576664722,0.17181775159968224
W02000050,Denbighshire 009,2021,6,0.11995833006885533,0.01374006697519294,0.08311546584363413,0.0014820128343414419,0.007841614389156787,0.15904701541653518,0.1512054010273784
W02000051,Denbighshire 010,2021,10,0.2317161438545716,0.02065744504654773,0.09656438629466992,0.0018148834645594807,0.013536367238642183,0.18103329599698523,0.16749692875834304
W02000052,Denbighshire 011,2021,6,0.12311978967183251,0.01410254943464735,0.09816938907629114,0.0015172896119338523,0.021947118275752117,0.17494467537959893,0.15299755710384683
W02000053,Denbighshire 012,2021,5,0,0,0.07338603427247911,0.0012262432411312167,0.004632272121270778,0.14213057943205937,0.1374983073107886
W02000054,Denbighshire 013,2021,7,0.2460556360699084,0.03068042426516305,0.11561342830251059,0.0017591135240881525,0.034425314049812764,0.19928595657899742,0.16486064252918464
W02000055,Denbighshire 014,2021,8,0,0,0.09727088066165225,0.001904690708324053,0.012105049178057048,0.18366041911655628,0.17155536993849924
W02000056,Denbighshire 015,2021,5,0,0,0.043556294551007374,5.007022609846766e-4,-4.5307465678266073e-4,0.08731755075035484,0.08777062540713751
W02000057,Denbighshire 016,2021,8,0,0,0.1011276874204769,0.0016419991410453803,0.022142454309939108,0.18142019230035555,0.15927773799041645
W02000058,Flintshire 001,2021,4,0,0,0.10079175755308697,0.0017386767267357078,0.01977538620158563,0.18361783458322822,0.16384244838164258
W02000059,Flintshire 002,2021,4,0,0,0.09362225606665092,0.0015582210385710544,0.016502469449925908,0.17158440120629925,0.15508193175637336
W02000060,Flintshire 003,2021,9,0,0,0.09931257661532912,0.0017474416661382578,0.017676291663955485,0.18193367325367313,0.16425738158971764
W02000061,Flintshire 004,2021,8,0.07092279883856752,0.00507441700753664,0.08820612514558528,0.0010202199120020192,0.025495855039959936,0.15083426377476328,0.12533840873480334
W02000062,Flintshire 005,2021,15,0.3169497019631973,0.03389740936116187,0.11284345557988637,0.0018194842100306575,0.030242633976338446,0.19784293645040135,0.1676003024740629
W02000063,Flintshire 006,2021,5,0.5807428473912614,0.05782561005534034,0.0751740412150253,0.0010726076720936055,0.010863049316431367,0.139420521428644,0.12855747211221263
W02000064,Flintshire 007,2021,4,0.3400236493834109,0.05794456959511587,0.11001920098196749,0.002030619042778235,0.022170546809663974,0.19925942892474688,0.1770888821150829
W02000065,Flintshire 008,2021,7,0,0,0.09249303812715665,0.0016417825676819048,0.013246183063462438,0.17238703749311918,0.15914085442965675
W02000066,Flintshire 009,2021,8,0.05669483832587613,0.00358898375455876,0.08527575707601484,0.001134620514469745,0.019150525631112206,0.1513473037858814,0.1321967781547692
W02000067,Flintshire 010,2021,8,0.2165076563383515,0.023910887603942,0.10793797861824087,0.001404794017806998,0.03497551457593731,0.18213752790585055,0.14716201332991324
W02000068,Flintshire 011,2021,7,0.388625349074746,0.04441879481131547,0.05668485808136694,6.926226940540502e-4,0.00494129991407103,0.10818260890213309,0.10324130898806205
W02000069,Flintshire 012,2021,9,0,0,0.09181230558666022,0.0012889879161423667,0.021559813911952205,0.1625393123911875,0.1409794984792353
W02000070,Flintshire 013,2021,8,0.10612560517590662,0.01087587462463244,0.046741967261374896,4.8792906804437814e-4,0.0033250079135912075,0.08996618323286652,0.08664117531927532
W02000071,Flintshire 014,2021,6,0,0,0.08799492808405532,0.0018330475203847151,0.004366890824623576,0.1726563823015096,0.16828949147688602
W02000072,Flintshire 015,2021,9,0.07883294023049847,0.00604652123950761,0.0830042343662746,0.0010339620391283516,0.019934794411171866,0.14613121030956677,0.12619641589839492
W02000073,Flintshire 016,2021,4,0.3926370913326062,0.0789895722137904,0.09958186943222258,0.001964328965488707,0.012927380019488607,0.18723248710073256,0.17430510708124397
W02000074,Flintshire 017,2021,5,0.22049183312206763,0.03890169151227537,0.11073297188394411,0.0017008745015560656,0.030601800684009153,0.19266553872150044,0.1620637380374913
W02000075,Flintshire 018,2021,7,0.13035296866652085,0.01549209059202033,0.07901003933487152,0.001206167251067092,0.010889034254257565,0.14724612091863148,0.1363570866643739
W02000076,Flintshire 019,2021,4,0,0,0.09404059204106252,0.0017664815327901682,0.012143739550096802,0.17738108094277638,0.1652373413926796
W02000077,Flintshire 020,2021,3,0,0,0.06307490925440584,0.0014511278312250558,-0.011941590299773555,0.13771467512424856,0.1496562654240221
W02000080,Wrexham 003,2021,10,0,0,0.09648586630211164,0.0019971809820250063,0.009312641298118263,0.18499092871123193,0.17567828741311367
W02000081,Wrexham 004,2021,3,0.17424834112776175,0.03161566763902536,0.07429105082281916,0.0010595796681742377,0.010314356419902526,0.13806912003529856,0.12775476361539603
W02000082,Wrexham 005,2021,10,0.12777937306999088,0.01477241987858861,0.11187647585497196,0.0017820820483587087,0.029774793867624466,0.1956281749200187,0.16585338105239422
W02000083,Wrexham 006,2021,5,0.2202932512168121,0.03776561057965603,0.09813556369078581,0.0018656251270398724,0.014030170137005318,0.1838564149318797,0.1698262447948744
W02000085,Wrexham 008,2021,7,0,0,0.08727029917749886,0.002156010347565822,-0.003994955383076287,0.1785792670134607,0.18257422239653698
W02000087,Wrexham 010,2021,9,0,0,0.11154683423323235,0.0020879669082053826,0.021744916439009124,0.20130689607851054,0.17956197963950143
W02000088,Wrexham 011,2021,8,0,0,0.10308516398159315,0.0016597315664678338,0.023315007369067886,0.18337390958475328,0.1600589022156854
W02000089,Wrexham 012,2021,6,0.2936482507535497,0.03862842705470457,0.0701876932629014,9.181076290902603e-4,0.010459760624476601,0.1293416809837305,0.1188819203592539
W02000090,Wrexham 013,2021,3,0,0,0.07860220014922026,0.0019345686199972404,-0.007676841712810856,0.16535282941368257,0.17302967112649342
W02000091,Wrexham 014,2021,9,0,0,0.08083769151416222,0.0013444027257868835,0.00897783534495522,0.15294605318398125,0.14396821783902602
W02000092,Wrexham 015,2021,4,0,0,0.09553763343744778,0.001912279045435986,0.01006437923843001,0.18199464460441528,0.17193026536598527
W02000093,Wrexham 016,2021,5,0,0,0.08316907566452729,0.0019321589238951765,-0.003056750516925902,0.16986060690331722,0.1729173574202431
W02000094,Wrexham 017,2021,4,0.21678352818019048,0.04002218830936517,0.10567167146728106,0.0018613802158444473,0.021595516494220354,0.19121352543111564,0.16961800893689527
W02000095,Wrexham 018,2021,4,0,0,0.10125190562189887,0.0019684533130699695,0.014676150823394768,0.18908170124604276,0.174405550422648
W02000096,Wrexham 019,2021,4,0.2284921390218744,0.04719399962669436,0.10524802535689175,0.0018033739268927594,0.02285635290110151,0.18978324514570558,0.16692689224460405
W02000097,Powys 001,2021,14,0.09544433940052938,0.00456611416643002,0.0763616452427933,7.98227122336813e-4,0.02087404471094495,0.13173498844599288,0.11086094373504793
W02000098,Powys 002,2021,13,0.1396089447123203,0.01577833622180705,0.10395646046659694,0.001166787228632315,0.0372063959889742,0.17129636703597317,0.134089971046999
W02000099,Powys 003,2021,15,0.18947225976330812,0.01591104740415212,0.14173500822619498,0.0016285395318626076,0.06353212017071401,0.22200147239938234,0.15846935222866831
W02000100,Powys 004,2021,32,0.30084786128152663,0.00830158794306465,0.03846357080320872,2.710904767032156e-4,0.00611934619124864,0.07069359237051687,0.06457424617926823
W02000101,Powys 005,2021,19,0,0,0.10266293439298134,0.0014052503046339383,0.02946063607060387,0.17667863111386375,0.14721799504325989
W02000102,Powys 006,2021,16,0.02711225174705767,7.801651154317132e-4,0.05391138357983269,5.146336747941698e-4,0.009303317004467258,0.09828960716873947,0.0889862901642722
W02000103,Powys 007,2021,14,0.187231220486261,0.01082193626267944,0.11599864035301999,0.0011683205713944756,0.04938068316278106,0.1835620870369034,0.13418140387412236
W02000104,Powys 008,2021,13,0.23218260438122432,0.01430912483758249,0.12358256409548189,0.0012425629777988465,0.054886189725352696,0.1932608473053955,0.1383746575800428
W02000105,Powys 009,2021,15,0.06604678770346228,0.00420809146373214,0.10911494688663446,0.0011046515768386202,0.044024657053472374,0.1744615302920397,0.13043687323856734
W02000106,Powys 010,2021,13,0.04418643323889526,0.00196485453236236,0.09479877225269465,8.372478833308384e-4,0.03807125004801788,0.15162231839701257,0.11355106834899469
W02000107,Powys 011,2021,20,0.09419578553554664,0.00457976452741175,0.12300599837704011,0.0010203565109531843,0.06070856126271302,0.18608500084678056,0.12537643958406755
W02000108,Powys 012,2021,17,0.13071439914755056,0.00880585338095505,0.10776319001435997,0.001098930134425861,0.0428824983112079,0.17301305024838626,0.13013055193717837
W02000109,Powys 013,2021,19,0.04606357820323005,0.00115671687406302,0.09879783792337443,6.720461134490149e-4,0.047932757020777025,0.149632165653643,0.10169940863286599
W02000110,Powys 014,2021,25,0.07649586349486223,0.0031622018401281,0.11466872350679487,0.0010050900204826194,0.052639926706473945,0.17707934673275486,0.12443942002628092
W02000111,Powys 015,2021,13,0.34563781929446286,0.02651960369840405,0.13060198056660982,0.0013143247156851142,0.06008940325488342,0.20245340730611427,0.14236400405123084
W02000113,Powys 017,2021,13,0.0333264045456834,0.00114665466007505,0.07808859324569556,6.661453767884095e-4,0.027370732083386452,0.12862091870822864,0.1012501866248422
W02000114,Powys 018,2021,18,0.1058660636516851,0.0039952661471837,0.11996600882255658,0.0011004064430259026,0.055221642096264734,0.18544395879476122,0.1302223166984965
W02000116,Ceredigion 001,2021,6,0,0,0.04108041251050444,4.3725985814828915e-4,-3.534616263779766e-5,0.08198060168215426,0.08201594784479206
W02000117,Ceredigion 002,2021,8,0,0,0.15174390169943613,0.0018028385597267415,0.0682616272964093,0.2348517786967963,0.166590151400387
W02000118,Ceredigion 003,2021,11,0,0,0.12785002363749967,0.0017019763770117176,0.047241930233661605,0.20931783434343995,0.16207590410977835
W02000120,Ceredigion 005,2021,6,0,0,0.11929478504059499,0.001633857376129387,0.04056409777851207,0.1993824026033388,0.15881830482482673
W02000122,Ceredigion 007,2021,11,0,0,0.11205022004400263,0.0012019106821284879,0.04415216329824173,0.18024938182200517,0.13609721852376344
W02000123,Ceredigion 008,2021,5,0.13408260985062156,0.01713986999890884,0.1305729359133924,0.001590223144561375,0.05319845371341861,0.20989844211856473,0.15669998840514612
W02000124,Ceredigion 009,2021,10,0,0,0.09570551357349051,0.001122362420943745,0.029924860623998004,0.161430400948987,0.131505540324989
W02000125,Ceredigion 010,2021,12,0.21917961940435535,0.02239875888291658,0.12096442373941502,0.001367390819615566,0.04893122751348794,0.19415559924241838,0.14522437172893043
W02000126,Pembrokeshire 001,2021,6,0,0,0.12537951076374146,0.0018170736593739988,0.042787014548298336,0.21035395373138616,0.16756693918308782
W02000127,Pembrokeshire 002,2021,15,0,0,0.10776018910233155,0.0019131781116945926,0.022446744744137576,0.19441623123760127,0.1719694864934637
W02000128,Pembrokeshire 003,2021,9,0.05785220874888427,0.0024423752881622,0.05234545572477612,4.0653591984745084e-4,0.0127322440306986,0.09181330810532953,0.07908106407463093
W02000129,Pembrokeshire 004,2021,6,0,0,0.08806562376233773,0.0012719605563445734,0.018142160145838818,0.15818487753018812,0.1400427173843493
W02000130,Pembrokeshire 005,2021,10,0.0218462097672741,5.505489771829779e-4,0.04670872511891797,4.2342260839175165e-4,0.006268881769703978,0.08697564667586692,0.08070676490616294
W02000131,Pembrokeshire 006,2021,14,0,0,0.10286714405129246,0.0018066218872621557,0.020090565005224076,0.18712006680806642,0.16702950180284235
W02000132,Pembrokeshire 007,2021,6,0,0,0.09438412475924499,0.0020069434920412348,0.006556275377477716,0.18274600937953167,0.17618973400205395
W02000133,Pembrokeshire 008,2021,10,0.41283899813086133,0.04757877286985046,0.12436373680440392,0.0019106400841572436,0.0399326319179473,0.2117279929461966,0.1717953610282493
W02000134,Pembrokeshire 009,2021,10,0.35622973532524743,0.0621289595695766,0.11481551049152433,0.001825690405322008,0.03198542409977763,0.19983846502591962,0.167853040926142
W02000135,Pembrokeshire 010,2021,10,0,0,0.1086270498449873,0.0016702077036434195,0.02891362982960191,0.18944960900656244,0.16053597917696052
W02000136,Pembrokeshire 011,2021,15,0,0,0.08688023120082965,0.0011573428450815564,0.020142153540087512,0.1536780313152736,0.1335358777751861
W02000137,Pembrokeshire 012,2021,15,0.05001729164591482,0.002476362984288,0.07769730283325446,9.298163773132761e-4,0.01781979715547931,0.13746687366395394,0.11964707650847463
W02000138,Pembrokeshire 013,2021,12,0,0,0.0948109869285217,0.0019512314253175534,0.008190516930749805,0.18179861256314983,0.17360809563240004
W02000139,Pembrokeshire 014,2021,11,0,0,0.10776438358360149,0.00204037258560532,0.019811036135281707,0.1973551188429083,0.1775440827076266
W02000140,Pembrokeshire 015,2021,9,0.14526186177297862,0.01480410744747963,0.10840915919131562,0.0017113277608899746,0.027517398345420538,0.19003380895930916,0.1625164106138886
W02000141,Pembrokeshire 016,2021,10,0,0,0.06185273983301849,8.094623951655605e-4,0.0058583539641824944,0.11747262173167694,0.11161426776749445
W02000142,Carmarthenshire 001,2021,9,0.13704682389226022,0.01606175013541019,0.10151897080025898,0.0014257616463782766,0.02766988247442341,0.17601290094192418,0.14834301846750075
W02000143,Carmarthenshire 002,2021,6,0,0,0.10867924291360259,0.0019449020679681711,0.022216145135550952,0.19572239228109284,0.1735062471455419
W02000144,Carmarthenshire 003,2021,9,0.09097016580598384,0.00862237090412444,0.08864392935270286,8.659590227551722e-4,0.030808234796938692,0.1462809311420982,0.1154726963451595
W02000145,Carmarthenshire 004,2021,7,0.23456238084119208,0.03797704043668866,0.1314697902925218,0.0017003367627118906,0.051408860146715626,0.2134965872229603,0.1620877270762447
W02000146,Carmarthenshire 005,2021,2,0,0,0.10340705685685996,0.0016683828248769373,0.023407180841793912,0.18398200332100811,0.1605748224792142
W02000147,Carmarthenshire 006,2021,7,0,0,0.10822304207323538,0.0018389556399293421,0.024516164269493962,0.19313721483425228,0.16862105056475832
W02000148,Carmarthenshire 007,2021,6,0,0,0.1163475943676319,0.0020191732216956453,0.028789378473869198,0.20544860434621154,0.17665922587234234
W02000149,Carmarthenshire 008,2021,6,0.19823795880340647,0.03118803907968298,0.10831836161952164,0.0015601544224246435,0.03093651811631236,0.18606585493989342,0.15512933682358104
W02000151,Carmarthenshire 010,2021,4,0,0,0.11939926276916811,0.0018333200421731964,0.03626608543725231,0.20465771247612186,0.16839162703886956
W02000152,Carmarthenshire 011,2021,8,0.06020085014244122,0.0037736298794235,0.08979178197152782,0.0012060946044850538,0.021648348880550145,0.1580212241686883,0.13637287528813816
W02000153,Carmarthenshire 012,2021,7,0,0,0.1016674752500566,0.0018675074107951314,0.017178613678424742,0.18710698648662205,0.1699283728081973
W02000154,Carmarthenshire 013,2021,8,0.2285910182098281,0.01805950830733252,0.12029431704198951,0.0014734030573889773,0.04548324316047199,0.19626557143305157,0.1507823282725796
W02000156,Carmarthenshire 015,2021,12,0,0,0.08167972108466395,0.0013180047663227008,0.010315920357563943,0.15287884677849725,0.14256292642093332
W02000157,Carmarthenshire 016,2021,4,0,0,0.10043523255770236,0.0014383937232350043,0.02619944701289341,0.17518406600796715,0.14898461899507376
W02000158,Carmarthenshire 017,2021,15,0.04756372055979965,0.00224029093699532,0.0560190201161718,5.286702013229685e-4,0.010813387924838956,0.10100386055875797,0.09019047263391902
W02000159,Carmarthenshire 018,2021,9,0.08954296808812531,0.00772963009383915,0.10376374282738353,0.001383579950903305,0.030938718212090557,0.1770214145058253,0.14608269629373472
W02000160,Carmarthenshire 019,2021,5,0,0,0.1025720321549265,0.0019156534338788426,0.01710935492569049,0.189216713218352,0.17210735829266152
W02000161,Carmarthenshire 020,2021,11,0.09864675077769616,0.00928749944213018,0.11363166774326747,0.0016726620080846303,0.033739528127290364,0.19442433512146765,0.16068480699417728
W02000162,Carmarthenshire 021,2021,11,0.03230184194529271,0.00120239049805652,0.058052752954956044,7.701352987005195e-4,0.003446663162242909,0.11232168101719245,0.10887501785494955
W02000163,Carmarthenshire 022,2021,12,0.23659184026031504,0.02579313541890911,0.12601575507232923,0.0018055554137986517,0.04323425575089275,0.2101888712513657,0.16695461550047297
W02000164,Carmarthenshire 023,2021,7,0.26102730416474546,0.02976521032347925,0.13053744209961973,0.0014971567406536835,0.055360592606433154,0.2073383004574394,0.15197770785100623
W02000165,Carmarthenshire 024,2021,7,0.7492109322523505,0.04213698707853686,0.10471974873709239,0.0011591077068083056,0.03793381029189995,0.17156261797828606,0.13362880768638613
W02000166,Carmarthenshire 025,2021,4,0.15612989955161513,0.02693023445625694,0.12360461383239328,0.001882654226309786,0.03934135908198806,0.20987244709226027,0.17053108801027222
W02000167,Carmarthenshire 026,2021,9,0.33604421260374767,0.04204022748596404,0.15994998362292975,0.0019764822432709953,0.07414354999362824,0.24883331364601924,0.174689763652391
W02000168,Swansea 001,2021,13,0,0,0.10383537917254568,0.0018246945830419916,0.020337314945970145,0.18827765621995507,0.16794034127398494
W02000169,Swansea 002,2021,6,0.32726129190546793,0.06176508163109479,0.11991125205077277,0.0016107597145942982,0.04200595251559118,0.19973249865052783,0.15772654613493664
W02000170,Swansea 003,2021,5,0,0,0.11091154359746445,0.001787139924286661,0.02843310825713763,0.19457551009171836,0.16614240183458073
W02000171,Swansea 004,2021,9,0.23017958058915464,0.02603927313980572,0.12197499232843316,0.0018668311129758418,0.03841173928881199,0.2082467492757042,0.16983500998689222
W02000172,Swansea 005,2021,8,0.09428135406700092,0.00865036864405945,0.09755049378196534,0.001690073159076806,0.016890710420635613,0.17841963361833368,0.16152892319769807
W02000173,Swansea 006,2021,12,0.31339800305349097,0.04472444693261124,0.10761858978268891,0.0017793407334796335,0.02540156920228069,0.19118731457474308,0.16578574537246238
W02000174,Swansea 007,2021,13,0.06210812928663949,0.0037572545052504,0.08734204291168943,0.0013069678699835809,0.016441257848654578,0.15838808376353608,0.1419468259148815
W02000175,Swansea 008,2021,3,0,0,0.11296178952718752,0.002082364825264008,0.02347338343759052,0.20289229984867393,0.17941891641108343
W02000176,Swansea 009,2021,7,0.3415309764087192,0.06091412099118625,0.11564093151340014,0.0018370640778730461,0.03225916739367614,0.20073191656920603,0.1684727491755299
W02000177,Swansea 010,2021,8,0,0,0.09026757371521282,0.002070269904635654,0.0010082442438848482,0.17993777563837252,0.17892953139448767
W02000178,Swansea 011,2021,13,0.10557749277367684,0.00973051594575015,0.10891512879949726,0.0017311045757174277,0.027230532355998344,0.19071181153608402,0.16348127918008568
W02000179,Swansea 012,2021,10,0.08944517479268621,0.00754761580464424,0.05541074597861432,9.324909353474903e-4,-0.004753630698074107,0.11507174218551734,0.11982537288359145
W02000180,Swansea 013,2021,5,0,0,0.09699608770952067,0.0015692135887359745,0.019259025998042995,0.17487884271207704,0.15561981671403405
W02000181,Swansea 014,2021,5,0,0,0.08935970236805171,0.0015126682687181326,0.012938097757073663,0.1656835663156439,0.15274546855857024
W02000182,Swansea 015,2021,11,0.03075304023895119,0.00112422444029347,0.042765033909237304,5.580179668502433e-4,-0.0037159621794089492,0.0889363806267986,0.09265234280620754
W02000183,Swansea 016,2021,11,0,0,0.11714434399264377,0.001697116815742179,0.03626887933956813,0.1981456912625568,0.16187681192298867
W02000184,Swansea 017,2021,5,0.1945492170053909,0.03330182419997291,0.11554086698832668,0.001715763090361519,0.034755484104826,0.19752294885998076,0.16276746475515474
W02000185,Swansea 018,2021,12,0,0,0.11071578617699437,0.002059268782119843,0.022289061333343768,0.20068899864538628,0.1783999373120425
W02000186,Swansea 019,2021,11,0.1650752298991866,0.02123591473622745,0.1318787291960134,0.0017090296533015662,0.05102536067438519,0.2134011683803504,0.16237580770596521
W02000188,Swansea 021,2021,10,0.02512028909033901,6.998130632569989e-4,0.05436192052147597,5.203950304053994e-4,0.009481777495916298,0.09895505427938782,0.08947327678347153
W02000189,Swansea 022,2021,10,0,0,0.12234181168276523,0.0020851787973960485,0.03297345785438642,0.21247244190477133,0.1794989840503849
W02000191,Swansea 024,2021,8,0.3988146059280348,0.04014108920948344,0.17828293516873733,0.0020879356760642453,0.08947563798559931,0.2689779906337858,0.17950235264818648
W02000192,Swansea 025,2021,10,0.08772431892535032,0.00746695727101445,0.13413894845149232,0.0015407932503722981,0.05679755579131533,0.21086026311102085,0.1540627073197055
W02000193,Swansea 026,2021,10,0.3583113814135157,0.03493154188568444,0.173158759429988,0.0022021311558901783,0.08098948236684411,0.26520458260119184,0.18421510023434773
W02000194,Swansea 027,2021,7,0,0,0.12518312712838087,0.002210265260235402,0.03288734711309663,0.21771124098225242,0.1848238938691558
