area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000017,2021,Gwynedd 008,0.29622405171495725,0.05123598044056675,7,0.10067810028373284,0.0015087447805076056,0.024881248540070663,0.177435259254625,0.15255401071455432
W02000018,2021,Gwynedd 009,0.16517724306715606,0.02220608790766266,9,0.10577868016993912,0.0015493299784013449,0.02927268446262933,0.1838971597601075,0.1546244752974782
W02000019,2021,Gwynedd 010,0.14870638382979637,0.01897832148608475,9,0.10467211482669599,0.0015107236335455147,0.029127721054238026,0.18179550182685905,0.15266778077262103
W02000020,2021,Gwynedd 011,0.09952226276588916,0.00931368695508842,10,0.09299068790196183,0.0011262982034028791,0.027261900619576895,0.15898201693508168,0.1317201163155048
W02000021,2021,Gwynedd 012,0.04884539924695608,0.00236761286709421,15,0.08473375630750173,0.0011226496435703572,0.019020191582153206,0.15052954471631885,0.13150935313416565
W02000022,2021,Gwynedd 013,0.0212344945063327,4.957953341325928e-4,15,0.0405472375993282,3.575658231996151e-4,0.003417285012677032,0.07758229615093432,0.07416501113825728
W02000023,2021,Gwynedd 014,0,0,13,0.08555501082829388,0.002452132983016625,-0.012112376713270423,0.1828294581627386,0.19494183487600902
W02000024,2021,Gwynedd 015,0,0,6,0.09654786322633863,0.001873244590198945,0.012110472908361439,0.18234422117877458,0.17023374827041315
W02000025,2021,Gwynedd 016,0,0,12,0.09745002570570017,0.0015516636612862703,0.02045667089624298,0.1752072345777364,0.15475056368149342
W02000026,2021,Gwynedd 017,0,0,11,0.09810616345587021,0.0017593278020873562,0.016274066196493173,0.18110198601616606,0.16482791981967287
W02000027,2021,Conwy 001,0,0,6,0.09123052289029498,0.0015598770879577011,0.013350657156928805,0.1684009568731452,0.15505029971621642
W02000028,2021,Conwy 002,0.08536254482339001,0.00687076517368526,11,0.10003764841644683,0.001294296404322319,0.02953335883895221,0.17075168914704253,0.14121833030809033
W02000029,2021,Conwy 003,0.04888062877624214,0.00236765824355765,13,0.06347884501674679,8.251510198299862e-4,0.0071013746317885595,0.11980190744130079,0.11270053280951223
W02000030,2021,Conwy 004,0.29301465708004104,0.0284234309485235,9,0.06276527635213083,6.438513717528021e-4,0.012889212039352435,0.11241812553295476,0.09952891349360232
W02000031,2021,Conwy 005,0.16280358842584405,0.02119865250217118,10,0.10438705298301262,0.0018528428550727456,0.02084810937699659,0.1899801392739293,0.1691320298969327
W02000032,2021,Conwy 006,0,0,9,0.08837050755812034,0.0017190324130236523,0.0071081146430885395,0.1699938528872042,0.16288573824411567
W02000033,2021,Conwy 007,0,0,12,0.11894688631263667,0.001564337114596359,0.04174305891726794,0.1970695167719831,0.15532645785471516
W02000034,2021,Conwy 008,0,0,9,0.09560943253560206,0.0018561489222732389,0.011238126156063552,0.18062758416365476,0.1693894580075912
W02000035,2021,Conwy 009,0.17850345132662307,0.0264125301482222,8,0.10049471127131142,0.001451676180322782,0.02600404522882767,0.1756494693300269,0.14964542410119924
W02000036,2021,Conwy 010,0,0,9,0.08311441529852151,0.0010455512730635887,0.019675668713323963,0.14657967301385677,0.1269040043005328
W02000037,2021,Conwy 011,0.18730064894195425,0.02642139122380393,9,0.09186529135698027,0.0015784931139991695,0.014307003586760444,0.17039325358088575,0.1560862499941253
W02000038,2021,Conwy 012,0,0,4,0.09635627839872397,0.0015749699074560468,0.018712852217961387,0.17459573031453762,0.15588287809657625
W02000039,2021,Conwy 013,0,0,4,0.026574268018700994,2.464630189411255e-4,-0.004256507802379808,0.05731379130327924,0.061570299105659046
W02000040,2021,Conwy 014,0,0,9,0.09246973157211896,0.0019001696150132488,0.007487780971918351,0.17891256302118658,0.17142478204926823
W02000041,2021,Conwy 015,0,0,5,0.038723127630024744,4.309816951413835e-4,-0.0020912299329548453,0.07933576224681241,0.08142699217976726
W02000042,2021,Denbighshire 001,0.08310723454801548,0.00776025183408073,6,0.10054412265772915,0.0013431035966192523,0.028858599515677555,0.17271939534804007,0.1438607958323625
W02000043,2021,Denbighshire 002,0.09760301676463667,0.00939359001374457,6,0.0986817041059302,0.0017403815365710559,0.01681766978552296,0.1807271120986682,0.16390944231314525
W02000044,2021,Denbighshire 003,0,0,5,0.03885940266509441,4.2444210623935577e-4,-0.001622293860537742,0.07918053441641869,0.08080282827695642
W02000045,2021,Denbighshire 004,0.5055304661328172,0.1252931707786196,2,0.11392589329602347,0.0017952130756873023,0.031143875113201325,0.19757441231948492,0.1664305372062836
W02000047,2021,Denbighshire 006,0.7664673715912351,0.01979925801996805,7,0.05902675433900237,4.5353746460661013e-4,0.017167146145949615,0.10069437071333821,0.08352722456738859
W02000049,2021,Denbighshire 008,0.39874769738438265,0.04553724994701191,6,0.09823521485335704,0.0019165369138967273,0.013030711655095756,0.1851872687033502,0.17215655704825444
W02000050,2021,Denbighshire 009,0.11995833006885533,0.01374006697519294,6,0.08926908722059879,0.0014597900305994922,0.014582208032960661,0.1646518575902463,0.15006964955728563
W02000051,2021,Denbighshire 010,0.2317161438545716,0.02065744504654773,10,0.10355660575346984,0.001826584042139246,0.020269977118566568,0.18829526544849068,0.1680252883299241
W02000052,2021,Denbighshire 011,0.12311978967183251,0.01410254943464735,6,0.09963911396616823,0.0015185732740162336,0.023390808396694412,0.17645145807620394,0.15306064967950953
W02000053,2021,Denbighshire 012,0,0,5,0.0743902957407689,0.001228127121551352,0.005583855933522092,0.14318497620525739,0.1376011202717353
W02000054,2021,Denbighshire 013,0.2460556360699084,0.03068042426516305,7,0.11134333471574208,0.001783795496925547,0.02952562221524696,0.19553046899023252,0.16600484677498556
W02000055,2021,Denbighshire 014,0,0,8,0.09711877114927685,0.0018840080233081377,0.012448418785569057,0.18307451676317343,0.17062609797760436
W02000056,2021,Denbighshire 015,0,0,5,0.04299089759025155,5.020999687170879e-4,-0.0010729767416880684,0.08681953589018614,0.0878925126318742
W02000057,2021,Denbighshire 016,0,0,8,0.09657861700466092,0.0016677579295918835,0.016921945624999185,0.17743284747476887,0.16051090184976968
W02000058,2021,Flintshire 001,0,0,4,0.10150122255102599,0.0017417253764382672,0.02040757377871856,0.1843923596324436,0.16398478585372506
W02000059,2021,Flintshire 002,0,0,4,0.0896177841527046,0.0015791865689819586,0.011998664144907661,0.16811083632518897,0.1561121721802813
W02000060,2021,Flintshire 003,0,0,9,0.09753715948324825,0.00173211458030653,0.016255589230896178,0.17979751258050033,0.16354192334960416
W02000061,2021,Flintshire 004,0.07092279883856752,0.00507441700753664,8,0.08976327294004044,0.0010154388412595883,0.027174779853445644,0.15222049724951092,0.1250457173960653
W02000062,2021,Flintshire 005,0.3169497019631973,0.03389740936116187,15,0.11341324674811566,0.0018137200542528186,0.03094651538027708,0.1982840768255884,0.1673375614453113
W02000063,2021,Flintshire 006,0.5807428473912614,0.05782561005534034,5,0.07466421419024534,0.0010762152570953038,0.010250619160641808,0.139021264996588,0.12877064583594622
W02000064,2021,Flintshire 007,0.3400236493834109,0.05794456959511587,4,0.10701432618017544,0.0019742211808775785,0.02036693696809791,0.19499419833369547,0.17462726136559756
W02000065,2021,Flintshire 008,0,0,7,0.08881869550808207,0.001618828961138772,0.01013289207139971,0.16816564448241605,0.15803275241101633
W02000066,2021,Flintshire 009,0.05669483832587613,0.00358898375455876,8,0.08216736699454263,0.001113900093752664,0.01665451596927288,0.14764577959481634,0.13099126362554347
W02000067,2021,Flintshire 010,0.2165076563383515,0.023910887603942,8,0.11233447764867169,0.001415096331171357,0.039081001632041146,0.18677691204930225,0.1476959104172611
W02000068,2021,Flintshire 011,0.388625349074746,0.04441879481131547,7,0.0531186379927813,6.915208083442667e-4,0.0014381552294382774,0.10459769174486208,0.10315953651542381
W02000069,2021,Flintshire 012,0,0,9,0.09633582831635626,0.0012980462997746398,0.025813590437256007,0.16728138026372252,0.14146778982646652
W02000070,2021,Flintshire 013,0.10612560517590662,0.01087587462463244,8,0.04810660710110567,4.8791175380961824e-4,0.004683863375266523,0.09132345840883863,0.0866395950335721
W02000071,2021,Flintshire 014,0,0,6,0.08673216193075503,0.0018357230458497615,0.003054391141198487,0.17146426575974127,0.1684098746185428
W02000072,2021,Flintshire 015,0.07883294023049847,0.00604652123950761,9,0.08576168096431046,0.0010481843592922348,0.02224568069033729,0.14930100408102714,0.12705532339068987
W02000073,2021,Flintshire 016,0.3926370913326062,0.0789895722137904,4,0.10525378726062268,0.001978045814579648,0.018309646653603157,0.19321521643235878,0.17490556977875563
W02000074,2021,Flintshire 017,0.22049183312206763,0.03890169151227537,5,0.113391899630164,0.0017128878153000288,0.03296582586221471,0.19559455630955705,0.16262873044734233
W02000075,2021,Flintshire 018,0.13035296866652085,0.01549209059202033,7,0.08444556414357873,0.00122739591291375,0.015704518087833047,0.1532443976062794,0.13753987951844635
W02000076,2021,Flintshire 019,0,0,4,0.09429300325842507,0.0017774776407217718,0.01214436577128955,0.17788618999700362,0.16574182422571407
W02000077,2021,Flintshire 020,0,0,3,0.06783792482422552,0.0014472412393357163,-0.007078164272648763,0.14237539938370986,0.14945356365635862
W02000080,2021,Wrexham 003,0,0,10,0.09576366551047587,0.0019944962667657086,0.00866123405997253,0.18422194112941145,0.17556070706943894
W02000081,2021,Wrexham 004,0.17424834112776175,0.03161566763902536,3,0.07641579931476256,0.0010618371936202073,0.01235896325811206,0.14024878217662634,0.12788981891851428
W02000082,2021,Wrexham 005,0.12777937306999088,0.01477241987858861,10,0.11758099873390349,0.0017986769251166436,0.035081814112058796,0.20169874783350356,0.16661693372144476
W02000083,2021,Wrexham 006,0.2202932512168121,0.03776561057965603,5,0.10176806848631263,0.001896739644610283,0.0170051127585083,0.1882264293533289,0.1712213165948206
W02000085,2021,Wrexham 008,0,0,7,0.08266332621222282,0.002147088049018542,-0.008371426197243972,0.17382365457739196,0.18219508077463592
W02000087,2021,Wrexham 010,0,0,9,0.11903425240584622,0.002088748841031404,0.02918681370071216,0.20878629915353009,0.17959948545281793
W02000088,2021,Wrexham 011,0,0,8,0.10228723565589312,0.0016677896168111191,0.022369109122427816,0.18281064586990933,0.16044153674748152
W02000089,2021,Wrexham 012,0.2936482507535497,0.03862842705470457,6,0.06870364860554606,9.039586230186176e-4,0.009469836412673939,0.1274331973783616,0.11796336096568766
W02000090,2021,Wrexham 013,0,0,3,0.08080296437945873,0.0019570929167089805,-0.005920256999807583,0.1680996228653207,0.1740198798651283
W02000091,2021,Wrexham 014,0,0,9,0.08164015444846733,0.0013434942265317662,0.00981180882126896,0.15373129917033257,0.1439194903490636
W02000092,2021,Wrexham 015,0,0,4,0.10302266096714777,0.0019269338699199297,0.017257205967437822,0.1898381162072449,0.17258091023980707
W02000093,2021,Wrexham 016,0,0,5,0.08644875574393739,0.0019543908574475416,-2.107366233867619e-4,0.17368452167599413,0.1738952582993809
W02000094,2021,Wrexham 017,0.21678352818019048,0.04002218830936517,4,0.10295586042398776,0.0018627711521878169,0.018837590111007316,0.18851957415854864,0.1696819840475413
W02000095,2021,Wrexham 018,0,0,4,0.10322631434586098,0.001957952097807263,0.016882704217118863,0.19082509956504845,0.1739423953479296
W02000096,2021,Wrexham 019,0.2284921390218744,0.04719399962669436,4,0.10828528823841335,0.0018154206749695144,0.025599880783735582,0.1930792301526248,0.1674793493688892
W02000097,2021,Powys 001,0.09544433940052938,0.00456611416643002,14,0.07272774585157843,8.018160114378111e-4,0.017131626184579495,0.1282392227238679,0.1111075965392884
W02000098,2021,Powys 002,0.1396089447123203,0.01577833622180705,13,0.10269514584207494,0.0011690453200173154,0.03587686152362453,0.17009574797855376,0.13421888645492924
W02000099,2021,Powys 003,0.18947225976330812,0.01591104740415212,15,0.13874270713404213,0.0016048790949093723,0.061123729591112286,0.21844571093627013,0.15732198134515785
W02000100,2021,Powys 004,0.30084786128152663,0.00830158794306465,32,0.038005570003534495,2.710525590226495e-4,0.005664515613793178,0.07023424165422439,0.06456972604043121
W02000101,2021,Powys 005,0,0,19,0.09960523036546398,0.0014125685554532627,0.02621591822269337,0.1738140763175116,0.14759815809481824
W02000102,2021,Powys 006,0.02711225174705767,7.801651154317132e-4,16,0.05152497204280428,5.140719628210322e-4,0.006954034128133099,0.09589172063709087,0.08893768650895777
W02000103,2021,Powys 007,0.187231220486261,0.01082193626267944,14,0.11484362806971178,0.0011711761353526624,0.04812715769692236,0.18247150555772051,0.13434434786079816
W02000104,2021,Powys 008,0.23218260438122432,0.01430912483758249,13,0.12007743447958984,0.0012472904918376883,0.051281217821367825,0.18991612295042376,0.13863490512905594
W02000105,2021,Powys 009,0.06604678770346228,0.00420809146373214,15,0.1104819939933818,0.0010912156746571752,0.045767629289914125,0.17541414563723984,0.1296465163473257
W02000106,2021,Powys 010,0.04418643323889526,0.00196485453236236,13,0.09227334433720248,8.397423679372927e-4,0.035461564073005956,0.14917947416285016,0.11371791008984419
W02000107,2021,Powys 011,0.09419578553554664,0.00457976452741175,20,0.11901946908505705,0.0010306574145983584,0.056400921206803956,0.1824049468765011,0.12600402566969715
W02000108,2021,Powys 012,0.13071439914755056,0.00880585338095505,17,0.1018295428867457,0.0010968420465627612,0.037009902814545415,0.1670176321596609,0.13000772934511548
W02000109,2021,Powys 013,0.04606357820323005,0.00115671687406302,19,0.09516665975251433,6.74138144462889e-4,0.044244280338783526,0.14610082105735736,0.10185654071857383
W02000110,2021,Powys 014,0.07649586349486223,0.0031622018401281,25,0.11191128146063098,0.0010025150584209183,0.04995171917657953,0.17423189983958032,0.12428018066300078
W02000111,2021,Powys 015,0.34563781929446286,0.02651960369840405,13,0.1328065946585369,0.0013241154017885996,0.061967985906736495,0.20485782531466584,0.14288983940792935
W02000113,2021,Powys 017,0.0333264045456834,0.00114665466007505,13,0.07738754918629268,6.627662368796327e-4,0.026810358421018865,0.12780356262771148,0.10099320420669261
W02000114,2021,Powys 018,0.1058660636516851,0.0039952661471837,18,0.1201025201810324,0.0011088340850786587,0.05507294320243,0.18578960445812903,0.13071666125569903
W02000116,2021,Ceredigion 001,0,0,6,0.0425020458574678,4.3851880954575475e-4,0.0013202220503750889,0.08345352780225959,0.0821333057518845
W02000117,2021,Ceredigion 002,0,0,8,0.15325851707213609,0.0017983990760543184,0.06988073007573326,0.23626574558079041,0.16638501550505716
W02000118,2021,Ceredigion 003,0,0,11,0.13503345283275672,0.0017042830383562915,0.054366488431143487,0.21654886427237044,0.16218237584122697
W02000120,2021,Ceredigion 005,0,0,6,0.11790469119161047,0.00163488056884316,0.03913838799537028,0.19800818906907608,0.1588698010737058
W02000122,2021,Ceredigion 007,0,0,11,0.109475409032053,0.0011983458328120797,0.0416637891696008,0.1775609702523001,0.13589718108269933
W02000123,2021,Ceredigion 008,0.13408260985062156,0.01713986999890884,5,0.129775740389297,0.0015990257303213006,0.05213404266053731,0.2092653107394491,0.15713126807891178
W02000124,2021,Ceredigion 009,0,0,10,0.09546511707938275,0.0011305186852034674,0.029433616871236662,0.16141269401300454,0.13197907714176788
W02000125,2021,Ceredigion 010,0.21917961940435535,0.02239875888291658,12,0.11899936378673985,0.00137050444518777,0.04684737479682609,0.19223731061364124,0.14538993581681514
W02000126,2021,Pembrokeshire 001,0,0,6,0.12115312455926688,0.0018186860674930042,0.03845854730081588,0.2061032533627864,0.16764470606197052
W02000127,2021,Pembrokeshire 002,0,0,15,0.10675644552915797,0.0019174376537475642,0.021293276458089483,0.19345516189660986,0.17216188543852037
W02000128,2021,Pembrokeshire 003,0.05785220874888427,0.0024423752881622,9,0.05075922094048211,4.068415125267279e-4,0.011139095286544207,0.0902498859532422,0.07911079066669799
W02000129,2021,Pembrokeshire 004,0,0,6,0.08967955923965211,0.0012747271444066308,0.019651136187225027,0.15984320887917822,0.1401920726919532
W02000130,2021,Pembrokeshire 005,0.0218462097672741,5.505489771829779e-4,10,0.04801806882559021,4.2356229908564275e-4,0.007566186431597961,0.08828619363781508,0.08072000720621711
W02000131,2021,Pembrokeshire 006,0,0,14,0.11252370082470384,0.0018232295255629705,0.029337121260569074,0.19712365540533744,0.16778653414476835
W02000132,2021,Pembrokeshire 007,0,0,6,0.09532055168694868,0.0020067895611604186,0.0074701561344625855,0.1836534722991196,0.17618331616465702
W02000133,2021,Pembrokeshire 008,0.41283899813086133,0.04757877286985046,10,0.12347108769789797,0.0019065393932113652,0.03906651035072864,0.21068616738503976,0.17161965703431112
W02000134,2021,Pembrokeshire 009,0.35622973532524743,0.0621289595695766,10,0.11621690386777078,0.0018048745760457872,0.03388030546808271,0.20077848534975795,0.16689817988167524
W02000135,2021,Pembrokeshire 010,0,0,10,0.10933591029243933,0.0016560387921256117,0.029969166927823726,0.18982670606089475,0.15985753913307102
W02000136,2021,Pembrokeshire 011,0,0,15,0.08323727453688361,0.0011673522148242105,0.016227407328979815,0.15033580299890198,0.13410839566992216
W02000137,2021,Pembrokeshire 012,0.05001729164591482,0.002476362984288,15,0.07657665487985561,9.242042433720564e-4,0.016884581701234323,0.13617120157038978,0.11928661986915545
W02000138,2021,Pembrokeshire 013,0,0,12,0.09287161922099352,0.001918850472608624,0.007027037880919865,0.17918874255211953,0.17216170467119968
W02000139,2021,Pembrokeshire 014,0,0,11,0.10736906867950076,0.002012879968582076,0.020062586712736696,0.1964122778104203,0.17634969109768361
W02000140,2021,Pembrokeshire 015,0.14526186177297862,0.01480410744747963,9,0.10922189795650931,0.0016794780847869358,0.029081726964323262,0.19008066242456628,0.16099893546024302
W02000141,2021,Pembrokeshire 016,0,0,10,0.06325932683081115,8.092052094489611e-4,0.007270424759837316,0.11886557776358062,0.1115951530037433
W02000142,2021,Carmarthenshire 001,0.13704682389226022,0.01606175013541019,9,0.097115470948718,0.0014416783526516562,0.022851046105885092,0.1720114060950964,0.14916035998921132
W02000143,2021,Carmarthenshire 002,0,0,6,0.0968780575957282,0.0019427396471360034,0.010282443762637011,0.18369003998454608,0.17340759622190907
W02000144,2021,Carmarthenshire 003,0.09097016580598384,0.00862237090412444,9,0.08672271011513802,8.6465052222084e-4,0.028930054390269536,0.1443157363803338,0.11538568199006426
W02000145,2021,Carmarthenshire 004,0.23456238084119208,0.03797704043668866,7,0.13045045240541314,0.0017103092372858092,0.05008107915543519,0.21264096927177356,0.16255989011633837
W02000146,2021,Carmarthenshire 005,0,0,2,0.10109596673711078,0.0016866555153180528,0.02063279128684742,0.18207376266023317,0.16144097137338576
W02000147,2021,Carmarthenshire 006,0,0,7,0.11587613164468592,0.0018482877072807293,0.032025219842657424,0.20106247206162148,0.16903725221896404
W02000148,2021,Carmarthenshire 007,0,0,6,0.12615821204032124,0.0019870807598170136,0.0393520397456109,0.214605308588322,0.17525326884271109
W02000149,2021,Carmarthenshire 008,0.19823795880340647,0.03118803907968298,6,0.11087103241711165,0.0015233648443448032,0.03440314534344954,0.18770667691822815,0.1533035315747786
W02000151,2021,Carmarthenshire 010,0,0,4,0.11616251262624036,0.001849199668258011,0.032632669519251145,0.20174516923093905,0.1691124997116879
W02000152,2021,Carmarthenshire 011,0.06020085014244122,0.0037736298794235,8,0.09039244808901735,0.0012136261799220672,0.02202707595336105,0.15881981950639407,0.136792743553033
W02000153,2021,Carmarthenshire 012,0,0,7,0.09964353914651324,0.0018755287399522223,0.014958649727001727,0.18524872468330988,0.17029007495630816
W02000154,2021,Carmarthenshire 013,0.2285910182098281,0.01805950830733252,8,0.11942454010722302,0.0014776654535761811,0.0444896228182816,0.19548934829368575,0.15099972547540413
W02000156,2021,Carmarthenshire 015,0,0,12,0.08057297869389217,0.0013254106934071771,0.00902312613482642,0.1519824200860839,0.14295929395125748
W02000157,2021,Carmarthenshire 016,0,0,4,0.09994771988731936,0.0014493693098068527,0.02543887567345933,0.17498396900378643,0.14954509333032712
W02000158,2021,Carmarthenshire 017,0.04756372055979965,0.00224029093699532,15,0.05688277129118753,5.305478338652552e-4,0.011596419414660296,0.10194623894295143,0.09034981952829113
W02000159,2021,Carmarthenshire 018,0.08954296808812531,0.00772963009383915,9,0.10331814574289977,0.0013832584417783377,0.030486508869734946,0.1765525379391969,0.14606602906946195
W02000160,2021,Carmarthenshire 019,0,0,5,0.10412875379823487,0.0019155541926447108,0.01867457527533002,0.19077513000185659,0.17210055472652658
W02000161,2021,Carmarthenshire 020,0.09864675077769616,0.00928749944213018,11,0.11147782300835343,0.001658566921942266,0.03189618811601157,0.19190900875304934,0.16001282063703776
W02000162,2021,Carmarthenshire 021,0.03230184194529271,0.00120239049805652,11,0.057790971716480524,7.708036084695503e-4,0.0031570789918992787,0.11207848361600599,0.10892140462410671
W02000163,2021,Carmarthenshire 022,0.23659184026031504,0.02579313541890911,12,0.1270978930340869,0.001806289622471927,0.0442914789803332,0.21128055539059443,0.16698907641026123
W02000164,2021,Carmarthenshire 023,0.26102730416474546,0.02976521032347925,7,0.13232906645323034,0.001498848038337452,0.05710276690709802,0.2091647702099096,0.15206200330281155
W02000165,2021,Carmarthenshire 024,0.7492109322523505,0.04213698707853686,7,0.1043217760465575,0.0011561879925676873,0.03761701197209705,0.17107863879210872,0.13346162682001167
W02000166,2021,Carmarthenshire 025,0.15612989955161513,0.02693023445625694,4,0.12613334656762326,0.0018947841373242594,0.04159851582815231,0.212674029581708,0.17107551375355567
W02000167,2021,Carmarthenshire 026,0.33604421260374767,0.04204022748596404,9,0.15290234708576012,0.0019614803468963223,0.06742519459746124,0.2414562636761406,0.17403106907867935
W02000168,2021,Swansea 001,0,0,13,0.10963187637789787,0.0018374712082588269,0.02585592861142702,0.19437699225786448,0.16852106364643746
W02000169,2021,Swansea 002,0.32726129190546793,0.06176508163109479,6,0.12465500330451,0.001615666948175089,0.04661254815936075,0.20457418746988645,0.1579616393105257
W02000170,2021,Swansea 003,0,0,5,0.11714240666560398,0.0017584294427435319,0.035347180633138575,0.20015922800684582,0.16481204737370725
W02000171,2021,Swansea 004,0.23017958058915464,0.02603927313980572,9,0.13303850917681198,0.0019130030786973474,0.048444431578084604,0.22034381580369367,0.17189938422560908
W02000172,2021,Swansea 005,0.09428135406700092,0.00865036864405945,8,0.099659426943849,0.0016833835431666992,0.01915047101808165,0.18036052235803646,0.1612100513399548
W02000173,2021,Swansea 006,0.31339800305349097,0.04472444693261124,12,0.11756611796685464,0.001849059957602126,0.03373932845874718,0.2027150185474192,0.16897569008867203
W02000174,2021,Swansea 007,0.06210812928663949,0.0037572545052504,13,0.09041565077216347,0.0013051948732234733,0.01954030116379854,0.16139151265089485,0.1418512114870963
W02000175,2021,Swansea 008,0,0,3,0.11771363203378545,0.002064659052253724,0.02863440841802349,0.2072953602365397,0.1786609518185162
W02000176,2021,Swansea 009,0.3415309764087192,0.06091412099118625,7,0.11791242332703605,0.001840985395450684,0.03438970824806409,0.20304596068843925,0.16865625244037516
W02000177,2021,Swansea 010,0,0,8,0.09407137732406762,0.0020753212349309547,0.004711167688725967,0.18385684880821257,0.1791456811194866
W02000178,2021,Swansea 011,0.10557749277367684,0.00973051594575015,13,0.12119268801390433,0.001795995176649011,0.03793998833095849,0.20443443995000368,0.1664944516190452
W02000179,2021,Swansea 012,0.08944517479268621,0.00754761580464424,10,0.05616780079872675,9.324939942580001e-4,-0.004005043909523345,0.1158200634282289,0.11982510733775224
W02000180,2021,Swansea 013,0,0,5,0.09990662290645752,0.001572595311004236,0.02204689057175839,0.17783199163083732,0.15578510105907895
W02000181,2021,Swansea 014,0,0,5,0.09574102124124241,0.001518508793672652,0.019093335124278535,0.1721311699811625,0.153037834856884
W02000182,2021,Swansea 015,0.03075304023895119,0.00112422444029347,11,0.04170976756629322,5.546020660159783e-4,-0.00462980337976486,0.08773928729550226,0.09236909067526712
W02000183,2021,Swansea 016,0,0,11,0.10926042645297718,0.001729685447968667,0.027598431939653598,0.1910111434616516,0.163412711521998
W02000184,2021,Swansea 017,0.1945492170053909,0.03330182419997291,5,0.11759718898014616,0.0017146044787846072,0.036812930233937724,0.19952830250993786,0.16271537227600014
W02000185,2021,Swansea 018,0,0,12,0.11418341797898714,0.0020342725396738973,0.026312350370235896,0.20363684109674673,0.17732449072651085
W02000186,2021,Swansea 019,0.1650752298991866,0.02123591473622745,11,0.1424618729967435,0.0017313006732452214,0.06102032958385309,0.22444760978636855,0.16342728020251546
W02000188,2021,Swansea 021,0.02512028909033901,6.998130632569989e-4,10,0.05316923660335982,5.176662654905128e-4,0.008413908724001634,0.09765310156189974,0.08923919283789811
W02000189,2021,Swansea 022,0,0,10,0.1294691483094292,0.0020519683527488353,0.04084261953392468,0.21892052870322898,0.1780779091693043
W02000191,2021,Swansea 024,0.3988146059280348,0.04014108920948344,8,0.1692918647486724,0.002105812849216793,0.08014829653570188,0.2604172522561058,0.1802689557204039
W02000192,2021,Swansea 025,0.08772431892535032,0.00746695727101445,10,0.11194546312969937,0.0017958887336563447,0.028701296927445163,0.1949725058434328,0.16627120891598762
W02000193,2021,Swansea 026,0.3583113814135157,0.03493154188568444,10,0.1513377153582782,0.002368052399304141,0.05587528108771196,0.24687278588179784,0.1909975047940859
W02000194,2021,Swansea 027,0,0,7,0.13385162282169416,0.0022897958401522298,0.0398761365427671,0.22797373735662008,0.18809760081385296
