area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000020,2021,Gwynedd 011,0.09952226276588916,0.00931368695508842,10,0.09211661519988329,0.0011241365698709813,0.026472515775591288,0.1580666779093563,0.131594162133765,0.07248665603054412
W02000021,2021,Gwynedd 012,0.04884539924695608,0.00236761286709421,15,0.08776957167542031,0.0011359154883066698,0.021632028653827948,0.15391764020434082,0.13228561155051288,-0.6576072148661506
W02000022,2021,Gwynedd 013,0.0212344945063327,4.957953341325928e-4,15,0.04137645952985022,3.569129013593001e-4,0.004276357327482952,0.07837381302030072,0.07409745569281777,-0.6897657228206882
W02000023,2021,Gwynedd 014,0,0,13,0.09015263824789958,0.002550490404292581,-0.009594648938375153,0.1892512238861273,0.19884587282450245,-1.7851166206161526
W02000024,2021,Gwynedd 015,0,0,6,0.10269178622511253,0.0018641161369197213,0.018560203165291986,0.1883840834266635,0.16982388026137152,-2.3784784728944195
W02000025,2021,Gwynedd 016,0,0,12,0.10078658058670183,0.001539963766734525,0.024112615033174453,0.17828167276049955,0.1541690577273251,-2.5683101004297733
W02000026,2021,Gwynedd 017,0,0,11,0.10322780696913851,0.0017067591930860423,0.02270534319203661,0.1850654161786312,0.1623600729865946,-2.4986796261924398
W02000027,2021,Conwy 001,0,0,6,0.093211349710547,0.0015728954967173818,0.01494209814455541,0.17064836571691547,0.15570626757236006,-2.3502759803049256
W02000028,2021,Conwy 002,0.08536254482339001,0.00687076517368526,11,0.09623644809279758,0.001290201533693679,0.025866419945410335,0.16686328457903762,0.1409968646336273,-0.12036900270234879
W02000029,2021,Conwy 003,0.04888062877624214,0.00236765824355765,13,0.06382071510596428,8.275102734415569e-4,0.007361256192312718,0.12022221591222704,0.11286095971991432,-0.2643055135644842
W02000030,2021,Conwy 004,0.29301465708004104,0.0284234309485235,9,0.062370214868325946,6.391340276471992e-4,0.012672024139029112,0.11183740782572064,0.09916538368669153,1.3529321694413878
W02000031,2021,Conwy 005,0.16280358842584405,0.02119865250217118,10,0.10917408095366468,0.0018519315242891221,0.025674732073506526,0.1947642101022541,0.16908947802874758,0.35323427854169775
W02000032,2021,Conwy 006,0,0,9,0.08341449494351703,0.0017241761055204403,0.002045910930167996,0.16517420552395146,0.16312829459378347,-2.0088648209914535
W02000033,2021,Conwy 007,0,0,12,0.11967648472548335,0.0015838427499127539,0.04197078939399769,0.1982569923501298,0.1562862029561321,-3.007134087547112
W02000034,2021,Conwy 008,0,0,9,0.09236954530952401,0.0018589808716741475,0.007930056253353038,0.17745120508433007,0.16952114883097702,-2.1423545453992117
W02000035,2021,Conwy 009,0.17850345132662307,0.0264125301482222,8,0.09511574898593936,0.0014459123115011987,0.020788846473341477,0.17014177270672448,0.149352926233383,0.4996013366181501
W02000036,2021,Conwy 010,0,0,9,0.08199992773261788,0.0010423525650044127,0.018669384054865817,0.14538117234480752,0.1267117882899417,-2.539838779419898
W02000037,2021,Conwy 011,0.18730064894195425,0.02642139122380393,9,0.08921551755766077,0.001559779728789347,0.012121438814782406,0.16729244951351757,0.15517101069873518,0.5863679653143888
W02000038,2021,Conwy 012,0,0,4,0.09311940949815858,0.0015735071432315707,0.0155565781793571,0.17136703707014128,0.15581045889078418,-2.3475013673287473
W02000039,2021,Conwy 013,0,0,4,0.02641647505590548,2.465544948124514e-4,-0.004418429463719627,0.05716335660539329,0.061581786069112916,-1.6823579465532439
W02000040,2021,Conwy 014,0,0,9,0.09621233677677209,0.001863725436633582,0.01209437371700367,0.1818885418660653,0.16979416814906162,-2.228639360800094
W02000041,2021,Conwy 015,0,0,5,0.03907317080708096,4.302071892162188e-4,-0.0017083710828492,0.0796457806002273,0.0813541516830765,-1.8838218247633598
W02000042,2021,Denbighshire 001,0.08310723454801548,0.00776025183408073,6,0.10398670962591158,0.0013306252948969437,0.03262785201499693,0.17582506623446917,0.14319721421947224,-0.21898616702594118
W02000043,2021,Denbighshire 002,0.09760301676463667,0.00939359001374457,6,0.0912503619725463,0.001730756568021092,0.00964476430859132,0.17310469819359792,0.1634599338850066,0.060230712489729436
W02000044,2021,Denbighshire 003,0,0,5,0.037969028815118655,4.2438600583880954e-4,-0.0025057019428613714,0.07829199303745091,0.08079769498031228,-1.843100264573492
W02000045,2021,Denbighshire 004,0.5055304661328172,0.1252931707786196,2,0.11931487110948456,0.0017866961287643264,0.036701609228650525,0.20274038934266694,0.1660387801140164,1.0834064842713818
W02000047,2021,Denbighshire 006,0.7664673715912351,0.01979925801996805,7,0.05685591058009003,4.528516084069687e-4,0.015040289408587024,0.09850487311231965,0.08346458370373262,4.986381313886475
W02000049,2021,Denbighshire 008,0.39874769738438265,0.04553724994701191,6,0.09311505620868378,0.0019086673922207237,0.008027040776422675,0.17984580202563444,0.17181876124921175,1.4031377548335866
W02000050,2021,Denbighshire 009,0.11995833006885533,0.01374006697519294,6,0.08311556629377506,0.001482023622846042,0.00784144076558245,0.15904740470003298,0.15120596393445052,0.2986173590760117
W02000051,2021,Denbighshire 010,0.2317161438545716,0.02065744504654773,10,0.09656489203173975,0.0018149024769116547,0.013536458433503443,0.18103428215174716,0.16749782371824373,0.9015625255114867
W02000052,2021,Denbighshire 011,0.12311978967183251,0.01410254943464735,6,0.09816973412074023,0.0015172974819260413,0.02194726923308525,0.17494523240123838,0.15299796316815312,0.19963336639989573
W02000053,2021,Denbighshire 012,0,0,5,0.0733861983350424,0.0012262515247081069,0.004632197640933741,0.14213097801825655,0.13749878037732283,-2.0956782693357843
W02000054,2021,Denbighshire 013,0.2460556360699084,0.03068042426516305,7,0.11561427762076605,0.0017591362138308796,0.034425690078896926,0.19928739519002592,0.164861705111129,0.7242322038456175
W02000055,2021,Denbighshire 014,0,0,8,0.09727140376367077,0.0019046997303824743,0.012105389919396373,0.18366117810605354,0.17155578818665718,-2.228804229616474
W02000056,2021,Denbighshire 015,0,0,5,0.043556245796469495,5.007037647689447e-4,-4.531952647821233e-4,0.08731756205835806,0.08777075732314019,-1.9465251148174842
W02000057,2021,Denbighshire 016,0,0,8,0.10112822632081596,0.0016420175429329826,0.022142572286001486,0.1814212170014644,0.15927864471546294,-2.49564894164637
W02000058,2021,Flintshire 001,0,0,4,0.10079224184471408,0.001738687826893277,0.019775640688459842,0.183618619933873,0.16384297924541313,-2.4172206640632625
W02000059,2021,Flintshire 002,0,0,4,0.09362252098147526,0.0015582310384153872,0.01650249195135403,0.17158493370114486,0.15508244174979083,-2.371725406209641
W02000060,2021,Flintshire 003,0,0,9,0.09931277730588893,0.0017474499171816185,0.017676302539719288,0.18193408545977452,0.16425778292005522,-2.3757610530568423
W02000061,2021,Flintshire 004,0.07092279883856752,0.00507441700753664,8,0.08820616039159117,0.001020220113263334,0.025495877427184926,0.1508343013243515,0.12533842389716657,-0.22138810804164336
W02000062,2021,Flintshire 005,0.3169497019631973,0.03389740936116187,15,0.1128439881628356,0.001819498315502401,0.030242885265525543,0.1978438435359685,0.16760095827044297,1.0799862769263187
W02000063,2021,Flintshire 006,0.5807428473912614,0.05782561005534034,5,0.07517414883778055,0.0010726138488075965,0.01086296223193843,0.1394208109352078,0.12855784870326936,2.0831909401815447
W02000064,2021,Flintshire 007,0.3400236493834109,0.05794456959511587,4,0.11001949145114241,0.0020306157589807094,0.022170923309034474,0.19925967381465381,0.17708875050561934,0.9391822751355343
W02000065,2021,Flintshire 008,0,0,7,0.09249331075966902,0.0016417883402520346,0.013246321332284205,0.1723874657679919,0.1591411444357077,-2.282715257350049
W02000066,2021,Flintshire 009,0.05669483832587613,0.00358898375455876,8,0.0852759613073504,0.001134622079084334,0.019150679490140182,0.15134755286569948,0.1321968733755593,-0.41585551320875125
W02000067,2021,Flintshire 010,0.2165076563383515,0.023910887603942,8,0.10793858567441009,0.0014048016449811943,0.03497594802392953,0.18213836253502663,0.1471624145110971,0.6823563576569287
W02000068,2021,Flintshire 011,0.388625349074746,0.04441879481131547,7,0.0566849573374507,6.926236160344634e-4,0.004941359213408637,0.10818273798763318,0.10324137877422454,1.5628484300646857
W02000069,2021,Flintshire 012,0,0,9,0.09181265942612536,0.0012889965743131616,0.021559937836228144,0.1625399184512375,0.14097998061500935,-2.557270599644802
W02000070,2021,Flintshire 013,0.10612560517590662,0.01087587462463244,8,0.04674199344310934,4.879300288164351e-4,0.003324986997867943,0.08996624798983392,0.08664126099196598,0.5570635317916055
W02000071,2021,Flintshire 014,0,0,6,0.08799538129843718,0.0018330615718036528,0.0043670386727946015,0.17265719129090423,0.16829015261810965,-2.0552816794650384
W02000072,2021,Flintshire 015,0.07883294023049847,0.00604652123950761,9,0.08300460156280545,0.0010339648858645526,0.01993507575497483,0.14613166860397536,0.12619659284900053,-0.049576687513435726
W02000073,2021,Flintshire 016,0.3926370913326062,0.0789895722137904,4,0.09958245334716354,0.001964345203109669,0.012927619926007869,0.18723346894280118,0.1743058490167933,1.0299820695734467
W02000074,2021,Flintshire 017,0.22049183312206763,0.03890169151227537,5,0.11073372329214472,0.001700889755556717,0.030602228090051517,0.19266669842700795,0.16206447033695642,0.5447030376300892
W02000075,2021,Flintshire 018,0.13035296866652085,0.01549209059202033,7,0.07901038383318489,0.0012061750015016413,0.01088915878547507,0.14724669121624429,0.1363575324307692,0.3973214824037288
W02000076,2021,Flintshire 019,0,0,4,0.09404114059141803,0.0017665011507326316,0.012143857800163874,0.17738213417807958,0.16523827637791572,-2.2374890857527623
W02000077,2021,Flintshire 020,0,0,3,0.0630750433587787,0.0014511409397558403,-0.011941815190920052,0.13771514226228265,0.1496569574532027,-1.6557804876963207
W02000080,2021,Wrexham 003,0,0,10,0.09648656255795206,0.001997188107884438,0.009313207469731105,0.18499182018586463,0.17567861271613353,-2.159023397004307
W02000081,2021,Wrexham 004,0.17424834112776175,0.03161566763902536,3,0.07429120282751034,0.0010595823803983297,0.01031441908822052,0.13806935013515748,0.12775493104693697,0.5529735448276825
W02000082,2021,Wrexham 005,0.12777937306999088,0.01477241987858861,10,0.11187698046965995,0.001782085185990221,0.029775250192421346,0.19562878451272397,0.16585353432030264,0.12359598718358612
W02000083,2021,Wrexham 006,0.2202932512168121,0.03776561057965603,5,0.09813598780392657,0.001865642567157051,0.014030222106378193,0.18385727978925404,0.16982705768287584,0.6136212520975488
W02000085,2021,Wrexham 008,0,0,7,0.08727094520811708,0.0021560160077553707,-0.00399442549328137,0.17858005491323953,0.1825744804065209,-1.879505882032736
W02000087,2021,Wrexham 010,0,0,9,0.11154798076983077,0.0020879635502165997,0.021746131077575642,0.20130798154387244,0.1795618504662968,-2.441182548967218
W02000088,2021,Wrexham 011,0,0,8,0.10308552120696268,0.0016597375911731466,0.023315222873077163,0.1833744267970353,0.16005920392395814,-2.530334610413805
W02000089,2021,Wrexham 012,0.2936482507535497,0.03862842705470457,6,0.07018815966480177,9.181016569860882e-4,0.010460404757775398,0.12934194286647413,0.11888153810869873,1.1236881146343642
W02000090,2021,Wrexham 013,0,0,3,0.0786023617094486,0.0019345918091296273,-0.007677212243075673,0.16535352871509687,0.17303074095817256,-1.7870673605767495
W02000091,2021,Wrexham 014,0,0,9,0.08083781531028603,0.0013444081618229945,0.008977811029962271,0.15294632727691013,0.14396851624694784,-2.204697439647503
W02000092,2021,Wrexham 015,0,0,4,0.09553792454439712,0.0019122922153777461,0.010064381364928945,0.18199525841277664,0.1719308770478477,-2.1847345356462764
W02000093,2021,Wrexham 016,0,0,5,0.08316932455698496,0.0019321804929291733,-0.0030569949420169856,0.16986135907701005,0.17291835401902705,-1.8920792714640935
W02000094,2021,Wrexham 017,0.21678352818019048,0.04002218830936517,4,0.10567207101340456,0.0018613954972126997,0.021595585895077485,0.1912143087484953,0.1696187228534178,0.5429213564446317
W02000095,2021,Wrexham 018,0,0,4,0.10125254103307928,0.0019684588594696684,0.014676684153469635,0.1890824925428547,0.17440580838938508,-2.282142505052422
W02000096,2021,Wrexham 019,0.2284921390218744,0.04719399962669436,4,0.10524852829256127,0.0018033906225763535,0.022856508229281675,0.18978418339457398,0.1669276751652923,0.5567727084981748
W02000097,2021,Powys 001,0.09544433940052938,0.00456611416643002,14,0.07636172610418808,7.982310516840781e-4,0.020873982271014495,0.1317352020061124,0.11086121973509791,0.2605430483977687
W02000098,2021,Powys 002,0.1396089447123203,0.01577833622180705,13,0.10395660036322414,0.001166792451323692,0.03720639240406655,0.17129666885151407,0.13409027644744753,0.2738833662186082
W02000099,2021,Powys 003,0.18947225976330812,0.01591104740415212,15,0.14173519218319888,0.0016285406422887133,0.06353230332332921,0.22200171363334786,0.15846941031001865,0.3604508408557522
W02000100,2021,Powys 004,0.30084786128152663,0.00830158794306465,32,0.038463529589218615,2.710910021909931e-4,0.006119271476256086,0.07069358005446794,0.06457430857821185,2.8338680045700815
W02000101,2021,Powys 005,0,0,19,0.1026630333225429,0.001405257547770199,0.029460552786407065,0.1766789360385982,0.1472183832521911,-2.7386474509077767
W02000102,2021,Powys 006,0.02711225174705767,7.801651154317132e-4,16,0.05391126318208597,5.146354041009686e-4,0.009303115604369014,0.0982895553637406,0.08898643975937158,-0.7447617118993574
W02000103,2021,Powys 007,0.187231220486261,0.01082193626267944,14,0.11599890100133897,0.0011683279818412474,0.04938074716892206,0.18356258081434876,0.13418183364542668,0.6505230792023193
W02000104,2021,Powys 008,0.23218260438122432,0.01430912483758249,13,0.12358282705192149,0.001242567224081283,0.054886350734908704,0.19326124792311228,0.13837489718820356,0.8708434921240458
W02000105,2021,Powys 009,0.06604678770346228,0.00420809146373214,15,0.10911496221893292,0.001104652555661454,0.044024643605518485,0.17446157790362385,0.13043693429810538,-0.5908769092887886
W02000106,2021,Powys 010,0.04418643323889526,0.00196485453236236,13,0.09479887309675218,8.372524288069779e-4,0.03807119610979673,0.1516225768484541,0.11355138073865736,-0.9561255399732727
W02000107,2021,Powys 011,0.09419578553554664,0.00457976452741175,20,0.12300629016401633,0.0010203630088167909,0.060708668536043155,0.18608550990818584,0.1253768413721427,-0.3849921784125928
W02000108,2021,Powys 012,0.13071439914755056,0.00880585338095505,17,0.10776338163863995,0.0010989368974052005,0.04288249385420313,0.17301345220328335,0.13013095834908023,0.23061061932196122
W02000109,2021,Powys 013,0.04606357820323005,0.00115671687406302,19,0.09879790422977563,6.72046873347959e-4,0.04793279317851885,0.1496322604005114,0.10169946722199255,-1.2331462822272226
W02000110,2021,Powys 014,0.07649586349486223,0.0031622018401281,25,0.11466892423366006,0.0010050966933153776,0.052639926221153155,0.17707976474185558,0.12443983852070242,-0.5913296787708652
W02000111,2021,Powys 015,0.34563781929446286,0.02651960369840405,13,0.13060249561985032,0.0013143362425394982,0.06008963511088196,0.20245426451648924,0.1423646294056073,1.2889096168481518
W02000113,2021,Powys 017,0.0333264045456834,0.00114665466007505,13,0.078088650240764,6.661443760466431e-4,0.027370823919167862,0.1286209355395137,0.10125011162034583,-1.0513251066272764
W02000114,2021,Powys 018,0.1058660636516851,0.0039952661471837,18,0.11996638987483597,0.0011004145976482565,0.05522179996911078,0.1854446017480304,0.13022280177891962,-0.19752772197901786
W02000116,2021,Ceredigion 001,0,0,6,0.041080411024508386,4.372606077631779e-4,-3.538627330976207e-5,0.08198063191709909,0.08201601819040885,-1.9645568604611434
W02000117,2021,Ceredigion 002,0,0,8,0.15174398490439478,0.0018028402994031063,0.06826166424055707,0.23485189865624123,0.16659023441568416,-3.5738214904822243
W02000118,2021,Ceredigion 003,0,0,11,0.12785043384977407,0.0017019804019845451,0.047242261143948444,0.20931836493166983,0.1620761037877214,-3.0990239217976443
W02000120,2021,Ceredigion 005,0,0,6,0.11929509782863931,0.0016338676209495875,0.04056418516363207,0.19938299746295035,0.15881881229931827,-2.951305481991432
W02000122,2021,Ceredigion 007,0,0,11,0.11205033509797721,0.0012019159606244164,0.04415212895418169,0.18024965233247608,0.1360975233782944,-3.232035397097329
W02000123,2021,Ceredigion 008,0.13408260985062156,0.01713986999890884,5,0.13057325371198694,0.001590239318651449,0.053198409113242834,0.20989920438432588,0.15670079527108305,0.02564231835402666
W02000124,2021,Ceredigion 009,0,0,10,0.09570547650119757,0.0011223660984438432,0.029924708691569463,0.1614304692651256,0.13150576057355615,-2.8567321327700776
W02000125,2021,Ceredigion 010,0.21917961940435535,0.02239875888291658,12,0.12096466056395642,0.0013674011157960868,0.048931210265421576,0.1941561368206918,0.14522492655527022,0.6370861014515863
W02000126,2021,Pembrokeshire 001,0,0,6,0.12538000394428914,0.0018170923354352867,0.042787126539547096,0.21035493570375313,0.16756780916420605,-2.9413031016073252
W02000127,2021,Pembrokeshire 002,0,0,15,0.10776062356026138,0.0019131886904284257,0.022446965631362115,0.194416941889127,0.1719699762577649,-2.463662387997013
W02000128,2021,Pembrokeshire 003,0.05785220874888427,0.0024423752881622,9,0.05234542220532372,4.0653625708239653e-4,0.012732191160947363,0.0918132881498174,0.07908109698887003,0.10317126603639448
W02000129,2021,Pembrokeshire 004,0,0,6,0.08806577050338421,0.001271968354324313,0.018142093148320035,0.15818524938242068,0.14004315623410063,-2.4692723076516345
W02000130,2021,Pembrokeshire 005,0.0218462097672741,5.505489771829779e-4,10,0.0467086462519298,4.234228698783171e-4,0.0062687871660653816,0.08697557700957673,0.08070678984351135,-0.7966553643188994
W02000131,2021,Pembrokeshire 006,0,0,14,0.10286742131620215,0.0018066297714491102,0.020090684245702914,0.18712056190927426,0.16702987766357136,-2.420155502898586
W02000132,2021,Pembrokeshire 007,0,0,6,0.0943843380509241,0.002006955417433034,0.0065562285780725316,0.18274650854194108,0.17619027996386855,-2.106837654699792
W02000133,2021,Pembrokeshire 008,0.41283899813086133,0.04757877286985046,10,0.12436445268894929,0.0019106548785953158,0.03993307864460978,0.21172910023889996,0.1717960215942902,1.2967351453592524
W02000134,2021,Pembrokeshire 009,0.35622973532524743,0.0621289595695766,10,0.1148158049843965,0.0018256933630196905,0.03198568504043792,0.1998388664684087,0.1678531814279708,0.9546106020728987
W02000135,2021,Pembrokeshire 010,0,0,10,0.10862721677949326,0.0016702081366138846,0.028913798805126303,0.18944980759418711,0.16053600878906082,-2.6579900738470146
W02000136,2021,Pembrokeshire 011,0,0,15,0.08688034306430424,0.0011573451965989504,0.02014219699768563,0.1536782155867821,0.13353601858909647,-2.553818745203898
W02000137,2021,Pembrokeshire 012,0.05001729164591482,0.002476362984288,15,0.07769724609434694,9.298146181701716e-4,0.0178197914436707,0.13746675698546595,0.11964696554179526,-0.47427663146696486
W02000138,2021,Pembrokeshire 013,0,0,12,0.09481103037460172,0.0019512118036989282,0.008190998176638889,0.18179823106546797,0.17360723288882907,-2.1463802282178253
W02000139,2021,Pembrokeshire 014,0,0,11,0.10776487983614506,0.0020403698482981143,0.019811629100678768,0.19735560326213117,0.1775439741614524,-2.385738287823317
W02000140,2021,Pembrokeshire 015,0.14526186177297862,0.01480410744747963,9,0.10840930609933977,0.0017113117038773402,0.027517934849256673,0.1900335906648462,0.16251565581558952,0.28676279904352553
W02000141,2021,Pembrokeshire 016,0,0,10,0.06185275182576096,8.094608056716173e-4,0.00585841378528993,0.11747257314737483,0.11161415936208491,-2.1740078787617985
W02000142,2021,Carmarthenshire 001,0.13704682389226022,0.01606175013541019,9,0.10151893870480293,0.0014257741214671793,0.02766952708284723,0.17601320920187496,0.14834368211902774,0.26866134939906167
W02000143,2021,Carmarthenshire 002,0,0,6,0.10867933387257137,0.0019449282484571646,0.02221564070374582,0.19572309157367357,0.17350745086992775,-2.4643090716430915
W02000144,2021,Carmarthenshire 003,0.09097016580598384,0.00862237090412444,9,0.08864384662834274,8.659625355736493e-4,0.030808026092865225,0.14628095945552544,0.11547293336266021,0.023882200043051423
W02000145,2021,Carmarthenshire 004,0.23456238084119208,0.03797704043668866,7,0.13147016096025596,0.0017003563234119603,0.051408804467500374,0.21349747631440472,0.16208867184690434,0.5175523754326892
W02000146,2021,Carmarthenshire 005,0,0,2,0.10340706359606974,0.0016684013104599686,0.02340673970881936,0.18398247560270065,0.1605757358938813,-2.531628316710665
W02000147,2021,Carmarthenshire 006,0,0,7,0.10822300598973013,0.0018389740781480056,0.02451571407568534,0.1931376339773348,0.16862191990164946,-2.5236654896068367
W02000148,2021,Carmarthenshire 007,0,0,6,0.11634751976473018,0.002019176280235114,0.028789250845727213,0.20544862497135474,0.17665937412562754,-2.5892263121746346
W02000149,2021,Carmarthenshire 008,0.19823795880340647,0.03118803907968298,6,0.10831834883765751,0.0015601621096057534,0.030936311945363393,0.18606604083639278,0.15512972889102938,0.4968904953488458
W02000151,2021,Carmarthenshire 010,0,0,4,0.11939936143297551,0.0018333419670453768,0.036265713559487295,0.2046583688421944,0.1683926552827071,-2.7885617381982946
W02000152,2021,Carmarthenshire 011,0.06020085014244122,0.0037736298794235,8,0.0897916060125801,0.0012061034861264952,0.02164791472953652,0.1580213016687195,0.136373386939183,-0.4193271807074108
W02000153,2021,Carmarthenshire 012,0,0,7,0.10166732445228634,0.0018675234887113572,0.017178097197937295,0.18710722452508222,0.16992912732714494,-2.3526014377239637
W02000154,2021,Carmarthenshire 013,0.2285910182098281,0.01805950830733252,8,0.1202943992608437,0.0014734121995872063,0.0454831061092079,0.19626591133972154,0.15078280523051363,0.7748743886736369
W02000156,2021,Carmarthenshire 015,0,0,12,0.08167941616994753,0.0013180126867138994,0.010315387290905254,0.15287875031384757,0.1425633630229423,-2.2498461940610226
W02000157,2021,Carmarthenshire 016,0,0,4,0.10043501324065422,0.0014384047952216378,0.02619893707408659,0.17518414313495606,0.14898520606086946,-2.648162187365172
W02000158,2021,Carmarthenshire 017,0.04756372055979965,0.00224029093699532,15,0.056018836772427215,5.286717769845016e-4,0.010813132352791584,0.10100373945422725,0.09019060710143567,-0.16067970560346231
W02000159,2021,Carmarthenshire 018,0.08954296808812531,0.00772963009383915,9,0.10376350686679671,0.001383586305801203,0.030938311025601115,0.1770213524521273,0.14608304142652617,-0.14896361719052367
W02000160,2021,Carmarthenshire 019,0,0,5,0.10257173655057672,0.0019156700961452163,0.017108685837950596,0.18921681699207987,0.17210813115412926,-2.3435128990283545
W02000161,2021,Carmarthenshire 020,0.09864675077769616,0.00928749944213018,11,0.11363114015557216,0.0016726688955323032,0.03373882813571576,0.19442397858399588,0.16068515044828013,-0.14312992299664962
W02000162,2021,Carmarthenshire 021,0.03230184194529271,0.00120239049805652,11,0.05805242611812534,7.701353725805072e-4,0.0034463278331651054,0.11232135183723041,0.1088750240040653,-0.5797966902351621
W02000163,2021,Carmarthenshire 022,0.23659184026031504,0.02579313541890911,12,0.12601537007606672,0.0018055605704745958,0.0432337557327539,0.2101886233257565,0.1669548675930026,0.6656078588107887
W02000164,2021,Carmarthenshire 023,0.26102730416474546,0.02976521032347925,7,0.13053732896147272,0.001497165698207535,0.05536027331633327,0.2073384462422364,0.15197817292590315,0.7380166458506873
W02000165,2021,Carmarthenshire 024,0.7492109322523505,0.04213698707853686,7,0.10471927890760437,0.0011591097983840312,0.037933272922123895,0.17156220479282494,0.13362893187070105,3.097368832714729
W02000166,2021,Carmarthenshire 025,0.15612989955161513,0.02693023445625694,4,0.1236042286295318,0.0018826603427843092,0.03934084897364261,0.20987222951967743,0.17053138054603484,0.19161646192937526
W02000167,2021,Carmarthenshire 026,0.33604421260374767,0.04204022748596404,9,0.1599498308712505,0.00197648498346778,0.07414337111810695,0.2488332670847574,0.17468989596665044,0.83933763859955
W02000168,2021,Swansea 001,0,0,13,0.10383554798561116,0.0018247072915434995,0.020337200467110836,0.18827814426726697,0.16794094380015612,-2.430801274926802
W02000169,2021,Swansea 002,0.32726129190546793,0.06176508163109479,6,0.11991164454208163,0.001610777136984723,0.042005958541707286,0.19973336577863315,0.15772740723692585,0.8236474770862556
W02000170,2021,Swansea 003,0,0,5,0.1109120270340806,0.0017871501068689333,0.028433376667230642,0.1945762624884771,0.16614288582124645,-2.62360304836212
W02000171,2021,Swansea 004,0.23017958058915464,0.02603927313980572,9,0.12197577606983519,0.001866850469886567,0.038412145864597916,0.20824803215636853,0.1698358862917706,0.6477281538841405
W02000172,2021,Swansea 005,0.09428135406700092,0.00865036864405945,8,0.09755082559113336,0.001690074103928926,0.016891018409212893,0.17841999762423258,0.16152897921501969,-0.032151999910563965
