area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000024,Gwynedd 015,2021,6,0,0,0.10269096401451937,0.0018640818402194793,0.01856014236320469,0.18838244917841562,0.16982230681521093
W02000025,Gwynedd 016,2021,12,0,0,0.10078592172339064,0.0015399464941092398,0.024112380537142,0.17828056982937018,0.1541681892922282
W02000026,Gwynedd 017,2021,11,0,0,0.10322699640524846,0.001706738816922418,0.02270500149932933,0.1850641046776246,0.16235910317829527
W02000027,Conwy 001,2021,6,0,0,0.0932105983317197,0.0015729042555678776,0.014941143009737992,0.17064783705905978,0.1557066940493218
W02000028,Conwy 002,2021,11,0.08536254482339001,0.00687076517368526,0.09623578879458373,0.0012901974380133392,0.02586587115879442,0.16686250957791243,0.14099663841911803
W02000029,Conwy 003,2021,13,0.04888062877624214,0.00236765824355765,0.0638204521588247,8.275071247636316e-4,0.007361101716311817,0.12022184567128288,0.11286074395497106
W02000030,Conwy 004,2021,9,0.29301465708004104,0.0284234309485235,0.06237004156318397,6.391330613574994e-4,0.012671890588015045,0.11183719931037481,0.09916530872235976
W02000031,Conwy 005,2021,10,0.16280358842584405,0.02119865250217118,0.10917360422207237,0.0018519202853851497,0.025674508928366396,0.194763476037126,0.1690889671087596
W02000032,Conwy 006,2021,9,0,0,0.0834137428937352,0.001724163315664635,0.002045455290784051,0.1651731391071765,0.16312768381639242
W02000033,Conwy 007,2021,12,0,0,0.11967553256960166,0.0015838307849811476,0.04197012594158764,0.1982557387943895,0.15628561285280188
W02000034,Conwy 008,2021,9,0,0,0.09236888113878652,0.0018589568701861822,0.00792993718401587,0.17744997885346936,0.1695200416694535
W02000035,Conwy 009,2021,8,0.17850345132662307,0.0264125301482222,0.09511527936225514,0.00144589818081272,0.020788739715326146,0.17014093092160668,0.14935219120628052
W02000036,Conwy 010,2021,9,0,0,0.0819997755072411,0.0010423455201285668,0.01866945106675298,0.1453808082953975,0.12671135722864452
W02000037,Conwy 011,2021,9,0.18730064894195425,0.02642139122380393,0.08921489021567171,0.0015597609589534604,0.012121268472941746,0.16729134003511364,0.15517007156217189
W02000038,Conwy 012,2021,4,0,0,0.09311840437186088,0.0015734935319120377,0.015555907421380855,0.17136569386600237,0.1558097864446215
W02000039,Conwy 013,2021,4,0,0,0.026416448277919242,2.465543738187371e-4,-0.004418448436879323,0.05716332270904738,0.0615817711459267
W02000040,Conwy 014,2021,9,0,0,0.09621156703185471,0.0018636922453508214,0.012094343169099214,0.18188698630052919,0.16979264313142997
W02000041,Conwy 015,2021,5,0,0,0.03907323962455755,4.302056029284455e-4,-0.0017082248968127989,0.07964577732326579,0.08135400222007859
W02000042,Denbighshire 001,2021,6,0.08310723454801548,0.00776025183408073,0.1039863714503616,0.0013306223698053047,0.032627595628050524,0.17582465031057248,0.14319705468252197
W02000043,Denbighshire 002,2021,6,0.09760301676463667,0.00939359001374457,0.09124999773323987,0.0017307453074026106,0.009644671844432823,0.17310406597660488,0.16345939413217206
W02000044,Denbighshire 003,2021,5,0,0,0.037969080878550054,4.243853345306259e-4,-0.0025056169663196445,0.07829201444197444,0.08079763140829407
W02000045,Denbighshire 004,2021,2,0.5055304661328172,0.1252931707786196,0.11931437182089712,0.0017866841662098482,0.036701391685673226,0.20273961033619503,0.16603821865052182
W02000047,Denbighshire 006,2021,7,0.7664673715912351,0.01979925801996805,0.05685598880568013,4.528511810447454e-4,0.015040388472848193,0.0985049331863043,0.0834645447134561
W02000049,Denbighshire 008,2021,6,0.39874769738438265,0.04553724994701191,0.09311444283649639,0.0019086366271890767,0.00802710675267504,0.17984446993361874,0.1718173631809437
W02000050,Denbighshire 009,2021,6,0.11995833006885533,0.01374006697519294,0.08311535106656574,0.0014820075517347597,0.007841639710818415,0.15904677549004023,0.15120513577922182
W02000051,Denbighshire 010,2021,10,0.2317161438545716,0.02065744504654773,0.09656425110322293,0.001814875407121346,0.013536430487115947,0.18103299496473585,0.1674965644776199
W02000052,Denbighshire 011,2021,6,0.12311978967183251,0.01410254943464735,0.09816930068980179,0.0015172839647842884,0.021947177281510355,0.17494445333942482,0.15299727605791447
W02000053,Denbighshire 012,2021,5,0,0,0.07338599768600586,0.0012262393373583935,0.004632344451852857,0.14213043545821114,0.1374980910063583
W02000054,Denbighshire 013,2021,7,0.2460556360699084,0.03068042426516305,0.11561323598583996,0.0017591066689399135,0.03442530557617607,0.1992856364973436,0.16486033092116753
W02000055,Denbighshire 014,2021,8,0,0,0.09727073981084244,0.0019046820981407208,0.012105113098218045,0.1836601023107895,0.17155498921257145
W02000056,Denbighshire 015,2021,5,0,0,0.043556330706358205,5.007017364389155e-4,-4.530186168790126e-4,0.08731756149276937,0.08777058010964839
W02000057,Denbighshire 016,2021,8,0,0,0.10112755223617755,0.0016419924028563176,0.022142493854121245,0.18141991142141506,0.1592774175672938
W02000058,Flintshire 001,2021,4,0,0,0.10079156788532577,0.0017386697763350101,0.019775377081500137,0.18361750643559951,0.16384212935409936
W02000059,Flintshire 002,2021,4,0,0,0.09362213941103097,0.0015582149312034048,0.016502512306573597,0.17158414494988367,0.15508163264331007
W02000060,Flintshire 003,2021,9,0,0,0.09931244077065768,0.001747434327706628,0.01767633709839564,0.18193337947051458,0.16425704237211894
W02000061,Flintshire 004,2021,8,0.07092279883856752,0.00507441700753664,0.0882060996782368,0.001020217405161948,0.025495905877444117,0.15083416167403002,0.12533825579658592
W02000062,Flintshire 005,2021,15,0.3169497019631973,0.03389740936116187,0.11284321491713273,0.001819477316978369,0.030242575388479007,0.19784257222400564,0.16759999683552662
W02000063,Flintshire 006,2021,5,0.5807428473912614,0.05782561005534034,0.07517393002393244,0.001072604836416924,0.010863021841786516,0.13942032592065234,0.12855730407886584
W02000064,Flintshire 007,2021,4,0.3400236493834109,0.05794456959511587,0.11001904130980646,0.0020306100305198887,0.022170596583895127,0.19925909324187008,0.17708849665797494
W02000065,Flintshire 008,2021,7,0,0,0.09249294042875693,0.001641776400471879,0.0132462406026964,0.17238679997922307,0.15914055937652666
W02000066,Flintshire 009,2021,8,0.05669483832587613,0.00358898375455876,0.08527573969742039,0.0011346174293986747,0.019150597754254192,0.15134719755090156,0.13219659979664738
W02000067,Flintshire 010,2021,8,0.2165076563383515,0.023910887603942,0.10793782195140991,0.0014047896223630724,0.03497548485381573,0.1821372727155086,0.14716178786169287
W02000068,Flintshire 011,2021,7,0.388625349074746,0.04441879481131547,0.05668488384789595,6.926215950709522e-4,0.004941364033330141,0.1081825919113305,0.10324122787800036
W02000069,Flintshire 012,2021,9,0,0,0.09181222244272959,0.0012889837223561944,0.021559849694863575,0.16253912176230964,0.14097927206744607
W02000070,Flintshire 013,2021,8,0.10612560517590662,0.01087587462463244,0.04674198172205637,4.8792859324727714e-4,0.003325041166292536,0.08996617483581584,0.08664113366952331
W02000071,Flintshire 014,2021,6,0,0,0.08799480822758421,0.0018330394743823954,0.004366964489250003,0.17265609281757177,0.16828912832832177
W02000072,Flintshire 015,2021,9,0.07883294023049847,0.00604652123950761,0.08300420316975124,0.0010339593416498658,0.019934846242487814,0.1461310988458852,0.1261962526033974
W02000073,Flintshire 016,2021,4,0.3926370913326062,0.0789895722137904,0.09958176660196891,0.0019643194259685182,0.012927497703010327,0.18723218854562942,0.1743046908426191
W02000074,Flintshire 017,2021,5,0.22049183312206763,0.03890169151227537,0.11073280842387621,0.0017008678237000455,0.030601813160736513,0.19266524053387304,0.16206342737313653
W02000075,Flintshire 018,2021,7,0.13035296866652085,0.01549209059202033,0.07900992462097554,0.0012061636416358498,0.010889021890439388,0.14724590692356956,0.13635688503313018
W02000076,Flintshire 019,2021,4,0,0,0.09404044108087126,0.0017664739117666318,0.012143778892470647,0.1773807711841363,0.16523699229166566
W02000077,Flintshire 020,2021,3,0,0,0.06307481184367111,0.0014511226269423722,-0.011941559570451024,0.13771444166402091,0.14965600123447192
W02000080,Wrexham 003,2021,10,0,0,0.09648572061230314,0.0019971718648835145,0.009312708460932129,0.1849906023758372,0.17567789391490507
W02000081,Wrexham 004,2021,3,0.17424834112776175,0.03161566763902536,0.07429103812280648,0.0010595768359746172,0.010314427180640837,0.13806902159906503,0.12775459441842418
W02000082,Wrexham 005,2021,10,0.12777937306999088,0.01477241987858861,0.1118762860654449,0.001782074968322691,0.02977478477126075,0.19562784474637207,0.16585305997511132
W02000083,Wrexham 006,2021,5,0.2202932512168121,0.03776561057965603,0.09813540237372102,0.0018656167051164972,0.014030214839971064,0.18385608495496242,0.16982587011499134
W02000085,Wrexham 008,2021,7,0,0,0.08727024346782163,0.0021559998008723593,-0.003994788102811925,0.1785789938123735,0.18257378191518542
W02000087,Wrexham 010,2021,9,0,0,0.11154679058769712,0.002087957962626097,0.02174506555519276,0.20130666562949923,0.17956160007430647
W02000088,Wrexham 011,2021,8,0,0,0.10308506867213676,0.0016597247946914752,0.023315080005028826,0.18337365994837895,0.16005857994335013
W02000089,Wrexham 012,2021,6,0.2936482507535497,0.03862842705470457,0.07018773885867334,9.181060288618315e-4,0.010459851828551157,0.12934167016406853,0.11888181833551736
W02000090,Wrexham 013,2021,3,0,0,0.07860211076973768,0.001934559154076835,-0.007676716710145304,0.16535253848538797,0.17302925519553328
W02000091,Wrexham 014,2021,9,0,0,0.0808376144183635,0.0013443982393646341,0.008977880324519419,0.15294586054732145,0.14396798022280205
W02000092,Wrexham 015,2021,4,0,0,0.09553750652395883,0.0019122701012513502,0.010064461841464478,0.18199433194214834,0.17192987010068386
W02000093,Wrexham 016,2021,5,0,0,0.08316899085715126,0.0019321493973571881,-0.0030566192091580624,0.1698603191052518,0.17291693831440985
W02000094,Wrexham 017,2021,4,0.21678352818019048,0.04002218830936517,0.10567152111973724,0.0018613718173543133,0.021595570865619168,0.19121320511040152,0.16961763424478235
W02000095,Wrexham 018,2021,4,0,0,0.10125176136572371,0.001968444317241746,0.014676217641245881,0.189081376903639,0.1744051592623931
W02000096,Wrexham 019,2021,4,0.2284921390218744,0.04719399962669436,0.10524781420436614,0.0018033663541281717,0.02285633658530356,0.1897828888529886,0.16692655226768505
W02000097,Powys 001,2021,14,0.09544433940052938,0.00456611416643002,0.07636152256483598,7.982256541771668e-4,0.020873972143264904,0.1317348149965659,0.11086084285330099
W02000098,Powys 002,2021,13,0.1396089447123203,0.01577833622180705,0.10395632068910998,0.001166783821021323,0.03720635925411868,0.17129613735476024,0.13408977810064154
W02000099,Powys 003,2021,15,0.18947225976330812,0.01591104740415212,0.14173473425893468,0.0016285341543555085,0.06353199867037446,0.2220011004014638,0.15846910173108936
W02000100,Powys 004,2021,32,0.30084786128152663,0.00830158794306465,0.038463584668443816,2.710904063206393e-4,0.006119362550872344,0.07069360057078014,0.0645742380199078
W02000101,Powys 005,2021,19,0,0,0.10266275338835767,0.0014052454158366633,0.029460589611162685,0.1766783330833975,0.14721774347223482
W02000102,Powys 006,2021,16,0.02711225174705767,7.801651154317132e-4,0.05391140035454414,5.146330218826524e-4,0.009303359401700101,0.09828959368082486,0.08898623427912476
W02000103,Powys 007,2021,14,0.187231220486261,0.01082193626267944,0.11599844305356304,0.0011683173095246944,0.049380587983199414,0.1835618086636776,0.1341812206804782
W02000104,Powys 008,2021,13,0.23218260438122432,0.01430912483758249,0.12358235761905675,0.001242559394324468,0.054886092230606864,0.19326055468144313,0.13837446245083626
W02000105,Powys 009,2021,15,0.06604678770346228,0.00420809146373214,0.1091148598005402,0.0011046486420907221,0.04402465880376774,0.17446136034226803,0.1304367015385003
W02000106,Powys 010,2021,13,0.04418643323889526,0.00196485453236236,0.09479871668561532,8.372459480224542e-4,0.038071260821436866,0.15162219922422207,0.11355093840278521
W02000107,Powys 011,2021,20,0.09419578553554664,0.00457976452741175,0.1230058552015299,0.0010203539125490416,0.06070850512499138,0.18608478805728368,0.1253762829322923
W02000108,Powys 012,2021,17,0.13071439914755056,0.00880585338095505,0.10776308573422635,0.0010989270516804513,0.04288248812876842,0.17301285980587955,0.1301303716771111
W02000109,Powys 013,2021,19,0.04606357820323005,0.00115671687406302,0.09879780980918196,6.720449227455226e-4,0.04793277369566408,0.14963209273660974,0.10169931904094566
W02000110,Powys 014,2021,25,0.07649586349486223,0.0031622018401281,0.11466862494964883,0.0010050873965269382,0.05263991246618874,0.17707917214004656,0.12443925967385783
W02000111,Powys 015,2021,13,0.34563781929446286,0.02651960369840405,0.13060178388533047,0.0013143206160610814,0.060089329214001994,0.20245311653898007,0.14236378732497806
W02000113,Powys 017,2021,13,0.0333264045456834,0.00114665466007505,0.07808859341287004,6.661442371822413e-4,0.027370773699685998,0.12862087435316522,0.10125010065347922
W02000114,Powys 018,2021,18,0.1058660636516851,0.0039952661471837,0.11996589323109998,0.0011004033833806016,0.055221623285730104,0.1854437616569098,0.13022213837117969
W02000116,Ceredigion 001,2021,6,0,0,0.04108045476255462,4.372595102135561e-4,-3.5290627501662064e-5,0.08198062517879519,0.08201591580629686
W02000117,Ceredigion 002,2021,8,0,0,0.15174391609517965,0.001802834860603033,0.0682617230785576,0.23485170504951694,0.16658998197095934
W02000118,Ceredigion 003,2021,11,0,0,0.12784985752121303,0.0017019695360407825,0.047241933819731366,0.20931751744463079,0.16207558362489943
W02000120,Ceredigion 005,2021,6,0,0,0.11929461262596146,0.00163385083963428,0.040564095700956954,0.19938208968158738,0.15881799398063043
W02000122,Ceredigion 007,2021,11,0,0,0.11205011918569546,0.001201907071187485,0.04415216684982812,0.180249183200603,0.1360970163507749
W02000123,Ceredigion 008,2021,5,0.13408260985062156,0.01713986999890884,0.13057272185066934,0.0015902171080957284,0.053198405476568664,0.2098981062347739,0.15669970075820522
W02000124,Ceredigion 009,2021,10,0,0,0.09570541063869253,0.0011223592094674383,0.029924850387757634,0.161430204342556,0.13150535395479837
W02000125,Ceredigion 010,2021,12,0.21917961940435535,0.02239875888291658,0.12096426258681268,0.0013673862135707548,0.048931198631920456,0.19415533112323757,0.1452241324913171
W02000126,Pembrokeshire 001,2021,6,0,0,0.12537928818106303,0.0018170660103585675,0.042786988939699205,0.21035358684962213,0.16756659790992293
W02000127,Pembrokeshire 002,2021,15,0,0,0.10776004131675396,0.001913168982153702,0.022446812522265838,0.19441589604093296,0.17196908351866713
W02000128,Pembrokeshire 003,2021,9,0.05785220874888427,0.0024423752881622,0.05234547951339557,4.065355894825209e-4,0.012732282086850913,0.09181331437042697,0.07908103228357606
W02000129,Pembrokeshire 004,2021,6,0,0,0.08806555768556976,0.0012719563226725173,0.01814221125461843,0.15818469820319941,0.14004248694858099
W02000130,Pembrokeshire 005,2021,10,0.0218462097672741,5.505489771829779e-4,0.04670877537352257,4.2342221269668244e-4,0.006268948577781881,0.08697567621726861,0.08070672763948672
W02000131,Pembrokeshire 006,2021,14,0,0,0.10286695500565143,0.0018066140787867339,0.02009056776428586,0.18711971595121404,0.16702914818692818
W02000132,Pembrokeshire 007,2021,6,0,0,0.09438402754302841,0.002006933262752139,0.006556404675548189,0.182745696066421,0.1761892913908728
W02000133,Pembrokeshire 008,2021,10,0.41283899813086133,0.04757877286985046,0.12436348549306418,0.0019106321878228276,0.03993258515067212,0.21172760488423245,0.17179501973356032
W02000134,Pembrokeshire 009,2021,10,0.35622973532524743,0.0621289595695766,0.11481525453166118,0.0018256833470075683,0.03198535056141462,0.19983807849320429,0.16785272793178968
W02000135,Pembrokeshire 010,2021,10,0,0,0.10862687806611603,0.0016702009951624214,0.02891362803523022,0.18944929048573017,0.16053566245049994
W02000136,Pembrokeshire 011,2021,15,0,0,0.08688017364891526,0.001157339385253462,0.02014219565509026,0.15367787553377948,0.13353567987868922
W02000137,Pembrokeshire 012,2021,15,0.05001729164591482,0.002476362984288,0.07769728854908041,9.298142087773958e-4,0.017819851272438597,0.13746678920610383,0.11964693793366524
W02000138,Pembrokeshire 013,2021,12,0,0,0.09481088886819013,0.0019512225750112598,0.008190617522885899,0.18179832462730958,0.1736077071044237
W02000139,Pembrokeshire 014,2021,11,0,0,0.10776418256341838,0.002040363132732436,0.01981105472573523,0.19735473528495912,0.17754368055922387
W02000140,Pembrokeshire 015,2021,9,0.14526186177297862,0.01480410744747963,0.10840899038210218,0.0017113209424036453,0.02751739719130393,0.1900334893402803,0.1625160921489764
W02000141,Pembrokeshire 016,2021,10,0,0,0.06185275083231855,8.094610244438893e-4,0.005858408089249187,0.11747258249740486,0.11161417440815567
W02000142,Carmarthenshire 001,2021,9,0.13704682389226022,0.01606175013541019,0.10151884623179284,0.0014257562961406988,0.027669901108238998,0.1760126460919068,0.1483427449836678
W02000143,Carmarthenshire 002,2021,6,0,0,0.10867914365131787,0.0019448926350736572,0.022216258825514507,0.19572209321253187,0.17350583438701736
W02000144,Carmarthenshire 003,2021,9,0.09097016580598384,0.00862237090412444,0.08864391557843153,8.659570862924198e-4,0.030808283268867864,0.1462808516440664,0.11547256837519854
W02000145,Carmarthenshire 004,2021,7,0.23456238084119208,0.03797704043668866,0.13146958848245316,0.0017003298322339142,0.05140884006004948,0.21349624648571314,0.16208740642566366
W02000146,Carmarthenshire 005,2021,2,0,0,0.10340694024461417,0.001668375638944314,0.02340723966163269,0.18398172250667935,0.16057448284504666
W02000147,Carmarthenshire 006,2021,7,0,0,0.10822287026668209,0.0018389472339023947,0.024516192887861818,0.19313686647596204,0.16862067358810023
W02000148,Carmarthenshire 007,2021,6,0,0,0.11634739673230575,0.0020191636599851156,0.028789402152901142,0.20544821882005573,0.1766588166671546
W02000149,Carmarthenshire 008,2021,6,0.19823795880340647,0.03118803907968298,0.10831819908889119,0.001560148834548816,0.030936495888434556,0.18606555853680978,0.15512906264837523
W02000151,Carmarthenshire 010,2021,4,0,0,0.11939903362444627,0.0018333118207418556,0.036266061898038424,0.20465732382513505,0.16839126192709664
W02000152,Carmarthenshire 011,2021,8,0.06020085014244122,0.0037736298794235,0.08979170510803629,0.0012060906832282567,0.02164838209429233,0.15802103852452395,0.1363726564302316
W02000153,Carmarthenshire 012,2021,7,0,0,0.10166731997144904,0.001867498624982816,0.017178663907995245,0.1871066446247597,0.16992798071676446
W02000154,Carmarthenshire 013,2021,8,0.2285910182098281,0.01805950830733252,0.12029413450208586,0.0014733975704263151,0.04548321032120231,0.1962652639047341,0.15078205358353178
W02000156,Carmarthenshire 015,2021,12,0,0,0.08167966044307566,0.00131800033213618,0.010315976363117388,0.15287866571962277,0.1425626893565054
W02000157,Carmarthenshire 016,2021,4,0,0,0.10043509714825845,0.0014383884070995714,0.02619945186352314,0.17518380009970086,0.14898434823617773
W02000158,Carmarthenshire 017,2021,15,0.04756372055979965,0.00224029093699532,0.05601903390705698,5.286695660727394e-4,0.010813426211202487,0.10100384517294349,0.090190418961741
W02000159,Carmarthenshire 018,2021,9,0.08954296808812531,0.00772963009383915,0.10376362022933394,0.0013835749651493325,0.030938729694665892,0.17702116636920032,0.1460824366745344
W02000160,Carmarthenshire 019,2021,5,0,0,0.10257184679455907,0.0019156445064386562,0.017109377475316892,0.189216343591891,0.1721069661165741
W02000161,Carmarthenshire 020,2021,11,0.09864675077769616,0.00928749944213018,0.11363150224365441,0.001672655259735704,0.03373953133146183,0.19442402013263665,0.1606844888011748
W02000162,Carmarthenshire 021,2021,11,0.03230184194529271,0.00120239049805652,0.05805279014092847,7.70133860649465e-4,0.0034467472055198234,0.11232166461793738,0.10887491741241756
W02000163,Carmarthenshire 022,2021,12,0.23659184026031504,0.02579313541890911,0.12601555557718833,0.0018055479915089143,0.04323423917341236,0.21018851931259913,0.16695428013918678
W02000164,Carmarthenshire 023,2021,7,0.26102730416474546,0.02976521032347925,0.1305372106543861,0.0014971514909439716,0.055360509001633154,0.20733795926668508,0.15197745026505194
W02000165,Carmarthenshire 024,2021,7,0.7492109322523505,0.04213698707853686,0.10471967306915586,0.0011591045039281188,0.037933826817507205,0.1715624515034623,0.1336286246859551
W02000166,Carmarthenshire 025,2021,4,0.15612989955161513,0.02693023445625694,0.12360437294712684,0.0018826461080510837,0.03934131925142323,0.20987205105741455,0.17053073180599132
W02000167,Carmarthenshire 026,2021,9,0.33604421260374767,0.04204022748596404,0.1599496622239919,0.001976474475599652,0.07414343143174637,0.248832870450483,0.17468943901873663
W02000168,Swansea 001,2021,13,0,0,0.10383523679649204,0.0018246860674987731,0.020337374748702758,0.18827733074964229,0.16793995600093953
W02000169,Swansea 002,2021,6,0.32726129190546793,0.06176508163109479,0.11991103970869896,0.0016107534201973122,0.04200591012503721,0.1997321569876628,0.1577262468626256
W02000170,Swansea 003,2021,5,0,0,0.11091138246305574,0.0017871321771850237,0.028433136368366113,0.19457518444599753,0.16614204807763142
W02000171,Swansea 004,2021,9,0.23017958058915464,0.02603927313980572,0.12197474627006445,0.0018668234203399038,0.03841169188307032,0.2082463638916897,0.1698346720086194
W02000172,Swansea 005,2021,8,0.09428135406700092,0.00865036864405945,0.09755041393112053,0.001690065873812079,0.01689080545293499,0.17841938456938178,0.1615285791164468
W02000173,Swansea 006,2021,12,0.31339800305349097,0.04472444693261124,0.10761843298988803,0.0017793330076320347,0.025401602857709787,0.19118699486164775,0.16578539200393796
W02000174,Swansea 007,2021,13,0.06210812928663949,0.0037572545052504,0.08734198272660562,0.0013069634512396728,0.016441318347541048,0.15838790662619207,0.14194658827865103
W02000175,Swansea 008,2021,3,0,0,0.11296169130429272,0.0020823547853470324,0.023473504434811124,0.20289199468157593,0.17941849024676482
W02000176,Swansea 009,2021,7,0.3415309764087192,0.06091412099118625,0.11564075437512059,0.0018370561569962948,0.03225918558738389,0.2007315785404843,0.1684723929531004
W02000177,Swansea 010,2021,8,0,0,0.09026748912951861,0.00207025952441741,0.0010083850332390093,0.17993747394316228,0.17892908890992326
W02000178,Swansea 011,2021,13,0.10557749277367684,0.00973051594575015,0.1089150699184837,0.0017310972393156862,0.02723064674707182,0.19071158357745846,0.16348093683038664
W02000179,Swansea 012,2021,10,0.08944517479268621,0.00754761580464424,0.055410638639153374,9.324891532722385e-4,-0.004753685487014048,0.11507157447106302,0.11982525995807707
W02000180,Swansea 013,2021,5,0,0,0.09699603108462468,0.001569207396988792,0.01925912326027955,0.17487863645474871,0.15561951319446915
W02000181,Swansea 014,2021,5,0,0,0.08935960171627377,0.0015126628185659228,0.012938132252766896,0.1656833285276679,0.15274519627490102
W02000182,Swansea 015,2021,11,0.03075304023895119,0.00112422444029347,0.04276502295887132,5.580175234999594e-4,-0.0037159584425206366,0.0889363483684768,0.09265230681099744
W02000183,Swansea 016,2021,11,0,0,0.11714426550409447,0.0016971099033224175,0.03626896484694632,0.19814545122284957,0.16187648637590324
W02000184,Swansea 017,2021,5,0.1945492170053909,0.03330182419997291,0.11554071388776678,0.0017157558648687387,0.03475551256143987,0.19752264036128625,0.16276712779984637
W02000185,Swansea 018,2021,12,0,0,0.11071558248273036,0.002059258969980989,0.02228908333347049,0.20068860440229336,0.17839952106882287
W02000186,Swansea 019,2021,11,0.1650752298991866,0.02123591473622745,0.1318785946323272,0.0017090232685308545,0.051025383393179066,0.21340089175245475,0.16237550835927567
W02000188,Swansea 021,2021,10,0.02512028909033901,6.998130632569989e-4,0.0543619932065009,5.20394515846477e-4,0.009481868013209271,0.09895510139818814,0.08947323338497887
W02000189,Swansea 022,2021,10,0,0,0.12234167313153323,0.0020851690665415184,0.032973535018926484,0.21247210641901754,0.17949857140009107
W02000191,Swansea 024,2021,8,0.3988146059280348,0.04014108920948344,0.1782827281892992,0.0020879279736925466,0.08947561484258325,0.26897764535514956,0.1795020305125663
W02000192,Swansea 025,2021,10,0.08772431892535032,0.00746695727101445,0.1341389662483198,0.0015407890113774377,0.056797672837884436,0.21086017096066179,0.15406249812277734
W02000193,Swansea 026,2021,10,0.3583113814135157,0.03493154188568444,0.17315872132445737,0.0022021243115344052,0.08098958609092956,0.2652044027417392,0.18421481665080963
W02000194,Swansea 027,2021,7,0,0,0.1251830412526806,0.002210254636990587,0.03288748386005423,0.21771093921448345,0.18482345535442923
