area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000055,2021,Denbighshire 014,0,0,8,0.09499209113101723,0.0019160256858951703,0.009580069305630753,0.18164271820618266,0.1720626489005519
W02000056,2021,Denbighshire 015,0,0,5,0.04287325725911397,5.028329745770789e-4,-0.0012222107237389035,0.08673422959430545,0.08795644031804435
W02000057,2021,Denbighshire 016,0,0,8,0.09614164914223258,0.001676893209742481,0.01626423070168935,0.17721237200329787,0.1609481413016085
W02000058,2021,Flintshire 001,0,0,4,0.1013167676435379,0.0017510370454085972,0.01999718030044806,0.18441854507403338,0.16442136477358532
W02000059,2021,Flintshire 002,0,0,4,0.08969621093558368,0.001586886165047416,0.011883610050171037,0.16837414119206315,0.1564905311418921
W02000060,2021,Flintshire 003,0,0,9,0.09950984901515805,0.0017564475734265868,0.017657669512103485,0.18233641122669697,0.16467874171459349
W02000061,2021,Flintshire 004,0.07092279883856752,0.00507441700753664,8,0.09077146916897785,0.0010234347702882535,0.027935668031814034,0.15347036429730535,0.1255346962654913
W02000062,2021,Flintshire 005,0.3169497019631973,0.03389740936116187,15,0.11543975668873338,0.0018369865599595948,0.0324304011433202,0.2008307086398382,0.16840030749651802
W02000063,2021,Flintshire 006,0.5807428473912614,0.05782561005534034,5,0.07404531486054189,0.0010811075701402505,0.009487196449475307,0.13854870666861652,0.1290615102191412
W02000064,2021,Flintshire 007,0.3400236493834109,0.05794456959511587,4,0.11015665319830514,0.002026089468354246,0.02238983535108066,0.19928262979331257,0.1768927944422319
W02000065,2021,Flintshire 008,0,0,7,0.0913603134657652,0.0016523729183319567,0.011859377379070071,0.1715103363552613,0.15965095897619125
W02000066,2021,Flintshire 009,0.05669483832587613,0.00358898375455876,8,0.08429615233687252,0.0011370121426916239,0.018104211883164148,0.15043970288326744,0.13233549100010328
W02000067,2021,Flintshire 010,0.2165076563383515,0.023910887603942,8,0.1117585454988439,0.0014231600969066146,0.03829034320927967,0.18640476553018714,0.1481144223209075
W02000068,2021,Flintshire 011,0.388625349074746,0.04441879481131547,7,0.05391934586367248,6.963383480457327e-4,0.0020583677824764085,0.10557506004415831,0.1035166922616819
W02000069,2021,Flintshire 012,0,0,9,0.09540069501621179,0.0013066246193217926,0.02464584958217922,0.166577823373139,0.1419319737909598
W02000070,2021,Flintshire 013,0.10612560517590662,0.01087587462463244,8,0.04732392868670273,4.903843837096622e-4,0.0037981057736482943,0.09065623211140686,0.08685812633775856
W02000071,2021,Flintshire 014,0,0,6,0.08543285830151365,0.001853589189887716,0.0013348353060867457,0.17055865334725973,0.16922381804117298
W02000072,2021,Flintshire 015,0.07883294023049847,0.00604652123950761,9,0.08577092167564518,0.001051529141546001,0.02215279169311629,0.14940975599134781,0.12725696429823152
W02000073,2021,Flintshire 016,0.3926370913326062,0.0789895722137904,4,0.10448568162580733,0.001992952261545052,0.017202540463066768,0.19276356522622934,0.17556102476316257
W02000074,2021,Flintshire 017,0.22049183312206763,0.03890169151227537,5,0.11399741126517644,0.001722267393461962,0.0333451617312845,0.1964163593811982,0.16307119764991368
W02000075,2021,Flintshire 018,0.13035296866652085,0.01549209059202033,7,0.08327852476154061,0.0012367188850365576,0.01428242251427353,0.15234061314204053,0.138058190627767
W02000076,2021,Flintshire 019,0,0,4,0.0929955856836375,0.0017940690248594534,0.010452124513193078,0.1769625671933725,0.16651044268017942
W02000077,2021,Flintshire 020,0,0,3,0.06558339907368599,0.0014729036851738014,-0.009984611285251896,0.14077909910174718,0.1507637103869991
W02000080,2021,Wrexham 003,0,0,10,0.09670965959907289,0.0020103111916640695,0.009262619847181616,0.18551482488685106,0.17625220503966943
W02000081,2021,Wrexham 004,0.17424834112776175,0.03161566763902536,3,0.07608619024719242,0.0010657854792812964,0.011911082253032987,0.1400373084217817,0.1281262261687487
W02000082,2021,Wrexham 005,0.12777937306999088,0.01477241987858861,10,0.11748162023718067,0.0018093570559609975,0.03473223321463052,0.2018417686454156,0.16710953543078505
W02000083,2021,Wrexham 006,0.2202932512168121,0.03776561057965603,5,0.1006408477601236,0.001913352623635636,0.01549161751721008,0.1874586581294951,0.17196704061228502
W02000085,2021,Wrexham 008,0,0,7,0.08030268159138272,0.0021849135734860877,-0.011560647002256355,0.1722256035870965,0.18378625058935283
W02000087,2021,Wrexham 010,0,0,9,0.12019868401345452,0.0021105815173073535,0.029881733002841332,0.21041314883509393,0.1805314158322526
W02000088,2021,Wrexham 011,0,0,8,0.10027663146519021,0.0016944005252593035,0.01971635349800846,0.18142481665393811,0.16170846315592965
W02000089,2021,Wrexham 012,0.2936482507535497,0.03862842705470457,6,0.06918456191930517,9.090875407466751e-4,0.009781792694725497,0.12807867214517699,0.11829687945045149
W02000090,2021,Wrexham 013,0,0,3,0.079548242559301,0.0019750439823207145,-0.007591158454318056,0.16722250842963676,0.17481366688395483
W02000091,2021,Wrexham 014,0,0,9,0.0806736017518361,0.0013534053394976186,0.008578746136401985,0.1530253611125411,0.1444466149761391
W02000092,2021,Wrexham 015,0,0,4,0.10180347331887103,0.001945229898725401,0.015615620058437585,0.18901081157368194,0.17339519151524435
W02000093,2021,Wrexham 016,0,0,5,0.08439412526368323,0.001983458154362191,-0.002928215829914038,0.17224866123169258,0.17517687706160662
W02000094,2021,Wrexham 017,0.21678352818019048,0.04002218830936517,4,0.10425009963067756,0.001879600933631197,0.019753381693585828,0.1901953656888686,0.17044198399528276
W02000095,2021,Wrexham 018,0,0,4,0.10295632404041728,0.001971560724264885,0.016309345140214718,0.19085319049419022,0.1745438453539755
W02000096,2021,Wrexham 019,0.2284921390218744,0.04719399962669436,4,0.10877365740354543,0.0018260539561924525,0.025840472967144493,0.1938072653012341,0.16796679233408962
W02000097,2021,Powys 001,0.09544433940052938,0.00456611416643002,14,0.07350281428658532,8.063317132274558e-4,0.017746646175731483,0.1291650516582059,0.11141840548247442
W02000098,2021,Powys 002,0.1396089447123203,0.01577833622180705,13,0.10292577539580866,0.0011735722723207281,0.035976297091799433,0.17045359463144377,0.13447729753964432
W02000099,2021,Powys 003,0.18947225976330812,0.01591104740415212,15,0.14109110422025536,0.0016319499415424208,0.06280356013042529,0.22143937422837645,0.15863581409795116
W02000100,2021,Powys 004,0.30084786128152663,0.00830158794306465,32,0.03818188048166096,2.7162753886764455e-4,0.0058069349830568925,0.0704449523506378,0.0646380173675809
W02000101,2021,Powys 005,0,0,19,0.09943773259875184,0.001419321391414728,0.025873280375299887,0.17382209574272145,0.14794881536742155
W02000102,2021,Powys 006,0.02711225174705767,7.801651154317132e-4,16,0.052203912707842574,5.172238103464144e-4,0.0074965450644288445,0.09670544249657054,0.08920889743214169
W02000103,2021,Powys 007,0.187231220486261,0.01082193626267944,14,0.1155519296610861,0.0011767560369625937,0.04867258458306273,0.18333509637606366,0.13466251179300093
W02000104,2021,Powys 008,0.23218260438122432,0.01430912483758249,13,0.11895789715058741,0.0012594030418370489,0.049823567300007005,0.18912637091483026,0.13930280361482325
W02000105,2021,Powys 009,0.06604678770346228,0.00420809146373214,15,0.112397043137178,0.0011099311359603831,0.04712224291751348,0.1778690917821082,0.1307468488645947
W02000106,2021,Powys 010,0.04418643323889526,0.00196485453236236,13,0.0932094929555189,8.453612718837752e-4,0.03620400672699036,0.15029995150606323,0.11409594477907287
W02000107,2021,Powys 011,0.09419578553554664,0.00457976452741175,20,0.11981120387628792,0.001035653710471686,0.05703624030870118,0.18334392023591112,0.12630767992720993
W02000108,2021,Powys 012,0.13071439914755056,0.00880585338095505,17,0.10416832554795113,0.0011217667807468283,0.03860218766700127,0.1700694559546033,0.13146726828760202
W02000109,2021,Powys 013,0.04606357820323005,0.00115671687406302,19,0.0960024674005868,6.785761066676384e-4,0.04490983442654349,0.14709972061703772,0.10218988619049423
W02000110,2021,Powys 014,0.07649586349486223,0.0031622018401281,25,0.11352726080974283,0.001015455840699677,0.05115888731087531,0.17623396563476984,0.12507507832389453
W02000111,2021,Powys 015,0.34563781929446286,0.02651960369840405,13,0.13371232996268909,0.001332128971927027,0.06265624053225378,0.20597528680688987,0.1433190462746361
W02000113,2021,Powys 017,0.0333264045456834,0.00114665466007505,13,0.07708806661240798,6.64823238834625e-4,0.026433673288176272,0.12758311796558683,0.10114944467741055
W02000114,2021,Powys 018,0.1058660636516851,0.0039952661471837,18,0.11988761827438287,0.0011129903668867323,0.05473826699569716,0.18569821312282717,0.13095994612713002
W02000116,2021,Ceredigion 001,0,0,6,0.04214972464138551,4.392798954149031e-4,9.347610661753977e-4,0.08313914600641575,0.08220438494024035
W02000117,2021,Ceredigion 002,0,0,8,0.15261284871876646,0.0018053107318831212,0.06907115780139704,0.23577519559611393,0.16670403779471687
W02000118,2021,Ceredigion 003,0,0,11,0.13396311865650493,0.001720333370643819,0.052897318826643974,0.2158395583827964,0.16294223955615242
W02000120,2021,Ceredigion 005,0,0,6,0.1171080281679849,0.001647497684284712,0.03803512447433252,0.19751304224179306,0.15947791776746054
W02000122,2021,Ceredigion 007,0,0,11,0.11120218054394714,0.001214512094272582,0.04292890606815644,0.17973408163875287,0.13680517557059643
W02000123,2021,Ceredigion 008,0.13408260985062156,0.01713986999890884,5,0.13147728107687554,0.0016164552221413083,0.05340823417646294,0.21138817046678873,0.1579799362903258
W02000124,2021,Ceredigion 009,0,0,10,0.09568079511421126,0.0011349701616174617,0.029518797238593505,0.16175609852519773,0.13223730128660421
W02000125,2021,Ceredigion 010,0.21917961940435535,0.02239875888291658,12,0.12082929249624876,0.0013879887798862317,0.048206793886183666,0.19451503968169467,0.146308245795511
W02000126,2021,Pembrokeshire 001,0,0,6,0.12287445855084406,0.001838973685473859,0.03972364498713166,0.20829540331725602,0.16857175833012436
W02000127,2021,Pembrokeshire 002,0,0,15,0.10775355282410082,0.0019336908204321823,0.02193505827204778,0.1948213054433931,0.17288624717134532
W02000128,2021,Pembrokeshire 003,0.05785220874888427,0.0024423752881622,9,0.05073374944934594,4.073983920103021e-4,0.011087181273565332,0.090251992720736,0.07916481144717066
W02000129,2021,Pembrokeshire 004,0,0,6,0.08891219314120617,0.0012821755001877803,0.018682280486142233,0.1592809566688621,0.14059867618271987
W02000130,2021,Pembrokeshire 005,0.0218462097672741,5.505489771829779e-4,10,0.04741579068982958,4.250472785100016e-4,0.006898237843901638,0.0877593042795625,0.08086106643566085
W02000131,2021,Pembrokeshire 006,0,0,14,0.11116323620552278,0.001842602352450361,0.02751623023510355,0.19618890156047614,0.1686726713253726
W02000132,2021,Pembrokeshire 007,0,0,6,0.09542091641822202,0.002020672137560448,0.007267747281810247,0.18405704132481476,0.17678929404300453
W02000133,2021,Pembrokeshire 008,0.41283899813086133,0.04757877286985046,10,0.12502231360589824,0.0019255548324712025,0.04019642266594341,0.2126646352280264,0.172468212562083
W02000134,2021,Pembrokeshire 009,0.35622973532524743,0.0621289595695766,10,0.1147681841872011,0.0018270928392654705,0.03190149996273277,0.19982081772544036,0.16791931776270758
W02000135,2021,Pembrokeshire 010,0,0,10,0.10844317718042605,0.001670009348403624,0.028732404020017158,0.18926032665965084,0.16052792263963367
W02000136,2021,Pembrokeshire 011,0,0,15,0.08337246690439629,0.0011719133243475004,0.016229889175791712,0.15059877101210767,0.13436888183631596
W02000137,2021,Pembrokeshire 012,0.05001729164591482,0.002476362984288,15,0.07689006518684517,9.279692618699805e-4,0.017077132127113884,0.13660574285664107,0.11952861072952718
W02000138,2021,Pembrokeshire 013,0,0,12,0.09244324830273773,0.0019348956989384198,0.006234737014023259,0.17911550404203785,0.17288076702801458
W02000139,2021,Pembrokeshire 014,0,0,11,0.10595563476859587,0.0020370639483745807,0.018098390726694127,0.19550150404833327,0.17740311332163916
W02000140,2021,Pembrokeshire 015,0.14526186177297862,0.01480410744747963,9,0.10990515535952566,0.0016927589903390913,0.02945437703191832,0.19108874640971857,0.16163436937780024
W02000141,2021,Pembrokeshire 016,0,0,10,0.06247575725396259,8.132112329604113e-4,0.00635238561241655,0.11822272614294159,0.11187034053052504
W02000142,2021,Carmarthenshire 001,0.13704682389226022,0.01606175013541019,9,0.09754483502499185,0.0014483584718722152,0.023107853191254163,0.17261173771912025,0.1495038845278661
W02000143,2021,Carmarthenshire 002,0,0,6,0.10078336080447188,0.0020148515763623222,0.01263679218223096,0.18921295117791254,0.17657615899568158
W02000144,2021,Carmarthenshire 003,0.09097016580598384,0.00862237090412444,9,0.0878175870644109,8.723020504002459e-4,0.02976723610153944,0.14565943309322826,0.11589219699168882
W02000145,2021,Carmarthenshire 004,0.23456238084119208,0.03797704043668866,7,0.13214448009325686,0.00172901034196804,0.05133753047564579,0.21477830530201716,0.16344077482637137
W02000146,2021,Carmarthenshire 005,0,0,2,0.10040579510453237,0.001697413097825281,0.019688962167413962,0.1816408841601499,0.16195192199273595
W02000147,2021,Carmarthenshire 006,0,0,7,0.11274084174521866,0.0019020534716979523,0.027649463923445014,0.19911066571703065,0.17146120179358565
W02000148,2021,Carmarthenshire 007,0,0,6,0.12303556643895713,0.0020450989605768043,0.0349170071477829,0.21269913630897125,0.17778212916118835
W02000149,2021,Carmarthenshire 008,0.19823795880340647,0.03118803907968298,6,0.10782667490851779,0.0015701143808937305,0.03019623432859639,0.1858175377694742,0.15562130344087782
W02000151,2021,Carmarthenshire 010,0,0,4,0.11692222273026537,0.0018612277609778643,0.03312272975077386,0.20278168929453827,0.16965895954376442
W02000152,2021,Carmarthenshire 011,0.06020085014244122,0.0037736298794235,8,0.08981979130535657,0.0012195414878825826,0.021290314573933017,0.15841411768750158,0.13712380311356856
W02000153,2021,Carmarthenshire 012,0,0,7,0.09884361068621535,0.0018902178119644915,0.013822411683238917,0.18477445192001588,0.17095204023677696
W02000154,2021,Carmarthenshire 013,0.2285910182098281,0.01805950830733252,8,0.11980640804433235,0.001485213716139501,0.044677211239224204,0.1960599205403315,0.1513827093011073
W02000156,2021,Carmarthenshire 015,0,0,12,0.08034874855302904,0.0013312055846209485,0.008642484975251802,0.15191225372840986,0.14326976875315806
W02000157,2021,Carmarthenshire 016,0,0,4,0.09959429257235548,0.0014566703316659347,0.02489657003332832,0.17481589407707943,0.1499193240437511
W02000158,2021,Carmarthenshire 017,0.04756372055979965,0.00224029093699532,15,0.05643479327466206,5.319036247511517e-4,0.011094136096382282,0.10155893597775696,0.09046479988137468
W02000159,2021,Carmarthenshire 018,0.08954296808812531,0.00772963009383915,9,0.10430708854079081,0.0013931293970784028,0.031213717986467646,0.1777966985334955,0.14658298054702784
W02000160,2021,Carmarthenshire 019,0,0,5,0.10276828645932007,0.0019359673323510634,0.016845659838441954,0.18985640515865151,0.17301074532020955
W02000161,2021,Carmarthenshire 020,0.09864675077769616,0.00928749944213018,11,0.11370343257720912,0.0016858579827392294,0.03347217719464618,0.1947869345190501,0.16131475732440392
W02000162,2021,Carmarthenshire 021,0.03230184194529271,0.00120239049805652,11,0.057831945108267474,7.730521978294136e-4,0.003120404719613501,0.11220004630628021,0.1090796415866667
W02000163,2021,Carmarthenshire 022,0.23659184026031504,0.02579313541890911,12,0.12702376287603453,0.001816906256483269,0.04396841517771907,0.21144592758478561,0.16747751240706654
W02000164,2021,Carmarthenshire 023,0.26102730416474546,0.02976521032347925,7,0.13187302858944083,0.0015077613307280004,0.05641783089967342,0.2089293947215034,0.15251156382182998
W02000165,2021,Carmarthenshire 024,0.7492109322523505,0.04213698707853686,7,0.10439533769645705,0.0011607771465508166,0.037557853079220216,0.17128286189467545,0.13372500881545524
W02000166,2021,Carmarthenshire 025,0.15612989955161513,0.02693023445625694,4,0.12635630387143248,0.0019074183082540689,0.04153939940762931,0.21318230786861808,0.17164290846098879
W02000167,2021,Carmarthenshire 026,0.33604421260374767,0.04204022748596404,9,0.15509815587990822,0.001989987717453661,0.06901015358688892,0.2442951360256616,0.1752849824387727
W02000168,2021,Swansea 001,0,0,13,0.10827649570568475,0.0018570709333316502,0.024043234168913158,0.19345562252257947,0.16941238835366632
W02000169,2021,Swansea 002,0.32726129190546793,0.06176508163109479,6,0.123090817968145,0.001635565152226711,0.04455816381896008,0.20348323453431677,0.1589250707153567
W02000170,2021,Swansea 003,0,0,5,0.1143344472519544,0.0018032055453621988,0.03147504066725887,0.1983588839849087,0.16688384331764983
W02000171,2021,Swansea 004,0.23017958058915464,0.02603927313980572,9,0.12962443726454123,0.001975908827122837,0.043591597061593046,0.21827836435624962,0.17468676729465657
W02000172,2021,Swansea 005,0.09428135406700092,0.00865036864405945,8,0.09965822734647542,0.0016939552133799476,0.018898666015899526,0.18061219724815236,0.16171353123225285
W02000173,2021,Swansea 006,0.31339800305349097,0.04472444693261124,12,0.11562594074966936,0.0018767150386558675,0.031155134229085626,0.20138255423052254,0.17022742000143692
W02000174,2021,Swansea 007,0.06210812928663949,0.0037572545052504,13,0.08943402981474133,0.0013147766183422352,0.018300862499020132,0.16066872551494987,0.14236786301592974
W02000175,2021,Swansea 008,0,0,3,0.11722852017472189,0.0020815476453358195,0.027775575034107367,0.20716370580377114,0.17938813076966376
W02000176,2021,Swansea 009,0.3415309764087192,0.06091412099118625,7,0.11690379453551086,0.0018569300696255656,0.03301047829535929,0.20239140230549985,0.16938092401014054
W02000177,2021,Swansea 010,0,0,8,0.09445286802077944,0.0020919035805798403,0.004737313933298376,0.18459458760603903,0.17985727367274065
W02000178,2021,Swansea 011,0.10557749277367684,0.00973051594575015,13,0.12178109284831393,0.0018078510095236625,0.038255912298419195,0.20529636741362955,0.16704045511521037
W02000179,2021,Swansea 012,0.08944517479268621,0.00754761580464424,10,0.055728551656883674,9.357591858589108e-4,-0.00454554327836016,0.11548829299650298,0.12003383627486314
W02000180,2021,Swansea 013,0,0,5,0.10083968154855777,0.0015842797817282332,0.022692346959737292,0.17905173188204468,0.1563593849223074
W02000181,2021,Swansea 014,0,0,5,0.09734045999679546,0.0015388189224467966,0.02018733783521645,0.17423859324176388,0.15405125540654743
W02000182,2021,Swansea 015,0.03075304023895119,0.00112422444029347,11,0.04236233126541106,5.583569145415758e-4,-0.004129768787289781,0.08855063659566781,0.09268040538295759
W02000183,2021,Swansea 016,0,0,11,0.10931228155491785,0.0017384609873246533,0.027450054235765742,0.19127502582337969,0.16382497158761394
W02000184,2021,Swansea 017,0.1945492170053909,0.03330182419997291,5,0.1175273315264288,0.0017242164950922075,0.03651610201665108,0.1996847365213921,0.163168634504741
W02000185,2021,Swansea 018,0,0,12,0.11260277994709753,0.0020602602264467146,0.024154766188842616,0.2026024870730665,0.1784477208842239
W02000186,2021,Swansea 019,0.1650752298991866,0.02123591473622745,11,0.14138316675032192,0.0017455480952242237,0.05960142894691947,0.2236966734315124,0.16409524448459292
W02000188,2021,Swansea 021,0.02512028909033901,6.998130632569989e-4,10,0.05348795060070277,5.195551297233559e-4,0.008653019351912192,0.09805454379302878,0.08940152444111658
W02000189,2021,Swansea 022,0,0,10,0.1267758157100315,0.0020965643621096465,0.03716292566886657,0.21715474301882937,0.17999181734996278
W02000191,2021,Swansea 024,0.3988146059280348,0.04014108920948344,8,0.16969615156875364,0.002117844317401401,0.08029846784053844,0.2610797604663107,0.18078129262577225
W02000192,2021,Swansea 025,0.08772431892535032,0.00746695727101445,10,0.10934793661842146,0.0018277489298494638,0.02538408103806035,0.19311768325968845,0.1677336022216281
W02000193,2021,Swansea 026,0.3583113814135157,0.03493154188568444,10,0.15281747938146342,0.002385937515801656,0.05699746304627354,0.24871291007042928,0.19171544702415574
W02000194,2021,Swansea 027,0,0,7,0.13491796213816679,0.0023095772538019167,0.040541751937389736,0.22944684483565647,0.18890509289826674
