area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000051,2021,Denbighshire 010,0.2317161438545716,0.02065744504654773,10,0.10186514360914893,0.0018486914752601086,0.018056963445866506,0.18709261511418046,0.16903565166831397
W02000052,2021,Denbighshire 011,0.12311978967183251,0.01410254943464735,6,0.09842072160575129,0.001532218792518818,0.021830107515091915,0.17557295855489632,0.1537428510398044
W02000053,2021,Denbighshire 012,0,0,5,0.07317283895824286,0.0012385388334655962,0.004078266266489314,0.1422581483568034,0.13817988209031407
W02000054,2021,Denbighshire 013,0.2460556360699084,0.03068042426516305,7,0.11182672758295617,0.0017924614058049246,0.029804778965747625,0.19621140299403145,0.16640662402828382
W02000055,2021,Denbighshire 014,0,0,8,0.09499701051907916,0.0019160695100045898,0.0095839891689449,0.1816485347371435,0.1720645455681986
W02000056,2021,Denbighshire 015,0,0,5,0.04287415543205159,5.028383813770139e-4,-0.0012215410350635489,0.08673536866296545,0.087956909698029
W02000057,2021,Denbighshire 016,0,0,8,0.09614625350856415,0.0016769898363433006,0.016266495970935033,0.17721924049239313,0.16095274452145808
W02000058,2021,Flintshire 001,0,0,4,0.10132183533613302,0.0017510896861401765,0.02000095671892646,0.1844247195025543,0.16442376278362783
W02000059,2021,Flintshire 002,0,0,4,0.08969956429134777,0.001586937537320355,0.011885637277309222,0.16837867900534037,0.15649304172803113
W02000060,2021,Flintshire 003,0,0,9,0.09951343369725392,0.0017564886079721347,0.017660227782387614,0.18234086198072919,0.16468063419834156
W02000061,2021,Flintshire 004,0.07092279883856752,0.00507441700753664,8,0.09077357756667291,0.001023434587627324,0.027937772854626133,0.1534724491214231,0.12553467626679699
W02000062,2021,Flintshire 005,0.3169497019631973,0.03389740936116187,15,0.11544548275311353,0.001837050926932985,0.03243457749433418,0.2008377505256679,0.16840317303133373
W02000063,2021,Flintshire 006,0.5807428473912614,0.05782561005534034,5,0.07405010748285769,0.0010811373596351628,0.009491093048224833,0.13855437746800708,0.12906328441978226
W02000064,2021,Flintshire 007,0.3400236493834109,0.05794456959511587,4,0.11016059954735159,0.0020260619586505864,0.02239432025883939,0.19928586347931326,0.17689154322047387
W02000065,2021,Flintshire 008,0,0,7,0.09136370652595899,0.0016524017358301966,0.011862039690430579,0.17151437030376918,0.1596523306133386
W02000066,2021,Flintshire 009,0.05669483832587613,0.00358898375455876,8,0.08429859484282416,0.0011370199677485154,0.018106418392812254,0.1504423558241899,0.13233593743137767
W02000067,2021,Flintshire 010,0.2165076563383515,0.023910887603942,8,0.11176427006602069,0.0014231947038781875,0.038295130098319266,0.18641130004213663,0.14811616994381738
W02000068,2021,Flintshire 011,0.388625349074746,0.04441879481131547,7,0.053921079263990666,6.963410303925826e-4,0.002060009235472511,0.10557689823219948,0.10351688899672698
W02000069,2021,Flintshire 012,0,0,9,0.09540500850682875,0.001306669948193062,0.024648921795720563,0.16658334223861126,0.1419344204428907
W02000070,2021,Flintshire 013,0.10612560517590662,0.01087587462463244,8,0.04732582480873876,4.903868546297678e-4,0.003799897088506761,0.0906582418658187,0.08685834477731194
W02000071,2021,Flintshire 014,0,0,6,0.08543746449163508,0.0018536622949963924,0.0013377622570699133,0.1705648766025405,0.16922711434547058
W02000072,2021,Flintshire 015,0.07883294023049847,0.00604652123950761,9,0.08577480960559972,0.0010515431032416028,0.02215625858088653,0.14941405543639336,0.1272577968555068
W02000073,2021,Flintshire 016,0.3926370913326062,0.0789895722137904,4,0.10449169894042416,0.0019930316874318833,0.01720683745138102,0.19277130583535812,0.1755644683839771
W02000074,2021,Flintshire 017,0.22049183312206763,0.03890169151227537,5,0.11400405383401588,0.0017223405458082952,0.03335004998488439,0.19642462192968954,0.16307457194480515
W02000075,2021,Flintshire 018,0.13035296866652085,0.01549209059202033,7,0.0832851154497455,0.001236755876935775,0.014287998058316584,0.1523482424245332,0.1380602443662166
W02000076,2021,Flintshire 019,0,0,4,0.09300135809765246,0.0017941721440779268,0.010455503111840653,0.17697068199654292,0.16651517888470227
W02000077,2021,Flintshire 020,0,0,3,0.0655892938984832,0.0014729700281362918,-0.009980381987876055,0.14078672864127212,0.15076711062914816
W02000080,2021,Wrexham 003,0,0,10,0.09671596931278716,0.002010340185197147,0.009268296770165607,0.185521692051791,0.1762533952816254
W02000081,2021,Wrexham 004,0.17424834112776175,0.03161566763902536,3,0.07608892207958691,0.0010657991696366616,0.011913405130940302,0.14004044454052927,0.12812703940958897
W02000082,2021,Wrexham 005,0.12777937306999088,0.01477241987858861,10,0.11748720851073058,0.0018093636872534534,0.03473759806934491,0.20184738095579996,0.16710978288645506
W02000083,2021,Wrexham 006,0.2202932512168121,0.03776561057965603,5,0.10064599448175152,0.0019134436064203956,0.01549467682408534,0.1874657537106849,0.17197107688659957
W02000085,2021,Wrexham 008,0,0,7,0.08030768565032165,0.002184937005783135,-0.011556064392598611,0.17223111501961402,0.18378717941221262
W02000087,2021,Wrexham 010,0,0,9,0.12020744232459067,0.002110538559369167,0.029891460749853355,0.21042100103470335,0.18052954028485
W02000088,2021,Wrexham 011,0,0,8,0.10028068494224288,0.0016944322476813124,0.019719622598330294,0.18142956698828533,0.16170994438995503
W02000089,2021,Wrexham 012,0.2936482507535497,0.03862842705470457,6,0.06918830680683809,9.090500248050292e-4,0.009786771462041932,0.12808121445723541,0.11829444299519348
W02000090,2021,Wrexham 013,0,0,3,0.07955185417744208,0.0019751706556204087,-0.007590394049608942,0.1672288740258931,0.17481926807550202
W02000091,2021,Wrexham 014,0,0,9,0.08067631462600171,0.0013534352132965272,0.008580633365760829,0.15302882576037247,0.14444819239461165
W02000092,2021,Wrexham 015,0,0,4,0.10180827182472313,0.0019452973166241905,0.015618897494321132,0.18901704859747018,0.17339815110314905
W02000093,2021,Wrexham 016,0,0,5,0.08439822997730238,0.001983575320537659,-0.002926732570912291,0.17225530837799685,0.17518204094890916
W02000094,2021,Wrexham 017,0.21678352818019048,0.04002218830936517,4,0.10425428217523211,0.0018796793046087724,0.019755722883156218,0.19020121686314995,0.17044549397999373
W02000095,2021,Wrexham 018,0,0,4,0.10296206292977753,0.0019715810256099482,0.016314620727433157,0.1908592929614941,0.17454467223406095
W02000096,2021,Wrexham 019,0.2284921390218744,0.04719399962669436,4,0.10877909238366856,0.0018261358086055397,0.02584397386003308,0.1938144431777611,0.16797046931772802
W02000097,2021,Powys 001,0.09544433940052938,0.00456611416643002,14,0.0735077062047105,8.06347887442437e-4,0.01775096041864331,0.12917048170366965,0.11141952128502634
W02000098,2021,Powys 002,0.1396089447123203,0.01577833622180705,13,0.10292853488062437,0.0011735993075169275,0.035978239704573464,0.1704570709873102,0.13447883128273674
W02000099,2021,Powys 003,0.18947225976330812,0.01591104740415212,15,0.14109399028640415,0.0016319432278040361,0.06280645873435381,0.22144190753269663,0.15863544879834282
W02000100,2021,Powys 004,0.30084786128152663,0.00830158794306465,32,0.03818306501017717,2.716273639122413e-4,0.005808133145242783,0.07044612921839385,0.06463799607315107
W02000101,2021,Powys 005,0,0,19,0.09944087987549222,0.0014193582802966007,0.025875411781168034,0.17382612493159058,0.14795071315042255
W02000102,2021,Powys 006,0.02711225174705767,7.801651154317132e-4,16,0.0522042277231634,5.172326707074681e-4,0.007496481691709363,0.09670613762689409,0.08920965593518473
W02000103,2021,Powys 007,0.187231220486261,0.01082193626267944,14,0.11555607508339827,0.0011767929970301107,0.04867563366490035,0.18334023340861866,0.1346645997437183
W02000104,2021,Powys 008,0.23218260438122432,0.01430912483758249,13,0.11896188034802174,0.0012594210909972743,0.04982699327241562,0.18913076154698957,0.13930376827457397
W02000105,2021,Powys 009,0.06604678770346228,0.00420809146373214,15,0.11239892193508157,0.0011099345781504667,0.04712399455044873,0.17787103373345636,0.13074703918300762
W02000106,2021,Powys 010,0.04418643323889526,0.00196485453236236,13,0.09321123308635823,8.45387473526889e-4,0.03620485058573262,0.15030256258198213,0.11409771199624952
W02000107,2021,Powys 011,0.09419578553554664,0.00457976452741175,20,0.11981405295902949,0.0010356876647352848,0.0570380203774202,0.18334775120203342,0.12630973082461322
W02000108,2021,Powys 012,0.13071439914755056,0.00880585338095505,17,0.10417088258803696,0.0011218051693395127,0.03860360256956577,0.17007311337333422,0.13146951080376845
W02000109,2021,Powys 013,0.04606357820323005,0.00115671687406302,19,0.09600355171866629,6.785813978543303e-4,0.04491071463126629,0.14710099497642826,0.10219028034516198
W02000110,2021,Powys 014,0.07649586349486223,0.0031622018401281,25,0.11352988287944185,0.0010154935234507037,0.05116033305940383,0.1762377270939903,0.12507739403458645
W02000111,2021,Powys 015,0.34563781929446286,0.02651960369840405,13,0.13371792368679142,0.0013321875114461932,0.06266025106874816,0.20598238219441134,0.14332213112566317
W02000113,2021,Powys 017,0.0333264045456834,0.00114665466007505,13,0.07708945832050738,6.648179310313525e-4,0.026435276653041476,0.12758431413540366,0.10114903748236219
W02000114,2021,Powys 018,0.1058660636516851,0.0039952661471837,18,0.11989111733582494,0.0011130338553694311,0.0547404870119637,0.1857029638812288,0.1309624768692651
W02000116,2021,Ceredigion 001,0,0,6,0.04215085944043442,4.392806758190537e-4,9.358706010010945e-4,0.08314032877851216,0.08220445817751107
W02000117,2021,Ceredigion 002,0,0,8,0.15261512809860983,0.0018053186430555986,0.06907328447222749,0.23577768152082368,0.1667043970485962
W02000118,2021,Ceredigion 003,0,0,11,0.13396899504110152,0.001720349021147035,0.05290284214289069,0.21584575962769764,0.16294291748480694
W02000120,2021,Ceredigion 005,0,0,6,0.11711123468178526,0.0016475507346530444,0.0380369958856511,0.1975174309507175,0.1594804350650664
W02000122,2021,Ceredigion 007,0,0,11,0.11120449485940248,0.0012145421916257995,0.042930348055934944,0.17973720640798682,0.13680685835205186
W02000123,2021,Ceredigion 008,0.13408260985062156,0.01713986999890884,5,0.13148064744516286,0.0016165388778713494,0.05340949317111163,0.21139346014440596,0.15798396697329434
W02000124,2021,Ceredigion 009,0,0,10,0.09568367947580747,0.0011349889634060218,0.029521133483283973,0.16175951722190618,0.1322383837386222
W02000125,2021,Ceredigion 010,0.21917961940435535,0.02239875888291658,12,0.12083183007675859,0.0013880438831554295,0.048207828969553126,0.19451895348980436,0.14631112452025125
W02000126,2021,Pembrokeshire 001,0,0,6,0.1228784448302679,0.0018390662254106213,0.039725449819200676,0.20830136068950833,0.16857591087030765
W02000127,2021,Pembrokeshire 002,0,0,15,0.10775725324028373,0.0019337441660366471,0.021937546189292778,0.1948261067445893,0.17288856055529653
W02000128,2021,Pembrokeshire 003,0.05785220874888427,0.0024423752881622,9,0.050734428368838826,4.0739832716829436e-4,0.011087868123603711,0.09025267275967425,0.07916480463607053
W02000129,2021,Pembrokeshire 004,0,0,6,0.08891449787274436,0.0012822177922871892,0.018683427889784485,0.15928441800134246,0.14060099011155797
W02000130,2021,Pembrokeshire 005,0.0218462097672741,5.505489771829779e-4,10,0.04741579646130495,4.2504737313382675e-4,0.0068982468645754705,0.0877593211988734,0.08086107433429793
W02000131,2021,Pembrokeshire 006,0,0,14,0.11116772373819152,0.0018426378566245517,0.027519885326594523,0.1961941072728856,0.1686742219462911
W02000132,2021,Pembrokeshire 007,0,0,6,0.0954237963692811,0.0020207339140899307,0.00726927089789868,0.18406122147484344,0.17679195057694475
W02000133,2021,Pembrokeshire 008,0.41283899813086133,0.04757877286985046,10,0.12502745508657528,0.001925616221434015,0.0402001155838114,0.21267090943414604,0.17247079385033465
W02000134,2021,Pembrokeshire 009,0.35622973532524743,0.0621289595695766,10,0.11477158713598802,0.0018270940664876399,0.03190474950891048,0.19982403319023517,0.1679192836813247
W02000135,2021,Pembrokeshire 010,0,0,10,0.10844605852988688,0.0016700057040487817,0.02873530605045453,0.18926300343231162,0.16052769738185707
W02000136,2021,Pembrokeshire 011,0,0,15,0.0833741619710732,0.0011719265586718761,0.016231202233986594,0.15060083161589893,0.13436962938191233
W02000137,2021,Pembrokeshire 012,0.05001729164591482,0.002476362984288,15,0.07689063294506224,9.279593086420952e-4,0.01707800961321739,0.13660597111775472,0.11952796150453732
W02000138,2021,Pembrokeshire 013,0,0,12,0.0924451423332976,0.0019347770386339072,0.006239260331906457,0.17911464435599916,0.1728753840240927
W02000139,2021,Pembrokeshire 014,0,0,11,0.10595998601854961,0.0020370357602804514,0.018103334447644642,0.19550512065688846,0.17740178620924382
W02000140,2021,Pembrokeshire 015,0.14526186177297862,0.01480410744747963,9,0.10990876038380226,0.0016926615328223139,0.029460271015540385,0.1910899221521219,0.1616296511365815
W02000141,2021,Pembrokeshire 016,0,0,10,0.06247784449707525,8.131991618834859e-4,0.006354902106910261,0.11822441322486422,0.11186951111795396
W02000142,2021,Carmarthenshire 001,0.13704682389226022,0.01606175013541019,9,0.0975458931109712,0.0014484264260470287,0.023107098599495335,0.1726144806480166,0.14950738204852126
W02000143,2021,Carmarthenshire 002,0,0,6,0.10078431146475035,0.002015000232493141,0.012634408762950314,0.18921708777317736,0.17658267901022706
W02000144,2021,Carmarthenshire 003,0.09097016580598384,0.00862237090412444,9,0.08781812139223477,8.723216360428336e-4,0.029767113478309834,0.1456606051646511,0.11589349168634126
W02000145,2021,Carmarthenshire 004,0.23456238084119208,0.03797704043668866,7,0.1321480573879689,0.0017291122653735023,0.05133865581709067,0.21478418610997208,0.1634455302928814
W02000146,2021,Carmarthenshire 005,0,0,2,0.10040728067630596,0.0016975141460157746,0.019687984394600955,0.18164472441266838,0.16195674001806742
W02000147,2021,Carmarthenshire 006,0,0,7,0.11274341817630455,0.0019021452986541978,0.027649913258380315,0.199115220161686,0.1714653069033057
W02000148,2021,Carmarthenshire 007,0,0,6,0.12303818025923063,0.002045105176534687,0.03491940452719387,0.21270172407537496,0.17778231954818108
W02000149,2021,Carmarthenshire 008,0.19823795880340647,0.03118803907968298,6,0.10783015202262142,0.0015701540154001508,0.030198716983857163,0.18582195821132808,0.1556232412274709
W02000151,2021,Carmarthenshire 010,0,0,4,0.11692457154740957,0.0018613404709689819,0.033122422456044465,0.2027864606613558,0.16966403820531134
W02000152,2021,Carmarthenshire 011,0.06020085014244122,0.0037736298794235,8,0.08982022872826133,0.0012195911655746938,0.021289332024176405,0.1584159216910866,0.1371265896669102
W02000153,2021,Carmarthenshire 012,0,0,7,0.0988443969262479,0.0018903022261341233,0.013821205577892057,0.184777031675448,0.17095582609755594
W02000154,2021,Carmarthenshire 013,0.2285910182098281,0.01805950830733252,8,0.11980883886368095,0.0014852610262302733,0.044678374962723005,0.1960634555217176,0.1513850805589946
W02000156,2021,Carmarthenshire 015,0,0,12,0.08034876677170724,0.0013312482697210683,0.008641333147306418,0.15191338353439027,0.14327205038708385
W02000157,2021,Carmarthenshire 016,0,0,4,0.09959503206151073,0.0014567285760232267,0.024895751864368168,0.17481806224519048,0.14992231038082232
W02000158,2021,Carmarthenshire 017,0.04756372055979965,0.00224029093699532,15,0.05643492469090751,5.319106115048971e-4,0.011093979227024174,0.1015593692641705,0.09046539003714632
W02000159,2021,Carmarthenshire 018,0.08954296808812531,0.00772963009383915,9,0.10430763612152223,0.0013931635350901488,0.031213316707442748,0.17779807501113487,0.1465847583036921
W02000160,2021,Carmarthenshire 019,0,0,5,0.10276875164849192,0.0019360527014152858,0.01684411953886962,0.18985864778682482,0.1730145282479552
W02000161,2021,Carmarthenshire 020,0.09864675077769616,0.00928749944213018,11,0.11370218945478583,0.0016858902040797086,0.03347003552424753,0.1947863062446657,0.16131627072041815
W02000162,2021,Carmarthenshire 021,0.03230184194529271,0.00120239049805652,11,0.05783078342493549,7.730512401742948e-4,0.0031192982194326244,0.11219886534281451,0.10907956712338188
W02000163,2021,Carmarthenshire 022,0.23659184026031504,0.02579313541890911,12,0.12702325688287602,0.0018169262064366212,0.04396730104898003,0.21144570148272857,0.16747840043374854
W02000164,2021,Carmarthenshire 023,0.26102730416474546,0.02976521032347925,7,0.13187432339134847,0.0015078018183177604,0.056417994726966555,0.20893157652802896,0.1525135818010624
W02000165,2021,Carmarthenshire 024,0.7492109322523505,0.04213698707853686,7,0.10439426864502338,0.00116078518914115,0.03755651767306428,0.17128197227656777,0.1337254546035035
W02000166,2021,Carmarthenshire 025,0.15612989955161513,0.02693023445625694,4,0.1263564926730202,0.001907436262989736,0.04153900220101507,0.21318267792636095,0.1716436757253459
W02000167,2021,Carmarthenshire 026,0.33604421260374767,0.04204022748596404,9,0.15509855232603947,0.0019899784061770537,0.06901049952583657,0.24429503474980296,0.1752845352239664
W02000168,2021,Swansea 001,0,0,13,0.1082801791698344,0.001857137404527512,0.02404538437837936,0.19346075015152903,0.16941536577314967
W02000169,2021,Swansea 002,0.32726129190546793,0.06176508163109479,6,0.12309544266738401,0.0016356542211415877,0.044560595474764195,0.20348990218942298,0.15892930671465877
W02000170,2021,Swansea 003,0,0,5,0.11433971314389173,0.0018032556874020866,0.031479143987979866,0.19836523243605134,0.16688608844807146
W02000171,2021,Swansea 004,0.23017958058915464,0.02603927313980572,9,0.12963204666217168,0.00197599441833278,0.04359727848929172,0.21828763699133985,0.17469035850204812
W02000172,2021,Swansea 005,0.09428135406700092,0.00865036864405945,8,0.09966217449586072,0.0016939575541035261,0.018902567626631464,0.18061616461433133,0.16171359698769988
W02000173,2021,Swansea 006,0.31339800305349097,0.04472444693261124,12,0.11563232539669727,0.001876762750854065,0.03116043648966567,0.20138992324603502,0.17022948675636934
W02000174,2021,Swansea 007,0.06210812928663949,0.0037572545052504,13,0.08943742216494678,0.0013148025791056733,0.01830356250340613,0.16067281382533805,0.1423692513219319
W02000175,2021,Swansea 008,0,0,3,0.1172358912038138,0.002081547407999976,0.027783004412599288,0.2071710378814619,0.17938803346886262
W02000176,2021,Swansea 009,0.3415309764087192,0.06091412099118625,7,0.11691099493751599,0.001857005900584484,0.03301598434525056,0.20240024005831742,0.16938425571306687
W02000177,2021,Swansea 010,0,0,8,0.09445945641198186,0.0020919357639676305,0.004743286930697449,0.18460185426959752,0.17985856733890007
W02000178,2021,Swansea 011,0.10557749277367684,0.00973051594575015,13,0.12178658212660087,0.001807876295235846,0.0382608499370404,0.20530243718668945,0.16704158724964904
W02000179,2021,Swansea 012,0.08944517479268621,0.00754761580464424,10,0.05573401058592778,9.35763221895477e-4,-0.004540237227070393,0.11549386228527508,0.12003409951234548
W02000180,2021,Swansea 013,0,0,5,0.10084444147108554,0.0015843243325801733,0.022696034605590915,0.17905759542250554,0.15636156081691463
W02000181,2021,Swansea 014,0,0,5,0.097348809524153,0.001538831741376971,0.02019541788159561,0.17424728508209242,0.1540518672004968
W02000182,2021,Swansea 015,0.03075304023895119,0.00112422444029347,11,0.0423659781454138,5.583550492948526e-4,-0.0041260658146991536,0.08855419080073507,0.09268025661543422
W02000183,2021,Swansea 016,0,0,11,0.10931840160718029,0.0017385287399706158,0.027454623062292946,0.19128276779950704,0.16382814473721408
W02000184,2021,Swansea 017,0.1945492170053909,0.03330182419997291,5,0.11753289821604702,0.0017242583312981825,0.036520671037776176,0.1996912226785228,0.16317055164074662
W02000185,2021,Swansea 018,0,0,12,0.11260867699673759,0.0020602653478168243,0.024160549353535024,0.2026083954927556,0.1784478461392206
W02000186,2021,Swansea 019,0.1650752298991866,0.02123591473622745,11,0.1413907624779004,0.001745562293185666,0.059608705470319906,0.22370456910308115,0.16409586363276124
W02000188,2021,Swansea 021,0.02512028909033901,6.998130632569989e-4,10,0.05348929345400795,5.195529495782745e-4,0.00865446491299917,0.09805580401031569,0.08940133909731651
W02000189,2021,Swansea 022,0,0,10,0.12678284502516396,0.0020965733551868704,0.037169813775020044,0.21716194544898948,0.17999213167396944
W02000191,2021,Swansea 024,0.3988146059280348,0.04014108920948344,8,0.1697025751175768,0.0021178824088244133,0.08030402615376211,0.261086846495434,0.1807828203416719
W02000192,2021,Swansea 025,0.08772431892535032,0.00746695727101445,10,0.109350269092856,0.0018277652358405748,0.02538603209992936,0.19312037641878407,0.1677343443188547
W02000193,2021,Swansea 026,0.3583113814135157,0.03493154188568444,10,0.15281948669780765,0.0023859619698330704,0.05699896351554862,0.24871537554458184,0.19171641202903322
W02000194,2021,Swansea 027,0,0,7,0.13492246170818575,0.0023096066109971926,0.0405456796715489,0.22945193181917983,0.18890625214763093
