area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000025,2021,Gwynedd 016,0,0,12,0.09782129500315903,0.0015594751962814558,0.020633085266761733,0.17577062392374726,0.15513753865698554
W02000026,2021,Gwynedd 017,0,0,11,0.09894010984581275,0.0017716827331567852,0.016822423188005087,0.1822247635314178,0.16540234034341272
W02000027,2021,Conwy 001,0,0,6,0.09148973004738634,0.001567824993235328,0.013427378886044505,0.16887358666685548,0.15544620778081097
W02000028,2021,Conwy 002,0.08536254482339001,0.00687076517368526,11,0.09901239939970574,0.0013034831350178227,0.02826122910180945,0.1699774518598027,0.14171622275799325
W02000029,2021,Conwy 003,0.04888062877624214,0.00236765824355765,13,0.06232248444887056,8.323352602687358e-4,0.005706744728621413,0.11889470710091304,0.11318796237229163
W02000030,2021,Conwy 004,0.29301465708004104,0.0284234309485235,9,0.061955346479289,6.469397296132271e-4,0.01196552789492144,0.11173219833671896,0.09976667044179752
W02000031,2021,Conwy 005,0.16280358842584405,0.02119865250217118,10,0.10541523074808322,0.0018674919461079147,0.02154827927792688,0.1913448939249043,0.16979661464697743
W02000032,2021,Conwy 006,0,0,9,0.08659696074315332,0.001740212058199007,0.004831327216410455,0.16871254830917853,0.1638812210927681
W02000033,2021,Conwy 007,0,0,12,0.11664964595346117,0.0015941067203560939,0.03871285642962846,0.19550147218079045,0.15678861575116199
W02000034,2021,Conwy 008,0,0,9,0.0939380638280257,0.001877756947582066,0.00906639215904717,0.17943429626556315,0.17036790410651598
W02000035,2021,Conwy 009,0.17850345132662307,0.0264125301482222,8,0.09906333549064955,0.0014667972622592845,0.02418265759259787,0.17460147792859368,0.1504188203359958
W02000036,2021,Conwy 010,0,0,9,0.08193331338858872,0.0010546209206722078,0.018223089756537025,0.1456736308709959,0.1274505411144589
W02000037,2021,Conwy 011,0.18730064894195425,0.02642139122380393,9,0.09078961710550541,0.0015903464115517955,0.012934610577239367,0.16960371876344088,0.1566691081862015
W02000038,2021,Conwy 012,0,0,4,0.09616486135310949,0.0015825162911970048,0.018334211008051535,0.17458831938577837,0.15625410837772685
W02000039,2021,Conwy 013,0,0,4,0.02650047850055092,2.4667631261520226e-4,-0.004343249193166643,0.05725367049398751,0.06159691968715415
W02000040,2021,Conwy 014,0,0,9,0.09253772688637393,0.001909304787583388,0.007340869465048722,0.17917702390156132,0.1718361544365126
W02000041,2021,Conwy 015,0,0,5,0.03867953897714806,4.3153764993283e-4,-0.002161190255595795,0.07931814005968743,0.08147933031528323
W02000042,2021,Denbighshire 001,0.08310723454801548,0.00776025183408073,6,0.10150732625929215,0.0013523052425552917,0.029574850799640034,0.17392574713058828,0.14435089633094825
W02000043,2021,Denbighshire 002,0.09760301676463667,0.00939359001374457,6,0.09729822629929887,0.0017578825358862838,0.015020040800859613,0.17974760075682636,0.16472755995596675
W02000044,2021,Denbighshire 003,0,0,5,0.03826131689876492,4.2592941579943803e-4,-0.0022877889324012454,0.07865622722384696,0.08094401615624822
W02000045,2021,Denbighshire 004,0.5055304661328172,0.1252931707786196,2,0.11207238494051998,0.0018207307099145954,0.02869743276474336,0.19630042846043314,0.16760299569568976
W02000047,2021,Denbighshire 006,0.7664673715912351,0.01979925801996805,7,0.058436707608153296,4.550483443688511e-4,0.016512061194194613,0.10017802304943307,0.08366596185523846
W02000049,2021,Denbighshire 008,0.39874769738438265,0.04553724994701191,6,0.09554856657148493,0.0019580989018576356,0.009390453087910311,0.18339619408683244,0.17400574099892213
W02000050,2021,Denbighshire 009,0.11995833006885533,0.01374006697519294,6,0.08621184791045128,0.001506130440974359,0.01033682011693332,0.1627566567566316,0.15241983663969827
W02000051,2021,Denbighshire 010,0.2317161438545716,0.02065744504654773,10,0.10185816002916533,0.0018485743156819983,0.01805258820331236,0.1870829061895819,0.16903031798626955
W02000052,2021,Denbighshire 011,0.12311978967183251,0.01410254943464735,6,0.09841565031684302,0.0015321789836858452,0.0218260427910094,0.1755669011567867,0.15374085836577728
W02000053,2021,Denbighshire 012,0,0,5,0.07316940577044294,0.0012384864977849845,0.004076315282036405,0.14225326307978325,0.13817694779774686
W02000054,2021,Denbighshire 013,0.2460556360699084,0.03068042426516305,7,0.11181885001699879,0.0017923202568142086,0.02980005702819695,0.1962002255648165,0.16640016853661954
W02000055,2021,Denbighshire 014,0,0,8,0.09499099975204743,0.0019160346847320665,0.009578708468162736,0.1816417247106069,0.1720630162424442
W02000056,2021,Denbighshire 015,0,0,5,0.042873060294589475,5.028315405716661e-4,-0.0012223258269814033,0.08673398711674614,0.08795631294372755
W02000057,2021,Denbighshire 016,0,0,8,0.09614077047809097,0.0016768723676303231,0.016263789024638625,0.17721088502392945,0.16094709599929083
W02000058,2021,Flintshire 001,0,0,4,0.1013156848456737,0.0017510358011794752,0.019996025775673817,0.1844173025176781,0.1644212767420043
W02000059,2021,Flintshire 002,0,0,4,0.08969564854616152,0.0015868838756655063,0.011883075822921765,0.16837345938430937,0.1564903835613876
W02000060,2021,Flintshire 003,0,0,9,0.09950927373138814,0.0017564542802753855,0.017656906784991835,0.1823359234067532,0.16467901662176138
W02000061,2021,Flintshire 004,0.07092279883856752,0.00507441700753664,8,0.09077095639964729,0.0010234439973464055,0.02793489137585216,0.1534701456150615,0.12553525423920936
W02000062,2021,Flintshire 005,0.3169497019631973,0.03389740936116187,15,0.11543858044940905,0.0018369783679034262,0.032429271136394364,0.2008291701577622,0.16839989902136782
W02000063,2021,Flintshire 006,0.5807428473912614,0.05782561005534034,5,0.07404477971539734,0.0010811027826283482,0.009486823363072494,0.13854803077909356,0.12906120741602106
W02000064,2021,Flintshire 007,0.3400236493834109,0.05794456959511587,4,0.1101558956386814,0.002026133184100821,0.02238805710209711,0.19928271773691603,0.1768946606348189
W02000065,2021,Flintshire 008,0,0,7,0.09135955913310781,0.0016523818057248443,0.01185838444333659,0.1715097440244052,0.1596513595810686
W02000066,2021,Flintshire 009,0.05669483832587613,0.00358898375455876,8,0.08429544224554693,0.0011370201383766067,0.018103281199856436,0.15043922646337993,0.1323359452635235
W02000067,2021,Flintshire 010,0.2165076563383515,0.023910887603942,8,0.11175694138736927,0.0014231583779163587,0.03828871383526716,0.1864030384704449,0.14811432463517774
W02000068,2021,Flintshire 011,0.388625349074746,0.04441879481131547,7,0.053918866171421165,6.963406299949188e-4,0.0020578189344455655,0.10557467683511206,0.10351685790066649
W02000069,2021,Flintshire 012,0,0,9,0.09539950315003493,0.0013066186362975343,0.02464480061547586,0.1665764290609587,0.14193162844548285
W02000070,2021,Flintshire 013,0.10612560517590662,0.01087587462463244,8,0.047323474844475695,4.903840368706626e-4,0.0037976831327594246,0.09065577627020169,0.08685809313744226
W02000071,2021,Flintshire 014,0,0,6,0.08543180363487393,0.0018535836172282364,0.0013338539832629392,0.17055737405637983,0.1692235200731169
W02000072,2021,Flintshire 015,0.07883294023049847,0.00604652123950761,9,0.0857695954664518,0.0010515320661530962,0.022151379626877604,0.14940851304366023,0.12725713341678263
W02000073,2021,Flintshire 016,0.3926370913326062,0.0789895722137904,4,0.10448391290890567,0.001992949032238246,0.017200784924279774,0.19276161677235382,0.17556083184807403
W02000074,2021,Flintshire 017,0.22049183312206763,0.03890169151227537,5,0.1139954998762822,0.0017222558343144428,0.03334341340522379,0.19641404672616028,0.1630706333209365
W02000075,2021,Flintshire 018,0.13035296866652085,0.01549209059202033,7,0.08327709203051341,0.001236713355844924,0.014281145556367308,0.15233900995153077,0.13805786439516346
W02000076,2021,Flintshire 019,0,0,4,0.09299424019886744,0.0017940478300888345,0.010451187684664312,0.17696060120922064,0.16650941352455634
W02000077,2021,Flintshire 020,0,0,3,0.06558243119140686,0.0014728900109931824,-0.009985181070198135,0.14077778700797136,0.1507629680781695
W02000080,2021,Wrexham 003,0,0,10,0.09670791456079408,0.0020103283420349824,0.009260414943881107,0.1855133363673394,0.1762529214234583
W02000081,2021,Wrexham 004,0.17424834112776175,0.03161566763902536,3,0.07608542047547026,0.0010657891163356296,0.01191022573319396,0.14003665932045464,0.12812643358726067
W02000082,2021,Wrexham 005,0.12777937306999088,0.01477241987858861,10,0.11748022711655964,0.0018093768089444547,0.03473029856402553,0.20184071432840742,0.1671104157643819
W02000083,2021,Wrexham 006,0.2202932512168121,0.03776561057965603,5,0.10063964876485769,0.0019133394399683673,0.015490626555776293,0.18745702433375433,0.17196639777797804
W02000085,2021,Wrexham 008,0,0,7,0.08030138007095945,0.002184939891559895,-0.011562506274836487,0.17222480407026336,0.18378731034509985
W02000087,2021,Wrexham 010,0,0,9,0.12019537126211746,0.0021106320948156756,0.0298773544864121,0.21041089057948978,0.18053353609307768
W02000088,2021,Wrexham 011,0,0,8,0.10027576355547384,0.0016944094902586837,0.019715252310649328,0.18142411307348427,0.16170886076283494
W02000089,2021,Wrexham 012,0.2936482507535497,0.03862842705470457,6,0.06918310532021903,9.091099495342776e-4,0.009779649626926915,0.1280779739777686,0.11829832435084169
W02000090,2021,Wrexham 013,0,0,3,0.07954752823563752,0.0019750192249568363,-0.007591310907562057,0.16722118096126415,0.1748124918688262
W02000091,2021,Wrexham 014,0,0,9,0.0806731615932898,0.0013534075104902977,0.008578248413588549,0.15302495951866044,0.1444467111050719
W02000092,2021,Wrexham 015,0,0,4,0.10180232715327511,0.001945230000081864,0.015614426034581783,0.18900957330355522,0.17339514726897343
W02000093,2021,Wrexham 016,0,0,5,0.0843931911762395,0.00198343798773195,-0.0029286947559365034,0.17224721625025624,0.17517591100619273
W02000094,2021,Wrexham 017,0.21678352818019048,0.04002218830936517,4,0.10424932829180503,0.0018795937792268362,0.019752709987680736,0.19019431695331585,0.1704416069656351
W02000095,2021,Wrexham 018,0,0,4,0.10295484831997605,0.0019715817489608673,0.016307334808215834,0.1908520726043767,0.17454473779616086
W02000096,2021,Wrexham 019,0.2284921390218744,0.04719399962669436,4,0.10877259102281536,0.001826040961823766,0.025839583877157735,0.19380574163121134,0.1679661577540536
W02000097,2021,Powys 001,0.09544433940052938,0.00456611416643002,14,0.07350254332099133,8.063276610155702e-4,0.017746529643210933,0.12916464647044107,0.11141811682723013
W02000098,2021,Powys 002,0.1396089447123203,0.01577833622180705,13,0.10292575050248533,0.0011735714618068048,0.03597627275418937,0.17045350638605422,0.13447723363186487
W02000099,2021,Powys 003,0.18947225976330812,0.01591104740415212,15,0.14109149743668228,0.001631968007263566,0.06280340889076833,0.2214400575720979,0.15863664868132957
W02000100,2021,Powys 004,0.30084786128152663,0.00830158794306465,32,0.03818173585355718,2.71626931232768e-4,0.005806835647919076,0.07044478029584009,0.06463794464792101
W02000101,2021,Powys 005,0,0,19,0.09943797598211908,0.0014193207127793457,0.02587351230656397,0.17382226398288775,0.14794875167632376
W02000102,2021,Powys 006,0.02711225174705767,7.801651154317132e-4,16,0.05220411569380387,5.172218976338732e-4,0.007496846924584966,0.09670557858845671,0.08920873166387175
W02000103,2021,Powys 007,0.187231220486261,0.01082193626267944,14,0.11555170706675308,0.001176749522415865,0.04867249931651253,0.1833346203462064,0.13466212102969388
W02000104,2021,Powys 008,0.23218260438122432,0.01430912483758249,13,0.11895784193849654,0.001259405540965047,0.049823386420860385,0.18912631112570247,0.13930292470484207
W02000105,2021,Powys 009,0.06604678770346228,0.00420809146373214,15,0.11239695795412255,0.0011099401751412973,0.04712189021530026,0.17786926186542334,0.13074737165012307
W02000106,2021,Powys 010,0.04418643323889526,0.00196485453236236,13,0.09320941542336164,8.453563458369393e-4,0.03620409665898069,0.15029969788759912,0.11409560122861842
W02000107,2021,Powys 011,0.09419578553554664,0.00457976452741175,20,0.11981103869771627,0.0010356465055077878,0.057036250501770205,0.1833434779599294,0.1263072274581592
W02000108,2021,Powys 012,0.13071439914755056,0.00880585338095505,17,0.1041683000069708,0.0011217598441613707,0.038602353668342276,0.17006919826016612,0.13146684459182384
W02000109,2021,Powys 013,0.04606357820323005,0.00115671687406302,19,0.0960025192320264,6.785779248024929e-4,0.04490981946931681,0.14709983965370643,0.10219002018438962
W02000110,2021,Powys 014,0.07649586349486223,0.0031622018401281,25,0.11352705753075404,0.0010154479387627698,0.051158913223656635,0.1762334889749384,0.12507457575128178
W02000111,2021,Powys 015,0.34563781929446286,0.02651960369840405,13,0.1337113373662501,0.0013321155761933797,0.0626555296842639,0.20597384615705408,0.1433183164727902
W02000113,2021,Powys 017,0.0333264045456834,0.00114665466007505,13,0.0770878510805526,6.648298401516745e-4,0.026433216649506007,0.12758315968986422,0.10114994304035821
W02000114,2021,Powys 018,0.1058660636516851,0.0039952661471837,18,0.11988694535874056,0.0011129811809638334,0.05473781672794108,0.1856972122918823,0.1309593955639412
W02000116,2021,Ceredigion 001,0,0,6,0.04214936775642657,4.3927964861008377e-4,9.344328013272535e-4,0.08313879227123588,0.08220435946990863
W02000117,2021,Ceredigion 002,0,0,8,0.1526123225332811,0.0018053199709022092,0.06907044076813332,0.2357748956126267,0.1667044548444934
W02000118,2021,Ceredigion 003,0,0,11,0.13396193087413097,0.0017203495467895261,0.05289569843453039,0.21583868177617777,0.16294298334164736
W02000120,2021,Ceredigion 005,0,0,6,0.1171078801970363,0.001647495374961259,0.03803496340997235,0.19751273457303115,0.15947777116305878
W02000122,2021,Ceredigion 007,0,0,11,0.11120220316366991,0.0012145109846821067,0.04292895817250095,0.17973405466598408,0.13680509649348313
W02000123,2021,Ceredigion 008,0.13408260985062156,0.01713986999890884,5,0.13147714026465573,0.0016164364609478274,0.053408447491763766,0.21138742577982678,0.157978978288063
W02000124,2021,Ceredigion 009,0,0,10,0.09568092610442898,0.0011349723056481818,0.02951888191422393,0.16175629547290438,0.13223741355868046
W02000125,2021,Ceredigion 010,0.21917961940435535,0.02239875888291658,12,0.12082927172405007,0.0013879791853707091,0.048206971531226384,0.19451468293326518,0.1463077114020388
W02000126,2021,Pembrokeshire 001,0,0,6,0.1228741216678168,0.0018389564995153504,0.039723570051179644,0.20829449484605078,0.16857092479487112
W02000127,2021,Pembrokeshire 002,0,0,15,0.10775305897632355,0.0019336987669304297,0.021934324967355062,0.1948208843087073,0.17288655934135225
W02000128,2021,Pembrokeshire 003,0.05785220874888427,0.0024423752881622,9,0.050733707622556835,4.073991236764226e-4,0.011087113350566585,0.09025199464351771,0.07916488129295113
W02000129,2021,Pembrokeshire 004,0,0,6,0.08891190317046219,0.0012821720029014291,0.01868208610193707,0.15928054568616842,0.14059845958423134
W02000130,2021,Pembrokeshire 005,0.0218462097672741,5.505489771829779e-4,10,0.04741573006735572,4.250484116516107e-4,0.006898136825060644,0.08775930951111169,0.08086117268605104
W02000131,2021,Pembrokeshire 006,0,0,14,0.11116251367474901,0.0018426140527259339,0.02751516302729745,0.19618834033867288,0.16867317731137543
W02000132,2021,Pembrokeshire 007,0,0,6,0.09542062691887829,0.002020680608171626,0.007267272323444873,0.1840568799526645,0.17678960762921964
W02000133,2021,Pembrokeshire 008,0.41283899813086133,0.04757877286985046,10,0.1250214182145142,0.0019255520981422585,0.04019541089933737,0.21266348361869788,0.17246807271936052
W02000134,2021,Pembrokeshire 009,0.35622973532524743,0.0621289595695766,10,0.11476814409045562,0.001827115013785562,0.031900835993097565,0.19982113793417927,0.1679203019410817
W02000135,2021,Pembrokeshire 010,0,0,10,0.1084431617147287,0.0016700351216000014,0.028731725048229004,0.1892608572596628,0.16052913221143378
W02000136,2021,Pembrokeshire 011,0,0,15,0.08337248813579122,0.0011719200235467313,0.016229718999102152,0.15059897141435163,0.1343692524152495
W02000137,2021,Pembrokeshire 012,0.05001729164591482,0.002476362984288,15,0.0768901988011352,9.279821894915066e-4,0.01707686540075571,0.13660630204152024,0.11952943664076454
W02000138,2021,Pembrokeshire 013,0,0,12,0.09244338891110421,0.0019349830561483387,0.006232919169203016,0.17911756233843745,0.17288464316923444
W02000139,2021,Pembrokeshire 014,0,0,11,0.10595509953920104,0.0020371102582740167,0.018096739588951694,0.19550183271515756,0.17740509312620587
W02000140,2021,Pembrokeshire 015,0.14526186177297862,0.01480410744747963,9,0.10990497142092163,0.0016928286701815237,0.029452500547877916,0.19109017296210662,0.16163767241422872
W02000141,2021,Pembrokeshire 016,0,0,10,0.06247544970448178,8.132207773221771e-4,0.006351777521686128,0.11822276768816314,0.11187099016647702
W02000142,2021,Carmarthenshire 001,0.13704682389226022,0.01606175013541019,9,0.09754540924664458,0.0014483461596570388,0.023108734328456934,0.17261194378578654,0.1495032094573296
W02000143,2021,Carmarthenshire 002,0,0,6,0.10078399780058757,0.002014816847084219,0.012638237225378504,0.1892127869796067,0.1765745497542282
W02000144,2021,Carmarthenshire 003,0.09097016580598384,0.00862237090412444,9,0.0878178232349472,8.722999302657585e-4,0.029767565940050804,0.145659614720065,0.11589204878001419
W02000145,2021,Carmarthenshire 004,0.23456238084119208,0.03797704043668866,7,0.13214424042316783,0.0017289867117829746,0.051337742109788115,0.2147773537470762,0.1634396116372881
W02000146,2021,Carmarthenshire 005,0,0,2,0.10040623010275382,0.0016973923450354208,0.01968989832216607,0.18164076979449434,0.16195087147232828
W02000147,2021,Carmarthenshire 006,0,0,7,0.1127409352708237,0.0019020410839199785,0.027649788027254582,0.1991103713002035,0.17146058327294894
W02000148,2021,Carmarthenshire 007,0,0,6,0.12303578151072204,0.0020451286730139152,0.034916510832268655,0.2126998855696274,0.17778337473735875
W02000149,2021,Carmarthenshire 008,0.19823795880340647,0.03118803907968298,6,0.10782689936219937,0.001570115559265981,0.03019642632868602,0.1858177619231982,0.1556213355945122
W02000151,2021,Carmarthenshire 010,0,0,4,0.11692270493683081,0.0018612030797174675,0.03312367240771587,0.20278143613897215,0.1696577637312563
W02000152,2021,Carmarthenshire 011,0.06020085014244122,0.0037736298794235,8,0.08982036659878645,0.0012195332140286649,0.02129113481152807,0.15841444877823435,0.1371233139667063
W02000153,2021,Carmarthenshire 012,0,0,7,0.09884453153093056,0.0018902096967698626,0.013823505274492415,0.18477511653681322,0.1709516112623208
W02000154,2021,Carmarthenshire 013,0.2285910182098281,0.01805950830733252,8,0.11980667692238187,0.0014852106304753688,0.04467750737113681,0.19606002830833796,0.15138252093720117
W02000156,2021,Carmarthenshire 015,0,0,12,0.08034952616073532,0.0013312020774913621,0.008643387352294418,0.15191294619943932,0.1432695588471449
W02000157,2021,Carmarthenshire 016,0,0,4,0.09959509420896612,0.0014566624847844615,0.024897571277671268,0.17481645489796488,0.1499188836202936
W02000158,2021,Carmarthenshire 017,0.04756372055979965,0.00224029093699532,15,0.05643500410240856,5.319022950219988e-4,0.011094418706176681,0.1015591040931093,0.09046468538693261
W02000159,2021,Carmarthenshire 018,0.08954296808812531,0.00772963009383915,9,0.10430790824052322,0.0013931316703401726,0.031214478494936637,0.1777975521105234,0.14658307361558676
W02000160,2021,Carmarthenshire 019,0,0,5,0.10276945948054618,0.0019359591367291843,0.016846990672306633,0.1898573022929509,0.17301031162064426
W02000161,2021,Carmarthenshire 020,0.09864675077769616,0.00928749944213018,11,0.11370520111649944,0.0016858661429742115,0.03347374746612468,0.19478885550838482,0.16131510804226012
W02000162,2021,Carmarthenshire 021,0.03230184194529271,0.00120239049805652,11,0.05783261527508198,7.730576157805726e-4,0.00312090408756098,0.11220092287428526,0.10908001878672428
W02000163,2021,Carmarthenshire 022,0.23659184026031504,0.02579313541890911,12,0.12702534510415542,0.0018169218632378172,0.04396960248624024,0.21144778565502656,0.16747818316878632
W02000164,2021,Carmarthenshire 023,0.26102730416474546,0.02976521032347925,7,0.13187386774651982,0.0015077595428492456,0.0564186373333416,0.2089300672687548,0.1525114299354132
W02000165,2021,Carmarthenshire 024,0.7492109322523505,0.04213698707853686,7,0.10439664218248892,0.0011607844930771572,0.037558958462629605,0.1712843802982083,0.1337254218355787
W02000166,2021,Carmarthenshire 025,0.15612989955161513,0.02693023445625694,4,0.12635767194766748,0.0019074364151871782,0.04154028879102184,0.21318394935730178,0.17164366056627994
W02000167,2021,Carmarthenshire 026,0.33604421260374767,0.04204022748596404,9,0.15509983286627926,0.0019900127691181192,0.06901113294267144,0.24429713023070837,0.17528599728803693
W02000168,2021,Swansea 001,0,0,13,0.10827601115584302,0.0018570706117962965,0.024042716452917418,0.1934550462158528,0.16941232976293538
W02000169,2021,Swansea 002,0.32726129190546793,0.06176508163109479,6,0.12309015039596537,0.0016355451664164088,0.04455786357202278,0.20348193748613375,0.15892407391411095
W02000170,2021,Swansea 003,0,0,5,0.1143333979792404,0.0018032096394865243,0.0314738293158692,0.1983578333722642,0.166884004056395
W02000171,2021,Swansea 004,0.23017958058915464,0.02603927313980572,9,0.12962252710088626,0.0019758937013040247,0.04358985093198729,0.21827595683338807,0.17468610590140077
W02000172,2021,Swansea 005,0.09428135406700092,0.00865036864405945,8,0.09965733368145432,0.0016939805848474757,0.018897167687436475,0.18061188165473835,0.16171471396730186
W02000173,2021,Swansea 006,0.31339800305349097,0.04472444693261124,12,0.1156241975194264,0.0018767196991821818,0.031153208803111815,0.20138082400356624,0.17022761520045443
W02000174,2021,Swansea 007,0.06210812928663949,0.0037572545052504,13,0.08943321897678537,0.0013147812894366408,0.018299921385273824,0.16066801922141877,0.14236809783614496
W02000175,2021,Swansea 008,0,0,3,0.11722632000021874,0.002081582745975379,0.02777259794078568,0.20716220356305448,0.1793896056222688
W02000176,2021,Swansea 009,0.3415309764087192,0.06091412099118625,7,0.11690205996855672,0.0018569227535230638,0.03300880002129561,0.20238937859533387,0.16938057857403827
W02000177,2021,Swansea 010,0,0,8,0.09445086225290428,0.0020919250904818075,0.004734821797320599,0.1845929835829822,0.1798581617856616
W02000178,2021,Swansea 011,0.10557749277367684,0.00973051594575015,13,0.12177933832191436,0.0018078660918021425,0.03825381942720242,0.20529494219533673,0.16704112276813432
W02000179,2021,Swansea 012,0.08944517479268621,0.00754761580464424,10,0.05572825791415523,9.357610341055345e-4,-0.004545849509395086,0.11548809331809717,0.12003394282749226
W02000180,2021,Swansea 013,0,0,5,0.10083835207955426,0.001584282106801277,0.02269096128159573,0.17905043156014216,0.15635947027854644
W02000181,2021,Swansea 014,0,0,5,0.09733822880875073,0.0015388311922135743,0.020184826357668703,0.17423667667833598,0.15405185032066726
W02000182,2021,Swansea 015,0.03075304023895119,0.00112422444029347,11,0.04236182743314726,5.583576544410964e-4,-0.004130274997587315,0.08855018761275837,0.09268046261034568
W02000183,2021,Swansea 016,0,0,11,0.10931099216534966,0.001738454797486256,0.027448913357806096,0.1912735555528525,0.1638246421950464
W02000184,2021,Swansea 017,0.1945492170053909,0.03330182419997291,5,0.11752610717848423,0.0017242232808297835,0.03651464846960044,0.19968357478776105,0.1631689263181606
W02000185,2021,Swansea 018,0,0,12,0.11260176855318291,0.002060292469391269,0.02415296235868314,0.20260203909903818,0.17844907674035504
W02000186,2021,Swansea 019,0.1650752298991866,0.02123591473622745,11,0.1413811382181585,0.0017455647202874699,0.059598982385204655,0.22369498848650943,0.16409600610130476
W02000188,2021,Swansea 021,0.02512028909033901,6.998130632569989e-4,10,0.05348732865139231,5.195574565451449e-4,0.008652320022973836,0.0980540408204226,0.08940172079744876
W02000189,2021,Swansea 022,0,0,10,0.1267741192327718,0.0020965953440162384,0.037160512766293355,0.21715362181845316,0.17999310905215982
W02000191,2021,Swansea 024,0.3988146059280348,0.04014108920948344,8,0.1696948468479419,0.0021178522675548016,0.08029687064281414,0.2610784790180102,0.18078160837519602
W02000192,2021,Swansea 025,0.08772431892535032,0.00746695727101445,10,0.10934798917101542,0.0018277545087391038,0.025384027100914044,0.19311787705894135,0.16773384995802731
W02000193,2021,Swansea 026,0.3583113814135157,0.03493154188568444,10,0.15281766614224301,0.0023859505257070486,0.0569973963770348,0.24871334960478497,0.19171595322775017
W02000194,2021,Swansea 027,0,0,7,0.13491701741415224,0.0023096032531712066,0.040540282643101014,0.2294463907320335,0.1889061080889325
