area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000039,2021,0.018904266489690538,6.73812843964971e-5,0.006783503499417479,0.04195292803618042,0.035169424536762944
W02000040,2021,0.018774114455441047,2.714379312898647e-5,0.010679022498266053,0.03062203745217934,0.019943014953913287
W02000041,2021,0.018753429322567166,2.8496824798177144e-5,0.010262501665344384,0.030444668305841714,0.02018216664049733
W02000042,2021,0.020186004173558782,7.497155500238735e-5,0.009984091786754901,0.042915091258214424,0.03293099947145953
W02000043,2021,0.0235328967264458,6.243844878090906e-5,0.012172032197825205,0.04317469029953851,0.0310026581017133
W02000044,2021,0.02080677825864492,5.052699234382513e-5,0.010911018600820823,0.037499600566876304,0.02658858196605548
W02000045,2021,0.023009267017142492,9.80084291254021e-5,0.01046516462250479,0.04551230448145425,0.03504713985894946
W02000047,2021,0.02369782769828217,1.0199455650399332e-4,0.009611047157187115,0.047394722093309846,0.03778367493612273
W02000049,2021,0.022511510971303605,4.8896338793213726e-5,0.013025487611379697,0.04101869312279933,0.02799320551141963
W02000050,2021,0.019311323246714893,4.27461725877725e-5,0.009511280795645474,0.03416830462565543,0.024657023830009953
W02000051,2021,0.01959650903402833,3.3363126807453636e-5,0.010266709658629483,0.03361552182543305,0.023348812166803568
W02000052,2021,0.023598103498226136,6.18904489248734e-5,0.01216879322675928,0.042323284502135586,0.030154491275376304
W02000053,2021,0.020544742899067235,3.4835520208063754e-5,0.012371928463288245,0.03241793869480466,0.020046010231516413
W02000054,2021,0.021702943430012,4.344300117323823e-5,0.011212579290094893,0.03719443976986492,0.025981860479770025
W02000055,2021,0.026093461738079946,1.085372114576855e-4,0.012431805335043332,0.053006494563630366,0.040574689228587035
W02000056,2021,0.02180137587870535,4.017916468292246e-5,0.012603395995963832,0.03543884146591097,0.022835445469947136
W02000057,2021,0.020402483060765485,3.078773404142826e-5,0.0113746151790592,0.034519925274254584,0.023145310095195385
W02000058,2021,0.02205681977730265,6.479013089152686e-5,0.010923693667913565,0.04134860788669259,0.030424914218779027
W02000059,2021,0.022483393466673697,6.012932925871169e-5,0.011127432718310595,0.03910237744421936,0.02797494472590877
W02000060,2021,0.022215067838213587,6.636079287952374e-5,0.010806026261766206,0.04071344365239583,0.02990741739062962
W02000061,2021,0.028112373880821332,1.1895070092087563e-4,0.012838312937574994,0.055322759940293606,0.04248444700271861
W02000062,2021,0.02108888542228338,4.329349824783081e-5,0.01072434755342921,0.03558797151764258,0.024863623964213367
W02000063,2021,0.01903776078974797,3.0450152691723013e-5,0.010526592106639723,0.03194470965501188,0.021418117548372157
W02000064,2021,0.025095460529327873,8.891246489889907e-5,0.01155776879739855,0.047236209734272235,0.03567844093687368
W02000065,2021,0.024535483934647846,8.582542963803552e-5,0.010517274012111093,0.044948150922084665,0.03443087690997357
W02000066,2021,0.02443410255856661,8.73410609574814e-5,0.011748990907291638,0.05004604754894601,0.03829705664165437
W02000067,2021,0.020439309343644248,4.219325465071344e-5,0.010533586214807166,0.03476831442736608,0.024234728212558915
W02000068,2021,0.025322828635297553,8.993396276537702e-5,0.011766282250877204,0.047802141545494475,0.03603585929461727
W02000069,2021,0.02037425785073833,3.94851350225911e-5,0.010636297114261416,0.034159788946880876,0.02352349183261946
W02000070,2021,0.021713366461654768,4.392805481302512e-5,0.011033575602892157,0.036662438132417985,0.025628862529525828
W02000071,2021,0.02144295130451896,4.904197464899893e-5,0.011068023225461875,0.03772711585788863,0.026659092632426752
W02000072,2021,0.024550947470732453,6.530798433057247e-5,0.011380622416392996,0.04318124131241047,0.03180061889601747
W02000073,2021,0.021240907716644605,5.044014049094222e-5,0.0103249673272113,0.0358636581266682,0.025538690799456903
W02000074,2021,0.02322263893120077,4.9025328608498145e-5,0.011920293258784753,0.03979364102806347,0.02787334776927872
W02000075,2021,0.020909083065825704,3.73366431012452e-5,0.01105903026448603,0.036276400068639275,0.025217369804153247
W02000076,2021,0.02099460982431081,4.272089566782902e-5,0.01100925771337252,0.03619437322664873,0.025185115513276207
W02000077,2021,0.02103874977816467,4.285587281598035e-5,0.01086397371968022,0.03661164134137816,0.02574766762169794
W02000080,2021,0.02258737935219783,5.6181808283273845e-5,0.010711265468121095,0.04025023962412311,0.029538974156002012
W02000081,2021,0.02380857963925055,5.8111586489337265e-5,0.011590019378899143,0.04233089947509533,0.030740880096196188
W02000082,2021,0.024570655776153052,8.742475937109736e-5,0.011491409417402745,0.04834154124661044,0.0368501318292077
W02000083,2021,0.022455618866553458,5.17168816485727e-5,0.010814582572066531,0.03946232615340819,0.02864774358134166
W02000085,2021,0.02217223351576731,7.660491693192264e-5,0.009207419300880834,0.041057335298752703,0.03184991599787187
W02000087,2021,0.037798997472060954,2.146921544119445e-4,0.017676527474863674,0.07521490694333162,0.057538379468467946
W02000088,2021,0.02584580216963259,8.576166764452625e-5,0.012822426703621739,0.047871470111386885,0.03504904340776514
W02000089,2021,0.031927375666418345,1.7886373507711197e-4,0.01209994970625299,0.06384063754837674,0.051740687842123746
W02000090,2021,0.021947527173125293,4.173446289893367e-5,0.011359055864568328,0.03684394875570671,0.02548489289113838
W02000091,2021,0.022291859607891013,5.549000274196226e-5,0.010649265512051146,0.03943135377922623,0.02878208826717508
W02000092,2021,0.02316463531116214,6.18263514122604e-5,0.011549272625412069,0.0414772722582129,0.02992799963280083
W02000093,2021,0.022632643999146357,4.334041580866164e-5,0.011924801004029744,0.037627043319908876,0.025702242315879132
W02000094,2021,0.02413600595766701,6.911774503369162e-5,0.011870493014068286,0.044624838580503645,0.03275434556643536
W02000095,2021,0.019618698591041168,4.577469462818729e-5,0.010241554025672813,0.03592192599588275,0.02568037197020994
W02000096,2021,0.023783588549029653,6.844809716221315e-5,0.01242910343931495,0.04022347003083687,0.027794366591521923
W02000097,2021,0.023200762420069212,4.656276115422467e-5,0.01390669870485589,0.038889796995532855,0.024983098290676964
W02000098,2021,0.020536660345029947,4.049593824569846e-5,0.011156467583765602,0.03589548362072165,0.024739016036956045
W02000099,2021,0.022025322548634523,5.709237358184483e-5,0.00988313546487119,0.04066690359235825,0.03078376812748706
W02000100,2021,0.024768827209749798,4.9508362015584015e-5,0.014792806188546236,0.04252439803210173,0.027731591843555493
W02000101,2021,0.02051049071909526,4.271706376807845e-5,0.01033099559493641,0.036068675292373675,0.025737679697437267
W02000102,2021,0.023211259945004083,4.188699405013236e-5,0.012579538101119012,0.03965918046141031,0.027079642360291298
W02000103,2021,0.024418761520522053,5.086972048386326e-5,0.014649725306602503,0.04180843671149124,0.027158711404888736
W02000104,2021,0.02924655546821068,1.0204033038002068e-4,0.01513773293876113,0.05371812877736182,0.038580395838600685
W02000105,2021,0.03130901607234509,1.2659685944950812e-4,0.014384534833032411,0.06080383629595931,0.0464193014629269
W02000106,2021,0.02381689671233842,4.701971124443833e-5,0.01376600459627847,0.04051422019484338,0.02674821559856491
W02000107,2021,0.02535834824926366,5.598904262336034e-5,0.014171690755821182,0.04324656222903865,0.029074871473217467
W02000108,2021,0.024069798856227103,5.101659584770488e-5,0.013853977412850754,0.04300206221099257,0.029148084798141818
W02000109,2021,0.03235182102746767,1.5724834284433815e-4,0.017634610110754127,0.06222437995400447,0.044589769843250346
W02000110,2021,0.02280924363327557,3.708358753825047e-5,0.012159855627934705,0.0367865233620645,0.024626667734129793
W02000111,2021,0.01965882022540895,2.3940800077805305e-5,0.011006283716493058,0.029543977193536127,0.01853769347704307
W02000113,2021,0.026728706396574327,1.1905273990267335e-4,0.012723810372422654,0.05394506805646139,0.04122125768403874
W02000114,2021,0.018156093504358626,2.239815073283773e-5,0.010784349934715998,0.029186218582231187,0.01840186864751519
W02000116,2021,0.024133050835674952,6.781377576034226e-5,0.011415461256358093,0.043540850112009755,0.032125388855651665
W02000117,2021,0.04360628744429315,2.3814519638214123e-4,0.022349589211596868,0.08723132676404777,0.0648817375524509
W02000118,2021,0.03521852334850686,1.6831846658288163e-4,0.01835303921583776,0.06570738424257447,0.04735434502673671
W02000120,2021,0.02300850822417798,6.0398433119417515e-5,0.011455526298071502,0.04205125388935814,0.030595727591286637
W02000122,2021,0.023488040505507957,7.119634476315917e-5,0.01195129826873237,0.04410752981200132,0.03215623154326895
W02000123,2021,0.026005796257005647,6.078705208338864e-5,0.014256509103135645,0.04231107980368882,0.028054570700553172
W02000124,2021,0.021504925267965123,5.624709876854901e-5,0.0108981858716337,0.04236538615185961,0.03146720028022591
W02000125,2021,0.022440127485954593,5.2116571362801554e-5,0.0120929721814295,0.0390848810431832,0.0269919088617537
W02000126,2021,0.022797920225743794,4.972256309346832e-5,0.012220405023157094,0.03962050370826506,0.027400098685107965
W02000127,2021,0.022874450182784403,6.579598039470508e-5,0.011104580212931278,0.04355993274768609,0.03245535253475481
W02000128,2021,0.022792543357572165,7.052279131070068e-5,0.010552159686921612,0.0416392707659196,0.031087111078997986
W02000129,2021,0.024189974955396484,4.929986042950699e-5,0.014083897621463937,0.04122208202409389,0.02713818440262995
W02000130,2021,0.03414122098661697,1.5993208794179374e-4,0.016000812600979047,0.06408075389512108,0.04807994129414203
W02000131,2021,0.028195650957764686,1.1572776630149571e-4,0.013085004095219174,0.05295179580089526,0.039866791705676086
W02000132,2021,0.022477332506203773,6.390500638995957e-5,0.011201601087143175,0.04274506762739365,0.031543466540250475
W02000133,2021,0.02734738232878716,8.288124647549569e-5,0.014426853941242955,0.05066254514217889,0.036235691200935935
W02000134,2021,0.026416418678244652,1.0052679415697794e-4,0.013119934088114826,0.04963651531613836,0.03651658122802353
W02000135,2021,0.03021648707452471,1.374088754802691e-4,0.014517948310845297,0.05982226194635475,0.045304313635509456
W02000136,2021,0.020521953485490137,5.01985437575772e-5,0.01034137513926767,0.03805378431946356,0.02771240918019589
W02000137,2021,0.03329423169594678,2.2914253481329139e-4,0.015397078155075256,0.06527872648971325,0.049881648334638
W02000138,2021,0.02162712048694018,9.808501678436232e-5,0.007166253969764629,0.043485963578423714,0.03631970960865909
W02000139,2021,0.018769750867176523,5.243663021402158e-5,0.007376641679419139,0.03355460600637078,0.02617796432695164
W02000140,2021,0.02017557608649252,8.118353448213766e-5,0.007460731653090449,0.0418747762505885,0.03441404459749805
W02000141,2021,0.019482401718005683,6.401102169210741e-5,0.008140683380064705,0.03767450405229551,0.029533820672230808
W02000142,2021,0.02270777375255234,4.2002057790230834e-5,0.01275020042404911,0.039405379870343545,0.026655179446294433
W02000143,2021,0.021334756088209828,3.0109990288329664e-5,0.012740228482484347,0.03469617801006504,0.021955949527580693
W02000144,2021,0.021092664814212753,4.181773407879766e-5,0.009546936187244885,0.03644581085203609,0.026898874664791204
W02000145,2021,0.01913618112561487,2.922230555336446e-5,0.010601127528074909,0.029475069764582203,0.018873942236507294
W02000146,2021,0.020028313039832955,3.983053056053158e-5,0.01083338561288377,0.03524967172670586,0.024416286113822086
W02000147,2021,0.025592785536691157,5.5325733690283376e-5,0.013978388799310184,0.04281494778748898,0.0288365589881788
W02000148,2021,0.02735942523926433,9.340057964835504e-5,0.014115994749017237,0.05164187242996318,0.037525877680945945
W02000149,2021,0.023616906892450492,6.120597224809075e-5,0.012788412254368295,0.04367316366242496,0.030884751408056667
W02000151,2021,0.02008634832698873,3.247635402111955e-5,0.010114449602006546,0.031400311279634115,0.02128586167762757
W02000152,2021,0.020752174806185745,3.785283366826371e-5,0.011312552697583217,0.03508962559368543,0.023777072896102217
W02000153,2021,0.020455069519435987,5.004427643518201e-5,0.009975582067877933,0.036740415433774466,0.026764833365896534
W02000154,2021,0.02191480294004524,4.988407896632246e-5,0.012825153965216468,0.041035857854973636,0.028210703889757167
W02000156,2021,0.020098508382593937,3.5027013765112316e-5,0.011331848168045482,0.034041820105135054,0.02270997193708957
W02000157,2021,0.020470414444941132,3.818119601455799e-5,0.00980171165995479,0.03460600038343348,0.024804288723478687
W02000158,2021,0.02125640422740559,3.5929212266234416e-5,0.011370175743580287,0.03582064146244448,0.02445046571886419
W02000159,2021,0.02518424681387734,8.088328669557427e-5,0.012457695724095007,0.04755229319985629,0.03509459747576128
W02000160,2021,0.020188054431121125,4.762863429222529e-5,0.010527463648537322,0.037334230961735757,0.026806767313198435
W02000161,2021,0.021651291620738377,6.221835408489824e-5,0.010169926007275721,0.039245422113913055,0.029075496106637334
W02000162,2021,0.020966687386301565,6.813555427594128e-5,0.008580965064327987,0.04101378558347252,0.032432820519144534
W02000163,2021,0.023431210197774454,6.77181972051892e-5,0.012151535619307504,0.046582544095084236,0.03443100847577673
W02000164,2021,0.020926069889841824,4.137272535173971e-5,0.010678881157208976,0.036035239355983656,0.02535635819877468
W02000165,2021,0.0255471700423856,1.111858037973191e-4,0.011549032978622583,0.054217732542464946,0.042668699563842366
W02000166,2021,0.025391229306674073,1.1552595604168155e-4,0.011685180599101768,0.05290090804939281,0.04121572745029105
W02000167,2021,0.027313172598167595,1.051762844268952e-4,0.01213656684131478,0.05276987166115031,0.04063330481983553
W02000168,2021,0.02265163817383647,5.173324621889304e-5,0.011147023901322141,0.039989374347854,0.028842350446531856
W02000169,2021,0.022579487141706815,5.034821877867296e-5,0.011853291589784168,0.037994310818662426,0.026141019228878258
W02000170,2021,0.019908991970687323,4.715169552689874e-5,0.009101817915637288,0.03533455513694081,0.026232737221303523
W02000171,2021,0.019360622003893897,4.131908899925317e-5,0.008594359397850339,0.03431614682588849,0.02572178742803815
W02000172,2021,0.019015109560635738,5.0179872972602025e-5,0.0076426147219399035,0.03418912990467901,0.026546515182739108
W02000173,2021,0.021593025882889107,4.8059059064197884e-5,0.010353617114829537,0.03767706293121169,0.02732344581638215
W02000174,2021,0.017614823087440643,4.134070253540183e-5,0.008432936129601417,0.033146417350920006,0.02471348122131859
W02000175,2021,0.019909880655681046,5.644247032011061e-5,0.008998945588178828,0.03905943450632213,0.0300604889181433
W02000176,2021,0.018234456261676132,3.83135944603823e-5,0.009248282928539834,0.033190759106714034,0.023942476178174202
W02000177,2021,0.01926382272592386,5.150013294624346e-5,0.008178241631675855,0.03726778467880201,0.02908954304712616
W02000178,2021,0.022511223484848467,6.670864013573798e-5,0.010583610439370835,0.04086464101785299,0.030281030578482155
W02000179,2021,0.017327633661654122,3.5520545718157795e-5,0.007678602570162109,0.03058230205288577,0.022903699482723663
W02000180,2021,0.02019778873728013,5.221606541557096e-5,0.008999135563903981,0.03683267545395272,0.027833539890048737
W02000181,2021,0.01964224851356703,6.552612890980045e-5,0.00813044713058311,0.039992462021670734,0.03186201489108763
W02000182,2021,0.021466166920813753,6.519655694777397e-5,0.009342583127116827,0.04309527834404299,0.033752695216926164
W02000183,2021,0.02311983640776648,6.457336727166125e-5,0.011184545674980107,0.040060523067220716,0.02887597739224061
W02000184,2021,0.020048469661990382,4.5522305328828093e-5,0.009620551234529012,0.03494597883925314,0.02532542760472413
W02000185,2021,0.017826170674241276,4.805003604370501e-5,0.008059932282019844,0.03333849838179213,0.025278566099772283
W02000186,2021,0.023467782993081245,6.860340589714808e-5,0.011305339619596736,0.04260303379253211,0.031297694172935375
W02000188,2021,0.024742485288124633,1.0187533877682427e-4,0.009337575455142676,0.05013073885154956,0.04079316339640689
W02000189,2021,0.020550892780469433,6.54157312818613e-5,0.009390574497619378,0.042640303892666834,0.03324972939504746
W02000191,2021,0.025720392167006483,8.71216787334143e-5,0.012738492902280116,0.047229407860552755,0.03449091495827264
W02000192,2021,0.027452948005991882,9.799137243179167e-5,0.012141919352739176,0.04994736342633256,0.03780544407359339
W02000193,2021,0.027643650996061777,9.062405048008954e-5,0.013786691213826802,0.05004859553148274,0.03626190431765594
W02000194,2021,0.020002878170774827,5.264428099173008e-5,0.009099684930461868,0.03639010386108697,0.027290418930625105
W02000195,2021,0.01688285297810614,4.859325825429512e-5,0.007586638592501719,0.03340581286041654,0.025819174267914816
W02000196,2021,0.02212240126379172,1.3559379238108662e-4,0.008410953818981963,0.05430967368647055,0.045898719867488585
W02000197,2021,0.016703742751391446,3.816660741652971e-5,0.007551466588871687,0.03130199468274189,0.023750528093870203
W02000198,2021,0.020357791402300505,7.700460160746534e-5,0.0090213524286409,0.042315769144678925,0.03329441671603803
W02000200,2021,0.020782894854952653,4.697225983080525e-5,0.010507971102241036,0.0362521218442801,0.025744150742039066
W02000201,2021,0.019284216918091093,2.6941761333289525e-5,0.009809493345162198,0.029743249090130142,0.019933755744967946
W02000202,2021,0.020745961037145887,3.152459901399982e-5,0.011824584572731247,0.033344284886395736,0.02151970031366449
W02000204,2021,0.017767096435209524,2.9786422902869102e-5,0.007483610469281348,0.02988092993257994,0.022397319463298593
W02000205,2021,0.01842242338468272,3.990577613168254e-5,0.008799472273800003,0.0319466871948013,0.0231472149210013
W02000206,2021,0.01835347279250296,4.386965423630559e-5,0.008515053126815355,0.03334659768954422,0.024831544562728864
W02000207,2021,0.016452656843887355,3.056498973333957e-5,0.007015810244619053,0.029861099089715265,0.022845288845096214
W02000208,2021,0.022239684697069526,7.339013346154275e-5,0.010069104477386286,0.04300125594510701,0.03293215146772072
W02000210,2021,0.018247551400958777,4.1160877920343464e-5,0.007689491769729317,0.03323431093045036,0.02554481916072104
W02000211,2021,0.019958251185393922,4.818717544267489e-5,0.010037579587204307,0.03791567535865818,0.027878095771453875
W02000212,2021,0.018672630527827555,3.239859613015682e-5,0.009921662406128098,0.03142453882300679,0.021502876416878692
W02000213,2021,0.016123813899662724,2.774127056113298e-5,0.007581961275905914,0.0282596812390052,0.020677719963099285
W02000214,2021,0.016924063314612152,3.935263086115244e-5,0.006722548978756895,0.031679382749167824,0.024956833770410927
W02000215,2021,0.018351202039136073,4.8923065117703214e-5,0.007481024130021186,0.035952213743133815,0.02847118961311263
W02000216,2021,0.017991381854182576,3.236266130806027e-5,0.008764038413676121,0.030803382265885054,0.02203934385220893
W02000217,2021,0.019460256450568703,3.5304346693422376e-5,0.009416436702884244,0.03358636118925642,0.024169924486372174
W02000218,2021,0.02144324568315798,4.349618131686519e-5,0.010938787229226397,0.03489531824166916,0.023956531012442762
W02000219,2021,0.018900738164301347,3.9501196352122346e-5,0.008972623743225798,0.03321896266021592,0.024246338916990122
W02000220,2021,0.020872628677693367,3.96570152555777e-5,0.010331595026807302,0.03386860915373015,0.023537014126922846
W02000221,2021,0.020719947189029402,3.416476013314942e-5,0.010684530976526798,0.035920549423076764,0.025236018446549966
W02000222,2021,0.01862815192029559,2.3996360199651642e-5,0.010041963939313805,0.02892570343306351,0.018883739493749704
W02000223,2021,0.019780080925751158,3.5561595496350575e-5,0.010448143617641532,0.03333389124325195,0.02288574762561042
W02000224,2021,0.020424620995595503,3.510924141716523e-5,0.01034710344116371,0.033426024353672486,0.023078920912508776
W02000225,2021,0.022096684766783968,4.808349619812715e-5,0.011626843467111228,0.037868473769426855,0.026241630302315626
W02000226,2021,0.019994668243544775,4.0014695578168076e-5,0.010409620909822287,0.03578555083906411,0.02537592992924182
W02000227,2021,0.023164373744576236,5.83116177354943e-5,0.011967082863790326,0.0420965106275063,0.030129427763715973
W02000228,2021,0.02372436726226805,4.970000832803777e-5,0.012144437276969969,0.03980281497085364,0.02765837769388367
W02000229,2021,0.022227934435442777,6.671406417283175e-5,0.009491150541378121,0.03950637932787132,0.030015228786493202
W02000230,2021,0.020834362895698268,3.547208178341483e-5,0.01095180149150776,0.03668273684331272,0.025730935351804957
W02000231,2021,0.026232514823991505,6.804108257006046e-5,0.013267551992119358,0.0453484159622635,0.03208086397014415
W02000232,2021,0.021030443294519315,4.979360880281203e-5,0.011275238313169737,0.034906565416227275,0.02363132710305754
W02000233,2021,0.021612717108278407,6.222498330660222e-5,0.010708519636205373,0.040338875622806344,0.02963035598660097
W02000234,2021,0.021589255212807537,6.752148416479844e-5,0.009624229018535855,0.04145171649806972,0.03182748747953386
W02000235,2021,0.01694927809256918,4.1839537260154595e-5,0.007702473101653076,0.031485779305538815,0.02378330620388574
W02000236,2021,0.018206874790512938,4.754717883020354e-5,0.008177483962503757,0.034255349999571603,0.026077866037067847
W02000237,2021,0.02109476283607197,3.774756747104271e-5,0.011239585823816657,0.03569295545222714,0.024453369628410486
W02000238,2021,0.020538662936791956,3.990805208358499e-5,0.010884603490556007,0.03321438162921541,0.022329778138659405
W02000239,2021,0.022855001406585123,4.1304720176386553e-5,0.012377621661500339,0.03821088403027015,0.02583326236876981
W02000240,2021,0.028065004238112475,8.245859224921513e-5,0.015221348435876851,0.049280883431141904,0.03405953499526505
W02000241,2021,0.025418740552544047,9.125156205951758e-5,0.011833982133716479,0.047952613566335164,0.03611863143261869
W02000242,2021,0.024908381559986082,7.264468418122265e-5,0.012568063693398194,0.0452619601753271,0.0326938964819289
W02000243,2021,0.030644184902586052,1.0443363733873129e-4,0.015711493374578216,0.05750447233920354,0.041792978964625326
W02000244,2021,0.023390628415240262,4.9726987543360026e-5,0.011052947828173891,0.03989463901352959,0.0288416911853557
W02000245,2021,0.029924267920427194,8.632893224311527e-5,0.015534962143272758,0.05147606729714158,0.03594110515386882
W02000246,2021,0.02382427101204794,8.348513564431839e-5,0.011883012714150699,0.047850869989945546,0.03596785727579485
W02000247,2021,0.022679228463608696,7.190428846084159e-5,0.011144762656716514,0.04252696951871296,0.03138220686199644
W02000248,2021,0.0323182021832249,1.2327576710110722e-4,0.014731855721226778,0.06019221808530237,0.04546036236407559
W02000249,2021,0.03404637477837682,1.7158261004988036e-4,0.01708600037268775,0.06550360515262817,0.04841760477994042
W02000250,2021,0.02243161146228232,5.433963504444842e-5,0.011396121471550637,0.037271818731161005,0.025875697259610368
W02000251,2021,0.0316495222695016,1.3160179710214383e-4,0.0160289796691422,0.055778597996766405,0.039749618327624206
W02000252,2021,0.021826798583841022,4.037469414008821e-5,0.01242533887037198,0.03632913395199897,0.023903795081626992
W02000253,2021,0.021547227766593444,5.117125077344251e-5,0.011809391818876885,0.03864329605342521,0.026833904234548324
W02000254,2021,0.021226986434990776,3.90150922149008e-5,0.011379056424258436,0.03671205192558507,0.025332995501326633
W02000255,2021,0.02164668841272851,4.107510383646368e-5,0.01171910449419887,0.036760917645147065,0.025041813150948194
W02000256,2021,0.02318971391292944,5.796587567430415e-5,0.011615745568636017,0.040441020874322275,0.02882527530568626
W02000257,2021,0.02251429294517041,4.614411690094216e-5,0.012591533896115857,0.03846490936918207,0.025873375473066215
W02000258,2021,0.023899693222630965,5.027329785140603e-5,0.01351072231141182,0.039609334866742854,0.026098612555331035
W02000259,2021,0.023617849827442593,5.961201091418953e-5,0.011890481119803169,0.04072730132648298,0.02883682020667981
W02000260,2021,0.024533823808047604,5.522603292593968e-5,0.012575007282264038,0.04192701131401688,0.029352004031752844
W02000261,2021,0.021543960588316414,5.01167941536726e-5,0.010401663069337245,0.036714064820238056,0.026312401750900813
W02000262,2021,0.020516482236248162,4.1339184862359685e-5,0.009574004414240521,0.035319835514560846,0.025745831100320325
W02000263,2021,0.023300931849069614,4.338443613024101e-5,0.012812419818891526,0.03903836354575086,0.026225943726859335
W02000264,2021,0.024437938631054,5.25574012736937e-5,0.012682017483333356,0.04170783208050103,0.029025814597167673
W02000265,2021,0.022580964937275884,5.496343188022993e-5,0.010810209982721012,0.03924416227301486,0.02843395229029385
W02000266,2021,0.02283021255400168,4.5127708753631946e-5,0.012757170133485523,0.03776041902723177,0.025003248893746246
W02000267,2021,0.022135452409730683,5.0779792090109434e-5,0.010230879922219115,0.03946308002643692,0.029232200104217804
W02000268,2021,0.0240824615479299,5.0438440972473517e-5,0.012708873025759643,0.0423424485750504,0.029633575549290758
