area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000019,2021,0.01805946691380986,2.9956614396026015e-5,0.00905613193882122,0.030724683515706466,0.021668551576885246
W02000020,2021,0.019931784624419364,6.053379787576707e-5,0.008473677048167231,0.033836181974839896,0.025362504926672663
W02000021,2021,0.021419837751395596,1.1370007002592829e-4,0.006626871006365273,0.048124325442464796,0.04149745443609952
W02000022,2021,0.017676700286556178,2.9989813171156615e-5,0.00925519403461976,0.030716522107182773,0.021461328072563013
W02000023,2021,0.019082402785893834,1.4407530408629414e-4,0.00473974947989415,0.042577152709494116,0.03783740322959997
W02000024,2021,0.02204625501924327,3.426813688885733e-5,0.012131744160725592,0.0355282358021659,0.02339649164144031
W02000025,2021,0.020619227258502976,4.467507984711062e-5,0.009775289588593711,0.03491091744640752,0.02513562785781381
W02000026,2021,0.020124597361399776,3.716394642045188e-5,0.010709433145428372,0.03377641034995783,0.023066977204529462
W02000027,2021,0.01709667369442951,7.420232501144935e-5,0.005422353609457629,0.03800863680628728,0.03258628319682965
W02000028,2021,0.015802834053709434,4.617295830435527e-5,0.0050299887541114564,0.029867185221277806,0.02483719646716635
W02000029,2021,0.014091298088889086,2.3333773681408932e-5,0.006317504334598602,0.024871407366122165,0.018553903031523565
W02000030,2021,0.014785592908887412,3.00096703892592e-5,0.006339001934902756,0.02841330179548648,0.022074299860583724
W02000031,2021,0.018201014258121703,4.473703961576567e-5,0.007919201566318052,0.03564995047060701,0.02773074890428896
W02000032,2021,0.01482865714286997,2.992335804199235e-5,0.005868312317356352,0.02695474197219787,0.021086429654841518
W02000033,2021,0.02117631356663382,6.276031466919862e-5,0.009270442827877874,0.039730094542959615,0.03045965171508174
W02000034,2021,0.01982783129810274,3.5626671870420086e-5,0.009828229747697268,0.03369526254827178,0.023867032800574513
W02000035,2021,0.019286276792948857,3.911708547957856e-5,0.008875922616083616,0.03421929845329033,0.025343375837206715
W02000036,2021,0.01828365799247956,3.739311519713477e-5,0.009198296381380741,0.03205939748508279,0.02286110110370205
W02000037,2021,0.018591287272904544,2.9901445172285957e-5,0.009397335374779686,0.030392401902711114,0.020995066527931427
W02000038,2021,0.017679272029425677,3.195860547477363e-5,0.008262021452476053,0.02932025021366689,0.021058228761190838
W02000039,2021,0.0178461693230547,4.000837891765045e-5,0.008153988756531415,0.031969213752383645,0.02381522499585223
W02000040,2021,0.019023930954788004,2.5421823366453508e-5,0.01028596950456753,0.030328869658368972,0.02004290015380144
W02000041,2021,0.01946333938870398,2.571340378192567e-5,0.010161003711579684,0.029320047682873884,0.0191590439712942
W02000042,2021,0.021161778625118078,8.171372338964852e-5,0.008549750857128098,0.038594799295314924,0.030045048438186825
W02000043,2021,0.02421446324097532,6.860357401390686e-5,0.012329966453442403,0.043998938776131424,0.03166897232268902
W02000044,2021,0.021717874182640283,5.1758803050612006e-5,0.010891053379162904,0.04059100487583994,0.02969995149667704
W02000045,2021,0.02135861834232537,5.58513850596624e-5,0.009513177663753446,0.0366825409760362,0.027169363312282757
W02000047,2021,0.022986757188611373,7.363486114243966e-5,0.009501810191636557,0.042596753699158815,0.03309494350752226
W02000049,2021,0.023404395992764553,4.814917212801333e-5,0.01292881666468352,0.040630810503100835,0.027701993838417316
W02000050,2021,0.01897400269733912,3.335572484360603e-5,0.008879686572513586,0.03277206209006066,0.02389237551754707
W02000051,2021,0.019936120649849388,3.202478271571439e-5,0.011525583846345975,0.03402441917460402,0.022498835328258044
W02000052,2021,0.024669319693788508,7.21185912929633e-5,0.013515925254112944,0.04729217675423925,0.03377625150012631
W02000053,2021,0.021840866984579852,5.068069762449436e-5,0.01076413231040423,0.03969567148463176,0.02893153917422753
W02000054,2021,0.021922290405352263,3.7066437900645446e-5,0.01189753009423842,0.03575075709876627,0.023853227004527848
W02000055,2021,0.02704313327306784,9.026215119526796e-5,0.014107134739421368,0.04708440235619074,0.032977267616769376
W02000056,2021,0.022287882119299256,4.1529172090444476e-5,0.012648962897169887,0.038738384129492515,0.026089421232322628
W02000057,2021,0.020303477272617658,2.8021052004136665e-5,0.012040971101636384,0.031941496154265225,0.01990052505262884
W02000058,2021,0.022581805090858078,4.524267206667679e-5,0.010816592646517902,0.039150278972557295,0.028333686326039394
W02000059,2021,0.02244027474116576,4.72519364366125e-5,0.011773730063496848,0.04013646709087591,0.028362737027379063
W02000060,2021,0.022355331916203463,5.106074369349406e-5,0.01118113749103676,0.03889723324955666,0.027716095758519903
W02000061,2021,0.028066068991483836,1.1506793058818994e-4,0.013267848846012807,0.051569754319479244,0.03830190547346644
W02000062,2021,0.020994666411452114,4.020955404148769e-5,0.011599534809586448,0.03674178201384122,0.025142247204254772
W02000063,2021,0.01948797740425932,2.6264893748647798e-5,0.01142490884512513,0.029087875684012082,0.01766296683888695
W02000064,2021,0.026319454030775808,1.3228535003047354e-4,0.0105016232852797,0.052253980089027596,0.04175235680374789
W02000065,2021,0.024038969629856705,7.928752936056458e-5,0.011076190433926722,0.04467465001936483,0.03359845958543811
W02000066,2021,0.02460270959294213,7.206667585346671e-5,0.012668914642400872,0.04448800014788819,0.031819085505487316
W02000067,2021,0.020493483319701803,4.858186924559957e-5,0.010565086952482098,0.038536826030530325,0.027971739078048227
W02000068,2021,0.026692149647638788,1.1681391476946282e-4,0.013264753703997472,0.05393146912880054,0.040666715424803074
W02000069,2021,0.01961573568735909,3.45442535237378e-5,0.010477355114374679,0.03222320820918931,0.02174585309481463
W02000070,2021,0.022117637069878675,4.946326908222743e-5,0.010821777132226457,0.03768268236431731,0.02686090523209085
W02000071,2021,0.021267692331393178,5.3161876733897614e-5,0.010923145880106313,0.03813840085659074,0.027215254976484426
W02000072,2021,0.024952873993356984,8.595993298459004e-5,0.011295772631160723,0.04849286520515626,0.03719709257399554
W02000073,2021,0.020916860955670146,5.107173227682084e-5,0.010213982556326086,0.037996095510475454,0.02778211295414937
W02000074,2021,0.022538296578695948,3.906691918491924e-5,0.012381019470843059,0.03624188728741678,0.02386086781657372
W02000075,2021,0.02070163529493239,3.513192997292407e-5,0.011942217388104828,0.03313052919498986,0.021188311806885036
W02000076,2021,0.021043119163155367,4.6134030883652124e-5,0.01010915640148241,0.03727181921280621,0.027162662811323797
W02000077,2021,0.021032567475578873,3.9287954887651214e-5,0.011868232308226201,0.03634253964719636,0.024474307338970158
W02000080,2021,0.02203690622775365,5.8709846063484175e-5,0.010030878758917429,0.03962232936166166,0.029591450602744228
W02000081,2021,0.02330158141636504,5.726644839805042e-5,0.012232978541406536,0.03983204575116181,0.027599067209755274
W02000082,2021,0.02380978150539094,6.841749899376037e-5,0.010408346299185882,0.04148576896290472,0.031077422663718837
W02000083,2021,0.022423170601276347,4.815996144682468e-5,0.012192736032924666,0.040169629108288606,0.02797689307536394
W02000085,2021,0.02131610533409529,5.104433475555038e-5,0.009716211528389453,0.03708316631765246,0.027366954789263008
W02000087,2021,0.037637168517144,2.8061715744043985e-4,0.015664782740836013,0.07702203142040258,0.061357248679566566
W02000088,2021,0.025396559686685423,6.502742329634464e-5,0.01260514645229574,0.04239894013872127,0.029793793686425527
W02000089,2021,0.032700758666763134,3.0470083153160435e-4,0.01067145038727637,0.07046062571936648,0.05978917533209011
W02000090,2021,0.022658779775314674,5.336693297420354e-5,0.012173968544539416,0.03905682134939545,0.026882852804856035
W02000091,2021,0.02204203202658225,5.5110166374854526e-5,0.010612027435819689,0.039846163443127434,0.029234136007307746
W02000092,2021,0.021923829998649114,5.217882031346541e-5,0.011462017781432108,0.039774051298296406,0.028312033516864298
W02000093,2021,0.023191702805945857,4.217629588159926e-5,0.012622984638809894,0.036155950212465364,0.02353296557365547
W02000094,2021,0.024085791507342958,6.181951951973069e-5,0.012025611547463561,0.042626433126708156,0.030600821579244597
W02000095,2021,0.02052808719752183,6.0039418736641165e-5,0.009566637185394255,0.03724477063779416,0.027678133452399906
W02000096,2021,0.023500735001794715,4.6024429142370604e-5,0.012440012117983235,0.04021136520512053,0.027771353087137296
W02000097,2021,0.023141047935102382,4.7304402123243164e-5,0.013269038802909793,0.03859899164219294,0.025329952839283146
W02000098,2021,0.02009098721895524,3.2321651822346055e-5,0.010565041947748988,0.03129792281292723,0.020732880865178244
W02000099,2021,0.021970362237897993,5.868543849591788e-5,0.010610294388195397,0.04017791083632734,0.02956761644813194
W02000100,2021,0.024948257321836965,4.205789493666524e-5,0.015744203406561304,0.04070047891652907,0.02495627550996777
W02000101,2021,0.021087653127725644,3.7159626087519314e-5,0.010526840971623062,0.03663784196462033,0.02611100099299727
W02000102,2021,0.023166090865685943,4.342861213214426e-5,0.013838132148316383,0.04059579578128795,0.026757663632971565
W02000103,2021,0.024139137986633648,4.654938713797773e-5,0.01351553719556983,0.04013529797816627,0.02661976078259644
W02000104,2021,0.0291232969650187,8.941809567723831e-5,0.015212511579859846,0.05227452796420471,0.037062016384344865
W02000105,2021,0.03101405765503877,1.2520870783417926e-4,0.015257245666113112,0.06004411188129061,0.044786866215177495
W02000106,2021,0.024021064632998197,4.429569294531488e-5,0.013198010810522971,0.037959963195690935,0.024761952385167964
W02000107,2021,0.025088131097811592,5.25327222359654e-5,0.01503520516833954,0.04276200121462424,0.027726796046284703
W02000108,2021,0.024366028792176028,4.8223452013993125e-5,0.014330108438266487,0.04041088523163851,0.02608077679337202
W02000109,2021,0.03297564454550498,1.1182318814185705e-4,0.016910795109569443,0.05839193112319722,0.041481136013627774
W02000110,2021,0.022620782625911537,3.850404905041219e-5,0.013082838053080567,0.03742965716979124,0.024346819116710675
W02000111,2021,0.02016904635336958,2.9880421184570197e-5,0.01146778766150446,0.03215260203652408,0.020684814375019615
W02000113,2021,0.027030600833483624,9.718286935529808e-5,0.013044998327916706,0.049929028547828644,0.036884030219911934
W02000114,2021,0.017810953672775368,2.0892525299110063e-5,0.009846350962446465,0.02804703394503692,0.018200682982590456
W02000116,2021,0.024374949702554872,6.0064407597501445e-5,0.01324313662640456,0.040226490797123704,0.026983354170719145
W02000117,2021,0.04276291198962099,1.7016769026319349e-4,0.02070954838649065,0.07361500829605064,0.052905459909559985
W02000118,2021,0.03614625637687797,1.7239482900198536e-4,0.01803721430905582,0.07001928366779647,0.051982069358740654
W02000120,2021,0.023329547343775046,5.551485921630456e-5,0.01230893488952908,0.03987682390817271,0.02756788901864363
W02000122,2021,0.024221663820420673,6.35902274878718e-5,0.012939217645554443,0.040906332294051356,0.027967114648496914
W02000123,2021,0.0259339846322042,5.920738039364808e-5,0.014505961267553043,0.047297543328927244,0.0327915820613742
W02000124,2021,0.0215628112971673,4.8265377500129646e-5,0.011543401791332323,0.03786214778456218,0.026318745993229857
W02000125,2021,0.021923237875178213,3.433539203852027e-5,0.013446649738488472,0.03518893499139513,0.02174228525290666
W02000126,2021,0.023173016962168547,6.438637756937436e-5,0.012859778796893463,0.03995035021531483,0.027090571418421368
W02000127,2021,0.022577495908374063,5.7755913526160444e-5,0.010781001273308919,0.039573858335387194,0.028792857062078275
W02000128,2021,0.023641290728927438,6.93208530034839e-5,0.011450122106940668,0.04320981511776159,0.03175969301082092
W02000129,2021,0.02454410300214405,5.941092222930413e-5,0.013205396706093015,0.04240396771354791,0.029198571007454894
W02000130,2021,0.03399240123372128,1.3798054830380097e-4,0.017311076448679456,0.06343251355146175,0.04612143710278229
W02000131,2021,0.028579199449014114,8.568840344928322e-5,0.014668920892408049,0.049759584005519636,0.035090663113111584
W02000132,2021,0.021756547297845267,5.489630430003228e-5,0.010283474349104054,0.038906275579713157,0.028622801230609105
W02000133,2021,0.02809996891546464,9.442735656533497e-5,0.014779995192837894,0.053784771390272545,0.03900477619743465
W02000134,2021,0.026880316234968966,1.0284377734399196e-4,0.012305969085190487,0.04967032493944516,0.037364355854254676
W02000135,2021,0.03145933674022269,1.5376685999138445e-4,0.014157368919440284,0.05653213688151007,0.042374767962069786
W02000136,2021,0.020051757533232996,4.7017355367358404e-5,0.009116629073063324,0.03568578754874116,0.026569158475677836
W02000137,2021,0.034236935765891326,2.10327591337276e-4,0.01608234613090804,0.06625911733836623,0.05017677120745819
W02000138,2021,0.021906884377937412,1.221734209659697e-4,0.007694317239797282,0.04934594099374901,0.04165162375395173
W02000139,2021,0.018552298740967033,5.3192182795295856e-5,0.007783735153319798,0.03460960117052504,0.026825866017205244
W02000140,2021,0.019725581861902156,9.052009494186936e-5,0.00716336008246842,0.04214639517298627,0.034983035090517846
W02000141,2021,0.0191886509935227,6.123612166777656e-5,0.007130506665819258,0.037573140789539744,0.030442634123720485
W02000142,2021,0.02339485118088936,5.397002725242657e-5,0.012040678955232226,0.04195271633369364,0.029912037378461417
W02000143,2021,0.021275369265983852,3.30901170323778e-5,0.011621467749537689,0.03416683949043538,0.02254537174089769
W02000144,2021,0.019996352771571253,3.334022776245116e-5,0.010580039373388873,0.031624634685979876,0.021044595312591
W02000145,2021,0.01944059188454977,2.7936290745165365e-5,0.0107013163448695,0.030632962959820584,0.019931646614951084
W02000146,2021,0.020448640203492123,3.805081303245441e-5,0.010893759540512252,0.03717770552203889,0.026283945981526637
W02000147,2021,0.025724563795507326,6.690215869701352e-5,0.014915282069877842,0.041744037873189824,0.026828755803311982
W02000148,2021,0.02664754422588044,8.509957389460826e-5,0.01306696941848582,0.04968046018351903,0.03661349076503321
W02000149,2021,0.02373710949344807,5.9215166411466124e-5,0.011921525005684958,0.04139580229847996,0.029474277292795
W02000151,2021,0.02061654288999471,2.9521829696789674e-5,0.011088721232192658,0.03292012752062826,0.021831406288435606
W02000152,2021,0.020480990274759005,3.427595473839215e-5,0.011426838580372745,0.035096172224280006,0.02366933364390726
W02000153,2021,0.02042373414047023,3.983386645644292e-5,0.009314778676511273,0.03459984665930712,0.025285067982795846
W02000154,2021,0.02176323698394257,3.944274662014015e-5,0.012081719666461526,0.03523889811523246,0.023157178448770934
W02000156,2021,0.020449128551187995,4.3085369630571944e-5,0.010291748022758875,0.03812643119880538,0.027834683176046503
W02000157,2021,0.020467147390457432,3.812202428447865e-5,0.011230852982632687,0.03583916266476979,0.024608309682137102
W02000158,2021,0.021575412188130746,4.1746908761783344e-5,0.012439366313779534,0.03716711227648739,0.024727745962707857
W02000159,2021,0.024980388829396627,7.027130021118917e-5,0.012872853162526796,0.04656279578343814,0.033689942620911344
W02000160,2021,0.020026698884793016,3.8842917648431734e-5,0.010229759177434208,0.036256026995685475,0.026026267818251268
W02000161,2021,0.0216479117592395,5.457597126783208e-5,0.010466117995901424,0.03891530333980865,0.028449185343907227
W02000162,2021,0.019878635907833085,4.086876403876417e-5,0.009710402549142051,0.034207161124892894,0.024496758575750843
W02000163,2021,0.023175945925245522,6.129933903194746e-5,0.01155423706626605,0.042747000713709474,0.031192763647443424
W02000164,2021,0.021291974047592456,4.705675625387953e-5,0.011463636506951258,0.04012951957633147,0.028665883069380213
W02000165,2021,0.025059923839994242,8.016500681256186e-5,0.012649374217652932,0.050272218954255765,0.03762284473660284
W02000166,2021,0.023848270875973382,7.995905130373962e-5,0.011734699721655754,0.04589638123414412,0.03416168151248837
W02000167,2021,0.0262643604533276,9.213880034893704e-5,0.01308491676875234,0.05369711844731332,0.04061220167856098
W02000168,2021,0.022737346966542473,4.839447445378728e-5,0.011736286419815924,0.036385791223846525,0.0246495048040306
W02000169,2021,0.021424063657637014,3.520199396680365e-5,0.011678090260153417,0.03446534249740797,0.022787252237254557
W02000170,2021,0.020240623194915174,5.979466772846434e-5,0.009987448104054813,0.03801972528733007,0.028032277183275254
W02000171,2021,0.018911702558925176,3.0488871041840462e-5,0.009556045721766304,0.03124818580803474,0.021692140086268435
W02000172,2021,0.019548617286415992,5.7741404857319376e-5,0.008180170201894718,0.038792295376620406,0.03061212517472569
W02000173,2021,0.020315330848920978,4.752686115470983e-5,0.009669238351175013,0.03562940076332254,0.02596016241214753
W02000174,2021,0.017778353985452605,3.887911842430086e-5,0.008850940464434983,0.032648578685262886,0.0237976382208279
W02000175,2021,0.019556520808702845,5.815085356353004e-5,0.009085401944084621,0.03611934045849868,0.02703393851441406
W02000176,2021,0.018516546108384022,3.782692518735078e-5,0.008915316745970382,0.03375936038676927,0.02484404364079889
W02000177,2021,0.018838275126176376,3.476961923175217e-5,0.008799254291656549,0.03031741488906401,0.021518160597407462
W02000178,2021,0.02225545313838035,5.423531230867786e-5,0.011198174530360152,0.04016298097895241,0.028964806448592263
W02000179,2021,0.017450607831242398,3.3511388661211564e-5,0.00873554293775439,0.030855222560112028,0.022119679622357637
W02000180,2021,0.02029316233675728,3.922064985765197e-5,0.010165286646216114,0.03342520604226057,0.023259919396044455
W02000181,2021,0.019484193697473482,5.4290441132710395e-5,0.008311656699904312,0.034995751574304075,0.026684094874399763
W02000182,2021,0.020756870316573563,5.1338317910286e-5,0.009678065061303427,0.03684405957162348,0.027165994510320056
W02000183,2021,0.02304671414516934,6.162984657527142e-5,0.010568489832088055,0.04352775858532881,0.03295926875324076
W02000184,2021,0.019975411240374986,4.119982820722855e-5,0.009783330484605182,0.035295467519682225,0.025512137035077043
W02000185,2021,0.018555479445514108,5.312052664981635e-5,0.008444180836064706,0.03642455622423282,0.02798037538816811
W02000186,2021,0.02318200580409017,7.553857999957988e-5,0.010413234812003545,0.04513044498762131,0.03471721017561777
W02000188,2021,0.023650250029584485,8.258943043885665e-5,0.00918682437255134,0.04500160854255675,0.03581478417000541
W02000189,2021,0.020501677898652315,5.29627877795527e-5,0.009909966374224958,0.0365833365686679,0.026673370194442943
W02000191,2021,0.026043314203462137,1.0424288537197962e-4,0.01300413401523535,0.051909818316198064,0.038905684300962716
W02000192,2021,0.02765020368655157,9.520029649491103e-5,0.012886858479065906,0.0513536330405724,0.038466774561506496
W02000193,2021,0.027812074758316964,9.398532750042678e-5,0.012049882229165391,0.050038613908873014,0.03798873167970762
W02000194,2021,0.02035085235488017,4.882288860911638e-5,0.00925935517026392,0.03783831288118418,0.028578957710920262
W02000195,2021,0.017556831407837457,4.9563049106722276e-5,0.00758166280477382,0.03246681497159355,0.024885152166819732
W02000196,2021,0.023442212425006024,1.2788538320723954e-4,0.0089378031740722,0.04822960352380371,0.03929180034973151
W02000197,2021,0.01630264379234208,4.008754574595358e-5,0.007536860157989827,0.030422013818733613,0.022885153660743784
W02000198,2021,0.021968100318720388,1.1117005484953469e-4,0.008532533859303394,0.047099558160940816,0.03856702430163742
W02000200,2021,0.02008800318193277,3.821532308600205e-5,0.010714532668054923,0.03580520797731644,0.02509067530926152
W02000201,2021,0.019936447456390807,3.2006111555945205e-5,0.01093164308263134,0.03299338761539769,0.02206174453276635
W02000202,2021,0.020934266279228238,4.151373695367808e-5,0.011852455051710873,0.03483722938795464,0.022984774336243765
W02000204,2021,0.01745088594937839,3.292676819381266e-5,0.008358058375794066,0.03178453396995595,0.02342647559416189
W02000205,2021,0.017615825269305788,3.1475460954162054e-5,0.008250617658873494,0.028602136258919247,0.020351518600045755
W02000206,2021,0.018630232363617685,3.981936681106276e-5,0.00839453505531076,0.03251355189831195,0.02411901684300119
W02000207,2021,0.016403180832009187,3.175563293717533e-5,0.008138723671367273,0.03010284049602056,0.02196411682465329
W02000208,2021,0.02155945288574269,5.2242722092681065e-5,0.010151179566931255,0.03888585621213385,0.028734676645202593
W02000210,2021,0.01877241642995592,5.221653920632998e-5,0.007788921034316755,0.03593607349277497,0.028147152458458218
W02000211,2021,0.020178822938195107,4.502905418318754e-5,0.0096021324969159,0.03544943844692522,0.02584730595000932
W02000212,2021,0.01897272753803386,3.609380675030459e-5,0.009507471488103075,0.03203499618237272,0.022527524694269642
W02000213,2021,0.015899633067193487,2.869785274666592e-5,0.007374857684013312,0.027454871149286214,0.0200800134652729
W02000214,2021,0.016462284728865823,5.015260134658033e-5,0.00553893379063032,0.03502296711236859,0.029484033321738268
W02000215,2021,0.017791586653438697,4.8818448318762714e-5,0.005600463092919483,0.033395983614456975,0.02779552052153749
W02000216,2021,0.0182571473421787,4.5345370608897683e-5,0.008205917134925616,0.032322584788173146,0.02411666765324753
W02000217,2021,0.01879139006944785,3.09869079420464e-5,0.008719769127459163,0.030075377921972433,0.02135560879451327
W02000218,2021,0.021157009457569615,4.510569363963293e-5,0.011152238202794608,0.03929563565124716,0.028143397448452553
W02000219,2021,0.019231015286984347,4.5048568193944334e-5,0.008964190834313965,0.03496713430096862,0.026002943466654656
W02000220,2021,0.02114835399064821,3.794743543677013e-5,0.01135764929553346,0.03633349609706844,0.024975846801534984
W02000221,2021,0.020209695247591225,3.212802670430467e-5,0.010737961299639723,0.031968854605847655,0.02123089330620793
W02000222,2021,0.018802293714885017,2.6508740142505374e-5,0.009832020665946645,0.030120440171876414,0.02028841950592977
W02000223,2021,0.019102021153649514,2.8649842463111655e-5,0.010058502970328294,0.030677506765499785,0.02061900379517149
W02000224,2021,0.02060420949141318,3.46937701037598e-5,0.011641024852225864,0.03420941637912252,0.02256839152689665
W02000225,2021,0.02170882897872061,4.552046269606023e-5,0.011270182921160507,0.03863396184975593,0.02736377892859542
W02000226,2021,0.019395499353183042,2.9560895664202454e-5,0.010540931497411157,0.03099147314211556,0.020450541644704404
W02000227,2021,0.023435427443473444,7.5542521658714e-5,0.011280896319733471,0.041826717653368435,0.030545821333634964
W02000228,2021,0.023166425851114298,4.887456103308237e-5,0.01216437152697935,0.039048346148236115,0.026883974621256766
W02000229,2021,0.02269831210427411,8.470070354164522e-5,0.011010865696182051,0.04552547896172366,0.03451461326554161
W02000230,2021,0.02071876623618002,4.068868810632855e-5,0.011119639756180418,0.03652925521168512,0.0254096154555047
W02000231,2021,0.02540793897418172,6.394845850320883e-5,0.013552283475270752,0.044556753983752945,0.031004470508482193
W02000232,2021,0.019766337300912463,3.709171908184967e-5,0.009889483444023975,0.03344118138959133,0.023551697945567357
W02000233,2021,0.021067695127520197,5.8726927503997366e-5,0.009289556794379653,0.03818178623188576,0.02889222943750611
W02000234,2021,0.02121938538221436,7.004856479440435e-5,0.009226986403463136,0.04020227879127015,0.03097529238780701
W02000235,2021,0.016973805623222458,4.499861283923824e-5,0.007968049602305476,0.03308134558739901,0.025113295985093535
W02000236,2021,0.018302354689980198,4.373826415330982e-5,0.00798807201108719,0.03328021074515572,0.025292138734068527
W02000237,2021,0.021031417197590146,3.489814229459221e-5,0.011475576733120238,0.03605256368406185,0.024576986950941612
W02000238,2021,0.0206200870240018,4.803605910381704e-5,0.01003626620237779,0.03950629041279856,0.02947002421042077
W02000239,2021,0.022555453568623592,4.22701519684155e-5,0.012994306189220421,0.0387904151481623,0.025796108958941875
W02000240,2021,0.028171615078354702,8.88270150477347e-5,0.013696854095007304,0.048036891824443484,0.03434003772943618
W02000241,2021,0.02525892702188374,1.0066015282004353e-4,0.01062608163411962,0.05237680089723712,0.0417507192631175
W02000242,2021,0.024748055410310388,6.525046043991661e-5,0.012128514604939786,0.04318493873990288,0.031056424134963095
W02000243,2021,0.030374075326312665,8.8028272398468e-5,0.01596164414352759,0.050547700034559606,0.034586055891032016
W02000244,2021,0.023977261890354023,6.0550218956843746e-5,0.01263263101564137,0.042770419749080885,0.030137788733439516
W02000245,2021,0.02867180847527541,7.456803907826395e-5,0.016297780828182406,0.04803220134682287,0.03173442051864046
W02000246,2021,0.023305471546536925,5.857640991034608e-5,0.011585369575387989,0.040048940587519975,0.028463571012131986
W02000247,2021,0.02218839221659535,5.744865354946026e-5,0.01096617147015342,0.040720619860606766,0.029754448390453346
W02000248,2021,0.03173273443703644,1.011473561502447e-4,0.016783353049484286,0.05553752753255862,0.03875417448307433
W02000249,2021,0.03321568227221873,1.5277955589754538e-4,0.01702235618700977,0.06515143547429174,0.04812907928728197
W02000250,2021,0.02291117828964878,5.579170358168296e-5,0.011560754468257958,0.041085882686439416,0.029525128218181457
W02000251,2021,0.03126517791842404,8.601614399069648e-5,0.015927577590520308,0.05395305456232724,0.03802547697180693
W02000252,2021,0.021003513876867923,2.682659064372241e-5,0.012517485021541848,0.032602837040103014,0.020085352018561167
W02000253,2021,0.021860203531795578,5.7155962093041205e-5,0.010075880941809258,0.04027428032668209,0.03019839938487283
W02000254,2021,0.021544851817297445,4.0262589809675934e-5,0.011899499009582717,0.03452763613068896,0.022628137121106243
W02000255,2021,0.02184421308149368,5.018555415073896e-5,0.011765065141572566,0.03928360832781573,0.027518543186243166
W02000256,2021,0.02340386990823312,5.220092014583478e-5,0.012790574990128437,0.04130290258216007,0.028512327592031636
W02000257,2021,0.02252744316343009,3.1102068087835976e-5,0.013382939490872471,0.034271427834027535,0.020888488343155064
W02000258,2021,0.023536004344366566,4.471462544334356e-5,0.013577868469527243,0.03856729775980028,0.024989429290273035
W02000259,2021,0.023533884380743178,5.2907898563686335e-5,0.012125783122553432,0.039573848513363846,0.027448065390810412
W02000260,2021,0.024534732518876567,5.451093042720808e-5,0.013799285664925873,0.04262181004572731,0.028822524380801434
W02000261,2021,0.02059309226930044,3.722953377354603e-5,0.010449054298079803,0.034425949932779275,0.02397689563469947
W02000262,2021,0.02013867864266379,5.146853717871453e-5,0.008620984094790589,0.036869547582543835,0.028248563487753245
W02000263,2021,0.023335198743317322,4.5263192828755334e-5,0.013072853227014637,0.03871782335573852,0.025644970128723882
W02000264,2021,0.024100332257932164,5.041833802056452e-5,0.01293632935445168,0.042541974338221294,0.029605644983769615
W02000265,2021,0.02142524040433002,4.426990571526381e-5,0.011109560372927933,0.03568753879767131,0.024577978424743376
W02000266,2021,0.023120903997303405,4.644355776499823e-5,0.012862402930219244,0.037228990252567276,0.024366587322348032
W02000267,2021,0.022108562713694376,5.80189978794924e-5,0.010425088008360565,0.040177616878921935,0.02975252887056137
W02000268,2021,0.023683258772357052,3.862918619973247e-5,0.013439307088041828,0.03614970771225647,0.022710400624214644
