area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000117,2021,0.041526887781420364,1.7071918640089058e-4,0.020806297614228402,0.07192864440088204,0.05112234678665363
W02000118,2021,0.03448023436646498,1.4487175781147804e-4,0.018412614935057935,0.06462677942753095,0.046214164492473016
W02000120,2021,0.023140423956221158,5.3177968917915745e-5,0.012363372450131775,0.040649098555429225,0.02828572610529745
W02000122,2021,0.023105405375137732,4.780515779673107e-5,0.013687522666942236,0.03939620507720647,0.02570868241026423
W02000123,2021,0.025964092898111496,6.658306134717319e-5,0.013491027308774738,0.04523341744950759,0.03174239014073285
W02000124,2021,0.02144199728118515,4.806556906152558e-5,0.010648381586334039,0.0385194211504159,0.02787103956408186
W02000125,2021,0.02203042165237987,3.250548205385618e-5,0.012582883404305049,0.03390186275495661,0.021318979350651558
W02000126,2021,0.02216556334582207,3.879324885010382e-5,0.011931412903556982,0.037718390503881094,0.025786977600324112
W02000127,2021,0.021502415926202726,4.838234951507519e-5,0.01038566495193581,0.03717685651644765,0.02679119156451184
W02000128,2021,0.022470379210363073,5.71433424287332e-5,0.011655266291720628,0.04074084695177424,0.029085580660053612
W02000129,2021,0.024520197357194812,5.821320511344124e-5,0.013634059295428134,0.045625167675578004,0.031991108380149874
W02000130,2021,0.03409437539898961,1.5649362919349216e-4,0.017067293864564924,0.06463173195406842,0.047564438089503495
W02000131,2021,0.027205772250837056,8.326728282668436e-5,0.014250237969969909,0.05043338952401167,0.03618315155404176
W02000132,2021,0.020881309318405487,4.334120734019518e-5,0.011071014037337252,0.036785274045948904,0.025714260008611652
W02000133,2021,0.027433228674693163,9.144435505392082e-5,0.015191822527043824,0.05289342107425382,0.037701598547209995
W02000134,2021,0.027072480783393155,1.1705351114076038e-4,0.013399622679915395,0.05578217684821549,0.04238255416830009
W02000135,2021,0.029001265916151122,1.1438755065543186e-4,0.01315661619180667,0.05232531460938161,0.03916869841757494
W02000136,2021,0.020565200060623276,5.990212440879114e-5,0.010162351761513373,0.03973227971025154,0.029569927948738167
W02000137,2021,0.03275066101500866,1.6625334974311497e-4,0.015913273945553745,0.06087072147844923,0.04495744753289548
W02000138,2021,0.021224669934980185,9.996553090600841e-5,0.00702263587287791,0.04422590982281717,0.03720327394993926
W02000139,2021,0.01840383581839462,5.212174703056366e-5,0.007608948768179495,0.03536466099959787,0.027755712231418372
W02000140,2021,0.01963637157052107,8.777422794706972e-5,0.007186191153475878,0.042560564038413434,0.035374372884937555
W02000141,2021,0.018955724415454473,5.946954422065359e-5,0.007802189329527454,0.0382774954701832,0.030475306140655745
W02000142,2021,0.022863691310588147,4.372373552424906e-5,0.012695838791504484,0.03784168287335061,0.025145844081846124
W02000143,2021,0.020970111824720944,3.494737163976078e-5,0.01167839624000643,0.03421492748493961,0.022536531244933176
W02000144,2021,0.021035593859064422,4.730264987426719e-5,0.011212691140632884,0.036305892561065374,0.02509320142043249
W02000145,2021,0.019327805458363385,3.301882908039006e-5,0.009869124725582368,0.03276843468520879,0.022899309959626423
W02000146,2021,0.020314596882442304,3.179736575570409e-5,0.0112657182601499,0.03412404993680601,0.02285833167665611
W02000147,2021,0.025168223306749716,5.391403500257072e-5,0.013385565411168834,0.04143708154857956,0.028051516137410724
W02000148,2021,0.026868051294618802,1.2148053209864898e-4,0.012436370943813061,0.05498567234801805,0.04254930140420499
W02000149,2021,0.023353940371640902,6.194931307879648e-5,0.011517065600528382,0.04403031146881187,0.03251324586828348
W02000151,2021,0.02008658665460252,3.1786469242380775e-5,0.01082217252628849,0.032537873254427876,0.021715700728139387
W02000152,2021,0.020682302156765867,3.550198286431486e-5,0.011779747945968144,0.03554194753948012,0.023762199593511973
W02000153,2021,0.020407473203216047,3.808363087857216e-5,0.011738332406672103,0.035924636879640384,0.02418630447296828
W02000154,2021,0.02176103735151428,4.9370391867741554e-5,0.010669216036201839,0.037208710624308666,0.026539494588106827
W02000156,2021,0.020639425533893297,3.919577454913129e-5,0.010207738530062356,0.0348887322978183,0.024680993767755947
W02000157,2021,0.02096394265447981,3.536716716641017e-5,0.011394356283473623,0.03480565628865326,0.023411300005179637
W02000158,2021,0.021867762294099938,4.7605504196522006e-5,0.011956718551813376,0.037525862052948375,0.025569143501134997
W02000159,2021,0.025438238817909416,9.436409688618143e-5,0.012405540584571172,0.049341911920037895,0.03693637133546672
W02000160,2021,0.020019497988480215,3.7168651587806105e-5,0.009459448304134418,0.033289843736799614,0.023830395432665196
W02000161,2021,0.021563209442294964,5.059162932208382e-5,0.010583590642940233,0.04041362639021771,0.02983003574727748
W02000162,2021,0.02098296189556262,5.648621105305974e-5,0.009731001930268983,0.03744218562389192,0.027711183693622937
W02000163,2021,0.023542805940945998,7.202118006750616e-5,0.010978300968730894,0.044421662283172104,0.033443361314441214
W02000164,2021,0.021332567928161718,4.552802125989244e-5,0.011123954076485025,0.038358876037848474,0.02723492196136345
W02000165,2021,0.024702025547938093,7.669933123592461e-5,0.010667235057610067,0.04507868894143215,0.034411453883822087
W02000166,2021,0.02384953418032791,5.462920113393755e-5,0.01262943254178785,0.04088955568743434,0.02826012314564649
W02000167,2021,0.026256018975647943,9.086214647572853e-5,0.013870617316979108,0.04884245046608769,0.03497183314910858
W02000168,2021,0.023260818423990463,5.70520580507432e-5,0.012300237558042916,0.04023046417426997,0.02793022661622705
W02000169,2021,0.02249076729695451,5.334631599005174e-5,0.012507087803961002,0.040351036529417655,0.027843948725456653
W02000170,2021,0.020264823118513044,4.243907212784581e-5,0.009345604397890471,0.0358627355669801,0.02651713116908963
W02000171,2021,0.019494215843932624,4.562751575952509e-5,0.009626879282273418,0.03427312871336239,0.024646249431088972
W02000172,2021,0.018935890014810067,4.787675681284805e-5,0.00791466162509688,0.03667402933255301,0.02875936770745613
W02000173,2021,0.02077914172017971,5.1096980396734675e-5,0.010107091753901926,0.03784666298785846,0.027739571233956532
W02000174,2021,0.017923127441596406,4.023321814530627e-5,0.009005013978965175,0.03205761904108566,0.023052605062120483
W02000175,2021,0.0199696493082042,5.6632997948529974e-5,0.008671170259668005,0.03652601839029353,0.027854848130625522
W02000176,2021,0.018368401720161333,3.180876804371319e-5,0.0094358048839608,0.03095306422385819,0.021517259339897392
W02000177,2021,0.01947084381807776,6.919981650688555e-5,0.007890374611051859,0.040747711170070436,0.032857336559018575
W02000178,2021,0.022013570992940944,4.9539299862880845e-5,0.010720223349436717,0.039259136253885475,0.02853891290444876
W02000179,2021,0.017044201357925764,2.889881704382815e-5,0.008214755074862367,0.028580843496682388,0.02036608842182002
W02000180,2021,0.02052758670489851,4.666605026003296e-5,0.009965438571249485,0.03589528411735289,0.025929845546103406
W02000181,2021,0.019778242828283044,5.523597861332321e-5,0.008966285082698571,0.03987920691334616,0.030912921830647592
W02000182,2021,0.020579477720696782,6.085274930003869e-5,0.009515188381886946,0.0395556974175577,0.03004050903567075
W02000183,2021,0.022913435016990634,4.7845288125461444e-5,0.011527461674602038,0.03710873836203507,0.025581276687433034
W02000184,2021,0.019972779692591733,4.3400594925443325e-5,0.008938971433689328,0.034363001037284624,0.025424029603595296
W02000185,2021,0.01847310460715401,4.022412766440603e-5,0.00908668073842431,0.03456016754175954,0.025473486803335235
W02000186,2021,0.02332761507004111,6.080949523775616e-5,0.009715160330830076,0.03895751414187719,0.029242353811047114
W02000188,2021,0.024397191465653292,8.923512448214091e-5,0.011194942897379177,0.04829972753309267,0.03710478463571349
W02000189,2021,0.021093275258315954,7.117303679373092e-5,0.010210648636000689,0.041297512508128034,0.031086863872127345
W02000191,2021,0.027171316647221673,1.138996547826679e-4,0.012346415430467148,0.054634562509002636,0.04228814707853549
W02000192,2021,0.02720579769487684,7.5923161170273e-5,0.013969474731054803,0.04674814115248288,0.03277866642142808
W02000193,2021,0.02927994898176211,1.133744275846003e-4,0.014410487361904952,0.053022882384358726,0.038612395022453776
W02000194,2021,0.021232206596465384,5.851661544485868e-5,0.009774369516065085,0.038315229534198206,0.02854086001813312
W02000195,2021,0.01741394570349849,4.739786816923673e-5,0.007893688602572417,0.03471442792753711,0.02682073932496469
W02000196,2021,0.023540579137187226,1.2368653321268128e-4,0.009609029139590719,0.05147691291223405,0.04186788377264333
W02000197,2021,0.017046344936998147,4.5317368932769426e-5,0.00756933823091819,0.032250366744118554,0.024681028513200365
W02000198,2021,0.02266089050561605,1.1313026032368176e-4,0.008548462047433475,0.04630539353582283,0.03775693148838936
W02000200,2021,0.02019082730136149,3.423298466382059e-5,0.010420506409031138,0.033445750286021245,0.023025243876990106
W02000201,2021,0.019563557076945487,3.639685461848668e-5,0.010343825928940648,0.034070555423166476,0.02372672949422583
W02000202,2021,0.02083418029298476,3.5044197993639345e-5,0.011756835470747394,0.034875039264265065,0.023118203793517672
W02000204,2021,0.01801600409033025,3.3453713544603205e-5,0.009336290788515373,0.031738491423129664,0.02240220063461429
W02000205,2021,0.018161835876132355,3.4462508839018755e-5,0.008449522621952817,0.03181691926779466,0.023367396645841844
W02000206,2021,0.01857615283440212,5.5505673874052565e-5,0.007550626077262146,0.03530996018873386,0.027759334111471717
W02000207,2021,0.016317153430922812,2.696280787897131e-5,0.00717883387307287,0.026970185658046687,0.019791351784973817
W02000208,2021,0.021758367264011324,5.5598826477294946e-5,0.0103029513155449,0.037899236768701244,0.027596285453156344
W02000210,2021,0.01820538702231885,4.388047019268854e-5,0.007990983059482155,0.03260358767977133,0.024612604620289177
W02000211,2021,0.01972834985040131,4.773834475664069e-5,0.009297401008219436,0.037397800423527326,0.02810039941530789
W02000212,2021,0.01872531182689294,2.7006340046189874e-5,0.01097090175124945,0.031100247740196027,0.020129345988946577
W02000213,2021,0.015973300680200052,2.9085163829423965e-5,0.007362961127643174,0.02695744838846348,0.019594487260820304
W02000214,2021,0.017265565118988996,5.522259426414482e-5,0.007143145775722191,0.033350569468950916,0.026207423693228725
W02000215,2021,0.018020248520852804,5.9451881085505544e-5,0.006991357831549971,0.03491310354958626,0.027921745718036288
W02000216,2021,0.018009667605721442,3.722998456196232e-5,0.008638004656310073,0.03126500476569279,0.02262700010938272
W02000217,2021,0.018920410292913636,3.1228387017694625e-5,0.009335846291133054,0.03158933259648171,0.022253486305348655
W02000218,2021,0.021664166629672445,4.066198980277492e-5,0.011213370655223098,0.03577293012865765,0.02455955947343455
W02000219,2021,0.019778938946020282,4.56801521943001e-5,0.009381214289107941,0.0363736899892631,0.02699247570015516
W02000220,2021,0.020961191025268257,3.988512022877688e-5,0.010507837895690576,0.03482053342557076,0.024312695529880184
W02000221,2021,0.020635112226801998,3.299496022039411e-5,0.01074553811606744,0.03262290104608036,0.021877362930012918
W02000222,2021,0.018898072643660738,3.077129252534203e-5,0.010204130494165355,0.03126360979555426,0.021059479301388906
W02000223,2021,0.019698440172722216,3.2746041456297896e-5,0.009624022902755082,0.029993974499410457,0.020369951596655375
W02000224,2021,0.021070262998256952,4.650878662897244e-5,0.011332033019302792,0.036649493866926924,0.02531746084762413
W02000225,2021,0.02171876757815211,5.0038309428427906e-5,0.011098152875712823,0.037346240498149386,0.026248087622436564
W02000226,2021,0.019295294601988013,3.030610283896503e-5,0.009992788639126353,0.030536474784731434,0.020543686145605082
W02000227,2021,0.02244405858345455,4.7926926995532115e-5,0.01244100307703697,0.038468380244951084,0.026027377167914114
W02000228,2021,0.02392062730667919,5.052548855952281e-5,0.012463952653472646,0.03880768523190861,0.026343732578435967
W02000229,2021,0.022575377520482325,6.548241864193592e-5,0.008899770731966569,0.040138265022613376,0.031238494290646807
W02000230,2021,0.021153300241632676,4.053016160163717e-5,0.010846164635216414,0.0353424028576108,0.024496238222394384
W02000231,2021,0.02722544310929755,1.023732447011257e-4,0.013206388380077972,0.049543988336943706,0.03633759995686574
W02000232,2021,0.020400984136513034,3.663484912027947e-5,0.011010020160876951,0.032661967993265095,0.021651947832388142
W02000233,2021,0.02113854604395058,5.329747437830784e-5,0.01029410031354559,0.035906410840689934,0.025612310527144345
W02000234,2021,0.02110215134672774,6.438648677859011e-5,0.009164664372268988,0.040270026337595646,0.031105361965326657
W02000235,2021,0.01684723953907771,4.598577212136301e-5,0.007547948889461446,0.029731055369347753,0.022183106479886305
W02000236,2021,0.01813982545466229,4.9038575125178344e-5,0.007685038266313228,0.0347338318356308,0.027048793569317574
W02000237,2021,0.021257625203144212,4.068509921847988e-5,0.01064455828220432,0.03617626903168275,0.02553171074947843
W02000238,2021,0.020520521104471976,4.088606606244816e-5,0.010771457297783785,0.03435596367374276,0.023584506375958974
W02000239,2021,0.0226498801053001,4.652870225692142e-5,0.012089932325018017,0.03733276576960483,0.02524283344458681
W02000240,2021,0.028924633745552736,1.0202499952731649e-4,0.015028280349216619,0.05152404129692679,0.03649576094771017
W02000241,2021,0.026571246420239693,1.0242828492526467e-4,0.011499997578419685,0.053162968278722536,0.04166297070030285
W02000242,2021,0.02495848853323643,7.537758652834216e-5,0.012277972003691212,0.04531674049434581,0.033038768490654596
W02000243,2021,0.03035351339743929,9.854046282496308e-5,0.015007681116999436,0.049825416209411805,0.03481773509241237
W02000244,2021,0.023694488357667163,6.0265715126154535e-5,0.012090950809997145,0.04187905002285762,0.029788099212860474
W02000245,2021,0.02893895096883178,6.704607835986667e-5,0.016337979480654012,0.04829206733797957,0.03195408785732556
W02000246,2021,0.023348272917252392,6.80635526276028e-5,0.010501735255573462,0.0422614053767199,0.03175967012114644
W02000247,2021,0.02282288729952964,8.797479068324988e-5,0.00984696045086986,0.04552375173051086,0.035676791279641004
W02000248,2021,0.031896999510628514,1.2524665615450272e-4,0.015901618198888696,0.06085486758420331,0.044953249385314614
W02000249,2021,0.033565649147167594,1.6343573374783392e-4,0.016513964014994484,0.06429052564219846,0.04777656162720398
W02000250,2021,0.02344001258863807,6.641916085696878e-5,0.010650608105880357,0.043538610458460796,0.03288800235258044
W02000251,2021,0.030803599346363772,8.949953454687803e-5,0.018736454333951755,0.051582690166722206,0.03284623583277045
W02000252,2021,0.021382561662396136,2.9387071150983307e-5,0.012761965311939568,0.03433054701946941,0.02156858170752984
W02000253,2021,0.0223785570525318,7.17076966221062e-5,0.010522453115010677,0.03801427285065761,0.027491819735646933
W02000254,2021,0.021532997708226153,4.5675513510102325e-5,0.012291916264602422,0.036080602819095225,0.023788686554492802
W02000255,2021,0.02095481152959531,3.879236102739675e-5,0.01127528337913119,0.0356502454400216,0.02437496206089041
W02000256,2021,0.022700187663552678,4.080195533593695e-5,0.012108194462100576,0.0371200724475102,0.025011877985409624
W02000257,2021,0.02229795108219577,3.937320180539029e-5,0.012077599157128895,0.035276748287294823,0.02319914913016593
W02000258,2021,0.023570048290009537,4.765279719762228e-5,0.012599703842600849,0.03926733759386759,0.026667633751266746
W02000259,2021,0.023261225401004587,5.1603912494301033e-5,0.011938453896372315,0.040326173282790465,0.02838771938641815
W02000260,2021,0.024537312944905926,5.867839178100124e-5,0.013493662643275041,0.04158077728279598,0.02808711463952094
W02000261,2021,0.021118590448903546,4.9934016598135775e-5,0.010388197657027826,0.03581176973427707,0.025423572077249244
W02000262,2021,0.020819928851956878,6.449229389425707e-5,0.010044802738940043,0.041100960335907634,0.03105615759696759
W02000263,2021,0.02330484372749777,4.084469931442259e-5,0.013063293945514918,0.03550043521513477,0.022437141269619848
W02000264,2021,0.02553843190231941,5.810182135388093e-5,0.01354612722501058,0.044335051163221485,0.030788923938210908
W02000265,2021,0.022089688274919975,5.3724132508059236e-5,0.01002393858413071,0.038410274483051954,0.02838633589892124
W02000266,2021,0.023265459004661582,3.8786473256550266e-5,0.013515445694082855,0.03783640573317079,0.024320960039087937
W02000267,2021,0.02266047506271409,5.332656566889355e-5,0.01126101458514852,0.040829456969677574,0.029568442384529055
W02000268,2021,0.024091596920034746,4.554088939585843e-5,0.015155173285164608,0.03983568514481496,0.024680511859650353
