area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000052,2021,0.02405310926876772,5.524997667965375e-5,0.011597858169758987,0.041786208468955435,0.030188350299196448
W02000053,2021,0.020740146847918955,3.734422943038013e-5,0.011184434222921385,0.035598485612057224,0.02441405138913584
W02000054,2021,0.021641328403520288,3.774138600773509e-5,0.011338382359138234,0.03523431009874074,0.02389592773960251
W02000055,2021,0.02583347312857576,7.844654437889117e-5,0.012681922228453369,0.04630872668199069,0.033626804453537315
W02000056,2021,0.022026571503119482,4.653367649535848e-5,0.012097148667787203,0.04007119231365268,0.027974043645865476
W02000057,2021,0.020329184335940435,4.355133161886136e-5,0.010355319759792727,0.03147752272519785,0.02112220296540512
W02000058,2021,0.023357491953795884,7.437774303136207e-5,0.010238525432485965,0.045282098812081256,0.035043573379595294
W02000059,2021,0.022542864761198496,4.606906066335596e-5,0.011787198499731739,0.03855674789766177,0.026769549397930026
W02000060,2021,0.021918635659112104,5.356699648822506e-5,0.010651369589459631,0.03865132559468635,0.027999956005226718
W02000061,2021,0.027937343253217485,1.0593201399877126e-4,0.013942882819547257,0.05237486336290059,0.03843198054335334
W02000062,2021,0.02115030940092172,4.5099113952192994e-5,0.01074281603903233,0.036455924157970665,0.025713108118938337
W02000063,2021,0.018974334505327126,3.0399022020044305e-5,0.010125125609675784,0.03172107743390829,0.021595951824232507
W02000064,2021,0.024440022709574807,1.1569015261023941e-4,0.009818065832185157,0.0476954278099703,0.03787736197778514
W02000065,2021,0.023345968299590115,6.872011465377492e-5,0.011648500857154676,0.0456214103535323,0.03397290949637763
W02000066,2021,0.02342708298320615,6.444972626707333e-5,0.011247357499311883,0.04212281491098746,0.030875457411675578
W02000067,2021,0.020249195183350253,4.722966054758842e-5,0.010230213017603188,0.037158756988269974,0.026928543970666786
W02000068,2021,0.026141575460505974,8.527369139491145e-5,0.012956886267972607,0.04811043583005274,0.03515354956208014
W02000069,2021,0.019569912585071784,3.610607875125992e-5,0.010082052191357438,0.033370514051385976,0.023288461860028538
W02000070,2021,0.021802199346525154,4.569796876022404e-5,0.010870888052537359,0.03763743707636994,0.026766549023832582
W02000071,2021,0.02104812496674236,4.239548098406857e-5,0.010903833714774554,0.03547812647662428,0.024574292761849727
W02000072,2021,0.024645346447520634,7.068935916070194e-5,0.011626849488763948,0.04376829736277808,0.032141447874014135
W02000073,2021,0.020891633613296396,4.959860060800519e-5,0.010244568906836731,0.03664811136413215,0.02640354245729542
W02000074,2021,0.023360419093628196,5.2611037037980086e-5,0.01223778261928865,0.04033199318271535,0.028094210563426703
W02000075,2021,0.021837893271392007,5.047924120197819e-5,0.010919119437036093,0.03717558739083979,0.026256467953803694
W02000076,2021,0.02157065547351069,4.019905699187221e-5,0.01094869700037564,0.036802902857644613,0.025854205857268973
W02000077,2021,0.02113772166796269,4.06844041220954e-5,0.010779256917825084,0.03432040270175646,0.023541145783931374
W02000080,2021,0.023083805712896886,6.406760826458912e-5,0.010319215558267404,0.03969379232760652,0.029374576769339113
W02000081,2021,0.024367698292312102,8.615730661545747e-5,0.01121583607468657,0.045103932663928155,0.033888096589241586
W02000082,2021,0.02457599945675086,8.348904331912713e-5,0.010328335740056198,0.04745490631430789,0.03712657057425169
W02000083,2021,0.023246887335525192,4.969577302503065e-5,0.012575691513731325,0.03881248259542537,0.026236791081694046
W02000085,2021,0.022407915036104578,8.15413453406519e-5,0.009728015791720496,0.04528790625873744,0.03555989046701694
W02000087,2021,0.038666943637962775,2.5953622355878194e-4,0.016665196118357508,0.07866438765263052,0.06199919153427301
W02000088,2021,0.02672299095056027,8.881729797110755e-5,0.012585138599031116,0.04879892757926989,0.036213788980238776
W02000089,2021,0.03247793536273887,2.7967439863124134e-4,0.012656788092941778,0.0783590688761912,0.06570228078324943
W02000090,2021,0.022145456352627844,4.581178487772328e-5,0.012321548883058616,0.037752371584171794,0.02543082270111318
W02000091,2021,0.02272943657832236,5.3079256651045086e-5,0.011229247395636762,0.03910760320289445,0.027878355807257685
W02000092,2021,0.022818053263908934,6.587945261339048e-5,0.010965919087273844,0.044453588888398295,0.03348766980112445
W02000093,2021,0.02400547853011547,6.66508237897589e-5,0.013008950860875798,0.04288268841151241,0.02987373755063661
W02000094,2021,0.023459684579091162,5.788566303523879e-5,0.011607519746246403,0.04048931032020289,0.02888179057395649
W02000095,2021,0.020843752599482224,6.191957549743312e-5,0.009121270393584603,0.03931186682467884,0.030190596431094237
W02000096,2021,0.02414597397321009,8.003309738277826e-5,0.011611232649454782,0.049781116328721745,0.038169883679266964
W02000097,2021,0.023251631313018613,4.6655384961658376e-5,0.013242758767870132,0.03742727459015961,0.02418451582228948
W02000098,2021,0.02032223981748934,3.978824370677746e-5,0.010327172595288732,0.035317081449212195,0.024989908853923465
W02000099,2021,0.021489163680227064,7.368199764314424e-5,0.009552951961372506,0.04304059224056008,0.033487640279187575
W02000100,2021,0.025058012361506076,4.838749973985364e-5,0.015478250744710036,0.0408836691272081,0.025405418382498067
W02000101,2021,0.021039040740980983,4.404608482741065e-5,0.011622100190678115,0.038062557975239344,0.02644045778456123
W02000102,2021,0.023442696475044454,4.3446304072528296e-5,0.013348223312753437,0.036262935422892766,0.02291471211013933
W02000103,2021,0.024214793105127235,5.3433180686094736e-5,0.014295661384103257,0.044136589395735754,0.029840928011632496
W02000104,2021,0.02772761096531712,7.395746532533383e-5,0.013730103857856515,0.04771760268088304,0.03398749882302653
W02000105,2021,0.030924011064182886,1.093781084647437e-4,0.015004962508612513,0.05620514410161262,0.04120018159300011
W02000106,2021,0.024038668021957154,4.592512832394238e-5,0.013560916872062847,0.03728976876486871,0.023728851892805866
W02000107,2021,0.02529061375975929,5.63400794076433e-5,0.014474563325481889,0.04560049479346685,0.031125931467984966
W02000108,2021,0.024546641440401307,5.872867513902517e-5,0.014011139750996267,0.04462056622282692,0.03060942647183065
W02000109,2021,0.032181963461410897,1.3506953456661098e-4,0.016792556824184304,0.062087103049794125,0.04529454622560982
W02000110,2021,0.02239731594952401,4.0292420650157e-5,0.011924742672894274,0.036215384966170786,0.024290642293276512
W02000111,2021,0.020090271134686685,3.4859783706277594e-5,0.011149037202485574,0.03412100655606587,0.022971969353580295
W02000113,2021,0.026039025433862877,9.872335555327238e-5,0.012533558189387924,0.048052716055155376,0.03551915786576745
W02000114,2021,0.017775026850736547,2.0678228961830744e-5,0.010415379171782771,0.026693551847877826,0.016278172676095055
W02000116,2021,0.02441762435710801,6.008918930998869e-5,0.01255563053051039,0.04101236600317126,0.028456735472660873
W02000117,2021,0.04281046835454183,2.007550264109106e-4,0.021904899327022685,0.07314694120340728,0.0512420418763846
W02000118,2021,0.036244159869424995,1.6056992210560585e-4,0.018479121511278764,0.06485141429876369,0.04637229278748493
W02000120,2021,0.02306397752414865,4.6347890851885284e-5,0.012038555108785261,0.03787577408947041,0.02583721898068515
W02000122,2021,0.02368976638156443,6.773547695897954e-5,0.012578371505355755,0.04152942923245234,0.028951057727096587
W02000123,2021,0.02625560790145839,4.9591738297633383e-5,0.015633563564870633,0.042245397405884864,0.026611833841014232
W02000124,2021,0.021781673490049783,4.311415120466992e-5,0.011270597005925883,0.03631797799049726,0.025047380984571377
W02000125,2021,0.022362730413236602,4.249082354224531e-5,0.012023133879221791,0.0374262460373347,0.02540311215811291
W02000126,2021,0.023218710196964466,4.369343965114059e-5,0.012491235011979698,0.038422181456644236,0.025930946444664538
W02000127,2021,0.02252295819270952,6.622734504762394e-5,0.01067953291715718,0.043517492001168764,0.03283795908401158
W02000128,2021,0.022846276621941886,5.922499269531306e-5,0.010587527698149815,0.04176552081200142,0.031177993113851603
W02000129,2021,0.025186667591370802,6.859255676963771e-5,0.013429535094903525,0.0459422932244989,0.03251275812959538
W02000130,2021,0.034761262295019045,1.7291078738401327e-4,0.016452167490078114,0.06754314393139026,0.05109097644131214
W02000131,2021,0.028349275885238417,9.20088529310428e-5,0.014046296025660286,0.051215699430438424,0.03716940340477814
W02000132,2021,0.021446126221518827,5.6015358539303964e-5,0.010425022777042294,0.04032998885317268,0.02990496607613039
W02000133,2021,0.028015354897202412,9.832201692601255e-5,0.013501551887628626,0.0517675689587276,0.03826601707109897
W02000134,2021,0.026297445691087867,8.902870844550677e-5,0.011934157283115256,0.04941630821619102,0.03748215093307577
W02000135,2021,0.03172343849455462,1.4737933915891818e-4,0.01469268745990545,0.06062142744322721,0.04592873998332176
W02000136,2021,0.020551101807148985,5.8348472908683755e-5,0.009362643698089108,0.03693766718238156,0.027575023484292454
W02000137,2021,0.03279128456046373,1.6559324023295385e-4,0.015178344148155377,0.06712637282947591,0.051948028681320535
W02000138,2021,0.022249592828569434,1.219397634817059e-4,0.007589510903453829,0.05111006540683312,0.04352055450337929
W02000139,2021,0.019159482110694275,5.73097454867786e-5,0.008338951659104244,0.037687858763779204,0.02934890710467496
W02000140,2021,0.020074839369489696,8.180077285094892e-5,0.007539566052331517,0.043969192048100354,0.036429625995768836
W02000141,2021,0.01945795117220523,6.944668501224216e-5,0.008064638856066595,0.039026368327831656,0.03096172947176506
W02000142,2021,0.02323662498292381,4.8382729024844574e-5,0.012098145369018553,0.04079798460923506,0.028699839240216508
W02000143,2021,0.02096923059527121,3.789315424051204e-5,0.010458987978709217,0.035979433328483065,0.025520445349773848
W02000144,2021,0.02095969948918791,3.860128911139421e-5,0.01071813337372105,0.03481009777256313,0.024091964398842078
W02000145,2021,0.018824892278365184,2.6225125072583608e-5,0.00983515092334375,0.029557699293533458,0.019722548370189708
W02000146,2021,0.020127675567629972,3.528365108455871e-5,0.010655426577854194,0.035721247703059414,0.02506582112520522
W02000147,2021,0.0253175854417439,5.2490103554691915e-5,0.01299022061402461,0.04057964727045037,0.027589426656425758
W02000148,2021,0.02686402012796053,1.0001067794102896e-4,0.012876981029987734,0.04783622694061827,0.03495924591063054
W02000149,2021,0.023780110705782277,5.944418811928056e-5,0.011143406726368519,0.04252726020845854,0.031383853482090024
W02000151,2021,0.02082206351987202,4.0227965867488494e-5,0.011060759226118102,0.0350334235240888,0.0239726642979707
W02000152,2021,0.020895395136874335,3.4100702862612454e-5,0.011892600307324058,0.03458837460171785,0.02269577429439379
W02000153,2021,0.02065426999142816,4.816537658256187e-5,0.010101415277986324,0.038369677231176236,0.028268261953189912
W02000154,2021,0.022221979145201194,4.650033611464387e-5,0.012261961344639274,0.03698410850141353,0.024722147156774257
W02000156,2021,0.021075813083381828,4.2118159328122445e-5,0.010423034451540312,0.03539999515002721,0.0249769606984869
W02000157,2021,0.02082751230940848,4.194705079032391e-5,0.010306055103881814,0.03358821025437031,0.023282155150488495
W02000158,2021,0.021277286268903472,4.225461157717545e-5,0.012285741561068684,0.03617337571683808,0.0238876341557694
W02000159,2021,0.02497469356006167,7.269395775714558e-5,0.012356667506911128,0.04449193258340918,0.032135265076498054
W02000160,2021,0.02032882158839085,4.115837403728586e-5,0.010405265468698206,0.0334683074054588,0.023063041936760596
W02000161,2021,0.021971984244490334,5.419693093319002e-5,0.010133521419606278,0.03971243146966481,0.029578910050058534
W02000162,2021,0.02112316707864745,7.305854121051429e-5,0.00979136600144791,0.041123845458029204,0.0313324794565813
W02000163,2021,0.024987770588394007,9.991673618692232e-5,0.011384933051526458,0.05069048041763372,0.039305547366107266
W02000164,2021,0.02096078684165797,5.113226130497938e-5,0.010581170996035671,0.03864801868462202,0.028066847688586347
W02000165,2021,0.0252943129982362,8.504707244540219e-5,0.011534565715548468,0.046905029512167046,0.03537046379661858
W02000166,2021,0.0236726148815889,6.516833923426714e-5,0.011095951399876472,0.04283357824821017,0.0317376268483337
W02000167,2021,0.026257508046937498,8.826518352195757e-5,0.01145814582704796,0.04815676844986081,0.03669862262281285
W02000168,2021,0.022955221826311312,4.81972256647829e-5,0.011726167608897843,0.03806260408919879,0.026336436480300943
W02000169,2021,0.022133560408836798,4.5836657142513514e-5,0.012089178118033075,0.037902158239660894,0.025812980121627818
W02000170,2021,0.019658271627953437,3.696297212694832e-5,0.011032286021883143,0.03350634679053934,0.0224740607686562
W02000171,2021,0.018498182213898137,2.9098789992498167e-5,0.008907670422499268,0.028550937751990198,0.01964326732949093
W02000172,2021,0.01879621401460581,4.869894366113207e-5,0.00884482346206459,0.035996639922151005,0.027151816460086416
W02000173,2021,0.020913312921797662,5.3046363448425815e-5,0.009612450743465627,0.03829402637688205,0.02868157563341642
W02000174,2021,0.017551952814515288,3.131168203880859e-5,0.008727370003435521,0.02996004158743444,0.02123267158399892
W02000175,2021,0.019695963070291908,5.609157158358488e-5,0.008384135907885237,0.03652732958330275,0.028143193675417514
W02000176,2021,0.018205029854777757,3.419183788428889e-5,0.008659447624252702,0.031412072447529235,0.022752624823276533
W02000177,2021,0.019347660031263165,4.1486794849111154e-5,0.008977176008835012,0.03420119399461076,0.025224017985775747
W02000178,2021,0.022380866246574198,5.4315512236707e-5,0.010586575546242752,0.03838540057765804,0.027798825031415286
W02000179,2021,0.01681000844633986,3.220287879610429e-5,0.007371360265545005,0.029981824640524766,0.02261046437497976
W02000180,2021,0.019649252989702406,4.002234212165083e-5,0.009850720394022613,0.03236237349190006,0.02251165309787745
W02000181,2021,0.019700192872210406,5.080828172494296e-5,0.009133654081316767,0.03644952643144507,0.027315872350128303
W02000182,2021,0.020102981031657,3.876948288680213e-5,0.01010476683535401,0.03576201608863642,0.02565724925328241
W02000183,2021,0.022693682153411093,5.3633304614735345e-5,0.01116520168297339,0.038917651633887274,0.027752449950913884
W02000184,2021,0.019694376466644643,3.9005566284805e-5,0.01035865879101635,0.035677377036930066,0.025318718245913717
W02000185,2021,0.01776793087616496,4.013555629131774e-5,0.008094964224477549,0.031628178717544364,0.023533214493066813
W02000186,2021,0.023551172365847594,6.880157100824143e-5,0.011305296656355886,0.04258353507589094,0.03127823841953505
W02000188,2021,0.024621671660642202,1.0359336137803162e-4,0.009530233657246135,0.05064301820135046,0.04111278454410433
W02000189,2021,0.020706293534967914,6.384776657128964e-5,0.008912978836463737,0.040077265713516136,0.0311642868770524
W02000191,2021,0.026306990700043796,8.237489053752172e-5,0.013233208073243328,0.04645273770270503,0.0332195296294617
W02000192,2021,0.027038680104562795,8.391183968433684e-5,0.011869042808133473,0.04764906397127378,0.03578002116314031
W02000193,2021,0.027605757160727343,8.484957281591359e-5,0.01286348696171668,0.04836407126142331,0.03550058429970663
W02000194,2021,0.02001369963210332,4.6496046229520026e-5,0.009918225309619744,0.037041079093712806,0.027122853784093064
W02000195,2021,0.017601922399433693,4.6287386059600425e-5,0.007670533486335312,0.0329550561444794,0.025284522658144085
W02000196,2021,0.022606541076261578,9.726028785743907e-5,0.009688907198714899,0.04736478096517932,0.03767587376646442
W02000197,2021,0.01659365478906511,4.377670650340809e-5,0.0067476912683223115,0.03420704196924183,0.02745935070091952
W02000198,2021,0.022482959364904975,1.035221727290726e-4,0.009454387359356895,0.046704421921192674,0.03725003456183578
W02000200,2021,0.02052103528245024,3.685285541669629e-5,0.009591075011193018,0.035851455554983036,0.02626038054379002
W02000201,2021,0.019612164727994732,3.2273958678141525e-5,0.009979966610565914,0.03258516822970155,0.022605201619135634
W02000202,2021,0.021535460917624715,3.923777961738963e-5,0.012025860204056382,0.035020683581785804,0.02299482337772942
W02000204,2021,0.01796764190752015,3.758689466854901e-5,0.008266847256882339,0.032802383062494875,0.024535535805612536
W02000205,2021,0.018231043699513068,3.587474306243125e-5,0.008293791612876182,0.030752538761919024,0.02245874714904284
W02000206,2021,0.018188171656418773,4.82331748720387e-5,0.007555587930549299,0.03338012140557109,0.02582453347502179
W02000207,2021,0.016335837421678656,3.171007111001925e-5,0.007261957276203933,0.029475024832577024,0.02221306755637309
W02000208,2021,0.02174376441185617,5.7569527837712954e-5,0.009952452005507526,0.03700234344928251,0.02704989144377498
W02000210,2021,0.0188046790477556,5.12629711302413e-5,0.008300421944259142,0.03355245128795134,0.0252520293436922
W02000211,2021,0.01979976954373087,4.075882087832225e-5,0.00906969524173995,0.033320873215509667,0.024251177973769716
W02000212,2021,0.019079145711844187,3.315082386196552e-5,0.010801069468134639,0.03144238224547956,0.02064131277734492
W02000213,2021,0.01629374109993851,3.248954188265571e-5,0.0078109813380672025,0.028832277065047596,0.021021295726980395
W02000214,2021,0.016853488368847536,4.8419568181628176e-5,0.006540506891761718,0.03317421007894976,0.02663370318718804
W02000215,2021,0.01833422395697658,6.22681782256395e-5,0.007136965138537335,0.037538714543705796,0.03040174940516846
W02000216,2021,0.018362796135054572,3.89288170202809e-5,0.008130899525576451,0.03240244574456683,0.024271546218990376
W02000217,2021,0.018955847053759023,3.949085452465458e-5,0.00926281626175448,0.032513597747204026,0.023250781485449547
W02000218,2021,0.021875439717573903,4.3884007052302795e-5,0.012325337099023885,0.03773906058873163,0.025413723489707746
W02000219,2021,0.01965275898874163,3.860885633768571e-5,0.009808148063233976,0.034491789972861994,0.024683641909628018
W02000220,2021,0.020918264427446567,3.762988409053818e-5,0.010957365149293952,0.034887684556763464,0.02393031940746951
W02000221,2021,0.02128871740181091,3.422320114037365e-5,0.01090805376330888,0.0344699868457029,0.023561933082394015
W02000222,2021,0.019054071956592065,3.6380455316644055e-5,0.009615391318499858,0.0331461400423607,0.023530748723860843
W02000223,2021,0.019692675624926617,4.011323138506697e-5,0.010414468754298044,0.03418468008709029,0.023770211332792245
W02000224,2021,0.02080088677335821,4.618954883506246e-5,0.010298376455256397,0.03676208134987381,0.026463704894617416
W02000225,2021,0.021757753341615664,5.0192474445145575e-5,0.010122631583164374,0.040358597010647895,0.03023596542748352
W02000226,2021,0.019682354917862268,4.18813548327192e-5,0.00965896188810298,0.0358831301773396,0.02622416828923662
W02000227,2021,0.022330837277235126,4.844118413075137e-5,0.011960841510752874,0.0389327533097448,0.026971911798991926
W02000228,2021,0.023507732518748783,5.241516920007989e-5,0.012454999754970797,0.04091828305309467,0.028463283298123872
W02000229,2021,0.022125303023521524,6.448714191909661e-5,0.009688277555823984,0.04105783769208805,0.03136956013626407
W02000230,2021,0.020475569361684747,5.033558606729893e-5,0.011083520139770632,0.038163928930315394,0.027080408790544762
W02000231,2021,0.026026666916308484,8.791670484509377e-5,0.012130897480530521,0.04836580197207999,0.03623490449154947
W02000232,2021,0.020478061943058692,4.4253775447641156e-5,0.010272045859297203,0.03428489156624398,0.024012845706946777
W02000233,2021,0.02133494891786875,4.923600941253658e-5,0.0104658084930401,0.0392919427832554,0.0288261342902153
W02000234,2021,0.022051682006019608,8.75396119276232e-5,0.009876143720252624,0.0434186915729215,0.03354254785266887
W02000235,2021,0.016820335164592828,4.234828456477898e-5,0.006584454193246216,0.03316943363152452,0.026584979438278304
W02000236,2021,0.018441386314534316,4.793904225988729e-5,0.007892519624030108,0.0340302234557577,0.026137703831727595
W02000237,2021,0.021256318414023676,5.014401959450636e-5,0.010894074757157236,0.037336851049174793,0.026442776292017557
W02000238,2021,0.01976432308356229,3.457225338036139e-5,0.009774170035937136,0.03331388415379542,0.02353971411785829
W02000239,2021,0.02185890866419975,4.2497965635242865e-5,0.011355518422581517,0.03708216813397501,0.025726649711393493
W02000240,2021,0.027566353353477537,9.284332476594975e-5,0.014278151503339618,0.04957782539193317,0.03529967388859356
W02000241,2021,0.024977618240636455,8.796039712915618e-5,0.012021705588343558,0.04445006417078971,0.03242835858244615
W02000242,2021,0.023487334687133182,8.54293488023883e-5,0.01159801450669087,0.04546926884467073,0.033871254337979856
W02000243,2021,0.029344511746529123,1.0057426472686573e-4,0.015385624107029768,0.05368379200378033,0.038298167896750564
W02000244,2021,0.023329651889488965,5.047364434761504e-5,0.012596856542980095,0.038792918416249794,0.0261960618732697
W02000245,2021,0.028435199408307344,8.106592909838626e-5,0.014505038269553417,0.0513448271282188,0.03683978885866538
W02000246,2021,0.022143777593263043,7.06206941385182e-5,0.010706312031213108,0.04045669147958243,0.029750379448369325
W02000247,2021,0.022047620141302935,6.113043809139853e-5,0.0096848279151406,0.03912689846508661,0.029442070549946006
W02000248,2021,0.030971750020852677,1.0740041187563933e-4,0.016232138271670003,0.0568810049865924,0.04064886671492239
W02000249,2021,0.03254835423855568,1.6655575511233803e-4,0.016538222946488775,0.0694299805572367,0.05289175761074793
W02000250,2021,0.022766771672866514,5.787973504262078e-5,0.011379277557499134,0.04053610313065533,0.029156825573156197
W02000251,2021,0.030914629616840227,1.0109244007801697e-4,0.01772887264561017,0.05549132381220819,0.03776245116659802
W02000252,2021,0.021687896930799585,4.0034490328450656e-5,0.011387669053149961,0.03550882388335245,0.02412115483020249
W02000253,2021,0.022604377111075404,5.495293491671166e-5,0.011126841194017838,0.04004443744132004,0.0289175962473022
W02000254,2021,0.021816620910728127,4.333784583336475e-5,0.010852957923973335,0.037534736280835215,0.02668177835686188
W02000255,2021,0.02140240445144931,4.169929681696533e-5,0.011482208988859991,0.03675773135592704,0.02527552236706705
W02000256,2021,0.023170037852165534,5.008306607327968e-5,0.011777519622898053,0.03963565409152742,0.027858134468629364
W02000257,2021,0.022390620603758238,4.5121129678604284e-5,0.012045950737205068,0.03832440662132999,0.026278455884124925
W02000258,2021,0.023412991811634355,4.451654177933012e-5,0.013183897219679476,0.038099585674007855,0.02491568845432838
W02000259,2021,0.0235362506657588,4.963593547257926e-5,0.012516602427771157,0.04011649099696071,0.027599888569189556
W02000260,2021,0.024560038852011135,5.0605416890352264e-5,0.013305670749073076,0.0421160206972783,0.028810349948205225
W02000261,2021,0.02036686736637889,4.309156022642519e-5,0.009396255151435417,0.03488988671412675,0.025493631562691334
W02000262,2021,0.020216147811594618,5.291135280973773e-5,0.009084375201742653,0.03690001108440699,0.02781563588266434
W02000263,2021,0.023590488939450246,5.2580979279066585e-5,0.01131080262119236,0.036516006222013245,0.025205203600820885
W02000264,2021,0.024538951487975868,6.170441849096499e-5,0.012610485172692934,0.04304049362797203,0.030430008455279094
W02000265,2021,0.021648136366690985,4.897888612436593e-5,0.0102255379353667,0.03639853464239586,0.02617299670702916
W02000266,2021,0.02345717007432076,4.3605391258022956e-5,0.013541708484562879,0.03867232473199435,0.02513061624743147
W02000267,2021,0.022145331192345456,4.601275748729033e-5,0.012444955052809126,0.039169643002082116,0.02672468794927299
W02000268,2021,0.024218679050921444,5.16160832810226e-5,0.01283721263366753,0.04125505248472297,0.02841783985105544
