domain_id,mrp_mean,mrp_lower,mrp_upper,mrp_ci_width
W02000060,14.167562465826547,13.2773543191534,15.087840280252564,1.8104859610991646
W02000061,14.149626493728723,13.265029878574182,15.065219176653274,1.8001892980790917
W02000062,14.127023551641033,13.242669746256482,15.045306757214943,1.8026370109584615
W02000063,14.537126490569532,13.546730013469219,15.575116170235837,2.0283861567666186
W02000064,14.236825940257672,13.337953981648216,15.181238010868608,1.843284029220392
W02000065,13.963585164149423,13.111049753640486,14.85903760965537,1.747987856014884
W02000066,14.342757372911171,13.42986862568842,15.32169363390915,1.8918250082207315
W02000067,14.038468363011166,13.166154468231,14.950671439756722,1.784516971525722
W02000068,14.293205060869706,13.394861528901089,15.224668900667009,1.82980737176592
W02000069,14.2771243519508,13.373133025711397,15.239951965897504,1.866818940186107
W02000070,14.004117252575474,13.131575989093692,14.915492486817634,1.7839164977239417
W02000071,13.954710077054239,13.09536602388252,14.850346915537681,1.754980891655162
W02000072,14.145337564245137,13.253026483672828,15.058465764626154,1.8054392809533262
W02000073,13.576099237290201,12.761984829168345,14.43509836977133,1.6731135406029853
W02000074,13.521338473604532,12.698019776064477,14.37592808694803,1.6779083108835522
W02000075,14.337857085696502,13.419265795326412,15.323980905749048,1.9047151104226359
W02000076,14.497461631300975,13.522548730893984,15.5270525642799,2.0045038333859164
W02000077,14.41577028363793,13.465854742428295,15.427219915181915,1.96136517275362
W02000080,13.894494583053364,13.052810849033845,14.785699393316436,1.7328885442825914
W02000081,13.641679103648288,12.836429952003563,14.509186429050814,1.6727564770472512
W02000082,13.569797336224692,12.758120591587149,14.422847249306992,1.664726657719843
W02000083,14.15429328954972,13.270571245636646,15.062164779430832,1.7915935337941864
W02000085,12.690753858278406,11.59779488804045,13.852477631194796,2.254682743154346
W02000087,11.62529816015305,9.978202853167273,13.28742319487445,3.309220341707176
W02000088,13.43631102912772,12.578746057419592,14.32549939842668,1.7467533410070892
W02000089,12.231689840035408,10.866675051888345,13.63916269746447,2.772487645576126
W02000090,14.45799964559386,13.48852298368098,15.463103733887765,1.9745807502067851
W02000091,14.07702289234895,13.194903361092534,14.990896651520952,1.7959932904284184
W02000092,14.229937576713075,13.32519688053921,15.184988165164238,1.8597912846250289
W02000093,14.5172309671508,13.53394804054211,15.560360253182896,2.0264122126407855
W02000094,14.19307421998429,13.299713491600611,15.113396301681643,1.8136828100810316
W02000095,14.521946131580485,13.529423393079076,15.565268972966999,2.0358455798879227
W02000096,14.464164213774746,13.479031524837692,15.505636949894734,2.026605425057042
W02000097,14.624544423755298,13.61342988623405,15.679168294566587,2.065738408332537
W02000098,14.536291963678357,13.543627097464746,15.576974578722325,2.0333474812575787
W02000099,14.44947166109343,13.486229629894769,15.464372864352422,1.9781432344576526
W02000100,14.567460736829304,13.570626306006183,15.609600901725338,2.0389745957191554
W02000101,14.569319309058146,13.576509790836543,15.619500744134799,2.042990953298256
W02000102,14.611906417140215,13.600948233387868,15.660949454731298,2.0600012213434304
W02000103,14.538273491445077,13.536321536476315,15.58912142277176,2.0527998862954444
W02000104,14.479474142706756,13.524874103295849,15.498621613826291,1.9737475105304423
W02000105,13.740244700850123,12.93719584159834,14.616402360343779,1.6792065187454384
W02000106,14.570905389207718,13.55692667871467,15.620498219540329,2.0635715408256594
W02000107,14.585528779008596,13.573740286335752,15.62529955941539,2.051559273079638
W02000108,14.582698483775014,13.566775902318048,15.641953757376447,2.0751778550583992
W02000109,14.361105161292285,13.449309226022853,15.353453935215885,1.904144709193032
W02000110,14.579839730619053,13.573708460006902,15.624858442278981,2.0511499822720793
W02000111,14.488218843667118,13.49381525175238,15.514851739630313,2.0210364878779323
W02000113,14.1623634448104,13.277768137829923,15.075245584657894,1.7974774468279708
W02000114,14.51922668368874,13.52251045825654,15.559510141943782,2.0369996836872417
W02000116,14.479519778744965,13.502395750620183,15.523241446621354,2.020845696001171
W02000117,13.75959871174398,12.917683929967605,14.633909428184145,1.7162254982165397
W02000118,13.861440494475271,13.010294852360015,14.742454319919048,1.7321594675590326
W02000120,14.54967767831899,13.550096472042771,15.590464704810202,2.040368232767431
W02000122,14.535106692444504,13.534591713692906,15.584139400400165,2.0495476867072586
W02000123,14.501727688197429,13.491949733762052,15.542450729322168,2.0505009955601157
W02000124,14.441888313419087,13.46967820515247,15.456533588279411,1.986855383126942
W02000125,14.49805102581998,13.496794516419495,15.538252913882438,2.041458397462943
W02000126,14.576223002355265,13.577033851603497,15.612586697635505,2.035552846032008
W02000127,14.49841994162634,13.50413290478907,15.531669283283247,2.027536378494176
W02000128,14.62277882422183,13.618426660750252,15.679106117927867,2.0606794571776152
W02000129,14.518006101147487,13.520889717690064,15.553338364225688,2.0324486465356237
W02000130,13.58313893654072,12.760095396232508,14.438462200306024,1.6783668040735158
W02000131,13.99527630274402,13.133993102829235,14.909285352714633,1.775292249885398
W02000132,14.505813583217503,13.518658513577106,15.543534182633545,2.0248756690564385
W02000133,14.499428863892053,13.506659564399301,15.539120009844487,2.032460445445185
W02000134,14.420210433244085,13.464942130190051,15.424783718113568,1.959841587923517
W02000135,14.061931140791172,13.18449173660172,14.974264869330451,1.7897731327287314
W02000136,14.481983562623617,13.503369898749197,15.51798960083756,2.0146197020883623
W02000137,13.868520257292817,13.036915205269374,14.744535559851728,1.707620354582355
W02000138,13.683167616836798,12.869542617143297,14.544769847057463,1.6752272299141655
W02000139,14.476712689296091,13.50574140937703,15.489250846717754,1.9835094373407234
W02000140,14.493563515562897,13.510192609442555,15.527574411241284,2.017381801798729
W02000141,14.339369457496579,13.391781306200512,15.332747423321923,1.9409661171214108
W02000142,14.566041176460573,13.56168253597733,15.618118083761402,2.056435547784073
W02000143,14.626100385490675,13.614325933058904,15.672916687538223,2.0585907544793187
W02000144,14.539910539756866,13.538755457170815,15.59285698044945,2.0541015232786357
W02000145,14.529618459986583,13.531257945290251,15.573402559430603,2.0421446141403514
W02000146,14.590520223086635,13.581961782465143,15.646303346356664,2.064341563891521
W02000147,14.502484823504144,13.519981970546826,15.54950140312741,2.0295194325805834
W02000148,13.933147753818208,13.069708194867157,14.83556094113568,1.7658527462685232
W02000149,14.414646683283468,13.462051100930372,15.436407360590295,1.9743562596599222
W02000151,14.500195432688788,13.52830199572516,15.507684799786588,1.9793828040614283
W02000152,14.35267166883457,13.419173883589691,15.362386980286557,1.9432130966968657
W02000153,14.532960598978594,13.53607799840887,15.582214350837399,2.046136352428528
W02000154,14.219102524934774,13.319887243155298,15.152360021992639,1.8324727788373405
W02000156,14.457359888727137,13.500742943120176,15.473631808735611,1.9728888656154346
W02000157,14.453083893023143,13.48886418636594,15.47878096482466,1.9899167784587188
W02000158,14.409169253625139,13.452304727110642,15.41701756301018,1.9647128358995385
W02000159,14.39912795400209,13.454266075335088,15.40177371288493,1.9475076375498421
W02000160,14.30451586547447,13.392958766481113,15.2859831903914,1.893024423910287
W02000161,13.875481607959363,13.023379883345129,14.756669089818756,1.7332892064736267
W02000162,14.375443916711896,13.434046465523643,15.380897790499814,1.946851324976171
W02000163,12.538615837758512,11.414949095985477,13.707400721009801,2.2924516250243236
W02000164,14.222366317256077,13.309942863414008,15.164021481493679,1.8540786180796704
W02000165,12.883117596994952,11.885268937068714,13.90590469585839,2.020635758789675
W02000166,14.00624123217685,13.143322278891254,14.926675342654613,1.783353063763359
W02000167,13.334686750834768,12.439102419382943,14.220113115609996,1.781010696227053
W02000168,14.287831277593126,13.375020943388972,15.263266108552783,1.888245165163811
W02000169,14.44317946497247,13.476363287705754,15.467300968649607,1.990937680943853
W02000170,13.540670415977207,12.729775947233952,14.394842157402973,1.6650662101690212
W02000171,14.339176669129387,13.427363374187593,15.33026016807617,1.9028967938885781
W02000172,14.01065630855696,13.148972659869012,14.925727742573923,1.776755082704911
W02000173,14.043187950286729,13.167150528637917,14.962135511419405,1.7949849827814877
W02000174,13.77550826302174,12.959512829044343,14.654292466158957,1.694779637114614
W02000175,12.59647962872102,11.467327409616013,13.774122066814424,2.3067946571984113
W02000176,13.05637391009681,12.115375969855632,13.998365148069048,1.8829891782134158
W02000177,13.92697637685678,13.085755014564151,14.818963344191287,1.7332083296271357
W02000178,12.902676731159726,11.938120997975673,13.882107102161797,1.9439861041861235
W02000179,14.10766263724723,13.223772456951265,15.024388944531761,1.8006164875804966
W02000180,13.14010033122068,12.221995821961094,14.064568596497047,1.8425727745359524
W02000181,13.96153007740706,13.088603436464599,14.874368258855736,1.7857648223911369
W02000182,11.661206905914009,9.950082605008292,13.375696115791325,3.425613510783032
W02000183,12.663245592580653,11.456596411286137,13.892392090417152,2.435795679131015
W02000184,13.729867849621515,12.920868927601342,14.59930781745033,1.6784388898489873
W02000185,14.403112526843266,13.454735119430975,15.408837400375148,1.9541022809441735
W02000186,11.640219306519676,9.985864162543695,13.293414177897002,3.307550015353307
W02000188,13.892599340420356,13.061999934524454,14.776818683271696,1.7148187487472413
W02000189,12.850697166535742,11.847495453218484,13.888586496066008,2.0410910428475244
W02000191,11.576372317230737,9.666242041277005,13.447379420212247,3.7811373789352416
W02000192,12.630771085325705,11.20382911753592,14.111533412807862,2.9077042952719427
W02000193,10.016947946398941,6.958514650829007,12.959566772116847,6.001052121287841
W02000194,13.488289103838909,12.680716273254808,14.346950402056766,1.6662341288019586
W02000195,14.155355595114264,13.252706092444447,15.084043305824306,1.831337213379859
W02000196,12.992095072804915,12.040695172695534,13.940373424562473,1.8996782518669395
W02000197,14.513432780233286,13.525388036801512,15.528791384349367,2.003403347547854
W02000198,13.534299154567385,12.709373980360326,14.403567796743227,1.6941938163829011
W02000200,14.49707110096466,13.51368723982791,15.519459570446807,2.005772330618898
W02000201,14.470460543949878,13.49262801421675,15.497852112767276,2.005224098550526
W02000202,14.423776708802478,13.47233792125371,15.434181978045737,1.9618440567920281
W02000204,14.14491301243992,13.242962945198341,15.066276100239582,1.823313155041241
W02000205,14.07621855456951,13.208671378309237,14.990782898609812,1.7821115203005746
W02000206,12.791859107664585,11.736507477272403,13.907453466686915,2.1709459894145127
W02000207,14.21980700416512,13.315990979071303,15.168249807303207,1.8522588282319035
W02000208,14.322574673023444,13.41909134803899,15.251442412195214,1.8323510641562244
W02000210,13.250534510620218,12.362264727657791,14.13745118731017,1.775186459652378
W02000211,14.09796220692882,13.212468247301754,15.012915721142717,1.800447473840963
W02000212,14.447641186292929,13.483208971868073,15.456253660397898,1.973044688529825
W02000213,14.087776990996595,13.210034642209656,14.994094925750954,1.7840602835412973
W02000214,12.549547837557489,11.455732381455213,13.695052707253899,2.239320325798685
W02000215,12.502766639673544,11.320841788883019,13.720459114618311,2.399617325735292
W02000216,14.131033249412942,13.244944884868788,15.046814492641282,1.8018696077724936
W02000217,14.47515575048366,13.503277007907517,15.504651082752854,2.0013740748453372
W02000218,14.300548096115692,13.379569914342174,15.258669889847809,1.8790999755056355
W02000219,13.88493644774098,13.037610020860757,14.775963564129327,1.7383535432685697
W02000220,14.42209128882261,13.471726685457462,15.429182322223204,1.9574556367657419
W02000221,14.432101618560742,13.488487614996007,15.447783450125364,1.9592958351293568
W02000222,14.392107123776492,13.467096492377916,15.389496275592313,1.9223997832143969
W02000223,14.277442746949761,13.370159865540737,15.240073902314393,1.8699140367736558
W02000224,14.175539159939875,13.279081250733958,15.102086284350445,1.8230050336164876
W02000225,14.041782359116743,13.162832399183937,14.951508213074561,1.7886758138906238
W02000226,14.320440723788819,13.40509609177781,15.304085808978744,1.8989897172009336
W02000227,14.247242701446527,13.343649948372272,15.201977057963605,1.8583271095913325
W02000228,14.045266856150683,13.189820222243455,14.9574876713074,1.7676674490639446
W02000229,12.889688131334056,11.88868881008438,13.941868139377862,2.0531793292934815
W02000230,14.441415867658181,13.489653476556448,15.453971046714171,1.9643175701577231
W02000231,12.585430915616085,11.389756804989307,13.800601034922765,2.410844229933458
W02000232,14.140096843325574,13.260512601134756,15.055799462767597,1.7952868616328406
W02000233,12.001281352109665,10.523417286769964,13.494159189049398,2.9707419022794337
W02000234,12.304604732716689,11.047585375240857,13.62381455234024,2.5762291770993837
W02000235,13.739218820987078,12.925235528905025,14.61717943038682,1.6919439014817943
W02000236,13.887213657495186,13.03899756569851,14.783289135147141,1.744291569448631
W02000237,14.533920556362967,13.542778703454005,15.569086207615957,2.0263075041619523
W02000238,14.37738043831289,13.418872184110594,15.377839399347987,1.9589672152373936
W02000239,14.499502633038832,13.516952491136262,15.534872349289014,2.0179198581527515
W02000240,12.984532792787727,12.01978684933658,13.955963703335353,1.9361768539987736
W02000241,11.879496493667583,10.364285472015261,13.418275062859207,3.053989590843946
W02000242,14.259852555074051,13.352567901412936,15.236205227855173,1.883637326442237
W02000243,12.341432795864646,11.153235175090673,13.592015217742796,2.438780042652123
W02000244,13.916506982905226,13.041259310785373,14.823028663965518,1.7817693531801453
W02000245,12.925300397014542,11.93449142259291,13.946919295286264,2.0124278726933547
W02000246,13.861291303840632,13.009575225745861,14.745653772917214,1.7360785471713527
W02000247,14.230363841986216,13.31961495047216,15.20071358009189,1.8810986296197303
W02000248,10.62049162094304,8.24525006214074,12.948865789564648,4.703615727423909
W02000249,11.08928652074407,9.092685655942004,13.053971155275587,3.9612854993335826
W02000250,14.397569292673307,13.474825869363675,15.393021417272005,1.9181955479083292
W02000251,13.328470168058697,12.479478004039946,14.211079068641116,1.7316010646011701
W02000252,14.476430296269797,13.502220050668233,15.506672282966417,2.004452232298183
W02000253,14.190245148176235,13.295635477767245,15.118637664511757,1.823002186744512
W02000254,14.187734758243606,13.29621966327405,15.110891401512413,1.8146717382383635
W02000255,14.214283757688223,13.318914254535821,15.138803813816374,1.8198895592805524
W02000256,14.173765248027493,13.274419078060719,15.099373288806486,1.8249542107457675
W02000257,14.188727444192475,13.288436672626437,15.119984571230919,1.831547898604482
W02000258,14.45162293047783,13.493758670994973,15.463986386378052,1.9702277153830785
W02000259,12.942312091094072,11.975995638979596,13.927862766253826,1.9518671272742303
W02000260,14.254093858657285,13.35262679316622,15.210558753046943,1.8579319598807231
W02000261,14.183160400656647,13.28734272134537,15.111311380156168,1.8239686588107986
W02000262,14.033117871375596,13.168863035445582,14.957469104348519,1.7886060689029364
W02000263,14.180925825449085,13.290002976803848,15.098060658023567,1.8080576812197187
W02000264,14.113113992851195,13.22445824523397,15.030116817581657,1.8056585723476868
W02000265,14.0439056310497,13.178259475210982,14.970481231167795,1.7922217559568132
W02000266,14.327109226707055,13.408177116203355,15.308967986676556,1.9007908704732017
W02000267,14.128615215618279,13.241754750787454,15.03743293494809,1.7956781841606357
W02000268,14.070515585724426,13.19819499982388,14.993198988664531,1.7950039888406515
W02000269,13.85595483266405,12.999822297979003,14.742738770340578,1.7429164723615749
W02000270,13.966554903686488,13.109587364318712,14.870571261162796,1.7609838968440847
W02000271,13.725821891543005,12.90457519324387,14.598859764276142,1.6942845710322718
W02000272,14.082556209674346,13.212177007076498,14.989793776065403,1.7776167689889046
W02000273,13.8095848034829,12.980424434412303,14.685702532536874,1.7052780981245714
W02000274,14.191502852057349,13.30286088622284,15.10932840194555,1.8064675157227104
W02000275,14.304061296530026,13.395285305028658,15.282275467857025,1.8869901628283667
W02000276,13.978531897357744,13.12165547170393,14.888917420032467,1.767261948328537
W02000277,14.195479827734093,13.309172792924487,15.121555136947109,1.8123823440226214
W02000278,14.107899009360306,13.222094617579392,15.020845384510157,1.7987507669307643
W02000279,13.766767824438208,12.966723880605437,14.643439547690676,1.6767156670852383
W02000280,14.300250672884275,13.393421926340686,15.274069464197693,1.8806475378570067
W02000281,14.187996375287813,13.296539556036027,15.11289420082276,1.816354644786733
W02000282,14.175941038834447,13.278167335464875,15.095747660483369,1.8175803250184934
W02000284,14.089594994658974,13.20526135340084,14.998775021749692,1.7935136683488526
W02000285,14.047260854051737,13.165941650014586,14.953833364015475,1.7878917140008888
W02000286,13.356936272515119,12.511857029659105,14.23387625440005,1.7220192247409454
W02000287,14.045177009769349,13.170266973095908,14.967028726962505,1.7967617538665976
W02000288,14.496879025172746,13.533692084435968,15.513962408013628,1.9802703235776598
W02000289,14.062004846351636,13.188981088257735,14.981527798065752,1.7925467098080166
W02000290,14.32482123900159,13.408194078570348,15.310015474332163,1.9018213957618144
W02000291,14.419060996752686,13.474156658607614,15.428491810348824,1.9543351517412102
W02000292,13.781943683821433,12.968166096309163,14.652496396782581,1.6843303004734178
W02000293,13.26157532674427,12.369409538341019,14.14173397601651,1.7723244376754916
W02000294,14.373892811123392,13.441481070728269,15.376458481380856,1.9349774106525874
W02000295,14.260855448879157,13.359875252276634,15.184180484592252,1.8243052323156181
W02000296,13.118984734937142,12.188243102397609,14.0464728117093,1.8582297093116917
W02000297,14.170525222640993,13.27587026085752,15.091586629888619,1.8157163690310991
W02000298,13.393015707489797,12.52827490469957,14.264752961218727,1.7364780565191573
W02000299,14.235551120411412,13.339594868237889,15.167047262915828,1.8274523946779393
W02000300,13.760978973734922,12.955079691549209,14.630420623408332,1.6753409318591235
W02000301,14.11257523134462,13.228730785225011,15.029284175882735,1.8005533906577238
W02000302,14.190247862132734,13.290630834109393,15.121218936473548,1.830588102364155
W02000303,14.411365555515077,13.48385080795671,15.409002120235693,1.9251513122789827
W02000304,14.360973487417228,13.432520988501047,15.358474197032658,1.9259532085316113
W02000305,13.245365306864052,12.354759447417583,14.123353509995216,1.7685940625776322
W02000306,13.990033499954091,13.106519912698255,14.90200498370686,1.7954850710086045
W02000307,14.283709748692852,13.379594242779644,15.242665311790942,1.8630710690112977
W02000308,13.82321594023141,12.98545136360499,14.708512837135341,1.7230614735303504
W02000309,14.131945467581598,13.23955978501212,15.05755437912721,1.8179945941150901
W02000310,14.422735023780236,13.45430083604678,15.42410222786992,1.9698013918231396
W02000311,12.71149698732233,11.676100931144294,13.825252944617057,2.1491520134727633
W02000312,12.792308060647379,11.779410409669776,13.87089577137081,2.091485361701034
W02000313,13.863893775247776,13.017211579106366,14.736936975315837,1.719725396209471
W02000314,14.055967298829849,13.17746019489439,14.971872620826437,1.7944124259320464
W02000315,14.07390816821374,13.198945373014691,14.996756879462772,1.797811506448081
W02000316,14.289202312755986,13.377779072287408,15.26465294572299,1.8868738734355812
W02000317,13.680048380740155,12.871215337019072,14.53956798801217,1.6683526509930982
W02000318,14.196013955930429,13.297881406165153,15.134326829885447,1.8364454237202938
W02000319,14.192050809739472,13.287218335337228,15.125053043820326,1.8378347084830988
W02000320,14.353411243823922,13.444262536977691,15.325815351493569,1.881552814515878
W02000321,14.224366092502295,13.334502754717374,15.1594603786098,1.824957623892427
W02000322,14.285663245777215,13.384324863879693,15.22730507430675,1.8429802104270578
W02000323,14.354306518165824,13.425245408996103,15.349894819046607,1.9246494100505043
W02000324,14.392766234036106,13.449648994485997,15.402491607841622,1.9528426133556245
W02000325,13.768173656064253,12.940164323524453,14.645604625106088,1.7054403015816355
W02000326,14.285699033040586,13.375582184542843,15.25646034209639,1.8808781575535463
W02000327,14.217731290283776,13.327825254544317,15.16522744511749,1.8374021905731723
W02000328,13.226110607354196,12.302220764306831,14.130789552837797,1.8285687885309656
W02000329,13.756709419577655,12.958607469601002,14.628045063689072,1.6694375940880697
W02000330,13.54732871141102,12.704749863835008,14.40517134418012,1.7004214803451116
W02000331,12.029609913697426,10.645796904238889,13.464686697813882,2.818889793574993
W02000332,13.190145968677433,12.290641443772314,14.07616160290884,1.7855201591365262
W02000333,13.651000516413411,12.834374966060789,14.516542534346387,1.6821675682855979
W02000334,14.251691821650672,13.347545314862057,15.203643896532471,1.8560985816704143
W02000335,14.126864866835941,13.240994316186075,15.038789562922252,1.797795246736177
W02000336,14.506519203285594,13.513486717079564,15.546388573452498,2.032901856372934
W02000337,12.60463236807413,11.549260739743197,13.731585222233088,2.182324482489891
W02000338,14.489514458875352,13.51715355338361,15.49957538303227,1.9824218296486595
W02000339,14.27416014305263,13.365936881316857,15.246571094219867,1.8806342129030096
W02000340,14.558446260631541,13.547796669306232,15.604728822212053,2.056932152905821
W02000341,14.65876943705793,13.657804063564358,15.694868948394944,2.0370648848305866
W02000342,14.550869833578357,13.56811882159367,15.587150146274357,2.0190313246806877
W02000343,13.3280711976647,12.46800430218452,14.202704825538484,1.7347005233539647
W02000344,14.513089843882526,13.538733107962473,15.541114558202207,2.0023814502397332
W02000345,13.179820390475433,12.270194003439974,14.083304476671895,1.8131104732319212
W02000346,14.367255244180498,13.4398085935671,15.367719725247435,1.9279111316803341
W02000347,14.156118069069013,13.26896555796298,15.078644460236099,1.8096789022731183
W02000348,12.366316246805281,11.139350842296915,13.641134178687345,2.50178333639043
W02000349,13.540100814022207,12.727931643093026,14.39037268839798,1.6624410453049538
W02000350,14.482995163873264,13.512451608751613,15.520822949746256,2.0083713409946427
W02000351,11.80146796751707,10.242874976234008,13.384581446217107,3.1417064699830988
W02000352,12.609553554514859,11.46308133856137,13.803853195694254,2.340771857132884
W02000353,11.925399343867953,10.445514742989978,13.451675753677582,3.006161010687604
W02000354,12.222897033407802,10.91974173650447,13.582716216500872,2.662974479996402
W02000355,13.775756763861255,12.945277575015997,14.65183632700701,1.7065587519910128
W02000356,12.703750391811623,11.638279471523436,13.842471523632417,2.204192052108981
W02000357,10.007757215812537,7.041672332115781,12.855271236211399,5.813598904095618
W02000358,13.34047198132417,12.493315138018836,14.21282065716501,1.719505519146173
W02000359,10.405621282804681,7.774087463372246,12.952903953455278,5.178816490083032
W02000360,12.38742758194375,10.961521856697688,13.851366744687757,2.889844887990069
W02000361,14.089325838614577,13.212750416560846,14.999331322483838,1.7865809059229925
W02000362,13.433910228564864,12.58094123085664,14.318725080219197,1.7377838493625575
W02000363,13.027804571327588,12.061786038648103,14.001668868447274,1.9398828297991706
W02000364,13.654670492042952,12.80608779438749,14.522886557775973,1.716798763388482
W02000365,12.333660350357205,11.138799683868505,13.577128462234246,2.43832877836574
W02000366,14.51733659547618,13.548306047348685,15.53829176562542,1.9899857182767349
W02000367,14.111093184853313,13.229277062880978,15.031085148444966,1.8018080855639873
W02000368,11.923838346437106,10.460210154975499,13.429823488807067,2.9696133338315676
W02000369,13.833090797960121,12.987722471704469,14.709592409373844,1.721869937669375
W02000370,13.691586276329039,12.877126390528181,14.564157655857608,1.687031265329427
W02000371,12.581623013753195,11.464392858115254,13.734125102827834,2.2697322447125803
W02000372,13.826157075626547,12.990785649790201,14.715371004397982,1.7245853546077807
W02000373,11.673669093122687,10.068955531734199,13.294470597244455,3.2255150655102565
W02000374,12.820387776505918,11.82563459347838,13.857908774043377,2.032274180564997
W02000375,12.508388464536287,11.33815399202878,13.720274556075225,2.3821205640464456
W02000376,13.944165548274585,13.070934373681839,14.841812139695747,1.7708777660139088
W02000377,13.88078428634885,13.01382394108375,14.787088209964457,1.7732642688807072
W02000378,11.916907769469983,10.43688531773009,13.435333925736952,2.9984486080068624
W02000379,10.946652978329045,8.85006742970432,12.979155981686235,4.129088551981916
W02000380,14.32775542740176,13.40568217845107,15.325702174375746,1.920019995924676
W02000381,12.659405169263954,11.62343578318921,13.776995516990098,2.153559733800888
W02000382,11.617584408765026,9.999476517747167,13.268381840831559,3.2689053230843914
W02000383,11.01877336207651,8.91592820408947,13.074728591158992,4.1588003870695225
W02000384,12.923517284648739,11.924361183135456,13.976644359357662,2.052283176222206
W02000385,12.59447316470663,11.423081784608648,13.800232178598668,2.3771503939900196
W02000386,11.992684989744614,10.565849771668685,13.460741129524452,2.8948913578557676
W02000387,11.378750875637012,9.50689444411724,13.216042974716506,3.7091485305992666
