domain_id,mrp_mean,mrp_lower,mrp_upper,mrp_ci_width
W02000030,12.125884984611941,11.03671341536159,13.25356261228908,2.216849196927491
W02000031,13.651108535498848,12.730399015514944,14.578690584388468,1.848291568873524
W02000032,13.239392647466987,12.378101853225836,14.107581343419362,1.7294794901935262
W02000033,11.370409598401379,9.94083935354393,12.892031958653154,2.951192605109224
W02000034,13.50044706023263,12.571863016859163,14.454795893192786,1.8829328763336228
W02000035,13.568695466496782,12.589889221945876,14.537024505169425,1.947135283223549
W02000036,13.424799659117777,12.42838135201044,14.471300578213942,2.0429192262035016
W02000037,13.93416394601926,12.873054321648251,14.94400153505867,2.0709472134104185
W02000038,14.04983274695831,12.936814505817985,15.103247115439904,2.1664326096219195
W02000039,13.786571495248687,12.695985060153053,14.84458389892866,2.148598838775607
W02000040,14.628315360788118,13.579459452835831,15.704985493236215,2.125526040400384
W02000041,14.197802669430938,13.065577545521574,15.242834747242428,2.1772572017208542
W02000042,12.111802445198679,10.948508989522848,13.297317415456604,2.348808425933756
W02000043,13.053881418973432,11.984564104100851,14.161403638126558,2.1768395340257065
W02000044,12.59124616996174,11.634959537664702,13.638132708934307,2.003173171269605
W02000045,11.119505373283921,9.601773990935754,12.667738705317362,3.0659647143816073
W02000047,11.304219256292999,9.868007042977503,12.704384013312936,2.836376970335433
W02000049,14.213949517386983,13.139618959139618,15.217244921834126,2.0776259626945084
W02000050,14.014953968085788,12.9605593630276,15.009770706264268,2.049211343236667
W02000051,14.023212438578165,12.962793224536815,15.029770272681601,2.0669770481447856
W02000052,13.316572660677181,12.061220202989015,14.638378303527563,2.577158100538549
W02000053,14.324892785379147,13.264027160087519,15.329986908521226,2.0659597484337073
W02000054,14.615681306962815,13.573138258623022,15.66770439024158,2.094566131618558
W02000055,13.69417965665986,12.73733593021969,14.656750313759584,1.9194143835398947
W02000056,14.452255029830221,13.394520362462806,15.480568985402437,2.0860486229396304
W02000057,14.092377432931366,12.947141767059273,15.156664233156272,2.209522466096999
W02000058,14.162868246164232,13.105643342470337,15.156076957229256,2.0504336147589193
W02000059,14.195073790725859,13.13712654505576,15.191854402452975,2.0547278573972143
W02000060,13.371698852379835,12.318693244003782,14.472205805477554,2.1535125614737716
W02000061,12.99934314757961,11.83547609586607,14.250914504984642,2.415438409118572
W02000062,13.964798080765064,13.039898801340254,14.884748721849956,1.8448499205097022
W02000063,14.52844553054165,13.496540340605497,15.579132594422635,2.082592253817138
W02000064,13.28377018999922,12.155172346795414,14.485704037639202,2.330531690843788
W02000065,13.739908956693563,12.873247352686866,14.606649686599564,1.7334023339126983
W02000066,13.327869529339978,12.139376574490447,14.5722172463075,2.432840671817054
W02000067,14.051578377196606,13.16339444513497,14.943165554935518,1.7797711098005493
W02000068,13.680020124767491,12.663710766323703,14.711759308818582,2.048048542494879
W02000069,14.212399014721903,13.266047514387388,15.162031607385822,1.8959840929984342
W02000070,13.939970049196315,13.056890966483753,14.835488065480043,1.7785970989962898
W02000071,13.868539576733246,13.002492266412885,14.72553244526671,1.7230401788538252
W02000072,13.742321266743025,12.809240307060596,14.676651308545175,1.8674110014845784
W02000073,12.977873109175142,12.031697984578125,13.921468325163492,1.8897703405853665
W02000074,13.069240300594359,12.154222618085203,14.004101530003664,1.849878911918461
W02000075,14.360618919178574,13.40981954903912,15.36003375922668,1.9502142101875588
W02000076,14.365558343026192,13.314650004558048,15.375741425739593,2.061091421181544
W02000077,14.187201274521211,13.163399442328993,15.159818577312853,1.99641913498386
W02000080,13.43354732474604,12.52394625055943,14.340778496832645,1.816832246273215
W02000081,13.082931390294439,12.154107311770609,14.019571793839459,1.86546448206885
W02000082,13.054361287130902,12.137614167161393,13.991054689871998,1.8534405227106046
W02000083,13.668644290871788,12.705860387310777,14.64196821325164,1.936107825940864
W02000085,12.108828156361904,10.905038933201906,13.329263156091091,2.424224222889185
W02000087,10.00521506244859,8.04837993908239,12.08115496118621,4.03277502210382
W02000088,12.429819312880534,11.325278846891628,13.57804551965361,2.2527666727619824
W02000089,11.035275846764687,9.426474686056169,12.690588259960073,3.264113573903904
W02000090,14.039643923032227,12.938526017747897,15.065765833013002,2.1272398152651046
W02000091,13.707729734037912,12.781863985935669,14.610721777835028,1.8288577918993596
W02000092,13.291086034006911,12.135048515232647,14.505272837899474,2.370224322666827
W02000093,14.118788438272997,13.010944716007435,15.16075984125551,2.1498151252480753
W02000094,13.289582337599311,12.174760817382275,14.445816339089319,2.2710555217070443
W02000095,14.48947772830662,13.436353582010462,15.544176175613696,2.1078225936032347
W02000096,14.106083266221457,13.01419526121255,15.13238933761286,2.118194076400311
W02000097,14.586066374285027,13.520380095797675,15.661533099009741,2.1411530032120663
W02000098,14.49198827913133,13.441987075214797,15.539747144235575,2.0977600690207776
W02000099,13.48285792619547,12.259463628912528,14.732228862780456,2.4727652338679285
W02000100,14.166642417231571,13.013869565621611,15.213962112293371,2.20009254667176
W02000101,14.547375270259707,13.49635308310443,15.606611158511825,2.110258075407396
W02000102,14.542392680837482,13.48285209262275,15.614699803559903,2.131847710937153
W02000103,14.564340111368205,13.52177438968296,15.633489377774858,2.1117149880918973
W02000104,13.549756128164127,12.365733317254469,14.788159625890703,2.4224263086362345
W02000105,12.717309337053022,11.668690982781344,13.844769370296255,2.1760783875149112
W02000106,14.30777600197891,13.207522464085677,15.325567348606672,2.1180448845209945
W02000107,14.38654246927822,13.317696784165511,15.411763046490533,2.094066262325022
W02000108,14.387402732688637,13.318458924051393,15.405570750840704,2.087111826789311
W02000109,13.505089758160224,12.379470383947702,14.679054655329145,2.299584271381443
W02000110,14.311459100188506,13.198173277835519,15.34211562401734,2.143942346181822
W02000111,14.264416837950844,13.192827833405024,15.281155841024312,2.088328007619287
W02000113,13.455181020022648,12.438203901971193,14.506885589423426,2.0686816874522336
W02000114,14.422804404674796,13.360022483106272,15.46101444144429,2.1009919583380174
W02000116,14.19207570035513,13.089343056004987,15.213715235312714,2.124372179307727
W02000117,11.96704077825436,10.548030393831747,13.53094066231391,2.982910268482163
W02000118,12.989291331933115,11.98202365310325,14.041697422502146,2.0596737693988967
W02000120,14.235021431780627,13.123526867707152,15.27128494889058,2.1477580811834276
W02000122,14.368241769810705,13.32054357919808,15.402413491017661,2.081869911819581
W02000123,14.176259872050025,13.077715291478706,15.201311726351754,2.1235964348730487
W02000124,13.768318445631815,12.637201818339882,14.882545490408244,2.245343672068362
W02000125,14.394171261321818,13.336483812692588,15.410710433155582,2.074226620462994
W02000126,14.494337266021827,13.441774988644077,15.54894653661329,2.1071715479692124
W02000127,14.087672439645067,12.94703423479626,15.128160764857249,2.1811265300609897
W02000128,14.435921215078057,13.373056820177684,15.449368863438234,2.0763120432605504
W02000129,14.50379740951968,13.460252537445822,15.580975265526579,2.1207227280807572
W02000130,12.37317163515779,11.229725197020743,13.596048231690288,2.366323034669545
W02000131,13.436132470565754,12.471618357676574,14.434932384665371,1.9633140269887974
W02000132,14.303246445904866,13.246654945448364,15.309607453074904,2.062952507626539
W02000133,14.40432632472266,13.345036562164019,15.432057584781484,2.0870210226174652
W02000134,14.246670404030231,13.204302447042021,15.241868067514476,2.0375656204724546
W02000135,13.207417344789018,12.141797893032935,14.30358752053235,2.161789627499415
W02000136,14.25246262785585,13.196339489164355,15.23940837559745,2.043068886433094
W02000137,13.075908985069036,12.074544743428882,14.110640687910648,2.0360959444817652
W02000138,12.923196719336197,11.937418666634631,13.943978606996113,2.006559940361482
W02000139,14.358228008983831,13.316682679196628,15.363954058610448,2.0472713794138198
W02000140,13.835283770308878,12.709374539017006,14.958490286567761,2.2491157475507553
W02000141,13.433679601694205,12.246705781507819,14.664024121335768,2.4173183398279487
W02000142,14.305103944533231,13.204332545546526,15.330398347101163,2.1260658015546365
W02000143,14.431591042289599,13.363704216912872,15.447407768836776,2.0837035519239038
W02000144,14.375279232919361,13.337951968779027,15.400584832791612,2.062632864012585
W02000145,14.285666085342198,13.196251564935078,15.301098441981026,2.104846877045947
W02000146,14.596576198585328,13.548212559093487,15.66331991684866,2.115107357755173
W02000147,14.0790738704573,12.965369362625532,15.11541049152171,2.150041128896177
W02000148,13.034099037978068,11.994829665615425,14.112223689858187,2.1173940242427616
W02000149,13.317637571942903,12.034135585100039,14.635469084338334,2.6013334992382955
W02000151,13.955429998209794,12.85470274416762,15.011191513108914,2.156488768941294
W02000152,13.973439032574824,12.915579191258958,14.974031381929423,2.058452190670465
W02000153,14.414375381519637,13.347289142278642,15.431774090093027,2.084484947814385
W02000154,13.561252225356387,12.529006000148689,14.620160747256211,2.091154747107522
W02000156,14.2420180905215,13.214788464891711,15.221721192275178,2.0069327273834663
W02000157,14.265235639183894,13.251773937148199,15.240357078108069,1.9885831409598698
W02000158,14.25734499548235,13.241293478021054,15.22654109970415,1.9852476216830954
W02000159,13.86871985668964,12.767448799060938,14.907614318332948,2.14016551927201
W02000160,14.047255887711584,13.051142435676791,14.998877225091748,1.947734789414957
W02000161,13.201587356430023,12.247114755902476,14.19876545244534,1.9516506965428633
W02000162,13.839164659518792,12.747190303112813,14.885308698158752,2.1381183950459395
W02000163,11.881957146050219,10.636012440269905,13.160040605649359,2.5240281653794536
W02000164,13.696693210653624,12.687340961408628,14.695185788568269,2.0078448271596407
W02000165,12.066904506670193,10.955533028387812,13.2494218296166,2.2938888012287872
W02000166,13.498075102079683,12.566913808606174,14.458998398924273,1.892084590318099
W02000167,12.13420651527319,10.936183236628347,13.36685601859839,2.4306727819700438
W02000168,13.794822685828477,12.766874446206165,14.777952890027608,2.011078443821443
W02000169,13.89296946143909,12.781058584052671,14.941167236753087,2.1601086527004156
W02000170,12.984252455105453,12.05976827496518,13.934040830566026,1.8742725556008466
W02000171,14.221778455032362,13.256189600262644,15.169821198413889,1.9136315981512446
W02000172,13.415518282009822,12.45688495805796,14.394616174666188,1.9377312166082277
W02000173,13.843047220559054,12.961078807388272,14.71767529305683,1.7565964856685579
W02000174,13.48884390985872,12.616722862986654,14.36597970382482,1.7492568408381661
W02000175,11.538220555441052,10.201802957702112,12.902954063594553,2.701151105892441
W02000176,12.22777290430129,11.150750538566276,13.401831962655459,2.2510814240891825
W02000177,13.54877123148062,12.661590051706948,14.44746426958164,1.7858742178746922
W02000178,11.466983132443168,10.107562298718744,12.828272822299201,2.7207105235804576
W02000179,13.864241490292748,12.951942119090779,14.770904596376413,1.818962477285634
W02000180,12.268586399991042,11.183328979612103,13.401817557101557,2.2184885774894543
W02000181,13.082094345656179,12.041799132570235,14.157526723143684,2.1157275905734494
W02000182,10.926743057142732,9.15766410322353,12.693497315101885,3.535833211878355
W02000183,11.274585819975737,9.74228680803959,12.849888426803142,3.1076016187635513
W02000184,12.97971410839055,12.004282827224685,13.994521260540328,1.9902384333156427
W02000185,14.161109945419632,13.14619808544659,15.143256187581658,1.9970581021350675
W02000186,9.937986486822352,7.938895876344976,12.047628785582614,4.108732909237638
W02000188,12.623684904070046,11.453560300491201,13.874511051563024,2.420950751071823
W02000189,12.107970097592558,10.99715759836225,13.262880982347072,2.265723383984822
W02000191,10.845676553556665,8.881822126814926,12.811886560136863,3.9300644333219363
W02000192,10.477308475825605,8.40225974419193,12.570442742572647,4.168182998380717
W02000193,8.800275766705646,5.780616980669836,11.93064345646014,6.1500264757903045
W02000194,13.129959942215589,12.253504485249263,14.016870347577957,1.763365862328694
W02000195,13.919447908298789,12.974755200596066,14.852049530983432,1.8772943303873664
W02000196,12.39567315401472,11.393898246887867,13.479443567463175,2.0855453205753083
W02000197,14.410021868223177,13.35120891534269,15.455995183078757,2.104786267736067
W02000198,13.241155448311357,12.387034973864676,14.105263286652969,1.718228312788293
W02000200,13.927453437551144,12.806536223856416,15.004761281754334,2.1982250578979183
W02000201,13.717345390142903,12.575674429858042,14.868984252725536,2.293309822867494
W02000202,13.966812860825623,12.874739739042171,14.99793751926622,2.1231977802240483
W02000204,13.864816729024463,12.921398307732913,14.80508049905793,1.8836821913250166
W02000205,13.407831490708581,12.422942150497706,14.44726922383515,2.024327073337444
W02000206,11.254226677691522,9.755219584798722,12.757430349510118,3.0022107647113963
W02000207,13.925421205711297,12.957416525799129,14.88014175860881,1.9227252328096807
W02000208,13.832357398649137,12.857928027822224,14.801822825331321,1.9438947975090972
W02000210,12.40420651764913,11.333963824134793,13.50826499651911,2.1743011723843164
W02000211,12.94593091074059,11.799090875042781,14.220804633563064,2.4217137585202835
W02000212,13.80398542416028,12.691622815960729,14.901530415185167,2.2099075992244384
W02000213,13.733571677341184,12.78843427904171,14.65418012682296,1.86574584778125
W02000214,11.662383101343165,10.38771454863037,12.994887464665286,2.6071729160349157
W02000215,11.375479356037241,9.952926378718386,12.826662329349988,2.873735950631602
W02000216,13.307241424125701,12.265578722312616,14.395769055074979,2.1301903327623624
W02000217,13.866104749077548,12.751184583973174,14.932980285890157,2.1817957019169825
W02000218,13.147192649043184,11.926623238675132,14.452397074126736,2.525773835451604
W02000219,12.944881837475316,11.91201459263095,14.066126829125846,2.154112236494896
W02000220,13.643179755950054,12.525965043519355,14.78309102098544,2.2571259774660852
W02000221,13.591537170176064,12.442764255920308,14.779796895034734,2.337032639114426
W02000222,13.77943723437145,12.723612339836222,14.843278994826292,2.11966665499007
W02000223,13.703386911210748,12.675679382317218,14.73133905706941,2.0556596747521922
W02000224,13.556637810962425,12.565551424665413,14.592369283506663,2.02681785884125
W02000225,13.35578462153557,12.38291005680362,14.386455002742686,2.0035449459390655
W02000226,14.001440580320299,13.006244255029364,14.963505712655511,1.9572614576261476
W02000227,13.501139809834287,12.42270831811884,14.613654524452278,2.1909462063334377
W02000228,13.961734772326215,13.07998094776584,14.838599851020435,1.758618903254595
W02000229,12.39845527281957,11.319953369189466,13.493773180222604,2.1738198110331375
W02000230,14.362813036673398,13.37020947856397,15.36079016297321,1.99058068440924
W02000231,11.468451967161554,10.062388256725736,12.921649609408213,2.859261352682477
W02000232,13.955685780773027,13.035573645324225,14.87551334971023,1.8399397043860048
W02000233,11.55829288955127,10.02279251978226,13.10473700626688,3.0819444864846197
W02000234,12.225125593105384,10.934740530524218,13.498726924578916,2.563986394054698
W02000235,13.24482431826249,12.339948036245294,14.163255320649059,1.8233072844037643
W02000236,13.304851693447223,12.37669187641445,14.273401122762282,1.8967092463478323
W02000237,14.534547579234996,13.505661655380543,15.602610278892639,2.0969486235120964
W02000238,14.198484935294086,13.157906279510579,15.187530653022955,2.0296243735123767
W02000239,14.49571569289305,13.468234801889652,15.540927070137888,2.072692268248236
W02000240,12.58664004982595,11.601358224589182,13.639230212730476,2.037871988141294
W02000241,11.435482645079974,9.862049926964794,13.016404863590633,3.1543549366258397
W02000242,13.935527046739077,12.955379959343135,14.902821569458405,1.9474416101152698
W02000243,11.488445742191658,10.16982549062164,12.866922810235383,2.697097319613743
W02000244,13.64244849020528,12.765759538156011,14.509233145153349,1.7434736069973376
W02000245,12.395385393350034,11.327466852986916,13.495941021420442,2.1684741684335265
W02000246,13.792082864397711,12.932907524435954,14.646912269658515,1.7140047452225602
W02000247,13.84792735368485,12.821015967433452,14.827371012253007,2.0063550448195553
W02000248,9.81558368753511,7.456503930156653,12.291998394146672,4.8354944639900195
W02000249,10.362507480019477,8.337563813759592,12.480886305021428,4.143322491261836
W02000250,14.173225106308493,13.190054914387263,15.116285177040744,1.9262302626534815
W02000251,12.616613133911631,11.625513627736284,13.668831644364147,2.043318016627863
W02000252,13.528834870276198,12.300775299803119,14.787207231270035,2.4864319314669157
W02000253,13.335613746831287,12.238431329525499,14.4660264047523,2.2275950752268017
W02000254,13.355899763298147,12.265882066322154,14.487137443396701,2.221255377074547
W02000255,13.509404030526543,12.465726980230523,14.594210239181335,2.128483258950812
W02000256,13.126614025118194,11.981827788576377,14.351758544326243,2.3699307557498663
W02000257,13.140894739593582,11.996357759001802,14.357184266233581,2.3608265072317796
W02000258,13.135766500953094,11.79463856154293,14.52540017437393,2.7307616128309995
W02000259,11.764213769052995,10.507105937471614,13.036785597950177,2.5296796604785623
W02000260,12.95404102521287,11.678563950520788,14.349734711102379,2.6711707605815906
W02000261,13.268020424429345,12.153133504630848,14.442962849551988,2.2898293449211398
W02000262,13.176065229833153,12.131928178002088,14.256886188318179,2.1249580103160906
W02000263,13.337995441046372,12.251506682704848,14.46711186251966,2.215605179814812
W02000264,12.902218060903362,11.721993090887487,14.18233299732758,2.460339906440092
W02000265,12.999901773487677,11.902965977581902,14.185855806195438,2.282889828613536
W02000266,13.469041159609022,12.32896501408308,14.653559611481578,2.324594597398498
W02000267,13.141080878653938,12.028890046955116,14.27726661462386,2.2483765676687444
W02000268,13.062041776858116,11.977735742084842,14.23757088741085,2.259835145326008
W02000269,12.903927601489984,11.851326150978334,13.99095024429203,2.139624093313696
W02000270,13.386881663758054,12.457225207492058,14.36505493692892,1.9078297294368625
W02000271,12.585552860375829,11.470706582941418,13.763739349277571,2.293032766336154
W02000272,13.290097398756549,12.257827853618986,14.365397771085176,2.10756991746619
W02000273,12.46603192548216,11.268773375470735,13.743516506190826,2.474743130720091
W02000274,13.579356676300755,12.577197569658493,14.605731512034366,2.028533942375873
W02000275,13.521794645965498,12.424306547612709,14.65427114173343,2.2299645941207213
W02000276,13.51592154452756,12.598056212015933,14.44738660629414,1.8493303942782067
W02000277,13.491379910745612,12.45872286204052,14.564351615686455,2.1056287536459344
W02000278,14.131437051326538,13.23107307875332,15.020828100589393,1.789755021836072
W02000279,13.362801800602387,12.466684505664777,14.253559791499692,1.786875285834915
W02000280,14.081404113327617,13.105518396544252,15.022841305292248,1.9173229087479964
W02000281,13.725693814730866,12.757572835965696,14.695510805507272,1.9379379695415757
W02000282,14.000437320040726,13.058164380275434,14.927002522911437,1.8688381426360028
W02000284,13.12510514138983,12.032622794142103,14.250113824499874,2.2174910303577704
W02000285,13.581917212178151,12.642211783086404,14.526957517740945,1.8847457346545404
W02000286,11.799130492526194,10.459093439087122,13.204202384145077,2.7451089450579556
W02000287,13.409135489744935,12.446294944423759,14.400253227399624,1.953958282975865
W02000288,13.472015530754483,12.222874709449016,14.753078590481044,2.530203881032028
W02000289,13.528119297692502,12.583413284568222,14.509495690264602,1.9260824056963806
W02000290,13.150840359811262,11.908908625891822,14.481737915421576,2.5728292895297535
W02000291,13.323420465663313,12.078777803803975,14.629397649558138,2.550619845754163
W02000292,12.783435527777415,11.741191608983454,13.89169241335673,2.1505008043732747
W02000293,12.248360102030635,11.12197315387019,13.377757881388396,2.255784727518206
W02000294,13.88336803145078,12.806443135956293,14.90051034251614,2.0940672065598473
W02000295,13.87725544388105,12.920716471991556,14.829078660302718,1.9083621883111626
W02000296,12.384397632947637,11.320129647163663,13.504447267786825,2.184317620623162
W02000297,13.526645920424283,12.519366211597276,14.581837282108877,2.0624710705116005
W02000298,12.9612404880014,12.05793908778213,13.919390273853205,1.8614511860710756
W02000299,13.560243586187697,12.524224444222327,14.639958057528688,2.115733613306361
W02000300,13.197250023600107,12.262657881089973,14.139610881931738,1.8769530008417643
W02000301,13.597156813062519,12.641359321900211,14.561509774600124,1.9201504526999127
W02000302,13.704983584804818,12.71051296153405,14.670134579730457,1.9596216181964063
W02000303,13.914612872530205,12.877171501689169,14.933966242368934,2.0567947406797646
W02000304,13.681225571562257,12.594527217281692,14.77866963547827,2.1841424181965774
W02000305,12.585159654220119,11.580215448477947,13.654090653692082,2.0738752052141347
W02000306,13.190343645133405,12.16177775456311,14.242072821507263,2.080295066944153
W02000307,13.326369577166044,12.171949100838727,14.55065315411535,2.378704053276623
W02000308,13.154398944708213,12.213376588604856,14.16040891321459,1.9470323246097347
W02000309,13.435246427957209,12.417959773413497,14.514338066089763,2.096378292676267
W02000310,13.75083268405699,12.637018721554163,14.856706418629901,2.219687697075738
W02000311,11.832599988677575,10.611751963635918,13.093961765085085,2.4822098014491676
W02000312,12.243011967346998,11.134265071408972,13.392148058256414,2.2578829868474415
W02000313,13.46311245956014,12.575793421857544,14.347333156979342,1.7715397351217987
W02000314,13.3297256870877,12.32709143475674,14.372158825838286,2.0450673910815453
W02000315,13.177801572213923,12.113571504362927,14.273084322319756,2.159512817956829
W02000316,13.461390769484167,12.333438566087407,14.62419039842207,2.290751832334662
W02000317,12.989905534556526,12.027676672081357,13.976087623225553,1.9484109511441954
W02000318,13.424417684711148,12.361665484031409,14.531970926195141,2.1703054421637322
W02000319,13.246957520289053,12.1087279226527,14.440195636129,2.3314677134763
W02000320,13.49117398778535,12.36318932945878,14.658930086942906,2.2957407574841255
W02000321,13.220122338232793,12.080745716597763,14.418565337358709,2.3378196207609463
W02000322,13.397774115082196,12.267191405369074,14.56167520135459,2.2944837959855153
W02000323,13.552747551440117,12.428286427635587,14.705653851091087,2.2773674234555
W02000324,13.773251094226891,12.703200500300403,14.828491686639277,2.125291186338874
W02000325,12.842553155648783,11.822589210303558,13.933386556090483,2.1107973457869242
W02000326,13.546129290232422,12.470101462241692,14.654604042612393,2.184502580370701
W02000327,13.92634095160005,12.96342468729334,14.86816641192741,1.9047417246340697
W02000328,12.953091394098783,12.017682487328958,13.952089013378867,1.9344065260499086
W02000329,12.97480636350776,11.996551645368832,14.00333686819624,2.006785222827407
W02000330,12.907466241783535,11.9489152358673,13.894673688107154,1.945758452239854
W02000331,11.166187231255737,9.602257689857788,12.746693312649576,3.1444356227917876
W02000332,12.039997021421142,10.851747410043686,13.235696486359698,2.3839490763160125
W02000333,13.236939919655816,12.333931076993952,14.142061344303736,1.8081302673097834
W02000334,13.953057674754394,12.98940470730603,14.90223054532916,1.9128258380231316
W02000335,13.74779756203368,12.819214700398863,14.68779455592893,1.8685798555300668
W02000336,13.984048309323244,12.84667676496008,15.039649711360312,2.192972946400232
W02000337,11.908515794811418,10.70826223431437,13.125464322529453,2.417202088215083
W02000338,14.265642599617557,13.220879570421992,15.264334346807773,2.043454776385781
W02000339,13.785088504539353,12.744976063419506,14.79656988813575,2.051593824716244
W02000340,14.5546595988043,13.511601917504473,15.627484804626029,2.115882887121556
W02000341,14.563857908998312,13.524167224560735,15.584934415620582,2.0607671910598473
W02000342,14.580226764531059,13.547467279140887,15.642889619355483,2.0954223402145953
W02000343,12.740179172476472,11.767275382846032,13.762894624071553,1.995619241225521
W02000344,14.497592208065802,13.487762826045673,15.553994310705095,2.066231484659422
W02000345,12.615981870405767,11.625629114724829,13.67696703506923,2.0513379203444018
W02000346,14.252289135349585,13.27190909896344,15.216140241017685,1.944231142054246
W02000347,13.778357477836378,12.815010242419657,14.728564919582894,1.913554677163237
W02000348,11.843280530760815,10.527168827336167,13.151672713955596,2.6245038866194292
W02000349,12.121934730962334,10.861495838247148,13.443664523773627,2.5821686855264794
W02000350,14.388859406677662,13.368662548663993,15.404316727445943,2.03565417878195
W02000351,10.995414257098918,9.29906540255771,12.645002111455407,3.345936708897696
W02000352,11.540327548789609,10.172767826134077,12.966217073118903,2.793449246984826
W02000353,11.377492470570212,9.80485357059747,12.929492265900535,3.124638695303066
W02000354,11.559644354762765,10.133163472122606,12.958952334842923,2.8257888627203176
W02000355,13.660478392002592,12.804174879528071,14.520636158999485,1.7164612794714138
W02000356,11.24740364822914,9.78720498656401,12.71884672813901,2.9316417415749996
W02000357,9.296889167336499,6.421762312728171,12.227886661307124,5.806124348578954
W02000358,13.037798265221515,12.133476368706855,13.974736105489786,1.8412597367829306
W02000359,9.70385181363165,7.14923103374886,12.3633822531073,5.21415121935844
W02000360,10.798596469340426,8.993037547166486,12.629200487016682,3.6361629398501965
W02000361,13.270171167663758,12.221120375194971,14.359460180439417,2.1383398052444456
W02000362,13.171883270611877,12.284460256934906,14.100952703283118,1.816492446348212
W02000363,12.057430285556128,10.924840740307273,13.301259182527435,2.376418442220162
W02000364,12.159278975202902,10.865686084639316,13.53326213179204,2.667576047152723
W02000365,11.431286688069356,10.088589786557183,12.81506817033571,2.7264783837785274
W02000366,14.5175472535425,13.50708503919854,15.54870140641271,2.0416163672141696
W02000367,14.057102881917341,13.14020883692241,14.947142259806345,1.8069334228839349
W02000368,11.875530101743557,10.38673333814796,13.361506944915696,2.9747736067677355
W02000369,13.797251623427316,12.929277519155802,14.662455262260941,1.7331777431051396
W02000370,13.414034576275315,12.545784378036625,14.29253946949998,1.7467550914633545
W02000371,11.838126429215148,10.576301207578439,13.118826126767091,2.5425249191886525
W02000372,13.789606935383231,12.9338404560632,14.666819574168883,1.7329791181056837
W02000373,10.574813400486047,8.779981756472448,12.42011844579206,3.640136689319611
W02000374,12.788716347709771,11.784183396351413,13.829836510474081,2.0456531141226684
W02000375,11.836145942049376,10.569004231222795,13.144812976429673,2.575808745206878
W02000376,13.2429069654027,12.272066009764071,14.244448455201141,1.97238244543707
W02000377,13.502972369853923,12.60486176670772,14.397944728476306,1.7930829617685866
W02000378,11.740586531150795,10.200079121605471,13.274669015235775,3.0745898936303035
W02000379,9.881190688574858,7.74005211587626,12.104866969617623,4.364814853741363
W02000380,14.336023880780186,13.361784198896897,15.338553263037744,1.9767690641408464
W02000381,11.629493327771918,10.361098322964308,12.959846045442065,2.598747722477757
W02000382,10.48479771482355,8.671636969087704,12.359296208108974,3.6876592390212704
W02000383,10.116469286772565,7.968372923292527,12.397194356181133,4.428821432888606
W02000384,12.757301089597425,11.762669639683564,13.848785770861642,2.0861161311780787
W02000385,12.462420877926464,11.269641173410582,13.687980839093402,2.4183396656828204
W02000386,11.669179644329324,10.171603766876714,13.14492738554274,2.9733236186660257
W02000387,11.20190207528963,9.413225306046282,13.078407688061963,3.665182382015681
W02000388,12.706658034243182,11.754281293957701,13.716030956672284,1.961749662714583
