domain_id,mrp_mean,mrp_lower,mrp_upper,mrp_ci_width
W02000058,14.419943330886927,13.368066181647626,15.469412305967218,2.1013461243195923
W02000059,14.518363106868254,13.467619709272803,15.586376432409935,2.118756723137132
W02000060,14.162485747545302,13.247195689615339,15.101912938765093,1.854717249149754
W02000061,14.144795902374248,13.210297352470212,15.086757189475831,1.8764598370056191
W02000062,14.121641814504228,13.214704931377918,15.05776115339342,1.8430562220155018
W02000063,14.533385657177691,13.471795091608026,15.613928436651827,2.142133345043801
W02000064,14.231796933871173,13.296972455150513,15.197116532051963,1.9001440769014497
W02000065,13.957277786092977,13.139309990078116,14.79437100072425,1.6550610106461345
W02000066,14.337432255695871,13.357386402259074,15.34011369093997,1.9827272886808966
W02000067,14.032979672821105,13.161609249038351,14.915930450018667,1.754321200980316
W02000068,14.286909842688015,13.351647171946265,15.248440453594911,1.8967932816486464
W02000069,14.272470516910143,13.305223551733594,15.28346043969431,1.9782368879607155
W02000070,13.997927257462687,13.160891460776027,14.86650250714687,1.7056110463708443
W02000071,13.948283370143065,13.125168902689765,14.783595907683134,1.658427004993369
W02000072,14.13949518455922,13.242046031939656,15.050584037868479,1.8085380059288223
W02000073,13.567874976372362,12.74945776647181,14.373083729982776,1.6236259635109658
W02000074,13.511984729805729,12.6877334534139,14.30941602346997,1.6216825700560697
W02000075,14.333413410326923,13.34745866118122,15.347144344484768,1.9996856833035483
W02000076,14.49257634599964,13.439503850829658,15.56878371964999,2.1292798688203316
W02000077,14.412098426229974,13.364616282571664,15.45163690845496,2.087020625883296
W02000080,13.887387327236205,13.059393419534459,14.714650452068705,1.6552570325342462
W02000081,13.633959215240903,12.825723384935309,14.439081939830439,1.6133585548951306
W02000082,13.561888517751461,12.74926642043201,14.36716660129569,1.6179001808636801
W02000083,14.148634972244029,13.23554302633003,15.096015777162426,1.8604727508323968
W02000085,12.67780908133387,11.61074397510512,13.774425608399833,2.163681633294713
W02000087,11.607303935769886,10.02919107656053,13.23699661092202,3.2078055343614906
W02000088,13.425508436451164,12.547679125381535,14.290828566922585,1.7431494415410498
W02000089,12.214867037942382,10.921538006813938,13.579636247554937,2.6580982407409994
W02000090,14.454153290101027,13.397307413958977,15.51405328748718,2.1167458735282025
W02000091,14.071393675334416,13.194388767724355,14.982487504700899,1.7880987369765435
W02000092,14.22583093322817,13.271353334922699,15.246925040036947,1.9755717051142483
W02000093,14.51385382225166,13.455378400926932,15.596204431913922,2.1408260309869895
W02000094,14.188228060863567,13.258174261092314,15.137467510895005,1.879293249802691
W02000095,14.51814829812055,13.455833968584379,15.602169625033358,2.1463356564489793
W02000096,14.46143386108497,13.3880657637391,15.532200624337435,2.144134860598335
W02000097,14.620512901114465,13.534705245557678,15.726641826622913,2.191936581065235
W02000098,14.53239553794118,13.463751096599113,15.617080721821122,2.1533296252220087
W02000099,14.445644945807544,13.392206789292766,15.499318140213848,2.107111350921082
W02000100,14.564280227284447,13.48977237048285,15.656714414520474,2.166942044037624
W02000101,14.565186826672983,13.505469348164455,15.657186844342261,2.151717496177806
W02000102,14.608616915410344,13.523805311152858,15.704827570058633,2.1810222589057755
W02000103,14.534998596177717,13.459964737142787,15.618939706660292,2.158974969517505
W02000104,14.475120110717219,13.43011880442955,15.524370464988028,2.094251660558477
W02000105,13.73300572717782,12.920513922388677,14.542244938824735,1.6217310164360583
W02000106,14.567478293685843,13.483380688778194,15.661219871004588,2.1778391822263945
W02000107,14.581832718079852,13.502198811131025,15.68105226408452,2.1788534529534953
W02000108,14.579642752689539,13.494899709026017,15.676581554897343,2.181681845871326
W02000109,14.356366122551133,13.373975590261376,15.364439149387387,1.9904635591260114
W02000110,14.575734911269372,13.489972531372494,15.670684841433479,2.1807123100609846
W02000111,14.485570504090232,13.408753836931004,15.566774658628695,2.1580208216976917
W02000113,14.156982331263448,13.250054831839911,15.084865584205637,1.8348107523657262
W02000114,14.515093103473168,13.436229203481922,15.603272711131893,2.1670435076499714
W02000116,14.476398473866785,13.397912537895152,15.552979701392653,2.1550671634975007
W02000117,13.752684942485347,12.921449082458324,14.555320017142185,1.633870934683861
W02000118,13.855291470310817,13.034076532540535,14.680448629906492,1.6463720973659566
W02000120,14.546657895090389,13.46378556746518,15.63235353022284,2.1685679627576597
W02000122,14.531293002485416,13.458907563154773,15.613500487968457,2.1545929248136844
W02000123,14.498565659505463,13.429032853115734,15.574765377491186,2.145732524375452
W02000124,14.438733014592438,13.389778118152869,15.493940173337817,2.1041620551849487
W02000125,14.495215521395123,13.41611656349911,15.576117024950392,2.1600004614512827
W02000126,14.571991067302807,13.4954280350698,15.662315961806515,2.166887926736715
W02000127,14.495292566509733,13.427190611328577,15.572131284781713,2.144940673453137
W02000128,14.618935453093982,13.534013186734219,15.716206376584806,2.1821931898505866
W02000129,14.515847050098525,13.443474679129023,15.596221326592657,2.1527466474636334
W02000130,13.57445979761541,12.748210323157771,14.386589335187127,1.6383790120293558
W02000131,13.991170154617112,13.108092937781953,14.907719882967594,1.7996269451856417
W02000132,14.503050178750117,13.437545944270779,15.584162123501107,2.146616179230328
W02000133,14.496464042472363,13.43343263612087,15.58446486400321,2.1510322278823413
W02000134,14.416413348801964,13.368993900464147,15.463307572595507,2.09431367213136
W02000135,14.056366479736148,13.178227848890964,14.97609256066225,1.797864711771286
W02000136,14.479196915593015,13.414211410129932,15.551422562203356,2.1372111520734247
W02000137,13.86173934584405,13.037251236777486,14.68255460938675,1.6453033726092645
W02000138,13.67513881542132,12.850106105309237,14.478003764663386,1.627897659354149
W02000139,14.473118015550444,13.414261979288684,15.543279745387826,2.1290177660991425
W02000140,14.490925325661436,13.430430505242294,15.562986573452333,2.1325560682100395
W02000141,14.336322993388007,13.302508439046234,15.36455169963711,2.062043260590876
W02000142,14.562289661653697,13.484253839360326,15.657401426530177,2.1731475871698507
W02000143,14.622648016529538,13.539442663803895,15.722909840567477,2.183467176763582
W02000144,14.536877391848408,13.467110422573214,15.625539382713217,2.1584289601400037
W02000145,14.5268082019151,13.445652410715022,15.612318839662594,2.166666428947572
W02000146,14.587296249851194,13.513576798471535,15.67823493011246,2.164658131640925
W02000147,14.498944491140044,13.435481336991447,15.57018181642284,2.134700479431393
W02000148,13.926954574056385,13.079410777820412,14.792444405014349,1.713033627193937
W02000149,14.410473703155334,13.387670521815274,15.455442825212135,2.067772303396861
W02000151,14.496237611242256,13.451896776332664,15.562334731951099,2.110437955618435
W02000152,14.349319392122338,13.32417211864617,15.380310187609506,2.056138068963337
W02000153,14.529692665042392,13.458522296883265,15.605557895625243,2.1470355987419776
W02000154,14.213969239158716,13.269383181059972,15.183690050128225,1.9143068690682536
W02000156,14.453459905807822,13.404661561580747,15.508186418223993,2.1035248566432454
W02000157,14.449668398282881,13.406371326966656,15.508635380736454,2.1022640537697974
W02000158,14.405323248198899,13.369731926031772,15.444906493136694,2.0751745671049218
W02000159,14.395291196379512,13.350941933233155,15.437608250020277,2.086666316787122
W02000160,14.30100474544044,13.295050858293411,15.316095703502688,2.0210448452092766
W02000161,13.869089571317936,13.047444383560784,14.698559360929424,1.6511149773686409
W02000162,14.372214771412276,13.330542553069764,15.415909183053342,2.0853666299835787
W02000163,12.525484270365183,11.430439811858749,13.632381922831524,2.201942110972775
W02000164,14.217557244875191,13.254193926969007,15.207955057486345,1.9537611305173375
W02000165,12.870981214560913,11.897364840624919,13.824565373077611,1.9272005324526926
W02000166,13.999700346467819,13.153344516505788,14.870106312552462,1.716761796046674
W02000167,13.324826297675648,12.433106752436556,14.194527987879885,1.7614212354433292
W02000168,14.283653475979683,13.313129762526431,15.29608884223,1.9829590797035692
W02000169,14.440306804159006,13.387190841609138,15.500740333795932,2.1135494921867934
W02000170,13.532120096724563,12.71392512447732,14.331292400819414,1.6173672763420939
W02000171,14.334677679157718,13.329606554803352,15.346690155969696,2.0170836011663447
W02000172,14.004462010142316,13.152875987079538,14.87234362744966,1.7194676403701212
W02000173,14.037017700963961,13.175066115011688,14.92414314004656,1.7490770250348717
W02000174,13.768187734654198,12.963048320463399,14.574227832678803,1.6111795122154042
W02000175,12.58191134794775,11.49196695421893,13.684426914396168,2.1924599601772385
W02000176,13.045201293383085,12.114253838745665,13.921374030403124,1.807120191657459
W02000177,13.919992132523664,13.108896475658817,14.76229526668716,1.6533987910283425
W02000178,12.891947583090422,11.957824534424173,13.799606545973985,1.841782011549812
W02000179,14.101735013665895,13.206503822164613,15.024171217119672,1.817667394955059
W02000180,13.12950944368511,12.204411762185186,14.005653340436352,1.8012415782511653
W02000181,13.956201964855625,13.105384567453438,14.845452655469263,1.7400680880158248
W02000182,11.642433756283507,10.009253005190216,13.30341229331845,3.2941592881282347
W02000183,12.647272154170773,11.508997841020339,13.845613016575367,2.3366151755550284
W02000184,13.722240145480034,12.908147605961249,14.523104750809523,1.6149571448482742
W02000185,14.399829263198708,13.36533056278839,15.4447209820366,2.0793904192482096
W02000186,11.621734109220784,10.03875269460702,13.244785412375618,3.2060327177685988
W02000188,13.883894936108995,13.035061336847297,14.694938656972305,1.6598773201250072
W02000189,12.837735959930916,11.84830328301916,13.819126725563297,1.9708234425441375
W02000191,11.553731303546915,9.756953244290056,13.387563326135727,3.6306100818456706
W02000192,12.61072041768293,11.249864506138138,14.048238845879759,2.7983743397416205
W02000193,9.986176222002282,7.1023416868091696,12.913768863452354,5.811427176643185
W02000194,13.479855293281531,12.66519046939309,14.282494395172803,1.6173039257797122
W02000195,14.150253898126596,13.210594047111668,15.123677828352687,1.9130837812410189
W02000196,12.980731849332036,12.043768968809845,13.86123335769685,1.8174643888870055
W02000197,14.509989302882058,13.434346798570104,15.59102102475071,2.1566742261806056
W02000198,13.526246049727725,12.71303118211312,14.33266161592287,1.6196304338097498
W02000200,14.493217744890364,13.440494047400444,15.554519302193304,2.1140252547928604
W02000201,14.466746973626181,13.407133422330235,15.533211138700612,2.126077716370377
W02000202,14.419750326404897,13.392477246287001,15.46265718571195,2.07017993942495
W02000204,14.140756275439918,13.206177331727154,15.090515463094357,1.884338131367203
W02000205,14.07176136006294,13.177899322230799,14.990319851479601,1.8124205292488025
W02000206,12.778498355024201,11.742599359766743,13.844716198253277,2.102116838486534
W02000207,14.2157915243402,13.25991639923387,15.215251860818793,1.955335461584923
W02000208,14.315360928844017,13.403464690889399,15.22406545197437,1.8206007610849717
W02000210,13.239957105510445,12.340987958811073,14.123129178752048,1.782141219940975
W02000211,14.091522530746385,13.208587921146284,15.002737302302624,1.7941493811563394
W02000212,14.443734473450228,13.397281986385348,15.496340169353521,2.0990581829681734
W02000213,14.08255750868384,13.189580837950759,15.00408542099687,1.8145045830461104
W02000214,12.536318037917745,11.463537119115964,13.629674929090058,2.166137809974094
W02000215,12.488772436666313,11.36445656093026,13.647009355124204,2.282552794193945
W02000216,14.12555642297084,13.247105086388892,15.025928117252802,1.7788230308639097
W02000217,14.4714637621745,13.421982346993412,15.534523947274554,2.1125416002811424
W02000218,14.29568403869801,13.322502915953372,15.29683579068588,1.9743328747325073
W02000219,13.879309497038726,13.068128831023673,14.701107386370674,1.6329785553470018
W02000220,14.418416362082048,13.38507144661929,15.46814303910739,2.0830715924881
W02000221,14.427797465702245,13.413571412545144,15.472120613925743,2.0585492013805986
W02000222,14.387473597382815,13.366447994169262,15.408678057448945,2.0422300632796837
W02000223,14.27286589650354,13.313307480060175,15.28094999272186,1.9676425126616852
W02000224,14.170106553315252,13.234233972453133,15.116188885150587,1.881954912697454
W02000225,14.036603251135944,13.164053931191754,14.936953507013289,1.7728995758215351
W02000226,14.31540482372579,13.333231889306429,15.320669739903066,1.9874378505966366
W02000227,14.242690458324427,13.270575016137592,15.24913582415066,1.9785608080130679
W02000228,14.033716283199675,13.185296680031367,14.8792796021476,1.6939829221162324
W02000229,12.87712503441219,11.886738842686592,13.869591194771214,1.9828523520846222
W02000230,14.436413405258417,13.405843892085393,15.48676162905367,2.080917736968276
W02000231,12.570394647108692,11.437473406079954,13.728883863685047,2.2914104576050924
W02000232,14.134481294859555,13.237098458871063,15.065194182194203,1.8280957233231394
W02000233,11.98370885483933,10.559662309866994,13.459833988065057,2.9001716781980633
W02000234,12.289366388590931,11.092664169753887,13.550255124007933,2.457590954254046
W02000235,13.731729202786873,12.921475359983363,14.539338294860837,1.6178629348774738
W02000236,13.880136696592697,13.0628328500211,14.713432798036196,1.6505999480150955
W02000237,14.530742602005526,13.466870948062436,15.612410280338803,2.1455393322763676
W02000238,14.37479521498077,13.329922323482839,15.4176874307172,2.087765107234361
W02000239,14.495878407401332,13.431650352607646,15.572066985468563,2.1404166328609175
W02000240,12.97246451282726,12.020018677542936,13.889470198470992,1.869451520928056
W02000241,11.862359529814198,10.402053033104385,13.37187038777829,2.9698173546739053
W02000242,14.25562929247064,13.270783992525242,15.276829823801133,2.006045831275891
W02000243,12.328230129079058,11.16669319510733,13.498522506379517,2.3318293112721875
W02000244,13.910700451604507,13.07208611824913,14.758388607030609,1.6863024887814788
W02000245,12.912847518023593,11.926115826543848,13.87465624600829,1.9485404194644413
W02000246,13.854463870964848,13.042201542518853,14.667250912141185,1.6250493696223316
W02000247,14.227270358581949,13.235242027479147,15.246923648471476,2.011681620992329
W02000248,10.595756844355872,8.297218295671428,12.845058979371784,4.547840683700356
W02000249,11.067514519362376,9.13676441132525,12.983579390084545,3.8468149787592942
W02000250,14.392522602756696,13.391123160046238,15.426029370226116,2.0349062101798783
W02000251,13.319039095327962,12.484993042171778,14.153310270629635,1.6683172284578571
W02000252,14.47333327131229,13.42952469417646,15.543655305206205,2.1141306110297453
W02000253,14.184679075152872,13.256168368627751,15.134140232031962,1.8779718634042109
W02000254,14.183841576048742,13.259638292316433,15.14582501521378,1.8861867228973477
W02000255,14.209129913501842,13.269194024522916,15.172637897122108,1.9034438725991922
W02000256,14.168531413845804,13.232449257744996,15.137049073937215,1.9045998161922189
W02000257,14.183811492915545,13.25998527476871,15.14041365623542,1.8804283814667109
W02000258,14.447588052055744,13.40510652185502,15.491020552107399,2.085914030252379
W02000259,12.93096131486492,11.968613146157221,13.870801492162713,1.9021883460054916
W02000260,14.249581842715326,13.271108466805336,15.261385920363084,1.9902774535577485
W02000261,14.17847890054537,13.236037521864226,15.139536086073987,1.9034985642097606
W02000262,14.026506629987539,13.176176470858813,14.910692003655765,1.7345155327969515
W02000263,14.175744493110976,13.267070136001015,15.11231301780503,1.8452428818040154
W02000264,14.10757982086275,13.23369848254264,15.011078393392266,1.7773799108496267
W02000265,14.037483738019064,13.18026569437661,14.926831809847075,1.7465661154704648
W02000266,14.322991222909023,13.335167144398207,15.336323531831093,2.0011563874328857
W02000267,14.122666758097779,13.239026942393538,15.053367495366377,1.8143405529728387
W02000268,14.063366284418708,13.19800549832534,14.946295563038166,1.748290064712826
W02000269,13.849198378615535,13.031314628323678,14.669994342442868,1.6386797141191902
W02000270,13.959766814084224,13.120344681842933,14.80533621240399,1.6849915305610565
W02000271,13.716924313219723,12.886298304157156,14.521856278386387,1.635557974229231
W02000272,14.07659504594419,13.187295952615047,14.98908445597463,1.8017885033595835
W02000273,13.801217321158967,12.972601633037376,14.601398196859321,1.628796563821945
W02000274,14.185857926920661,13.263773154365687,15.132486748515246,1.8687135941495594
W02000275,14.300617160706123,13.326282634316327,15.309588310630918,1.9833056763145915
W02000276,13.972549556200761,13.134583026138307,14.833622443882287,1.6990394177439807
W02000277,14.190082927733219,13.268480589403122,15.141120286436609,1.8726396970334864
W02000278,14.102232375767635,13.21461617172162,14.995326343145056,1.7807101714234363
W02000279,13.759702277940796,12.952667590847453,14.565381152977999,1.612713562130546
W02000280,14.29589177000341,13.32035452722955,15.305562517977583,1.985207990748032
W02000281,14.182272609644494,13.259586960008503,15.127268654763181,1.867681694754678
W02000282,14.170528085240788,13.233591878574526,15.12846933480188,1.8948774562273538
W02000284,14.083298259487298,13.201593476317301,14.989501259728256,1.7879077834109545
W02000285,14.042413838979392,13.173094268564776,14.949259837896161,1.7761655693313845
W02000286,13.347098424167202,12.491321403217356,14.205070661142194,1.7137492579248388
W02000287,14.038809109278144,13.188431383978774,14.912007082880907,1.723575698902133
W02000288,14.492310905883384,13.43996028475651,15.553809820667201,2.113849535910692
W02000289,14.056096964265691,13.191405366432818,14.9402711099932,1.7488657435603816
W02000290,14.320237974275916,13.344914555466358,15.322803438937937,1.9778888834715787
W02000291,14.415081030564998,13.393230757786498,15.457115260564027,2.0638845027775297
W02000292,13.774737035031631,12.96072873267644,14.579929821054066,1.6192010883776256
W02000293,13.251491482437508,12.351119071543424,14.117542103892886,1.7664230323494614
W02000294,14.369300366323253,13.34980673583347,15.389890243852394,2.040083508018924
W02000295,14.254526940152287,13.317025623593368,15.203702902869672,1.886677279276304
W02000296,13.108221749391086,12.186704449644603,13.986551848660142,1.7998473990155386
W02000297,14.165100091981188,13.24627928050817,15.1258817518437,1.879602471335529
W02000298,13.383723488735479,12.535187988082606,14.218794229798426,1.68360624171582
W02000299,14.230053591285388,13.292758690372779,15.199087276673685,1.9063285863009067
W02000300,13.753186370012294,12.926242567140408,14.555598176848402,1.6293556097079946
W02000301,14.10573021696761,13.224779934419846,15.007740039171457,1.782960104751611
W02000302,14.185111123295979,13.237294976242366,15.146227518178586,1.9089325419362204
W02000303,14.406193993512357,13.406740329714932,15.42964503481615,2.022904705101219
W02000304,14.35716401414405,13.335549562779008,15.381709306277228,2.0461597434982206
W02000305,13.235468588607059,12.336144142641844,14.109993466416835,1.773849323774991
W02000306,13.983824413784227,13.141685409358082,14.83708191547145,1.695396506113367
W02000307,14.278937738472905,13.309894942675811,15.264672958450939,1.954778015775128
W02000308,13.816030395162331,12.989820056649956,14.637229978354263,1.6474099217043072
W02000309,14.128042084973481,13.20230649974311,15.082386437304551,1.880079937561442
W02000310,14.419256895566278,13.371917234409024,15.457118499499677,2.085201265090653
W02000311,12.698800934873468,11.674012855223893,13.747240262836218,2.0732274076123254
W02000312,12.780019866074058,11.783035753863194,13.785872465690582,2.0028367118273884
W02000313,13.857086479906723,13.043754126781286,14.675445434976227,1.6316913081949416
W02000314,14.050648894684752,13.17417927990118,14.952851447108111,1.7786721672069312
W02000315,14.067941649729889,13.21742352816872,14.950091371982486,1.7326678438137666
W02000316,14.28510292028704,13.303862906954972,15.301270802978259,1.9974078960232866
W02000317,13.672659947401385,12.853173378894706,14.474540462644645,1.6213670837499397
W02000318,14.190627969667416,13.251118373353306,15.148488656250946,1.89737028289764
W02000319,14.18765899583157,13.239748947124918,15.160783727454664,1.9210347803297463
W02000320,14.34787821231604,13.383671061447613,15.33835236554687,1.9546813040992568
W02000321,14.218961209694248,13.283152786718006,15.18190358151197,1.8987507947939637
W02000322,14.280864937202297,13.337498938811105,15.256945490119977,1.9194465513088712
W02000323,14.349770024712312,13.349822730617138,15.363480762411788,2.01365803179465
W02000324,14.388179846903732,13.361268056513087,15.419306474301738,2.0580384177886515
W02000325,13.760967670752272,12.948840409250279,14.568067778408203,1.6192273691579242
W02000326,14.280901970336974,13.318019396027365,15.284032596909661,1.966013200882296
W02000327,14.213136454024989,13.259927522146489,15.205522818310024,1.9455952961635354
W02000328,13.215727905345428,12.311618823817449,14.097308289666959,1.7856894658495097
W02000329,13.750233694095034,12.942993563651363,14.559107016649527,1.6161134529981638
W02000330,13.53866029950227,12.719101371277395,14.339234939787495,1.6201335685101004
W02000331,12.0131088470008,10.683721634448379,13.407883528749979,2.7241618943016004
W02000332,13.179696360309922,12.263215134766078,14.059859120615126,1.7966439858490482
W02000333,13.641985845991144,12.8245864129058,14.443764849705689,1.6191784367998885
W02000334,14.247446733789324,13.283940966464868,15.232446690765334,1.9485057243004658
W02000335,14.121444886187888,13.215903618926337,15.050853964698765,1.8349503457724285
W02000336,14.503796362381182,13.430349670798316,15.579468896976717,2.149119226178401
W02000337,12.591686211380608,11.538964245007332,13.649863930387331,2.1108996853799997
W02000338,14.486536713205755,13.430190907125406,15.553520440895372,2.123329533769967
W02000339,14.270404323493102,13.298467741948773,15.28597250476605,1.9875047628172773
W02000340,14.554911550929393,13.473179045129797,15.6425626439083,2.169383598778504
W02000341,14.65417207952544,13.574327860718402,15.757118210970493,2.182790350252091
W02000342,14.547212447110775,13.480275204408786,15.628159557741002,2.1478843533322163
W02000343,13.31724867307934,12.454409693702903,14.179371628899702,1.7249619351967986
W02000344,14.50887243310185,13.453756151903141,15.5838017947112,2.1300456428080583
W02000345,13.168884566328192,12.242822369604708,14.035818176267457,1.7929958066627485
W02000346,14.36326386806696,13.344745031024964,15.389999915669716,2.045254884644752
W02000347,14.151239752775114,13.20192755241233,15.128237133195762,1.9263095807834318
W02000348,12.35235634674706,11.185103004913925,13.557478675471806,2.372375670557881
W02000349,13.531824246186728,12.721039034939958,14.327428910679629,1.606389875739671
W02000350,14.478840683355457,13.413833817137107,15.546237527287122,2.1324037101500153
W02000351,11.783191848787654,10.271807166820528,13.33774888845463,3.0659417216341023
W02000352,12.594986870955104,11.4796667035875,13.722179660997478,2.2425129574099785
W02000353,11.907717254400207,10.463708822049183,13.388186874911405,2.924478052862222
W02000354,12.207753749648939,10.970854334833994,13.498518977604366,2.5276646427703717
W02000355,13.767915326740113,12.956303593348924,14.580918204113447,1.6246146107645227
W02000356,12.690368603553644,11.637734918263236,13.766866008606609,2.129131090343373
W02000357,9.977201668792958,7.202457460018691,12.801925540748302,5.599468080729611
W02000358,13.330689490537887,12.467455167522305,14.170510985681265,1.7030558181589601
W02000359,10.378015117916105,7.855866678519526,12.891599442256963,5.035732763737437
W02000360,12.368480249823302,11.020953122293825,13.790990948356058,2.7700378260622323
W02000361,14.084042710447227,13.208396968833053,14.991613827613104,1.783216858780051
W02000362,13.424569607303184,12.586087657667536,14.25032626575628,1.6642386080887448
W02000363,13.01624098516144,12.082350122849277,13.939654385720267,1.85730426287099
W02000364,13.64559339802386,12.803626312294291,14.452194825372711,1.6485685130784198
W02000365,12.31988321991335,11.196852856592393,13.496622266168053,2.29976940957566
W02000366,14.513746320235505,13.465704332739332,15.575857911260776,2.1101535785214445
W02000367,14.106185552183403,13.203293206573408,15.041636733941658,1.8383435273682505
W02000368,11.906425630681529,10.494419915989829,13.36202352667839,2.867603610688562
W02000369,13.82509753989825,13.010585260165211,14.642231263076601,1.6316460029113902
W02000370,13.685129215938709,12.879803604419243,14.478696328856492,1.598892724437249
W02000371,12.56774200293724,11.472885930610278,13.673125032712443,2.200239102102165
W02000372,13.819215379396054,13.000942582017874,14.635680212589373,1.6347376305714985
W02000373,11.65541231202063,10.088864309570374,13.24572529333721,3.156860983766837
W02000374,12.808511641752192,11.826995039391687,13.769480781517505,1.9424857421258181
W02000375,12.495668512196264,11.36683122223116,13.634172839457214,2.267341617226055
W02000376,13.937589216289917,13.101043858337109,14.79464656625636,1.6936027079192506
W02000377,13.873761774970557,13.037028581098658,14.719077551060536,1.682048969961878
W02000378,11.899074357848022,10.462808916659945,13.37451306620023,2.9117041495402844
W02000379,10.925536284359962,8.915144878310214,12.92351081928902,4.0083659409788055
W02000380,14.32413870716186,13.295614418349825,15.348214452878508,2.052600034528684
W02000381,12.646466683437461,11.609740995593032,13.692330430027546,2.0825894344345137
W02000382,11.599229764108534,10.036095859522687,13.217282522486375,3.181186662963688
W02000383,10.995959507000173,8.964457634392463,12.998432649233148,4.033975014840685
W02000384,12.910436846279696,11.915981524831093,13.899663094848869,1.983681570017776
W02000385,12.579815385498229,11.475606862570123,13.720065736615938,2.244458874045815
W02000386,11.975356925057454,10.58992968133941,13.40834501018223,2.8184153288428213
W02000387,11.357776428070503,9.601163821538101,13.154972482246151,3.55380866070805
