domain_id,mrp_mean,mrp_lower,mrp_upper,mrp_ci_width
W02000032,13.508234103559174,12.732629453357886,14.374792394097042,1.6421629407391567
W02000033,12.551761493824321,11.320663513077916,13.729021798703355,2.4083582856254395
W02000034,14.018403374053467,13.20077336415046,14.880296735200861,1.6795233710504007
W02000035,14.121458265147083,13.275578793778257,15.028379769115476,1.7528009753372196
W02000036,14.10640009130923,13.254794495174423,15.019041482089008,1.7642469869145856
W02000037,14.404983867847264,13.447741672882172,15.383513579249918,1.935771906367746
W02000038,14.5058957028552,13.485662852588836,15.539795136748173,2.054132284159337
W02000039,14.43422692769537,13.464530184261807,15.433499852785244,1.968969668523437
W02000040,14.664178365998279,13.64193435598441,15.717265276896608,2.0753309209121973
W02000041,14.593487238646913,13.552971693408692,15.635227667042304,2.082255973633613
W02000042,12.674770473164541,11.553353530130188,13.76071724429093,2.207363714160742
W02000043,13.992579116326535,13.183171110555449,14.880980078346647,1.6978089677911985
W02000044,12.981376996810633,12.047220979148605,13.972501236090922,1.925280256942317
W02000045,12.642175471901197,11.459939242482825,13.785422624690948,2.325483382208123
W02000047,12.725416505080728,11.657420365818869,13.805218258609273,2.147797892790404
W02000049,14.51350131744215,13.494113355472463,15.5465316374476,2.0524182819751378
W02000050,14.40012971076569,13.422633144375279,15.406742883053829,1.9841097386785496
W02000051,14.4096240422433,13.413173800255823,15.408833829770485,1.9956600295146618
W02000052,14.453819369638431,13.496803314395862,15.442540673712088,1.945737359316226
W02000053,14.562551322709723,13.524756081194584,15.607821116260368,2.0830650350657844
W02000054,14.653768441220185,13.611677617089851,15.697501779247395,2.085824162157543
W02000055,14.195000819907847,13.33006765064604,15.100839232489333,1.7707715818432934
W02000056,14.624315941399214,13.587347084879028,15.672249724428186,2.084902639549158
W02000057,14.619866280926493,13.585426184479317,15.663763169632226,2.0783369851529088
W02000058,14.457553146064626,13.457508712939331,15.48153949955012,2.0240307866107887
W02000059,14.559021041610368,13.577310106209005,15.573584235004136,1.9962741287951307
W02000060,14.195967938998665,13.33480783018893,15.120767427283264,1.7859595970943332
W02000061,14.17654572177622,13.302752795623151,15.082221323549538,1.7794685279263867
W02000062,14.155509932040337,13.290104816565036,15.069944221081652,1.7798394045166166
W02000063,14.573342303400112,13.535468116616233,15.609217056685035,2.0737489400688016
W02000064,14.266865389996328,13.368937473046318,15.199265291413154,1.8303278183668361
W02000065,13.990182146777313,13.17019569107868,14.84906706841167,1.6788713773329906
W02000066,14.37459967994933,13.467005082588857,15.34889643927975,1.8818913566908932
W02000067,14.06555254289034,13.252623291045971,14.934336423914885,1.6817131328689143
W02000068,14.325287858771985,13.444608637333486,15.250815092605288,1.806206455271802
W02000069,14.307993785604538,13.383224427349395,15.265325884276153,1.8821014569267582
W02000070,14.030642531967596,13.218697855475481,14.888641948214216,1.669944092738735
W02000071,13.98106396058528,13.161610562610628,14.84839099682089,1.6867804342102612
W02000072,14.173629782593618,13.3223279369839,15.077189858139825,1.7548619211559249
W02000073,13.593644528354364,12.801038487247913,14.448683776161461,1.647645288913548
W02000074,13.538236825101388,12.733047597395462,14.409616665781519,1.6765690683860566
W02000075,14.371447601825333,13.444117079095674,15.342546941495048,1.8984298623993734
W02000076,14.532656599293594,13.54681240002901,15.549519141329007,2.0027067412999973
W02000077,14.448414169194848,13.456986330116111,15.448554218563594,1.9915678884474826
W02000080,13.91938984526006,13.092716937116387,14.79295312996867,1.700236192852282
W02000081,13.661389399219553,12.87133590432811,14.528395939382413,1.6570600350543039
W02000082,13.587256375846911,12.791032023388142,14.456679005298918,1.6656469819107755
W02000083,14.183801993308613,13.318906042880744,15.096325380744167,1.7774193378634227
W02000085,12.693848945688687,11.562780672066701,13.812287631264654,2.2495069591979533
W02000087,11.604072308264739,9.892746778506801,13.224545376870962,3.331798598364161
W02000088,13.452519494548902,12.584502328343042,14.354628229622255,1.7701259012792132
W02000089,12.224685843329116,10.775795539609613,13.534629516524143,2.7588339769145307
W02000090,14.49253244753695,13.505565280245959,15.496202925499755,1.9906376452537966
W02000091,14.104362311054189,13.28325925728141,14.991984492469134,1.7087252351877247
W02000092,14.2589397045287,13.34853109027595,15.211046156229902,1.8625150659539518
W02000093,14.553401464931355,13.531317497077676,15.576228926211808,2.0449114291341317
W02000094,14.222130323216112,13.351867885347675,15.141879938044244,1.7900120526965697
W02000095,14.557857058931978,13.524424114511456,15.596722230056502,2.0722981155450455
W02000096,14.497981324205885,13.480661716129768,15.542503249771773,2.0618415336420046
W02000097,14.662963866884272,13.597903858095593,15.70452056235011,2.1066167042545167
W02000098,14.573257306002196,13.53979449592241,15.602445905769844,2.062651409847435
W02000099,14.482034056716177,13.48756330381947,15.50425487386072,2.0166915700412495
W02000100,14.604596322293238,13.557246599913366,15.652970372818732,2.095723772905366
W02000101,14.607176862388174,13.562421364004175,15.650276103236063,2.0878547392318882
W02000102,14.651228763972739,13.608180712275873,15.691105591519827,2.0829248792439543
W02000103,14.575594220907728,13.541786517489319,15.61237684088408,2.070590323394761
W02000104,14.514709475999293,13.559270560195413,15.509639215454687,1.9503686552592736
W02000105,13.75907262466863,12.948445049609958,14.614402797877583,1.6659577482676244
W02000106,14.60723130237503,13.57101328439601,15.653556311506012,2.0825430271100025
W02000107,14.623527806536266,13.601378902015512,15.672358240271645,2.0709793382561337
W02000108,14.62095528937056,13.579865378082154,15.659637645190982,2.0797722671088277
W02000109,14.393943881618272,13.478540096783133,15.365188608844493,1.8866485120613596
W02000110,14.61660527237834,13.579292824389523,15.665409464527219,2.0861166401376963
W02000111,14.523920192909722,13.499150728323828,15.575594945043264,2.0764442167194357
W02000113,14.19169298815735,13.344418644816892,15.085988516392291,1.7415698715753987
W02000114,14.555621903243205,13.513784507467268,15.612905143065882,2.0991206355986147
W02000116,14.514084275447535,13.49701440581472,15.560804721735538,2.0637903159208175
W02000117,13.780606212397343,12.969772202290878,14.63959162477616,1.6698194224852827
W02000118,13.884283318610661,13.088847957313739,14.763285567932062,1.6744376106183232
W02000120,14.586323157367014,13.547608661050013,15.629045062205355,2.081436401155342
W02000122,14.57160454359562,13.545118666049085,15.6119975027547,2.066878836705616
W02000123,14.536674962034722,13.499258964968023,15.589857246486517,2.090598281518494
W02000124,14.475423751118857,13.467185409441333,15.508874206154374,2.041688796713041
W02000125,14.533825673520669,13.504822623009003,15.569938024402395,2.065115401393392
W02000126,14.613843141561329,13.588214843658907,15.656962829888654,2.068747986229747
W02000127,14.534012768717233,13.509935451272831,15.588870612492025,2.078935161219194
W02000128,14.661476970231499,13.600043358517798,15.707961186623566,2.1079178281057676
W02000129,14.55440354553364,13.518720213003041,15.605049505426297,2.0863292924232564
W02000130,13.600305985332302,12.80105584736616,14.464921282129545,1.6638654347633857
W02000131,14.019679310059548,13.191930864283407,14.919905103624702,1.727974239341295
W02000132,14.541639166556184,13.515112524921665,15.5858320780795,2.0707195531578346
W02000133,14.535325580573156,13.512119728478527,15.580311467744474,2.068191739265947
W02000134,14.45291368831046,13.448421194337518,15.46118283770577,2.0127616433682523
W02000135,14.088542043099602,13.269159622703372,14.978638228510043,1.7094786058066713
W02000136,14.518203342853038,13.51385668308109,15.546160018215136,2.0323033351340474
W02000137,13.890873993022863,13.074879411600332,14.764465145925787,1.6895857343254548
W02000138,13.703190240585336,12.902136772313247,14.558414291282169,1.6562775189689223
W02000139,14.51188728064364,13.490076731931687,15.549515307687276,2.059438575755589
W02000140,14.5289072425751,13.509792141351705,15.55900890781922,2.0492167664675147
W02000141,14.370345434506264,13.392418635554593,15.37759406532746,1.985175429772866
W02000142,14.603294035191977,13.574847189069535,15.662898894223503,2.0880517051539673
W02000143,14.664658881547643,13.61809135454505,15.715923730394138,2.0978323758490873
W02000144,14.576554941038,13.537014645423307,15.613399900713176,2.0763852552898694
W02000145,14.566155697028218,13.528241359990224,15.612034547583372,2.083793187593148
W02000146,14.628530106235731,13.589246150816155,15.680734991447085,2.09148884063093
W02000147,14.538029463228769,13.508246373295062,15.568224716453463,2.0599783431584004
W02000148,13.955235418739251,13.151712604715769,14.821347013107927,1.6696344083921577
W02000149,14.446291679986317,13.465751708180065,15.448491555134439,1.9827398469543738
W02000151,14.535500353117403,13.502856650004723,15.55613301417522,2.0532763641704967
W02000152,14.38474719243798,13.41505815277551,15.3693892471106,1.9543310943350907
W02000153,14.569232020408629,13.55433188598256,15.599184486155915,2.044852600173355
W02000154,14.248453934229735,13.358145704811815,15.182617507656062,1.824471802844247
W02000156,14.491511438190596,13.489249124677313,15.49521595201125,2.0059668273339373
W02000157,14.488529604782185,13.498697393150541,15.500086928599016,2.0013895354484745
W02000158,14.443374531898323,13.454804161498194,15.437970373118398,1.9831662116202047
W02000159,14.431383628208751,13.43373891153773,15.420205417821524,1.9864665062837936
W02000160,14.336667529647107,13.39426865317595,15.307403894131367,1.9131352409554179
W02000161,13.897936236097234,13.091972279589555,14.769537899772459,1.6775656201829037
W02000162,14.40651952117092,13.434528569408045,15.40988542158119,1.975356852173146
W02000163,12.536836030456321,11.386100232738928,13.673549692057039,2.287449459318111
W02000164,14.251682003033139,13.357381563221884,15.18502327366111,1.8276417104392273
W02000165,12.887612548043547,11.83961985179847,13.916184841892633,2.0765649900941625
W02000166,14.031636810031442,13.222556187943718,14.888032725927717,1.6654765379839986
W02000167,13.348223906459358,12.465874179515904,14.28496747873706,1.8190932992211568
W02000168,14.319486323498403,13.405416366765579,15.284388542160606,1.8789721753950275
W02000169,14.477117499371964,13.478525219397504,15.512875229383365,2.034350009985861
W02000170,13.557229221139519,12.776540647056661,14.433520268871472,1.656979621814811
W02000171,14.372400457443714,13.437519883001947,15.335461522544719,1.897941639542772
W02000172,14.037302303156403,13.225811362797153,14.906447756793867,1.6806363939967142
W02000173,14.070522599759574,13.253174317649055,14.939286329859637,1.6861120122105824
W02000174,13.797289651945725,12.991518985895679,14.65551763472744,1.663998648831761
W02000175,12.594671035895285,11.43348859190356,13.735937116357182,2.302448524453622
W02000176,13.063371701378777,12.149024960497831,14.050580427623297,1.9015554671254655
W02000177,13.951144262143321,13.139894762053828,14.827720347232704,1.6878255851788762
W02000178,12.906816288976701,11.911792993629154,13.91296360854733,2.001170614918175
W02000179,14.13611419789926,13.279329822114475,15.034090942965639,1.754761120851164
W02000180,13.14915172810832,12.2399045304008,14.122806439878639,1.8829019094778392
W02000181,13.985345994528704,13.182133843328929,14.850554470210303,1.6684206268813746
W02000182,11.64506490069382,9.885859978187883,13.27216553828452,3.3863055600966376
W02000183,12.665318996678977,11.417733047510875,13.850761819670085,2.4330287721592097
W02000184,13.749869687469866,12.9408663839111,14.61230994393587,1.6714435600247697
W02000185,14.43744232839275,13.457053741952702,15.433628093858875,1.976574351906173
W02000186,11.620321404845411,9.915307031465352,13.234613115767802,3.3193060843024504
W02000188,13.916757134006318,13.10251490047937,14.77118145554784,1.6686665550684694
W02000189,12.85437226328373,11.796501053348525,13.886702083435933,2.0902010300874085
W02000191,11.558885920706473,9.602857459917043,13.34187144043396,3.7390139805169174
W02000192,12.636055360646841,11.127639800717684,14.020444786313147,2.892804985595463
W02000193,9.973060567293706,6.873574104185967,12.912102375563158,6.038528271377191
W02000194,13.502893463711187,12.713823132341853,14.379119892868665,1.6652967605268127
W02000195,14.18288059349486,13.296778382818955,15.117972632948538,1.821194250129583
W02000196,12.997650138560486,12.065477581699954,13.987691236119527,1.9222136544195738
W02000197,14.547915757276012,13.522472312390988,15.59176986389189,2.0692975515009024
W02000198,13.551299650391002,12.735911987199692,14.421217543407241,1.685305556207549
W02000200,14.531446723676561,13.533047033345465,15.555481504805,2.022434471459535
W02000201,14.504549215569801,13.49822412859243,15.516368561316972,2.018144432724542
W02000202,14.457569456052951,13.489207353974324,15.448886214451322,1.9596788604769984
W02000204,14.174069257609618,13.301474367536475,15.077036249245495,1.7755618817090202
W02000205,14.103404647700737,13.247949955883824,15.007001579361733,1.7590516234779088
W02000206,12.794632665549317,11.684280823534323,13.881906857939631,2.1976260344053085
W02000207,14.24963014071081,13.339418732099452,15.194816656576492,1.8553979244770407
W02000208,14.356385275344868,13.487404907129246,15.270616685108749,1.7832117779795027
W02000210,13.262084365794639,12.358697144476485,14.204097025136852,1.8453998806603664
W02000211,14.124917096662358,13.297635361908242,15.012757761198737,1.715122399290495
W02000212,14.481208630811516,13.497116936445828,15.49547407276321,1.9983571363173827
W02000213,14.115546450379266,13.268467873439299,15.013383893054582,1.7449160196152835
W02000214,12.54760309049369,11.420325505989016,13.67740862572737,2.257083119738354
W02000215,12.500690599480969,11.30852403855109,13.657429363259974,2.348905324708884
W02000216,14.160100036746103,13.334462795951971,15.0367457235516,1.7022829275996294
W02000217,14.510191584916234,13.509431682899468,15.531413632308999,2.021981949409531
W02000218,14.33091459298465,13.426303136276225,15.298305618140304,1.8720024818640795
W02000219,13.907967900295622,13.127422604429604,14.792406868828586,1.6649842643989814
W02000220,14.454866735296008,13.488361720781382,15.47143471634464,1.9830729955632584
W02000221,14.465429141868654,13.50370515608205,15.457786925979216,1.954081769897165
W02000222,14.425488511101463,13.463187903577182,15.394361219699883,1.9311733161227007
W02000223,14.308008800996973,13.389053168976421,15.272966736338839,1.883913567362418
W02000224,14.203571586860347,13.322867282717834,15.11333188513444,1.7904646024166055
W02000225,14.068143129543486,13.24686316634283,14.94079698147223,1.6939338151293999
W02000226,14.35303813275411,13.427043382663019,15.312063054368705,1.8850196717056864
W02000227,14.276023521008423,13.365837987362985,15.238811005561171,1.872973018198186
W02000228,14.077558669083427,13.24194437009972,14.950050934467972,1.7081065643682525
W02000229,12.896729186291422,11.830761786110056,13.931022610390372,2.1002608242803156
W02000230,14.475372021745741,13.498405713073124,15.484973521037123,1.9865678079639988
W02000231,12.584996796969655,11.379251593255091,13.756991299416738,2.3777397061616465
W02000232,14.169436696187939,13.302051154782838,15.081122690638741,1.7790715358559037
W02000233,11.990690124807177,10.426178486577458,13.411941256099105,2.9857627695216475
W02000234,12.299097623694763,10.994374623126896,13.550280707029197,2.5559060839023005
W02000235,13.760434120798914,12.933296798973764,14.6106644314268,1.677367632453036
W02000236,13.909881955245352,13.111072145953038,14.78966608329383,1.678593937340791
W02000237,14.571264867314795,13.527076269791811,15.616908061001023,2.089831791209212
W02000238,14.410155232374953,13.405432444221388,15.430471593745889,2.025039149524501
W02000239,14.535095079507299,13.524519678480855,15.567909550968578,2.0433898724877224
W02000240,12.991742010791768,12.02656542721143,14.000803153185363,1.974237725973932
W02000241,11.867190865466586,10.268570491258775,13.349451982587894,3.0808814913291194
W02000242,14.290666422863513,13.373619118989815,15.24979363693458,1.876174517944765
W02000243,12.334501962791373,11.108497557144451,13.528278959592422,2.4197814024479705
W02000244,13.940545444840438,13.125143477910928,14.806784331006485,1.6816408530955567
W02000245,12.931236289990675,11.885486162705188,13.968014714460885,2.082528551755697
W02000246,13.885990394557009,13.065482903480824,14.748953278394609,1.6834703749137852
W02000247,14.259390462618365,13.316110115166135,15.228570660045358,1.9124605448792238
W02000248,10.584206087793962,8.180479861349305,12.846531696723162,4.666051835373857
W02000249,11.059855127594608,9.037424144328927,12.969759075562655,3.9323349312337275
W02000250,14.431513865981106,13.498149117635368,15.40576560512089,1.907616487485523
W02000251,13.340172351035777,12.496445360181111,14.234042723138758,1.737597362957647
W02000252,14.509583423594535,13.509774201112302,15.537046019789614,2.0272718186773115
W02000253,14.21945690045121,13.355896463117668,15.137127572832696,1.7812311097150282
W02000254,14.218689675038,13.341932749201122,15.140113603281891,1.798180854080769
W02000255,14.243788201652833,13.37481482357692,15.15976884545831,1.78495402188139
W02000256,14.20126808357993,13.322463727772936,15.12310205786628,1.800638330093344
W02000257,14.21732502654004,13.352301972342966,15.129944233011217,1.7776422606682516
W02000258,14.485188737547109,13.52335291289653,15.471822015472663,1.9484691025761318
W02000259,12.948039073553643,11.939399791727775,13.955904022258032,2.0165042305302574
W02000260,14.282534996248563,13.358160804378556,15.243523100503708,1.8853622961251517
W02000261,14.211333005418865,13.332283460361733,15.149308957594721,1.8170254972329882
W02000262,14.060244348294008,13.246318009534471,14.930367020417922,1.6840490108834505
W02000263,14.211322370279078,13.347069417965177,15.119989067900903,1.7729196499357265
W02000264,14.140265218024652,13.311987561034694,15.024800252716204,1.7128126916815098
W02000265,14.069775440337681,13.247164084918056,14.943353391477205,1.6961893065591482
W02000266,14.357345720889791,13.408851638250386,15.3225598224381,1.9137081841877137
W02000267,14.156208955139341,13.309501547600535,15.054827040487478,1.745325492886943
W02000268,14.096790396307744,13.278126461739495,14.971640653438678,1.6935141916991832
W02000269,13.878025439956877,13.078100617375737,14.753704036083688,1.6756034187079507
W02000270,13.991482802072413,13.182237551244224,14.85909184607931,1.6768542948350866
W02000271,13.745614606437433,12.932811976415872,14.597075900313767,1.6642639238978951
W02000272,14.108919687510264,13.282284469642715,14.997983916841804,1.7156994471990892
W02000273,13.831191068253897,13.029212589059279,14.682218882280846,1.6530062932215674
W02000274,14.220728061976889,13.35056692598038,15.139791010204219,1.7892240842238394
W02000275,14.336280887892482,13.421965450595792,15.302196021231111,1.8802305706353195
W02000276,14.003830546964924,13.196487847640693,14.859227154357898,1.6627393067172047
W02000277,14.225575854138324,13.344159697953478,15.146589223053171,1.8024295250996936
W02000278,14.13721048597716,13.310300879983101,15.022576838361923,1.7122759583788216
W02000279,13.788253273457558,12.97772954058574,14.642734372820746,1.665004832235006
W02000280,14.331791265511905,13.404775344727359,15.296762202277089,1.89198685754973
W02000281,14.21734752181521,13.354612384437727,15.132230908775236,1.7776185243375089
W02000282,14.204527613854385,13.318230468880955,15.117706417850195,1.7994759489692402
W02000284,14.116761028608991,13.276052631631524,15.004804952185626,1.7287523205541024
W02000285,14.074228452307471,13.243066406877237,14.959237319964627,1.7161709130873906
W02000286,13.369454063137573,12.508250563650307,14.2680123584394,1.7597617947890924
W02000287,14.072733978630646,13.264251253351514,14.941087664627924,1.67683641127641
W02000288,14.531603418772477,13.541738927050309,15.543681859050995,2.001942932000686
W02000289,14.089497308002226,13.258087849843982,14.95990053560176,1.701812685757778
W02000290,14.355598381763429,13.423267109393995,15.33127578940083,1.9080086800068354
W02000291,14.451271268272956,13.492706850220655,15.454167641895683,1.9614607916750284
W02000292,13.802230945621881,12.99377482386882,14.65980082955351,1.6660260056846887
W02000293,13.272984927474557,12.388255368171722,14.210538619242495,1.8222832510707736
W02000294,14.406125023356875,13.458196135060145,15.373179481690105,1.9149833466299597
W02000295,14.291694935868339,13.402087181946415,15.205211239890058,1.8031240579436432
W02000296,13.128367834068921,12.196593416970842,14.10300917304227,1.9064157560714285
W02000297,14.19915394430609,13.328589564671539,15.119331316075424,1.7907417514038855
W02000298,13.40747753080859,12.567776514504073,14.29947153317528,1.731695018671207
W02000299,14.265732781437439,13.386236893874628,15.186864045502507,1.8006271516278787
W02000300,13.78307708089594,12.988690939495196,14.645474110904688,1.6567831714094918
W02000301,14.140199189046037,13.305290846005605,15.017012258819584,1.7117214128139793
W02000302,14.219347479865231,13.336067884855778,15.14484158662959,1.8087737017738128
W02000303,14.445127875696011,13.521693671822225,15.420798773872022,1.8991051020497967
W02000304,14.393328672403685,13.44018977176342,15.382743064698134,1.942553292934715
W02000305,13.257298619442048,12.370132747213205,14.20125283017293,1.8311200829597247
W02000306,14.01606340578624,13.207541101532325,14.875959867335691,1.6684187658033665
W02000307,14.314392011118235,13.411397559190153,15.264507724893184,1.8531101657030309
W02000308,13.844102905408663,13.050498444922628,14.713267389044171,1.6627689441215434
W02000309,14.159730679125271,13.288526964941868,15.074658683521276,1.7861317185794086
W02000310,14.455384264453606,13.463090518298861,15.473578235489665,2.010487717190804
W02000311,12.712651533417956,11.607904871431593,13.791216297077684,2.1833114256460906
W02000312,12.795803093177508,11.717048735504104,13.854455543520512,2.137406808016408
W02000313,13.88699370236192,13.076901364371317,14.749402273813743,1.6725009094424266
W02000314,14.082287523683538,13.254060061443164,14.964993528269579,1.7109334668264147
W02000315,14.10088867767411,13.274976267705906,14.977577356545138,1.7026010888392324
W02000316,14.319954898912497,13.381114150989651,15.28440013667597,1.9032859856863187
W02000317,13.70029366916454,12.904548899000561,14.549943433915493,1.6453945349149315
W02000318,14.224532305964392,13.333914454707461,15.156432181698841,1.8225177269913804
W02000319,14.22039807541534,13.333017897004474,15.142610576533736,1.8095926795292616
W02000320,14.385544400658537,13.47644289926529,15.337890637048828,1.8614477377835374
W02000321,14.25388141486743,13.369341550200069,15.186152027440448,1.816810477240379
W02000322,14.316589639999847,13.432516390996316,15.242260788913205,1.809744397916889
W02000323,14.385455433692838,13.449760672473253,15.356380546988474,1.9066198745152203
W02000324,14.425896275122767,13.476019590787622,15.414363274257871,1.938343683470249
W02000325,13.789128163926627,12.99291986160434,14.64390762485926,1.6509877632549195
W02000326,14.315994057799685,13.40826854295112,15.271583332058258,1.8633147891071378
W02000327,14.248260204130936,13.353887830139847,15.179600608128966,1.8257127779891196
W02000328,13.238468522730162,12.338637974065474,14.188361989244541,1.849724015179067
W02000329,13.777189209287174,12.962582446756345,14.638545046107426,1.675962599351081
W02000330,13.563714944019978,12.780583444507153,14.433885235400792,1.6533017908936394
W02000331,12.018170784634844,10.521029257890191,13.373632908897802,2.8526036510076107
W02000332,13.199427845402282,12.293849144692784,14.16042893375397,1.866579789061186
W02000333,13.669841995974217,12.8692155141095,14.528654272742886,1.6594387586333852
W02000334,14.283536434171547,13.376470930090246,15.229398798268178,1.8529278681779324
W02000335,14.155256934374641,13.284711888946807,15.060313551603128,1.775601662656321
W02000336,14.541684094067785,13.531546045979033,15.587112327194053,2.05556628121502
W02000337,12.603182169336831,11.499226110344974,13.723579415165574,2.2243533048205997
W02000338,14.526250920016835,13.51972271775248,15.5417994881557,2.0220767704032205
W02000339,14.304476486480253,13.373783166855253,15.267783389985972,1.8940002231307194
W02000340,14.596282217491554,13.562147408697728,15.644813727061932,2.082666318364204
W02000341,14.699309566352694,13.652720182329915,15.735200826466725,2.08248064413681
W02000342,14.587691632836421,13.571135668156826,15.619775467915927,2.0486397997591013
W02000343,13.340958565862133,12.480035470010224,14.250472743728556,1.7704372737183327
W02000344,14.549662728141596,13.546097957217171,15.581486739070662,2.0353887818534915
W02000345,13.190384398032458,12.290750191940633,14.136821344172661,1.8460711522320281
W02000346,14.400479871032813,13.451014673705915,15.376025140024327,1.9250104663184118
W02000347,14.184680617760634,13.30594125206017,15.113661310275177,1.807720058215006
W02000348,12.362908660504104,11.114244597390272,13.575278624317153,2.461034026926882
W02000349,13.554717534713246,12.76301212630918,14.41510922753872,1.6520971012295398
W02000350,14.51756570159668,13.532480128785986,15.541938755571993,2.0094586267860066
W02000351,11.786758111643161,10.136544790443256,13.314018467000963,3.1774736765577067
W02000352,12.609264799122704,11.444726598280905,13.754835352544898,2.310108754263993
W02000353,11.912462238930559,10.334768225762591,13.374486288464787,3.039718062702196
W02000354,12.214956277013663,10.851568654909945,13.493560523112162,2.6419918682022168
W02000355,13.79805948347611,12.995033558186659,14.645193953214497,1.6501603950278376
W02000356,12.703571211881258,11.577142184353404,13.801314760852911,2.224172576499507
W02000357,9.962464491076277,7.0060264073724,12.769261803765273,5.763235396392873
W02000358,13.353745421514422,12.502880628767844,14.254641730847917,1.7517611020800725
W02000359,10.36587737348663,7.7555268491929725,12.865520702237687,5.109993853044714
W02000360,12.384728005377156,10.854331092097526,13.756001697079393,2.9016706049818666
W02000361,14.116242283935923,13.279361939018807,15.00112825759632,1.7217663185775134
W02000362,13.450078230358987,12.606939918946653,14.354158860822928,1.747218941876275
W02000363,13.034775189884307,12.068352748380523,14.045765429758376,1.977412681377853
W02000364,13.673549398415094,12.847397943119786,14.537514640734734,1.6901166976149486
W02000365,12.327896715669155,11.086251265160438,13.516510149107827,2.4302588839473884
W02000366,14.553829890097743,13.57216214378386,15.561464044430968,1.9893019006471082
W02000367,14.139092486846,13.28692873709304,15.048273959127409,1.7613452220343682
W02000368,11.912342866587888,10.35550494290112,13.35258219338996,2.9970772504888394
W02000369,13.855715174736279,13.059613291771173,14.720024556443697,1.6604112646725238
W02000370,13.710248193440279,12.899419733476522,14.565469263245301,1.6660495297687792
W02000371,12.580184309241021,11.437510570887188,13.698503638674442,2.260993067787254
W02000372,13.849233745322845,13.031444781058935,14.719372975817995,1.6879281947590599
W02000373,11.654759246643145,9.94875191010387,13.241414237360686,3.292662327256817
W02000374,12.825452116859882,11.764977900454063,13.866284124273822,2.1013062238197584
W02000375,12.506684183332679,11.318558552524774,13.665001580954975,2.346443028430201
W02000376,13.969458269102933,13.158224570910717,14.84114283439233,1.6829182634816142
W02000377,13.903222085239776,13.092403701666413,14.758817728380487,1.6664140267140741
W02000378,11.905555422010908,10.344967127789808,13.355234470411995,3.0102673426221873
W02000379,10.91439628312339,8.819830585385645,12.884601045339979,4.0647704599543335
W02000380,14.360530750894094,13.412939072547239,15.344730381004561,1.9317913084573224
W02000381,12.658485604767614,11.5680177212265,13.760758444027257,2.1927407228007567
W02000382,11.597962791072952,9.874069389209899,13.207370115278206,3.333300726068307
W02000383,10.989555650982911,8.838018980161104,13.034660733559399,4.1966417533982945
W02000384,12.930436547031304,11.873117724050598,13.976464194507853,2.1033464704572555
W02000385,12.59636736794459,11.396710601603035,13.75360045909183,2.3568898574887953
W02000386,11.981725605549174,10.454072762821053,13.371593341182974,2.9175205783619216
W02000387,11.357616126704881,9.443819179039023,13.151786958179216,3.7079677791401924
