cell_id,domain_id,age_group,sex,car_access,econ_status,pop_count
W02000002_age_45_64_sex_female_nocar_notemployed,W02000002,age_45_64,sex_female,nocar,notemployed,16.12855592028541
W02000002_age_45_64_sex_female_hascar_employed,W02000002,age_45_64,sex_female,hascar,employed,132.56403514978854
W02000002_age_45_64_sex_female_hascar_notemployed,W02000002,age_45_64,sex_female,hascar,notemployed,146.9986722976878
W02000002_age_45_64_sex_male_nocar_employed,W02000002,age_45_64,sex_male,nocar,employed,13.874945375966538
W02000002_age_45_64_sex_male_nocar_notemployed,W02000002,age_45_64,sex_male,nocar,notemployed,15.385760897859006
W02000002_age_45_64_sex_male_hascar_employed,W02000002,age_45_64,sex_male,hascar,employed,126.45884470690609
W02000002_age_45_64_sex_male_hascar_notemployed,W02000002,age_45_64,sex_male,hascar,notemployed,140.22869967114403
W02000002_age_65_plus_sex_female_nocar_employed,W02000002,age_65_plus,sex_female,nocar,employed,16.642608977412163
W02000002_age_65_plus_sex_female_nocar_notemployed,W02000002,age_65_plus,sex_female,nocar,notemployed,18.454789947249655
W02000002_age_65_plus_sex_female_hascar_employed,W02000002,age_65_plus,sex_female,hascar,employed,151.68384791177726
W02000002_age_65_plus_sex_female_hascar_notemployed,W02000002,age_65_plus,sex_female,hascar,notemployed,168.20040387908506
W02000002_age_65_plus_sex_male_nocar_employed,W02000002,age_65_plus,sex_male,nocar,employed,15.876139420577092
W02000002_age_65_plus_sex_male_nocar_notemployed,W02000002,age_65_plus,sex_male,nocar,notemployed,17.604861027357895
W02000002_age_65_plus_sex_male_hascar_employed,W02000002,age_65_plus,sex_male,hascar,employed,144.6981011550175
W02000002_age_65_plus_sex_male_hascar_notemployed,W02000002,age_65_plus,sex_male,hascar,notemployed,160.4539928929436
W02000003_age_16_24_sex_female_nocar_employed,W02000003,age_16_24,sex_female,nocar,employed,44.23820187659907
W02000003_age_16_24_sex_female_nocar_notemployed,W02000003,age_16_24,sex_female,nocar,notemployed,43.22800506876046
W02000003_age_16_24_sex_female_hascar_employed,W02000003,age_16_24,sex_female,hascar,employed,94.1494374135392
W02000003_age_16_24_sex_female_hascar_notemployed,W02000003,age_16_24,sex_female,hascar,notemployed,91.9994978341625
W02000003_age_16_24_sex_male_nocar_employed,W02000003,age_16_24,sex_male,nocar,employed,41.504063237370794
W02000003_age_16_24_sex_male_nocar_notemployed,W02000003,age_16_24,sex_male,nocar,notemployed,40.55630156496651
W02000003_age_16_24_sex_male_hascar_employed,W02000003,age_16_24,sex_male,hascar,employed,88.33053872927489
W02000003_age_16_24_sex_male_hascar_notemployed,W02000003,age_16_24,sex_male,hascar,notemployed,86.31347599901552
W02000003_age_25_44_sex_female_nocar_employed,W02000003,age_25_44,sex_female,nocar,employed,94.45749617509608
W02000003_age_25_44_sex_female_nocar_notemployed,W02000003,age_25_44,sex_female,nocar,notemployed,92.30052195225849
W02000003_age_25_44_sex_female_hascar_employed,W02000003,age_25_44,sex_female,hascar,employed,201.02806504622131
W02000003_age_25_44_sex_female_hascar_notemployed,W02000003,age_25_44,sex_female,hascar,notemployed,196.43750980253978
W02000003_age_25_44_sex_male_nocar_employed,W02000003,age_25_44,sex_male,nocar,employed,88.61955794294339
W02000003_age_25_44_sex_male_nocar_notemployed,W02000003,age_25_44,sex_male,nocar,notemployed,86.59589534481718
W02000003_age_25_44_sex_male_hascar_employed,W02000003,age_25_44,sex_male,hascar,employed,188.60354106250776
W02000003_age_25_44_sex_male_hascar_notemployed,W02000003,age_25_44,sex_male,hascar,notemployed,184.29670472996713
W02000003_age_45_64_sex_female_nocar_employed,W02000003,age_45_64,sex_female,nocar,employed,98.46920450685693
W02000003_age_45_64_sex_female_nocar_notemployed,W02000003,age_45_64,sex_female,nocar,notemployed,96.22062134019225
W02000003_age_45_64_sex_female_hascar_employed,W02000003,age_45_64,sex_female,hascar,employed,209.56593653467087
W02000003_age_45_64_sex_female_hascar_notemployed,W02000003,age_45_64,sex_female,hascar,notemployed,204.78041562426927
W02000003_age_45_64_sex_male_nocar_employed,W02000003,age_45_64,sex_male,nocar,employed,92.38332295210314
W02000003_age_45_64_sex_male_nocar_notemployed,W02000003,age_45_64,sex_male,nocar,notemployed,90.27371329382485
W02000003_age_45_64_sex_male_hascar_employed,W02000003,age_45_64,sex_male,hascar,employed,196.61373006516254
W02000003_age_45_64_sex_male_hascar_notemployed,W02000003,age_45_64,sex_male,hascar,notemployed,192.12397790382676
W02000003_age_65_plus_sex_female_nocar_employed,W02000003,age_65_plus,sex_female,nocar,employed,70.89782724493699
W02000003_age_65_plus_sex_female_nocar_notemployed,W02000003,age_65_plus,sex_female,nocar,notemployed,69.27884736493843
W02000003_age_65_plus_sex_female_hascar_employed,W02000003,age_65_plus,sex_female,hascar,employed,150.88747430496304
W02000003_age_65_plus_sex_female_hascar_notemployed,W02000003,age_65_plus,sex_female,hascar,notemployed,147.4418992494739
W02000003_age_65_plus_sex_male_nocar_employed,W02000003,age_65_plus,sex_male,nocar,employed,66.51599252551426
W02000003_age_65_plus_sex_male_nocar_notemployed,W02000003,age_65_plus,sex_male,nocar,notemployed,64.9970735715539
W02000003_age_65_plus_sex_male_hascar_employed,W02000003,age_65_plus,sex_male,hascar,employed,141.561885646917
W02000003_age_65_plus_sex_male_hascar_notemployed,W02000003,age_65_plus,sex_male,hascar,notemployed,138.32926409075526
W02000004_age_16_24_sex_female_nocar_employed,W02000004,age_16_24,sex_female,nocar,employed,6.090657969099088
W02000004_age_16_24_sex_female_nocar_notemployed,W02000004,age_16_24,sex_female,nocar,notemployed,6.369755393097454
W02000004_age_16_24_sex_female_hascar_employed,W02000004,age_16_24,sex_female,hascar,employed,57.71714996584751
W02000004_age_16_24_sex_female_hascar_notemployed,W02000004,age_16_24,sex_female,hascar,notemployed,60.361972242475545
W02000004_age_16_24_sex_male_nocar_employed,W02000004,age_16_24,sex_male,nocar,employed,5.809204273669371
W02000004_age_16_24_sex_male_nocar_notemployed,W02000004,age_16_24,sex_male,nocar,notemployed,6.0754044045069975
W02000004_age_16_24_sex_male_hascar_employed,W02000004,age_16_24,sex_male,hascar,employed,55.04999885836842
W02000004_age_16_24_sex_male_hascar_notemployed,W02000004,age_16_24,sex_male,hascar,notemployed,57.572601990974825
W02000004_age_25_44_sex_female_nocar_employed,W02000004,age_25_44,sex_female,nocar,employed,11.352774912011034
W02000004_age_25_44_sex_female_nocar_notemployed,W02000004,age_25_44,sex_female,nocar,notemployed,11.873002816656323
W02000004_age_25_44_sex_female_hascar_employed,W02000004,age_25_44,sex_female,hascar,employed,107.58276288858406
W02000004_age_25_44_sex_female_hascar_notemployed,W02000004,age_25_44,sex_female,hascar,notemployed,112.51261975153184
W02000004_age_25_44_sex_male_nocar_employed,W02000004,age_25_44,sex_male,nocar,employed,10.828154999256366
W02000004_age_25_44_sex_male_nocar_notemployed,W02000004,age_25_44,sex_male,nocar,notemployed,11.324342797402334
W02000004_age_25_44_sex_male_hascar_employed,W02000004,age_25_44,sex_male,hascar,employed,102.61128586046095
W02000004_age_25_44_sex_male_hascar_notemployed,W02000004,age_25_44,sex_male,hascar,notemployed,107.31333048390098
W02000004_age_45_64_sex_female_nocar_employed,W02000004,age_45_64,sex_female,nocar,employed,19.19747186208077
W02000004_age_45_64_sex_female_nocar_notemployed,W02000004,age_45_64,sex_female,nocar,notemployed,20.077174017606733
W02000004_age_45_64_sex_female_hascar_employed,W02000004,age_45_64,sex_female,hascar,employed,181.9217838286771
W02000004_age_45_64_sex_female_hascar_notemployed,W02000004,age_45_64,sex_female,hascar,notemployed,190.25814116369284
W02000004_age_45_64_sex_male_nocar_employed,W02000004,age_45_64,sex_male,nocar,employed,18.3103428481214
W02000004_age_45_64_sex_male_nocar_notemployed,W02000004,age_45_64,sex_male,nocar,notemployed,19.149393332874446
W02000004_age_45_64_sex_male_hascar_employed,W02000004,age_45_64,sex_male,hascar,employed,173.51504705286024
W02000004_age_45_64_sex_male_hascar_notemployed,W02000004,age_45_64,sex_male,hascar,notemployed,181.46617530585124
W02000004_age_65_plus_sex_female_nocar_employed,W02000004,age_65_plus,sex_female,nocar,employed,19.55004251152211
W02000004_age_65_plus_sex_female_nocar_notemployed,W02000004,age_65_plus,sex_female,nocar,notemployed,20.445900813155067
W02000004_age_65_plus_sex_female_hascar_employed,W02000004,age_65_plus,sex_female,hascar,employed,185.2628634214903
W02000004_age_65_plus_sex_female_hascar_notemployed,W02000004,age_65_plus,sex_female,hascar,notemployed,193.75232190131806
W02000004_age_65_plus_sex_male_nocar_employed,W02000004,age_65_plus,sex_male,nocar,employed,18.64662095368837
W02000004_age_65_plus_sex_male_nocar_notemployed,W02000004,age_65_plus,sex_male,nocar,notemployed,19.501080997390048
W02000004_age_65_plus_sex_male_hascar_employed,W02000004,age_65_plus,sex_male,hascar,employed,176.70173294914784
W02000004_age_65_plus_sex_male_hascar_notemployed,W02000004,age_65_plus,sex_male,hascar,notemployed,184.7988874326804
W02000005_age_16_24_sex_female_nocar_employed,W02000005,age_16_24,sex_female,nocar,employed,5.81512755938569
W02000005_age_16_24_sex_female_nocar_notemployed,W02000005,age_16_24,sex_female,nocar,notemployed,6.4832930240188755
W02000005_age_16_24_sex_female_hascar_employed,W02000005,age_16_24,sex_female,hascar,employed,46.57627109322696
W02000005_age_16_24_sex_female_hascar_notemployed,W02000005,age_16_24,sex_female,hascar,notemployed,51.927943175752134
W02000005_age_16_24_sex_male_nocar_employed,W02000005,age_16_24,sex_male,nocar,employed,5.377621500082851
W02000005_age_16_24_sex_male_nocar_notemployed,W02000005,age_16_24,sex_male,nocar,notemployed,5.995516968674059
W02000005_age_16_24_sex_male_hascar_employed,W02000005,age_16_24,sex_male,hascar,employed,43.07206579163748
W02000005_age_16_24_sex_male_hascar_notemployed,W02000005,age_16_24,sex_male,hascar,notemployed,48.02110028116135
W02000005_age_25_44_sex_female_nocar_employed,W02000005,age_25_44,sex_female,nocar,employed,12.367383964327315
W02000005_age_25_44_sex_female_nocar_notemployed,W02000005,age_25_44,sex_female,nocar,notemployed,13.788411924321835
W02000005_age_25_44_sex_female_hascar_employed,W02000005,age_25_44,sex_female,hascar,employed,99.0565765503841
W02000005_age_25_44_sex_female_hascar_notemployed,W02000005,age_25_44,sex_female,hascar,notemployed,110.43830168364187
W02000005_age_25_44_sex_male_nocar_employed,W02000005,age_25_44,sex_male,nocar,employed,11.436913331162122
W02000005_age_25_44_sex_male_nocar_notemployed,W02000005,age_25_44,sex_male,nocar,notemployed,12.751029046053283
W02000005_age_25_44_sex_male_hascar_employed,W02000005,age_25_44,sex_male,hascar,employed,91.60397090897548
W02000005_age_25_44_sex_male_hascar_notemployed,W02000005,age_25_44,sex_male,hascar,notemployed,102.12938228810373
W02000005_age_45_64_sex_female_nocar_employed,W02000005,age_45_64,sex_female,nocar,employed,21.394937233357997
W02000005_age_45_64_sex_female_nocar_notemployed,W02000005,age_45_64,sex_female,nocar,notemployed,23.853242409183693
W02000005_age_45_64_sex_female_hascar_employed,W02000005,age_45_64,sex_female,hascar,employed,171.36277518024505
W02000005_age_45_64_sex_female_hascar_notemployed,W02000005,age_45_64,sex_female,hascar,notemployed,191.05257340562332
W02000005_age_45_64_sex_male_nocar_employed,W02000005,age_45_64,sex_male,nocar,employed,19.78527096509356
W02000005_age_45_64_sex_male_nocar_notemployed,W02000005,age_45_64,sex_male,nocar,notemployed,22.058623463775763
W02000005_age_45_64_sex_male_hascar_employed,W02000005,age_45_64,sex_male,hascar,employed,158.4701512928634
W02000005_age_45_64_sex_male_hascar_notemployed,W02000005,age_45_64,sex_male,hascar,notemployed,176.6785708310021
W02000005_age_65_plus_sex_female_nocar_employed,W02000005,age_65_plus,sex_female,nocar,employed,25.289889651851073
W02000005_age_65_plus_sex_female_nocar_notemployed,W02000005,age_65_plus,sex_female,nocar,notemployed,28.195729755474893
W02000005_age_65_plus_sex_female_hascar_employed,W02000005,age_65_plus,sex_female,hascar,employed,202.55940120199958
W02000005_age_65_plus_sex_female_hascar_notemployed,W02000005,age_65_plus,sex_female,hascar,notemployed,225.8337309630911
W02000005_age_65_plus_sex_male_nocar_employed,W02000005,age_65_plus,sex_male,nocar,employed,23.38718333134624
W02000005_age_65_plus_sex_male_nocar_notemployed,W02000005,age_65_plus,sex_male,nocar,notemployed,26.074400087551194
W02000005_age_65_plus_sex_male_hascar_employed,W02000005,age_65_plus,sex_male,hascar,employed,187.3196726681699
W02000005_age_65_plus_sex_male_hascar_notemployed,W02000005,age_65_plus,sex_male,hascar,notemployed,208.8429384684623
W02000006_age_16_24_sex_female_nocar_employed,W02000006,age_16_24,sex_female,nocar,employed,16.681974652980365
W02000006_age_16_24_sex_female_nocar_notemployed,W02000006,age_16_24,sex_female,nocar,notemployed,13.1095543447717
W02000006_age_16_24_sex_female_hascar_employed,W02000006,age_16_24,sex_female,hascar,employed,78.7916994909129
W02000006_age_16_24_sex_female_hascar_notemployed,W02000006,age_16_24,sex_female,hascar,notemployed,61.91857306344147
W02000006_age_16_24_sex_male_nocar_employed,W02000006,age_16_24,sex_male,nocar,employed,16.05878407492088
W02000006_age_16_24_sex_male_nocar_notemployed,W02000006,age_16_24,sex_male,nocar,notemployed,12.619819111373483
W02000006_age_16_24_sex_male_hascar_employed,W02000006,age_16_24,sex_male,hascar,employed,75.84826828606697
W02000006_age_16_24_sex_male_hascar_notemployed,W02000006,age_16_24,sex_male,hascar,notemployed,59.60547331699565
W02000006_age_25_44_sex_female_nocar_employed,W02000006,age_25_44,sex_female,nocar,employed,36.58686141578823
W02000006_age_25_44_sex_female_nocar_notemployed,W02000006,age_25_44,sex_female,nocar,notemployed,28.75183891669657
W02000006_age_25_44_sex_female_hascar_employed,W02000006,age_25_44,sex_female,hascar,employed,172.8057409242879
W02000006_age_25_44_sex_female_hascar_notemployed,W02000006,age_25_44,sex_female,hascar,notemployed,135.79964595682674
W02000006_age_25_44_sex_male_nocar_employed,W02000006,age_25_44,sex_male,nocar,employed,35.22008153574484
W02000006_age_25_44_sex_male_nocar_notemployed,W02000006,age_25_44,sex_male,nocar,notemployed,27.67775293542048
W02000006_age_25_44_sex_male_hascar_employed,W02000006,age_25_44,sex_male,hascar,employed,166.3502156151564
W02000006_age_25_44_sex_male_hascar_notemployed,W02000006,age_25_44,sex_male,hascar,notemployed,130.72656188707072
W02000006_age_45_64_sex_female_nocar_employed,W02000006,age_45_64,sex_female,nocar,employed,40.3771876294586
W02000006_age_45_64_sex_female_nocar_notemployed,W02000006,age_45_64,sex_female,nocar,notemployed,31.730472352855585
W02000006_age_45_64_sex_female_hascar_employed,W02000006,age_45_64,sex_female,hascar,employed,190.70807264535244
W02000006_age_45_64_sex_female_hascar_notemployed,W02000006,age_45_64,sex_female,hascar,notemployed,149.86821970049303
W02000006_age_45_64_sex_male_nocar_employed,W02000006,age_45_64,sex_male,nocar,employed,38.868812067053405
W02000006_age_45_64_sex_male_nocar_notemployed,W02000006,age_45_64,sex_male,nocar,notemployed,30.545113196099905
W02000006_age_45_64_sex_male_hascar_employed,W02000006,age_45_64,sex_male,hascar,employed,183.58376772913354
W02000006_age_45_64_sex_male_hascar_notemployed,W02000006,age_45_64,sex_male,hascar,notemployed,144.26957419174866
W02000006_age_65_plus_sex_female_nocar_employed,W02000006,age_65_plus,sex_female,nocar,employed,34.771136283491046
W02000006_age_65_plus_sex_female_nocar_notemployed,W02000006,age_65_plus,sex_female,nocar,notemployed,27.324948647877886
W02000006_age_65_plus_sex_female_hascar_employed,W02000006,age_65_plus,sex_female,hascar,employed,164.22977363275996
W02000006_age_65_plus_sex_female_hascar_notemployed,W02000006,age_65_plus,sex_female,hascar,notemployed,129.06020943291475
W02000006_age_65_plus_sex_male_nocar_employed,W02000006,age_65_plus,sex_male,nocar,employed,33.472186670447336
W02000006_age_65_plus_sex_male_nocar_notemployed,W02000006,age_65_plus,sex_male,nocar,notemployed,26.3041671818016
W02000006_age_65_plus_sex_male_hascar_employed,W02000006,age_65_plus,sex_male,hascar,employed,158.09462178810153
W02000006_age_65_plus_sex_male_hascar_notemployed,W02000006,age_65_plus,sex_male,hascar,notemployed,124.23889132195558
W02000007_age_16_24_sex_female_nocar_employed,W02000007,age_16_24,sex_female,nocar,employed,8.546978900876049
W02000007_age_16_24_sex_female_nocar_notemployed,W02000007,age_16_24,sex_female,nocar,notemployed,6.699939221151403
W02000007_age_16_24_sex_female_hascar_employed,W02000007,age_16_24,sex_female,hascar,employed,71.80019083178934
W02000007_age_16_24_sex_female_hascar_notemployed,W02000007,age_16_24,sex_female,hascar,notemployed,56.28385423892334
W02000007_age_16_24_sex_male_nocar_employed,W02000007,age_16_24,sex_male,nocar,employed,8.259316747338291
W02000007_age_16_24_sex_male_nocar_notemployed,W02000007,age_16_24,sex_male,nocar,notemployed,6.474442122436096
W02000007_age_16_24_sex_male_hascar_employed,W02000007,age_16_24,sex_male,hascar,employed,69.38364134001776
W02000007_age_16_24_sex_male_hascar_notemployed,W02000007,age_16_24,sex_male,hascar,notemployed,54.389531706067395
W02000007_age_25_44_sex_female_nocar_employed,W02000007,age_25_44,sex_female,nocar,employed,20.481479927099308
W02000007_age_25_44_sex_female_nocar_notemployed,W02000007,age_25_44,sex_female,nocar,notemployed,16.055342158003054
W02000007_age_25_44_sex_female_hascar_employed,W02000007,age_25_44,sex_female,hascar,employed,172.05777437130007
W02000007_age_25_44_sex_female_hascar_notemployed,W02000007,age_25_44,sex_female,hascar,notemployed,134.87533363351753
W02000007_age_25_44_sex_male_nocar_employed,W02000007,age_25_44,sex_male,nocar,employed,19.792143181121634
W02000007_age_25_44_sex_male_nocar_notemployed,W02000007,age_25_44,sex_male,nocar,notemployed,15.514974110471861
W02000007_age_25_44_sex_male_hascar_employed,W02000007,age_25_44,sex_male,hascar,employed,166.26689662577425
W02000007_age_25_44_sex_male_hascar_notemployed,W02000007,age_25_44,sex_male,hascar,notemployed,130.33589000295416
W02000007_age_45_64_sex_female_nocar_employed,W02000007,age_45_64,sex_female,nocar,employed,24.298956783740586
W02000007_age_45_64_sex_female_nocar_notemployed,W02000007,age_45_64,sex_female,nocar,notemployed,19.047845499157564
W02000007_age_45_64_sex_female_hascar_employed,W02000007,age_45_64,sex_female,hascar,employed,204.12706692269373
W02000007_age_45_64_sex_female_hascar_notemployed,W02000007,age_45_64,sex_female,hascar,notemployed,160.0143112127927
W02000007_age_45_64_sex_male_nocar_employed,W02000007,age_45_64,sex_male,nocar,employed,23.481136789307794
W02000007_age_45_64_sex_male_nocar_notemployed,W02000007,age_45_64,sex_male,nocar,notemployed,18.40675999747457
W02000007_age_45_64_sex_male_hascar_employed,W02000007,age_45_64,sex_male,hascar,employed,197.2568461877029
W02000007_age_45_64_sex_male_hascar_notemployed,W02000007,age_45_64,sex_male,hascar,notemployed,154.62877535337753
W02000007_age_65_plus_sex_female_nocar_employed,W02000007,age_65_plus,sex_female,nocar,employed,20.45542206459664
W02000007_age_65_plus_sex_female_nocar_notemployed,W02000007,age_65_plus,sex_female,nocar,notemployed,16.034915514036133
W02000007_age_65_plus_sex_female_hascar_employed,W02000007,age_65_plus,sex_female,hascar,employed,171.83887135047146
W02000007_age_65_plus_sex_female_hascar_notemployed,W02000007,age_65_plus,sex_female,hascar,notemployed,134.70373651693546
W02000007_age_65_plus_sex_male_nocar_employed,W02000007,age_65_plus,sex_male,nocar,employed,19.766962337379752
W02000007_age_65_plus_sex_male_nocar_notemployed,W02000007,age_65_plus,sex_male,nocar,notemployed,15.495234957659559
W02000007_age_65_plus_sex_male_hascar_employed,W02000007,age_65_plus,sex_male,hascar,employed,166.055361133884
W02000007_age_65_plus_sex_male_hascar_notemployed,W02000007,age_65_plus,sex_male,hascar,notemployed,130.1700682599479
W02000008_age_16_24_sex_female_nocar_employed,W02000008,age_16_24,sex_female,nocar,employed,8.185280183538298
W02000008_age_16_24_sex_female_nocar_notemployed,W02000008,age_16_24,sex_female,nocar,notemployed,7.561110082717334
W02000008_age_16_24_sex_female_hascar_employed,W02000008,age_16_24,sex_female,hascar,employed,50.01648071020702
W02000008_age_16_24_sex_female_hascar_notemployed,W02000008,age_16_24,sex_female,hascar,notemployed,46.20246443860951
W02000008_age_16_24_sex_male_nocar_employed,W02000008,age_16_24,sex_male,nocar,employed,7.57621695409352
W02000008_age_16_24_sex_male_nocar_notemployed,W02000008,age_16_24,sex_male,nocar,notemployed,6.9984910859444485
W02000008_age_16_24_sex_male_hascar_employed,W02000008,age_16_24,sex_male,hascar,employed,46.294775578098445
W02000008_age_16_24_sex_male_hascar_notemployed,W02000008,age_16_24,sex_male,hascar,notemployed,42.764558640848215
W02000008_age_25_44_sex_female_nocar_employed,W02000008,age_25_44,sex_female,nocar,employed,19.163360139318335
W02000008_age_25_44_sex_female_nocar_notemployed,W02000008,age_25_44,sex_female,nocar,notemployed,17.702054458630414
W02000008_age_25_44_sex_female_hascar_employed,W02000008,age_25_44,sex_female,hascar,employed,117.09847570992206
W02000008_age_25_44_sex_female_hascar_notemployed,W02000008,age_25_44,sex_female,hascar,notemployed,108.16910912124548
W02000008_age_25_44_sex_male_nocar_employed,W02000008,age_25_44,sex_male,nocar,employed,17.737422632995717
W02000008_age_25_44_sex_male_nocar_notemployed,W02000008,age_25_44,sex_male,nocar,notemployed,16.384852088690266
W02000008_age_25_44_sex_male_hascar_employed,W02000008,age_25_44,sex_male,hascar,employed,108.38522775997637
W02000008_age_25_44_sex_male_hascar_notemployed,W02000008,age_25_44,sex_male,hascar,notemployed,100.12029155479888
W02000008_age_45_64_sex_female_nocar_employed,W02000008,age_45_64,sex_female,nocar,employed,23.76850869992972
W02000008_age_45_64_sex_female_nocar_notemployed,W02000008,age_45_64,sex_female,nocar,notemployed,21.956036537836177
W02000008_age_45_64_sex_female_hascar_employed,W02000008,age_45_64,sex_female,hascar,employed,145.23841948517466
W02000008_age_45_64_sex_female_hascar_notemployed,W02000008,age_45_64,sex_female,hascar,notemployed,134.16323611937426
W02000008_age_45_64_sex_male_nocar_employed,W02000008,age_45_64,sex_male,nocar,employed,21.999904040924918
W02000008_age_45_64_sex_male_nocar_notemployed,W02000008,age_45_64,sex_male,nocar,notemployed,20.322297164267
