area_id,msoa_name,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000010,Gwynedd 001,2025,0.052132236568856113,5.376455101185084e-4,0.017994016110798552,0.10275690124019024,0.08476288512939169
W02000011,Gwynedd 002,2021,0.026240593541413292,7.757541221925366e-5,0.012615861295376164,0.047966431020821876,0.035350569725445716
W02000011,Gwynedd 002,2023,0.037210916015665806,1.5343090533896688e-4,0.017369024113894876,0.06280794037326365,0.04543891625936877
W02000011,Gwynedd 002,2025,0.04282996966603056,1.800164060212784e-4,0.019887785427787512,0.0705258191238479,0.05063803369606038
W02000012,Gwynedd 003,2021,0.024289722872534104,6.836204283514767e-5,0.01113752345697451,0.04039809680323603,0.029260573346261518
W02000012,Gwynedd 003,2023,0.03456940928587014,1.4758475805525537e-4,0.0164024349137238,0.061691401908853666,0.04528896699512987
W02000012,Gwynedd 003,2025,0.03957198940607375,1.7484608828132484e-4,0.019849734563585394,0.07033269553973107,0.05048296097614567
W02000013,Gwynedd 004,2021,0.025122955536299407,8.222053988486771e-5,0.01113669716423148,0.04555336444039777,0.034416667276166296
W02000013,Gwynedd 004,2023,0.03544358399859546,1.444608579572094e-4,0.015302268936070895,0.06042083820556762,0.04511856926949673
W02000013,Gwynedd 004,2025,0.040559366720889625,1.661187841785408e-4,0.018752834189856404,0.06845993601751757,0.049707101827661165
W02000014,Gwynedd 005,2021,0.024878977467963116,5.203625927391445e-5,0.014014494859063203,0.041425429543256384,0.02741093468419318
W02000014,Gwynedd 005,2023,0.0350677165414967,9.561770243549183e-5,0.01924270233927257,0.05680877639023789,0.03756607405096532
W02000014,Gwynedd 005,2025,0.04041339915790039,1.0236807587818288e-4,0.023342636991120345,0.06294927365036276,0.03960663665924242
W02000015,Gwynedd 006,2021,0.022882899634053655,7.033855803729952e-5,0.009539807290298305,0.042582905301583346,0.03304309801128504
W02000015,Gwynedd 006,2023,0.033027258466733135,1.4562598188400743e-4,0.013774565379336598,0.058677639129361914,0.044903073750025314
W02000015,Gwynedd 006,2025,0.03822956402934838,1.7662588567343536e-4,0.01697620821139975,0.06554868942164796,0.04857248121024821
W02000016,Gwynedd 007,2021,0.022616687224920797,5.3062650531046276e-5,0.010549141423542824,0.03694021061041594,0.026391069186873117
W02000016,Gwynedd 007,2023,0.032077473394963946,1.044490010962594e-4,0.014802431926588484,0.05417398432614253,0.03937155239955405
W02000016,Gwynedd 007,2025,0.036986113190787144,1.1689105668352332e-4,0.01693281877077903,0.05824602419933533,0.04131320542855631
W02000017,Gwynedd 008,2021,0.024123093946953673,8.222847025293784e-5,0.011537777530359623,0.04487621920942081,0.033338441679061186
W02000017,Gwynedd 008,2023,0.034398642488200445,1.436432021187737e-4,0.01672718226789346,0.06287836287559924,0.046151180607705775
W02000017,Gwynedd 008,2025,0.03966505389702168,1.645304899676675e-4,0.020734638563299636,0.0665916067891318,0.04585696822583216
W02000018,Gwynedd 009,2021,0.022686328298117567,4.458700017918414e-5,0.012187290231391649,0.03810345085205133,0.02591616062065968
W02000018,Gwynedd 009,2023,0.032675052866285866,8.228367489511854e-5,0.017277919477012703,0.05393857500807033,0.03666065553105763
W02000018,Gwynedd 009,2025,0.037901651907490556,1.0749450208120777e-4,0.02046959825955427,0.06147893824041574,0.04100933998086147
W02000019,Gwynedd 010,2021,0.020560751520742642,4.151458648244005e-5,0.010917712420478684,0.03735007621071962,0.026432363790240936
W02000019,Gwynedd 010,2023,0.029409574008316775,7.24728373014179e-5,0.015571907712084103,0.04826447167166121,0.032692563959577106
W02000019,Gwynedd 010,2025,0.034156762037619456,8.485497788368506e-5,0.018655151930496744,0.05543132930963413,0.03677617737913739
W02000020,Gwynedd 011,2021,0.023270681657702096,7.89683685062615e-5,0.010486486368204798,0.04698043982664495,0.036493953458440156
W02000020,Gwynedd 011,2023,0.03290459764125447,1.4976952408963528e-4,0.01383390453080172,0.06285714561510805,0.049023241084306335
W02000020,Gwynedd 011,2025,0.037987597257491124,1.702588717116951e-4,0.018336980515784147,0.07016901170334792,0.05183203118756378
W02000021,Gwynedd 012,2021,0.023490158828818355,1.2895363922032162e-4,0.008130255177589724,0.05224771109949826,0.044117455921908535
W02000021,Gwynedd 012,2023,0.03361317342562764,2.3906856762460297e-4,0.011805734030513229,0.07075308997277868,0.05894735594226545
W02000021,Gwynedd 012,2025,0.03851777962429051,2.807129485895241e-4,0.015703656344005272,0.0780977166744336,0.06239406033042833
W02000022,Gwynedd 013,2021,0.0200987716375287,4.055243970917664e-5,0.010003618077983263,0.03357204372272511,0.023568425644741847
W02000022,Gwynedd 013,2023,0.028829134951878777,7.449532321872839e-5,0.013786444520971889,0.04795178398543716,0.034165339464465275
W02000022,Gwynedd 013,2025,0.03358090078421106,9.16078606989892e-5,0.017000179854728095,0.054991024459129886,0.03799084460440179
W02000023,Gwynedd 014,2021,0.02200632260079398,1.2882959220740197e-4,0.00642506370879763,0.05130141805790799,0.04487635434911036
W02000023,Gwynedd 014,2023,0.03137546982726682,2.611804339580526e-4,0.009565868674664113,0.07283383307973637,0.06326796440507226
W02000023,Gwynedd 014,2025,0.036484628298332905,3.175154406124591e-4,0.01102119559888591,0.07935771421723456,0.06833651861834865
W02000024,Gwynedd 015,2021,0.02561207134394355,4.0695899068985536e-5,0.01491097620791049,0.03999748809071516,0.025086511882804672
W02000024,Gwynedd 015,2023,0.036152730021788516,7.237061780531693e-5,0.021255182279317934,0.0532903945615195,0.03203521228220157
W02000024,Gwynedd 015,2025,0.04192212709036206,8.975962015353153e-5,0.025193342983447987,0.062450348632508604,0.03725700564906062
W02000025,Gwynedd 016,2021,0.023263347884207846,5.816234032033201e-5,0.012357541565260833,0.042297553111099104,0.029940011545838273
W02000025,Gwynedd 016,2023,0.032874300166119155,9.74885914420053e-5,0.017966838413643486,0.055720582969118214,0.03775374455547473
W02000025,Gwynedd 016,2025,0.038110916919251114,1.2416931076489202e-4,0.021811454187218905,0.06374778240908248,0.04193632822186358
W02000026,Gwynedd 017,2021,0.023770756475219187,5.088339704181714e-5,0.012514410585304774,0.03981841664881022,0.02730400606350545
W02000026,Gwynedd 017,2023,0.033520957627249846,8.533500589462093e-5,0.018386802743406542,0.055244535605026575,0.03685773286162003
W02000026,Gwynedd 017,2025,0.03875506296883831,1.0996296051609543e-4,0.02264366910618568,0.06213375943990301,0.03949009033371732
W02000027,Conwy 001,2021,0.016906106474003382,7.066928150685615e-5,0.00501544639843237,0.037789673845156545,0.032774227446724175
W02000027,Conwy 001,2023,0.024674357358741753,1.6828333706664616e-4,0.007373384456587641,0.05327213974099751,0.04589875528440987
W02000027,Conwy 001,2025,0.028497980622137358,2.070252176033339e-4,0.008362986910012343,0.05980779545725076,0.051444808547238416
W02000028,Conwy 002,2021,0.017929118880372505,4.844760496716891e-5,0.006900324662755109,0.034269349590397964,0.027369024927642857
W02000028,Conwy 002,2023,0.02572511205092195,1.0683557830442768e-4,0.01052902354764956,0.0488967744681751,0.03836775092052554
W02000028,Conwy 002,2025,0.0296252384856655,1.343285421093216e-4,0.013038117740349391,0.059434930079546325,0.04639681233919693
W02000029,Conwy 003,2021,0.019234299664128245,4.468671395638634e-5,0.00903422895966091,0.035537417097486076,0.026503188137825165
W02000029,Conwy 003,2023,0.026928287535294495,9.14106959633866e-5,0.012621081381825928,0.049932971346544494,0.03731188996471857
W02000029,Conwy 003,2025,0.031000796685443366,1.0975797630731974e-4,0.01579204484725648,0.055198120415043773,0.039406075567787295
W02000030,Conwy 004,2021,0.01890245394977756,4.962218366237349e-5,0.007964060748800619,0.03533554262114544,0.027371481872344817
W02000030,Conwy 004,2023,0.026992662052237288,9.999444647456713e-5,0.011006946017659655,0.05009287292285067,0.03908592690519101
W02000030,Conwy 004,2025,0.03132623823193999,1.2880292234480358e-4,0.013171715561172255,0.05594418876561806,0.042772473204445806
W02000031,Conwy 005,2021,0.022218913287675824,7.3760169255424e-5,0.009828114974787822,0.04105424210783215,0.03122612713304433
W02000031,Conwy 005,2023,0.03164088792377635,1.3237805455718074e-4,0.014341081757360109,0.05843643742230805,0.04409535566494794
W02000031,Conwy 005,2025,0.036100948514562824,1.599358666982052e-4,0.01645348086949068,0.0660146519131021,0.04956117104361142
W02000032,Conwy 006,2021,0.018966902435843914,4.9055411921168837e-5,0.006852443712564036,0.03416211148793699,0.027309667775372956
W02000032,Conwy 006,2023,0.026785595550246195,9.050895330100845e-5,0.0097786682701420935,0.04753079591173671,0.037752127641594614
W02000032,Conwy 006,2025,0.03112785438370801,1.225837558031964e-4,0.011424513117007718,0.05662367528457786,0.04519916216757014
W02000033,Conwy 007,2021,0.023811352147297692,6.53195279481929e-5,0.010289290655656105,0.04099278588415853,0.030703495228502423
W02000033,Conwy 007,2023,0.034198692273709204,1.325392300986553e-4,0.016528575158303735,0.05983179901998297,0.04330322386167924
W02000033,Conwy 007,2025,0.03905409124054035,1.515084577470865e-4,0.018775602346432448,0.06685987728946721,0.048084274943034765
W02000034,Conwy 008,2021,0.024622954874912596,6.402803959359634e-5,0.011964307427423954,0.043567898996203586,0.031603591568779635
W02000034,Conwy 008,2023,0.03442730541415513,1.0964511408604389e-4,0.018769110808252387,0.0566063177012596,0.037837206893007215
W02000034,Conwy 008,2025,0.03941027415052783,1.235916710779249e-4,0.021698675999665788,0.06398572488368494,0.04228704888401915
W02000035,Conwy 009,2021,0.022583538830392276,4.116667384787664e-5,0.011246992621833561,0.0356106629273769,0.024363670305543338
W02000035,Conwy 009,2023,0.03222258556590616,7.707269742622678e-5,0.01708370915045515,0.050339862748535955,0.033256153598080804
W02000035,Conwy 009,2025,0.03725404320773582,9.698792618433021e-5,0.01982570494191323,0.05783416363878979,0.038008458696876565
W02000036,Conwy 010,2021,0.020848848291786588,4.278257099899802e-5,0.010584533569505502,0.03571445863821255,0.025129925068707048
W02000036,Conwy 010,2023,0.029780786035122346,7.455422122387507e-5,0.016591732314471083,0.049400957982620314,0.03280922566814923
W02000036,Conwy 010,2025,0.03488592336737993,9.39448502952155e-5,0.018932690633653666,0.05701709035006408,0.038084399716410415
W02000037,Conwy 011,2021,0.021770829375968144,4.486534749426666e-5,0.01034426201069777,0.03561920260426285,0.02527494059356508
W02000037,Conwy 011,2023,0.030581822750020537,8.876613267683626e-5,0.01614853328933612,0.05216830895274769,0.036019775663411566
W02000037,Conwy 011,2025,0.035310462114998976,1.0880793119016483e-4,0.01827261798831974,0.059704586602380975,0.04143196861406123
W02000038,Conwy 012,2021,0.021021168452477788,4.2827792751688765e-5,0.009547271320546207,0.035100398629592536,0.02555312730904633
W02000038,Conwy 012,2023,0.029695064054020445,9.467218474329388e-5,0.013404400642093249,0.0514248048435868,0.03802040420149355
W02000038,Conwy 012,2025,0.033797732220779864,1.1129582618356606e-4,0.015603667184601452,0.0547129365880133,0.03910926940341185
W02000039,Conwy 013,2021,0.02095319716333002,6.365228215959624e-5,0.008119232719132301,0.03704491870860245,0.02892568598947015
W02000039,Conwy 013,2023,0.02967715486452056,1.2108924385610616e-4,0.01136111280457095,0.05365939345319702,0.04229828064862607
W02000039,Conwy 013,2025,0.034328688782393715,1.5687760162263174e-4,0.013528281691590559,0.061336101122933584,0.047807819431343025
W02000040,Conwy 014,2021,0.023914065742662527,6.423234437873909e-5,0.012488937357733888,0.03807403070239343,0.02558509334465954
W02000040,Conwy 014,2023,0.033776557664361655,1.0829953330603044e-4,0.01691327649579591,0.05209714229328231,0.0351838657974864
W02000040,Conwy 014,2025,0.03868397837579267,1.120977904910729e-4,0.020531833033683604,0.059662436886927045,0.03913060385324344
W02000041,Conwy 015,2021,0.02290357991681923,3.687871263663761e-5,0.01239681594584546,0.03710738463403333,0.024710568688187873
W02000041,Conwy 015,2023,0.03282254691280375,7.157352361308922e-5,0.017688071939556328,0.05182740998495225,0.03413933804539592
W02000041,Conwy 015,2025,0.03737556832826363,7.868629044466152e-5,0.02050752486550974,0.054437139099892076,0.03392961423438234
W02000042,Denbighshire 001,2021,0.025973862721661252,1.0542304974942958e-4,0.011261520125013847,0.05092134694699261,0.03965982682197876
W02000042,Denbighshire 001,2023,0.03671420483620659,2.0281598785139423e-4,0.01651962996094728,0.07201908673297766,0.05549945677203038
W02000042,Denbighshire 001,2025,0.0421876343818786,2.457485176630559e-4,0.01994664281370547,0.0813798060761462,0.06143316326244073
W02000043,Denbighshire 002,2021,0.028874456240158445,1.3487983173190147e-4,0.01349196319472996,0.056122220122395025,0.04263025692766506
W02000043,Denbighshire 002,2023,0.040217978686484246,2.2535556377592641e-4,0.01993886761433496,0.06915604508940804,0.04921717747507308
W02000043,Denbighshire 002,2025,0.045826128463300184,2.5395830999234493e-4,0.024964722162251003,0.08024661623131842,0.05528189406906742
W02000044,Denbighshire 003,2021,0.028532515036178256,9.87829745247265e-5,0.013378030366841698,0.053130212999166024,0.03975218263232433
W02000044,Denbighshire 003,2023,0.04008440399824516,1.65761851720295e-4,0.019754577096081118,0.0697341437159514,0.049979566619870276
W02000044,Denbighshire 003,2025,0.04560693987551696,1.97504292758386e-4,0.023679941492235332,0.0781108861859375,0.054430944693702174
W02000045,Denbighshire 004,2021,0.023896882448512957,7.91673966238141e-5,0.010607671668615141,0.0455929094188795,0.03498523775026436
W02000045,Denbighshire 004,2023,0.034397707625846055,1.5011210133357233e-4,0.0160308153005096,0.0623856116388507,0.0463547963383411
W02000045,Denbighshire 004,2025,0.03995235170905598,1.8220153703613092e-4,0.017968625244414033,0.06907296899633394,0.05110434375191991
W02000047,Denbighshire 006,2021,0.025487726644761146,9.984974052154771e-5,0.010631003080152366,0.04649600260730956,0.035864999527157194
W02000047,Denbighshire 006,2023,0.03612602473330301,1.88233835129973e-4,0.015695640578839883,0.06850671218116582,0.05281107160232593
W02000047,Denbighshire 006,2025,0.041930777455134266,2.330990111929758e-4,0.01843418399523329,0.07424581909961547,0.05581163510438218
W02000049,Denbighshire 008,2021,0.028038175972586652,7.22518423491535e-5,0.014919722844374124,0.04701044746625577,0.032090724621881644
W02000049,Denbighshire 008,2023,0.03953676447581824,1.2891865024309976e-4,0.021803937470066044,0.06621696911253919,0.04441303164247314
W02000049,Denbighshire 008,2025,0.04610883743855085,1.629458061383956e-4,0.02661427760905196,0.07646272302414706,0.049848445415095095
W02000050,Denbighshire 009,2021,0.02303350934226043,4.67713597716607e-5,0.011540515950680015,0.03880807585372137,0.027267559903041354
W02000050,Denbighshire 009,2023,0.03262689786985327,8.034958884687629e-5,0.01784813519786134,0.05096779121361656,0.03311965601575522
W02000050,Denbighshire 009,2025,0.037630297870597955,1.04853449018114e-4,0.02033176792383743,0.05884035164466659,0.03850858372082916
W02000051,Denbighshire 010,2021,0.023996441895259405,4.2801007165098144e-5,0.013504476138550787,0.0377811241417718,0.024276648003221015
W02000051,Denbighshire 010,2023,0.034019660682928284,8.146958785010411e-5,0.018025233299712742,0.05258367790483158,0.03455844460511884
W02000051,Denbighshire 010,2025,0.03897349188467688,8.907994767666616e-5,0.021551961094608545,0.058883011937285706,0.03733105084267716
W02000052,Denbighshire 011,2021,0.025636677729218862,8.25227728157354e-5,0.010734510165912725,0.04854309676206788,0.03780858659615516
W02000052,Denbighshire 011,2023,0.03568115321622057,1.4779490450179866e-4,0.0168537609703275,0.06457898651205551,0.04772522554172801
W02000052,Denbighshire 011,2025,0.041375735794319066,1.842876901328957e-4,0.01966623892679423,0.07667910670741146,0.05701286778061723
W02000053,Denbighshire 012,2021,0.025858146376160927,6.234709502348347e-5,0.012539089182050154,0.04518933917139432,0.03265024998934416
W02000053,Denbighshire 012,2023,0.03654713345634901,1.179977210683052e-4,0.01852380021712656,0.0618586230868487,0.043334822869722144
W02000053,Denbighshire 012,2025,0.042553637956682704,1.3920952255101342e-4,0.023261007204602713,0.06925581857608859,0.04599481137148588
W02000054,Denbighshire 013,2021,0.02668154328498846,5.6411419520978624e-5,0.015008734923552456,0.04486534763318609,0.02985661270963363
W02000054,Denbighshire 013,2023,0.03739263363010339,9.273010791067162e-5,0.020124589986736163,0.057803773848161925,0.03767918386142576
W02000054,Denbighshire 013,2025,0.042929288207823,1.1071083350909879e-4,0.023475342594387397,0.06476786353380286,0.04129252093941546
W02000055,Denbighshire 014,2021,0.032218290801700904,1.0815009096479344e-4,0.01673632490262079,0.055570270322688936,0.03883394542006814
W02000055,Denbighshire 014,2023,0.04462963190476477,1.861180650794956e-4,0.02344987255501693,0.07759691117311948,0.05414703861810255
W02000055,Denbighshire 014,2025,0.05112350146947695,2.1657584238345826e-4,0.029141188656125267,0.08503610914794772,0.05589492049182246
W02000056,Denbighshire 015,2021,0.027138082480393184,5.50498555526462e-5,0.016339857970932528,0.04462035967047781,0.028280501699545282
W02000056,Denbighshire 015,2023,0.038330330872895314,1.056365256713599e-4,0.02182720720324527,0.06010284667000895,0.03827563946676368
W02000056,Denbighshire 015,2025,0.04401240985942573,1.2557893424323838e-4,0.02541754014816696,0.06771128677911506,0.0422937466309481
W02000057,Denbighshire 016,2021,0.023893900339594827,4.109835135180229e-5,0.012864298251922153,0.03688268184615371,0.024018383594231557
W02000057,Denbighshire 016,2023,0.03376125328674991,7.492296256941084e-5,0.018759726025369197,0.05038231964340924,0.03162259361804004
W02000057,Denbighshire 016,2025,0.03892605820242452,8.40299424212941e-5,0.021208635024499323,0.05701377943288142,0.035805144408382096
W02000058,Flintshire 001,2021,0.02770225773634356,1.0531122401283971e-4,0.013459380064403538,0.0542817337533492,0.04082235368894566
W02000058,Flintshire 001,2023,0.03877663131357097,1.7301420061774012e-4,0.021488744379413026,0.06893712592628914,0.04744838154687612
W02000058,Flintshire 001,2025,0.044542165716473854,2.1280600468236296e-4,0.024761811142646067,0.0797270008079162,0.05496518966527013
W02000059,Flintshire 002,2021,0.027306986098203357,9.082399233593777e-5,0.013452714539370476,0.05142172513083593,0.03796901059146545
W02000059,Flintshire 002,2023,0.0385482942257375,1.404517634884587e-4,0.02066347234517696,0.06546410507049616,0.0448006327253192
W02000059,Flintshire 002,2025,0.044334587761839746,1.6713618933909824e-4,0.024979890499811853,0.07622724400201916,0.05124735350220731
W02000060,Flintshire 003,2021,0.025206053160690384,6.64489706951297e-5,0.012365538032695987,0.044657867261233095,0.03229232922853711
W02000060,Flintshire 003,2023,0.03545843988991397,1.1260787211893504e-4,0.018493320383916424,0.058515814597718985,0.040022494213802565
W02000060,Flintshire 003,2025,0.04097176536183637,1.4067601449993397e-4,0.021456942611198127,0.06798169300900325,0.046524750397805126
W02000061,Flintshire 004,2021,0.02785742826657209,9.93991570989691e-5,0.013637916928424098,0.051738860652458474,0.03810094372403437
W02000061,Flintshire 004,2023,0.040069848199856706,1.9011106043775958e-4,0.019661456007790165,0.0734446294270303,0.05378317341924013
W02000061,Flintshire 004,2025,0.04637899380619945,2.3942072777316398e-4,0.023786603466712113,0.08364325903756656,0.05985665557085444
W02000062,Flintshire 005,2021,0.026092371503837475,7.462814600934427e-5,0.012719257791091483,0.04574729122198642,0.033028033430894936
W02000062,Flintshire 005,2023,0.03661629713092666,1.2474126975375313e-4,0.019152230756957166,0.06341879628065697,0.0442665655236998
W02000062,Flintshire 005,2025,0.04180893783963355,1.431968564022115e-4,0.022524287488439106,0.06918883191778649,0.046664544429347386
W02000063,Flintshire 006,2021,0.024009433709943507,6.215547051329463e-5,0.011422360133584861,0.04278590873869764,0.031363548605112784
W02000063,Flintshire 006,2023,0.033721323215728516,1.029786731097857e-4,0.016451863960056268,0.0548015034703526,0.03834963951029633
W02000063,Flintshire 006,2025,0.03854166139679581,1.1672880643760503e-4,0.01935093537728566,0.06138565265945896,0.0420347172821733
W02000064,Flintshire 007,2021,0.025663314688755184,9.503089990334359e-5,0.01100415899288413,0.050179504128670775,0.039175345135786646
W02000064,Flintshire 007,2023,0.03679528872456993,1.933588718142566e-4,0.016379929017999287,0.07078734500375673,0.05440741598575745
W02000064,Flintshire 007,2025,0.04257862326800491,2.3949570692877235e-4,0.019756733938450566,0.0753108035294568,0.05555406959100623
W02000065,Flintshire 008,2021,0.028911297854114275,9.626477729364937e-5,0.014123063364206245,0.050169477707956114,0.03604641434374987
W02000065,Flintshire 008,2023,0.040264753447887734,1.6444541212399537e-4,0.02042460926880515,0.06950728028977446,0.049082671020969304
W02000065,Flintshire 008,2025,0.04596122608594626,1.9413787895444508e-4,0.024336459714472812,0.07818370171209828,0.053847241997625465
W02000066,Flintshire 009,2021,0.025506408962564193,1.0532280967232145e-4,0.010578641809766785,0.04964410592386173,0.03906546411409495
W02000066,Flintshire 009,2023,0.03596683825304236,1.9333110555461245e-4,0.01607222052574446,0.06957365323460482,0.05350143270886036
W02000066,Flintshire 009,2025,0.042306610730087034,2.5236586520972646e-4,0.019448057626592134,0.07992639912629965,0.060478341499707516
W02000067,Flintshire 010,2021,0.027411375028499083,8.163205662308007e-5,0.013730251373402221,0.04856575127663073,0.03483549990322851
W02000067,Flintshire 010,2023,0.0387010666196445,1.427301286007989e-4,0.019746587632258773,0.0688037828475056,0.04905719521524683
W02000067,Flintshire 010,2025,0.04446813664740976,1.7019624285867434e-4,0.023743989658981304,0.07139213104847406,0.04764814138949275
W02000068,Flintshire 011,2021,0.029399242183024782,1.1196587017076657e-4,0.013527569107619288,0.056388852812617345,0.04286128370499806
W02000068,Flintshire 011,2023,0.041253301962366824,1.9879606653110652e-4,0.0200040031794145,0.07838669250513158,0.05838268932571708
W02000068,Flintshire 011,2025,0.04759057115648571,2.3791374225352408e-4,0.02294726449960585,0.08358920281090883,0.060641938311302976
W02000069,Flintshire 012,2021,0.024934046742966866,4.9623351068265376e-5,0.013619675967444475,0.03978428974200537,0.02616461377456089
W02000069,Flintshire 012,2023,0.03487210992762291,8.74392832681521e-5,0.0200026447501883,0.056273245942627545,0.036270601192439245
W02000069,Flintshire 012,2025,0.0405836203421558,1.011039390148142e-4,0.024034183423841907,0.06151432239784527,0.03748013897400336
W02000070,Flintshire 013,2021,0.02811854591733072,6.967760224652482e-5,0.014992815562267472,0.04674594924679248,0.03175313368452501
W02000070,Flintshire 013,2023,0.03926547530132516,1.1404415284808786e-4,0.020525366298482395,0.06201263932898021,0.04148727303049782
W02000070,Flintshire 013,2025,0.04508439889412034,1.345543148283614e-4,0.02571998405524662,0.07153523054850092,0.045815246493254295
W02000071,Flintshire 014,2021,0.027365145326295488,8.15431588822775e-5,0.012932475918595476,0.04590557486214181,0.03297309894354633
W02000071,Flintshire 014,2023,0.03857910154133137,1.4684356208888142e-4,0.019650338332955958,0.06956192456301272,0.04991158623005676
W02000071,Flintshire 014,2025,0.04401840304081371,1.5836448913186495e-4,0.022861367679857816,0.07455024412534245,0.05168887644548463
W02000072,Flintshire 015,2021,0.028893174473082865,9.207820254533463e-5,0.014282919117718574,0.05222652950443878,0.03794361038672021
W02000072,Flintshire 015,2023,0.04064820205184952,1.6256204554832208e-4,0.021384673437179348,0.07051890411335536,0.04913423067617601
W02000072,Flintshire 015,2025,0.046899870420015005,1.9337280774667687e-4,0.025276267339595905,0.07939861381984084,0.054122346480244936
W02000073,Flintshire 016,2021,0.024965059258413625,6.473558758103973e-5,0.013549976313433704,0.04152225701295361,0.027972280699519906
W02000073,Flintshire 016,2023,0.03522462227762832,1.088602184450405e-4,0.01859964328798222,0.05833585332015391,0.03973621003217169
W02000073,Flintshire 016,2025,0.04067418732960855,1.3101348059315078e-4,0.02132165723402652,0.06528209715979441,0.04396043992576789
W02000074,Flintshire 017,2021,0.027805840830267877,7.171881068608122e-5,0.015777144228088808,0.049207020282632796,0.03342987605454399
W02000074,Flintshire 017,2023,0.0389983194579824,1.1639271578602124e-4,0.021843693131258224,0.06333162147862165,0.04148792834736342
W02000074,Flintshire 017,2025,0.045049396317407765,1.381448246353256e-4,0.026420303974355457,0.07165532679895457,0.04523502282459912
