area_id,msoa_name,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000013,Gwynedd 004,2021,0.025938278677198938,9.96480021773575e-5,0.011871513690221302,0.05326016237104039,0.04138864868081909
W02000013,Gwynedd 004,2023,0.03544951912864667,1.525455870164595e-4,0.018096971873905333,0.06432152999591231,0.04622455812200698
W02000013,Gwynedd 004,2025,0.041350269923933744,2.0738334862950304e-4,0.020607617649598575,0.07290800366041657,0.05230038601081799
W02000014,Gwynedd 005,2021,0.02571181355329226,6.705452038460779e-5,0.013773479665489387,0.046746835739414225,0.032973356073924834
W02000014,Gwynedd 005,2023,0.03507580101644721,1.063078541276234e-4,0.018935875826504824,0.0583115984424024,0.03937572261589757
W02000014,Gwynedd 005,2025,0.04107909297519625,1.3272215051721525e-4,0.022740277753457994,0.06578798102824214,0.043047703274784146
W02000015,Gwynedd 006,2021,0.0232932154410402,8.437474504919014e-5,0.009727574635324154,0.04600671036647595,0.036279135731151796
W02000015,Gwynedd 006,2023,0.03244240183409034,1.3892096205386269e-4,0.013977194954184199,0.05885075934370208,0.04487356438951788
W02000015,Gwynedd 006,2025,0.03824263075108397,1.9419397613285708e-4,0.018467816070667106,0.06900145626170438,0.050533640191037274
W02000016,Gwynedd 007,2021,0.022343367700856896,3.9384016236761936e-5,0.012169962062982346,0.03520467670616963,0.02303471464318728
W02000016,Gwynedd 007,2023,0.030725085127185518,6.606643636426678e-5,0.01625623265626899,0.04692307176222192,0.030666839105952932
W02000016,Gwynedd 007,2025,0.036146368081642434,9.45163284688768e-5,0.018215487313163223,0.05709188758245168,0.03887640026928846
W02000017,Gwynedd 008,2021,0.024211389272285937,6.197523757253254e-5,0.012691673528877631,0.04372515703064421,0.03103348350176658
W02000017,Gwynedd 008,2023,0.03370770415480885,1.1928429833644765e-4,0.017730421342438112,0.060004717660134356,0.04227429631769625
W02000017,Gwynedd 008,2025,0.03950470498696644,1.4873095728764195e-4,0.020526182491797572,0.06739039584988951,0.04686421335809194
W02000018,Gwynedd 009,2021,0.022942421791663756,4.364683302340286e-5,0.013080671814290306,0.039119962893398544,0.02603929107910824
W02000018,Gwynedd 009,2023,0.03214467874747706,8.201591616819695e-5,0.018563584384654337,0.05290733670523222,0.03434375232057788
W02000018,Gwynedd 009,2025,0.03773992651479564,1.084074056749631e-4,0.021155988105578147,0.06227450914446518,0.04111852103888704
W02000019,Gwynedd 010,2021,0.02087622599077841,3.498042427005351e-5,0.01101397134002521,0.03427187558641073,0.023257904246385522
W02000019,Gwynedd 010,2023,0.029055146484420938,6.035780983624884e-5,0.01593591202289925,0.04646520989937697,0.03052929787647772
W02000019,Gwynedd 010,2025,0.03425311348305829,7.654203498261354e-5,0.018052898996807336,0.05360842590719464,0.035555526910387304
W02000020,Gwynedd 011,2021,0.023611610032021287,5.376206715345926e-5,0.011726743873414519,0.04195480236896079,0.030228058495546273
W02000020,Gwynedd 011,2023,0.03252697785272782,1.0404422607699345e-4,0.015478441324535852,0.056397476768427275,0.04091903544389142
W02000020,Gwynedd 011,2025,0.038268423965129715,1.3419677416798956e-4,0.019096162470164824,0.06536291834991104,0.04626675587974621
W02000021,Gwynedd 012,2021,0.023139082021719763,7.831647324211694e-5,0.00924463472198311,0.04326973114233107,0.034025096420347956
W02000021,Gwynedd 012,2023,0.03245490131307855,1.599111388297465e-4,0.014394188668146322,0.061323712911262526,0.04692952424311621
W02000021,Gwynedd 012,2025,0.037864101096427745,2.0206149653755455e-4,0.01609889098861144,0.06785923135522176,0.05176034036661032
W02000022,Gwynedd 013,2021,0.020797486558515113,4.3072976731247636e-5,0.010279631886213673,0.036778234533391296,0.026498602647177624
W02000022,Gwynedd 013,2023,0.02892240628787502,7.19513162530356e-5,0.015246860028502951,0.047096531178487375,0.031849671149984424
W02000022,Gwynedd 013,2025,0.03422685185308907,1.0424406730792493e-4,0.018634594316935343,0.0560003746334008,0.03736578031646546
W02000023,Gwynedd 014,2021,0.02267819572704064,1.3729440107365938e-4,0.007903255931103996,0.05342972153324041,0.04552646560213641
W02000023,Gwynedd 014,2023,0.03142391584069676,2.6216817382563695e-4,0.01178448077489011,0.07276829715461705,0.06098381637972694
W02000023,Gwynedd 014,2025,0.03723052939557417,3.555240481869056e-4,0.013095014523569135,0.08674981346164976,0.07365479893808062
W02000024,Gwynedd 015,2021,0.026036744788608766,4.8962066669670635e-5,0.015404255832913799,0.0409342791794091,0.025530023346495304
W02000024,Gwynedd 015,2023,0.03570332339295301,8.335106921455231e-5,0.021889915192118782,0.054941067283630046,0.033051152091511264
W02000024,Gwynedd 015,2025,0.04187730098361456,1.0357946424128587e-4,0.02610613230643493,0.0646509111548661,0.03854477884843117
W02000025,Gwynedd 016,2021,0.022710364267394458,4.5811786714431284e-5,0.011339307584151952,0.03858662627671217,0.02724731869256022
W02000025,Gwynedd 016,2023,0.031227606000433995,8.091129741417731e-5,0.016900358356419336,0.050687742667859234,0.0337873843114399
W02000025,Gwynedd 016,2025,0.036731811451395265,1.1455614477170648e-4,0.020489889843943683,0.06183988271447845,0.041349992870534764
W02000026,Gwynedd 017,2021,0.023240371896227286,5.081619679201215e-5,0.0129750819379969,0.040865589275026815,0.027890507337029913
W02000026,Gwynedd 017,2023,0.031974880102401244,9.029770261210144e-5,0.018076624486635887,0.05530887195129416,0.037232247464658266
W02000026,Gwynedd 017,2025,0.037328380470949225,1.089513204836238e-4,0.022687419481257597,0.06174398795249536,0.039056568471237764
W02000027,Conwy 001,2021,0.017657022132284966,7.250341230840163e-5,0.005063073354769419,0.03690339972953979,0.03184032637477038
W02000027,Conwy 001,2023,0.02481465726388944,1.451230742284943e-4,0.006643713095943287,0.05019855340063836,0.04355484030469507
W02000027,Conwy 001,2025,0.029063427336572575,1.8445186193290079e-4,0.008684232611238383,0.05832905694123489,0.049644824329996506
W02000028,Conwy 002,2021,0.01871783949602977,6.044853474290412e-5,0.006377362593621615,0.03771637393644814,0.031339011342826524
W02000028,Conwy 002,2023,0.02589422879853658,1.0813095283735155e-4,0.009306673457261189,0.04863483312136241,0.03932815966410122
W02000028,Conwy 002,2025,0.030195283387812563,1.435976538193974e-4,0.01144360593656716,0.057739990989214646,0.046296385052647486
W02000029,Conwy 003,2021,0.019379870947176053,5.127727476503209e-5,0.00771910103170953,0.03622525875275121,0.028506157721041682
W02000029,Conwy 003,2023,0.026220816773812772,9.03002812764194e-5,0.01136604481407812,0.04725618908830942,0.0358901442742313
W02000029,Conwy 003,2025,0.030645597210122263,1.19986248667796e-4,0.012681586271349663,0.05778909997663936,0.045107513705289703
W02000030,Conwy 004,2021,0.01956729226638268,5.8701852886372474e-5,0.007342176673431399,0.03711685899818986,0.02977468232475846
W02000030,Conwy 004,2023,0.026980202870159245,9.814985701358919e-5,0.010170626082556106,0.04920801463416277,0.03903738855160667
W02000030,Conwy 004,2025,0.031691825175095785,1.3017478178414238e-4,0.012742226945788745,0.05714716684664907,0.04440493990086032
W02000031,Conwy 005,2021,0.02215754451585727,6.579263566069663e-5,0.010875070760127722,0.04266950795973459,0.03179443719960687
W02000031,Conwy 005,2023,0.030812970333363807,1.2286700488974722e-4,0.01431328790592106,0.055853652290961175,0.041540364385040114
W02000031,Conwy 005,2025,0.03560626931116662,1.5763646949852966e-4,0.017261394534845004,0.06826113969633116,0.05099974516148616
W02000032,Conwy 006,2021,0.02016830409268731,5.875588241669605e-5,0.008646237954066906,0.036080871559153016,0.02743463360508611
W02000032,Conwy 006,2023,0.027575650703817678,9.774156893925638e-5,0.012225750798561811,0.05172520446330094,0.03949945366473913
W02000032,Conwy 006,2025,0.03240850481309741,1.3127877530494007e-4,0.014483302287964238,0.05808211996311641,0.04359881767515217
W02000033,Conwy 007,2021,0.02471181626459123,7.318189922022553e-5,0.010875125746064921,0.042137244526423645,0.03126211878035873
W02000033,Conwy 007,2023,0.034415333046377984,1.2634033372114432e-4,0.015430721155737489,0.06193374468817609,0.046503023532438605
W02000033,Conwy 007,2025,0.03986682395198187,1.5847601445624656e-4,0.017140964470175213,0.06776705041318351,0.0506260859430083
W02000034,Conwy 008,2021,0.024952370393754746,5.56044893676583e-5,0.012187218205226127,0.041783104290955504,0.029595886085729377
W02000034,Conwy 008,2023,0.03396991580122212,9.194043079976948e-5,0.01725233323328583,0.0545974287223469,0.03734509548906107
W02000034,Conwy 008,2025,0.03939512957040732,1.1470345561449674e-4,0.02069935169130711,0.05997019939518901,0.039270847703881895
W02000035,Conwy 009,2021,0.023435942956405123,5.5163140906308655e-5,0.011365284900455838,0.03913279665569517,0.02776751175523933
W02000035,Conwy 009,2023,0.0326020411946008,1.001793747259574e-4,0.015505366628545741,0.05493221956810182,0.03942685293955608
W02000035,Conwy 009,2025,0.038040188245862416,1.2037985737285284e-4,0.018076497149221035,0.06102486225273925,0.04294836510351822
W02000036,Conwy 010,2021,0.020783040489331512,3.793557093883944e-5,0.010320022497585495,0.03397564996091745,0.023655627463331958
W02000036,Conwy 010,2023,0.029014284871773977,7.059611837360457e-5,0.015112226058756312,0.04732908682721904,0.03221686076846273
W02000036,Conwy 010,2025,0.034354634566284556,9.037451150938185e-5,0.02039627460164204,0.05523623317781867,0.03483995857617663
W02000037,Conwy 011,2021,0.022106943909242335,4.457746043909868e-5,0.011432357057096314,0.0368384196429984,0.025406062585902087
W02000037,Conwy 011,2023,0.030065039171148594,7.115568527091696e-5,0.015322476715072727,0.04916857464730896,0.03384609793223624
W02000037,Conwy 011,2025,0.03521480330628144,9.760884358886451e-5,0.018132935626855792,0.0576403353292842,0.039507399702428406
W02000038,Conwy 012,2021,0.022007596109513815,6.320602512155073e-5,0.01089767594193869,0.04292499772734426,0.03202732178540557
W02000038,Conwy 012,2023,0.02992711243492981,1.0246072677284924e-4,0.016165151475415612,0.054116491233143604,0.03795133975772799
W02000038,Conwy 012,2025,0.034494627738550755,1.2378499080839165e-4,0.01822647937952773,0.06031213812991004,0.04208565875038231
W02000039,Conwy 013,2021,0.020742699538013762,5.797849339529634e-5,0.009043307820677086,0.038990596559362774,0.029947288738685688
W02000039,Conwy 013,2023,0.02855224565137967,1.051331544859105e-4,0.013585076338315325,0.049969140734484566,0.036384064396169244
W02000039,Conwy 013,2025,0.033405967216015416,1.3720915495057988e-4,0.01602552284928705,0.05938243623178367,0.04335691338249662
W02000040,Conwy 014,2021,0.024474249994996727,4.988093021321216e-5,0.013555593633131607,0.04071600715013418,0.027160413517002574
W02000040,Conwy 014,2023,0.03364361435603434,8.748874221654492e-5,0.017967897831583327,0.05398358524328305,0.03601568741169972
W02000040,Conwy 014,2025,0.03904796106068459,1.0127512621158623e-4,0.02136279940019379,0.059097571196834627,0.03773477179664084
W02000041,Conwy 015,2021,0.023395395087507157,4.376587022323303e-5,0.01310549147345954,0.0377925096368991,0.02468701816343956
W02000041,Conwy 015,2023,0.03246949990496605,7.345229645687951e-5,0.019126030194930477,0.05096927345089784,0.031843243255967366
W02000041,Conwy 015,2025,0.03748128592477555,9.007700410952108e-5,0.021417054250219825,0.05737438517530559,0.03595733092508577
W02000042,Denbighshire 001,2021,0.025918445492418868,9.873079856537317e-5,0.011768940324668856,0.04821212055424305,0.0364431802295742
W02000042,Denbighshire 001,2023,0.035524757541261776,1.5834342661340923e-4,0.01738312548328904,0.06335710795125554,0.0459739824679665
W02000042,Denbighshire 001,2025,0.041378127531171524,1.9826907417694095e-4,0.01913082252599798,0.07336511948559166,0.05423429695959368
W02000043,Denbighshire 002,2021,0.02753460496059743,1.0293830340816214e-4,0.013053206613796841,0.051966440772636846,0.03891323415884
W02000043,Denbighshire 002,2023,0.037621106729214294,1.9938362185564093e-4,0.01858578476295534,0.07061999455380474,0.052034209790849405
W02000043,Denbighshire 002,2025,0.043450139842089446,2.5242298053859214e-4,0.021947005582093837,0.0834247565159425,0.06147775093384866
W02000044,Denbighshire 003,2021,0.027851806458851845,1.0062117466048722e-4,0.013124023510801833,0.053375706802199135,0.040251683291397305
W02000044,Denbighshire 003,2023,0.038074545547927115,1.5851060086737148e-4,0.01796698237519043,0.06827567593223091,0.050308693557040485
W02000044,Denbighshire 003,2025,0.04384508494090881,1.9212992365152522e-4,0.020768313849763506,0.07809312318636263,0.05732480933659913
W02000045,Denbighshire 004,2021,0.024298559566596437,9.527226376920211e-5,0.009549660870660977,0.04656956015839757,0.03701989928773659
W02000045,Denbighshire 004,2023,0.03400439313086411,1.6766223181067277e-4,0.013501230604413935,0.06066199478421362,0.04716076417979968
W02000045,Denbighshire 004,2025,0.03995526819378854,2.1725100854237583e-4,0.018243800409676762,0.07291833257335645,0.054674532163679686
W02000047,Denbighshire 006,2021,0.025822380902856365,1.2217953094955007e-4,0.009370382952228867,0.048717098373168996,0.03934671542094013
W02000047,Denbighshire 006,2023,0.0356221130772858,2.2291036815822734e-4,0.014516190562365337,0.07013484056357358,0.05561865000120825
W02000047,Denbighshire 006,2025,0.04169238672441367,2.8097759571269523e-4,0.01757673431087871,0.083078195834574,0.06550146152369529
W02000049,Denbighshire 008,2021,0.028098901717647815,1.0308396147054945e-4,0.014253526768887092,0.04751895692506969,0.03326543015618259
W02000049,Denbighshire 008,2023,0.03859061499128362,1.830013497525319e-4,0.020396885296380222,0.06736491062257913,0.046968025326198905
W02000049,Denbighshire 008,2025,0.04553571433288862,2.367834103884177e-4,0.02576984338571541,0.07859147992220644,0.05282163653649103
W02000050,Denbighshire 009,2021,0.023139000433568625,5.256654031245694e-5,0.012076466537768598,0.03967009291043968,0.02759362637267108
W02000050,Denbighshire 009,2023,0.03202190027712077,9.973451665644365e-5,0.017586641066382375,0.05538822312839659,0.03780158206201421
W02000050,Denbighshire 009,2025,0.037197235748357864,1.1824233701127048e-4,0.02085217656184036,0.06505026895366908,0.044198092391828724
W02000051,Denbighshire 010,2021,0.02378282946780999,5.4101137517544304e-5,0.012619832860010095,0.041685891200386196,0.0290660583403761
W02000051,Denbighshire 010,2023,0.03262929140418416,8.64028764166959e-5,0.01782755046027207,0.05448771874806545,0.03666016828779338
W02000051,Denbighshire 010,2025,0.03794273451303444,1.065524114902333e-4,0.020824156394354726,0.06270239419714788,0.04187823780279315
W02000052,Denbighshire 011,2021,0.025203675752161356,6.717827218899294e-5,0.01306984494002025,0.044392415103212846,0.03132257016319259
W02000052,Denbighshire 011,2023,0.03425846607695594,1.1896953534297627e-4,0.017927517513479402,0.060695732522613594,0.04276821500913419
W02000052,Denbighshire 011,2025,0.04008362475747501,1.41948063164163e-4,0.022607577858346814,0.07167416270439564,0.049066584846048825
W02000053,Denbighshire 012,2021,0.02605916782666872,5.8785096189715176e-5,0.015896437937624082,0.042283517597656556,0.026387079660032474
W02000053,Denbighshire 012,2023,0.035767389653701576,9.906515919126229e-5,0.022144547411987167,0.06021495059573205,0.03807040318374488
W02000053,Denbighshire 012,2025,0.04218950709978061,1.2080564037901355e-4,0.02561671723483985,0.06734787305053838,0.04173115581569853
W02000054,Denbighshire 013,2021,0.026812984037880707,4.597213450451403e-5,0.015420531177629758,0.041094584667520674,0.025674053489890915
W02000054,Denbighshire 013,2023,0.03660706701723334,8.179197123687667e-5,0.020893875670062907,0.05738806428715036,0.036494188617087454
W02000054,Denbighshire 013,2025,0.042581113196020905,1.021463042010953e-4,0.02512533639653848,0.0662030750972203,0.04107773870068182
W02000055,Denbighshire 014,2021,0.03183386255983354,1.2345986127383187e-4,0.015788157678975415,0.058121314171235824,0.04233315649226041
W02000055,Denbighshire 014,2023,0.04290814982919007,2.1429514598036807e-4,0.022329281876259807,0.07944640096353467,0.05711711908727486
W02000055,Denbighshire 014,2025,0.04974833183146166,2.601540446486881e-4,0.02531816849643842,0.09048078770265912,0.0651626192062207
W02000056,Denbighshire 015,2021,0.0267826902509312,4.7836826839539376e-5,0.01591591556852745,0.042352202359568825,0.026436286791041375
W02000056,Denbighshire 015,2023,0.03677983629156881,8.657525016981269e-5,0.021436292349431972,0.05912092588913481,0.03768463353970284
W02000056,Denbighshire 015,2025,0.042747018854852076,1.0358359119355638e-4,0.02675268568288155,0.06409341663110645,0.03734073094822489
W02000057,Denbighshire 016,2021,0.023531948321616574,3.530058474719947e-5,0.012849188617596034,0.03547366028394374,0.022624471666347706
W02000057,Denbighshire 016,2023,0.03232767920507035,6.422716180366375e-5,0.018614435868116182,0.051463268199755614,0.03284883233163943
W02000057,Denbighshire 016,2025,0.03786371489211653,8.277924514138746e-5,0.02151725138715235,0.06003044923258048,0.03851319784542813
W02000058,Flintshire 001,2021,0.026840246356238794,7.275301678744089e-5,0.01382544058214874,0.04780887748843271,0.03398343690628397
W02000058,Flintshire 001,2023,0.03671126204151201,1.214201984476765e-4,0.01881997542844001,0.06522382488657495,0.046403849458134944
W02000058,Flintshire 001,2025,0.04263912968313648,1.423980006209713e-4,0.0222601842344151,0.06889193493865038,0.04663175070423528
W02000059,Flintshire 002,2021,0.027202821067549624,7.070747559859986e-5,0.01418729884763828,0.04773091301353834,0.03354361416590006
W02000059,Flintshire 002,2023,0.0377256412220459,1.3520684615211302e-4,0.01886760159548563,0.06644720003357048,0.04757959843808485
W02000059,Flintshire 002,2025,0.04382536958300297,1.5468171799437838e-4,0.02246474957191153,0.07592848111136684,0.05346373153945531
W02000060,Flintshire 003,2021,0.02496106584685264,6.419230248591876e-5,0.012559348763521494,0.042741036752475224,0.03018168798895373
W02000060,Flintshire 003,2023,0.034338646643111634,1.2029693614498931e-4,0.017168270942949274,0.06063325307931298,0.043464982136363704
W02000060,Flintshire 003,2025,0.03999421192634464,1.3493832637769942e-4,0.021075799956787756,0.06509616279446388,0.04402036283767613
W02000061,Flintshire 004,2021,0.027844678019521993,1.1761649354757834e-4,0.012606905506248343,0.052790038225301865,0.04018313271905352
W02000061,Flintshire 004,2023,0.03888469136643287,2.1532574252705242e-4,0.01931342089361761,0.07503674134399729,0.055723320450379685
W02000061,Flintshire 004,2025,0.04542795648038734,2.7037604192040846e-4,0.02424539598415938,0.08274113995934423,0.05849574397518485
W02000062,Flintshire 005,2021,0.026620610970240776,6.849368172034207e-5,0.01240022792645733,0.04541176020549083,0.0330115322790335
W02000062,Flintshire 005,2023,0.03661862835726902,1.3873371064278492e-4,0.017492703221110465,0.06481262985183481,0.047319926630724346
W02000062,Flintshire 005,2025,0.04231808016615767,1.662631290550165e-4,0.021681371267959788,0.06977005201483132,0.04808868074687153
W02000063,Flintshire 006,2021,0.024342072757617884,5.694111973587856e-5,0.01239750178197118,0.04025060394968351,0.027853102167712328
W02000063,Flintshire 006,2023,0.03333774594565302,9.843579656834528e-5,0.01801220522256452,0.05605812690121813,0.03804592167865361
W02000063,Flintshire 006,2025,0.038556856319899316,1.1422634880474686e-4,0.020519515686097084,0.06202002375289399,0.04150050806679691
W02000064,Flintshire 007,2021,0.026051990486429318,9.62185754175208e-5,0.010696247027151187,0.04787827330376683,0.03718202627661564
W02000064,Flintshire 007,2023,0.036081330611320864,1.6465430010648895e-4,0.015217276400799118,0.06349729668360747,0.04828002028280835
W02000064,Flintshire 007,2025,0.04233759467788061,2.2166174782367666e-4,0.01845211255031167,0.07702533901130619,0.05857322646099452
W02000065,Flintshire 008,2021,0.029210143433602224,1.0496677715423689e-4,0.014632923053450899,0.05529716597452056,0.040664242921069654
W02000065,Flintshire 008,2023,0.03941356644536615,1.5136912949687673e-4,0.02130454720121187,0.06640421896837426,0.04509967176716238
W02000065,Flintshire 008,2025,0.04548045652499846,1.84540346197674e-4,0.02599704822727779,0.0770242408791966,0.05102719265191881
W02000066,Flintshire 009,2021,0.025075115621964565,7.915789201763524e-5,0.011866534305974957,0.04864569310205424,0.03677915879607928
W02000066,Flintshire 009,2023,0.03443846090804069,1.307632597446497e-4,0.017643265643638183,0.061436387970062664,0.04379312232642448
W02000066,Flintshire 009,2025,0.04089606746620333,1.6499872837362652e-4,0.02144683745740297,0.07157789035841923,0.05013105290101626
W02000067,Flintshire 010,2021,0.02625778796578103,7.201318544217751e-5,0.013027958901955542,0.0451246156511874,0.03209665674923186
W02000067,Flintshire 010,2023,0.03611808219145215,1.1961393441829267e-4,0.018566391202001795,0.05903813406530208,0.040471742863300283
W02000067,Flintshire 010,2025,0.04206309473412226,1.4835200076849224e-4,0.02171981550551349,0.0681629577749121,0.046443142269398614
W02000068,Flintshire 011,2021,0.028611606867839416,1.0037294514641746e-4,0.012418373376013586,0.05078593936627418,0.038367565990260595
W02000068,Flintshire 011,2023,0.039117859241983514,1.8638626281641726e-4,0.018550662747301522,0.07240812987806508,0.05385746713076356
W02000068,Flintshire 011,2025,0.04565634460882636,2.3090841945749165e-4,0.022979977009185183,0.0833119195455896,0.06033194253640442
W02000069,Flintshire 012,2021,0.02507550375209832,5.4581572529689224e-5,0.013623082228813803,0.041754576326284557,0.028131494097470754
W02000069,Flintshire 012,2023,0.034045135143773234,8.959643603553224e-5,0.01908727414864575,0.05687600696667033,0.03778873281802458
W02000069,Flintshire 012,2025,0.04014997493256159,1.1515319453617496e-4,0.023124181285869863,0.06347568890341107,0.04035150761754121
W02000070,Flintshire 013,2021,0.028067165415206475,6.748668163370663e-5,0.015844676938640632,0.04622558251798653,0.030380905579345897
W02000070,Flintshire 013,2023,0.038204776731544134,1.1576916613474875e-4,0.022252204247939618,0.06340527743790367,0.04115307318996405
W02000070,Flintshire 013,2025,0.04444588069816835,1.4041647795834985e-4,0.025473769789810856,0.07059120162338395,0.04511743183357309
W02000071,Flintshire 014,2021,0.026413034696876215,6.54149711083658e-5,0.013377851638020572,0.04740875809315305,0.03403090645513248
W02000071,Flintshire 014,2023,0.036237156440080215,1.0903936453044226e-4,0.018573214125088347,0.06006305202122866,0.041489837896140316
W02000071,Flintshire 014,2025,0.042054482580374516,1.384147121335473e-4,0.023148361861680247,0.06903740264101177,0.04588904077933152
W02000072,Flintshire 015,2021,0.02880501264765388,9.193773913027033e-5,0.014367702588864627,0.051736245693851615,0.03736854310498699
W02000072,Flintshire 015,2023,0.039608450589044865,1.715242041336231e-4,0.020680048589332017,0.07131019201088862,0.0506301434215566
W02000072,Flintshire 015,2025,0.04624353739839472,2.1685393220857412e-4,0.025728680068127334,0.08593078408361582,0.060202104015488485
W02000073,Flintshire 016,2021,0.025134059378099757,6.949582022073418e-5,0.011384722786303026,0.04567290771823402,0.03428818493193099
W02000073,Flintshire 016,2023,0.03447811148868314,1.1496924806182242e-4,0.017411796744774517,0.060669423424181954,0.04325762667940744
W02000073,Flintshire 016,2025,0.04024387746052231,1.4308290453360304e-4,0.02164766286599976,0.06862859308398894,0.046980930217989186
W02000074,Flintshire 017,2021,0.0277803039258391,7.585545328155197e-5,0.014136952035342064,0.04694495901509449,0.032808006979752426
W02000074,Flintshire 017,2023,0.037876944867443765,1.1430292445960651e-4,0.01998824418352788,0.06199297768972843,0.042004733506200556
