area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000105,2021,0.03330985727399991,1.4543276205457737e-4,0.017258768890272308,0.06141246722614804,0.044153698335875735
W02000106,2021,0.028020591876273326,4.644394940908156e-5,0.01699848582492048,0.042660348832688155,0.025661863007767675
W02000107,2021,0.0306165723007313,6.897763714411732e-5,0.017857279440874316,0.0509746431124197,0.033117363671545386
W02000108,2021,0.029201707501694957,6.986509481907084e-5,0.016153436350691597,0.05046753814723487,0.034314101796543275
W02000109,2021,0.03663682585659869,1.724434765957483e-4,0.020199615035833115,0.06759606767308537,0.04739645263725226
W02000110,2021,0.027283940527042118,4.309773473134391e-5,0.016278251201892115,0.042055593728331536,0.02577734252643942
W02000111,2021,0.024299974613659712,3.820302421521633e-5,0.013125614737871799,0.037937049015847435,0.024811434277975636
W02000113,2021,0.032742780782538373,1.3927502002719468e-4,0.014571867649218237,0.062481660324502246,0.04790979267528401
W02000114,2021,0.022913472789673706,3.431989328096037e-5,0.013480775381774425,0.03665029545769742,0.023169520075922996
W02000116,2021,0.028617184956667742,7.576735526849264e-5,0.014593118083409828,0.051282623739866515,0.036689505656456685
W02000117,2021,0.04412536221965992,3.320897649518412e-4,0.019433788954047966,0.09504246531445124,0.07560867636040328
W02000118,2021,0.03984294624079842,2.0103920490130913e-4,0.020552208883035016,0.07714628994327664,0.05659408106024163
W02000120,2021,0.02757886943631979,8.313123379582481e-5,0.01331651695559799,0.0488833808804836,0.03556686392488561
W02000122,2021,0.028090305527982206,8.097501026290744e-5,0.014930435439096657,0.048689414289346825,0.03375897885025017
W02000123,2021,0.031094679298926616,8.238082539551391e-5,0.016393159165052865,0.05002465459214289,0.03363149542709003
W02000124,2021,0.024493731900215032,5.916448390196657e-5,0.012582226090056645,0.04152054512100725,0.028938319030950607
W02000125,2021,0.026719459919914684,5.804315318847694e-5,0.015286061292167115,0.04446800285755527,0.029181941565388156
W02000126,2021,0.02830048135158817,7.117637126738073e-5,0.015740405248815138,0.04964250718878362,0.03390210193996848
W02000127,2021,0.026787826222332552,8.003609384452695e-5,0.012109426972012673,0.04531545678068752,0.03320602980867485
W02000128,2021,0.028722776447551703,8.395140993083481e-5,0.013335862800993213,0.048113764225798175,0.03477790142480496
W02000129,2021,0.03159596908753173,9.923802279836831e-5,0.01688065600069999,0.05766010580365534,0.04077944980295535
W02000130,2021,0.03583084170008621,1.6410865330566385e-4,0.017265099331849273,0.07113605110129717,0.053870951769447895
W02000131,2021,0.031969663699486416,1.3447104641251727e-4,0.014801314219841464,0.06243468389087977,0.0476333696710383
W02000132,2021,0.02623108962975726,6.873708152352891e-5,0.014239992331587306,0.048347789994731716,0.03410779766314441
W02000133,2021,0.03442529950037336,1.6997723026159365e-4,0.016457281382172763,0.06070215580225114,0.04424487442007838
W02000134,2021,0.032708683832500085,1.443186513565905e-4,0.014446598189745679,0.06258300605464066,0.04813640786489498
W02000135,2021,0.03323078903455767,1.5828799508708907e-4,0.015621314045152292,0.06731525696893177,0.051693942923779476
W02000136,2021,0.02549350906393015,6.722938443801625e-5,0.013216990745943992,0.04525406083061033,0.03203707008466634
W02000137,2021,0.03547250086224693,1.977921308227286e-4,0.016521131997308397,0.06764422444237278,0.05112309244506438
W02000138,2021,0.02381449626721601,1.0095538949727156e-4,0.008577264445287402,0.04646428152010466,0.03788701707481726
W02000139,2021,0.02297559485199388,9.637653730667868e-5,0.00954269309057224,0.045745042460900685,0.03620234937032844
W02000140,2021,0.022035729481084676,9.837044165603672e-5,0.009131577281506029,0.047997453909356724,0.038865876627850696
W02000141,2021,0.021108770265799232,6.090651039987658e-5,0.009001441516917907,0.03773835631254426,0.028736914795626355
W02000142,2021,0.02804532054170424,6.713125190065854e-5,0.015021927384479647,0.04601328254915645,0.030991355164676805
W02000143,2021,0.025652784292291106,4.165852389751951e-5,0.013729922945193982,0.03918872322833525,0.025458800283141264
W02000144,2021,0.025868862890490577,5.02283268855498e-5,0.013829588408743881,0.04085726772047787,0.027027679311733985
W02000145,2021,0.023903943206399665,3.8899988749584115e-5,0.013275128634928064,0.03907401159923583,0.025798882964307768
W02000146,2021,0.025700271255921933,4.53602122316212e-5,0.015237491466562517,0.040491878129644526,0.02525438666308201
W02000147,2021,0.03041994663987135,7.751121792426317e-5,0.016838581234664904,0.04948378476197554,0.03264520352731064
W02000148,2021,0.029546701417743425,1.2181376161435751e-4,0.01371612255103662,0.05655175318904263,0.04283563063800601
W02000149,2021,0.025025184879183728,7.427425994661268e-5,0.012943210482720468,0.046099551426147106,0.033156340943426635
W02000151,2021,0.023521537084161454,3.736345267333175e-5,0.012840235785988783,0.03561198894879701,0.022771753162808227
W02000152,2021,0.025493189957820645,5.134105248206818e-5,0.01315174954550944,0.042699680847762905,0.029547931302253465
W02000153,2021,0.025267381242087043,5.2344192917751875e-5,0.01428846487028999,0.04260605630444176,0.02831759143415177
W02000154,2021,0.025410944047019983,6.00891556072614e-5,0.013761076346466072,0.04432196283956634,0.030560886493100268
W02000156,2021,0.025122256140670002,5.8581070965531005e-5,0.011349433658408407,0.04231654907111021,0.030967115412701803
W02000157,2021,0.02521858492456333,5.469160928696938e-5,0.011976821358362281,0.04215359905304667,0.030176777694684388
W02000158,2021,0.025805296193525108,6.0210815219528515e-05,0.014256809041386424,0.043730335605623644,0.02947352656423722
W02000159,2021,0.02854645393381693,7.431906930731595e-5,0.015842177804396593,0.04903975857100709,0.0331975807666105
W02000160,2021,0.02450545433428903,5.728593789429982e-5,0.011319508191914573,0.042432908342234364,0.03111340015031979
W02000161,2021,0.025841682111712633,7.653045350818473e-5,0.01268972428437332,0.04965604679383204,0.03696632250945872
W02000162,2021,0.024341670970078232,7.720661834631464e-5,0.011162196540995782,0.046010982607299716,0.034848786066303934
W02000163,2021,0.029682499538210904,1.0552419410529541e-4,0.013847812591985679,0.053412150249044055,0.03956433765705838
W02000164,2021,0.02493868811419997,5.9896922253137625e-5,0.012998714146836936,0.04117198103440105,0.02817326688756411
W02000165,2021,0.029797903442804495,1.1095564285553993e-4,0.01473076130434043,0.05378606929015264,0.03905530798581221
W02000166,2021,0.028776498843252035,1.0257476601053237e-4,0.013234889988726021,0.05448475938586966,0.041249869397143646
W02000167,2021,0.02872787082848711,1.0272602105436878e-4,0.012974012663243472,0.05130908637747711,0.038335073714233635
W02000168,2021,0.026291210867398503,5.550870746136905e-5,0.013414522934352722,0.04334253478886137,0.029928011854508645
W02000169,2021,0.026227544208577484,5.722903713819691e-5,0.015036489840342738,0.04288136734458568,0.027844877504242943
W02000170,2021,0.024277442184698902,6.330684631195114e-5,0.012296207824328987,0.04201853314375906,0.02972232531943007
W02000171,2021,0.023884379579526254,5.463715360916988e-5,0.011093579662234943,0.04167644899839851,0.030582869336163564
W02000172,2021,0.022943551464320686,6.424994498511787e-5,0.009039853897601226,0.0395326510998355,0.030492797202234277
W02000173,2021,0.025798073391983537,7.468412491672116e-5,0.01258419609213986,0.047432512249764004,0.03484831615762414
W02000174,2021,0.022308914038494713,5.9143747457354785e-5,0.009909084142006579,0.03922819344846226,0.029319109306455683
W02000175,2021,0.0232004415168996,7.140919163127871e-5,0.009696452753196146,0.04183710450751371,0.032140651754317566
W02000176,2021,0.02174393161804032,4.546633492765337e-5,0.010991573929645122,0.037201134243046816,0.026209560313401693
W02000177,2021,0.02317375012467291,6.759083283600067e-5,0.009803661591337848,0.04312742101881997,0.03332375942748213
W02000178,2021,0.024241996241674547,7.205356389887445e-5,0.011027052380873485,0.04471832373279412,0.03369127135192064
W02000179,2021,0.022281000859612307,5.74466559118598e-5,0.010690828231838548,0.03783936822377957,0.02714853999194102
W02000180,2021,0.02311315062048223,5.691207932410321e-5,0.010502757494972918,0.03936474095007227,0.028861983455099355
W02000181,2021,0.02183488409962329,6.558886353498542e-5,0.00875054403472238,0.04200511622593486,0.033254572191212486
W02000182,2021,0.026766641433213494,8.905131087540488e-5,0.011578771980680122,0.04734505422529152,0.0357662822446114
W02000183,2021,0.024957145414019066,7.335217516209467e-5,0.01227664992320027,0.04379531580755763,0.031518665884357366
W02000184,2021,0.023888888630370406,6.07475057103079e-5,0.010216255678874707,0.04233390199021762,0.032117646311342916
W02000185,2021,0.0234591562604949,6.71009305414427e-5,0.01053934932220552,0.03981668708634606,0.02927733776414054
W02000186,2021,0.02513277132722516,1.0174461093153188e-4,0.01167660811253985,0.05000072365516682,0.03832411554262697
W02000188,2021,0.025347096346925255,1.040543915255819e-4,0.011071467311326976,0.050251909630083476,0.0391804423187565
W02000189,2021,0.0261857523420095,8.174394046709177e-5,0.01256360536244363,0.047331609837366936,0.03476800447492331
W02000191,2021,0.037788738263576684,2.2721865381840453e-4,0.01747107393698243,0.07692585059385802,0.059454776656875596
W02000192,2021,0.027409738769662583,1.3500223672232315e-4,0.010834193028297554,0.05396769937281401,0.04313350634451646
W02000193,2021,0.041243878377342696,3.015718330780376e-4,0.017404708689803025,0.08087057571927847,0.06346586702947545
W02000194,2021,0.028620114731779184,9.47457278721095e-5,0.012805715770952996,0.050567338260281994,0.037761622489328996
W02000195,2021,0.02251991111103692,6.0562236181101105e-5,0.010285256867875812,0.03916782228204226,0.02888256541416645
W02000196,2021,0.029558196322521713,1.8160484227491808e-4,0.012848499474906993,0.06573665667634869,0.052888157201441695
W02000197,2021,0.021184856730328543,5.938836143986991e-5,0.0099042942444150309,0.039385266322456994,0.029480972078041963
W02000198,2021,0.02936071316308611,1.6199964968683053e-4,0.012101888148574134,0.06537063605323953,0.0532687479046654
W02000200,2021,0.023885728010119057,4.855617171211322e-5,0.01173255737115541,0.03941717021018173,0.027684612839026318
W02000201,2021,0.022052051735604903,3.9789086578166357e-5,0.0122508735716013,0.03608551867131059,0.023834645099709287
W02000202,2021,0.023849354549264297,3.958645968717527e-5,0.0138914132000898,0.03850409152611581,0.024612678326026007
W02000204,2021,0.022697747081082725,4.934309953226502e-5,0.012041211088639663,0.03707855688355936,0.025037345794919702
W02000205,2021,0.021123799207789205,4.575414064289208e-5,0.01051942166817742,0.038064299304981675,0.027544877636804254
W02000206,2021,0.019438895790016376,5.564197773786229e-5,0.007761477537655875,0.03482509460093318,0.027063617063277305
W02000207,2021,0.020560375258288403,4.415030511450492e-5,0.010294353937117126,0.033749923624169634,0.023455569687052508
W02000208,2021,0.027169287001087603,7.472577360078058e-5,0.013107310973151275,0.04551944532137639,0.03241213434822511
W02000210,2021,0.02149635144909952,6.605769467177425e-5,0.008359258566794876,0.03931689362355929,0.030957635056764417
W02000211,2021,0.020436165733135375,5.522878465358378e-5,0.009207331710647457,0.03544987415747372,0.026242542446826264
W02000212,2021,0.021474904426022567,4.4704510515450244e-5,0.011187633544318705,0.036684242202454545,0.02549660865813584
W02000213,2021,0.020400040849015724,5.0851230572174016e-5,0.008589135599321226,0.03633552083876147,0.027746385239440247
W02000214,2021,0.020738273566303662,6.750345363201363e-5,0.007003817922344564,0.037284816666094,0.030280998743749434
W02000215,2021,0.021199594114850635,8.072945414897016e-5,0.007999604585202583,0.041022906926094525,0.033023302340891944
W02000216,2021,0.01987632913793829,4.2782214332557194e-5,0.008946375415456578,0.03459123954935942,0.025644864133902844
W02000217,2021,0.021478826100764365,4.2692650846470153e-5,0.010954628636127103,0.034618735760215416,0.023664107124088313
W02000218,2021,0.022134144012278974,3.860223595178838e-5,0.012001450743670816,0.03434381993185215,0.022342369188181332
W02000219,2021,0.022677778181779826,5.393190229978374e-5,0.01180471460390032,0.03884480531664541,0.027040090712745088
W02000220,2021,0.023381644869636325,4.63636076430085e-5,0.010791638487693947,0.03924174821350466,0.02845010972581071
W02000221,2021,0.022856541317131777,4.294899513747702e-5,0.011369748351058492,0.03694574968587011,0.025576001334811617
W02000222,2021,0.02282925081880047,4.554570159205853e-5,0.011621522776275192,0.03731788751869341,0.025696364742418216
W02000223,2021,0.022734549366346946,3.910360949877845e-5,0.01226370841110818,0.03552244490168927,0.02325873649058109
W02000224,2021,0.024291564981695338,5.529301722879699e-5,0.013083159017457355,0.040334425299211066,0.02725126628175371
W02000225,2021,0.026278546202623747,7.19762963253802e-5,0.01309536773084994,0.04617074867030789,0.03307538093945795
W02000226,2021,0.024321692172655767,5.602137121271648e-5,0.012422188854993731,0.0431975396417599,0.030775350786766173
W02000227,2021,0.025946407424334558,6.935356134137086e-5,0.014557727962619598,0.048300311140826516,0.033742583178206914
W02000228,2021,0.03170930100952091,1.1289429869113715e-4,0.017214398272588836,0.0589274858524578,0.04171308757986897
W02000229,2021,0.027966679751808946,1.0876453608466363e-4,0.013226185055220455,0.05248708137927276,0.0392608963240523
W02000230,2021,0.026220702385637992,6.054259791650296e-5,0.014764675367360081,0.04267620529773515,0.02791152993037507
W02000231,2021,0.029300903292517243,8.407671889299723e-5,0.01514487370887593,0.049023570771899144,0.03387869706302321
W02000232,2021,0.024901631060119202,6.287977014114653e-5,0.012562340368292272,0.044317327153728714,0.031754986785436444
W02000233,2021,0.02799066629004788,1.0830482719487114e-4,0.010950013724222543,0.0502069440388456,0.03925693031462305
W02000234,2021,0.03030171042094201,1.2274380268306807e-4,0.014104820661481807,0.05641461546926707,0.04230979480778527
W02000235,2021,0.02075321946911876,6.970933250076037e-5,0.009047462848652935,0.041911989004273856,0.032864526155620924
W02000236,2021,0.021208419011908643,5.845593140810594e-5,0.008332086724151807,0.038143765107511995,0.02981167838336019
W02000237,2021,0.02681164242748366,6.183090815144483e-5,0.014950513694781325,0.04578425060237728,0.030833736907595954
W02000238,2021,0.02512347650079178,5.76911679283678e-5,0.01397707675789417,0.04285377536651597,0.028876698608621798
W02000239,2021,0.02742607680425809,6.45162139472411e-5,0.014200415302506172,0.04625404542705991,0.032053630124553735
W02000240,2021,0.034181982557928814,1.2698188347785134e-4,0.0178404249253555,0.061342035479139224,0.04350161055378372
W02000241,2021,0.032635210317208764,1.2667284566419032e-4,0.014448070164034023,0.05351000589750081,0.039061935733466786
W02000242,2021,0.029343765255189787,9.383092545845233e-5,0.015468428982473225,0.05742355242578413,0.041955123443310906
W02000243,2021,0.03465055965308181,1.292232501228641e-4,0.018188351839863462,0.059907366202720747,0.041719014362857285
W02000244,2021,0.02891706396490658,7.21410784659064e-5,0.015365194960115122,0.04721614666094518,0.03185095170083006
W02000245,2021,0.0341586907034362,1.2052330152459694e-4,0.017798121667829438,0.06195200424373533,0.04415388257590589
W02000246,2021,0.02843382797485782,9.993199775955761e-5,0.013230579728961073,0.05270091994387714,0.03947034021491607
W02000247,2021,0.02585811712781483,6.151913973370256e-5,0.01328293808493895,0.04394207709228187,0.030659139007342923
W02000248,2021,0.03869590094124658,1.9127760971577822e-4,0.01854905747830797,0.07135005199682865,0.052800994518520675
W02000249,2021,0.04197902826994824,2.8806868746816653e-4,0.02088118139812447,0.07908508122366786,0.058203899825543394
W02000250,2021,0.02775070759676355,6.948295214508909e-5,0.014592409157169882,0.045511118139928794,0.030918708982758912
W02000251,2021,0.03377514815930845,9.732765056495602e-5,0.02012071777521528,0.05881603756883082,0.03869531979361554
W02000252,2021,0.02381158198078206,3.767907971989557e-5,0.014436620635096816,0.03757994306216951,0.023143322427072694
W02000253,2021,0.024415450034714323,5.130341505595927e-5,0.011950872683255162,0.041740830452536,0.02978995776928084
W02000254,2021,0.024595143286198988,5.921331087328912e-5,0.011986481638744346,0.04126311265889662,0.029276631020152277
W02000255,2021,0.024366460360755546,3.968788307031442e-5,0.014411368581941092,0.03797560642979057,0.02356423784784948
W02000256,2021,0.024559831170635607,4.945603346636324e-5,0.012467710615981606,0.038915356713874374,0.02644764609789277
W02000257,2021,0.02407680912108355,4.688803814422405e-5,0.013206778194071941,0.038900002829672764,0.025693224635600823
W02000258,2021,0.024333539590057723,4.973817624447588e-5,0.013792227409835729,0.041463519030232945,0.027671291620397217
W02000259,2021,0.02566472027189658,6.505550136471365e-5,0.01257992423824347,0.04500605450933713,0.03242613027109366
W02000260,2021,0.024450577563634064,4.5569657299245486e-5,0.014561044373901844,0.03899322142553616,0.02443217705163432
W02000261,2021,0.023460130648655174,5.3630298205936215e-5,0.01192972527015405,0.04142219968206727,0.02949247441191322
W02000262,2021,0.02388232547276599,8.863173560207638e-5,0.010416798016006971,0.044053791079553276,0.033636993063546304
W02000263,2021,0.025852670290520057,5.371853315207647e-5,0.01560892058380017,0.042732110917678395,0.027123190333878226
W02000264,2021,0.02578551665359062,5.898333970619766e-5,0.013821024321703117,0.043233331501276506,0.02941230717957339
W02000265,2021,0.023259233144874505,6.0296678391539673e-5,0.010650782576740396,0.043064495272812656,0.03241371269607226
W02000266,2021,0.025170025000862573,4.531082892099259e-5,0.012532579914434346,0.03917166081478655,0.0266390809003522
W02000267,2021,0.02414117592147688,6.719964548187802e-5,0.01062212613554215,0.043136077463738515,0.032513951328196365
