method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000036,36,-0.10209729184342484,-0.6090745073287314,0.35427955048109927
MRP Rich,Structured,W02000037,37,-0.1700298917925709,-0.6871967535918252,0.2600735912653237
MRP Rich,Structured,W02000038,38,-0.15594624568432935,-0.7735211039512632,0.37849893806804125
MRP Rich,Structured,W02000039,39,-0.17562963958194772,-0.8948413655782725,0.4455330636111047
MRP Rich,Structured,W02000040,40,-0.0583003859632731,-0.4136200886571975,0.2770989338841559
MRP Rich,Structured,W02000041,41,-0.08461830496119856,-0.47782435530031026,0.27551069757079977
MRP Rich,Structured,W02000042,42,0.005165806539588557,-0.6404314199582766,0.6711190084312115
MRP Rich,Structured,W02000043,43,0.10214543264225395,-0.4514932003921177,0.7423810053761273
MRP Rich,Structured,W02000044,44,0.08833340104830426,-0.44376465442383417,0.6973553668310737
MRP Rich,Structured,W02000045,45,-0.0943641189788587,-0.7176224859455669,0.47674819080734737
MRP Rich,Structured,W02000047,46,-0.15174838632031235,-0.8682264486940225,0.47035267968106137
MRP Rich,Structured,W02000049,47,0.049753797039248794,-0.34619330910534013,0.4939269855005779
MRP Rich,Structured,W02000050,48,-0.09121852630197025,-0.5692825229322604,0.3412513145168329
MRP Rich,Structured,W02000051,49,-0.01580208071450736,-0.43724278820771895,0.4125182590833642
MRP Rich,Structured,W02000052,50,-0.010565675541203311,-0.505556503863368,0.4966178899953851
MRP Rich,Structured,W02000053,51,0.009937825747399879,-0.3943267898822504,0.43787011727121444
MRP Rich,Structured,W02000054,52,0.04900207779037018,-0.2684293397728558,0.4052227156662026
MRP Rich,Structured,W02000055,53,0.15068966202659767,-0.3543010619280338,0.776688227238619
MRP Rich,Structured,W02000056,54,0.04343233151755952,-0.3156860031551204,0.44493189015424556
MRP Rich,Structured,W02000057,55,0.04277665230736231,-0.2998346423128011,0.4179777704644567
MRP Rich,Structured,W02000058,56,0.09009905368736983,-0.3903921745027739,0.6455891700757023
MRP Rich,Structured,W02000059,57,0.027978881483639226,-0.42966241520540777,0.515876073484688
MRP Rich,Structured,W02000060,58,-0.02717833102671814,-0.5580591693154525,0.49027690118133066
MRP Rich,Structured,W02000061,59,0.03395117904049698,-0.5542500104945856,0.6543399210984036
MRP Rich,Structured,W02000062,60,-0.010508581239076735,-0.49610861612709145,0.47426785389715514
MRP Rich,Structured,W02000063,61,-0.013586695000196507,-0.41414280539459497,0.38351148566190385
MRP Rich,Structured,W02000064,62,-0.018444227936904176,-0.7210504094656435,0.6761775359707961
MRP Rich,Structured,W02000065,63,0.005377643074394585,-0.5671810070244034,0.588081920353452
MRP Rich,Structured,W02000066,64,-0.015254402415451552,-0.6032668976830252,0.5667255711012207
MRP Rich,Structured,W02000067,65,-0.023484116564599512,-0.5481023587580431,0.4892227718252203
MRP Rich,Structured,W02000068,66,0.06299990885300463,-0.4850896254062075,0.6638724270274923
MRP Rich,Structured,W02000069,67,-0.0201954452190489,-0.44588341591535824,0.3967881429444363
MRP Rich,Structured,W02000070,68,0.01897922331459849,-0.4258745685188506,0.48181251508554157
MRP Rich,Structured,W02000071,69,0.0026585920619319747,-0.4786109464521632,0.49157995136288585
MRP Rich,Structured,W02000072,70,0.035319854012403964,-0.494684971906127,0.5961174106875774
MRP Rich,Structured,W02000073,71,-0.025097158294740584,-0.5098415025328901,0.44628407298914835
MRP Rich,Structured,W02000074,72,0.012180866702716214,-0.4321809708560247,0.4703834418761129
MRP Rich,Structured,W02000075,73,0.018843276091676048,-0.38948592690432293,0.44321313808706314
MRP Rich,Structured,W02000076,74,0.01340952109768326,-0.3724415879792174,0.41327489392663375
MRP Rich,Structured,W02000077,75,0.022673898737032412,-0.3427563953166458,0.4052306116665208
MRP Rich,Structured,W02000080,76,-0.015955563515821954,-0.6078673730734278,0.5635281357560123
MRP Rich,Structured,W02000081,77,0.010210258372157008,-0.5126847803207969,0.541878636591296
MRP Rich,Structured,W02000082,78,0.01626954617763765,-0.5852967793002455,0.6317896310611898
MRP Rich,Structured,W02000083,79,0.0024283533027259817,-0.44084017241363316,0.44770487201001735
MRP Rich,Structured,W02000085,80,-0.022473816986221296,-0.6342828051119773,0.5713409144422664
MRP Rich,Structured,W02000087,81,0.23212586984826186,-0.4216618624289168,1.0318950461261545
MRP Rich,Structured,W02000088,82,-0.004101761385223867,-0.5467051127495224,0.5344913611344821
MRP Rich,Structured,W02000089,83,0.1620542323549954,-0.7125884142285056,1.1391614882509893
MRP Rich,Structured,W02000090,84,0.017382317198639943,-0.36183516578833846,0.4100154385273683
MRP Rich,Structured,W02000091,85,0.01319189897618623,-0.48387697749470476,0.5205020318857688
MRP Rich,Structured,W02000092,86,-0.0016518549947987695,-0.4883225236118195,0.4833426361819942
MRP Rich,Structured,W02000093,87,0.03614235459769957,-0.3530916116454604,0.45052334640456765
MRP Rich,Structured,W02000094,88,0.02792905150842464,-0.41592011243062893,0.49237060624934237
MRP Rich,Structured,W02000095,89,0.0270159346265224,-0.5475158368938287,0.6207326593307804
MRP Rich,Structured,W02000096,90,0.09030118867978673,-0.32425692698257463,0.5714633409340455
MRP Rich,Structured,W02000097,91,0.12312172693118206,-0.21226687838133257,0.5365222396364737
MRP Rich,Structured,W02000098,92,0.053425854783395864,-0.40250478007145524,0.5259799034533259
MRP Rich,Structured,W02000099,93,-0.003715234144877283,-0.6184363313086615,0.5813375925396184
MRP Rich,Structured,W02000100,94,0.17168235002903007,-0.14120813198561952,0.580595535059428
MRP Rich,Structured,W02000101,95,0.08860430480253613,-0.36220747211181814,0.5780298867584742
MRP Rich,Structured,W02000102,96,0.16037547306733316,-0.17982657126619603,0.5830308058054964
MRP Rich,Structured,W02000103,97,0.19879870884655754,-0.17309292309285879,0.6712933055555217
MRP Rich,Structured,W02000104,98,0.2283577410353877,-0.2229678164096831,0.7972966774741905
MRP Rich,Structured,W02000105,99,0.21949066996965452,-0.2865586632000505,0.8394145065267921
MRP Rich,Structured,W02000106,100,0.20082961307883804,-0.12242227197127378,0.6200019506314166
MRP Rich,Structured,W02000107,101,0.22363531321822996,-0.12730188312242488,0.6946187544613964
MRP Rich,Structured,W02000108,102,0.2508018811050636,-0.11026747523120739,0.7333810223035917
MRP Rich,Structured,W02000109,103,0.373468966027275,-0.1218147695281605,1.0377290321207877
MRP Rich,Structured,W02000110,104,0.17051956601573015,-0.13405299613614946,0.5664057076769928
MRP Rich,Structured,W02000111,105,0.0592343962499375,-0.2830655082302895,0.44333118722376674
MRP Rich,Structured,W02000113,106,0.18978566239185665,-0.4131420697500071,0.9188674629984899
MRP Rich,Structured,W02000114,107,-0.006505417074545201,-0.3320854826981092,0.32964552460566454
MRP Rich,Structured,W02000116,108,0.18782958154355767,-0.24838037751754616,0.7304915971662429
MRP Rich,Structured,W02000117,109,0.20793017381206755,-0.2534748709882786,0.7805346285501985
MRP Rich,Structured,W02000118,110,0.2935756367110255,-0.22478480165703824,0.9741863492982608
MRP Rich,Structured,W02000120,111,0.18175396618292966,-0.2538271790308243,0.7145156683329221
MRP Rich,Structured,W02000122,112,0.18626060155605195,-0.22711537002987658,0.6930518826520649
MRP Rich,Structured,W02000123,113,0.1919608330411821,-0.15351049994058644,0.6380414946147343
MRP Rich,Structured,W02000124,114,0.11097074545414543,-0.3658803666561535,0.6284589635057283
MRP Rich,Structured,W02000125,115,0.14777891544069616,-0.21947686395182436,0.5824240601147971
MRP Rich,Structured,W02000126,116,0.1392714377435389,-0.24766570268997398,0.5808321129544827
MRP Rich,Structured,W02000127,117,0.1388711652662621,-0.3722120875734096,0.6961552397849526
MRP Rich,Structured,W02000128,118,0.17176547837371806,-0.34832182550701263,0.7525802366143737
MRP Rich,Structured,W02000129,119,0.2014127504519292,-0.20033033773937595,0.6761146287711689
MRP Rich,Structured,W02000130,120,0.2811423861974413,-0.24351341090893613,0.9221517568180537
MRP Rich,Structured,W02000131,121,0.25761294805588447,-0.24632029365832447,0.8598429985709153
MRP Rich,Structured,W02000132,122,0.09633191484188934,-0.41463290120202967,0.6370802611503122
MRP Rich,Structured,W02000133,123,0.29059119924818716,-0.1839788337709662,0.8670220841677668
MRP Rich,Structured,W02000134,124,0.2733728304936175,-0.28519819205212893,0.9372249791036912
MRP Rich,Structured,W02000135,125,0.29539208846712606,-0.2807796956423826,0.9863105788544366
MRP Rich,Structured,W02000136,126,0.042328939603809686,-0.4963827889373177,0.5840627539993051
MRP Rich,Structured,W02000137,127,0.33185752782086336,-0.2859938855403832,1.0860380872477744
MRP Rich,Structured,W02000138,128,-0.14103968653656557,-1.0371962388419047,0.6390282678616869
MRP Rich,Structured,W02000139,129,-0.07244478886262982,-0.7845659091710381,0.5726309172771794
MRP Rich,Structured,W02000140,130,-0.15230159495360648,-1.0424392141597716,0.6168340946417029
MRP Rich,Structured,W02000141,131,-0.05608609492293884,-0.7995559280020619,0.623828367321023
MRP Rich,Structured,W02000142,132,0.12493789986810827,-0.2229066133654019,0.5369786540030949
MRP Rich,Structured,W02000143,133,0.10883079566348643,-0.1924955588682625,0.4726247686550943
MRP Rich,Structured,W02000144,134,0.10706655012802488,-0.2881424126233546,0.5450661215922823
MRP Rich,Structured,W02000145,135,0.011479346664577079,-0.33483260771566914,0.3644836076857733
MRP Rich,Structured,W02000146,136,0.056444435729077466,-0.28041241174620485,0.4227036264189524
MRP Rich,Structured,W02000147,137,0.11353268583477456,-0.2679635263603878,0.5508280046497585
MRP Rich,Structured,W02000148,138,0.13248724450801308,-0.4377871006714106,0.7777094930009453
MRP Rich,Structured,W02000149,139,0.10190145903634168,-0.3441068544686746,0.5971329011428076
MRP Rich,Structured,W02000151,140,-0.0384938382380258,-0.43114298232592774,0.33375525571474013
MRP Rich,Structured,W02000152,141,0.00757529901988688,-0.3674249985904227,0.3944259682049112
MRP Rich,Structured,W02000153,142,0.05187517946897936,-0.3954952527092901,0.5247336883074456
MRP Rich,Structured,W02000154,143,-0.012962513243414976,-0.4873436731011221,0.46950901591348176
MRP Rich,Structured,W02000156,144,-0.012524771389737266,-0.47658291073919135,0.4450252164964913
MRP Rich,Structured,W02000157,145,0.022616409243049352,-0.39490672530750376,0.4508839333699894
MRP Rich,Structured,W02000158,146,-0.007060786641309576,-0.4234279066268412,0.4203772367876658
MRP Rich,Structured,W02000159,147,0.09508331003653533,-0.3885455081849923,0.6445815556161794
MRP Rich,Structured,W02000160,148,-7.916537661630723e-4,-0.46824669611817,0.46744619808574983
MRP Rich,Structured,W02000161,149,8.695018078173365e-4,-0.539710190591934,0.5394033415001643
MRP Rich,Structured,W02000162,150,0.02915413419637077,-0.6064016997642662,0.6802660280037767
MRP Rich,Structured,W02000163,151,0.03199820928970325,-0.5269183612182925,0.6114169868091487
MRP Rich,Structured,W02000164,152,0.02152399307132712,-0.45805452045594464,0.511745882543143
MRP Rich,Structured,W02000165,153,0.04380978010667596,-0.5154654061405859,0.6331073943746148
MRP Rich,Structured,W02000166,154,0.026988147575965998,-0.543272907724519,0.6171451754578604
MRP Rich,Structured,W02000167,155,0.04224881092110771,-0.5533701764265819,0.6661727982866287
MRP Rich,Structured,W02000168,156,-0.025983433626897413,-0.5117049437890713,0.4743430842298203
MRP Rich,Structured,W02000169,157,-0.04505021820402794,-0.4151259514404684,0.32435804227588005
MRP Rich,Structured,W02000170,158,-0.11120159059407718,-0.6479364709947488,0.38564736749660855
MRP Rich,Structured,W02000171,159,-0.14420189208274883,-0.6115502293493296,0.2637951566773904
MRP Rich,Structured,W02000172,160,-0.19599727215550178,-0.8849570726113243,0.393287545649827
MRP Rich,Structured,W02000173,161,-0.12759986096274856,-0.6721825938340263,0.3610846955545221
MRP Rich,Structured,W02000174,162,-0.19370043824620503,-0.7676488147553082,0.29368042347093654
MRP Rich,Structured,W02000175,163,-0.20739796392702303,-0.9078745013075107,0.39139434787085814
MRP Rich,Structured,W02000176,164,-0.1814972336286803,-0.7032919266235365,0.26279545033788826
MRP Rich,Structured,W02000177,165,-0.1921579128237626,-0.843628250412279,0.36026653515600826
MRP Rich,Structured,W02000178,166,-0.19530330212511937,-0.7941844699912948,0.3120153975151187
MRP Rich,Structured,W02000179,167,-0.17548744539058972,-0.7212012388366383,0.30606826569472884
MRP Rich,Structured,W02000180,168,-0.1868258798833629,-0.7306874601272484,0.2816298195196285
MRP Rich,Structured,W02000181,169,-0.2089805390030557,-0.8610552037385563,0.33920936748903074
MRP Rich,Structured,W02000182,170,-0.17560637562325965,-0.7710205099504684,0.34713063087647
MRP Rich,Structured,W02000183,171,-0.2040447962983935,-0.7411647343505838,0.24863554486615314
MRP Rich,Structured,W02000184,172,-0.14592290825311935,-0.6780976646388119,0.3426886735606573
MRP Rich,Structured,W02000185,173,-0.12675888266709123,-0.7471652667515536,0.4596982153981247
MRP Rich,Structured,W02000186,174,-0.18905312876268027,-0.7735803484723134,0.3229163276404263
MRP Rich,Structured,W02000188,175,-0.17621144151996845,-0.8924080079586635,0.4565411241430103
MRP Rich,Structured,W02000189,176,-0.09291436826290438,-0.6790364900035658,0.48650503803936246
MRP Rich,Structured,W02000191,177,-0.13444385146245635,-0.7315362739927321,0.4286948628634385
MRP Rich,Structured,W02000192,178,-0.20395618604914123,-0.8116502096512804,0.3226981178078637
MRP Rich,Structured,W02000193,179,-0.1831873367818334,-0.8377675117243145,0.40278037961745994
MRP Rich,Structured,W02000194,180,-0.12724258542602013,-0.7057212256453445,0.421776526714139
MRP Rich,Structured,W02000195,181,-0.045744925664489,-0.6689423047490902,0.5932882023571222
MRP Rich,Structured,W02000196,182,0.07641434776307555,-0.6611889496287575,0.9092671432484284
MRP Rich,Structured,W02000197,183,-0.11960715315405333,-0.7598184976352749,0.48991854286802206
MRP Rich,Structured,W02000198,184,0.07426546330271593,-0.6617706166789362,0.9035205566639175
MRP Rich,Structured,W02000200,185,-0.07135105909800832,-0.5094431437548166,0.3281325217881682
MRP Rich,Structured,W02000201,186,-0.08065599297092096,-0.49111380362883633,0.28140070688893526
MRP Rich,Structured,W02000202,187,-0.060479546298622046,-0.45345429112648517,0.3043233017860919
MRP Rich,Structured,W02000204,188,-0.1220080095221632,-0.6390928212413489,0.3239545669503534
MRP Rich,Structured,W02000205,189,-0.1349585125827014,-0.6568757112570152,0.3203225809887231
MRP Rich,Structured,W02000206,190,-0.2798806654282277,-0.9847156940712449,0.26415454382900616
MRP Rich,Structured,W02000207,191,-0.23756436217334048,-0.8273349007103817,0.21690579953333447
MRP Rich,Structured,W02000208,192,-0.18028791640148703,-0.7831143395361337,0.3319865897606372
MRP Rich,Structured,W02000210,193,-0.27273537883875393,-0.9791383600623749,0.2749419267647547
MRP Rich,Structured,W02000211,194,-0.24195791163605207,-0.8646812871142326,0.24742660264976296
MRP Rich,Structured,W02000212,195,-0.19426053034104407,-0.658580644473408,0.1700624052314007
MRP Rich,Structured,W02000213,196,-0.275048976636175,-0.914031134924876,0.2132878924998402
MRP Rich,Structured,W02000214,197,-0.3337404098369541,-1.1709354930520495,0.30798224151278497
MRP Rich,Structured,W02000215,198,-0.3273868952507897,-1.159407225165953,0.31200987556633086
MRP Rich,Structured,W02000216,199,-0.25685708241084587,-0.8761302213107698,0.22017407297032782
MRP Rich,Structured,W02000217,200,-0.16524971276907544,-0.6698184824008476,0.25016065332795356
MRP Rich,Structured,W02000218,201,-0.1432875762434681,-0.6413398600207326,0.2724034578611986
MRP Rich,Structured,W02000219,202,-0.15659320342650193,-0.7292531241553617,0.32052238336406935
MRP Rich,Structured,W02000220,203,-0.07928445808980583,-0.5319551553728881,0.31272105729455285
MRP Rich,Structured,W02000221,204,-0.13770907213031838,-0.5684193815797118,0.21146530289184548
MRP Rich,Structured,W02000222,205,-0.1474643092711602,-0.6309346076634048,0.2538826344691608
MRP Rich,Structured,W02000223,206,-0.12494272203225756,-0.5931908485215505,0.27095567692580796
MRP Rich,Structured,W02000224,207,-0.12161125666863722,-0.6248959913899267,0.30139335352106844
MRP Rich,Structured,W02000225,208,-0.07470781012927917,-0.6113702177051257,0.4338987743069408
MRP Rich,Structured,W02000226,209,-0.08181911208763751,-0.5400133371666727,0.3146196041922789
MRP Rich,Structured,W02000227,210,-0.0688335016826985,-0.577283625550179,0.4132041861755725
MRP Rich,Structured,W02000228,211,-0.06952247035113002,-0.5557710618511358,0.37133006901999094
MRP Rich,Structured,W02000229,212,-0.011706324696416394,-0.623439638769553,0.6048882677839783
MRP Rich,Structured,W02000230,213,-0.03611749316600969,-0.45224657835617504,0.3650400648104223
MRP Rich,Structured,W02000231,214,-0.005297245579124864,-0.5197165633145563,0.5187127118696471
MRP Rich,Structured,W02000232,215,-0.07104415019673858,-0.5453962816447407,0.351573902365662
MRP Rich,Structured,W02000233,216,-0.1107301998152391,-0.7677680561522391,0.46477084202172125
MRP Rich,Structured,W02000234,217,-0.061150140777009365,-0.6977602225675806,0.5396790509900479
MRP Rich,Structured,W02000235,218,-0.1301281745457222,-0.8366158730360562,0.497295924507544
MRP Rich,Structured,W02000236,219,-0.12523512073789572,-0.8102626153474808,0.4805268371362007
MRP Rich,Structured,W02000237,220,0.031180902949348246,-0.3686534757482083,0.4385492365388949
MRP Rich,Structured,W02000238,221,0.08148406597014024,-0.35477132599399913,0.5420908757801628
MRP Rich,Structured,W02000239,222,0.14180951961396057,-0.21044921456767335,0.5378903628566509
MRP Rich,Structured,W02000240,223,0.2486320170880807,-0.22433020610544976,0.810821614541002
MRP Rich,Structured,W02000241,224,0.17560982738665112,-0.43573592039118725,0.8314067590285394
MRP Rich,Structured,W02000242,225,0.20394649520964991,-0.2912395911568484,0.773313042111166
MRP Rich,Structured,W02000243,226,0.22644601455695088,-0.27453241639021825,0.8137393449210684
MRP Rich,Structured,W02000244,227,0.19425055609976344,-0.2646279564092441,0.7130030611309413
MRP Rich,Structured,W02000245,228,0.2047189318853628,-0.24207815714221173,0.723241004758268
MRP Rich,Structured,W02000246,229,0.19430621675521337,-0.3280191086296888,0.7896227502647708
MRP Rich,Structured,W02000247,230,0.0384768141901729,-0.5491747450100456,0.630354305932469
MRP Rich,Structured,W02000248,231,0.21900439430403693,-0.3029159440676408,0.8232798336103969
MRP Rich,Structured,W02000249,232,0.3074163523134567,-0.22622498861618917,0.9809387122475868
MRP Rich,Structured,W02000250,233,0.04559168167082162,-0.42484529337732574,0.5150718215573263
MRP Rich,Structured,W02000251,234,0.24990231725183212,-0.19149228550874664,0.7880047000781346
MRP Rich,Structured,W02000252,235,-0.03128337713209037,-0.3376706234128479,0.2609735202653092
MRP Rich,Structured,W02000253,236,-0.05593812383617904,-0.5645668038810326,0.41360389472271897
MRP Rich,Structured,W02000254,237,-0.04293503691052645,-0.4733244810550875,0.3592420765927838
MRP Rich,Structured,W02000255,238,-0.03837415290058324,-0.4632687481186605,0.3605102357723036
MRP Rich,Structured,W02000256,239,-0.03237991583351063,-0.45468127518844803,0.36679221373267396
MRP Rich,Structured,W02000257,240,-0.019771247291196795,-0.395163485749821,0.3411465701487904
MRP Rich,Structured,W02000258,241,-0.0360081842022827,-0.4324042566302142,0.3504067508853341
MRP Rich,Structured,W02000259,242,-0.040984975396647555,-0.5562742564088844,0.43760542065081554
MRP Rich,Structured,W02000260,243,-4.1140906614439265e-4,-0.39169607333386736,0.40105696609016245
MRP Rich,Structured,W02000261,244,-0.08948079900955136,-0.6115105780167958,0.3801762768872355
MRP Rich,Structured,W02000262,245,-0.12237254892788021,-0.7726029202966979,0.4400723191204368
MRP Rich,Structured,W02000263,246,-0.019995800869627656,-0.44165464630522705,0.3817724753908096
MRP Rich,Structured,W02000264,247,-0.014975217138233495,-0.45339707365631327,0.4116779857188706
MRP Rich,Structured,W02000265,248,-0.07571545831956868,-0.5896356095529995,0.37824678994251487
MRP Rich,Structured,W02000266,249,-0.015640376671487898,-0.3921841755722402,0.34373330355749293
MRP Rich,Structured,W02000267,250,-0.07767727226061096,-0.6376002358867638,0.4179930110846261
MRP Rich,Structured,W02000268,251,0.01229429072179253,-0.37756188763376414,0.40361466128208023
MRP Rich,Structured,W02000269,252,-0.04398334882146159,-0.48029762057192593,0.35326883168832957
MRP Rich,Structured,W02000270,253,0.014692187403669508,-0.41590137059815757,0.4426129709780744
MRP Rich,Structured,W02000271,254,0.01792214643833418,-0.47809569799145796,0.5201663418788935
MRP Rich,Structured,W02000272,255,0.05207432260681236,-0.3005457267412469,0.4273373810644071
MRP Rich,Structured,W02000273,256,0.06071394642238357,-0.3693801203597543,0.5108121698711965
MRP Rich,Structured,W02000274,257,0.021217717928658855,-0.4156640448253165,0.467248833371414
MRP Rich,Structured,W02000275,258,0.03506477900131238,-0.3538768286290691,0.433992053753367
MRP Rich,Structured,W02000276,259,0.1526672925842927,-0.25172843039637477,0.6362826122595249
MRP Rich,Structured,W02000277,260,0.08530718181880353,-0.30803534353651896,0.5100720115452002
MRP Rich,Structured,W02000278,261,0.13843936278168423,-0.23367605463496072,0.583842377343154
MRP Rich,Structured,W02000279,262,0.06235998342022606,-0.3691434807524801,0.516321895157914
MRP Rich,Structured,W02000280,263,0.023335217810139874,-0.3781872745715474,0.42267003516324175
MRP Rich,Structured,W02000281,264,0.09558844275334309,-0.26490997877013545,0.49752992319392475
MRP Rich,Structured,W02000282,265,0.11269254380016844,-0.26759543291651333,0.5382648311830953
MRP Rich,Structured,W02000284,266,0.058152358087846766,-0.2972045131830786,0.473780797135745
MRP Rich,Structured,W02000285,267,0.013346836606997531,-0.35964801699466414,0.4079271539462521
MRP Rich,Structured,W02000286,268,-0.009864774093607228,-0.48421794745106306,0.46618420954772927
MRP Rich,Structured,W02000287,269,0.05845374431730613,-0.33988111134138876,0.5165347460588795
MRP Rich,Structured,W02000288,270,0.02352143264881,-0.2949081699984756,0.37010168992673836
MRP Rich,Structured,W02000289,271,0.04766275414192561,-0.31263061698771694,0.4511150396713741
MRP Rich,Structured,W02000290,272,0.01838475402765752,-0.3547432740413361,0.42759076856409545
MRP Rich,Structured,W02000291,273,-0.008322438129970843,-0.363397076799132,0.35515901135266686
MRP Rich,Structured,W02000292,274,-0.039276653812561686,-0.4612324182439694,0.36631038189014
MRP Rich,Structured,W02000293,275,-0.031708066345123576,-0.5308144794442933,0.45416834615102253
MRP Rich,Structured,W02000294,276,-0.06767743319143867,-0.4632237079092124,0.29942238822854034
MRP Rich,Structured,W02000295,277,-0.12229351249767059,-0.5765797678320573,0.2689086491049273
MRP Rich,Structured,W02000296,278,-0.034775847235134716,-0.4450154832982535,0.36392682068854937
MRP Rich,Structured,W02000297,279,-7.846453983837182e-4,-0.3380614799493353,0.3458886995461241
MRP Rich,Structured,W02000298,280,-0.0943880615400521,-0.5645377024520867,0.3227834835324219
MRP Rich,Structured,W02000299,281,-0.09190489590219626,-0.6841969281307805,0.45668357827585154
MRP Rich,Structured,W02000300,282,-0.08458149023785753,-0.5540100258463376,0.32957252239694745
MRP Rich,Structured,W02000301,283,-0.025300246752907384,-0.3912927520064773,0.32495359474404945
MRP Rich,Structured,W02000302,284,0.013167911195191642,-0.350907504321455,0.38537045029668704
MRP Rich,Structured,W02000303,285,-0.1165636147484257,-0.5462787982747506,0.2459187769960022
MRP Rich,Structured,W02000304,286,-0.0723761612436955,-0.4866278718270758,0.28835810065984574
MRP Rich,Structured,W02000305,287,-0.16106507314452567,-0.8137780693146125,0.37752321981369896
MRP Rich,Structured,W02000306,288,-0.10374636516407182,-0.5610528466698295,0.2773331280506314
MRP Rich,Structured,W02000307,289,0.03445562952039639,-0.4044450541906863,0.48600496376431745
MRP Rich,Structured,W02000308,290,-0.014404794233500624,-0.423102672989526,0.37472857409134536
MRP Rich,Structured,W02000309,291,-0.03639392928576785,-0.46762259297339953,0.3601089437866084
MRP Rich,Structured,W02000310,292,-0.02033573138674439,-0.38473545910046875,0.31349980379116305
MRP Rich,Structured,W02000311,293,0.004906070408591881,-0.45373379302143746,0.4581916263235916
MRP Rich,Structured,W02000312,294,0.0037113767879179884,-0.46506516127928066,0.4584489859613548
MRP Rich,Structured,W02000313,295,0.052807777535889756,-0.3830837266506494,0.49957606909510327
MRP Rich,Structured,W02000314,296,-0.07767888740845484,-0.5515148912985194,0.37024574193552107
MRP Rich,Structured,W02000315,297,-0.06947146223838098,-0.5796542968814707,0.42304249662054194
MRP Rich,Structured,W02000316,298,-0.04881894296658787,-0.4539478421202419,0.34412660533763023
MRP Rich,Structured,W02000317,299,-0.08396889604797832,-0.5489044733654372,0.3499332055632952
MRP Rich,Structured,W02000318,300,-0.0808531885173514,-0.49759213955465026,0.31204909929271485
