method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000091,85,0.013192005895101198,-0.48387768500652345,0.5205028391649709
MRP Rich,Structured,W02000092,86,-0.0016518050600936634,-0.48832320528033724,0.48334342072718045
MRP Rich,Structured,W02000093,87,0.03614255504147651,-0.353092094750519,0.4505239771061188
MRP Rich,Structured,W02000094,88,0.027929216262184788,-0.4159207335562893,0.4923713387227482
MRP Rich,Structured,W02000095,89,0.027016100039749736,-0.5475166705348266,0.6207336129722412
MRP Rich,Structured,W02000096,90,0.09030159507695819,-0.3242574140302601,0.571463962935926
MRP Rich,Structured,W02000097,91,0.12312223080231498,-0.21226710869007023,0.5365226943805584
MRP Rich,Structured,W02000098,92,0.05342603289921464,-0.4025054030958364,0.5259807075124383
MRP Rich,Structured,W02000099,93,-0.0037152996993962645,-0.6184371578063229,0.5813385847142856
MRP Rich,Structured,W02000100,94,0.17168301928800406,-0.14120813361005746,0.5805958758641678
MRP Rich,Structured,W02000101,95,0.08860460856112465,-0.3622080610010715,0.5780306929002004
MRP Rich,Structured,W02000102,96,0.16037607616177965,-0.17982670426363204,0.5830313164215878
MRP Rich,Structured,W02000103,97,0.19879945362866336,-0.17309299235869127,0.6712938310467854
MRP Rich,Structured,W02000104,98,0.2283585960839667,-0.22296797179428915,0.7972973423475481
MRP Rich,Structured,W02000105,99,0.21949148171452287,-0.286559016494342,0.8394153441022011
MRP Rich,Structured,W02000106,100,0.2008303687416284,-0.12242220125787165,0.6200023609227456
MRP Rich,Structured,W02000107,101,0.22363617110656436,-0.1273018102870516,0.694619099709694
MRP Rich,Structured,W02000108,102,0.25080283090311345,-0.11026730747505581,0.7333813907859045
MRP Rich,Structured,W02000109,103,0.37347039093582124,-0.12181437526413103,1.0377294255816227
MRP Rich,Structured,W02000110,104,0.17052021247236646,-0.1340530565281114,0.5664061347530014
MRP Rich,Structured,W02000111,105,0.059234662048588564,-0.2830659940435557,0.44333176937265156
MRP Rich,Structured,W02000113,106,0.1897864346428495,-0.4131427139149217,0.9188683827569291
MRP Rich,Structured,W02000114,107,-0.006505363320306569,-0.33208600143646344,0.3296460371394321
MRP Rich,Structured,W02000116,108,0.1878302911370388,-0.24838072564895905,0.7304922880322071
MRP Rich,Structured,W02000117,109,0.20793095063605394,-0.2534751946947801,0.7805353849307852
MRP Rich,Structured,W02000118,110,0.2935767516901047,-0.22478490031158338,0.9741869882701646
MRP Rich,Structured,W02000120,111,0.18175461450331667,-0.2538275766000513,0.7145163778246123
MRP Rich,Structured,W02000122,112,0.18626124627314997,-0.22711566908148723,0.6930525265159428
MRP Rich,Structured,W02000123,113,0.1919615220458803,-0.15351059670533476,0.6380419272692401
MRP Rich,Structured,W02000124,114,0.11097106194921239,-0.36588100036952514,0.6284598145311622
MRP Rich,Structured,W02000125,115,0.14777939226349263,-0.21947718606692618,0.582424669736475
MRP Rich,Structured,W02000126,116,0.1392718386917516,-0.24766608353201655,0.5808327700560445
MRP Rich,Structured,W02000127,117,0.13887151261956007,-0.3722127157460828,0.6961561230194095
MRP Rich,Structured,W02000128,118,0.17176593155573316,-0.3483223853367067,0.7525811342355636
MRP Rich,Structured,W02000129,119,0.20141334387695245,-0.20033047823312797,0.6761152541318464
MRP Rich,Structured,W02000130,120,0.2811432569745058,-0.2435135764847305,0.9221525251458086
MRP Rich,Structured,W02000131,121,0.25761371789765425,-0.24632048954411223,0.8598437924869393
MRP Rich,Structured,W02000132,122,0.09633212761134705,-0.4146336047606994,0.6370811010410804
MRP Rich,Structured,W02000133,123,0.2905920980414162,-0.18397875046553186,0.8670227417676579
MRP Rich,Structured,W02000134,124,0.2733736448835297,-0.28519847534550435,0.9372258866929051
MRP Rich,Structured,W02000135,125,0.2953929856856136,-0.2807799236278589,0.9863114929820505
MRP Rich,Structured,W02000136,126,0.0423289582320978,-0.49638358256502807,0.5840635528316321
MRP Rich,Structured,W02000137,127,0.33185856614752346,-0.28599407659565246,1.086039018775395
MRP Rich,Structured,W02000138,128,-0.14104037924462545,-1.0371974005487083,0.6390291840734663
MRP Rich,Structured,W02000139,129,-0.07244521237762114,-0.7845669114409236,0.5726317120122427
MRP Rich,Structured,W02000140,130,-0.15230232857184683,-1.0424403476758408,0.6168349432750091
MRP Rich,Structured,W02000141,131,-0.05608646139158257,-0.7995569736267619,0.6238293043693998
MRP Rich,Structured,W02000142,132,0.12493831312134684,-0.22290698669549275,0.5369792167207752
MRP Rich,Structured,W02000143,133,0.10883118923024494,-0.1924958821070527,0.47262525476479433
MRP Rich,Structured,W02000144,134,0.10706685431486189,-0.2881429076923108,0.5450668035311845
MRP Rich,Structured,W02000145,135,0.011479387670444771,-0.33483314752041154,0.3644841701027323
MRP Rich,Structured,W02000146,136,0.05644461383025972,-0.280412902450405,0.422704182985854
MRP Rich,Structured,W02000147,137,0.11353303628981051,-0.2679639971754043,0.5508286254901625
MRP Rich,Structured,W02000148,138,0.1324876708438658,-0.43778793960961737,0.7777104139119179
MRP Rich,Structured,W02000149,139,0.10190176275864367,-0.3441074791934325,0.5971336387386688
MRP Rich,Structured,W02000151,140,-0.038493971392067367,-0.43114359435752836,0.33375583169134815
MRP Rich,Structured,W02000152,141,0.0075753323750981155,-0.36742561392465095,0.39442654445470476
MRP Rich,Structured,W02000153,142,0.05187532496361544,-0.39549593927652965,0.5247344178297247
MRP Rich,Structured,W02000154,143,-0.012962528730950634,-0.48734447941202774,0.469509724867965
MRP Rich,Structured,W02000156,144,-0.012524834568289452,-0.47658364587691565,0.44502592063632845
MRP Rich,Structured,W02000157,145,0.02261645914575691,-0.3949073727653079,0.4508845913597374
MRP Rich,Structured,W02000158,146,-0.0070607879930297025,-0.42342860945257327,0.4203778458086783
MRP Rich,Structured,W02000159,147,0.09508363869601495,-0.3885462175898818,0.6445822787298536
MRP Rich,Structured,W02000160,148,-7.916778118012226e-4,-0.46824744011882,0.46744691062585286
MRP Rich,Structured,W02000161,149,8.694639067936819e-4,-0.5397110437210906,0.5394041670701216
MRP Rich,Structured,W02000162,150,0.0291541907499442,-0.6064027174880199,0.6802670350716026
MRP Rich,Structured,W02000163,151,0.03199828942404383,-0.5269192558874962,0.6114178598682576
MRP Rich,Structured,W02000164,152,0.02152403244866549,-0.4580552702362635,0.5117466270930453
MRP Rich,Structured,W02000165,153,0.04380990964262681,-0.5154663001202209,0.6331082676118621
MRP Rich,Structured,W02000166,154,0.026988222347818613,-0.5432738329541241,0.6171460669346659
MRP Rich,Structured,W02000167,155,0.04224893284641634,-0.5533711338673948,0.6661737350315786
MRP Rich,Structured,W02000168,156,-0.025983452706343627,-0.511705791699064,0.47434376361371083
MRP Rich,Structured,W02000169,157,-0.045050315166856085,-0.41512660007178004,0.3243585190098523
MRP Rich,Structured,W02000170,158,-0.11120190833938853,-0.6479373453261221,0.3856480292819714
MRP Rich,Structured,W02000171,159,-0.14420233980788377,-0.6115509157251643,0.2637955482254597
MRP Rich,Structured,W02000172,160,-0.19599791151772136,-0.8849580036649675,0.3932882335348109
MRP Rich,Structured,W02000173,161,-0.1276002659447272,-0.6721834518983394,0.3610853315033203
MRP Rich,Structured,W02000174,162,-0.19370105646591496,-0.7676495751860153,0.2936808283889584
MRP Rich,Structured,W02000175,163,-0.2073986265383764,-0.9078754622285472,0.3913950304381068
MRP Rich,Structured,W02000176,164,-0.18149780596308165,-0.7032926432285226,0.2627958016019981
MRP Rich,Structured,W02000177,165,-0.19215855616610242,-0.8436291427928566,0.3602671614898586
MRP Rich,Structured,W02000178,166,-0.1953039311570648,-0.7941852677187717,0.31201587173077444
MRP Rich,Structured,W02000179,167,-0.1754879668498539,-0.7212020275336193,0.3060686532210056
MRP Rich,Structured,W02000180,168,-0.18682645559787495,-0.7306882125450995,0.28163017761673076
MRP Rich,Structured,W02000181,169,-0.20898122602236685,-0.8610560763705928,0.33920992621332735
MRP Rich,Structured,W02000182,170,-0.17560690910222262,-0.771021396448926,0.34713118888036365
MRP Rich,Structured,W02000183,171,-0.20404543962168653,-0.7411654448478362,0.24863581520770778
MRP Rich,Structured,W02000184,172,-0.1459232997731149,-0.6780985018277434,0.34268916004841987
MRP Rich,Structured,W02000185,173,-0.12675920245375785,-0.7471662547169656,0.4596989305407587
MRP Rich,Structured,W02000186,174,-0.18905369140830347,-0.7735812038182572,0.32291677904787935
MRP Rich,Structured,W02000188,175,-0.176212010745286,-0.8924090965831842,0.45654194587470365
MRP Rich,Structured,W02000189,176,-0.09291453627719251,-0.6790374581963947,0.4865057579511737
MRP Rich,Structured,W02000191,177,-0.13444418683920387,-0.7315372624851176,0.42869552830884994
MRP Rich,Structured,W02000192,178,-0.2039568031610743,-0.8116510792997051,0.32269855729613783
MRP Rich,Structured,W02000193,179,-0.1831878660720504,-0.8377685110883829,0.4027810114542829
MRP Rich,Structured,W02000194,180,-0.12724289035259315,-0.7057221710734436,0.42177716517708336
MRP Rich,Structured,W02000195,181,-0.04574491494679338,-0.6689432356517847,0.5932890539357196
MRP Rich,Structured,W02000196,182,0.07641484893132719,-0.6611898474753368,0.9092681809144172
MRP Rich,Structured,W02000197,183,-0.11960743952639352,-0.7598194979448036,0.4899193086407077
MRP Rich,Structured,W02000198,184,0.07426595767294251,-0.6617715102384905,0.903521592839613
MRP Rich,Structured,W02000200,185,-0.07135130947878542,-0.5094438227373275,0.3281331180830601
MRP Rich,Structured,W02000201,186,-0.08065628541323297,-0.4911143986800267,0.28140123227770963
MRP Rich,Structured,W02000202,187,-0.06047974753194747,-0.45345491782694797,0.30432383673350466
MRP Rich,Structured,W02000204,188,-0.1220084384723564,-0.6390935453147298,0.3239551880442653
MRP Rich,Structured,W02000205,189,-0.13495895710573988,-0.656876482493977,0.32032315882575624
MRP Rich,Structured,W02000206,190,-0.2798816973224069,-0.984716402565748,0.264154824974904
MRP Rich,Structured,W02000207,191,-0.2375652378361857,-0.8273354891256894,0.2169060148726919
MRP Rich,Structured,W02000208,192,-0.18028852009612822,-0.7831151795543854,0.3319871518802499
MRP Rich,Structured,W02000210,193,-0.27273638332871303,-0.9791390899144313,0.2749422583565809
MRP Rich,Structured,W02000211,194,-0.2419587940190466,-0.8646819974830631,0.24742689251422054
MRP Rich,Structured,W02000212,195,-0.19426124088532434,-0.6585811691433003,0.17006252220276039
MRP Rich,Structured,W02000213,196,-0.2750499838909031,-0.9140317402433735,0.21328802640370437
MRP Rich,Structured,W02000214,197,-0.33374163134055285,-1.1709362952410434,0.30798258159819597
MRP Rich,Structured,W02000215,198,-0.3273880952578497,-1.1594080338491954,0.3120102346216903
MRP Rich,Structured,W02000216,199,-0.25685802653692147,-0.8761308388329161,0.22017425030243187
MRP Rich,Structured,W02000217,200,-0.16525032090153538,-0.6698191653513754,0.25016100929341023
MRP Rich,Structured,W02000218,201,-0.14328810702877862,-0.6413405462357408,0.27240392058922225
MRP Rich,Structured,W02000219,202,-0.15659379191375944,-0.7292538896850759,0.32052294811323156
MRP Rich,Structured,W02000220,203,-0.07928481833254407,-0.5319557694864487,0.31272158276816026
MRP Rich,Structured,W02000221,204,-0.13770960337288668,-0.5684199100887588,0.21146558992717543
MRP Rich,Structured,W02000222,205,-0.14746485843686008,-0.6309352731627037,0.25388302484229464
MRP Rich,Structured,W02000223,206,-0.12494320732626081,-0.593191504967297,0.2709560904551267
MRP Rich,Structured,W02000224,207,-0.12161175512564178,-0.6248966523538959,0.3013938362120326
MRP Rich,Structured,W02000225,208,-0.07470807648968474,-0.6113711472590886,0.43389946737624563
MRP Rich,Structured,W02000226,209,-0.08181949156121322,-0.5400139594706203,0.3146201025497958
MRP Rich,Structured,W02000227,210,-0.06883375209599528,-0.5772845047069075,0.41320483631219174
MRP Rich,Structured,W02000228,211,-0.06952278204674017,-0.5557718158533358,0.37133066687191985
MRP Rich,Structured,W02000229,212,-0.011706389396890829,-0.6234406964861183,0.6048891562108345
MRP Rich,Structured,W02000230,213,-0.03611765759744584,-0.45224728897382027,0.36504059737411104
MRP Rich,Structured,W02000231,214,-0.0052972873245592895,-0.5197174601232143,0.518713432880532
MRP Rich,Structured,W02000232,215,-0.07104448386035464,-0.5453969785834231,0.351574459893844
MRP Rich,Structured,W02000233,216,-0.11073068589299624,-0.7677689784135979,0.46477164227141
MRP Rich,Structured,W02000234,217,-0.061150401730272,-0.6977612576159768,0.539679942161731
MRP Rich,Structured,W02000235,218,-0.13012867787774296,-0.8366169362620718,0.4972967995612906
MRP Rich,Structured,W02000236,219,-0.12523562186012438,-0.8102636286635664,0.4805276688887412
MRP Rich,Structured,W02000237,220,0.03118091686824225,-0.3686541211493215,0.43854983188221625
MRP Rich,Structured,W02000238,221,0.08148420609419099,-0.35477199184498465,0.5420915789695536
MRP Rich,Structured,W02000239,222,0.1418098323336085,-0.21044959813601022,0.5378909584103848
MRP Rich,Structured,W02000240,223,0.24863264814209285,-0.22433061557051168,0.8108224277975745
MRP Rich,Structured,W02000241,224,0.175610168276668,-0.43573675346203,0.8314078344759764
MRP Rich,Structured,W02000242,225,0.2039469888813816,-0.2912401739904271,0.7733138857498494
MRP Rich,Structured,W02000243,226,0.22644660409852527,-0.2745328918993487,0.8137401724658121
MRP Rich,Structured,W02000244,227,0.19425099598543338,-0.26462845344250396,0.7130038665491781
MRP Rich,Structured,W02000245,228,0.20471944132382547,-0.2420785761806135,0.7232417552930658
MRP Rich,Structured,W02000246,229,0.194306698449672,-0.32801974272022494,0.7896236351525312
MRP Rich,Structured,W02000247,230,0.038476831893055986,-0.5491756878556651,0.6303552325064913
MRP Rich,Structured,W02000248,231,0.21900495359744004,-0.3029164976510321,0.8232807083084611
MRP Rich,Structured,W02000249,232,0.3074172783718689,-0.22622523053192406,0.9809393925793803
MRP Rich,Structured,W02000250,233,0.045591693365228524,-0.4248460054269253,0.51507256493745035
MRP Rich,Structured,W02000251,234,0.24990300840309296,-0.19149250866566836,0.7880053562098258
MRP Rich,Structured,W02000252,235,-0.031283479652000006,-0.3376711145832277,0.2609739645537883
MRP Rich,Structured,W02000253,236,-0.05593833883485233,-0.564567557871651,0.4136046474369029
MRP Rich,Structured,W02000254,237,-0.0429352031209408,-0.4733251380516754,0.35924271188862417
MRP Rich,Structured,W02000255,238,-0.03837430286821636,-0.46326939578449694,0.3605108693665585
MRP Rich,Structured,W02000256,239,-0.032380052385357044,-0.4546819258693138,0.3667928459913304
MRP Rich,Structured,W02000257,240,-0.019771334543957096,-0.39516407360509026,0.34114714062220547
MRP Rich,Structured,W02000258,241,-0.03600829902649935,-0.43240493566978666,0.3504073132098363
MRP Rich,Structured,W02000259,242,-0.040985166365826484,-0.5562750151602514,0.43760619409825297
MRP Rich,Structured,W02000260,243,-4.114073199669557e-4,-0.39169674756477235,0.40105754667168325
MRP Rich,Structured,W02000261,244,-0.08948113057012387,-0.6115113802469472,0.38017697012582785
MRP Rich,Structured,W02000262,245,-0.12237303812596836,-0.7726038032696598,0.440073143639052
MRP Rich,Structured,W02000263,246,-0.019995909577399867,-0.441655291631295,0.38177311951663595
MRP Rich,Structured,W02000264,247,-0.014975310468516499,-0.45339778590410684,0.4116786438993255
MRP Rich,Structured,W02000265,248,-0.07571579758381558,-0.5896363248497392,0.3782474646562483
MRP Rich,Structured,W02000266,249,-0.015640477873401983,-0.3921847554326364,0.3437338694743798
MRP Rich,Structured,W02000267,250,-0.0776776309023273,-0.6376010120281326,0.41799375695409835
MRP Rich,Structured,W02000268,251,0.012294273767243397,-0.3775625253743026,0.4036152575327369
MRP Rich,Structured,W02000269,252,-0.043983583417323315,-0.480298263914085,0.35326942265516825
MRP Rich,Structured,W02000270,253,0.014692178801890252,-0.41590204233278943,0.4426136583925981
MRP Rich,Structured,W02000271,254,0.017922144652553824,-0.4780965220265714,0.5201671071581807
MRP Rich,Structured,W02000272,255,0.052074433866642816,-0.3005462913945953,0.42733793988968233
MRP Rich,Structured,W02000273,256,0.060714071314669806,-0.36938079137222524,0.5108128816536114
MRP Rich,Structured,W02000274,257,0.02121771986064651,-0.4156647805178748,0.46724948973422964
MRP Rich,Structured,W02000275,258,0.03506481740206326,-0.3538774554471023,0.43399266382146173
MRP Rich,Structured,W02000276,259,0.1526677397577442,-0.25172895755052405,0.6362832281377648
MRP Rich,Structured,W02000277,260,0.08530738391327254,-0.3080359324439906,0.5100726742077926
MRP Rich,Structured,W02000278,261,0.13843976071952194,-0.2336765386346191,0.5838429244954941
MRP Rich,Structured,W02000279,262,0.06236010327042542,-0.3691441662414581,0.516322594968152
MRP Rich,Structured,W02000280,263,0.023335190780109812,-0.3781879061662184,0.42267064495894996
MRP Rich,Structured,W02000281,264,0.09558866827317467,-0.26491051464262483,0.4975304991557364
MRP Rich,Structured,W02000282,265,0.11269280226447609,-0.26759597569424026,0.5382654445085733
MRP Rich,Structured,W02000284,266,0.05815265441302793,-0.2972050292341871,0.47378127430976513
MRP Rich,Structured,W02000285,267,0.01334693093004752,-0.35964863184303814,0.4079277352314497
MRP Rich,Structured,W02000286,268,-0.009864775166422056,-0.4842187166028214,0.466184964430233
MRP Rich,Structured,W02000287,269,0.058454029504019296,-0.33988172112736703,0.5165353018728174
MRP Rich,Structured,W02000288,270,0.02352155651934787,-0.29490868721292607,0.3701021620585593
MRP Rich,Structured,W02000289,271,0.047662953214801344,-0.3126311952072897,0.45111555917329776
MRP Rich,Structured,W02000290,272,0.018384910049830335,-0.3547438802558934,0.4275913030530219
MRP Rich,Structured,W02000291,273,-0.008322416017790166,-0.36339766069695206,0.35515955095863677
MRP Rich,Structured,W02000292,274,-0.03927675667041132,-0.4612330865576515,0.36631101691118
MRP Rich,Structured,W02000293,275,-0.03170814767733929,-0.5308152719824114,0.45416911855034403
MRP Rich,Structured,W02000294,276,-0.06767761298671741,-0.4632243274671481,0.2994229375561689
MRP Rich,Structured,W02000295,277,-0.1222938815348685,-0.5765804038454811,0.2689091817797864
MRP Rich,Structured,W02000296,278,-0.03477593446945541,-0.4450161481450854,0.3639274306437006
MRP Rich,Structured,W02000297,279,-7.846182292311471e-4,-0.33806203719095707,0.3458892095291007
MRP Rich,Structured,W02000298,280,-0.09438836038387137,-0.564538379748313,0.32278410816728087
MRP Rich,Structured,W02000299,281,-0.0919051608312441,-0.6841978560728258,0.45668442451513325
MRP Rich,Structured,W02000300,282,-0.08458178722049092,-0.5540106762818792,0.3295731484669162
MRP Rich,Structured,W02000301,283,-0.02530034069720226,-0.39129332258101507,0.3249541376517157
MRP Rich,Structured,W02000302,284,0.01316794442016972,-0.35090809578211096,0.3853710189877187
MRP Rich,Structured,W02000303,285,-0.11656400417762808,-0.5462793623991538,0.2459192273471818
MRP Rich,Structured,W02000304,286,-0.0723764434094187,-0.486628414703193,0.28835862280856395
MRP Rich,Structured,W02000305,287,-0.16106567037771977,-0.8137788287491872,0.37752393722934297
MRP Rich,Structured,W02000306,288,-0.10374677019627762,-0.5610533760828552,0.2773336109345258
MRP Rich,Structured,W02000307,289,0.03445570236081384,-0.40444575416157286,0.48600567065576017
MRP Rich,Structured,W02000308,290,-0.01440488707647812,-0.4231032862049777,0.37472920079002836
MRP Rich,Structured,W02000309,291,-0.03639410006614679,-0.46762320752389613,0.36010957433062074
MRP Rich,Structured,W02000310,292,-0.020335869737559693,-0.3847359483950654,0.31350032108012094
MRP Rich,Structured,W02000311,293,0.004906048609187343,-0.4537345112646723,0.4581923471414013
MRP Rich,Structured,W02000312,294,0.0037113281071275857,-0.46506586690452756,0.4584497331937144
MRP Rich,Structured,W02000313,295,0.05280787385703536,-0.3830843852181501,0.49957679631723206
MRP Rich,Structured,W02000314,296,-0.07767905820685322,-0.551515651414613,0.37024642006130487
MRP Rich,Structured,W02000315,297,-0.06947159176711834,-0.5796551296682756,0.42304324422723083
MRP Rich,Structured,W02000316,298,-0.048819028007666534,-0.4539484948451555,0.3441272085209489
MRP Rich,Structured,W02000317,299,-0.08396909775318431,-0.548905211053849,0.3499338556712929
MRP Rich,Structured,W02000318,300,-0.08085336219396333,-0.4975928186438615,0.3120496657804054
