method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000070,68,0.018979325579850485,-0.42587519002881996,0.48181330570784825
MRP Rich,Structured,W02000071,69,0.002658616403242372,-0.47861176789994075,0.49158077276992695
MRP Rich,Structured,W02000072,70,0.035320027305274844,-0.49468573522727527,0.5961184907758652
MRP Rich,Structured,W02000073,71,-0.025097262287395235,-0.5098424537254771,0.44628476217272145
MRP Rich,Structured,W02000074,72,0.012180934570243732,-0.43218165307321504,0.4703842155663791
MRP Rich,Structured,W02000075,73,0.018843363001344555,-0.38948652163672126,0.4432138529282831
MRP Rich,Structured,W02000076,74,0.013409592528626946,-0.37244215219710924,0.41327555053025916
MRP Rich,Structured,W02000077,75,0.022673994784808544,-0.3427569047779278,0.40523124737991106
MRP Rich,Structured,W02000080,76,-0.015955655500945652,-0.6078685491648698,0.5635290431915998
MRP Rich,Structured,W02000081,77,0.010210292299291797,-0.5126856881426943,0.5418795465530862
MRP Rich,Structured,W02000082,78,0.016269613088527275,-0.5852978469416933,0.6317907866211862
MRP Rich,Structured,W02000083,79,0.002428350325529404,-0.4408409614141173,0.4477055943009168
MRP Rich,Structured,W02000085,80,-0.02247394071065438,-0.634284055278597,0.5713418270007173
MRP Rich,Structured,W02000087,81,0.23212685290786716,-0.42166220706896984,1.0318970227682596
MRP Rich,Structured,W02000088,82,-0.004101796587782369,-0.546706176571663,0.5344922903847796
MRP Rich,Structured,W02000089,83,0.1620548576971061,-0.7125894083250003,1.1391636255691207
MRP Rich,Structured,W02000090,84,0.017382384808488926,-0.361835770143497,0.4100161182544154
MRP Rich,Structured,W02000091,85,0.013191946576455104,-0.48387784325864086,0.5205029408687738
MRP Rich,Structured,W02000092,86,-0.0016518813146364063,-0.48832345176076997,0.4833434401459034
MRP Rich,Structured,W02000093,87,0.036142498867159895,-0.35309215255602017,0.45052410388387776
MRP Rich,Structured,W02000094,88,0.0279291579581988,-0.41592086621216323,0.4923715172100594
MRP Rich,Structured,W02000095,89,0.02701602790850197,-0.5475168619078701,0.6207337998646422
MRP Rich,Structured,W02000096,90,0.09030157390638215,-0.3242573926188721,0.5714644976801692
MRP Rich,Structured,W02000097,91,0.12312221723339777,-0.21226712609639783,0.5365232924557142
MRP Rich,Structured,W02000098,92,0.0534259474133871,-0.4025055896528332,0.5259807291389034
MRP Rich,Structured,W02000099,93,-0.003715410868828697,-0.6184376799099311,0.5813383708289699
MRP Rich,Structured,W02000100,94,0.17168301531065508,-0.14120821174074397,0.5805966393081639
MRP Rich,Structured,W02000101,95,0.0886045356250653,-0.3622081483516398,0.5780308518575447
MRP Rich,Structured,W02000102,96,0.16037603160226357,-0.17982677642863135,0.5830318572645133
MRP Rich,Structured,W02000103,97,0.19879940353801898,-0.17309308583798744,0.6712944951679691
MRP Rich,Structured,W02000104,98,0.22835853218543034,-0.222968059519316,0.7972980830475864
MRP Rich,Structured,W02000105,99,0.219491402120014,-0.28655906641663514,0.8394160112371849
MRP Rich,Structured,W02000106,100,0.20083031344646524,-0.12242231676347953,0.6200030109895229
MRP Rich,Structured,W02000107,101,0.22363615058365124,-0.12730192144187286,0.6946200055117664
MRP Rich,Structured,W02000108,102,0.25080278686354146,-0.11026743324473803,0.7333822794079479
MRP Rich,Structured,W02000109,103,0.3734703656762812,-0.12181454024953092,1.0377307351421963
MRP Rich,Structured,W02000110,104,0.17052017542446282,-0.13405313698925292,0.5664067852253444
MRP Rich,Structured,W02000111,105,0.059234618492514976,-0.28306600237209645,0.44333208882404007
MRP Rich,Structured,W02000113,106,0.18978643815109,-0.41314252005721586,0.9188692823399546
MRP Rich,Structured,W02000114,107,-0.006505375332798398,-0.3320860344411557,0.32964622519415737
MRP Rich,Structured,W02000116,108,0.18783022267525493,-0.24838077464201305,0.7304929803719846
MRP Rich,Structured,W02000117,109,0.20793086456405407,-0.2534752581603069,0.7805360461565078
MRP Rich,Structured,W02000118,110,0.29357671171170263,-0.2247849959569746,0.9741881194441411
MRP Rich,Structured,W02000120,111,0.18175454886978298,-0.25382762606399323,0.7145169871107488
MRP Rich,Structured,W02000122,112,0.18626119955235945,-0.22711571049522422,0.6930530896378689
MRP Rich,Structured,W02000123,113,0.1919614975367635,-0.15351066499160043,0.6380426375858055
MRP Rich,Structured,W02000124,114,0.11097098819564648,-0.36588114186400233,0.6284599617214524
MRP Rich,Structured,W02000125,115,0.14777935458712788,-0.21947723042083445,0.5824250472792885
MRP Rich,Structured,W02000126,116,0.13927180886365112,-0.24766614361473122,0.5808330330922731
MRP Rich,Structured,W02000127,117,0.13887148112521233,-0.37221281551217544,0.6961563152766288
MRP Rich,Structured,W02000128,118,0.17176590895619054,-0.3483224417286506,0.7525813869189235
MRP Rich,Structured,W02000129,119,0.20141335209147063,-0.20033052544615787,0.6761156754265318
MRP Rich,Structured,W02000130,120,0.28114329978950803,-0.24351361097545116,0.9221533741622394
MRP Rich,Structured,W02000131,121,0.2576137423634084,-0.24632052593472448,0.8598444223785386
MRP Rich,Structured,W02000132,122,0.09633211984147673,-0.4146337082895967,0.6370812654213516
MRP Rich,Structured,W02000133,123,0.2905921402015119,-0.18397881555493734,0.8670234892966118
MRP Rich,Structured,W02000134,124,0.2733736555940436,-0.28519850782406153,0.9372265054755552
MRP Rich,Structured,W02000135,125,0.2953930039881141,-0.280779959591875,0.9863122031845772
MRP Rich,Structured,W02000136,126,0.04232898116383757,-0.49638366634444303,0.5840635644574149
MRP Rich,Structured,W02000137,127,0.331858608513759,-0.285994109933573,1.086039976370472
MRP Rich,Structured,W02000138,128,-0.14104039153652062,-1.0371983518906207,0.639028978650376
MRP Rich,Structured,W02000139,129,-0.07244520529405506,-0.7845674055432857,0.5726315417262205
MRP Rich,Structured,W02000140,130,-0.15230234692931421,-1.0424413174006242,0.6168347388189317
MRP Rich,Structured,W02000141,131,-0.05608646418759415,-0.7995575371281537,0.623829130411852
MRP Rich,Structured,W02000142,132,0.1249382950611198,-0.22290700852278428,0.536979670520007
MRP Rich,Structured,W02000143,133,0.10883116231074295,-0.192495904312783,0.4726257196790822
MRP Rich,Structured,W02000144,134,0.10706682064441879,-0.2881429823736087,0.5450670308824517
MRP Rich,Structured,W02000145,135,0.011479383891757917,-0.3348332738177267,0.36448435224741893
MRP Rich,Structured,W02000146,136,0.05644461005363199,-0.2804129360283951,0.42270444968940196
MRP Rich,Structured,W02000147,137,0.11353303448872638,-0.26796400102753304,0.550829027870261
MRP Rich,Structured,W02000148,138,0.1324876800191361,-0.4377879117172738,0.7777110650459738
MRP Rich,Structured,W02000149,139,0.10190175920415759,-0.3441074878550148,0.5971339994157512
MRP Rich,Structured,W02000151,140,-0.03849394994953659,-0.4311438292141136,0.33375593962599387
MRP Rich,Structured,W02000152,141,0.007575369501653003,-0.36742564096800767,0.39442682792835143
MRP Rich,Structured,W02000153,142,0.05187533647508846,-0.3954959851776675,0.5247347004519265
MRP Rich,Structured,W02000154,143,-0.01296246923383249,-0.4873445305810303,0.46951010443709557
MRP Rich,Structured,W02000156,144,-0.012524794634919064,-0.4765837807967386,0.44502611138083836
MRP Rich,Structured,W02000157,145,0.02261648452581594,-0.39490739534620173,0.4508847614560423
MRP Rich,Structured,W02000158,146,-0.007060718815226825,-0.42342857202504686,0.42037818624615547
MRP Rich,Structured,W02000159,147,0.09508372113009042,-0.3885460272249987,0.6445829333395677
MRP Rich,Structured,W02000160,148,-7.916363767927092e-4,-0.46824749870342103,0.4674470953570379
MRP Rich,Structured,W02000161,149,8.695085290333517e-4,-0.53971108966383885,0.53940429798583
MRP Rich,Structured,W02000162,150,0.029154252242995716,-0.6064027561708909,0.6802673925014887
MRP Rich,Structured,W02000163,151,0.03199835373511357,-0.5269191538930057,0.611418122668864
MRP Rich,Structured,W02000164,152,0.02152407550158134,-0.45805520631829405,0.5117467511056234
MRP Rich,Structured,W02000165,153,0.0438099797107919,-0.5154661697876963,0.6331086198646196
MRP Rich,Structured,W02000166,154,0.026988276900285803,-0.5432737891702203,0.6171463755989043
MRP Rich,Structured,W02000167,155,0.042248998073031355,-0.5533710210632794,0.6661740736644924
MRP Rich,Structured,W02000168,156,-0.025983356395567418,-0.5117056788482713,0.47434421090666307
MRP Rich,Structured,W02000169,157,-0.045050227196456835,-0.4151265083850639,0.32435879848067567
MRP Rich,Structured,W02000170,158,-0.11120183796531376,-0.6479375472096693,0.3856481933410366
MRP Rich,Structured,W02000171,159,-0.1442022830316982,-0.6115512003213351,0.26379562933870726
MRP Rich,Structured,W02000172,160,-0.19599787437037597,-0.8849587102263713,0.39328826981313636
MRP Rich,Structured,W02000173,161,-0.1276001936102332,-0.6721837723558362,0.3610854428927224
MRP Rich,Structured,W02000174,162,-0.19370101067433562,-0.7676500810671527,0.29368089979454504
MRP Rich,Structured,W02000175,163,-0.20739858693433588,-0.9078761752315779,0.39139508434574133
MRP Rich,Structured,W02000176,164,-0.18149775721613093,-0.703293069477649,0.26279587906147606
MRP Rich,Structured,W02000177,165,-0.19215851116855714,-0.8436298231144852,0.36026718782855727
MRP Rich,Structured,W02000178,166,-0.19530388807130494,-0.794185844354093,0.3120159323034374
MRP Rich,Structured,W02000179,167,-0.17548790538495385,-0.7212022508339346,0.3060687454405061
MRP Rich,Structured,W02000180,168,-0.1868264045201965,-0.7306885854030685,0.2816302627823912
MRP Rich,Structured,W02000181,169,-0.20898118579752967,-0.8610567765829401,0.33920996227077826
MRP Rich,Structured,W02000182,170,-0.1756068455281163,-0.7710217751005275,0.34713128690771267
MRP Rich,Structured,W02000183,171,-0.20404539418839737,-0.7411659093010934,0.24863590150404663
MRP Rich,Structured,W02000184,172,-0.1459232249894821,-0.6780985367740392,0.3426892812260106
MRP Rich,Structured,W02000185,173,-0.12675911035076096,-0.7471662456519887,0.45969911919332207
MRP Rich,Structured,W02000186,174,-0.1890536350121975,-0.7735815202365284,0.3229168645974237
MRP Rich,Structured,W02000188,175,-0.17621193829177673,-0.8924096319719866,0.4565420301233717
MRP Rich,Structured,W02000189,176,-0.09291442936720189,-0.6790372527865927,0.4865060485643186
MRP Rich,Structured,W02000191,177,-0.13444408891312898,-0.7315372315016953,0.4286957256643814
MRP Rich,Structured,W02000192,178,-0.20395675469238786,-0.8116514654735366,0.32269862557773166
MRP Rich,Structured,W02000193,179,-0.1831878003980287,-0.8377687800917856,0.4027811022323655
MRP Rich,Structured,W02000194,180,-0.12724279831709018,-0.7057220906096249,0.42177734481036416
MRP Rich,Structured,W02000195,181,-0.045744816349263986,-0.6689429078433954,0.5932893441626651
MRP Rich,Structured,W02000196,182,0.07641500395229907,-0.6611893919660371,0.909269102405691
MRP Rich,Structured,W02000197,183,-0.11960736325000416,-0.7598194712412631,0.4899194638021455
MRP Rich,Structured,W02000198,184,0.07426610650469434,-0.6617710579106071,0.9035224796394046
MRP Rich,Structured,W02000200,185,-0.0713512710149506,-0.5094441686862119,0.32813321295047504
MRP Rich,Structured,W02000201,186,-0.08065626059699643,-0.491114813067266,0.2814012584389174
MRP Rich,Structured,W02000202,187,-0.06047970271442426,-0.45345514564250833,0.3043239569849655
MRP Rich,Structured,W02000204,188,-0.12200840481634385,-0.6390941409491577,0.323955225733411
MRP Rich,Structured,W02000205,189,-0.13495890645797795,-0.6568769306425629,0.3203232155739102
MRP Rich,Structured,W02000206,190,-0.2798816707357973,-0.9847176166789051,0.26415489778993
MRP Rich,Structured,W02000207,191,-0.23756521299932046,-0.8273365075431398,0.21690608501086237
MRP Rich,Structured,W02000208,192,-0.18028847016779878,-0.7831157648343703,0.3319871818895772
MRP Rich,Structured,W02000210,193,-0.27273635768876325,-0.9791402964635232,0.2749423178410086
MRP Rich,Structured,W02000211,194,-0.2419587469754024,-0.8646829635381681,0.247426971825196
MRP Rich,Structured,W02000212,195,-0.1942611945136098,-0.6585818629674862,0.17006261251667149
MRP Rich,Structured,W02000213,196,-0.27504996320386293,-0.9140328818128495,0.21328812104819994
MRP Rich,Structured,W02000214,197,-0.3337416353012344,-1.1709378342869636,0.3079826346377374
MRP Rich,Structured,W02000215,198,-0.32738809684941483,-1.159409548698439,0.3120102833412774
MRP Rich,Structured,W02000216,199,-0.2568580002933084,-0.8761319068238184,0.22017433702566036
MRP Rich,Structured,W02000217,200,-0.16525026292595266,-0.6698197573265117,0.25016106462894977
MRP Rich,Structured,W02000218,201,-0.14328805315790785,-0.6413411427914237,0.272403964068184
MRP Rich,Structured,W02000219,202,-0.15659374898692693,-0.7292546320817643,0.32052296431916005
MRP Rich,Structured,W02000220,203,-0.07928478785739071,-0.5319562725714813,0.31272156358758624
MRP Rich,Structured,W02000221,204,-0.1377095661494326,-0.5684204965955777,0.2114656245078677
MRP Rich,Structured,W02000222,205,-0.147464802012393,-0.6309358337455635,0.2538830738701226
MRP Rich,Structured,W02000223,206,-0.1249431524239637,-0.5931919865992011,0.2709561225491032
MRP Rich,Structured,W02000224,207,-0.12161171696492142,-0.6248972614192077,0.30139383155158717
MRP Rich,Structured,W02000225,208,-0.07470796216811097,-0.6113712617565391,0.43389971029674496
MRP Rich,Structured,W02000226,209,-0.08181945590181947,-0.5400144390853832,0.3146200813805487
MRP Rich,Structured,W02000227,210,-0.06883364846382595,-0.5772845909455544,0.41320503216426413
MRP Rich,Structured,W02000228,211,-0.06952272071565073,-0.5557721256599913,0.37133071028212467
MRP Rich,Structured,W02000229,212,-0.011706280153427114,-0.6234406658192566,0.6048895360711892
MRP Rich,Structured,W02000230,213,-0.036117569939545,-0.4522472877760983,0.3650407363582942
MRP Rich,Structured,W02000231,214,-0.005297174048310963,-0.5197173630277925,0.5187138043700344
MRP Rich,Structured,W02000232,215,-0.07104444035305559,-0.5453973570963678,0.3515744510179969
MRP Rich,Structured,W02000233,216,-0.110730646169921,-0.7677696571242978,0.4647716089929332
MRP Rich,Structured,W02000234,217,-0.061150332645149345,-0.6977615432060631,0.5396800731211222
MRP Rich,Structured,W02000235,218,-0.130128621450658,-0.83661753669378,0.4972968132017493
MRP Rich,Structured,W02000236,219,-0.1252355672168484,-0.8102642251698183,0.4805276665891426
MRP Rich,Structured,W02000237,220,0.031180967003729455,-0.3686541436325443,0.43854999241004183
MRP Rich,Structured,W02000238,221,0.08148424118657671,-0.35477204017352587,0.5420918173012933
MRP Rich,Structured,W02000239,222,0.14180984802912852,-0.21044961471325416,0.5378911715152261
MRP Rich,Structured,W02000240,223,0.24863265694937148,-0.22433065016345186,0.8108229972216984
MRP Rich,Structured,W02000241,224,0.17561014752686807,-0.4357369241400313,0.8314080362773938
MRP Rich,Structured,W02000242,225,0.20394700254085318,-0.29124020059755584,0.773314364970147
MRP Rich,Structured,W02000243,226,0.22644664432430497,-0.27453285060900445,0.8137407117375351
MRP Rich,Structured,W02000244,227,0.19425099482228225,-0.26462849731617777,0.7130041298440376
MRP Rich,Structured,W02000245,228,0.20471946017012846,-0.242078571234013,0.7232421426527313
MRP Rich,Structured,W02000246,229,0.19430671737798133,-0.3280197290272383,0.7896240794416899
MRP Rich,Structured,W02000247,230,0.03847685596177795,-0.5491758610139034,0.6303553976976577
MRP Rich,Structured,W02000248,231,0.21900497873889857,-0.3029164650572901,0.8232811834382286
MRP Rich,Structured,W02000249,232,0.30741735519352575,-0.22622520469843116,0.9809404806913873
MRP Rich,Structured,W02000250,233,0.045591700646112926,-0.4248461997279549,0.5150726080941045
MRP Rich,Structured,W02000251,234,0.24990305929559534,-0.1914924915202666,0.788006033676709
MRP Rich,Structured,W02000252,235,-0.031283454603767816,-0.33767126105525264,0.2609740705376625
MRP Rich,Structured,W02000253,236,-0.0559383293844932,-0.5645680247548477,0.41360473003304155
MRP Rich,Structured,W02000254,237,-0.04293518490760901,-0.47332547001003317,0.35924280780006224
MRP Rich,Structured,W02000255,238,-0.03837428954151273,-0.46326971301763586,0.3605109578719392
MRP Rich,Structured,W02000256,239,-0.03238003510558786,-0.45468222906473865,0.36679295362817704
MRP Rich,Structured,W02000257,240,-0.019771323317442156,-0.39516428729882785,0.3411472343771613
MRP Rich,Structured,W02000258,241,-0.03600823842926577,-0.4324050498148948,0.35040755413889846
MRP Rich,Structured,W02000259,242,-0.040985165622843885,-0.5562754815122436,0.4376062426869708
MRP Rich,Structured,W02000260,243,-4.113472294466384e-4,-0.3916967756856309,0.40105790466349195
MRP Rich,Structured,W02000261,244,-0.08948108748581123,-0.611511830852837,0.3801770360022302
MRP Rich,Structured,W02000262,245,-0.12237303085071928,-0.7726046054474651,0.4400730769665418
MRP Rich,Structured,W02000263,246,-0.019995901282758192,-0.44165558116461834,0.38177320041490176
MRP Rich,Structured,W02000264,247,-0.014975269481140377,-0.4533979860154793,0.4116788296008348
MRP Rich,Structured,W02000265,248,-0.07571577471897373,-0.5896368867328092,0.3782474544208301
MRP Rich,Structured,W02000266,249,-0.015640459685386576,-0.3921849937233455,0.34373395480330304
MRP Rich,Structured,W02000267,250,-0.0776776062873326,-0.6376016376202018,0.41799375552214263
MRP Rich,Structured,W02000268,251,0.01229431641325581,-0.377562631422311,0.40361546991158165
MRP Rich,Structured,W02000269,252,-0.043983549279793734,-0.4802986217675325,0.3532694430712061
MRP Rich,Structured,W02000270,253,0.014692187951796823,-0.4159022840579356,0.442613847214308
MRP Rich,Structured,W02000271,254,0.017922201872668558,-0.47809664582281985,0.5201674355521901
MRP Rich,Structured,W02000272,255,0.052074470681215713,-0.30054631607193294,0.42733824891846006
MRP Rich,Structured,W02000273,256,0.06071407726236208,-0.36938094109669506,0.5108131698674242
MRP Rich,Structured,W02000274,257,0.02121779407342621,-0.4156648296443917,0.46724982225211525
MRP Rich,Structured,W02000275,258,0.035064859779732095,-0.3538775377400652,0.4339929108416306
MRP Rich,Structured,W02000276,259,0.15266777041635776,-0.2517289222781599,0.6362839197540474
MRP Rich,Structured,W02000277,260,0.08530737821213169,-0.30803603747764774,0.5100729707211746
MRP Rich,Structured,W02000278,261,0.13843981740067499,-0.23367646623189475,0.5838436033176811
MRP Rich,Structured,W02000279,262,0.06236013602909359,-0.36914425027838427,0.516322922895241
MRP Rich,Structured,W02000280,263,0.02333523319736369,-0.3781880485163578,0.4226707998357904
MRP Rich,Structured,W02000281,264,0.09558871419984306,-0.2649104892485341,0.49753090807802713
MRP Rich,Structured,W02000282,265,0.11269284593412343,-0.2675959648459982,0.53826585625332
MRP Rich,Structured,W02000284,266,0.05815268740462085,-0.29720485918393325,0.4737818569263601
MRP Rich,Structured,W02000285,267,0.013346950833196718,-0.35964860581497565,0.40792805685959926
MRP Rich,Structured,W02000286,268,-0.009864769560248295,-0.48421885214496835,0.4661851837917344
MRP Rich,Structured,W02000287,269,0.05845407354011819,-0.3398815377667783,0.5165359133161644
MRP Rich,Structured,W02000288,270,0.02352158883081336,-0.2949085898086913,0.3701024995384285
MRP Rich,Structured,W02000289,271,0.04766299361096717,-0.31263106849502925,0.4511160207642223
MRP Rich,Structured,W02000290,272,0.018384938979355725,-0.3547437776086416,0.42759176330402254
MRP Rich,Structured,W02000291,273,-0.008322400502631088,-0.36339770123391774,0.3551597962966513
MRP Rich,Structured,W02000292,274,-0.03927675154417641,-0.46123333206391126,0.3663111580294544
MRP Rich,Structured,W02000293,275,-0.03170814437008595,-0.5308155684599953,0.45416932676326166
MRP Rich,Structured,W02000294,276,-0.06767760823903902,-0.46322459015865625,0.2994230095658748
MRP Rich,Structured,W02000295,277,-0.12229389203888442,-0.5765809478756185,0.2689091794756518
MRP Rich,Structured,W02000296,278,-0.0347759174232654,-0.4450163398365228,0.36392761041100535
MRP Rich,Structured,W02000297,279,-7.845985384223748e-4,-0.3380620690996826,0.34588944573492275
MRP Rich,Structured,W02000298,280,-0.09438836802238311,-0.5645388858265473,0.3227841162728591
MRP Rich,Structured,W02000299,281,-0.09190515307227604,-0.6841983400077003,0.45668455414516246
MRP Rich,Structured,W02000300,282,-0.08458179992722452,-0.5540112431828598,0.3295731418613962
MRP Rich,Structured,W02000301,283,-0.025300334158829367,-0.39129354836638813,0.32495423098882115
MRP Rich,Structured,W02000302,284,0.01316795883399129,-0.35090818950664804,0.3853712381563619
MRP Rich,Structured,W02000303,285,-0.11656402019424203,-0.5462799453791709,0.24591919969004125
MRP Rich,Structured,W02000304,286,-0.0723764628081838,-0.48662894689298153,0.2883585735475707
MRP Rich,Structured,W02000305,287,-0.16106572394156485,-0.8137799215122115,0.3775238145263621
MRP Rich,Structured,W02000306,288,-0.10374680709022455,-0.561054096367634,0.2773335244871545
MRP Rich,Structured,W02000307,289,0.03445570899431014,-0.40444591175175965,0.48600593574382805
MRP Rich,Structured,W02000308,290,-0.014404897233751003,-0.4231035993640784,0.3747292417578383
MRP Rich,Structured,W02000309,291,-0.03639411614487135,-0.4676236413744172,0.36010956851880993
MRP Rich,Structured,W02000310,292,-0.02033589944464815,-0.3847363248166212,0.31350024828568074
MRP Rich,Structured,W02000311,293,0.004906045944289234,-0.4537347802323833,0.45819251350451345
MRP Rich,Structured,W02000312,294,0.0037113075997061533,-0.46506622140502646,0.458449808056768
MRP Rich,Structured,W02000313,295,0.052807852716639216,-0.38308461748149764,0.49957697170669313
MRP Rich,Structured,W02000314,296,-0.07767906088358881,-0.5515158660294226,0.3702464973781088
MRP Rich,Structured,W02000315,297,-0.06947159012735199,-0.5796553365572977,0.4230434126842217
MRP Rich,Structured,W02000316,298,-0.048819033248066274,-0.4539486334764191,0.3441273145275733
MRP Rich,Structured,W02000317,299,-0.0839690949470004,-0.5489054526410068,0.3499339223293308
MRP Rich,Structured,W02000318,300,-0.08085335184979212,-0.4975929678135792,0.3120497601762191
