method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000032,32,-0.2775273648378773,-1.0119161922670203,0.30162256870265247
MRP Rich,Structured,W02000033,33,-0.1516391847887715,-0.7628102645667026,0.3840068782069179
MRP Rich,Structured,W02000034,34,-0.09108318676067785,-0.5975863518691655,0.3803589898370511
MRP Rich,Structured,W02000035,35,-0.12079947343842451,-0.6428698530386668,0.34097982918951003
MRP Rich,Structured,W02000036,36,-0.10209676118218189,-0.6090735446126205,0.35427912604644984
MRP Rich,Structured,W02000037,37,-0.17002912518243893,-0.6871957564003703,0.26007313934585047
MRP Rich,Structured,W02000038,38,-0.15594556804286816,-0.7735199824295875,0.37849833404114563
MRP Rich,Structured,W02000039,39,-0.17562888270773652,-0.8948400402281945,0.4455323587549196
MRP Rich,Structured,W02000040,40,-0.0583000820185162,-0.41361950770165135,0.27709860203033754
MRP Rich,Structured,W02000041,41,-0.0846179356548877,-0.4778237360583212,0.27551029225504675
MRP Rich,Structured,W02000042,42,0.005165939853054103,-0.6404304732339313,0.6711183088779875
MRP Rich,Structured,W02000043,43,0.10214513056671029,-0.4514924286290759,0.742380230437358
MRP Rich,Structured,W02000044,44,0.08833315312690652,-0.44376390630787904,0.6973546086960059
MRP Rich,Structured,W02000045,45,-0.09436357012508796,-0.7176213455737203,0.47674770992739485
MRP Rich,Structured,W02000047,46,-0.15174761120658084,-0.8682250640603152,0.4703521147789256
MRP Rich,Structured,W02000049,47,0.04975369171430268,-0.346192712772599,0.49392652499438455
MRP Rich,Structured,W02000050,48,-0.09121802447065247,-0.5692816606731368,0.34125094137367895
MRP Rich,Structured,W02000051,49,-0.015801929515490722,-0.437242135394313,0.4125178064082055
MRP Rich,Structured,W02000052,50,-0.010565565356365098,-0.5055557492072128,0.4966172593998156
MRP Rich,Structured,W02000053,51,0.009937848788870527,-0.394326200249281,0.4378696019389566
MRP Rich,Structured,W02000054,52,0.049001953572166315,-0.2684288306428173,0.4052223455447205
MRP Rich,Structured,W02000055,53,0.1506890475579544,-0.3543003918312233,0.7766873274377345
MRP Rich,Structured,W02000056,54,0.04343220229703204,-0.3156854878563079,0.4449313710636387
MRP Rich,Structured,W02000057,55,0.04277653928336077,-0.29983412764610234,0.4179772786157107
MRP Rich,Structured,W02000058,56,0.09009880101160694,-0.39039146598834373,0.6455885377623024
MRP Rich,Structured,W02000059,57,0.02797888758736969,-0.42966172180265505,0.5158755434710371
MRP Rich,Structured,W02000060,58,-0.027178101470391142,-0.5580583117805192,0.49027637506035837
MRP Rich,Structured,W02000061,59,0.03395111994403427,-0.5542492163701517,0.6543391750773616
MRP Rich,Structured,W02000062,60,-0.01050845186067291,-0.4961078977203626,0.4742673366160657
MRP Rich,Structured,W02000063,61,-0.013586518777176168,-0.4141421737499826,0.3835111420304512
MRP Rich,Structured,W02000064,62,-0.01844403839699683,-0.7210493598024756,0.6761767946090682
MRP Rich,Structured,W02000065,63,0.005377715723788205,-0.5671801999093588,0.5880812926732539
MRP Rich,Structured,W02000066,64,-0.01525423699845664,-0.6032660313512254,0.5667249680933222
MRP Rich,Structured,W02000067,65,-0.023483916266521333,-0.5481015746481223,0.48922227078241043
MRP Rich,Structured,W02000068,66,0.06299971806100561,-0.4850888895751875,0.6638716464179455
MRP Rich,Structured,W02000069,67,-0.02019524433927833,-0.44588276189232784,0.39678778451270375
MRP Rich,Structured,W02000070,68,0.018979236827303826,-0.42587392302455646,0.481812032625453
MRP Rich,Structured,W02000071,69,0.002658707918623947,-0.4786101936577767,0.49157946906832445
MRP Rich,Structured,W02000072,70,0.03531979653147881,-0.49468422729250544,0.5961167335078932
MRP Rich,Structured,W02000073,71,-0.025096921866018793,-0.5098407136767527,0.44628364714703467
MRP Rich,Structured,W02000074,72,0.012180929986982437,-0.4321802942569623,0.4703829875121493
MRP Rich,Structured,W02000075,73,0.018843301809815163,-0.38948530810912835,0.44321271279322805
MRP Rich,Structured,W02000076,74,0.013409580298037401,-0.3724409815931593,0.4132745243816598
MRP Rich,Structured,W02000077,75,0.022673909818520976,-0.3427558252688397,0.4052302450855563
MRP Rich,Structured,W02000080,76,-0.015955374005778723,-0.6078664382306509,0.563527545469434
MRP Rich,Structured,W02000081,77,0.010210331648760215,-0.5126839871331017,0.5418780690080058
MRP Rich,Structured,W02000082,78,0.016269572150077016,-0.5852958839609956,0.6317888657641684
MRP Rich,Structured,W02000083,79,0.002428441616994178,-0.4408394985757332,0.4477044063461077
MRP Rich,Structured,W02000085,80,-0.02247360057777367,-0.6342818308525321,0.5713403129526772
MRP Rich,Structured,W02000087,81,0.23212491654234382,-0.42166096722084523,1.0318937743239776
MRP Rich,Structured,W02000088,82,-0.004101655690694308,-0.5467042733147931,0.5344907268343753
MRP Rich,Structured,W02000089,83,0.16205358940792292,-0.712587396481788,1.1391598592918308
MRP Rich,Structured,W02000090,84,0.01738234140899616,-0.3618345824158141,0.4100150218071622
MRP Rich,Structured,W02000091,85,0.0131919318094423,-0.4838762370038379,0.5205014293282807
MRP Rich,Structured,W02000092,86,-0.0016517431455921852,-0.4883217661774024,0.4833421150111941
MRP Rich,Structured,W02000093,87,0.0361422984162717,-0.353091023589077,0.4505228842755399
MRP Rich,Structured,W02000094,88,0.027929020653017757,-0.4159194461374626,0.49237000793539204
MRP Rich,Structured,W02000095,89,0.027015930530714105,-0.5475149753573374,0.6207319076887181
MRP Rich,Structured,W02000096,90,0.09030087349981718,-0.3242563292613206,0.5714626161656567
MRP Rich,Structured,W02000097,91,0.12312124926006118,-0.21226638493598926,0.5365216001143723
MRP Rich,Structured,W02000098,92,0.05342570826042542,-0.4025041545942041,0.5259793158239837
MRP Rich,Structured,W02000099,93,-0.003715121528501634,-0.6184354169815788,0.5813370642430096
MRP Rich,Structured,W02000100,94,0.1716816399752859,-0.1412077887405948,0.5805949271197925
MRP Rich,Structured,W02000101,95,0.0886039936559695,-0.36220687415551295,0.5780291615875793
MRP Rich,Structured,W02000102,96,0.16037484940081817,-0.17982609264537489,0.5830300773895162
MRP Rich,Structured,W02000103,97,0.19879793396698967,-0.1730924368951566,0.6712925039811691
MRP Rich,Structured,W02000104,98,0.22835686466599608,-0.22296717833262084,0.7972957052173715
MRP Rich,Structured,W02000105,99,0.21948983456225615,-0.286557913019805,0.8394133728017772
MRP Rich,Structured,W02000106,100,0.20082883108110192,-0.12242198204915997,0.6200012773091131
MRP Rich,Structured,W02000107,101,0.22363440369385296,-0.12730156310082713,0.6946180937314155
MRP Rich,Structured,W02000108,102,0.2508008688807098,-0.11026731274308493,0.7333803162789174
MRP Rich,Structured,W02000109,103,0.37346739934643325,-0.12181485566141226,1.0377282062631028
MRP Rich,Structured,W02000110,104,0.17051886430963337,-0.13405261861836354,0.5664049429120097
MRP Rich,Structured,W02000111,105,0.05923419708846008,-0.2830650704669593,0.4433305244852978
MRP Rich,Structured,W02000113,106,0.18978486655612348,-0.4131413699239388,0.9188661578728418
MRP Rich,Structured,W02000114,107,-0.0065053525148555755,-0.33208503488716135,0.3296450693529692
MRP Rich,Structured,W02000116,108,0.18782887497085982,-0.2483797235944396,0.7304905929109382
MRP Rich,Structured,W02000117,109,0.2079294004418508,-0.25347417370691083,0.7805335729998614
MRP Rich,Structured,W02000118,110,0.29357447402746184,-0.2247841363984423,0.9741852544643679
MRP Rich,Structured,W02000120,111,0.1817532923120915,-0.25382652893850255,0.7145146989272769
MRP Rich,Structured,W02000122,112,0.18625990285492633,-0.22711476863249255,0.6930510374202576
MRP Rich,Structured,W02000123,113,0.1919600793274822,-0.15351007586639537,0.6380407873976394
MRP Rich,Structured,W02000124,114,0.11097035658632708,-0.3658797143663946,0.6284582207238253
MRP Rich,Structured,W02000125,115,0.14777834220225639,-0.21947635109798277,0.5824233261418457
MRP Rich,Structured,W02000126,116,0.13927087059652693,-0.24766520360175384,0.5808314029583809
MRP Rich,Structured,W02000127,117,0.1388705618964692,-0.37221149674746024,0.6961543506389459
MRP Rich,Structured,W02000128,118,0.17176471935492663,-0.3483212355532301,0.7525792726633411
MRP Rich,Structured,W02000129,119,0.2014118642831301,-0.2003299787241136,0.6761138136676904
MRP Rich,Structured,W02000130,120,0.28114110893736893,-0.2435129769197299,0.9221505027198722
MRP Rich,Structured,W02000131,121,0.2576117735377339,-0.24631985676668455,0.8598418245207565
MRP Rich,Structured,W02000132,122,0.09633149505211637,-0.4146322933588738,0.637079480704422
MRP Rich,Structured,W02000133,123,0.29058988182299716,-0.18397869886391466,0.8670210170462083
MRP Rich,Structured,W02000134,124,0.27337160019390905,-0.2851976531919559,0.9372237076096219
MRP Rich,Structured,W02000135,125,0.2953907561357149,-0.28077917517808326,0.9863092346860575
MRP Rich,Structured,W02000136,126,0.042328746139992615,-0.49638213135371145,0.5840621259485281
MRP Rich,Structured,W02000137,127,0.3318560176870287,-0.2859933614019926,1.0860365677064527
MRP Rich,Structured,W02000138,128,-0.14103906730292243,-1.0371948101060966,0.6390273861633421
MRP Rich,Structured,W02000139,129,-0.07244446862375875,-0.7845648733407865,0.5726302179868182
MRP Rich,Structured,W02000140,130,-0.15230091687213532,-1.042437803933526,0.6168332174152109
MRP Rich,Structured,W02000141,131,-0.05608584843600282,-0.7995548259855512,0.6238276500421053
MRP Rich,Structured,W02000142,132,0.1249373830805078,-0.22290615696856778,0.5369778781902992
MRP Rich,Structured,W02000143,133,0.108830347344262,-0.19249516089636554,0.4726240343497628
MRP Rich,Structured,W02000144,134,0.10706611748835625,-0.28814190802501494,0.5450654119736708
MRP Rich,Structured,W02000145,135,0.011479260844923855,-0.33483217005785815,0.3644830104119946
MRP Rich,Structured,W02000146,136,0.056444161104881194,-0.28041203926121383,0.422702962822849
MRP Rich,Structured,W02000147,137,0.11353219467944302,-0.26796305981263996,0.5508272166617315
MRP Rich,Structured,W02000148,138,0.13248667281185186,-0.4377864218583676,0.7777082945796838
MRP Rich,Structured,W02000149,139,0.1019010173786911,-0.3441063237583202,0.5971320530947113
MRP Rich,Structured,W02000151,140,-0.03849375394649443,-0.43114241754543414,0.3337546833865783
MRP Rich,Structured,W02000152,141,0.0075751698712076725,-0.3674245990439986,0.39442527316508985
MRP Rich,Structured,W02000153,142,0.0518748927351161,-0.39549476977334075,0.5247328625917799
MRP Rich,Structured,W02000154,143,-0.01296257885896899,-0.487343108909894,0.4695081621277606
MRP Rich,Structured,W02000156,144,-0.012524855508573745,-0.47658239276721254,0.4450244301665739
MRP Rich,Structured,W02000157,145,0.02261621001250168,-0.3949063241669493,0.4508832259159647
MRP Rich,Structured,W02000158,146,-0.007060906694347086,-0.42342751423015657,0.42037646529165845
MRP Rich,Structured,W02000159,147,0.09508276170545923,-0.38854510948431287,0.6445804861950303
MRP Rich,Structured,W02000160,148,-7.917865658851476e-4,-0.46824622892254675,0.4674454193216732
MRP Rich,Structured,W02000161,149,8.6934247566021e-4,-0.5397096715024657,0.5394024819290306
MRP Rich,Structured,W02000162,150,0.02915382752235427,-0.6064010708156214,0.6802648346855146
MRP Rich,Structured,W02000163,151,0.031997907272161105,-0.5269178851023385,0.6114160092754302
MRP Rich,Structured,W02000164,152,0.02152376296383621,-0.4580541164063191,0.5117451124591275
MRP Rich,Structured,W02000165,153,0.043809429551130485,-0.5154649375361685,0.6331063690527107
MRP Rich,Structured,W02000166,154,0.02698789220808143,-0.5432723660844961,0.6171441882549948
MRP Rich,Structured,W02000167,155,0.04224847326401546,-0.5533696541130261,0.6661717375553454
MRP Rich,Structured,W02000168,156,-0.0259834977145286,-0.5117044955002255,0.4743422280404442
MRP Rich,Structured,W02000169,157,-0.04505018616570894,-0.41512562814473614,0.32435744469538613
MRP Rich,Structured,W02000170,158,-0.11120129229134398,-0.6479357519085763,0.38564660663047146
MRP Rich,Structured,W02000171,159,-0.14420147041091255,-0.6115496340428384,0.26379447987482285
MRP Rich,Structured,W02000172,160,-0.1959966407146557,-0.8849560184047522,0.3932866379220568
MRP Rich,Structured,W02000173,161,-0.12759949392251424,-0.6721817824975966,0.3610839362294208
MRP Rich,Structured,W02000174,162,-0.19369983879994354,-0.7676480684306359,0.2936796212790539
MRP Rich,Structured,W02000175,163,-0.20739727290933974,-0.90787339412664,0.39139344475533866
MRP Rich,Structured,W02000176,164,-0.1814966590018047,-0.7032912248843938,0.26279473701152
MRP Rich,Structured,W02000177,165,-0.1921572709549066,-0.8436271857207231,0.3602656960780577
MRP Rich,Structured,W02000178,166,-0.19530267883843908,-0.7941836185457842,0.31201458261311
MRP Rich,Structured,W02000179,167,-0.1754869580553745,-0.7212006972927002,0.3060674494504055
MRP Rich,Structured,W02000180,168,-0.18682531080019354,-0.7306868102083462,0.28162905651484427
MRP Rich,Structured,W02000181,169,-0.20897982958396194,-0.8610541592790992,0.3392085331678625
MRP Rich,Structured,W02000182,170,-0.17560584163745288,-0.7710196958456321,0.34712980031931107
MRP Rich,Structured,W02000183,171,-0.20404413291847173,-0.7411640302967657,0.24863484625638288
MRP Rich,Structured,W02000184,172,-0.14592253006483522,-0.6780971863960724,0.3426878797141183
MRP Rich,Structured,W02000185,173,-0.12675864600987202,-0.7471647546532026,0.45969721550044984
MRP Rich,Structured,W02000186,174,-0.1890525466105261,-0.7735796368443206,0.32291551774393606
MRP Rich,Structured,W02000188,175,-0.17621089057129455,-0.8924068623296612,0.456540172112491
MRP Rich,Structured,W02000189,176,-0.09291423260559085,-0.6790360729393877,0.4865041391557333
MRP Rich,Structured,W02000191,177,-0.13444352411878455,-0.7315357001234296,0.42869398694017025
MRP Rich,Structured,W02000192,178,-0.20395553128455837,-0.8116494331488902,0.3226973053947737
MRP Rich,Structured,W02000193,179,-0.1831867961030062,-0.837766724325391,0.4027794596639214
MRP Rich,Structured,W02000194,180,-0.12724229896895062,-0.7057207427622818,0.421775658614234
MRP Rich,Structured,W02000195,181,-0.04574507168914399,-0.6689420088956589,0.5932870946708216
MRP Rich,Structured,W02000196,182,0.07641362880605314,-0.6611885141252312,0.9092655938138625
MRP Rich,Structured,W02000197,183,-0.1196069479791665,-0.7598180130852805,0.4899175228275209
MRP Rich,Structured,W02000198,184,0.07426476271487997,-0.6617701768058699,0.9035190280193581
MRP Rich,Structured,W02000200,185,-0.07135083276646176,-0.5094423951810829,0.3281319425946202
MRP Rich,Structured,W02000201,186,-0.08065571154813146,-0.491113075548981,0.2814002052628705
MRP Rich,Structured,W02000202,187,-0.060479392527876076,-0.4534537013908938,0.30432273413084926
MRP Rich,Structured,W02000204,188,-0.12200759169510761,-0.6390918816639377,0.32395392680739854
MRP Rich,Structured,W02000205,189,-0.13495808259673575,-0.6568748634569006,0.3203218948034978
MRP Rich,Structured,W02000206,190,-0.2798795484302952,-0.9847144511422751,0.2641537915104354
MRP Rich,Structured,W02000207,191,-0.2375634168805327,-0.8273338733348254,0.2169051793867734
MRP Rich,Structured,W02000208,192,-0.18028732231541936,-0.78311337217472,0.33198579961491537
MRP Rich,Structured,W02000210,193,-0.27273428734707905,-0.9791370872801597,0.2749411634420734
MRP Rich,Structured,W02000211,194,-0.24195695569961645,-0.8646801050929402,0.2474259113175509
MRP Rich,Structured,W02000212,195,-0.19425977047903592,-0.6585797997233808,0.17006192442121645
MRP Rich,Structured,W02000213,196,-0.2750478553072333,-0.9140300356899205,0.21328731019729946
MRP Rich,Structured,W02000214,197,-0.3337390112973761,-1.1709340056618793,0.30798143786202925
MRP Rich,Structured,W02000215,198,-0.3273855267864583,-1.1594057379357479,0.31200906211822915
MRP Rich,Structured,W02000216,199,-0.25685604348004454,-0.876129132892073,0.22017346147938927
MRP Rich,Structured,W02000217,200,-0.16524907552008866,-0.6698175254359224,0.25016004614981285
MRP Rich,Structured,W02000218,201,-0.1432870376902231,-0.6413388960235092,0.27240285767514016
MRP Rich,Structured,W02000219,202,-0.15659259593205022,-0.7292520100376896,0.32052172840550397
MRP Rich,Structured,W02000220,203,-0.07928417749105848,-0.5319543974375616,0.31272052407136863
MRP Rich,Structured,W02000221,204,-0.1377085444506983,-0.5684186123425292,0.2114647808952301
MRP Rich,Structured,W02000222,205,-0.14746374631078388,-0.6309336874869864,0.2538820503805151
MRP Rich,Structured,W02000223,206,-0.1249422581669886,-0.5931900182882717,0.27095509693217806
MRP Rich,Structured,W02000224,207,-0.12161080013188756,-0.6248951097186928,0.3013927551991053
MRP Rich,Structured,W02000225,208,-0.07470759667969173,-0.6113694253357478,0.43389804737800647
MRP Rich,Structured,W02000226,209,-0.08181882466770578,-0.5400126004468093,0.3146190542062868
MRP Rich,Structured,W02000227,210,-0.06883329472329683,-0.5772829013479999,0.41320353016433975
MRP Rich,Structured,W02000228,211,-0.06952224334271695,-0.5557703032068376,0.3713294684443711
MRP Rich,Structured,W02000229,212,-0.01170637609055368,-0.6234389135531669,0.6048873227146692
MRP Rich,Structured,W02000230,213,-0.03611741394712095,-0.4522460792605313,0.36503951990715666
MRP Rich,Structured,W02000231,214,-0.005297320048058356,-0.5197160116405551,0.51871192736119065
MRP Rich,Structured,W02000232,215,-0.07104390239232675,-0.5453955365245458,0.3515733394987687
MRP Rich,Structured,W02000233,216,-0.11072979831345411,-0.767766931284394,0.4647700832712506
MRP Rich,Structured,W02000234,217,-0.061149948036624234,-0.6977592572321292,0.5396782404402308
MRP Rich,Structured,W02000235,218,-0.130127685334131,-0.8366146300046249,0.4972951161607091
MRP Rich,Structured,W02000236,219,-0.1252346607374684,-0.8102614357368365,0.48052603856374526
MRP Rich,Structured,W02000237,220,0.03118073813643893,-0.3686530123403941,0.4385486632344242
MRP Rich,Structured,W02000238,221,0.08148367996734697,-0.3547708477227746,0.5420901047631823
MRP Rich,Structured,W02000239,222,0.1418088899335078,-0.2104488719975836,0.5378896616201655
MRP Rich,Structured,W02000240,223,0.2486309310951523,-0.22432976519918893,0.8108203734081163
MRP Rich,Structured,W02000241,224,0.17560906384213903,-0.43573525810068725,0.8314056344545364
MRP Rich,Structured,W02000242,225,0.2039456028110483,-0.29123906326779647,0.77331189578173265
MRP Rich,Structured,W02000243,226,0.22644500026052267,-0.2745319233574781,0.8137381881476093
MRP Rich,Structured,W02000244,227,0.19424971059081755,-0.2646274916516804,0.7130021117171663
MRP Rich,Structured,W02000245,228,0.20471803960838567,-0.24207771617259713,0.7232400432052676
MRP Rich,Structured,W02000246,229,0.19430536368043422,-0.3280185559656682,0.7896216315021558
MRP Rich,Structured,W02000247,230,0.03847665629420391,-0.549173945769497,0.6303534948410023
MRP Rich,Structured,W02000248,231,0.2190034357428119,-0.3029154009601017,0.8232787053099035
MRP Rich,Structured,W02000249,232,0.30741501593951154,-0.22622456582845518,0.9809375083599352
MRP Rich,Structured,W02000250,233,0.04559148730159258,-0.4248446957758795,0.5150712023725079
MRP Rich,Structured,W02000251,234,0.2499012188065929,-0.19149196631178678,0.7880036598384488
MRP Rich,Structured,W02000252,235,-0.03128329252662016,-0.3376701774124931,0.2609730779683777
MRP Rich,Structured,W02000253,236,-0.055937930587832536,-0.5645659330543396,0.41360321881880946
MRP Rich,Structured,W02000254,237,-0.0429349008600266,-0.4733237787288255,0.3592414841869845
MRP Rich,Structured,W02000255,238,-0.03837402694520154,-0.46326806383526975,0.36050965415019387
MRP Rich,Structured,W02000256,239,-0.032379815559937374,-0.45468059935993943,0.36679162447030744
MRP Rich,Structured,W02000257,240,-0.019771180790469405,-0.39516291546660454,0.3411460554035945
MRP Rich,Structured,W02000258,241,-0.0360081003912098,-0.43240367337089136,0.350406152893776
MRP Rich,Structured,W02000259,242,-0.040984823201064946,-0.5562733915271709,0.4376047621448006
MRP Rich,Structured,W02000260,243,-4.114780507982857e-4,-0.39169558626651624,0.40105626098594227
MRP Rich,Structured,W02000261,244,-0.08948047779875566,-0.6115096272005681,0.3801756437742587
MRP Rich,Structured,W02000262,245,-0.12237206256043714,-0.7726017097271115,0.4400716346864443
MRP Rich,Structured,W02000263,246,-0.019995735697692325,-0.44165398852865756,0.38177190006979256
MRP Rich,Structured,W02000264,247,-0.014975207472485244,-0.45339643000160074,0.4116773186745736
MRP Rich,Structured,W02000265,248,-0.07571519264720006,-0.5896347247427132,0.3782461821923935
MRP Rich,Structured,W02000266,249,-0.015640343839121308,-0.392183614921983,0.3437327743855135
MRP Rich,Structured,W02000267,250,-0.07767700328700852,-0.6375992694891042,0.4179923411975893
MRP Rich,Structured,W02000268,251,0.012294186498544135,-0.37756138709903536,0.40361401857627083
MRP Rich,Structured,W02000269,252,-0.043983223368528133,-0.4802969429059039,0.35326827585877985
MRP Rich,Structured,W02000270,253,0.014692112384150814,-0.41590073615522777,0.44261228208643827
MRP Rich,Structured,W02000271,254,0.01792200025656647,-0.4780950523935831,0.5201654765572326
MRP Rich,Structured,W02000272,255,0.05207406018336567,-0.300545330604309,0.4273366843939654
MRP Rich,Structured,W02000273,256,0.060713685292220834,-0.3693795547337504,0.5108113670782712
MRP Rich,Structured,W02000274,257,0.021217539388815536,-0.41566352629627773,0.4672480445364519
MRP Rich,Structured,W02000275,258,0.03506457194240525,-0.35387637087314017,0.433991351129164
MRP Rich,Structured,W02000276,259,0.15266664107930264,-0.2517279627176649,0.6362816171841357
MRP Rich,Structured,W02000277,260,0.08530684368956207,-0.308034832850988,0.5100712486359008
MRP Rich,Structured,W02000278,261,0.13843872846065494,-0.23367567420009158,0.5838414440058006
MRP Rich,Structured,W02000279,262,0.0623596715685316,-0.36914297638526805,0.5163210473354064
MRP Rich,Structured,W02000280,263,0.02333506093393601,-0.3781867820706163,0.4226694001051819
MRP Rich,Structured,W02000281,264,0.09558798071989345,-0.26490961853744543,0.49752910960685726
MRP Rich,Structured,W02000282,265,0.11269201029554742,-0.26759504949730684,0.5382639761357865
MRP Rich,Structured,W02000284,266,0.05815211826838852,-0.2972041665920076,0.4737801525153506
MRP Rich,Structured,W02000285,267,0.013346764941948933,-0.35964758428773536,0.40792650461576657
MRP Rich,Structured,W02000286,268,-0.009864738384306395,-0.48421728217570775,0.4661834874930642
MRP Rich,Structured,W02000287,269,0.05845348994347193,-0.33988073118797685,0.5165340006412708
MRP Rich,Structured,W02000288,270,0.023521323505224755,-0.2949078429580257,0.3701011481323378
MRP Rich,Structured,W02000289,271,0.04766255394866263,-0.3126302422614083,0.4511144024290237
MRP Rich,Structured,W02000290,272,0.018384687002513608,-0.35474285788990756,0.42759014588352384
MRP Rich,Structured,W02000291,273,-0.008322394228130038,-0.36339659255578916,0.35515848115540316
MRP Rich,Structured,W02000292,274,-0.03927647179810321,-0.46123170431046795,0.36630983593683264
MRP Rich,Structured,W02000293,275,-0.03170791970460174,-0.530813643000444,0.4541676430331693
MRP Rich,Structured,W02000294,276,-0.06767711607158579,-0.4632229795970756,0.2994219592095523
MRP Rich,Structured,W02000295,277,-0.12229294831864565,-0.5765787996215385,0.2689082134632441
MRP Rich,Structured,W02000296,278,-0.03477568827881364,-0.4450148045731407,0.36392627586480886
MRP Rich,Structured,W02000297,279,-7.846315239539242e-4,-0.33806102084650913,0.3458881979899087
MRP Rich,Structured,W02000298,280,-0.09438762849979712,-0.564536759379455,0.3227829998510582
MRP Rich,Structured,W02000299,281,-0.09190445846396385,-0.6841957464852391,0.45668291964316043
MRP Rich,Structured,W02000300,282,-0.08458109436348275,-0.5540090851445328,0.3295720434288137
MRP Rich,Structured,W02000301,283,-0.025300118220282337,-0.3912921346565145,0.3249531414628951
MRP Rich,Structured,W02000302,284,0.0131678685665924,-0.3509069848114025,0.3853698892011886
MRP Rich,Structured,W02000303,285,-0.11656306066907399,-0.5462778844485626,0.2459183815982803
MRP Rich,Structured,W02000304,286,-0.07237581279451669,-0.48662707742103106,0.28835769896274155
MRP Rich,Structured,W02000305,287,-0.16106430062576646,-0.8137767278466066,0.3775226602408736
MRP Rich,Structured,W02000306,288,-0.1037458622651923,-0.5610519663507165,0.2773327181787968
MRP Rich,Structured,W02000307,289,0.034455504471658134,-0.40444441619254345,0.48600424295518524
MRP Rich,Structured,W02000308,290,-0.014404699300724615,-0.4231019848913236,0.37472808592682366
MRP Rich,Structured,W02000309,291,-0.03639373686457441,-0.4676218174326939,0.36010847689462727
MRP Rich,Structured,W02000310,292,-0.020335588620368477,-0.3847348511698977,0.3134994612683893
MRP Rich,Structured,W02000311,293,0.004906092110601036,-0.45373303849628327,0.45819100007678715
MRP Rich,Structured,W02000312,294,0.003711410576396073,-0.4650643804735208,0.4584483922826383
MRP Rich,Structured,W02000313,295,0.05280760422015926,-0.38308308002162994,0.4995753906937517
MRP Rich,Structured,W02000314,296,-0.07767850913140825,-0.5515140741937201,0.3702452505447376
MRP Rich,Structured,W02000315,297,-0.06947111335812389,-0.5796534190359293,0.42304192688378117
MRP Rich,Structured,W02000316,298,-0.04881869243777323,-0.4539471888487544,0.3441261512388548
MRP Rich,Structured,W02000317,299,-0.08396850726402037,-0.5489036587020213,0.34993270943912325
MRP Rich,Structured,W02000318,300,-0.08085280405049511,-0.49759142467930834,0.3120486777326827
