method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000050,48,-0.09121817649728138,-0.569281659689132,0.34125141647472457
MRP Rich,Structured,W02000051,49,-0.015801898319883555,-0.4372424268817986,0.41251812901392665
MRP Rich,Structured,W02000052,50,-0.010565533065261394,-0.505556116495174,0.4966175619386999
MRP Rich,Structured,W02000053,51,0.009937938265070414,-0.3943265365764256,0.4378698173245257
MRP Rich,Structured,W02000054,52,0.049002162838091876,-0.2684290632065212,0.405222501410514
MRP Rich,Structured,W02000055,53,0.15068949490459332,-0.3543008951031225,0.7766869873657389
MRP Rich,Structured,W02000056,54,0.04343237895677606,-0.31568581292582365,0.4449314714993834
MRP Rich,Structured,W02000057,55,0.0427767277220451,-0.2998343755635662,0.41797748119336137
MRP Rich,Structured,W02000058,56,0.09009916270585756,-0.3903919194840544,0.6455887818583117
MRP Rich,Structured,W02000059,57,0.027979072257442995,-0.42966205858377504,0.5158759247851762
MRP Rich,Structured,W02000060,58,-0.027178075800585403,-0.5580584876019935,0.49027689809979447
MRP Rich,Structured,W02000061,59,0.03395127367355222,-0.5542497557233546,0.6543395681881197
MRP Rich,Structured,W02000062,60,-0.010508410584292584,-0.4961081901399498,0.4742677553798406
MRP Rich,Structured,W02000063,61,-0.013586453355080401,-0.41414233379653087,0.38351157105255873
MRP Rich,Structured,W02000064,62,-0.018444002014422627,-0.7210497658554181,0.6761774600766143
MRP Rich,Structured,W02000065,63,0.005377802812078824,-0.5671806289920788,0.5880817834453487
MRP Rich,Structured,W02000066,64,-0.015254196891323627,-0.6032663654688768,0.5667255248800722
MRP Rich,Structured,W02000067,65,-0.023483897769964453,-0.5481018232121713,0.48922278521309215
MRP Rich,Structured,W02000068,66,0.06299994640078142,-0.48508942402840105,0.6638718792413805
MRP Rich,Structured,W02000069,67,-0.02019520424602614,-0.44588293589255457,0.3967882370758649
MRP Rich,Structured,W02000070,68,0.018979364568661745,-0.42587425773893006,0.481812400137494
MRP Rich,Structured,W02000071,69,0.002658815348642456,-0.47861045381484274,0.49157993147209283
MRP Rich,Structured,W02000072,70,0.03531996833153566,-0.4946846631672483,0.5961171059638164
MRP Rich,Structured,W02000073,71,-0.025096882820060593,-0.5098408438823498,0.4462841628567872
MRP Rich,Structured,W02000074,72,0.012181055133595495,-0.4321805764055224,0.470383394143221
MRP Rich,Structured,W02000075,73,0.018843444210142554,-0.3894855635081227,0.4432130862668154
MRP Rich,Structured,W02000076,74,0.013409713409684863,-0.37244120896653954,0.41327489645238846
MRP Rich,Structured,W02000077,75,0.022674066637816882,-0.3427560393033544,0.40523059830789177
MRP Rich,Structured,W02000080,76,-0.015955314133195248,-0.6078666423635257,0.5635281552977646
MRP Rich,Structured,W02000081,77,0.01021045402569031,-0.5126842819144969,0.5418785649404287
MRP Rich,Structured,W02000082,78,0.016269692873859813,-0.5852962683854558,0.631789339864939
MRP Rich,Structured,W02000083,79,0.0024285381525900765,-0.4408396986522519,0.4477048413002085
MRP Rich,Structured,W02000085,80,-0.02247355721323373,-0.6342820099809788,0.5713409495478515
MRP Rich,Structured,W02000087,81,0.23212561534609966,-0.4216615142134097,1.0318936159863787
MRP Rich,Structured,W02000088,82,-0.004101583099574846,-0.546704493947015,0.5344912172259417
MRP Rich,Structured,W02000089,83,0.16205413720875633,-0.7125882788811411,1.1391603576850318
MRP Rich,Structured,W02000090,84,0.017382480601386238,-0.3618347820282068,0.410015381088877
MRP Rich,Structured,W02000091,85,0.013192047955704205,-0.48387652633322104,0.5205018562546286
MRP Rich,Structured,W02000092,86,-0.0016516508524618018,-0.48832195191659344,0.4833426006020586
MRP Rich,Structured,W02000093,87,0.03614248546833143,-0.35309128574124216,0.45052322300648606
MRP Rich,Structured,W02000094,88,0.02792918269187044,-0.41591970459576555,0.49237036273596163
MRP Rich,Structured,W02000095,89,0.027016106144888065,-0.5475152967515612,0.6207323986455512
MRP Rich,Structured,W02000096,90,0.09030118464804483,-0.32425669453485517,0.5714626861852192
MRP Rich,Structured,W02000097,91,0.12312163394841626,-0.21226661268479438,0.5365215041030634
MRP Rich,Structured,W02000098,92,0.05342593029110745,-0.4025043715798515,0.5259797928476575
MRP Rich,Structured,W02000099,93,-0.003715055512766808,-0.6184354870971405,0.5813377851305351
MRP Rich,Structured,W02000100,94,0.17168214127153983,-0.141207836814813,0.5805945842697318
MRP Rich,Structured,W02000101,95,0.08860429867212256,-0.362207180519525,0.5780295407720567
MRP Rich,Structured,W02000102,96,0.16037535220777402,-0.17982623180593538,0.5830300785904099
MRP Rich,Structured,W02000103,97,0.19879855495879142,-0.1730925337702833,0.6712924686273464
MRP Rich,Structured,W02000104,98,0.22835758896039526,-0.22296736012173823,0.7972957625154045
MRP Rich,Structured,W02000105,99,0.21949053969157886,-0.28655823382625795,0.8394135696769114
MRP Rich,Structured,W02000106,100,0.20082946510676264,-0.1224219351963855,0.6200011977162463
MRP Rich,Structured,W02000107,101,0.2236350736637726,-0.12730154107778774,0.6946177271309458
MRP Rich,Structured,W02000108,102,0.25080163707474623,-0.1102671801880531,0.7333800170890619
MRP Rich,Structured,W02000109,103,0.3734685030783567,-0.12181452155928318,1.037727551453027
MRP Rich,Structured,W02000110,104,0.17051938989567186,-0.13405269831010655,0.5664047914879871
MRP Rich,Structured,W02000111,105,0.059234431228899154,-0.28306533563558006,0.4433307399144731
MRP Rich,Structured,W02000113,106,0.18978544372518902,-0.4131420177248156,0.9188662048424302
MRP Rich,Structured,W02000114,107,-0.006505323134420938,-0.33208528052736164,0.3296452890614906
MRP Rich,Structured,W02000116,108,0.18782949029302948,-0.24837999771155023,0.7304907030136373
MRP Rich,Structured,W02000117,109,0.20793008751279446,-0.2534744386221789,0.7805337742668701
MRP Rich,Structured,W02000118,110,0.2935753702328928,-0.22478430596818122,0.9741850242009739
MRP Rich,Structured,W02000120,111,0.1817538733196081,-0.2538268084801255,0.7145148783729874
MRP Rich,Structured,W02000122,112,0.18626047096492834,-0.22711501767860168,0.6930511923816381
MRP Rich,Structured,W02000123,113,0.19196065052935735,-0.15351018483414075,0.6380406780861483
MRP Rich,Structured,W02000124,114,0.11097070884890764,-0.3658799778563187,0.6284586931557276
MRP Rich,Structured,W02000125,115,0.14777877442606896,-0.21947658697400155,0.5824235029761394
MRP Rich,Structured,W02000126,116,0.1392712477227533,-0.24766546251455118,0.5808316275132825
MRP Rich,Structured,W02000127,117,0.13887090797615384,-0.37221187707412007,0.6961546986832374
MRP Rich,Structured,W02000128,118,0.17176514268740822,-0.3483216464215775,0.7525795762915003
MRP Rich,Structured,W02000129,119,0.2014123585282008,-0.2003301489729765,0.6761138251524818
MRP Rich,Structured,W02000130,120,0.28114178005708457,-0.24351321282641653,0.922150195983424
MRP Rich,Structured,W02000131,121,0.25761238836280237,-0.24632010692315143,0.8598417065542572
MRP Rich,Structured,W02000132,122,0.09633171082355957,-0.4146326878897485,0.6370798267031962
MRP Rich,Structured,W02000133,123,0.29059057668661065,-0.18397870099332492,0.86702069746984
MRP Rich,Structured,W02000134,124,0.27337227093798183,-0.28519797669981983,0.9372237051927342
MRP Rich,Structured,W02000135,125,0.2953914826346346,-0.28077947032000233,0.9863091630065046
MRP Rich,Structured,W02000136,126,0.04232878072867166,-0.4963825866878411,0.584062552588247
MRP Rich,Structured,W02000137,127,0.33185682190212,-0.28599364964739626,1.0860362680030704
MRP Rich,Structured,W02000138,128,-0.14103953461106963,-1.0371948726292315,0.6390281972456368
MRP Rich,Structured,W02000139,129,-0.07244475104497163,-0.7845651542909626,0.5726308868956723
MRP Rich,Structured,W02000140,130,-0.15230140755207108,-1.0424378297260914,0.6168340217379888
MRP Rich,Structured,W02000141,131,-0.05608607783755857,-0.799555086835995,0.623828359243765
MRP Rich,Structured,W02000142,132,0.12493773793558159,-0.22290642221119916,0.5369779318439069
MRP Rich,Structured,W02000143,133,0.10883068304976933,-0.19249538262248078,0.4726240558810607
MRP Rich,Structured,W02000144,134,0.10706641580137075,-0.2881421835588396,0.5450656754522109
MRP Rich,Structured,W02000145,135,0.011479298812007465,-0.33483239847952456,0.36448321360253827
MRP Rich,Structured,W02000146,136,0.056444314686608515,-0.2804123195588372,0.4227031025989928
MRP Rich,Structured,W02000147,137,0.11353249126789577,-0.26796338972656486,0.5508273036379677
MRP Rich,Structured,W02000148,138,0.13248701899941526,-0.43778696213175106,0.7777084054865935
MRP Rich,Structured,W02000149,139,0.10190128418850426,-0.3441067192015379,0.5971322538524715
MRP Rich,Structured,W02000151,140,-0.03849387830383218,-0.431142652878287,0.33375492824349884
MRP Rich,Structured,W02000152,141,0.0075751590320515,-0.36742496543836023,0.39442536460274247
MRP Rich,Structured,W02000153,142,0.051875009895094276,-0.39549516739883744,0.5247330642604577
MRP Rich,Structured,W02000154,143,-0.012962654622416159,-0.4873435731075985,0.46950825805763985
MRP Rich,Structured,W02000156,144,-0.012524941840801558,-0.47658279669182885,0.44502463657819313
MRP Rich,Structured,W02000157,145,0.022616234372532427,-0.3949067284281236,0.45088344442734357
MRP Rich,Structured,W02000158,146,-0.007060980455466639,-0.42342798677162635,0.42037650258820347
MRP Rich,Structured,W02000159,147,0.09508293989704214,-0.3885457245545755,0.6445803163825938
MRP Rich,Structured,W02000160,148,-7.91839452477782e-4,-0.4682466783660418,0.46744564436386316
MRP Rich,Structured,W02000161,149,8.692788804481736e-4,-0.5397102080555348,0.539402796459074
MRP Rich,Structured,W02000162,150,0.02915381377831216,-0.6064017269527047,0.6802650246066845
MRP Rich,Structured,W02000163,151,0.031997915376279065,-0.5269185383641191,0.6114162306451115
MRP Rich,Structured,W02000164,152,0.021523762499688355,-0.4580546555937086,0.5117453962184435
MRP Rich,Structured,W02000165,153,0.043809469422142075,-0.5154656078305324,0.6331065241570031
MRP Rich,Structured,W02000166,154,0.02698790759673935,-0.5432729820993555,0.6171444265299395
MRP Rich,Structured,W02000167,155,0.04224851394612919,-0.5533703463503536,0.6661719520904819
MRP Rich,Structured,W02000168,156,-0.02598361934337765,-0.5117050819979503,0.47434224164842587
MRP Rich,Structured,W02000169,157,-0.04505035835637004,-0.4151260862699211,0.3243574756714918
MRP Rich,Structured,W02000170,158,-0.11120161930506389,-0.6479361699515913,0.3856468967748964
MRP Rich,Structured,W02000171,159,-0.14420188596598243,-0.6115499205794404,0.26379472828273065
MRP Rich,Structured,W02000172,160,-0.19599718502095337,-0.884956192398821,0.39328710740959494
MRP Rich,Structured,W02000173,161,-0.12759988791004073,-0.6721821497266477,0.36108424495297253
MRP Rich,Structured,W02000174,162,-0.19370038045732926,-0.7676482819823544,0.29367992363977236
MRP Rich,Structured,W02000175,163,-0.20739783948205304,-0.9078735586422677,0.39139391144346136
MRP Rich,Structured,W02000176,164,-0.18149716497404528,-0.7032914397475776,0.262794999135519
MRP Rich,Structured,W02000177,165,-0.19215781983846125,-0.8436273511985709,0.3602661384420681
MRP Rich,Structured,W02000178,166,-0.19530322367636238,-0.7941837994739847,0.31201492865330094
MRP Rich,Structured,W02000179,167,-0.17548744833642596,-0.7212010910675937,0.3060677200258368
MRP Rich,Structured,W02000180,168,-0.18682582725931904,-0.7306870851174294,0.28162932330259216
MRP Rich,Structured,W02000181,169,-0.20898040941460505,-0.8610542887632884,0.33920895741447776
MRP Rich,Structured,W02000182,170,-0.17560633614179136,-0.7710200322300311,0.3471301411638784
MRP Rich,Structured,W02000183,171,-0.20404469285468718,-0.7411642148204813,0.24863507195240425
MRP Rich,Structured,W02000184,172,-0.14592293304367004,-0.6780976850051345,0.34268816113878403
MRP Rich,Structured,W02000185,173,-0.12675901819417007,-0.7471653937163908,0.4596975078811911
MRP Rich,Structured,W02000186,174,-0.18905306091149576,-0.7735799812315287,0.32291584054930167
MRP Rich,Structured,W02000188,175,-0.17621141231376258,-0.8924072339353026,0.4565406365059044
MRP Rich,Structured,W02000189,176,-0.09291449805349684,-0.6790367754100027,0.4865043574894455
MRP Rich,Structured,W02000191,177,-0.1344439103494235,-0.7315363160533398,0.4286942679919953
MRP Rich,Structured,W02000192,178,-0.203956079402741,-0.8116497387362426,0.32269765128076844
MRP Rich,Structured,W02000193,179,-0.1831872982546601,-0.8377671796741599,0.40277986126818494
MRP Rich,Structured,W02000194,180,-0.1272426562081842,-0.7057213639970173,0.4217759469478416
MRP Rich,Structured,W02000195,181,-0.04574520358172036,-0.6689428141265835,0.5932873302178073
MRP Rich,Structured,W02000196,182,0.0764138075446487,-0.6611894711773341,0.9092653472494043
MRP Rich,Structured,W02000197,183,-0.1196072787080228,-0.7598186595948189,0.48991788419634724
MRP Rich,Structured,W02000198,184,0.07426494361400458,-0.6617711298195419,0.9035188295198838
MRP Rich,Structured,W02000200,185,-0.07135106527158612,-0.5094426148179111,0.32813221347552785
MRP Rich,Structured,W02000201,186,-0.08065596160925229,-0.49111319572036644,0.281400502299769
MRP Rich,Structured,W02000202,187,-0.06047959596727091,-0.45345397100630264,0.3043229401668508
MRP Rich,Structured,W02000204,188,-0.12200795664673153,-0.6390919809764412,0.32395428804541954
MRP Rich,Structured,W02000205,189,-0.13495848146019007,-0.6568750924852098,0.32032223817143923
MRP Rich,Structured,W02000206,190,-0.27988037150376,-0.9847141146619915,0.2641540743855801
MRP Rich,Structured,W02000207,191,-0.2375641159317985,-0.8273335884813333,0.21690539867679043
MRP Rich,Structured,W02000208,192,-0.18028784569364623,-0.7831135720819729,0.3319861968447251
MRP Rich,Structured,W02000210,193,-0.272735087212932,-0.9791367637058774,0.2749414836750253
MRP Rich,Structured,W02000211,194,-0.24195768467031364,-0.8646799496345368,0.24742616767644143
MRP Rich,Structured,W02000212,195,-0.19426036295318677,-0.6585797079628428,0.17006203832915312
MRP Rich,Structured,W02000213,196,-0.2750486521167538,-0.9140296467575245,0.21328747365688316
MRP Rich,Structured,W02000214,197,-0.3337399494171896,-1.1709334204727422,0.30798180885098747
MRP Rich,Structured,W02000215,198,-0.32738645076647155,-1.159405180255439,0.3120094445401072
MRP Rich,Structured,W02000216,199,-0.2568567967329311,-0.8761288141959677,0.22017365408869455
MRP Rich,Structured,W02000217,200,-0.16524959821757204,-0.6698176010025549,0.25016031909656455
MRP Rich,Structured,W02000218,201,-0.14328749692450016,-0.6413389771289204,0.2724031616022208
MRP Rich,Structured,W02000219,202,-0.15659308523037255,-0.7292520283708046,0.3205221202995856
MRP Rich,Structured,W02000220,203,-0.07928446483737112,-0.5319544969721405,0.3127208696310843
MRP Rich,Structured,W02000221,204,-0.13770898106776547,-0.5684185948970942,0.2114650191984296
MRP Rich,Structured,W02000222,205,-0.14746422004932772,-0.6309337727190198,0.25388232899525687
MRP Rich,Structured,W02000223,206,-0.12494267655120568,-0.593190154557148,0.270955389488455
MRP Rich,Structured,W02000224,207,-0.12161120529053014,-0.6248951635407222,0.30139310977499645
MRP Rich,Structured,W02000225,208,-0.07470791553050253,-0.6113699526849329,0.4338982311983479
MRP Rich,Structured,W02000226,209,-0.08181912786534401,-0.5400127193375067,0.314619400157394
MRP Rich,Structured,W02000227,210,-0.06883358587863073,-0.5772834016143221,0.4132037494074604
MRP Rich,Structured,W02000228,211,-0.06952252410106327,-0.5557705981052788,0.37132979535536303
MRP Rich,Structured,W02000229,212,-0.011706524614733997,-0.6234395873508589,0.6048875008021349
MRP Rich,Structured,W02000230,213,-0.03611761231102059,-0.4522465263183554,0.3650397142434853
MRP Rich,Structured,W02000231,214,-0.005297453435853344,-0.5197166293388745,0.5187120108126821
MRP Rich,Structured,W02000232,215,-0.07104417562687401,-0.5453957439789927,0.35157370571960744
MRP Rich,Structured,W02000233,216,-0.11073018871532765,-0.7677670989341272,0.4647705962243827
MRP Rich,Structured,W02000234,217,-0.061150201399546834,-0.697759716129015,0.53967865855917
MRP Rich,Structured,W02000235,218,-0.13012811770427868,-0.8366149151339549,0.4972956546465014
MRP Rich,Structured,W02000236,219,-0.12523508766848918,-0.8102617018593294,0.4805265563271533
MRP Rich,Structured,W02000237,220,0.03118073951196352,-0.3686533933910535,0.4385488848283026
MRP Rich,Structured,W02000238,221,0.08148380620997779,-0.3547712464712412,0.5420903042036472
MRP Rich,Structured,W02000239,222,0.14180918280888458,-0.2104491632297036,0.537889817216513
MRP Rich,Structured,W02000240,223,0.24863148795000747,-0.22433009984745036,0.8108203537056744
MRP Rich,Structured,W02000241,224,0.1756094332418194,-0.4357357211976423,0.8314060573863777
MRP Rich,Structured,W02000242,225,0.2039460482569368,-0.2912394907734469,0.7733119960731136
MRP Rich,Structured,W02000243,226,0.22644549050489543,-0.2745323577431153,0.8137382001934723
MRP Rich,Structured,W02000244,227,0.19425013356456433,-0.2646278583529242,0.7130023435506011
MRP Rich,Structured,W02000245,228,0.20471849385725255,-0.2420780715106034,0.7232401695036306
MRP Rich,Structured,W02000246,229,0.1943057928185921,-0.32801903397211957,0.7896218010312113
MRP Rich,Structured,W02000247,230,0.0384766983485927,-0.5491743730861801,0.6303539411171613
MRP Rich,Structured,W02000248,231,0.21900392388856355,-0.3029158666799995,0.8232788443487339
MRP Rich,Structured,W02000249,232,0.30741573161179364,-0.2262248614588061,0.9809370856269553
MRP Rich,Structured,W02000250,233,0.04559154793106128,-0.42484498804876536,0.5150716144643172
MRP Rich,Structured,W02000251,234,0.24990177729844285,-0.19149221423547816,0.78800348574677
MRP Rich,Structured,W02000252,235,-0.03128339920541226,-0.33767038431139695,0.2609732507794792
MRP Rich,Structured,W02000253,236,-0.05593810467766962,-0.5645660966398953,0.41360358486613563
MRP Rich,Structured,W02000254,237,-0.04293504563066775,-0.47332397443246044,0.35924177084537495
MRP Rich,Structured,W02000255,238,-0.03837415490834088,-0.46326825477147515,0.3605099458518787
MRP Rich,Structured,W02000256,239,-0.0323799330868146,-0.45468080382130704,0.366791903246285
MRP Rich,Structured,W02000257,240,-0.01977125314462303,-0.39516312028759193,0.34114632159755837
MRP Rich,Structured,W02000258,241,-0.036008249801975485,-0.4324040218885768,0.3504062821166739
MRP Rich,Structured,W02000259,242,-0.040984958988770956,-0.5562735436240765,0.4376051719351004
MRP Rich,Structured,W02000260,243,-4.115372712074048e-4,-0.39169598682052204,0.4010562932368781
MRP Rich,Structured,W02000261,244,-0.08948077181258449,-0.6115098466360458,0.380176003579335
MRP Rich,Structured,W02000262,245,-0.12237243130384971,-0.7726017339371554,0.44007220146566506
MRP Rich,Structured,W02000263,246,-0.019995817704869415,-0.44165418652146,0.381772207260038
MRP Rich,Structured,W02000264,247,-0.014975307292730505,-0.4533967517861496,0.41167754123648265
MRP Rich,Structured,W02000265,248,-0.07571545964567407,-0.5896348386394391,0.37824658172577774
MRP Rich,Structured,W02000266,249,-0.015640426886632308,-0.3921838225497226,0.34373302759848606
MRP Rich,Structured,W02000267,250,-0.0776772841837692,-0.6375993864976386,0.41799276831730137
MRP Rich,Structured,W02000268,251,0.012294150703053128,-0.37756172610246047,0.4036141786080601
MRP Rich,Structured,W02000269,252,-0.04398341677415116,-0.48029715071676865,0.3532685917438881
MRP Rich,Structured,W02000270,253,0.014692114804012921,-0.41590098205266895,0.4426125354632516
MRP Rich,Structured,W02000271,254,0.017921962344228538,-0.47809549821517694,0.5201656326465531
MRP Rich,Structured,W02000272,255,0.052074133157142814,-0.30054567692192025,0.42733674906506863
MRP Rich,Structured,W02000273,256,0.06071380633265085,-0.3693798598583575,0.5108115741154557
MRP Rich,Structured,W02000274,257,0.021217488220981448,-0.41566397934800714,0.46724810295838226
MRP Rich,Structured,W02000275,258,0.03506458527872837,-0.35387672806597625,0.43399147746722033
MRP Rich,Structured,W02000276,259,0.1526669946171679,-0.2517283561468857,0.6362814839297063
MRP Rich,Structured,W02000277,260,0.08530704116938634,-0.30803511563413344,0.510071440935522
MRP Rich,Structured,W02000278,261,0.13843901368579878,-0.2336760764400128,0.5838412070967354
MRP Rich,Structured,W02000279,262,0.06235976307415926,-0.3691433627605919,0.5163211768104273
MRP Rich,Structured,W02000280,263,0.023335032699732947,-0.3781871067472179,0.42266959930633913
MRP Rich,Structured,W02000281,264,0.0955881457825555,-0.26491000573827583,0.4975290836970395
MRP Rich,Structured,W02000282,265,0.1126922132606821,-0.2675954388726264,0.5382639678032741
MRP Rich,Structured,W02000284,266,0.05815229614290051,-0.29720459695765666,0.4737800960286193
MRP Rich,Structured,W02000285,267,0.013346807439290639,-0.3596479442295612,0.40792663875027974
MRP Rich,Structured,W02000286,268,-0.009864754704623203,-0.48421762080618064,0.4661837884016487
MRP Rich,Structured,W02000287,269,0.0584536502679456,-0.3398812205187846,0.5165339388411729
MRP Rich,Structured,W02000288,270,0.023521379291803313,-0.2949082050563679,0.3701012025982999
MRP Rich,Structured,W02000289,271,0.04766266933998004,-0.31263066388592803,0.45111442551466735
MRP Rich,Structured,W02000290,272,0.018384752607238562,-0.3547432690548834,0.4275901767558834
MRP Rich,Structured,W02000291,273,-0.00832240868549451,-0.3633968887501627,0.35515864421552534
MRP Rich,Structured,W02000292,274,-0.03927657150805494,-0.46123191592883095,0.36631011872018227
MRP Rich,Structured,W02000293,275,-0.03170799870815129,-0.530813892813781,0.45416795875257976
MRP Rich,Structured,W02000294,276,-0.0676772834826322,-0.4632231447022275,0.2994222565325957
MRP Rich,Structured,W02000295,277,-0.12229325209641924,-0.5765787677786176,0.2689085807851882
MRP Rich,Structured,W02000296,278,-0.0347757884044161,-0.445015058245043,0.3639265064222178
MRP Rich,Structured,W02000297,279,-7.846378598681335e-4,-0.33806131127418043,0.345888347213933
MRP Rich,Structured,W02000298,280,-0.09438787152433169,-0.5645367972291928,0.32278338613036095
MRP Rich,Structured,W02000299,281,-0.09190469396145545,-0.6841959407327759,0.4566833545758526
MRP Rich,Structured,W02000300,282,-0.08458132169540865,-0.5540090689610365,0.3295724323158849
MRP Rich,Structured,W02000301,283,-0.025300200095833714,-0.3912923117022711,0.324953394446671
MRP Rich,Structured,W02000302,284,0.01316788575266737,-0.350907259729537,0.38537007581012245
MRP Rich,Structured,W02000303,285,-0.11656336305372544,-0.5462777772989912,0.2459187267923414
MRP Rich,Structured,W02000304,286,-0.07237601333474795,-0.48662701861453944,0.2883580623732636
MRP Rich,Structured,W02000305,287,-0.16106471327651395,-0.8137763487738238,0.3775232431711536
MRP Rich,Structured,W02000306,288,-0.1037461385332425,-0.56105174178503,0.27733311898875024
MRP Rich,Structured,W02000307,289,0.03445557031722838,-0.4044447153401596,0.4860044730856884
MRP Rich,Structured,W02000308,290,-0.014404749902466459,-0.42310211899359984,0.3747284295843746
MRP Rich,Structured,W02000309,291,-0.036393845892116534,-0.46762187279666934,0.36010885272330334
MRP Rich,Structured,W02000310,292,-0.020335650612160954,-0.38473485602889446,0.31349982685078476
MRP Rich,Structured,W02000311,293,0.004906090176023457,-0.45373326205332976,0.4581913187032857
MRP Rich,Structured,W02000312,294,0.0037114137584749666,-0.4650645293699256,0.4584487947175853
MRP Rich,Structured,W02000313,295,0.05280773159241447,-0.38308329034578936,0.49957571641137566
MRP Rich,Structured,W02000314,296,-0.07767867646220927,-0.5515143346265601,0.370245637393601
MRP Rich,Structured,W02000315,297,-0.06947125353103327,-0.5796537212607511,0.42304230247392116
MRP Rich,Structured,W02000316,298,-0.04881878323469649,-0.45394743861069187,0.3441264732616687
MRP Rich,Structured,W02000317,299,-0.08396870574461557,-0.5489039049372442,0.34993306831946536
MRP Rich,Structured,W02000318,300,-0.08085299029767777,-0.497591692277374,0.3120489837192762
