method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000037,37,-0.17002871916148585,-0.6871959906280768,0.26007280374670216
MRP Rich,Structured,W02000038,38,-0.1559451911355609,-0.773520080139199,0.3784978949794054
MRP Rich,Structured,W02000039,39,-0.17562845578584207,-0.8948401686297249,0.44553185045816407
MRP Rich,Structured,W02000040,40,-0.05829995969530286,-0.41361942811121694,0.277098382097406
MRP Rich,Structured,W02000041,41,-0.0846177254433557,-0.47782364713638353,0.275510055476916
MRP Rich,Structured,W02000042,42,0.005165853397898863,-0.6404301650048466,0.6711179560306388
MRP Rich,Structured,W02000043,43,0.10214482654425364,-0.4514919101003584,0.7423802066809836
MRP Rich,Structured,W02000044,44,0.0883328789345081,-0.44376344387719435,0.697354558970307
MRP Rich,Structured,W02000045,45,-0.09436341729548209,-0.7176214597902097,0.4767472149916005
MRP Rich,Structured,W02000047,46,-0.15174731097873137,-0.8682253899230735,0.4703515412717053
MRP Rich,Structured,W02000049,47,0.04975352875761521,-0.3461923820924276,0.4939264759920215
MRP Rich,Structured,W02000050,48,-0.0912178576873526,-0.569281749283007,0.34125055764016177
MRP Rich,Structured,W02000051,49,-0.01580192327664313,-0.43724194747557066,0.41251763208497383
MRP Rich,Structured,W02000052,50,-0.010565560956266314,-0.5055555256361726,0.4966171279198822
MRP Rich,Structured,W02000053,51,0.009937799520306,-0.3943259568205884,0.4378695260994133
MRP Rich,Structured,W02000054,52,0.049001791503252616,-0.2684285856647551,0.40522230753932964
MRP Rich,Structured,W02000055,53,0.1506886809977201,-0.3542998736948041,0.7766877516528241
MRP Rich,Structured,W02000056,54,0.04343206972700229,-0.31568520814513196,0.4449313881894351
MRP Rich,Structured,W02000057,55,0.042776383739041135,-0.29983392047951707,0.4179772013510329
MRP Rich,Structured,W02000058,56,0.09009852345230882,-0.39039102503321743,0.6455884937813443
MRP Rich,Structured,W02000059,57,0.027978754613686086,-0.4296614625578507,0.5158753515521108
MRP Rich,Structured,W02000060,58,-0.027178106672640742,-0.5580582560780525,0.49027603516427304
MRP Rich,Structured,W02000061,59,0.033951002802483976,-0.5542488158139094,0.6543389868428783
MRP Rich,Structured,W02000062,60,-0.01050847456532832,-0.49610771708343815,0.4742670685773138
MRP Rich,Structured,W02000063,61,-0.0135865579137032,-0.4141420785720067,0.3835108455432329
MRP Rich,Structured,W02000064,62,-0.01844405636160703,-0.7210491474260725,0.6761763796105577
MRP Rich,Structured,W02000065,63,0.005377654377878598,-0.5671799122281572,0.5880810009308504
MRP Rich,Structured,W02000066,64,-0.015254259639718284,-0.6032658459949645,0.5667246099327051
MRP Rich,Structured,W02000067,65,-0.0234839210867231,-0.548101448418591,0.4892219185205224
MRP Rich,Structured,W02000068,66,0.06299953663323817,-0.4850884548115817,0.6638715976124204
MRP Rich,Structured,W02000069,67,-0.020195264812058716,-0.44588266427125856,0.39678745824333395
MRP Rich,Structured,W02000070,68,0.018979140026695627,-0.4258736619696727,0.4818118201547399
MRP Rich,Structured,W02000071,69,0.002658632666506012,-0.4786100313760691,0.4915791916405926
MRP Rich,Structured,W02000072,70,0.03531966201312404,-0.49468390196580037,0.5961165532854195
MRP Rich,Structured,W02000073,71,-0.025096939869808387,-0.5098406793339909,0.446283297851155
MRP Rich,Structured,W02000074,72,0.012180837931082844,-0.4321800898173599,0.47038274705708494
MRP Rich,Structured,W02000075,73,0.01884319112381722,-0.3894851091950765,0.4432124903790541
MRP Rich,Structured,W02000076,74,0.013409481931333124,-0.3724408019422333,0.4132742985869743
MRP Rich,Structured,W02000077,75,0.022673785545359974,-0.34275564620531507,0.40523003277712094
MRP Rich,Structured,W02000080,76,-0.01595541908360037,-0.6078663735201425,0.5635271547027485
MRP Rich,Structured,W02000081,77,0.010210235161489441,-0.5126838125401272,0.5418777773927544
MRP Rich,Structured,W02000082,78,0.01626947461220015,-0.5852956590946699,0.6317886138430362
MRP Rich,Structured,W02000083,79,0.0024283641561005146,-0.44083938940826417,0.44770413290538413
MRP Rich,Structured,W02000085,80,-0.022473632359713003,-0.6342817955522657,0.5713398993483966
MRP Rich,Structured,W02000087,81,0.23212430921377739,-0.421660318435373,1.0318940783194348
MRP Rich,Structured,W02000088,82,-0.004101715563562796,-0.5467041869635677,0.5344904325156569
MRP Rich,Structured,W02000089,83,0.16205310049372915,-0.7125866754540386,1.1391596687402077
MRP Rich,Structured,W02000090,84,0.017382229536581677,-0.3618344418138592,0.4100148090641318
MRP Rich,Structured,W02000091,85,0.013191836680362484,-0.4838760655230241,0.5205011866090093
MRP Rich,Structured,W02000092,86,-0.0016518168691485918,-0.48832168805587367,0.4833418138613442
MRP Rich,Structured,W02000093,87,0.03614214380680451,-0.35309081052513935,0.45052270014556495
MRP Rich,Structured,W02000094,88,0.027928885603441072,-0.4159192834733501,0.49236982506991606
MRP Rich,Structured,W02000095,89,0.02701578474995991,-0.5475147926249876,0.6207316450565656
MRP Rich,Structured,W02000096,90,0.09030060935163253,-0.32425600165616136,0.5714626768804374
MRP Rich,Structured,W02000097,91,0.12312090835206434,-0.21226611809381862,0.5365217730687203
MRP Rich,Structured,W02000098,92,0.053425486110742736,-0.40250403846563826,0.5259790362411803
MRP Rich,Structured,W02000099,93,-0.003715214350209987,-0.618435492087536,0.581336580101662
MRP Rich,Structured,W02000100,94,0.17168118484138417,-0.14120765752975487,0.5805952893222042
MRP Rich,Structured,W02000101,95,0.0886036930524063,-0.3622066479226752,0.5780289656261963
MRP Rich,Structured,W02000102,96,0.1603743839320565,-0.17982588332522445,0.5830301673027275
MRP Rich,Structured,W02000103,97,0.19879736188795918,-0.1730922447855506,0.6712926321479082
MRP Rich,Structured,W02000104,98,0.22835619957609074,-0.22296689281975446,0.7972957852715872
MRP Rich,Structured,W02000105,99,0.2194891796688652,-0.2865575303018544,0.8394133497155027
MRP Rich,Structured,W02000106,100,0.20082824836554736,-0.12242194151068611,0.6200014265333067
MRP Rich,Structured,W02000107,101,0.2236337968372847,-0.12730148256831025,0.6946184868355291
MRP Rich,Structured,W02000108,102,0.2508001671215031,-0.11026735806325039,0.7333806525160902
MRP Rich,Structured,W02000109,103,0.37346639679646093,-0.12181508875882624,1.0377288641482145
MRP Rich,Structured,W02000110,104,0.1705183801956511,-0.13405246290373932,0.5664051334628571
MRP Rich,Structured,W02000111,105,0.05923399730185347,-0.28306487980846734,0.44333044169219177
MRP Rich,Structured,W02000113,106,0.1897843644178841,-0.4131407394840621,0.9188662830460961
MRP Rich,Structured,W02000114,107,-0.006505348300103701,-0.33208489211891695,0.32964497186817526
MRP Rich,Structured,W02000116,108,0.1878283107646932,-0.24837941185588241,0.7304906208609936
MRP Rich,Structured,W02000117,109,0.2079287674240593,-0.2534738502577107,0.7805335329721377
MRP Rich,Structured,W02000118,110,0.2935736610749751,-0.22478383048230627,0.9741855813108926
MRP Rich,Structured,W02000120,111,0.1817527490754435,-0.253826230063988,0.7145146724155766
MRP Rich,Structured,W02000122,112,0.18625936733364917,-0.22711447121004275,0.6930510280746052
MRP Rich,Structured,W02000123,113,0.19195954918314348,-0.15350989284396943,0.6380409746572068
MRP Rich,Structured,W02000124,114,0.11096999539884209,-0.36587953335261403,0.6284579607933781
MRP Rich,Structured,W02000125,115,0.14777791827332534,-0.21947609866588053,0.582423280427474
MRP Rich,Structured,W02000126,116,0.13927047808871088,-0.24766495538302052,0.5808313169114101
MRP Rich,Structured,W02000127,117,0.1388701720962416,-0.3722112082665766,0.6961541797482158
MRP Rich,Structured,W02000128,118,0.17176425159989359,-0.348320878532405,0.7525791403772718
MRP Rich,Structured,W02000129,119,0.20141134795897325,-0.20032975097983424,0.6761138957522075
MRP Rich,Structured,W02000130,120,0.2811404196691066,-0.2435126615298136,0.9221508638594282
MRP Rich,Structured,W02000131,121,0.2576111282349319,-0.24631954041751042,0.8598420252252787
MRP Rich,Structured,W02000132,122,0.0963312393498007,-0.4146320249593383,0.6370793060802461
MRP Rich,Structured,W02000133,123,0.2905891678645518,-0.18397861024183748,0.8670213776513584
MRP Rich,Structured,W02000134,124,0.2733708983523375,-0.285197268914889,0.9372238315330448
MRP Rich,Structured,W02000135,125,0.29539000338399546,-0.2807788022699084,0.9863094203116329
MRP Rich,Structured,W02000136,126,0.04232866439821279,-0.4963818357253625,0.5840618516210838
MRP Rich,Structured,W02000137,127,0.331855194739578,-0.2859929776986996,1.086036946628031
MRP Rich,Structured,W02000138,128,-0.14103869828571045,-1.037194960841058,0.6390266429665414
MRP Rich,Structured,W02000139,129,-0.07244426235947252,-0.7845647965301572,0.5726296298595187
MRP Rich,Structured,W02000140,130,-0.15230052480865394,-1.0424379819875949,0.6168324515825427
MRP Rich,Structured,W02000141,131,-0.05608569496754907,-0.7995547786001427,0.6238270843562377
MRP Rich,Structured,W02000142,132,0.12493703638092554,-0.22290590715742908,0.5369779216890073
MRP Rich,Structured,W02000143,133,0.10883003200369852,-0.1924949512785128,0.47262409014416246
MRP Rich,Structured,W02000144,134,0.1070658050978441,-0.28814169235135284,0.5450652940114311
MRP Rich,Structured,W02000145,135,0.011479222053641543,-0.33483206027359497,0.36448291978844716
MRP Rich,Structured,W02000146,136,0.05644400447713662,-0.2804118515794771,0.4227029263419926
MRP Rich,Structured,W02000147,137,0.11353189408210274,-0.26796277945289315,0.5508272386881021
MRP Rich,Structured,W02000148,138,0.1324863315613216,-0.4377860212941622,0.777708344861256
MRP Rich,Structured,W02000149,139,0.10190074395473071,-0.34410602675975177,0.5971319993511505
MRP Rich,Structured,W02000151,140,-0.03849363902056894,-0.4311423243658564,0.33375454475674143
MRP Rich,Structured,W02000152,141,0.007575178049510205,-0.3674243811930608,0.3944252736886538
MRP Rich,Structured,W02000153,142,0.05187476245599491,-0.39549452228944776,0.524732795331218
MRP Rich,Structured,W02000154,143,-0.012962498690798817,-0.487342841355037,0.4695081808800603
MRP Rich,Structured,W02000156,144,-0.012524791471715653,-0.4765821795282821,0.4450243353127621
MRP Rich,Structured,W02000157,145,0.022616167970154824,-0.39490607592435967,0.4508831235016275
MRP Rich,Structured,W02000158,146,-0.007060833737848299,-0.4234272191638207,0.42037651116998304
MRP Rich,Structured,W02000159,147,0.0950825850833232,-0.38854462476722407,0.6445807323595784
MRP Rich,Structured,W02000160,148,-7.917536885902862e-4,-0.4682459704514461,0.46744531289393515
MRP Rich,Structured,W02000161,149,8.693751188483044e-4,-0.5397093574797355,0.539402305977887
MRP Rich,Structured,W02000162,150,0.029153806725690908,-0.6064006782023186,0.6802647926085484
MRP Rich,Structured,W02000163,151,0.03199787683894,-0.5269174519607284,0.6114159288896381
MRP Rich,Structured,W02000164,152,0.021523739753298198,-0.45805376164984657,0.5117449569891556
MRP Rich,Structured,W02000165,153,0.043809373353297154,-0.5154644809351514,0.6331063512319348
MRP Rich,Structured,W02000166,154,0.02698786315444815,-0.5432719766822535,0.6171441080963919
MRP Rich,Structured,W02000167,155,0.04224841592332388,-0.5533691922622194,0.666171680113772
MRP Rich,Structured,W02000168,156,-0.025983357244697025,-0.5117041190683345,0.47434231308560504
MRP Rich,Structured,W02000169,157,-0.04505000103837267,-0.41512533439679644,0.3243574756983758
MRP Rich,Structured,W02000170,158,-0.11120095830079858,-0.6479355440963448,0.385646413459514
MRP Rich,Structured,W02000171,159,-0.14420106250515044,-0.6115495188959335,0.26379423143037406
MRP Rich,Structured,W02000172,160,-0.1959961180842101,-0.8849560471213207,0.39328622306911
MRP Rich,Structured,W02000173,161,-0.12759910862401824,-0.6721816157179967,0.36108370129040446
MRP Rich,Structured,W02000174,162,-0.19369931570064416,-0.7676480428638084,0.29367929295480566
MRP Rich,Structured,W02000175,163,-0.2073967200519513,-0.9078734279498554,0.3913930311594225
MRP Rich,Structured,W02000176,164,-0.18149616404081262,-0.7032911802818694,0.26279444947015196
MRP Rich,Structured,W02000177,165,-0.19215674569081775,-0.8436272037958579,0.360265295360313
MRP Rich,Structured,W02000178,166,-0.19530215278444563,-0.7941836212981681,0.312014231599279
MRP Rich,Structured,W02000179,167,-0.17548647277030116,-0.7212005179493655,0.3060671469641215
MRP Rich,Structured,W02000180,168,-0.18682480325202752,-0.7306867264378222,0.28162875688433875
MRP Rich,Structured,W02000181,169,-0.20897926892534294,-0.861054205687003,0.339208126771263
MRP Rich,Structured,W02000182,170,-0.17560535017914122,-0.7710195700475216,0.3471294872691545
MRP Rich,Structured,W02000183,171,-0.20404358449057508,-0.7411640135570357,0.24863456850697033
MRP Rich,Structured,W02000184,172,-0.14592211197247731,-0.6780969029926278,0.3426876120291694
MRP Rich,Structured,W02000185,173,-0.12675826219144648,-0.7471643790994542,0.45969698383577934
MRP Rich,Structured,W02000186,174,-0.1890520309219507,-0.7735795006011943,0.3229151846081676
MRP Rich,Structured,W02000188,175,-0.17621038230146746,-0.8924067269429702,0.45653980336613786
MRP Rich,Structured,W02000189,176,-0.09291392670410922,-0.6790355987250446,0.4865040140018678
MRP Rich,Structured,W02000191,177,-0.1344431132603933,-0.7315353283440509,0.42869377069209424
MRP Rich,Structured,W02000192,178,-0.20395498427141537,-0.8116493331029873,0.3226969406013319
MRP Rich,Structured,W02000193,179,-0.18318628825765615,-0.837766512882542,0.4027790907352643
MRP Rich,Structured,W02000194,180,-0.1272419151368487,-0.7057203565600667,0.421775428526067
MRP Rich,Structured,W02000195,181,-0.04574490109541334,-0.6689413972917365,0.5932869579292819
MRP Rich,Structured,W02000196,182,0.07641352962849579,-0.6611876240378433,0.9092659335946427
MRP Rich,Structured,W02000197,183,-0.11960660157280872,-0.7598176282745269,0.48991723800543224
MRP Rich,Structured,W02000198,184,0.07426466234622918,-0.6617692932272117,0.9035193306946381
MRP Rich,Structured,W02000200,185,-0.07135061220668397,-0.5094423215101235,0.32813177563811957
MRP Rich,Structured,W02000201,186,-0.08065547805011729,-0.4911130745509867,0.28139999369531116
MRP Rich,Structured,W02000202,187,-0.06047919814967207,-0.45345358122532303,0.30432261449232223
MRP Rich,Structured,W02000204,188,-0.12200724802276094,-0.6390919202900662,0.32395365725764125
MRP Rich,Structured,W02000205,189,-0.13495769712515981,-0.656874802103613,0.320321616846619
MRP Rich,Structured,W02000206,190,-0.2798787873379073,-0.984714864308085,0.2641534191182882
MRP Rich,Structured,W02000207,191,-0.23756276930402873,-0.8273342221350357,0.21690488297666385
MRP Rich,Structured,W02000208,192,-0.1802868216954859,-0.7831133514364728,0.33198543001110553
MRP Rich,Structured,W02000210,193,-0.27273354627855617,-0.9791374895247316,0.2749407688556344
MRP Rich,Structured,W02000211,194,-0.24195627413724585,-0.8646803507679399,0.24742558729038555
MRP Rich,Structured,W02000212,195,-0.19425921552196432,-0.6585799643296861,0.17006173817250586
MRP Rich,Structured,W02000213,196,-0.27504711304590546,-0.9140304747803101,0.21328704755678513
MRP Rich,Structured,W02000214,197,-0.33373813790282286,-1.1709346419830242,0.30798097168377764
MRP Rich,Structured,W02000215,198,-0.3273846674173837,-1.1594063516784416,0.31200858921809294
MRP Rich,Structured,W02000216,199,-0.25685534285989337,-0.8761295125545353,0.22017317831290906
MRP Rich,Structured,W02000217,200,-0.16524858429367534,-0.6698175696566283,0.2501597539578805
MRP Rich,Structured,W02000218,201,-0.14328660853923586,-0.6413389372252524,0.27240258123461064
MRP Rich,Structured,W02000219,202,-0.1565921418745974,-0.7292521166936627,0.3205213853012633
MRP Rich,Structured,W02000220,203,-0.07928393327336947,-0.5319544256752697,0.3127202458327467
MRP Rich,Structured,W02000221,204,-0.1377081446354879,-0.568418719421488,0.2114645193548113
MRP Rich,Structured,W02000222,205,-0.14746330300315139,-0.6309337212201711,0.25388177327158
MRP Rich,Structured,W02000223,206,-0.12494187381383297,-0.5931900132608162,0.2709548143632724
MRP Rich,Structured,W02000224,207,-0.12161043901035827,-0.6248951804301041,0.30139242972546354
MRP Rich,Structured,W02000225,208,-0.07470728770072692,-0.6113691276168951,0.4338979673682539
MRP Rich,Structured,W02000226,209,-0.081818568294783,-0.5400126144837951,0.31461875788641275
MRP Rich,Structured,W02000227,210,-0.06883301159780567,-0.577282613710149,0.4132034111900243
MRP Rich,Structured,W02000228,211,-0.06952199578703287,-0.5557701777474103,0.37132922335751317
MRP Rich,Structured,W02000229,212,-0.011706235640245175,-0.6234384990916605,0.6048872928672165
MRP Rich,Structured,W02000230,213,-0.03611723009642355,-0.45224580720198604,0.3650394042157399
MRP Rich,Structured,W02000231,214,-0.005297192187904539,-0.5197156149738648,0.5187119580855978
MRP Rich,Structured,W02000232,215,-0.07104366817365905,-0.5453954807988332,0.35157304557875513
MRP Rich,Structured,W02000233,216,-0.11072946174355565,-0.7677669500025149,0.4647696832686806
MRP Rich,Structured,W02000234,217,-0.061149716991339476,-0.6977590350239815,0.5396779851235433
MRP Rich,Structured,W02000235,218,-0.1301272861739473,-0.8366145620318407,0.4972947121938911
MRP Rich,Structured,W02000236,219,-0.12523427440491144,-0.8102613800187753,0.4805256370378992
MRP Rich,Structured,W02000237,220,0.03118071223438864,-0.36865277518758055,0.4385485597483132
MRP Rich,Structured,W02000238,221,0.08148351230871297,-0.35477059246301673,0.5420900342030082
MRP Rich,Structured,W02000239,222,0.141808547846359,-0.21044862301671943,0.5378896096608932
MRP Rich,Structured,W02000240,223,0.24863031239555855,-0.22432945517477829,0.8108204857175585
MRP Rich,Structured,W02000241,224,0.175608608273609,-0.4357349630557429,0.8314054236514452
MRP Rich,Structured,W02000242,225,0.20394510109023423,-0.2912387065758558,0.7733119222178332
MRP Rich,Structured,W02000243,226,0.22644446305382304,-0.27453150571718565,0.8137382871092405
MRP Rich,Structured,W02000244,227,0.19424922071905412,-0.2646271807920487,0.7130020226700107
MRP Rich,Structured,W02000245,228,0.20471753714960594,-0.2420773778135792,0.7232400405030794
MRP Rich,Structured,W02000246,229,0.19430488764175638,-0.3280181550273211,0.7896216124659478
MRP Rich,Structured,W02000247,230,0.03847658645679369,-0.5491737172627379,0.6303532573827284
MRP Rich,Structured,W02000248,231,0.21900290180902612,-0.3029149725981305,0.8232787110055848
MRP Rich,Structured,W02000249,232,0.30741429692276345,-0.226224206213528,0.9809379871117108
MRP Rich,Structured,W02000250,233,0.04559138444550867,-0.42484455402916,0.5150709560102873
MRP Rich,Structured,W02000251,234,0.24990062925916198,-0.19149168300245667,0.7880039017703455
MRP Rich,Structured,W02000252,235,-0.03128318765221091,-0.33767008416503685,0.26097298618751297
MRP Rich,Structured,W02000253,236,-0.05593777325071578,-0.5645659239257346,0.41360300093500213
MRP Rich,Structured,W02000254,237,-0.042934769099380675,-0.47332372557992913,0.35924131936421055
MRP Rich,Structured,W02000255,238,-0.03837391078847888,-0.46326801235209203,0.36050948512723235
MRP Rich,Structured,W02000256,239,-0.03237971110978726,-0.45468053666685515,0.36679146963605275
MRP Rich,Structured,W02000257,240,-0.019771115145867033,-0.395162837399781,0.34114590634083697
MRP Rich,Structured,W02000258,241,-0.03600794955450536,-0.4324034855228165,0.3504061233093853
MRP Rich,Structured,W02000259,242,-0.040984710130447355,-0.5562733923337658,0.43760451175038434
MRP Rich,Structured,W02000260,243,-4.114177711831055e-4,-0.3916953524704896,0.4010563202421297
MRP Rich,Structured,W02000261,244,-0.08948020174194977,-0.6115095711685012,0.38017540733747274
MRP Rich,Structured,W02000262,245,-0.12237173223437707,-0.7726018375088054,0.440071212826241
MRP Rich,Structured,W02000263,246,-0.019995669822836338,-0.44165392896572064,0.38177172322922953
MRP Rich,Structured,W02000264,247,-0.014975124454047849,-0.45339627598478505,0.41167721971915033
MRP Rich,Structured,W02000265,248,-0.07571496605388067,-0.5896347565992979,0.3782458965579756
MRP Rich,Structured,W02000266,249,-0.01564027993385812,-0.39218353861477023,0.34373263081788064
MRP Rich,Structured,W02000267,250,-0.07767676854494913,-0.6375993102960141,0.41799204212704594
MRP Rich,Structured,W02000268,251,0.012294202046251033,-0.3775612026080536,0.403613965470986
MRP Rich,Structured,W02000269,252,-0.04398306798820663,-0.4802968834461139,0.35326805895827157
MRP Rich,Structured,W02000270,253,0.014692091001641745,-0.41590063726601817,0.44261216642221374
MRP Rich,Structured,W02000271,254,0.01792201576830766,-0.4780948071692835,0.5201654525004018
MRP Rich,Structured,W02000272,255,0.05207396801343811,-0.30054511555974556,0.4273367095309529
MRP Rich,Structured,W02000273,256,0.06071354224401032,-0.3693793943079846,0.5108112976902376
MRP Rich,Structured,W02000274,257,0.02121756415081981,-0.4156632586390426,0.4672480825758235
MRP Rich,Structured,W02000275,258,0.03506453023705156,-0.35387616727179455,0.4339913261122731
MRP Rich,Structured,W02000276,259,0.1526662816306351,-0.25172763810479215,0.6362818226498165
MRP Rich,Structured,W02000277,260,0.08530662673328929,-0.3080346620913121,0.5100711874242816
MRP Rich,Structured,W02000278,261,0.13843843137182887,-0.23367533873419435,0.5838417210238245
MRP Rich,Structured,W02000279,262,0.06235955034580511,-0.36914275116432277,0.5163210350024832
MRP Rich,Structured,W02000280,263,0.023335050877639544,-0.3781866114170308,0.42266930733634295
MRP Rich,Structured,W02000281,264,0.09558778639600754,-0.2649093410672509,0.49752920795620137
MRP Rich,Structured,W02000282,265,0.11269177030196335,-0.2675947650035488,0.5382640652607376
MRP Rich,Structured,W02000284,266,0.058151993065988436,-0.29720382016415015,0.4737803025762412
MRP Rich,Structured,W02000285,267,0.013346746708102437,-0.35964735943292525,0.40792648582889385
MRP Rich,Structured,W02000286,268,-0.009864707340888545,-0.4842171104997735,0.46618334592664556
MRP Rich,Structured,W02000287,269,0.05845337674869063,-0.3398803554977154,0.5165341621210581
MRP Rich,Structured,W02000288,270,0.023521293310999954,-0.29490758857336724,0.37010118557933896
MRP Rich,Structured,W02000289,271,0.04766246816128731,-0.3126299352135828,0.45111448486344774
MRP Rich,Structured,W02000290,272,0.018384665771275458,-0.35474257386021857,0.42759022240810723
MRP Rich,Structured,W02000291,273,-0.008322356078104632,-0.3633964224763301,0.35515843226659044
MRP Rich,Structured,W02000292,274,-0.03927636011762643,-0.46123162648699817,0.36630968760395916
MRP Rich,Structured,W02000293,275,-0.03170782996088081,-0.5308135537949118,0.45416749154667113
MRP Rich,Structured,W02000294,276,-0.0676769305704821,-0.46322292966718653,0.2994217746974699
MRP Rich,Structured,W02000295,277,-0.12229263357222699,-0.5765789142806577,0.2689079294034835
MRP Rich,Structured,W02000296,278,-0.034775575354309196,-0.44501468748618606,0.3639261697324665
MRP Rich,Structured,W02000297,279,-7.846073670922542e-4,-0.3380608499397479,0.3458881573205866
MRP Rich,Structured,W02000298,280,-0.09438738263336116,-0.5645368276452878,0.32278273005022856
MRP Rich,Structured,W02000299,281,-0.09190420531715664,-0.6841957138011974,0.45668266810724517
MRP Rich,Structured,W02000300,282,-0.08458087559192388,-0.5540091973901512,0.3295717710707136
MRP Rich,Structured,W02000301,283,-0.025300037171758688,-0.3912920696478298,0.32495300046266096
MRP Rich,Structured,W02000302,284,0.013167854502816233,-0.35090683415874385,0.3853698220207401
MRP Rich,Structured,W02000303,285,-0.11656276139353935,-0.5462780530950728,0.24591808877718266
MRP Rich,Structured,W02000304,286,-0.07237563008313588,-0.48662721337479875,0.28835742202515385
MRP Rich,Structured,W02000305,287,-0.16106391702147702,-0.813777161976622,0.37752217493754825
MRP Rich,Structured,W02000306,288,-0.10374561247393434,-0.5610522422937897,0.2773323706218673
MRP Rich,Structured,W02000307,289,0.034455430902180464,-0.4044442611482579,0.4860041587387575
MRP Rich,Structured,W02000308,290,-0.014404661391491989,-0.4231019656123562,0.3747278795226072
MRP Rich,Structured,W02000309,291,-0.036393645360181484,-0.46762186802729167,0.3601082321079815
MRP Rich,Structured,W02000310,292,-0.02033555012187704,-0.38473492665357933,0.3134992000742521
MRP Rich,Structured,W02000311,293,0.004906087242519812,-0.4537329540108792,0.45819084212365135
MRP Rich,Structured,W02000312,294,0.0037113917908535915,-0.46506436171997934,0.45844816281604656
MRP Rich,Structured,W02000313,295,0.052807458038398064,-0.38308299353165,0.49957522960209566
MRP Rich,Structured,W02000314,296,-0.07767830694748078,-0.5515139587798243,0.37024501138753807
MRP Rich,Structured,W02000315,297,-0.06947093031357061,-0.5796532791324113,0.42304172619297337
MRP Rich,Structured,W02000316,298,-0.048818569114072466,-0.4539470694500781,0.3441259693648485
MRP Rich,Structured,W02000317,299,-0.08396828153661644,-0.5489035580019451,0.3499324811800536
MRP Rich,Structured,W02000318,300,-0.08085258040426077,-0.4975912916313749,0.31204849026759546
