method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000198,184,0.06691012456601433,-0.657286889737838,0.884479792765776
BHF,Structured,W02000200,185,-0.07190100248084857,-0.5050264700238138,0.31901392548650276
BHF,Structured,W02000201,186,-0.07945031954578174,-0.4852739234622545,0.2752524021130205
BHF,Structured,W02000202,187,-0.0626818941023579,-0.4516394849598814,0.2940431799690003
BHF,Structured,W02000204,188,-0.12289719991066309,-0.6341437386028039,0.31193634889815575
BHF,Structured,W02000205,189,-0.1355068427784236,-0.6530049735753556,0.3094191066034503
BHF,Structured,W02000206,190,-0.2624889764906329,-0.9564020019300075,0.27064606385952744
BHF,Structured,W02000207,191,-0.22431760751188176,-0.8052282040736387,0.22061137680426027
BHF,Structured,W02000208,192,-0.17486015791474838,-0.771141354851119,0.3283838157173728
BHF,Structured,W02000210,193,-0.25506404408548344,-0.9501379783021099,0.282052254257977
BHF,Structured,W02000211,194,-0.22632794381524493,-0.8391561682943893,0.25379462362544614
BHF,Structured,W02000212,195,-0.1842190661421225,-0.6421557509183686,0.172541209308001
BHF,Structured,W02000213,196,-0.25928732978043495,-0.8882449264187597,0.21839476960941634
BHF,Structured,W02000214,197,-0.31421135749490314,-1.1381901658545817,0.3139696237934758
BHF,Structured,W02000215,198,-0.30804541932464663,-1.1271240545045544,0.3181676777358021
BHF,Structured,W02000216,199,-0.24313602579777463,-0.8530609518127591,0.22352991689880716
BHF,Structured,W02000217,200,-0.1576433960662932,-0.655502659942906,0.24956259798348526
BHF,Structured,W02000218,201,-0.1374751804396193,-0.6290663549357467,0.2699235665680597
BHF,Structured,W02000219,202,-0.15088249134755305,-0.7171165716238816,0.31645539471790984
BHF,Structured,W02000220,203,-0.0761705561511649,-0.5217000731233314,0.3084695945528996
BHF,Structured,W02000221,204,-0.1321238424251767,-0.5574487412779785,0.20994205070099348
BHF,Structured,W02000222,205,-0.14103974577962877,-0.6183167559808294,0.25242340808285
BHF,Structured,W02000223,206,-0.11980578847008524,-0.5822877964989943,0.2685550644098485
BHF,Structured,W02000224,207,-0.11759753469278372,-0.614069792384066,0.2965734564133771
BHF,Structured,W02000225,208,-0.07153401617163238,-0.6006833830693361,0.4286708958884304
BHF,Structured,W02000226,209,-0.07713347411548654,-0.528773915936967,0.31284891963613043
BHF,Structured,W02000227,210,-0.06641762329731617,-0.5678860176941587,0.4072900132639663
BHF,Structured,W02000228,211,-0.0654183757813864,-0.544923802639216,0.36877219450516513
BHF,Structured,W02000229,212,-0.00908207551146553,-0.6120431679875348,0.6002998567438124
BHF,Structured,W02000230,213,-0.034342395733010955,-0.44488766556569126,0.3608202878500063
BHF,Structured,W02000231,214,-0.004770794133177262,-0.5113606493883837,0.5116519485134322
BHF,Structured,W02000232,215,-0.0680011259094492,-0.5363849754280805,0.34727056237873355
BHF,Structured,W02000233,216,-0.10587263313384938,-0.7537928502116685,0.4592503504373143
BHF,Structured,W02000234,217,-0.06129177407050168,-0.688493027311795,0.5272402888616884
BHF,Structured,W02000235,218,-0.12432706943288238,-0.8210319172008882,0.4922194948171568
BHF,Structured,W02000236,219,-0.11981348354554118,-0.7954865918104477,0.47526273870373725
BHF,Structured,W02000237,220,0.031172675788714455,-0.36242613948977337,0.43330189084049586
BHF,Structured,W02000238,221,0.08179044422563696,-0.3470145505702663,0.538884468351655
BHF,Structured,W02000239,222,0.13628229861722843,-0.20987066334345572,0.5284682500972708
BHF,Structured,W02000240,223,0.23712838331577663,-0.22624385094470612,0.7920733786906655
BHF,Structured,W02000241,224,0.16469568078329466,-0.4365457448303437,0.8097125656719707
BHF,Structured,W02000242,225,0.1885541946220361,-0.2965398811175193,0.7447757546732838
BHF,Structured,W02000243,226,0.21476280125404043,-0.2768420800826091,0.7946887665574407
BHF,Structured,W02000244,227,0.18182213661289084,-0.2685869163131862,0.6916191875047967
BHF,Structured,W02000245,228,0.19427329644596664,-0.24392098146888996,0.7065399229928965
BHF,Structured,W02000246,229,0.18506945085126206,-0.32796209621758665,0.7731127925167788
BHF,Structured,W02000247,230,0.039587236779210166,-0.5387220531872373,0.6241719193899765
BHF,Structured,W02000248,231,0.20674291222714622,-0.3055110665552817,0.8023668706938695
BHF,Structured,W02000249,232,0.2931440038974059,-0.2290983800910022,0.9588420980985868
BHF,Structured,W02000250,233,0.04738767980324568,-0.41553013545735906,0.5126042480130368
BHF,Structured,W02000251,234,0.23838613690369262,-0.19434690849501682,0.7708893871420301
BHF,Structured,W02000252,235,-0.03095535607571873,-0.3333360595956242,0.2561173437095616
BHF,Structured,W02000253,236,-0.05262503497607704,-0.5526505040310801,0.40956342150847097
BHF,Structured,W02000254,237,-0.04043121704756117,-0.4634461825178522,0.3555052595833892
BHF,Structured,W02000255,238,-0.03521846143420047,-0.452705696478738,0.3580827313676987
BHF,Structured,W02000256,239,-0.029851046607059995,-0.44445027670948406,0.363538336995121
BHF,Structured,W02000257,240,-0.01819516761154626,-0.3869913815398665,0.33740852871111005
BHF,Structured,W02000258,241,-0.03606479639290507,-0.4270887875841594,0.3431597687982191
BHF,Structured,W02000259,242,-0.03886312194402364,-0.544942509461133,0.4317621001226061
BHF,Structured,W02000260,243,0.0010007365574471836,-0.3834767149795833,0.39770418914948225
BHF,Structured,W02000261,244,-0.08781672919394094,-0.6029854292718168,0.3724909303218106
BHF,Structured,W02000262,245,-0.11943579015759187,-0.760215355934672,0.4314302767132175
BHF,Structured,W02000263,246,-0.01777798130433984,-0.4318288422444135,0.3783692452461286
BHF,Structured,W02000264,247,-0.01257430924965618,-0.44328342604251353,0.40880386386181766
BHF,Structured,W02000265,248,-0.07256906416260281,-0.5777819778357649,0.37330128069692153
BHF,Structured,W02000266,249,-0.01348549143605307,-0.38296900476304585,0.34119600560513974
BHF,Structured,W02000267,250,-0.07418894907047377,-0.6243867720707723,0.41275335130529894
BHF,Structured,W02000268,251,0.012995843960113797,-0.3698589116131706,0.39949517184075367
BHF,Structured,W02000269,252,-0.0417261979108626,-0.4709281691033365,0.3492035275878128
BHF,Structured,W02000270,253,0.016602660469438413,-0.4052929567904461,0.4396669386257524
BHF,Structured,W02000271,254,0.015062602858259085,-0.47314704344779335,0.5077497212009315
BHF,Structured,W02000272,255,0.05169697461002539,-0.29379445512173324,0.4231499352982693
BHF,Structured,W02000273,256,0.06180368271470966,-0.3590800114056336,0.5079880436544131
BHF,Structured,W02000274,257,0.021441897577671704,-0.4077546970077842,0.46187199508592097
BHF,Structured,W02000275,258,0.03427642050136283,-0.3475184986978064,0.4279401685962853
BHF,Structured,W02000276,259,0.14984057742867454,-0.24553370703783478,0.6299812390427796
BHF,Structured,W02000277,260,0.08531315568067015,-0.29950660766203024,0.5066347338530407
BHF,Structured,W02000278,261,0.13437210791950313,-0.22980713450833085,0.5756054208116799
BHF,Structured,W02000279,262,0.060697867676888485,-0.36249805360862475,0.5088058915775328
BHF,Structured,W02000280,263,0.023593836580477447,-0.370937905014613,0.4177161008027217
BHF,Structured,W02000281,264,0.09202895904458158,-0.26139195764106676,0.4888851028953056
BHF,Structured,W02000282,265,0.10992317542859488,-0.26307061328446174,0.53146568885424
BHF,Structured,W02000284,266,0.0557387794009567,-0.2936741767334203,0.4649332315716629
BHF,Structured,W02000285,267,0.01207640441023911,-0.35469882184616675,0.40018802467819997
BHF,Structured,W02000286,268,-0.008988855922396373,-0.47618655827661216,0.4596321512162087
BHF,Structured,W02000287,269,0.05760206669993894,-0.3338849753826421,0.5100940062340971
BHF,Structured,W02000288,270,0.024241881134557847,-0.2889825889405736,0.36717135286364855
BHF,Structured,W02000289,271,0.04712615180766212,-0.30692879286710717,0.4460490367435904
BHF,Structured,W02000290,272,0.018111906884397795,-0.349330896286861,0.4212891668474902
BHF,Structured,W02000291,273,-0.007688737105351728,-0.35704857692592173,0.3501780444434744
BHF,Structured,W02000292,274,-0.03712039572870781,-0.4522305709629507,0.36214944906137825
BHF,Structured,W02000293,275,-0.02898067152430209,-0.5194845033013127,0.449963342594815
BHF,Structured,W02000294,276,-0.0647136839940817,-0.45510357342958163,0.2964725147732631
BHF,Structured,W02000295,277,-0.11829048177446491,-0.5669740610577593,0.26540603959572695
BHF,Structured,W02000296,278,-0.033595877816090795,-0.4374051989284953,0.35848595787712123
BHF,Structured,W02000297,279,1.2752176078584292e-4,-0.33143141791613007,0.3422837695223794
BHF,Structured,W02000298,280,-0.09180009380525807,-0.5560588527503139,0.3171582689409171
BHF,Structured,W02000299,281,-0.08772178002090666,-0.6708988557355459,0.4521357886605638
BHF,Structured,W02000300,282,-0.08194676657115664,-0.5438326076935386,0.32414459487382186
BHF,Structured,W02000301,283,-0.02437523598978283,-0.3842750002437155,0.32019733396011957
BHF,Structured,W02000302,284,0.013369963888163567,-0.3441853132986986,0.3805315984035206
BHF,Structured,W02000303,285,-0.11242689090026034,-0.5357820786233501,0.24272104206100625
BHF,Structured,W02000304,286,-0.06978934287778346,-0.47722834774033185,0.284038679984562
BHF,Structured,W02000305,287,-0.1502907523562054,-0.7912133935303842,0.37918635040934995
BHF,Structured,W02000306,288,-0.09825642790461211,-0.5478532939816341,0.27575085937713883
BHF,Structured,W02000307,289,0.03433247292125381,-0.3962755037869052,0.48004382304860405
BHF,Structured,W02000308,290,-0.0143116731779385,-0.4162671046411235,0.3680810457644029
BHF,Structured,W02000309,291,-0.035616864660342425,-0.4597863665757727,0.35359336167826166
BHF,Structured,W02000310,292,-0.018448328084334418,-0.3765392345701364,0.3102340563708812
BHF,Structured,W02000311,293,0.0039069305435903215,-0.44770395015163134,0.4492638164121282
BHF,Structured,W02000312,294,0.003765835578253769,-0.45666573924536763,0.45109733995732704
BHF,Structured,W02000313,295,0.054218258246081986,-0.37267456969715945,0.4967961842008614
BHF,Structured,W02000314,296,-0.07709879682954296,-0.5468562992929267,0.36211122841174626
BHF,Structured,W02000315,297,-0.07071999806400302,-0.5759951301877435,0.4113584938283943
BHF,Structured,W02000316,298,-0.04745539402635627,-0.44845191102294935,0.33865344642781625
BHF,Structured,W02000317,299,-0.0823607201154656,-0.5432853356053375,0.343540883880629
BHF,Structured,W02000318,300,-0.08283740637193865,-0.49641553829458607,0.3005100872246486
BHF,Structured,W02000319,301,-0.04353807333284785,-0.4340330513193681,0.33434430923592756
BHF,Structured,W02000320,302,-0.090938025523483,-0.4903984811667187,0.26805661938440156
BHF,Structured,W02000321,303,-0.14170112703254203,-0.5896636877612497,0.2327253377749786
BHF,Structured,W02000322,304,-0.13638809197886673,-0.5798478555196314,0.23790386946985947
BHF,Structured,W02000323,305,-0.11972850033704377,-0.5515584671507037,0.25605336412579643
BHF,Structured,W02000324,306,-0.159711498812307,-0.5738452329350406,0.17690610536655946
BHF,Structured,W02000325,307,-0.15658408139808497,-0.6930122456390047,0.3032949553563682
BHF,Structured,W02000326,308,-0.16801132119188278,-0.6409482376994452,0.21593261099173874
BHF,Structured,W02000327,309,-0.17800671232947585,-0.6790273226725068,0.23802015918795927
BHF,Structured,W02000328,310,-0.20517248063902868,-0.7713880163390769,0.2490322811031205
BHF,Structured,W02000329,311,-0.18315573407512395,-0.7196715833808985,0.25788615872077203
BHF,Structured,W02000330,312,-0.18087140636953075,-0.6748777775287605,0.22682430339758688
BHF,Structured,W02000331,313,-0.1251727687252135,-0.6765329715949591,0.37522679638290685
BHF,Structured,W02000332,314,-0.19059196145081422,-0.6820147017105757,0.20445451368598613
BHF,Structured,W02000333,315,-0.11436160040988697,-0.6022419061760762,0.32383609469703073
BHF,Structured,W02000334,316,-0.1534499213958179,-0.5962945679597735,0.20913651614450784
BHF,Structured,W02000335,317,-0.19557279114383636,-0.6429895141787835,0.15787658673663701
BHF,Structured,W02000336,318,-0.06118769734495629,-0.47432801365380955,0.3214569475808787
BHF,Structured,W02000337,319,0.005566780348598398,-0.6835216475362642,0.7211490885128191
BHF,Structured,W02000338,320,-0.08098210504861769,-0.49255301225566783,0.2955851787723265
BHF,Structured,W02000339,321,-0.2727836200309382,-1.0800661562368445,0.36966348062520976
