method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000024,24,0.026263662757434445,-0.283549918693299,0.3621932282620407
BHF,Structured,W02000025,25,-0.03393125636016011,-0.5021530856078357,0.41673091130503864
BHF,Structured,W02000026,26,0.0533447628069374,-0.3954504594940489,0.5448404685041088
BHF,Structured,W02000027,27,-0.37509674998761083,-1.452324814487237,0.46567670934527666
BHF,Structured,W02000028,28,-0.3240097274095703,-1.1486705301148687,0.31012568835834026
BHF,Structured,W02000029,29,-0.26593381483957623,-0.9494949572355107,0.2659429163025064
BHF,Structured,W02000030,30,-0.23539306957730854,-0.9832638102903193,0.369945688250367
BHF,Structured,W02000031,31,-0.13442706862025255,-0.7876759932716751,0.43282680793059713
BHF,Structured,W02000032,32,-0.27053961878509614,-0.995919215034345,0.2953939901624532
BHF,Structured,W02000033,33,-0.14740068063671588,-0.7530482236736142,0.378687956245952
BHF,Structured,W02000034,34,-0.09033929140311805,-0.5915697204301611,0.372008562097441
BHF,Structured,W02000035,35,-0.11888732478067084,-0.6360556816910052,0.33371627126804493
BHF,Structured,W02000036,36,-0.10081572305126077,-0.6030029242843447,0.3466499909775159
BHF,Structured,W02000037,37,-0.16560634028152063,-0.6776764442139098,0.25600753003323645
BHF,Structured,W02000038,38,-0.15289413805525448,-0.7644508376187363,0.3708928754509403
BHF,Structured,W02000039,39,-0.1702139132534452,-0.8820629942732375,0.43974979098797806
BHF,Structured,W02000040,40,-0.058131028447881754,-0.4101710286257431,0.27111800424415944
BHF,Structured,W02000041,41,-0.08431250025947944,-0.47419374782284335,0.26884466027940246
BHF,Structured,W02000042,42,0.0032931513341290363,-0.6338184520233563,0.6586093038074816
BHF,Structured,W02000043,43,0.09797724358203268,-0.44623858241899567,0.7290802979420786
BHF,Structured,W02000044,44,0.0847576213828449,-0.4381072529725213,0.6844648473972325
BHF,Structured,W02000045,45,-0.09384043398673111,-0.7096580270835531,0.4657678475553398
BHF,Structured,W02000047,46,-0.14778729399858648,-0.8566811655208411,0.4624468174122812
BHF,Structured,W02000049,47,0.048348651034904745,-0.34130286981062025,0.4863580739167308
BHF,Structured,W02000050,48,-0.0902075292753296,-0.5634081009238308,0.33384773700909187
BHF,Structured,W02000051,49,-0.017827958039827632,-0.43401613607743983,0.4020756753469224
BHF,Structured,W02000052,50,-0.013815994902579782,-0.5021191225850998,0.48264343447265784
BHF,Structured,W02000053,51,0.008765992657444297,-0.3897249372933733,0.42957401781230226
BHF,Structured,W02000054,52,0.050465018992062835,-0.2620947885529464,0.40378284890490146
BHF,Structured,W02000055,53,0.1459428208700786,-0.34917101832889785,0.7633529583257079
BHF,Structured,W02000056,54,0.04228557142962696,-0.31116776709244487,0.4380720276605119
BHF,Structured,W02000057,55,0.04246183960120848,-0.29464077871512423,0.4125311482166256
BHF,Structured,W02000058,56,0.08903556278773088,-0.38368651742777643,0.6388788569100994
BHF,Structured,W02000059,57,0.03126889817074869,-0.4191623568471765,0.5144519674105095
BHF,Structured,W02000060,58,-0.020499311617028247,-0.5428795694825063,0.49087725851239017
BHF,Structured,W02000061,59,0.03978448012776969,-0.5384291520558504,0.6544061881373441
BHF,Structured,W02000062,60,-0.0035446738516884736,-0.4815290998263874,0.4765840982705788
BHF,Structured,W02000063,61,-0.007247170045777812,-0.4016321875010199,0.3862962309524905
BHF,Structured,W02000064,62,-0.010812066555363733,-0.7012843026738698,0.6752023106507096
BHF,Structured,W02000065,63,0.01321123183684711,-0.5499418331245538,0.5910534528048417
BHF,Structured,W02000066,64,-0.007740374045879197,-0.5861349990984408,0.5677626663483262
BHF,Structured,W02000067,65,-0.015088690915882788,-0.5312709050762531,0.4927117997723874
BHF,Structured,W02000068,66,0.06716552128577032,-0.4712754036155966,0.6624816969104457
BHF,Structured,W02000069,67,-0.01262867529827029,-0.4317464351368704,0.40078022750863784
BHF,Structured,W02000070,68,0.024884150105972568,-0.41274824233624424,0.4840279047470768
BHF,Structured,W02000071,69,0.008641417045809266,-0.46450073292041444,0.49264526866813646
BHF,Structured,W02000072,70,0.03994122326747949,-0.4810837651982026,0.5948941173036612
BHF,Structured,W02000073,71,-0.018493967656480502,-0.49514267958877944,0.44736271087760787
BHF,Structured,W02000074,72,0.01830078547506135,-0.4186109881486056,0.4728045972217511
BHF,Structured,W02000075,73,0.024500948448045685,-0.3771216432270872,0.4458529024571272
BHF,Structured,W02000076,74,0.019188642273162703,-0.36040696633084146,0.41638930712597594
BHF,Structured,W02000077,75,0.026600974291252702,-0.33282265129399463,0.4061449871149668
BHF,Structured,W02000080,76,-0.009512959061534834,-0.5915813578989358,0.5640378007258279
BHF,Structured,W02000081,77,0.013907957510175876,-0.4999504053341707,0.539281357161926
BHF,Structured,W02000082,78,0.02052582859136152,-0.5710677749540085,0.6294928309240455
BHF,Structured,W02000083,79,0.005655250269225967,-0.43006667796760034,0.44537344704109
BHF,Structured,W02000085,80,-0.01817828433035337,-0.6192857547176284,0.5670579573527192
BHF,Structured,W02000087,81,0.22415925612375823,-0.4162837272781217,1.0143458202902287
BHF,Structured,W02000088,82,-9.375200655259075e-4,-0.5340801468442647,0.5299846708441361
BHF,Structured,W02000089,83,0.15259055552071166,-0.7044525570236326,1.1111496567844044
BHF,Structured,W02000090,84,0.01998659631047667,-0.35294075343838255,0.40827719866971945
BHF,Structured,W02000091,85,0.01629605409190015,-0.47255410331633907,0.5175819957919564
BHF,Structured,W02000092,86,0.0013177228034688645,-0.47711794288327447,0.4797039920942484
BHF,Structured,W02000093,87,0.03910609574798125,-0.3435968440992346,0.45001689296799346
BHF,Structured,W02000094,88,0.031472901068638565,-0.40483304197746406,0.49168738431272124
BHF,Structured,W02000095,89,0.03191454734113448,-0.5324919408494949,0.6200228013915244
BHF,Structured,W02000096,90,0.0895325271446501,-0.3174290824200079,0.5651163676077237
BHF,Structured,W02000097,91,0.11876540094833099,-0.21042782513798197,0.5257493698826834
BHF,Structured,W02000098,92,0.050827733070329416,-0.4004548972525329,0.5156010922846908
BHF,Structured,W02000099,93,-0.006238428372557795,-0.6162579733419249,0.5674677053509015
BHF,Structured,W02000100,94,0.16076629294860803,-0.14421785090853922,0.5587933299598238
BHF,Structured,W02000101,95,0.085506948919493,-0.36014996780607555,0.5678653301179883
BHF,Structured,W02000102,96,0.15309671682498305,-0.1802471854852444,0.568048171638353
BHF,Structured,W02000103,97,0.19119062155600725,-0.17300762858865695,0.6563730071097467
BHF,Structured,W02000104,98,0.2251960984038253,-0.2176519571204764,0.793514316989677
BHF,Structured,W02000105,99,0.21251120740209506,-0.2839220785146688,0.8251822857352131
BHF,Structured,W02000106,100,0.190335914261852,-0.1250943817993299,0.6000530509183188
BHF,Structured,W02000107,101,0.21012865629994196,-0.13097028566227706,0.6678698086938893
BHF,Structured,W02000108,102,0.23504505486484803,-0.11524614478402062,0.7034855762645535
BHF,Structured,W02000109,103,0.3531992758941005,-0.12741610350434368,1.0015483655877082
BHF,Structured,W02000110,104,0.1590886222863341,-0.13811148562060097,0.5443140688316417
BHF,Structured,W02000111,105,0.05387719987457273,-0.284567750082015,0.42948056691984465
BHF,Structured,W02000113,106,0.1742062884217281,-0.41738169278097087,0.8863904409701409
BHF,Structured,W02000114,107,-0.00865271849911187,-0.33106989383994617,0.32026711358555954
BHF,Structured,W02000116,108,0.17403436661894675,-0.25365478132403413,0.7035237721148009
BHF,Structured,W02000117,109,0.18951100058672238,-0.26204772393501574,0.7453602584092065
BHF,Structured,W02000118,110,0.2764316252235554,-0.22966044929311452,0.9436686583887925
BHF,Structured,W02000120,111,0.17339067451189483,-0.2531736361807886,0.7006473941910161
BHF,Structured,W02000122,112,0.17521390399676087,-0.2303160016086698,0.6741548636067843
BHF,Structured,W02000123,113,0.18053554707595235,-0.15718900706044758,0.6188341042898691
BHF,Structured,W02000124,114,0.1012829915844727,-0.36965804727030366,0.6095599116190964
BHF,Structured,W02000125,115,0.13541489946050375,-0.22547187001956043,0.5609601927402751
BHF,Structured,W02000126,116,0.12860135335200829,-0.2521812169923715,0.5627294148317238
BHF,Structured,W02000127,117,0.12861643595031358,-0.3748116346607011,0.6771516382803823
BHF,Structured,W02000128,118,0.16109071157773536,-0.35061999114076914,0.733964125668705
BHF,Structured,W02000129,119,0.18969494885566157,-0.20462851647997254,0.6585849016356167
BHF,Structured,W02000130,120,0.26808821051070086,-0.24658050688816407,0.903005587000639
BHF,Structured,W02000131,121,0.24553584407584755,-0.24915709524336946,0.8423751301308382
BHF,Structured,W02000132,122,0.08602118932665437,-0.4175681594444829,0.6163992777433451
BHF,Structured,W02000133,123,0.27686300151432236,-0.18864401333964104,0.8483109346441275
BHF,Structured,W02000134,124,0.26174195503103476,-0.28623960125029724,0.9207143544963111
BHF,Structured,W02000135,125,0.2810140734548741,-0.2839143366671555,0.9645372335519956
BHF,Structured,W02000136,126,0.03613582024802368,-0.49671603800896086,0.5697426267173663
BHF,Structured,W02000137,127,0.3171041342667164,-0.2889239845661835,1.0644381258844642
BHF,Structured,W02000138,128,-0.1396575606368768,-1.0257753364182869,0.626281240743673
BHF,Structured,W02000139,129,-0.07390562351310428,-0.7792203225559206,0.5606442654503678
BHF,Structured,W02000140,130,-0.14872378648318002,-1.030441610406381,0.6083083841927673
BHF,Structured,W02000141,131,-0.05735189333792307,-0.7933492831669219,0.6120518430696384
BHF,Structured,W02000142,132,0.11358680888681655,-0.22808237752010646,0.5165780366397862
BHF,Structured,W02000143,133,0.10020039215053471,-0.19587670038878918,0.456065732598638
BHF,Structured,W02000144,134,0.09568137570786503,-0.293812733013865,0.5243228425276026
BHF,Structured,W02000145,135,0.007557210293577957,-0.33468213241796274,0.35363396712264217
BHF,Structured,W02000146,136,0.05006843382293951,-0.28181354364226996,0.40956002678227077
BHF,Structured,W02000147,137,0.10464323257263827,-0.2701326949144922,0.5350822325053283
BHF,Structured,W02000148,138,0.12513374578193132,-0.4354751241292222,0.762700390261368
BHF,Structured,W02000149,139,0.094613723268381425,-0.34429731357203747,0.5829762124695423
BHF,Structured,W02000151,140,-0.04105883042556941,-0.42928094381374277,0.32345030817515663
BHF,Structured,W02000152,141,0.00390938565687143,-0.3659252712650695,0.3840070342163236
BHF,Structured,W02000153,142,0.046667319367254705,-0.39378948954220744,0.5121119540156002
BHF,Structured,W02000154,143,-0.01678727451992607,-0.48470470805341104,0.45647233099613777
BHF,Structured,W02000156,144,-0.01542027405412274,-0.4728283935535944,0.4341722963578716
BHF,Structured,W02000157,145,0.018367114504678896,-0.3929897809462988,0.43955825477169014
BHF,Structured,W02000158,146,-0.010531183405064235,-0.42110064169182376,0.4094520220752027
BHF,Structured,W02000159,147,0.08911225641422965,-0.3862568096974154,0.6313992465579441
BHF,Structured,W02000160,148,-0.0031061917928064333,-0.46334548904609074,0.4579779411619349
BHF,Structured,W02000161,149,1.725709325026614e-4,-0.5321615066507525,0.5317705511987051
BHF,Structured,W02000162,150,0.027050299140298273,-0.5990186878939627,0.6695076081926689
BHF,Structured,W02000163,151,0.032544081531074215,-0.5180407257710685,0.6073015883559796
BHF,Structured,W02000164,152,0.020780609141642828,-0.45209510262918906,0.5061661869178865
BHF,Structured,W02000165,153,0.044098506845854805,-0.506538661770422,0.629009932105741
BHF,Structured,W02000166,154,0.025633028461381366,-0.5353333975911311,0.6087123102216717
BHF,Structured,W02000167,155,0.04335026685106433,-0.5432593671285805,0.6630052273185145
BHF,Structured,W02000168,156,-0.029489666153764797,-0.5088929868378912,0.46185072562368096
BHF,Structured,W02000169,157,-0.0481092727784721,-0.41401844122704623,0.3139008529197082
BHF,Structured,W02000170,158,-0.1127116611248497,-0.6430451377287619,0.3734134562370739
BHF,Structured,W02000171,159,-0.14260703329151997,-0.6049277884811142,0.25735873356041966
BHF,Structured,W02000172,160,-0.19099283593017763,-0.8705676933281974,0.3868209643897573
BHF,Structured,W02000173,161,-0.12623308702913136,-0.6647386589096875,0.3531577473087632
BHF,Structured,W02000174,162,-0.18734811804901555,-0.7542784274611032,0.29144140454445205
BHF,Structured,W02000175,163,-0.20486704761125907,-0.8987638156702334,0.38087586808259566
BHF,Structured,W02000176,164,-0.17837490070685014,-0.6948732286155465,0.2571190300598295
BHF,Structured,W02000177,165,-0.1861275327476948,-0.8295412564930369,0.35623488852362545
BHF,Structured,W02000178,166,-0.19254846916384136,-0.7843896945638209,0.303862224012569
BHF,Structured,W02000179,167,-0.16867075232234224,-0.708405206892305,0.305722924674705
BHF,Structured,W02000180,168,-0.18122973960245062,-0.7187481956452588,0.27900023432251914
BHF,Structured,W02000181,169,-0.20183194171814284,-0.8455778631036153,0.33632929586843896
BHF,Structured,W02000182,170,-0.17120228571783194,-0.7595159869779389,0.3421178567642518
BHF,Structured,W02000183,171,-0.19889263661418313,-0.7303442943350708,0.24508516871107275
BHF,Structured,W02000184,172,-0.14182539365291708,-0.6681741872839099,0.3391377821906633
BHF,Structured,W02000185,173,-0.12103982033720158,-0.7336899448603058,0.45816479341859817
BHF,Structured,W02000186,174,-0.18248895713100347,-0.7603952015775901,0.32102470138022277
BHF,Structured,W02000188,175,-0.17004718414214706,-0.8770124090371194,0.45234920904133225
BHF,Structured,W02000189,176,-0.08933801198030104,-0.6694967484538734,0.4831915544328635
BHF,Structured,W02000191,177,-0.12864195893225888,-0.7187397328169032,0.4273611010940518
BHF,Structured,W02000192,178,-0.19547322572996123,-0.7966042674618165,0.3230616315565744
BHF,Structured,W02000193,179,-0.17634546183997926,-0.8230661019583195,0.4001749378925794
BHF,Structured,W02000194,180,-0.12168793078557652,-0.6937529775552667,0.4205732532685289
BHF,Structured,W02000195,181,-0.04473704094327429,-0.6604617580925561,0.5874116046054683
BHF,Structured,W02000196,182,0.07083916095609515,-0.6554868035907627,0.894235299612489
BHF,Structured,W02000197,183,-0.1138203758235966,-0.7460297324923189,0.4885886800093489
BHF,Structured,W02000198,184,0.06690973467762429,-0.6572833837661014,0.8844790896619635
BHF,Structured,W02000200,185,-0.07190010567676237,-0.5050265793344467,0.3190132292082545
BHF,Structured,W02000201,186,-0.07944937971938577,-0.48527417469990675,0.2752515752997524
BHF,Structured,W02000202,187,-0.06268110416539838,-0.4516395633921006,0.2940425367281859
BHF,Structured,W02000204,188,-0.12289576422480772,-0.6341442057324704,0.31193523065419626
BHF,Structured,W02000205,189,-0.1355052190985517,-0.6530053354944643,0.3094178367847155
BHF,Structured,W02000206,190,-0.2624859434141265,-0.9564030757962556,0.2706439790196987
BHF,Structured,W02000207,191,-0.22431500608638522,-0.8052291570447325,0.22060969208111086
BHF,Structured,W02000208,192,-0.17485811327822126,-0.7711418990768028,0.3283821166400769
BHF,Structured,W02000210,193,-0.25506108770416197,-0.9501389643661912,0.2820501512155008
BHF,Structured,W02000211,194,-0.22632522571915656,-0.8391567979829523,0.2537928254483453
BHF,Structured,W02000212,195,-0.1842168312768129,-0.6421562869873065,0.17253999312285911
BHF,Structured,W02000213,196,-0.25928430763938237,-0.8882458969770596,0.21839309623716358
BHF,Structured,W02000214,197,-0.3142077572342447,-1.1381913001608213,0.3139671344536185
BHF,Structured,W02000215,198,-0.30804188603857835,-1.1271251776093527,0.3181651857037419
BHF,Structured,W02000216,199,-0.24313317703537984,-0.8530618488427875,0.22352821666738715
BHF,Structured,W02000217,200,-0.1576414135293284,-0.655502909224377,0.24956113697944568
BHF,Structured,W02000218,201,-0.13747347266254545,-0.6290666758646097,0.26992227905163985
BHF,Structured,W02000219,202,-0.15088066724357835,-0.7171170198687522,0.3164539269877664
BHF,Structured,W02000220,203,-0.07616968703578139,-0.5217005098284945,0.3084684815353691
BHF,Structured,W02000221,204,-0.13212225626178667,-0.5574492410186481,0.2099407520693048
BHF,Structured,W02000222,205,-0.1410379683900348,-0.6183170063660681,0.2524220708793622
BHF,Structured,W02000223,206,-0.11980428288696915,-0.5822880527755825,0.2685537333081647
BHF,Structured,W02000224,207,-0.1175961368193861,-0.6140702510746274,0.296572039391608
BHF,Structured,W02000225,208,-0.07153285182840112,-0.6006829447014511,0.42867021306345776
BHF,Structured,W02000226,209,-0.07713258015137994,-0.5287743113963773,0.3128477009512405
BHF,Structured,W02000227,210,-0.06641652719502558,-0.5678855405747523,0.40728932163027043
BHF,Structured,W02000228,211,-0.06541749171226777,-0.5449237779506353,0.36877119440183515
BHF,Structured,W02000229,212,-0.009081653359775226,-0.6120423518503508,0.6002993975887038
BHF,Structured,W02000230,213,-0.03434174128337739,-0.444887150063557,0.3608196561291024
BHF,Structured,W02000231,214,-0.004770405210213539,-0.5113598181844362,0.5116516203790551
BHF,Structured,W02000232,215,-0.06800028442990205,-0.5363851157874888,0.34726940075962387
BHF,Structured,W02000233,216,-0.1058714035442646,-0.7537932401360393,0.45924882004480405
BHF,Structured,W02000234,217,-0.06129087837469027,-0.6884927364758717,0.5272393497802846
BHF,Structured,W02000235,218,-0.12432548665307414,-0.8210319773694114,0.49221801049259684
BHF,Structured,W02000236,219,-0.11981199436528388,-0.7954867456360738,0.4752611711301161
BHF,Structured,W02000237,220,0.031172423358849607,-0.3624255627689199,0.4333015199295374
BHF,Structured,W02000238,221,0.08178946758679645,-0.3470139405335169,0.5388840235090286
BHF,Structured,W02000239,222,0.13628059233619788,-0.20986976337305824,0.5284678053586057
BHF,Structured,W02000240,223,0.23712538462817515,-0.2262426525826533,0.7920727817431521
BHF,Structured,W02000241,224,0.16469339784984127,-0.43654515112734105,0.8097116968817887
BHF,Structured,W02000242,225,0.18855181467179724,-0.2965387090204158,0.7447752715023839
BHF,Structured,W02000243,226,0.21476022991718727,-0.2768403553825773,0.7946883034362069
BHF,Structured,W02000244,227,0.181819775345507,-0.2685858505394253,0.6916185692313516
BHF,Structured,W02000245,228,0.1942709381375129,-0.24391956671674866,0.7065395722803474
BHF,Structured,W02000246,229,0.18506719841227157,-0.32796063651886653,0.773112389727326
BHF,Structured,W02000247,230,0.03958683104549125,-0.5387214436866171,0.6241714620112504
BHF,Structured,W02000248,231,0.2067404206387512,-0.30550937284055674,0.8023665114858716
BHF,Structured,W02000249,232,0.29314080743371007,-0.22909649967816598,0.9588427594336242
BHF,Structured,W02000250,233,0.047387070281907966,-0.4155298003607889,0.5126036752125059
BHF,Structured,W02000251,234,0.23838338929706743,-0.19434549569504325,0.770889309875523
BHF,Structured,W02000252,235,-0.030954946341754042,-0.33333601867883444,0.25611691909970835
BHF,Structured,W02000253,236,-0.05262446054991884,-0.552650720361931,0.4095626732055464
BHF,Structured,W02000254,237,-0.040430748707955884,-0.46344629679843474,0.35550463833035834
BHF,Structured,W02000255,238,-0.03521805977916908,-0.4527057725707278,0.35808211876912177
BHF,Structured,W02000256,239,-0.029850692808839514,-0.44445032583824295,0.36353778977179896
BHF,Structured,W02000257,240,-0.018194937218374695,-0.38699129274840055,0.3374080674405745
BHF,Structured,W02000258,241,-0.03606421430092563,-0.4270885658376226,0.34315944660467745
BHF,Structured,W02000259,242,-0.03886273657563922,-0.5449426780599876,0.43176132376539234
BHF,Structured,W02000260,243,0.0010008725857845759,-0.3834763640223022,0.3977039854436762
BHF,Structured,W02000261,244,-0.0878156261551732,-0.6029855337928972,0.3724900195893714
BHF,Structured,W02000262,245,-0.11943446253589944,-0.7602158302983841,0.43142884981054846
BHF,Structured,W02000263,246,-0.017777796798178855,-0.4318288446796271,0.37836866713724593
BHF,Structured,W02000264,247,-0.012574102712288673,-0.44328331299291374,0.4088033926073685
BHF,Structured,W02000265,248,-0.07256826797919623,-0.5777824036754086,0.37330022042977484
BHF,Structured,W02000266,249,-0.013485340698582513,-0.3829690237798889,0.3411954812154526
BHF,Structured,W02000267,250,-0.0741881444221431,-0.6243872630034131,0.4127522444691385
BHF,Structured,W02000268,251,0.012995746076290721,-0.36985869370291735,0.39949478828302887
BHF,Structured,W02000269,252,-0.041725731804003255,-0.47092842470825114,0.34920265562529873
BHF,Structured,W02000270,253,0.016602440816331172,-0.40529284001415916,0.43966655039908137
BHF,Structured,W02000271,254,0.015062489676515902,-0.4731467979826111,0.5077492409145896
BHF,Structured,W02000272,255,0.05169640421299368,-0.2937940250650447,0.4231496816023174
BHF,Structured,W02000273,256,0.06180291731662021,-0.3590796511846845,0.5079877753933505
BHF,Structured,W02000274,257,0.021441749795707992,-0.40775436960416245,0.46187156861322975
BHF,Structured,W02000275,258,0.03427603498041635,-0.3475182589764316,0.42793974898656884
BHF,Structured,W02000276,259,0.14983889354660793,-0.24553251180983643,0.6299814460973516
BHF,Structured,W02000277,260,0.08531209432415764,-0.2995060605389261,0.5066345590839925
BHF,Structured,W02000278,261,0.13437063399170907,-0.22980597799836516,0.5756054370316251
BHF,Structured,W02000279,262,0.06069713882346036,-0.3624977019357689,0.5088054944735031
BHF,Structured,W02000280,263,0.02359356542575586,-0.37093777030722747,0.4177155721459797
BHF,Structured,W02000281,264,0.09202789361719318,-0.26139125848241834,0.4888847885422856
BHF,Structured,W02000282,265,0.10992187738571726,-0.26306982573742177,0.5314653486878479
BHF,Structured,W02000284,266,0.055738402355467113,-0.2936729967650403,0.4649338874694338
BHF,Structured,W02000285,267,0.012076390862964035,-0.3546982415063397,0.4001879726684614
BHF,Structured,W02000286,268,-0.008988693611431679,-0.47618617306032385,0.45963177055336013
BHF,Structured,W02000287,269,0.05760167201944218,-0.3338837749015304,0.5100945089599678
BHF,Structured,W02000288,270,0.02424177813321206,-0.2889818584693658,0.36717148052657556
BHF,Structured,W02000289,271,0.04712583023357667,-0.3069278544992011,0.44604940266846327
BHF,Structured,W02000290,272,0.018111929048845017,-0.34933007956327217,0.42128953694086974
BHF,Structured,W02000291,273,-0.007688513857450339,-0.3570481221898029,0.3501779874671269
BHF,Structured,W02000292,274,-0.03711988582215884,-0.4522303331894415,0.36214908457197653
BHF,Structured,W02000293,275,-0.028980267109737178,-0.519484253432662,0.4499629997855068
BHF,Structured,W02000294,276,-0.06471281936630359,-0.4551033056005484,0.2964720267112753
BHF,Structured,W02000295,277,-0.11828903995985203,-0.566973937274181,0.26540505783338464
BHF,Structured,W02000296,278,-0.03359538220988058,-0.4374049163576129,0.35848564194307603
BHF,Structured,W02000297,279,1.2765458255490413e-4,-0.3314309555523073,0.34228374482536617
BHF,Structured,W02000298,280,-0.0917990023317576,-0.5560588309522323,0.31715738358024714
BHF,Structured,W02000299,281,-0.08772062008755191,-0.6708984925044877,0.45213522860677924
BHF,Structured,W02000300,282,-0.08194583348936306,-0.543832677395527,0.324143692112244
BHF,Structured,W02000301,283,-0.024374912831950105,-0.384274816903786,0.3201969155726268
BHF,Structured,W02000302,284,0.013369879331451593,-0.3441849203302158,0.3805314526549966
BHF,Structured,W02000303,285,-0.11242556350424772,-0.5357820216794691,0.24271991098107695
BHF,Structured,W02000304,286,-0.06978860124820635,-0.4772284933163213,0.2840376846975492
BHF,Structured,W02000305,287,-0.1502891404399032,-0.7912136986039214,0.37918462762582905
BHF,Structured,W02000306,288,-0.09825540714319266,-0.5478535661976924,0.2757495030478637
BHF,Structured,W02000307,289,0.034332081869279545,-0.39627510717148345,0.48004359949813724
BHF,Structured,W02000308,290,-0.014311550289526678,-0.4162670090014972,0.36808049015448924
BHF,Structured,W02000309,291,-0.03561652105813464,-0.4597864117905084,0.35359262118343693
BHF,Structured,W02000310,292,-0.018448236221652065,-0.37653927478045335,0.31023324772132604
BHF,Structured,W02000311,293,0.003906885410799423,-0.44770368463317756,0.4492634857631972
BHF,Structured,W02000312,294,0.0037657195551599612,-0.45666559098080745,0.45109685292498625
BHF,Structured,W02000313,295,0.05421753620422083,-0.3726742235329352,0.496795915514472
BHF,Structured,W02000314,296,-0.07709773951845153,-0.5468557912289627,0.36211071287471464
BHF,Structured,W02000315,297,-0.07071897513096848,-0.5759945405850965,0.4113582288044796
BHF,Structured,W02000316,298,-0.04745470457165391,-0.44845143801644677,0.3386531686484548
BHF,Structured,W02000317,299,-0.08235961980785854,-0.5432849139359088,0.34354025779172864
BHF,Structured,W02000318,300,-0.0828362457154875,-0.49641503450000696,0.30050959550222983
BHF,Structured,W02000319,301,-0.04353742495219186,-0.4340326253683784,0.33434406702330316
BHF,Structured,W02000320,302,-0.09093683001635472,-0.4903981533367421,0.2680559455231571
BHF,Structured,W02000321,303,-0.1416994031435427,-0.5896635222130473,0.23272417409683538
BHF,Structured,W02000322,304,-0.13638640381284708,-0.5798476499091312,0.23790279229396483
BHF,Structured,W02000323,305,-0.11972695444237055,-0.551558079226393,0.25605256691042244
BHF,Structured,W02000324,306,-0.15970953548977046,-0.5738450102784973,0.1769050514847567
BHF,Structured,W02000325,307,-0.1565820833951611,-0.693011856564769,0.30329390838579684
BHF,Structured,W02000326,308,-0.16800929636920786,-0.6409481096315333,0.21593135143650038
BHF,Structured,W02000327,309,-0.17800445179653618,-0.6790268857689793,0.23801899816676048
BHF,Structured,W02000328,310,-0.20517002574004758,-0.771387851956075,0.24903074401105982
BHF,Structured,W02000329,311,-0.18315347847569968,-0.7196712526327249,0.2578847241159359
BHF,Structured,W02000330,312,-0.18086910872368447,-0.6748773288113555,0.22682315105523357
BHF,Structured,W02000331,313,-0.12517101003241313,-0.6765322720575477,0.3752261377996512
BHF,Structured,W02000332,314,-0.1905896285130952,-0.6820144049682996,0.2044532042102605
BHF,Structured,W02000333,315,-0.11436003274355136,-0.6022413818554639,0.3238353412523992
BHF,Structured,W02000334,316,-0.15344802370437022,-0.5962942640183925,0.20913533442794027
BHF,Structured,W02000335,317,-0.19557039964359954,-0.642989221909553,0.1578756196423057
BHF,Structured,W02000336,318,-0.06118695323059523,-0.47432767070489024,0.32145642704252186
BHF,Structured,W02000337,319,0.005566880315519855,-0.6835203087720056,0.7211488887826458
BHF,Structured,W02000338,320,-0.08098102885834822,-0.49255259040455107,0.2955847208948199
