method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000091,85,0.015517091027488286,-0.47829021822380935,0.5210356673391779
BHF,Structured,W02000092,86,1.2059399876882359e-4,-0.483084991091355,0.48267960457386816
BHF,Structured,W02000093,87,0.03898181885296289,-0.34764950233081326,0.452883176065395
BHF,Structured,W02000094,88,0.03131523423470285,-0.4096857577954302,0.4954382589536182
BHF,Structured,W02000095,89,0.03145896095245456,-0.5390144684373908,0.6246503184635058
BHF,Structured,W02000096,90,0.09113073269675416,-0.32075218148246465,0.5703891081824567
BHF,Structured,W02000097,91,0.12195443880484833,-0.21161439214745223,0.5321095129778927
BHF,Structured,W02000098,92,0.055238565889253514,-0.40072058042530845,0.52625836892832
BHF,Structured,W02000099,93,-0.004657798784359472,-0.6198921364937944,0.5753592061723509
BHF,Structured,W02000100,94,0.16424177033047582,-0.14499898251007767,0.5643237710650293
BHF,Structured,W02000101,95,0.0886932164120872,-0.36186782647064253,0.5753146332951442
BHF,Structured,W02000102,96,0.15718421364791774,-0.1807413015097775,0.5747463768961283
BHF,Structured,W02000103,97,0.1956604625184372,-0.1736040935621423,0.663063238152221
BHF,Structured,W02000104,98,0.23031668541894834,-0.21867012050116774,0.8013304328507107
BHF,Structured,W02000105,99,0.21686760168975747,-0.28625230625766773,0.8324530436965285
BHF,Structured,W02000106,100,0.19422137881832477,-0.12550926560696934,0.6053498370228064
BHF,Structured,W02000107,101,0.2144573760778392,-0.1315652169160251,0.6739820171842972
BHF,Structured,W02000108,102,0.23951549407407527,-0.11554851854979864,0.7091498220718503
BHF,Structured,W02000109,103,0.3602480360224549,-0.12666611562187324,1.0095474637644035
BHF,Structured,W02000110,104,0.16182522044842215,-0.13964923002070945,0.5485110890276252
BHF,Structured,W02000111,105,0.054443227259711825,-0.2882216354671253,0.43289436380932433
BHF,Structured,W02000113,106,0.17748971768390198,-0.4215489571448879,0.8937847212878871
BHF,Structured,W02000114,107,-0.009293453215021123,-0.3350166273085379,0.3227412700424742
BHF,Structured,W02000116,108,0.17715381687846754,-0.2566025310198765,0.70957792079048
BHF,Structured,W02000117,109,0.1926177369753326,-0.2652039218571462,0.7510229572498566
BHF,Structured,W02000118,110,0.28181189984506677,-0.2316094786298154,0.9518748575344362
BHF,Structured,W02000120,111,0.1759909313513285,-0.25659451282781626,0.7060454813931569
BHF,Structured,W02000122,112,0.1777043891625496,-0.23332199840265158,0.678877054484949
BHF,Structured,W02000123,113,0.18343354148954893,-0.1590550370681608,0.6235804240005484
BHF,Structured,W02000124,114,0.10181177081265758,-0.3749865852810529,0.6133570931519685
BHF,Structured,W02000125,115,0.136932642832836,-0.22866489505478874,0.5644508608939153
BHF,Structured,W02000126,116,0.12984635843391157,-0.2557194294279355,0.5661035652418274
BHF,Structured,W02000127,117,0.12978982451977544,-0.3798006877908859,0.6816693432233665
BHF,Structured,W02000128,118,0.16329608414673447,-0.3547853673107526,0.7395409738565178
BHF,Structured,W02000129,119,0.19232475387477505,-0.20662798152735282,0.6626475458655813
BHF,Structured,W02000130,120,0.27239994060323197,-0.2487058335063208,0.9093920166740548
BHF,Structured,W02000131,121,0.24919444800945012,-0.25147941512878236,0.8477940970361959
BHF,Structured,W02000132,122,0.086227240908525,-0.42312960309794156,0.6203022660180748
BHF,Structured,W02000133,123,0.28135020027787194,-0.18940892103481877,0.8537992803752494
BHF,Structured,W02000134,124,0.2655888187829082,-0.2890707805421052,0.9265873780125623
BHF,Structured,W02000135,125,0.2852937136877754,-0.28649428838473845,0.9707373422359611
BHF,Structured,W02000136,126,0.03538920225317173,-0.5025487326866613,0.5731185287423469
BHF,Structured,W02000137,127,0.3222801244621122,-0.2912728483041012,1.0717548223031879
BHF,Structured,W02000138,128,-0.1445493204960622,-1.0373608882856384,0.6299469120633701
BHF,Structured,W02000139,129,-0.07722801322696742,-0.7878859737913205,0.5636129815600409
BHF,Structured,W02000140,130,-0.1538346911703032,-1.0420089817714322,0.6116955838069269
BHF,Structured,W02000141,131,-0.060365391277135125,-0.8025916504475897,0.615716974829423
BHF,Structured,W02000142,132,0.11478118263418895,-0.23149232873633874,0.520032267406271
BHF,Structured,W02000143,133,0.10142681722395774,-0.1988436867472744,0.4594162272705491
BHF,Structured,W02000144,134,0.09619352543398162,-0.2981812435364402,0.5274093926031398
BHF,Structured,W02000145,135,0.006830081237833065,-0.33927995785491627,0.3561098349207847
BHF,Structured,W02000146,136,0.05002799902416818,-0.2859106584065063,0.41221398427208494
BHF,Structured,W02000147,137,0.10561301716319912,-0.2739624265056514,0.5387095252003056
BHF,Structured,W02000148,138,0.1266515626627055,-0.4411182715182197,0.7690376265216375
BHF,Structured,W02000149,139,0.09531347508927229,-0.34899778930974956,0.5870192787883993
BHF,Structured,W02000151,140,-0.04272121126376338,-0.4347059284658293,0.32578086234777054
BHF,Structured,W02000152,141,0.003170473863344892,-0.3706225358840042,0.3868428674376695
BHF,Structured,W02000153,142,0.04644831003654307,-0.3990806599721602,0.5156413607021245
BHF,Structured,W02000154,143,-0.017753014121995887,-0.490432560970113,0.46043692799380337
BHF,Structured,W02000156,144,-0.016812963449781913,-0.4788481842148896,0.43713677826532416
BHF,Structured,W02000157,145,0.01757236703433198,-0.39808577421466007,0.4422027751714765
BHF,Structured,W02000158,146,-0.011463743011541162,-0.42611191002769083,0.41263186252820105
BHF,Structured,W02000159,147,0.0901748501557858,-0.39076797122372836,0.6364255862060946
BHF,Structured,W02000160,148,-0.00425670544765624,-0.46910416600791804,0.4610140689019011
BHF,Structured,W02000161,149,-0.001045504992423973,-0.5385376537949845,0.5351493706624811
BHF,Structured,W02000162,150,0.026428284793030877,-0.6062663780317008,0.6745019622819763
BHF,Structured,W02000163,151,0.03215521579141571,-0.5239563302967181,0.6114898896657996
BHF,Structured,W02000164,152,0.020023632780599362,-0.45743183667931375,0.5091217426636324
BHF,Structured,W02000165,153,0.044011457941063294,-0.5123204714288703,0.6335390558907992
BHF,Structured,W02000166,154,0.02509428591459766,-0.5416298689165728,0.6131039622456284
BHF,Structured,W02000167,155,0.04322305077863777,-0.5494420418345908,0.6678467530939931
BHF,Structured,W02000168,156,-0.03055404667908043,-0.5144098811040327,0.4658649604534791
BHF,Structured,W02000169,157,-0.04959929187874332,-0.41850728660332565,0.3162655839177613
BHF,Structured,W02000170,158,-0.11572802988857418,-0.650081939916509,0.376153053769628
BHF,Structured,W02000171,159,-0.14641460063086706,-0.6115925468846417,0.25840979682460297
BHF,Structured,W02000172,160,-0.19599171380061034,-0.8804937891259448,0.3893011052937307
BHF,Structured,W02000173,161,-0.12964392534319463,-0.6721408480110325,0.35558395545548493
BHF,Structured,W02000174,162,-0.19224338805673843,-0.7626531798800402,0.2925343850340369
BHF,Structured,W02000175,163,-0.2101487938769407,-0.9089570121736836,0.38324971001976776
BHF,Structured,W02000176,164,-0.18300794383918817,-0.702500927910399,0.25792450480678986
BHF,Structured,W02000177,165,-0.19103377631526594,-0.8389578848887689,0.358393400296509
BHF,Structured,W02000178,166,-0.19757644411544487,-0.7932035789486074,0.30519735336025433
BHF,Structured,W02000179,167,-0.17304951416388928,-0.7157811101250094,0.30669912635637103
BHF,Structured,W02000180,168,-0.18592508709558986,-0.7264879896206529,0.27983501264972577
BHF,Structured,W02000181,169,-0.2070631879253426,-0.8550905868143325,0.33816505734697233
BHF,Structured,W02000182,170,-0.17557493586601744,-0.767699890832374,0.3440563465596404
BHF,Structured,W02000183,171,-0.20398760290591797,-0.7382424558854768,0.24548432116734084
BHF,Structured,W02000184,172,-0.14544049897992403,-0.6748230316352768,0.3406985242390712
BHF,Structured,W02000185,173,-0.1241718034291513,-0.741073781641688,0.461102758234113
BHF,Structured,W02000186,174,-0.1871028808819179,-0.7683138073670364,0.32235950856790807
BHF,Structured,W02000188,175,-0.1744529698318412,-0.8866079812750463,0.45566078807608956
BHF,Structured,W02000189,176,-0.09155084630690426,-0.6758505707154702,0.4866695253916773
BHF,Structured,W02000191,177,-0.13182032656972548,-0.7257783696972708,0.430184950313992
BHF,Structured,W02000192,178,-0.2004515484661825,-0.8049532650535446,0.3242436371457761
BHF,Structured,W02000193,179,-0.18081847093456338,-0.831555747650532,0.40233222882752206
BHF,Structured,W02000194,180,-0.12476178232776698,-0.7004936176887921,0.42310760857954277
BHF,Structured,W02000195,181,-0.04619228979724804,-0.6666102690636355,0.5910258223437933
BHF,Structured,W02000196,182,0.07220347969788,-0.6611802248471079,0.9010752896765158
BHF,Structured,W02000197,183,-0.11689523987591027,-0.7535853294374132,0.49156443176150344
BHF,Structured,W02000198,184,0.06814937931162994,-0.6629970709859236,0.891107041685771
BHF,Structured,W02000200,185,-0.07390614248833804,-0.5108618245085745,0.3217382834695834
BHF,Structured,W02000201,186,-0.08159758240237357,-0.4909084321738554,0.2775472358354053
BHF,Structured,W02000202,187,-0.06462977857870214,-0.45702174446597765,0.29626824912198463
BHF,Structured,W02000204,188,-0.12613565780881697,-0.6415961354205926,0.314482408486565
BHF,Structured,W02000205,189,-0.13919231025131718,-0.6605340551137145,0.3113909837017007
BHF,Structured,W02000206,190,-0.2683632478773069,-0.9662950685909,0.27257887321320434
BHF,Structured,W02000207,191,-0.22933820915124786,-0.8135785985382811,0.22211345556790335
BHF,Structured,W02000208,192,-0.1795190009629061,-0.77985299555833,0.33018132151558877
BHF,Structured,W02000210,193,-0.26076429767374576,-0.9600056348717638,0.28422344199123073
BHF,Structured,W02000211,194,-0.2311901809477678,-0.8474507827054271,0.2558426141390554
BHF,Structured,W02000212,195,-0.18801313406018721,-0.6481351196785926,0.17374992398803518
BHF,Structured,W02000213,196,-0.26496195643662646,-0.8971606989166832,0.2196613966624717
BHF,Structured,W02000214,197,-0.3212214446404628,-1.149993735082246,0.31623402198196465
BHF,Structured,W02000215,198,-0.31487326961566586,-1.138774447197217,0.3205828861465512
BHF,Structured,W02000216,199,-0.2483600391015636,-0.8615073971598297,0.22506581447464902
BHF,Structured,W02000217,200,-0.16056711049411584,-0.6612460859795434,0.2521954202474961
BHF,Structured,W02000218,201,-0.14005144099021885,-0.6349192351756892,0.2730175972194363
BHF,Structured,W02000219,202,-0.153575146051498,-0.7237520876967007,0.3203266109978551
BHF,Structured,W02000220,203,-0.07738634695609796,-0.5265014301547037,0.3120876789362796
BHF,Structured,W02000221,204,-0.13418680875992411,-0.5619925538572368,0.21274940324628294
BHF,Structured,W02000222,205,-0.1434153734081384,-0.6235485057270336,0.2554970923951595
BHF,Structured,W02000223,206,-0.12125438665614575,-0.586513373294077,0.2723910866050784
BHF,Structured,W02000224,207,-0.11722354564787404,-0.6168811133594719,0.3036291691044892
BHF,Structured,W02000225,208,-0.07202481448746523,-0.6051471962448083,0.4341547466018299
BHF,Structured,W02000226,209,-0.0775736892278692,-0.5325082745697519,0.3174682593909173
BHF,Structured,W02000227,210,-0.06690194040318823,-0.5720515496573368,0.4122733379430972
BHF,Structured,W02000228,211,-0.06530516911726796,-0.5482992046357114,0.3743023355873755
BHF,Structured,W02000229,212,-0.008092296712168169,-0.6164129961293401,0.6075681522422551
BHF,Structured,W02000230,213,-0.03397807548576393,-0.4475240632351718,0.3654082279103642
BHF,Structured,W02000231,214,-0.003512511896008345,-0.5144827180022008,0.5182951795320517
BHF,Structured,W02000232,215,-0.06843489460017015,-0.5402603985822204,0.35179746786905197
BHF,Structured,W02000233,216,-0.10717662012073977,-0.7600913240042262,0.46497488143209303
BHF,Structured,W02000234,217,-0.061694597522236445,-0.6940185688089711,0.5334187006024259
BHF,Structured,W02000235,218,-0.12642455367964744,-0.8284065205163724,0.4976520915134848
BHF,Structured,W02000236,219,-0.12181638037158912,-0.802566054630358,0.48045982928606495
BHF,Structured,W02000237,220,0.03287535587602043,-0.3644646538730693,0.4386156512353317
BHF,Structured,W02000238,221,0.08474791048110883,-0.34878187769055224,0.5455437222104812
BHF,Structured,W02000239,222,0.14133999833860023,-0.20890460113866116,0.5361694987198626
BHF,Structured,W02000240,223,0.24641330531475075,-0.22321924997656015,0.8056779376174021
BHF,Structured,W02000241,224,0.17163587076427372,-0.4362962886295648,0.8219993270234045
BHF,Structured,W02000242,225,0.20074806173383347,-0.2910967374934495,0.7659936724875003
BHF,Structured,W02000243,226,0.22119910355360137,-0.2763814283653147,0.803929336459664
BHF,Structured,W02000244,227,0.18949236129322353,-0.26631602768209806,0.7033421975711894
BHF,Structured,W02000245,228,0.20069327713334728,-0.24280822188199674,0.7157669637543252
BHF,Structured,W02000246,229,0.1907637472424435,-0.3284810511656264,0.7823170540747719
BHF,Structured,W02000247,230,0.04135394729270658,-0.5427465176622635,0.6312812715666782
BHF,Structured,W02000248,231,0.21306749263153393,-0.3053468473615046,0.8118326211155693
BHF,Structured,W02000249,232,0.301703514115218,-0.22757292031441279,0.9705909631770934
BHF,Structured,W02000250,233,0.04947028065582922,-0.418129959177793,0.5187742558949685
BHF,Structured,W02000251,234,0.24598051769176066,-0.1923065812734336,0.7810545211883021
BHF,Structured,W02000252,235,-0.03192210130105496,-0.33717940621976034,0.2583358390793934
BHF,Structured,W02000253,236,-0.05428489457371513,-0.5592861420231633,0.4131998801748207
BHF,Structured,W02000254,237,-0.04175281822835025,-0.46895896892586464,0.3585994188876622
BHF,Structured,W02000255,238,-0.036489953810381254,-0.4581755544765434,0.3610656815849642
BHF,Structured,W02000256,239,-0.030937856550203764,-0.4497547649080164,0.36668898565317287
BHF,Structured,W02000257,240,-0.019072542328768566,-0.391645553674094,0.340092056258697
BHF,Structured,W02000258,241,-0.03696974258589219,-0.4316441531628109,0.3465176112240499
BHF,Structured,W02000259,242,-0.04028921534435414,-0.5515360719650836,0.4354135241664878
BHF,Structured,W02000260,243,8.61043090741022e-4,-0.38768981634308014,0.40159488278583566
BHF,Structured,W02000261,244,-0.08992830805769736,-0.6094719747029521,0.376008868156181
BHF,Structured,W02000262,245,-0.12239351805987099,-0.7686596966850407,0.4354065792536832
BHF,Structured,W02000263,246,-0.01867495109560232,-0.4370381102935406,0.3814493138045713
BHF,Structured,W02000264,247,-0.012978839912742093,-0.4480718399520686,0.4127727589465651
BHF,Structured,W02000265,248,-0.07427804522402512,-0.5840569875670775,0.37696564202211924
BHF,Structured,W02000266,249,-0.014107327754089209,-0.3874146138735058,0.3441596735762105
BHF,Structured,W02000267,250,-0.07573328287989796,-0.6309475233408335,0.4171330607529059
BHF,Structured,W02000268,251,0.013294658549899101,-0.37362865968964726,0.40347045879033355
BHF,Structured,W02000269,252,-0.0425479979605019,-0.4756579443002687,0.3527534410955997
BHF,Structured,W02000270,253,0.016683398981525648,-0.41002555401652196,0.44376438701433724
BHF,Structured,W02000271,254,0.015483860510224524,-0.4779164130561371,0.5129599431769292
BHF,Structured,W02000272,255,0.05285495193280194,-0.2967472505324135,0.4273557569875569
BHF,Structured,W02000273,256,0.06301905352439469,-0.36305718100871054,0.5129115176021454
BHF,Structured,W02000274,257,0.022451968938543874,-0.4112169252901087,0.4672313704355537
BHF,Structured,W02000275,258,0.035180455677825656,-0.35086902762397504,0.4323581669350603
BHF,Structured,W02000276,259,0.1533768927106042,-0.24755774909038386,0.6366409837829836
BHF,Structured,W02000277,260,0.08712565814561127,-0.30264357189735724,0.5115556411282239
BHF,Structured,W02000278,261,0.13773224283249846,-0.23142125014274922,0.5818789159615068
BHF,Structured,W02000279,262,0.062171604361057384,-0.3660539701972187,0.5140628054158958
BHF,Structured,W02000280,263,0.024848477656227094,-0.37372119591925457,0.42276304614682103
BHF,Structured,W02000281,264,0.09451245306336048,-0.2632926974674734,0.4942294078786249
BHF,Structured,W02000282,265,0.11332625135683098,-0.26427871966184946,0.5379522413010145
BHF,Structured,W02000284,266,0.056676887670661175,-0.29695566480876345,0.4691271580651491
BHF,Structured,W02000285,267,0.01186168025673128,-0.35889459906919696,0.4034535925596374
BHF,Structured,W02000286,268,-0.00978430924558589,-0.48184800733200567,0.4633354537382803
BHF,Structured,W02000287,269,0.058580728967790124,-0.33755678913445963,0.5147034817133965
BHF,Structured,W02000288,270,0.024448813490577127,-0.2922296643998468,0.37023222958818863
BHF,Structured,W02000289,271,0.04798146942304828,-0.3101824864504451,0.45015625670525694
BHF,Structured,W02000290,272,0.01827656576812759,-0.35322277562473975,0.42518923472151565
BHF,Structured,W02000291,273,-0.008200279743371468,-0.3611755442759716,0.35314257404454796
BHF,Structured,W02000292,274,-0.03823762986845735,-0.457407116556955,0.3653629393985048
BHF,Structured,W02000293,275,-0.030015398427483936,-0.5255846971932326,0.4540471092537238
BHF,Structured,W02000294,276,-0.0662435894505396,-0.45995544145326583,0.2991635822665768
BHF,Structured,W02000295,277,-0.12071196337543566,-0.5726913180073937,0.268146337762897
BHF,Structured,W02000296,278,-0.03445959723045975,-0.4421645609363053,0.361884600434532
BHF,Structured,W02000297,279,-1.1024200510071493e-4,-0.33513847812948844,0.3452923276569707
BHF,Structured,W02000298,280,-0.09393519509824674,-0.5621125189759619,0.32011937016012854
BHF,Structured,W02000299,281,-0.08931779933413432,-0.6775751960678821,0.4572114850826493
BHF,Structured,W02000300,282,-0.08377460047686239,-0.5497250727318423,0.32737468317422536
BHF,Structured,W02000301,283,-0.02496024164935871,-0.3883527817968839,0.32325958973315655
BHF,Structured,W02000302,284,0.01346667939949738,-0.34800099756566905,0.3840075217032879
BHF,Structured,W02000303,285,-0.11475151701088379,-0.5411451835078007,0.2450797577365435
BHF,Structured,W02000304,286,-0.07123632069632463,-0.4821672495962288,0.2869041773991378
BHF,Structured,W02000305,287,-0.15346917060771764,-0.7995348459354216,0.38315071649649535
BHF,Structured,W02000306,288,-0.10018039759564126,-0.5533014858884796,0.2786556357426282
BHF,Structured,W02000307,289,0.0350004370054103,-0.40055083214834813,0.484750499437277
BHF,Structured,W02000308,290,-0.014764359935189627,-0.42080620384293443,0.37149718569231877
BHF,Structured,W02000309,291,-0.03635956899851071,-0.46461257662499184,0.3571500173844962
BHF,Structured,W02000310,292,-0.01838209113759349,-0.3797409463603277,0.31375394702468223
BHF,Structured,W02000311,293,0.004181279890773132,-0.45219869765831916,0.4540543476182313
BHF,Structured,W02000312,294,0.0037493399139993575,-0.46163412818133515,0.4554783842088277
BHF,Structured,W02000313,295,0.055480477569836595,-0.3764973865242499,0.5018555235712323
BHF,Structured,W02000314,296,-0.07910192370152251,-0.5527183041078494,0.36500062660437466
BHF,Structured,W02000315,297,-0.07243552906730397,-0.582089725339239,0.4151013830442859
BHF,Structured,W02000316,298,-0.04893583020058229,-0.45352364564500103,0.3412034742246924
BHF,Structured,W02000317,299,-0.08452911908393435,-0.5491848106861478,0.3461602817283946
BHF,Structured,W02000318,300,-0.08478261043408578,-0.5014780679212703,0.3029678271618156
BHF,Structured,W02000319,301,-0.04479010285561206,-0.4388430767712493,0.3371273585525556
BHF,Structured,W02000320,302,-0.09304257778827993,-0.4954895379777525,0.2703013306966622
BHF,Structured,W02000321,303,-0.1448504685841635,-0.5957311573099839,0.23460141675210547
BHF,Structured,W02000322,304,-0.13911245301652475,-0.5854283972210129,0.24028791631890714
BHF,Structured,W02000323,305,-0.12234893004077352,-0.5571670685599234,0.25830557585072933
BHF,Structured,W02000324,306,-0.16268650137387244,-0.5789944573925407,0.1787384714467547
BHF,Structured,W02000325,307,-0.15750705444595736,-0.6973729467861706,0.310000185108539
BHF,Structured,W02000326,308,-0.17097272186839532,-0.6466353481352661,0.21859415612157482
BHF,Structured,W02000327,309,-0.18094635280837393,-0.6846510600787109,0.2410795324438679
BHF,Structured,W02000328,310,-0.20918585990129002,-0.778679310663499,0.2515822920222265
BHF,Structured,W02000329,311,-0.18689181544535122,-0.7265349361838256,0.26020526900967955
BHF,Structured,W02000330,312,-0.18435053728752696,-0.6810481072447154,0.22906379585021122
BHF,Structured,W02000331,313,-0.1274372242307018,-0.682613688841105,0.3791947775743465
BHF,Structured,W02000332,314,-0.19454900132298472,-0.6885377933229324,0.20596262356489756
BHF,Structured,W02000333,315,-0.1164044155478301,-0.6076470579100555,0.32732316384255844
BHF,Structured,W02000334,316,-0.1565326915840323,-0.601926245776914,0.2110087492901447
BHF,Structured,W02000335,317,-0.1996101776990155,-0.6490872343062614,0.158724830536509
BHF,Structured,W02000336,318,-0.06295484668906959,-0.47972088940635904,0.32391881074944584
BHF,Structured,W02000337,319,0.005499706335575811,-0.6902206936854071,0.7275477750842096
BHF,Structured,W02000338,320,-0.08294100004302389,-0.4978370013926636,0.29811442843495983
BHF,Structured,W02000339,321,-0.2790481930168728,-1.0915712072129573,0.372470678724377
