area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000024,Gwynedd 015,2023,5,0,0,0,0.1348038171706313,9.790167095029415e-4,0.07996802296251657,0.19854398341194043,0.11857596044942387
W02000024,Gwynedd 015,2025,10,0.24696837873901048,0.03909264874130525,0.7750427093562885,0.13602693005061067,0.0018577838015857069,0.07211058606806332,0.23812238152000623,0.1660117954519429
W02000025,Gwynedd 016,2021,12,0,0,0,0.10863449712451677,6.626737349209865e-4,0.06080774150052261,0.17146360253059273,0.11065586103007012
W02000025,Gwynedd 016,2023,1,0,0,0,0.13548773059372216,0.0010480147176199768,0.07625059530700905,0.20876908195705574,0.13251848665004667
W02000025,Gwynedd 016,2025,13,0.1295171940947774,0.00643094104387587,0.31435136518463436,0.13660253350697177,0.0017468856546852705,0.06571929580393865,0.22414633822064067,0.15842704241670202
W02000026,Gwynedd 017,2021,11,0,0,0,0.11500543620197859,7.724967019839396e-4,0.06493457243635455,0.17702636075464193,0.11209178831828738
W02000026,Gwynedd 017,2023,5,0.41717904425518626,0.05333459473588196,0.905279292586106,0.1431572916102311,0.0011662469920624395,0.08059695230171862,0.21533041317700885,0.13473346087529023
W02000026,Gwynedd 017,2025,14,0.12023827388684268,0.01243963655426867,0.4372017912480434,0.14418207965775506,0.0019302739284912046,0.07311713589103963,0.24132496581200014,0.1682078299209605
W02000027,Conwy 001,2021,6,0,0,0,0.1151624223041029,0.001363870735734338,0.05403350641996699,0.19124879035203862,0.13721528393207164
W02000027,Conwy 001,2023,6,0.07201612177035013,0.00542375678925592,0.28868763991128404,0.14301788430079623,0.002000674197091634,0.07015029235333137,0.23548534832910006,0.1653350559757687
W02000027,Conwy 001,2025,14,0.16868629532345147,0.01002640738727874,0.3925100309430812,0.14418577861495954,0.0027682316879413466,0.06003107020101629,0.24314257179851917,0.1831115015975029
W02000028,Conwy 002,2021,11,0.08536254482339001,0.00687076517368526,0.32492313848891236,0.11640748464196984,0.0013767592225493262,0.06294316202471896,0.20447576870937226,0.14153260668465328
W02000028,Conwy 002,2023,0,NA,NA,NA,0.14481274331659902,0.002137957834005151,0.0795066269486518,0.24714041993759142,0.1676337929889396
W02000028,Conwy 002,2025,20,0.12411815960295478,0.00498526882402063,0.2767721438119484,0.14601431502886095,0.0029262340648237494,0.0684126614518244,0.2821045048264692,0.2136918433746448
W02000029,Conwy 003,2021,13,0.04888062877624214,0.00236765824355765,0.19073816234937035,0.10414630321183235,8.644060276063573e-4,0.057537867387287674,0.1704024124997943,0.11286454511250663
W02000029,Conwy 003,2023,4,0.11725684052952652,0.01497783895008014,0.47973639240616867,0.1301062225327471,0.001302069871499651,0.07758816428686435,0.21370788163790705,0.1361197173510427
W02000029,Conwy 003,2025,16,0.05964954227518533,0.00348514269847698,0.23141332857415206,0.13130946484643438,0.0019840376615343986,0.0611108699671736,0.22647989215492967,0.16536902218775607
W02000030,Conwy 004,2021,9,0.29301465708004104,0.0284234309485235,0.6608704548747687,0.11532127447796378,0.0011074236839765089,0.059112547550591935,0.19439888663805743,0.1352863390874655
W02000030,Conwy 004,2023,5,0,0,0,0.14334347297348288,0.001628544043402383,0.07538296268886815,0.23587960698796706,0.1604966442990989
W02000030,Conwy 004,2025,16,0.03798562579064527,8.19809841266815e-4,0.11223663833216417,0.1443505861688648,0.002319166933152901,0.06287948310219667,0.24550967706101184,0.1826301939588152
W02000031,Conwy 005,2021,10,0.16280358842584405,0.02119865250217118,0.5707319883843731,0.11983283842088167,0.0010401325098809515,0.07101338663195861,0.19916783911293012,0.12815445248097151
W02000031,Conwy 005,2023,2,0,0,0,0.14879390570921144,0.0014539011053479505,0.08674227289176217,0.23826583783665733,0.15152356494489516
W02000031,Conwy 005,2025,14,0.40249462598369,0.02517454297577843,0.6219548863743972,0.14971489175784256,0.0022005703780350805,0.07148591797116599,0.25003989748618155,0.17855397951501556
W02000032,Conwy 006,2021,9,0,0,0,0.10060193198978573,7.123759573022915e-4,0.05335209090229692,0.15229181447838055,0.09893972357608363
W02000032,Conwy 006,2023,4,0,0,0,0.12607033779246912,0.001178573837793853,0.06585618770887733,0.19471130244370843,0.1288551147348311
W02000032,Conwy 006,2025,13,0.09547909697907148,0.00833355371475396,0.3578435603739147,0.12743969634065597,0.0018874070007188566,0.053072007321327504,0.22348445547336765,0.17041244815204015
W02000033,Conwy 007,2021,12,0,0,0,0.13619820371721808,0.0012714864844271168,0.0788669465293895,0.21748572066884433,0.13861877413945484
W02000033,Conwy 007,2023,8,0.25094443439548175,0.02836874533429019,0.6602344038186266,0.16801242780055856,0.0017096770431126868,0.09690102543040843,0.25859067058049745,0.16168964515008902
W02000033,Conwy 007,2025,23,0.1623525862615769,0.00642371518522936,0.31417471164895566,0.16908574154221756,0.0026666974826735877,0.08729717071068152,0.2929820716756337,0.2056849009649522
W02000034,Conwy 008,2021,9,0,0,0,0.11106420618443774,9.845238835197243e-4,0.06141389702909977,0.18298863328073794,0.12157473625163817
W02000034,Conwy 008,2023,7,0.1634414873861036,0.02349806121853055,0.6008887901671479,0.13832531249237237,0.0014661701668864128,0.07755107900137101,0.22841886823429614,0.15086778923292513
W02000034,Conwy 008,2025,17,0,0,0,0.1390581588023519,0.0020734430445445463,0.06745135263297558,0.24625294849292717,0.1788015958599516
W02000035,Conwy 009,2021,8,0.17850345132662307,0.0264125301482222,0.6370640373298045,0.11704970318741567,9.028559914984836e-4,0.06463909374866222,0.18272243978738192,0.1180833460387197
W02000035,Conwy 009,2023,3,0,0,0,0.1456948611155584,0.0014238798334531985,0.08277034994122309,0.2309829256745468,0.14821257573332372
W02000035,Conwy 009,2025,20,0.10107880247212209,0.00587767062242192,0.3005250715506938,0.14685322767952244,0.00222086935270797,0.06768077008231549,0.2516052132193922,0.18392444313707673
W02000036,Conwy 010,2021,9,0,0,0,0.11240160806518691,7.491026753741315e-4,0.06610963487863712,0.17648075157395085,0.11037111669531373
W02000036,Conwy 010,2023,5,0,0,0,0.14013469915271234,0.001175515640862813,0.08107015148711597,0.20935602160316955,0.12828587011605358
W02000036,Conwy 010,2025,25,0.07747668402013014,0.00201190517711896,0.17582549177003662,0.14131909331449713,0.0018775230615838275,0.07224457252329816,0.23613507088993224,0.16389049836663408
W02000037,Conwy 011,2021,9,0.18730064894195425,0.02642139122380393,0.6371708919016684,0.11136608598563515,7.982000199124985e-4,0.060986845305888465,0.16594050483920864,0.10495365953332017
W02000037,Conwy 011,2023,2,0,0,0,0.1390395723545073,0.0012820335720750374,0.07556655417196587,0.21077887762340589,0.13521232345144002
W02000037,Conwy 011,2025,13,0.09847861214509396,0.00879739152334915,0.367667334782242,0.14032648755886215,0.002001466752581089,0.06293629837141308,0.25855915594639056,0.1956228575749775
W02000038,Conwy 012,2021,4,0,0,0,0.10094421569865752,7.935932464119247e-4,0.05429624079099325,0.16602447982317958,0.11172823903218633
W02000038,Conwy 012,2023,4,0,0,0,0.1263172383757595,0.0012686557039421726,0.06681366468226857,0.20771951101945613,0.14090584633718756
W02000038,Conwy 012,2025,20,0.1126751448509084,0.00618471116617769,0.3082746390007373,0.1274634200538441,0.0019609793199754084,0.054960498332241745,0.22575492610969236,0.17079442777745063
W02000039,Conwy 013,2021,4,0,0,0,0.10609993213463215,0.0010857794455742206,0.04649754607594452,0.17991945304714332,0.1334219069711988
W02000039,Conwy 013,2023,3,0,0,0,0.13238275179302944,0.0016827674134207065,0.057841680202421066,0.22247775755950494,0.16463607735708388
W02000039,Conwy 013,2025,16,0.01403107703491803,2.081932514098613e-4,0.056560261740462296,0.13329992333483223,0.002289752953364279,0.05171423714214552,0.24204088776043192,0.1903266506182864
W02000040,Conwy 014,2021,9,0,0,0,0.09977498737250899,5.110269631241539e-4,0.05795962916121869,0.1399385064178037,0.08197887725658501
W02000040,Conwy 014,2023,9,0,0,0,0.12495971491502805,8.091227529664776e-4,0.06969517068346753,0.1826990778845931,0.11300390720112558
W02000040,Conwy 014,2025,10,0.23214204496569932,0.03563525250453521,0.7399766349316961,0.1260655660672042,0.0014485595143326727,0.059314135410988164,0.20504590188619254,0.14573176647520436
W02000041,Conwy 015,2021,5,0,0,0,0.10364995091286903,5.310923880702273e-4,0.0610848423877412,0.15164734799225388,0.09056250560451268
W02000041,Conwy 015,2023,5,0,0,0,0.12980169514399276,9.022982435656026e-4,0.07716225764379166,0.19443071929245026,0.1172684616486586
W02000041,Conwy 015,2025,14,0.0209092839803282,4.7007548886108543e-4,0.08498883769242921,0.13099909587787242,0.001675321659182037,0.06560006612402734,0.2178268517134291,0.15222678558940178
W02000042,Denbighshire 001,2021,6,0.08310723454801548,0.00776025183408073,0.3453154375861998,0.14561685384499626,0.0017367865833859716,0.08284675689066202,0.24401211717346327,0.16116536028280126
W02000042,Denbighshire 001,2023,3,0.3313023329144385,0.08001068469126606,1.1087970967801823,0.1792623294026098,0.0024160287864085543,0.10165374945556735,0.3045788649899796,0.20292511553441225
W02000042,Denbighshire 001,2025,21,0.1260252307061565,0.00551742540331326,0.29116979570745005,0.17997987283594855,0.0032316115251884285,0.08754895446064348,0.3032029887415428,0.2156540342808993
W02000043,Denbighshire 002,2021,6,0.09760301676463667,0.00939359001374457,0.3799215140856506,0.12997302831285068,0.0014373761497973362,0.06533071928639861,0.2184172191439655,0.1530864998575669
W02000043,Denbighshire 002,2023,7,0,0,0,0.16062946536872466,0.0019991771334310422,0.07888003205956573,0.2572497666755945,0.17836973461602879
W02000043,Denbighshire 002,2025,16,0,0,0,0.16127516205784537,0.0026583968697045574,0.07746546740614714,0.27806892549393036,0.20060345808778324
W02000044,Denbighshire 003,2021,5,0,0,0,0.1288348191833097,0.0011738174114317398,0.07246017384779659,0.20499039812021685,0.13253022427242028
W02000044,Denbighshire 003,2023,3,0.3625484086399611,0.08063175449769942,1.113092205602448,0.15960076992022687,0.0016700122481975702,0.09231772375694672,0.24745804222044054,0.15514031846349383
W02000044,Denbighshire 003,2025,15,0.02013667279109238,4.4661742640228816e-4,0.08284111182568178,0.16066527034127392,0.0026140456923220818,0.07783487227161506,0.27350254825528153,0.19566767598366647
W02000045,Denbighshire 004,2021,2,0.5055304661328172,0.1252931707786196,1.3875280985410903,0.1806073197956949,0.0025272608221358133,0.10335674609474596,0.29912301692201726,0.1957662708272713
W02000045,Denbighshire 004,2023,3,0.25041531385433663,0.05323223089066296,0.9044101346185002,0.2195724041064407,0.0033121084746743196,0.12780514755245612,0.361407776947437,0.23360262939498086
W02000045,Denbighshire 004,2025,15,0.1348182443700502,0.00934615869473055,0.3789611260141586,0.22050522058658248,0.004725479781105841,0.11601865107868073,0.37667196634355815,0.26065331526487745
W02000047,Denbighshire 006,2021,7,0.7664673715912351,0.01979925801996805,0.5515724226754095,0.18701651433569383,0.0020845887549958367,0.10655596053364083,0.2773844658484066,0.17082850531476576
W02000047,Denbighshire 006,2023,6,0,0,0,0.22732722089875484,0.0028141893808227136,0.13732692784481546,0.3404062262904093,0.20307929844559383
W02000047,Denbighshire 006,2025,17,0.02206805432667437,5.004318845318209e-4,0.08769010153925805,0.22838019816615143,0.004427768589745458,0.11503406627696722,0.3592851936224196,0.2442511273454524
W02000049,Denbighshire 008,2021,6,0.39874769738438265,0.04553724994701191,0.8364914117409739,0.12793865977905394,9.023050484393964e-4,0.07664737355090767,0.1921615890722564,0.11551421552134872
W02000049,Denbighshire 008,2023,4,0,0,0,0.15860914028139803,0.0013112425147406316,0.09352623236988887,0.23695509932053999,0.1434288669506511
W02000049,Denbighshire 008,2025,14,0,0,0,0.15966316307220693,0.0022545207681738087,0.08304213859535675,0.268849437523503,0.18580729892814624
W02000050,Denbighshire 009,2021,6,0.11995833006885533,0.01374006697519294,0.45948624126858445,0.1296541839375918,0.001047681416768849,0.07999067492471709,0.19979411044780276,0.11980343552308567
W02000050,Denbighshire 009,2023,1,0,0,0,0.16044870117757892,0.0014351208226384559,0.10272273874420765,0.23135276533450275,0.1286300265902951
W02000050,Denbighshire 009,2025,16,0.09183443829277764,0.00772539650009909,0.3445390690686045,0.1612930397292297,0.0022099159921713696,0.08272594502672256,0.2602848292897684,0.17755888426304586
W02000051,Denbighshire 010,2021,10,0.2317161438545716,0.02065744504654773,0.5633994124493383,0.12079766757129887,9.744859685606849e-4,0.07236291521468308,0.20018638593306504,0.12782347071838196
W02000051,Denbighshire 010,2023,3,0,0,0,0.1501555249837651,0.0014487219715088287,0.09004399132474111,0.23881053950256081,0.1487665481778197
W02000051,Denbighshire 010,2025,23,0,0,0,0.1514400600810387,0.0025266317092955503,0.07971724958165147,0.2614247781238482,0.1817075285421967
W02000052,Denbighshire 011,2021,6,0.12311978967183251,0.01410254943464735,0.4655077353600088,0.12705162208508733,0.0010174154893829146,0.07172762062407546,0.19656014557928814,0.12483252495521267
W02000052,Denbighshire 011,2023,2,0,0,0,0.15740644527776304,0.0015253647696995376,0.0946035433779093,0.2501108081210728,0.15550726474316348
W02000052,Denbighshire 011,2025,13,0.11530383595304,0.00871340734479714,0.3659081606248865,0.15893713909423376,0.0025543847446764115,0.0752262950931023,0.2625868769063444,0.1873605818132421
W02000053,Denbighshire 012,2021,5,0,0,0,0.10487500994914017,6.10843590468198e-4,0.06217619997132327,0.15758903606200303,0.09541283609067976
W02000053,Denbighshire 012,2023,3,0,0,0,0.13107844049853076,9.562065357243562e-4,0.07535521662933356,0.20060051134045803,0.12524529471112447
W02000053,Denbighshire 012,2025,16,0.05645606527526956,0.00309761419837439,0.21816835137528687,0.13231993019846017,0.0016338260895400292,0.06434489668701382,0.22195656281371468,0.15761166612670086
W02000054,Denbighshire 013,2021,7,0.2460556360699084,0.03068042426516305,0.6866078543566149,0.12344441061347854,9.492682739009595e-4,0.07367686836760615,0.1974905087104264,0.12381364034282025
W02000054,Denbighshire 013,2023,3,0.436270444748604,0.09673885970565106,1.2192101474646027,0.15317937359867367,0.0013494471891498704,0.09655552536473018,0.24246660831067507,0.1459110829459449
W02000054,Denbighshire 013,2025,17,0.2025524872712724,0.02343274007254511,0.6000530178066303,0.15461396383807027,0.0024484007089174346,0.07593481166236346,0.2634552009661054,0.18752038930374196
W02000055,Denbighshire 014,2021,8,0,0,0,0.10557077530717442,9.357594587681168e-4,0.04988150064397524,0.17156784566258282,0.12168634501860758
W02000055,Denbighshire 014,2023,5,0,0,0,0.13147153555403576,0.0013226657433184424,0.06585028105229652,0.20960353552588046,0.14375325447358395
W02000055,Denbighshire 014,2025,20,0.2464053865813099,0.02102537517773563,0.5683946267688174,0.13237853614772893,0.001950698549598747,0.059609364779425536,0.23152999705331878,0.17192063227389326
W02000056,Denbighshire 015,2021,5,0,0,0,0.10605021009006312,6.980706525714543e-4,0.05967585667338774,0.16014650548111956,0.10047064880773182
W02000056,Denbighshire 015,2023,2,0,0,0,0.1323941248771879,0.0010565929036146456,0.07622602150927721,0.2071097410361188,0.13088371952684158
W02000056,Denbighshire 015,2025,14,0.02344968017913032,5.847714276023549e-4,0.09479188485630953,0.13368548977295053,0.001906407301058735,0.06609368627388773,0.24897196034012875,0.18287827406624102
W02000057,Denbighshire 016,2021,8,0,0,0,0.12070324164891397,8.003274224301068e-4,0.07422355718273585,0.18424980653903505,0.1100262493562992
W02000057,Denbighshire 016,2023,5,0.3749929773727695,0.05028788630254579,0.8790423070841988,0.1498874315537204,0.0011393545714374863,0.09471453460266903,0.22419238833430427,0.12947785373163523
