area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000004,Isle of Anglesey 004,2023,11,0,0,0,0.12638467615133636,0.0012391706021129,0.13833014757404377,0.14621148777012188,0.00195869783153848,0.1739362462244551,0.12569604135196863,0.001144927226401974,0.06683697709965766,0.1962122910134247,0.12937531391376703,-6.886347993677322e-4
W02000004,Isle of Anglesey 004,2025,24,0,0,0,0.12638830865639453,0.00220601340759221,0.18632582407196532,0.0843873070156539,0.0018933422134355,0.17102797723173885,0.126039203078149,0.00176371086414567,0.05500760885780306,0.2163910113217463,0.16138340246394323,-3.4910557824552324e-4
W02000005,Isle of Anglesey 005,2021,17,0.2357800735403681,0.01570308073073289,0.4912137538186233,0.15703838210688692,0.00121175286206983,0.13645675164965804,0.11044456466092575,0.00125657003280292,0.13914459136915894,0.15707412218051156,0.0014806192045753118,0.09513200368390097,0.2534259808849859,0.15829397720108496,3.574007362464049e-5
W02000005,Isle of Anglesey 005,2023,10,0.4171105013713594,0.02600708736442021,0.6321555351544893,0.18888532854651033,0.00123735627870355,0.13802658013850444,0.16719259088345595,0.0012981144202918,0.14142197014997215,0.1924073806416094,0.0018309421317232765,0.12144701708966188,0.2951485358847836,0.17370151879512175,0.0035220520950990652
W02000005,Isle of Anglesey 005,2025,20,0.06347735831144721,0.00379139987131602,0.2413669942510408,0.1888805784700868,0.00220444118251125,0.18638807235645727,0.10536784153381765,0.00123203263797784,0.13778022359410014,0.19198203439833825,0.002933053802141417,0.11212378189491375,0.30879360597440864,0.1966698240794949,0.003101455928251451
W02000006,Isle of Anglesey 006,2021,19,0.10088047765018358,0.00553827251265835,0.2917193568836955,0.12065245377269213,9.745541689455144e-4,0.12318064248403549,0.0940716114671952,9.673987521694738e-4,0.12205620117803198,0.11928096311185868,8.822286494750374e-4,0.06878953665729495,0.19774391431385335,0.1289543776565584,-0.0013714906608334465
W02000006,Isle of Anglesey 006,2023,5,0,0,0,0.15249892617238264,0.00101259120178519,0.12547076351170755,0.15081977205501546,0.00102813530452858,0.12582470383888805,0.14805314095858746,0.0012850754685195978,0.08748175241687614,0.22685951057793,0.13937775816105386,-0.004445785213795184
W02000006,Isle of Anglesey 006,2025,28,0.0929604922927978,0.00253699130319121,0.19744110635496503,0.15249800964192348,0.00197550834546411,0.1768180691151545,0.08899475221847807,9.471919494566886e-4,0.12077634556861092,0.14809028772894658,0.002146073466077194,0.07601829065069989,0.24267506147284423,0.16665677082214436,-0.004407721912976892
W02000007,Isle of Anglesey 007,2021,13,0.07130340702194102,0.00493823604628872,0.2754634670418963,0.11229530040106936,0.00100800493514595,0.12528840321137158,0.08752723172042746,0.00102820668292127,0.12584608362694477,0.11519125716763548,8.528253585547117e-4,0.06673301625083386,0.18112257921758537,0.11438956296675151,0.0028959567665661212
W02000007,Isle of Anglesey 007,2023,6,0.09184314433287606,0.00845292408699315,0.3603973351435199,0.144141633219807,0.00104250778481413,0.1273082755463631,0.14427536032567248,0.00107264572302817,0.12853078139851012,0.14312843565866482,0.0012077306573341489,0.08342249345066258,0.21650210059428093,0.13307960714361836,-0.0010131975611421817
W02000007,Isle of Anglesey 007,2025,25,0.12266923897140668,0.00520240434255808,0.28273536779495523,0.14414088183681958,0.00200608672888646,0.1781875542527973,0.08245041786304035,0.00101628501148386,0.12511731465568654,0.14320236499098526,0.0018710092442289017,0.07216426792556865,0.23237470191155968,0.16021043398599102,-9.385168458343196e-4
W02000008,Isle of Anglesey 008,2021,12,0.19842023274990855,0.01220788361272883,0.4331100653927332,0.1452225435190795,0.00152545064911861,0.1539951418329262,0.07982512794468705,9.40404070213812e-4,0.12032252695307558,0.14617121225798416,0.0016245996856406495,0.08102640244429563,0.2401903584368078,0.15916395599251218,9.486687389046455e-4
W02000008,Isle of Anglesey 008,2023,9,0.06211923226941231,0.00386535618315295,0.24370971753212856,0.17706924734669025,0.00154930694435315,0.1552407520365666,0.1365733556246263,9.529439780213908e-4,0.1211160528588334,0.17987087304381139,0.00236265782752046,0.10463873539668868,0.29300888154668925,0.18837014615000058,0.0028016256971211406
W02000008,Isle of Anglesey 008,2025,18,0.07621454543800806,0.00290213188652788,0.21117215852777754,0.17706868241654627,0.0025185340789233,0.19924204124486028,0.07474818071119077,9.118364294832034e-4,0.11848337594714944,0.17948080309817813,0.0033623072002206267,0.08771388174521956,0.338546698415931,0.25083281667071144,0.002412120681631852
W02000009,Isle of Anglesey 009,2021,13,0,0,0,0.10403913957508172,9.22060221605566e-4,0.11953130135353954,0.11008608550082856,0.00164478699363818,0.15933404573750534,0.10693834270801489,7.010912574723096e-4,0.05516692542346707,0.15830626368304673,0.10313933825957966,0.0028992031329331674
W02000009,Isle of Anglesey 009,2023,10,0,0,0,0.1358853565486161,9.496437560974624e-4,0.12119302111629418,0.16683391849429052,0.00168794251917919,0.1614041358514543,0.13330644077794981,0.0010512814795198217,0.06741558682592516,0.19546165725839992,0.12804607043247476,-0.0025789157706662957
W02000009,Isle of Anglesey 009,2025,26,0.1991126105754353,0.00777268370258454,0.3455919233417288,0.1358849088358807,0.0019123545711775,0.17412181728444748,0.10500962937412778,0.00162188546144487,0.15822128052201773,0.13335545209978825,0.0017080499611523575,0.057964930641312515,0.20897943276921965,0.15101450212790712,-0.0025294567360924503
W02000010,Gwynedd 001,2021,12,0.09295304405275805,0.00810245734821603,0.35284702775906945,0.1850331996726191,0.00204050852212821,0.17805950908086526,0.18509503085235937,0.00187456948420994,0.16986235074427697,0.17936950747156707,0.0027554818028266,0.09121070059949582,0.291320398957839,0.2001096983583432,-0.005663692201052034
W02000010,Gwynedd 001,2023,3,0.8613292132743351,0.02163078010589764,0.576519734393526,0.21687996764482828,0.00208261005722969,0.17994239616611665,0.24184322158628024,0.00192728095749234,0.17223225475864257,0.21784397287981658,0.003601889620041311,0.11657158691699568,0.3409407332401835,0.2243691463231878,9.640052349882966e-4
W02000010,Gwynedd 001,2025,14,0.11246581789895128,0.0085270076871056,0.36197319731581457,0.2168819810349107,0.00305497570176122,0.21918174323397793,0.18001805212862723,0.00186315363822592,0.1693442712614791,0.21692625035915425,0.004902323637390123,0.10317205931378713,0.3842354068064674,0.28106334749268025,4.4269324243562114e-5
W02000011,Gwynedd 002,2021,18,0.12433733047748036,0.0053721902964639,0.287312010196571,0.1369873151264265,0.00109727269100163,0.13062998764168535,0.06162987019639777,5.226576890304219e-4,0.08967122259627677,0.13326317026755138,0.001213867816514994,0.08251229752528184,0.2066745123452322,0.12416221481995036,-0.0037241448588751225
W02000011,Gwynedd 002,2023,7,0,0,0,0.1688340539298784,0.00113658416390443,0.13295060607464423,0.11837826471008651,5.811276877182563e-4,0.09454727609038244,0.1645835343474325,0.0017555432605948283,0.10374413779002811,0.2600835090769409,0.15633937128691278,-0.004250519582445905
W02000011,Gwynedd 002,2025,17,0.03567060536421822,6.96335312213858e-4,0.10343971050355316,0.16883183067601043,0.00210116302191837,0.18216123885449503,0.05655269838928161,4.8043395203057265e-4,0.08597342698981786,0.16445215425876936,0.0028547592345266825,0.08671346047301491,0.2831198278572268,0.19640636738421186,-0.004379676417241074
W02000012,Gwynedd 003,2021,13,0,0,0,0.11743073205232482,9.395805118980764e-4,0.12096913094222844,0.10014804676497066,0.00168287224245114,0.16115137722571254,0.11640248980308412,8.792015482689032e-4,0.06741129867779903,0.1849712486159671,0.11755994993816805,-0.0010282422492406962
W02000012,Gwynedd 003,2023,5,0.4428703168015301,0.05179742526544381,0.8921382766705703,0.14927744027973394,9.77164228972725e-4,0.12330736118751856,0.1568958701914346,0.00172667546016408,0.16322668439322113,0.14458368222296394,0.0012851000350896234,0.0846457091223227,0.22212390597384118,0.1374781968515185,-0.004693758056769998
W02000012,Gwynedd 003,2025,15,0.09898799288222276,0.00867530018479925,0.36510715367993785,0.14927474332484297,0.00193912020528913,0.17521487605708536,0.0950716161587106,0.0016545314840726,0.15979168331987825,0.14440610774497867,0.0020925681408155094,0.07370942353558299,0.2550903916335825,0.1813809680979995,-0.0048686355798643055
W02000013,Gwynedd 004,2021,15,0.06754144696914653,0.00432395742111153,0.2577619395925993,0.11480570849271944,0.00110870240848874,0.13137508313753293,0.09112778003934024,0.00131738883318653,0.14248388811891471,0.11199363534883107,7.781696734795675e-4,0.06503365319762007,0.17302527086731734,0.10799161766969727,-0.0028120731438883717
W02000013,Gwynedd 004,2023,7,0.15253095293977811,0.01980468659471703,0.5516480327540683,0.1466524330662494,0.00114707614313332,0.13359840034200976,0.1478757734721419,0.00137720249042039,0.14567821647957613,0.13942548614330366,0.0011292793526320897,0.08522285710418043,0.21508036064365582,0.1298575035394754,-0.007226946922945732
W02000013,Gwynedd 004,2025,8,0.28371651469427717,0.02858407204711903,0.6627353489795507,0.14665141149031785,0.00211184659266538,0.1826460504094731,0.08605109775200451,0.00131533407128907,0.1423773353029486,0.13961531826640214,0.0018883343156100166,0.06950297543164044,0.23544454661938638,0.16594157118774594,-0.007036093223915713
W02000014,Gwynedd 005,2021,5,0,0,0,0.129695863135347,8.893389742268797e-4,0.11768886774466134,0.12934257597639187,0.00163798527507204,0.15893452755661566,0.12849740031174656,9.191996528893408e-4,0.0823374787720142,0.1972251178423085,0.11488763907029431,-0.001198462823600449
W02000014,Gwynedd 005,2023,6,0.7807750363518592,0.02749290513071423,0.6499626540683362,0.16154282704327427,9.246480751362516e-4,0.12001830098424572,0.18609031628640008,0.00167495609362707,0.16071725747665305,0.15915242986307973,0.0013006718787988872,0.09941042150586799,0.24242567551939925,0.14301525401353127,-0.0023903971801945423
W02000014,Gwynedd 005,2025,17,0.13140501904633856,0.00816703881342107,0.35425043846842386,0.1615370373179613,0.00188588845099854,0.17307175406087438,0.12426609649802564,0.00161659630806598,0.1578866060447925,0.15870096255573565,0.0020010843010272368,0.08600259687672528,0.25953989788149423,0.17353730100476894,-0.0028360747622256377
W02000015,Gwynedd 006,2021,15,0.07864534144766384,0.00572050590698416,0.29647993439838144,0.1280770512961693,0.00136619612790091,0.14589134846087495,0.1006368068363013,0.00158156498820723,0.15619151264450942,0.12777767113387434,0.001166569088874595,0.07013900259434108,0.20662060593093956,0.13648160333659848,-2.99380162294971e-4
W02000015,Gwynedd 006,2023,3,0.4101724213071303,0.09035637635772605,1.1783043731826588,0.15992372301736743,0.00140927793741215,0.1481574466216561,0.15738473089322133,0.00164950464292046,0.15950222488642063,0.15830395784750007,0.0017763528620617865,0.08437237262441,0.2579996007961293,0.17362722817171933,-0.0016197651698673654
W02000015,Gwynedd 006,2025,8,0,0,0,0.15992454757310193,0.00237721183171906,0.19366932556895008,0.09556022959584964,0.00158172363425375,0.1562050977805802,0.15809528535648829,0.002650658809373087,0.0767498714496904,0.2882300911922273,0.21148021974253692,-0.0018292622166136419
W02000016,Gwynedd 007,2021,4,0,0,0,0.1114079464156744,0.00102732539298847,0.12652940945432278,0.10797983854620868,0.00178021975876559,0.16581669233473456,0.10906052063104922,7.362435932383131e-4,0.06484107076440765,0.1659726210953717,0.10113155033096405,-0.0023474257846251845
W02000016,Gwynedd 007,2023,4,0,0,0,0.14325467465444125,0.00106330296189932,0.1286636599776972,0.16472756893875343,0.00182856405971091,0.16804274834172492,0.13583245680511094,0.0010827319402962855,0.08072097349634086,0.20383036387434544,0.12310939037800459,-0.007422217849330309
W02000016,Gwynedd 007,2025,15,0.20830430827077637,0.01267070058304612,0.44124358134307945,0.14325356011488208,0.00202696969358536,0.1791735340009864,0.1029034362712342,0.00175958900640767,0.1648544252823492,0.13592367120571355,0.0017572727124516416,0.06843589865293173,0.2262722477565341,0.15783634910360236,-0.007329888909168525
W02000017,Gwynedd 008,2021,7,0.29622405171495725,0.05123598044056675,0.8872900517876366,0.11602864805907975,0.0011662649385008,0.1349101824357523,0.1007130614948288,0.00151616100111667,0.15292686590289614,0.11607353596028719,9.224704226205865e-4,0.06360731238769102,0.1875091432052527,0.12390183081756168,4.4887901207435466e-5
W02000017,Gwynedd 008,2023,3,0.1677875833576799,0.03069489913364147,0.6867698043077999,0.14787532741193612,0.00120441151505619,0.13707036760235897,0.15746090355963482,0.00156090777074471,0.1551594314371072,0.14446233101506648,0.001443966154821433,0.07678253094185784,0.23513257922479214,0.1583500482829343,-0.0034129963968696497
W02000017,Gwynedd 008,2025,18,0.1119440814703882,0.00666077787564505,0.31991938936601483,0.14787474104878218,0.00217017639928621,0.18535653928614015,0.0956365110800106,0.00149297664013767,0.1517537295501939,0.14402396899202558,0.0020553495966759683,0.06896807044660244,0.2541339604108066,0.18516588996420416,-0.0038507720567566017
W02000018,Gwynedd 009,2021,9,0.16517724306715606,0.02220608790766266,0.5841361905103974,0.1209533800668418,8.493194597652062e-4,0.11516001416564207,0.10570582185212316,0.00155631215491586,0.15497117175989256,0.12130387582226322,8.312093145992923e-4,0.07352303598547427,0.18647127397280958,0.1129482379873353,3.504957554214261e-4
W02000018,Gwynedd 009,2023,3,0.3894890347740432,0.09116285542589674,1.1835511904357565,0.1528000455434282,8.872659383497641e-4,0.11764311978965312,0.16245362239171385,0.00160620330770192,0.15742858494630682,0.15054176479506023,0.0012335278349504205,0.09557679232142086,0.2220167939929198,0.12644000167149894,-0.0022582807483679523
W02000018,Gwynedd 009,2025,25,0.16004840997875117,0.00864622769984785,0.3644948705444859,0.15279531796046314,0.00184738490443259,0.1712970602861067,0.10062932514551302,0.00153985271167938,0.1541484522026671,0.15059020767150566,0.002234416182734169,0.0830910446384506,0.24635219042571643,0.16326114578726583,-0.002205110288957479
W02000019,Gwynedd 010,2021,9,0.14870638382979637,0.01897832148608475,0.5400164459521175,0.10886502381192044,8.074633724471871e-4,0.11219211766209988,0.10423526641354988,0.00151834836088177,0.15305134656637404,0.11071427759041562,6.623186043212665e-4,0.06878387021092547,0.1643861441931543,0.09560227398222884,0.0018492537784951801
W02000019,Gwynedd 010,2023,5,0.186320668723806,0.02948498924564126,0.6730984237561102,0.1407118657374977,8.446904958213307e-4,0.11468798667051584,0.16098308611272907,0.00156167591717891,0.15521362986621573,0.13801193924054694,0.0010513659969146384,0.08428119026518127,0.20687290992103738,0.12259171965585611,-0.0026999264969507497
W02000019,Gwynedd 010,2025,21,0.19330514598470397,0.00937429785394132,0.37953118016224635,0.1407070409335243,0.00180372383750699,0.16921643571747014,0.09915874179558738,0.00150233431216488,0.15224151072471126,0.13833074539153445,0.0019540992423296454,0.07489998468157813,0.23962055643868574,0.1647205717571076,-0.0023762955419898424
W02000020,Gwynedd 011,2021,10,0.09952226276588916,0.00931368695508842,0.37830223317769723,0.09860928367066432,0.00113568149691821,0.1328952562374287,0.09359128014662632,0.00113180147501318,0.13203993359557983,0.10309247624550878,7.037845406630743e-4,0.05290888009546525,0.15935612145438294,0.10644724135891769,0.004483192574844461
W02000020,Gwynedd 011,2023,9,0.1307567077994757,0.01491441663403652,0.4787196145316243,0.13045602213771598,0.00117187359524166,0.13493599571430537,0.1503393298030942,0.00118049995596355,0.13484504320773333,0.1287903697377863,0.0011015731313227914,0.07090819756233645,0.19147720515813715,0.1205690075958007,-0.0016656523999296902
W02000020,Gwynedd 011,2025,19,0.0970039934039527,0.00373142301720894,0.2394502692685758,0.1304563981454181,0.00213712242842546,0.18364870237130493,0.0885144832197744,0.00111203728514907,0.1308832331563322,0.12859970577320293,0.0016650216046666566,0.0647089263819832,0.2181290117230687,0.1534200853410855,-0.0018566923722151685
W02000021,Gwynedd 012,2021,15,0.04884539924695608,0.00236761286709421,0.19073633458036207,0.09952806353881764,0.00164248222252656,0.15960360860982484,0.08529443360192343,0.00112917756743648,0.13189099613763913,0.1076595994642021,0.0012848640013232006,0.04903004608442806,0.18516217653000278,0.1361321304455747,0.008131535925384459
W02000021,Gwynedd 012,2023,3,0.4465195232973333,0.09508480775803044,1.2087421122408055,0.1313747521261018,0.00169048385559026,0.16187845679132554,0.14204253617312088,0.00121422948579934,0.1367630443255704,0.13409424362224154,0.0019212113975824493,0.062181313214530735,0.22128918362580619,0.15910787041127544,0.002719491496139731
W02000021,Gwynedd 012,2025,16,0.3973343698625338,0.02559915894294447,0.6271781722085835,0.13137862363480118,0.00266076757346616,0.2043337858507412,0.08021760642372307,0.00114480505218178,0.13280448218973306,0.13430055358375623,0.002533658256027131,0.04898091191462415,0.22828976743183393,0.1793088555172098,0.002921929948955043
W02000022,Gwynedd 013,2021,15,0.0212344945063327,4.957953341325928e-4,0.08728292753024817,0.09931891302594804,0.00100952848589301,0.12534672642077602,0.04043097205493704,3.5798555482469715e-4,0.07420842816540635,0.10266931688157022,7.441464309625684e-4,0.05760109296647436,0.16768287160905251,0.11008177864257815,0.003350403855622172
W02000022,Gwynedd 013,2023,3,0,0,0,0.13116539631440963,0.00105171939481262,0.12785774365737052,0.0971794049785289,4.641424310105354e-4,0.08449042278639471,0.12821254295789414,0.0011336907932150335,0.07341880177819257,0.21169512219436065,0.13827632041616808,-0.002952853356515489
W02000022,Gwynedd 013,2025,21,0.08936955803134836,0.00312838394597555,0.21924924723962602,0.13116479720268617,0.00201535851386717,0.17856190599703564,0.03535370760906129,3.86842429213043e-4,0.077143894581976,0.12940436717050166,0.002311515716119665,0.05761504367751427,0.2331865065696559,0.17557146289214162,-0.0017604300321845123
W02000023,Gwynedd 014,2021,13,0,0,0,0.06970405174316165,0.00227085999494063,0.16139447295139375,0.08696078288688987,0.00248726240054498,0.19634338685383695,0.0832813770296586,0.0011096847555483967,0.036114769304896877,0.16702631567798415,0.13091154637308727,0.013577325286496952
W02000023,Gwynedd 014,2023,5,0,0,0,0.10155099059386331,0.00231898415908521,0.18917735908923355,0.14370850066185753,0.0025415938543772,0.1984581410070883,0.10463393476610303,0.0017045492648113756,0.0436103469512667,0.20427459405495085,0.16066424710368415,0.0030829441722397127
W02000023,Gwynedd 014,2025,10,0,0,0,0.10155783804260302,0.00329233074762372,0.21406986530656372,0.08188442393325626,0.002471667123598,0.19574541022618097,0.1047061569613099,0.002136253697905388,0.03546254744821212,0.2138247351679361,0.17836218771972398,0.0031483189187068855
W02000024,Gwynedd 015,2021,6,0,0,0,0.1101812023336515,6.69563381436554e-4,0.10219873084781976,0.0985759669303546,0.00189908375312873,0.17139637200563484,0.11140652133310573,5.740037314486737e-4,0.06641446687239591,0.1603845190872144,0.0939700522148185,0.0012253189994542307
W02000024,Gwynedd 015,2023,5,0,0,0,0.1420278435014301,7.001153022153095e-4,0.10441494587202783,0.1553237054058405,0.0019460219085358,0.1734877340899174,0.13877882322679785,8.545657031424408e-4,0.08163048590456767,0.1950346465227179,0.11340416061815023,-0.0032490202746322527
W02000024,Gwynedd 015,2025,10,0.24696837873901048,0.03909264874130525,0.7750427093562885,0.1420209070100133,0.00165551435810816,0.16257140074043538,0.09349967649356988,0.00187959962605216,0.17052028617047754,0.1388958210147947,0.0017414598792820511,0.07529023047239966,0.22503452586219172,0.14974429538979206,-0.0031250859952186016
W02000025,Gwynedd 016,2021,12,0,0,0,0.10892709520981196,9.3209621825153e-4,0.12046407273505153,0.09782129500315905,0.00155947519628145,0.15513753865698554,0.10845351855384053,7.87663416076795e-4,0.059875907390942035,0.16980560740352388,0.10992970001258184,-4.735766559714333e-4
W02000025,Gwynedd 016,2023,1,0,0,0,0.1407734004518367,9.722052420894844e-4,0.12293811781057112,0.15456916244390798,0.00160705494791605,0.1574758911597972,0.135011537713675,0.0011589127083001145,0.07794214325363893,0.21101208871797247,0.13306994546433354,-0.005761862738161705
W02000025,Gwynedd 016,2025,13,0.1295171940947774,0.00643094104387587,0.31435136518463436,0.14077135829196671,0.00193461994835193,0.1751503994541857,0.09274477945156732,0.00153493742939663,0.15391354737233442,0.13525872601439784,0.0019067722940406056,0.06395391420546147,0.24345780476245182,0.17950389055699034,-0.005512632277568874
W02000026,Gwynedd 017,2021,11,0,0,0,0.11205434777177108,9.36204617163183e-4,0.12097605382458346,0.09894010984581277,0.00177168273315678,0.16540234034341272,0.1126553956674367,6.673960972969632e-4,0.0659777039503338,0.1665832297148746,0.1006055257645408,6.010478956656184e-4
W02000026,Gwynedd 017,2023,5,0.41717904425518626,0.05333459473588196,0.905279292586106,0.1439009181553386,9.698692132936482e-4,0.12308382010712408,0.15568793327003394,0.00181282308386458,0.16730178419665015,0.14019642644589678,0.0010076827802766944,0.08145067404028633,0.2063513948715706,0.12490072083128426,-0.003704491709441815
W02000026,Gwynedd 017,2025,14,0.12023827388684268,0.01243963655426867,0.4372017912480434,0.1438974248683338,0.00193174608999346,0.17513890623918515,0.09386368834127104,0.00175089187245769,0.16443135324455607,0.14023686231282464,0.0018119060468230665,0.07590169479381097,0.24634147096334458,0.1704397761695336,-0.0036605625555091448
W02000027,Conwy 001,2021,6,0,0,0,0.10970249928545708,0.00231695667573658,0.1898089721103372,0.09148973004738634,0.00156782499323532,0.15544620778081095,0.1154240972583111,0.0016580688632242167,0.052566673894224564,0.20975416573377098,0.15718749183954642,0.0057215979728540145
W02000027,Conwy 001,2023,6,0.07201612177035013,0.00542375678925592,0.28868763991128404,0.14154920640201135,0.00235353717921266,0.19125066000837443,0.1482378630549317,0.00157388431728762,0.1557335225879252,0.14315000782055062,0.0024435491906799126,0.0671541234538891,0.24869417548460257,0.18154005203071347,0.0016008014185392716
W02000027,Conwy 001,2025,14,0.16868629532345147,0.01002640738727874,0.3925100309430812,0.14155427002374094,0.00332677026480206,0.22850530465416208,0.08641294950059189,0.00154411182570647,0.15426930514299647,0.1427578657411302,0.00316033060984556,0.06354701515508511,0.2771371224726641,0.213590107317579,0.0012035957173892609
W02000028,Conwy 002,2021,11,0.08536254482339001,0.00687076517368526,0.32492313848891236,0.10787684328712158,0.00147653254141303,0.15154193486864792,0.09901239939970574,0.00130348313501782,0.14171622275799323,0.11003297899379426,0.001113449620779878,0.05279297139763351,0.18225915062949788,0.12946617923186438,0.002156135706672682
W02000028,Conwy 002,2023,0,NA,NA,NA,0.13972347680702912,0.00152209306178987,0.15380274998954224,0.1557604848102866,0.00136292368622092,0.14490619210616673,0.1368421347468667,0.0016653598409470329,0.06872957138559291,0.2185922758693034,0.1498627044837105,-0.002881342060162412
W02000028,Conwy 002,2025,20,0.12411815960295478,0.00498526882402063,0.2767721438119484,0.139726397310537,0.00249120146264252,0.19806258521187453,0.09393566936915068,0.00128715970236091,0.14082888691206133,0.13652582674239022,0.0022396738457035907,0.06170060608273044,0.25096001146052166,0.18925940537779123,-0.0032005705681467655
W02000029,Conwy 003,2021,13,0.04888062877624214,0.00236765824355765,0.19073816234937035,0.09580348756573846,0.00110160147885006,0.13090361531055794,0.06232248444887056,8.323352602687358e-4,0.11318796237229165,0.10174109480970069,7.237817493451376e-4,0.05945851946005305,0.17314724271356258,0.11368872325350952,0.005937607243962223
W02000029,Conwy 003,2023,4,0.11725684052952652,0.01497783895008014,0.47973639240616867,0.12765016391510425,0.00114349843030749,0.13330851020168455,0.11907072894632516,8.964742056023437e-4,0.1174652030684864,0.12705675703139696,0.0010572495655397109,0.07789288649677978,0.2033647063784778,0.12547181988169803,-5.934068837072926e-4
W02000029,Conwy 003,2025,16,0.05964954227518533,0.00348514269847698,0.23141332857415206,0.1276501434058117,0.00210832485949626,0.18243593698486177,0.05724550574627275,8.241503182975078e-4,0.11263390018996056,0.12718639504859316,0.0017146397229933406,0.06225972849204399,0.22199544718767,0.15973571869562603,-4.6374835721854635e-4
W02000030,Conwy 004,2021,9,0.29301465708004104,0.0284234309485235,0.6608704548747687,0.11007606328996324,0.0013785661483975,0.14664004075865783,0.061955346479289,6.469397296132271e-4,0.09976667044179752,0.11354027551579603,0.0011695705340315319,0.059223733666243145,0.195587601944326,0.13636386827808286,0.003464212225832791
W02000030,Conwy 004,2023,5,0,0,0,0.14192270322153672,0.00141543341154876,0.14856208196838022,0.118703727172882,6.974748356363363e-4,0.10358410272359687,0.14114111445351335,0.001725426348962302,0.07244922634255478,0.22769337694299685,0.15524415060044205,-7.815887680233669e-4
W02000030,Conwy 004,2025,16,0.03798562579064527,8.19809841266815e-4,0.11223663833216417,0.14192369132685434,0.00238351367561608,0.1940302839735392,0.0568781998951638,5.971869761874672e-4,0.09585431370738248,0.14088783478128858,0.0022860917850924148,0.06735510173729786,0.25457797948238425,0.1872228777450864,-0.001035856545565761
