area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000004,Isle of Anglesey 004,2023,11,0,0,0,0.1264046742699214,0.00123923258953604,0.13833792080879503,0.14620044024667248,0.00195862566564125,0.17393304592299114,0.1315149226078417,0.0015973446775556799,0.06830181055398038,0.2184356041910298,0.15013379363704943,0.005110248337920287
W02000004,Isle of Anglesey 004,2025,24,0,0,0,0.12640844577109184,0.00221117351395138,0.18655864232433916,0.08438748027186835,0.00189328915384719,0.1710255467824645,0.13455170872854363,0.002343681204258907,0.059557970073427904,0.23934081483313122,0.1797828447597033,0.008143262957451797
W02000005,Isle of Anglesey 005,2021,17,0.2357800735403681,0.01570308073073289,0.4912137538186233,0.15701639092615305,0.00121204607258219,0.13647594443531463,0.11044526870295296,0.00125655309815313,0.13914364479441538,0.16683278308155594,0.0017997263826353476,0.09385444159162729,0.26251071229211065,0.16865627070048336,0.009816392155402892
W02000005,Isle of Anglesey 005,2023,10,0.4171105013713594,0.02600708736442021,0.6321555351544893,0.18891999585935695,0.0012374055037921,0.13802735478785125,0.16718096435269,0.00129808508447354,0.1414203866029042,0.20049625315265285,0.0023322359929375375,0.11421914207228849,0.30649305541025107,0.19227391333796257,0.011576257293295894
W02000005,Isle of Anglesey 005,2025,20,0.06347735831144721,0.00379139987131602,0.2413669942510408,0.1889152934368944,0.00220959233540967,0.1866146198756257,0.1053674357185674,0.00123201664368842,0.13777932348010508,0.20250214493701482,0.0032785920843829107,0.1041655183089864,0.347801696143887,0.2436361778349006,0.013586851500120428
W02000006,Isle of Anglesey 006,2021,19,0.10088047765018358,0.00553827251265835,0.2917193568836955,0.12061837276800635,9.732410824750284e-4,0.12309797914133427,0.09407278126542828,9.67408480932427e-4,0.1220568119588471,0.11826086693702503,8.898760015031942e-4,0.06442348567186673,0.18415524442941428,0.11973175875754755,-0.0023575058309813213
W02000006,Isle of Anglesey 006,2023,5,0,0,0,0.15252160040683255,0.00101168022067833,0.1254202450558829,0.15080861178794652,0.00102812582585665,0.12582412311199506,0.14577361073085218,0.0012720197933240745,0.07858903680738799,0.2217279986338071,0.1431389618264191,-0.006747989675980365
W02000006,Isle of Anglesey 006,2025,28,0.0929604922927978,0.00253699130319121,0.19744110635496503,0.15252083775391426,0.00197970979079216,0.17703669631400223,0.08899481214461516,9.472024458595744e-4,0.12077701204467747,0.14918503516470358,0.00184670952948797,0.07755933311130725,0.23763838984741278,0.16007905673610553,-0.003335802589210679
W02000007,Isle of Anglesey 007,2021,13,0.07130340702194102,0.00493823604628872,0.2754634670418963,0.11222895986327525,0.00100541673007517,0.12511945735781457,0.08752968386166239,0.00102822048168912,0.12584692442055462,0.11826764818958119,9.92353922137735e-4,0.06491642337375338,0.18513651864712452,0.12022009527337114,0.006038688326305941
W02000007,Isle of Anglesey 007,2023,6,0.09184314433287606,0.00845292408699315,0.3603973351435199,0.14413211655625666,0.00104097165606457,0.1272158403435679,0.1442654818183188,0.00107264422234554,0.12853069088574104,0.14538440415827042,0.0013765231574536338,0.08186052241132027,0.23258607226933245,0.15072554985801218,0.001252287602013763
W02000007,Isle of Anglesey 007,2025,25,0.12266923897140668,0.00520240434255808,0.28273536779495523,0.14413156443465738,0.00200964135348189,0.17838182126405533,0.08245176014383615,0.00101629948457935,0.12511820072805965,0.1475169463053174,0.0018793814200447796,0.07746993376831304,0.24893188347195772,0.17146194970364467,0.003385381870660009
W02000008,Isle of Anglesey 008,2021,12,0.19842023274990855,0.01220788361272883,0.4331100653927332,0.14521716506879156,0.00152633421266627,0.15404166602636332,0.07982768875399321,9.403702847107752e-4,0.120320365850919,0.15246572356224178,0.0017977797230445422,0.08575871847527033,0.24026378650125257,0.15450506802598224,0.007248558493450213
W02000008,Isle of Anglesey 008,2023,9,0.06211923226941231,0.00386535618315295,0.24370971753212856,0.1771204668298852,0.00154977950136871,0.15526696168275758,0.13656358557795625,9.52903291830374e-4,0.12111345970856592,0.18442128818078873,0.002498172186159891,0.10266505580993292,0.29030825410301764,0.18764319829308473,0.007300821350903541
W02000008,Isle of Anglesey 008,2025,18,0.07621454543800806,0.00290213188652788,0.21117215852777754,0.17711993828133749,0.002524078995195,0.1994646788016703,0.07474963169151459,9.118041605192658e-4,0.11848127653765042,0.18713429844386634,0.0035987841705680023,0.09550998180113385,0.3469090369902105,0.2513990551890766,0.010014360162528851
W02000009,Isle of Anglesey 009,2021,13,0,0,0,0.10406393585855928,9.209489490229708e-4,0.11945990185246316,0.11008648214915016,0.00164483760461446,0.15933650385992987,0.11058185045450208,6.850538617738061e-4,0.06544482989755801,0.17006608341253487,0.10462125351497686,0.006517914595942809
W02000009,Isle of Anglesey 009,2023,10,0,0,0,0.1359669683333344,9.477850121361772e-4,0.12107458464372844,0.1668219846141431,0.00168798081257337,0.16140604527191338,0.13564943361130075,0.001084446761229584,0.08118818943980693,0.20726152953087296,0.12607334009106602,-3.175347220336633e-4
W02000009,Isle of Anglesey 009,2025,26,0.1991126105754353,0.00777268370258454,0.3455919233417288,0.1359664452089221,0.00191560510315568,0.17430879553927714,0.10500891620588004,0.00162193632543205,0.15822377514282104,0.13809249522125797,0.0016478161116195785,0.07045309707140363,0.23224092581771258,0.16178782874630895,0.0021260500123358728
W02000010,Gwynedd 001,2021,12,0.09295304405275805,0.00810245734821603,0.35284702775906945,0.1849969404924789,0.00204256731736135,0.17814371682119295,0.18510079726075132,0.00187450608797278,0.1698594752677931,0.18234789178267688,0.0033970260976606634,0.08549684656713577,0.31061563654908486,0.2251187899819491,-0.00264904870980201
W02000010,Gwynedd 001,2023,3,0.8613292132743351,0.02163078010589764,0.576519734393526,0.21690024905817484,0.00208481836826127,0.1800302892666961,0.2418366570915236,0.0019272016249545,0.1722287140174955,0.216398811473751,0.004247312912096185,0.10471197939569213,0.3589340579368958,0.2542220785412037,-5.014375844238361e-4
W02000010,Gwynedd 001,2025,14,0.11246581789895128,0.0085270076871056,0.36197319731581457,0.2169023112932174,0.00306223038002655,0.2194217282759921,0.1800227086514399,0.001863095022524,0.16934160508979051,0.21836498899314238,0.005269377934429973,0.09674346201741152,0.37965137907811863,0.2829079170607071,0.0014626776999249747
W02000011,Gwynedd 002,2021,18,0.12433733047748036,0.0053721902964639,0.287312010196571,0.1369489373333505,0.00109660249775854,0.13059575555398542,0.06163183106252006,5.22656801523329e-4,0.0896711472880746,0.1312325283092377,0.001200545818942812,0.07363187826941511,0.20275047997902285,0.12911860170960773,-0.005716409024112801
W02000011,Gwynedd 002,2023,7,0,0,0,0.1688523757365216,0.00113619621426547,0.13293385408943792,0.11836789762711888,5.811065511237694e-4,0.0945455220060189,0.16011025366668447,0.0017088324612982036,0.08980069105718827,0.24502928340565527,0.155228592348467,-0.008742122069837127
W02000011,Gwynedd 002,2025,17,0.03567060536421822,6.96335312213858e-4,0.10343971050355316,0.16885024895813155,0.00210587970630602,0.18238637782410136,0.05655354939881964,4.804347439798942e-4,0.08597349752919897,0.16301245496382233,0.0024148626976296583,0.0906934059770504,0.28127225478836343,0.19057884881131304,-0.005837793994309226
W02000012,Gwynedd 003,2021,13,0,0,0,0.11736766979447198,9.37408711430658e-4,0.12082392769961436,0.10015850858747036,0.00168294334446989,0.16115466012345936,0.11705806889618935,9.720837240529927e-4,0.06726850505936208,0.19218911640660824,0.12492061134724616,-3.0960089828263593e-4
W02000012,Gwynedd 003,2023,5,0.4428703168015301,0.05179742526544381,0.8921382766705703,0.14927119385692905,9.7584685103368e-4,0.12322532205002074,0.1568940013070213,0.00172672868227416,0.16322911204225313,0.14388091497594674,0.0013201521134270848,0.08523121718365263,0.2330611736249933,0.14782995644134067,-0.005390278880982313
W02000012,Gwynedd 003,2025,15,0.09898799288222276,0.00867530018479925,0.36510715367993785,0.14926866958508725,0.0019429080946591,0.1754192316419696,0.0950809680824417,0.00165460723638681,0.15979520145940845,0.1465476728554006,0.0018624940964894411,0.07354581485149267,0.24105758805226407,0.1675117732007714,-0.0027209967296866477
W02000013,Gwynedd 004,2021,15,0.06754144696914653,0.00432395742111153,0.2577619395925993,0.11475768272719963,0.00110776187981123,0.1313236718194264,0.09113246877473524,0.00131739037984764,0.14248396704583957,0.11774660481114962,0.001096571769668191,0.06483726927880684,0.18733855791627496,0.12250128863746812,0.002988922083949991
W02000013,Gwynedd 004,2023,7,0.15253095293977811,0.01980468659471703,0.5516480327540683,0.1466611224702565,0.00114664519105463,0.13357978205652335,0.14786813163016158,0.00137718620677632,0.14567735923962682,0.14500740766731807,0.0016463368872187969,0.07942048535563545,0.23775590463363067,0.15833541927799522,-0.0016537148029384385
W02000013,Gwynedd 004,2025,8,0.28371651469427717,0.02858407204711903,0.6627353489795507,0.14666021603254112,0.00211651722819592,0.1828707853925109,0.0860546766267713,0.00131533597661846,0.1423774339749317,0.14837622085305263,0.0023793633918313887,0.07392963345700326,0.26053066245347156,0.1866010289964683,0.001716004820511513
W02000014,Gwynedd 005,2021,5,0,0,0,0.12957692391636755,8.842930976740888e-4,0.117330636451439,0.12935268656639914,0.00163806762044281,0.15893832001335811,0.1314562621507581,0.0011104862670121506,0.08117082217030443,0.2110230033565155,0.12985218118621106,0.001879338234390543
W02000014,Gwynedd 005,2023,6,0.7807750363518592,0.02749290513071423,0.6499626540683362,0.16148079988690242,9.214441097724278e-4,0.11979752937965796,0.18608809676463625,0.00167502378836571,0.160720426066492,0.16021272852729207,0.001430794338986103,0.10348820473605608,0.24702577383845709,0.143537569102401,-0.001268071359610351
W02000014,Gwynedd 005,2025,17,0.13140501904633856,0.00816703881342107,0.35425043846842386,0.16147526423336975,0.00188773358542226,0.17319912619164765,0.12427509714257656,0.00161668116268883,0.15789052780878615,0.16333879220971687,0.002003179344485184,0.09235646118315098,0.2654814119858959,0.17312495080274493,0.001863527976347118
W02000015,Gwynedd 006,2021,15,0.07864534144766384,0.00572050590698416,0.29647993439838144,0.12801803904177528,0.00136565175560569,0.14586979047273096,0.10064203460718411,0.00158152169089183,0.1561893649123143,0.12110442074938857,0.001373362739210557,0.06076871149463904,0.21028687996387913,0.1495181684692401,-0.0069136182923867084
W02000015,Gwynedd 006,2023,3,0.4101724213071303,0.09035637635772605,1.1783043731826588,0.159921377784492,0.00140946775916906,0.14817461046686858,0.15737762810710376,0.00164944234362696,0.1594991914191047,0.14917985466214928,0.001977822370538197,0.07400045844930514,0.24891015264907923,0.1749096941997741,-0.010741523122342722
W02000015,Gwynedd 006,2025,8,0,0,0,0.15992231813183114,0.00238248137342668,0.1938974729139568,0.09556434750199062,0.00158167949886229,0.1562029087486832,0.15318151440335592,0.002681547990679229,0.0726398582959433,0.2743688838743627,0.2017290255784194,-0.006740803728475214
W02000016,Gwynedd 007,2021,4,0,0,0,0.11137011051613104,0.00102562644098322,0.12642249399171476,0.1079865022468343,0.00178028114306827,0.16581953966180105,0.1133004943179877,0.001013008606970058,0.06279754071913168,0.18620575847544724,0.12340821775631555,0.0019303838018566583
W02000016,Gwynedd 007,2023,4,0,0,0,0.14327362729381082,0.00106192006762684,0.12858106105904804,0.16472190199875691,0.00182860871647545,0.16804483674734486,0.13945146908924114,0.0014307303857906916,0.08070493279814345,0.22122572070681198,0.14052078790866854,-0.0038221582045696867
W02000016,Gwynedd 007,2025,15,0.20830430827077637,0.01267070058304612,0.44124358134307945,0.14327257891347242,0.00203068400566637,0.17936742517788168,0.10290899013817802,0.00175965006061548,0.16485727080868362,0.14250248992044465,0.0020839662363675918,0.0767858792615787,0.24367047623705645,0.16688459697547775,-7.700889930277732e-4
W02000017,Gwynedd 008,2021,7,0.29622405171495725,0.05123598044056675,0.8872900517876366,0.11594373888132256,0.00116381996980604,0.1347670567776313,0.10071789663179496,0.00151617640193217,0.15292763883925753,0.12008877781289411,0.001262158101684119,0.06717502244094425,0.20807098871579802,0.14089596627485376,0.004145038931571546
W02000017,Gwynedd 008,2023,3,0.1677875833576799,0.03069489913364147,0.6867698043077999,0.1478472331432256,0.00120318070082838,0.13700495713749067,0.15745340808273145,0.0015609065687427,0.15515940356448082,0.1480962326267219,0.0017543088119684445,0.08535120005533771,0.23974050936787822,0.15438930931254052,2.489994834962983e-4
W02000017,Gwynedd 008,2025,18,0.1119440814703882,0.00666077787564505,0.31991938936601483,0.14784681797500626,0.00217402565399816,0.1855545889212564,0.09564023637228064,0.00149299146491632,0.1517544809657023,0.15105453865602558,0.0026023769121819957,0.07143553830192853,0.2850040759997802,0.2135685376978517,0.0032077206810193215
W02000018,Gwynedd 009,2021,9,0.16517724306715606,0.02220608790766266,0.5841361905103974,0.12087437951242976,8.45899939908237e-4,0.1149150723942612,0.10571220139128364,0.00155639370414087,0.15497517349166678,0.11921896726483386,8.382175893628373e-4,0.06742138245041727,0.18003779615443655,0.11261641370401927,-0.0016554122475958971
W02000018,Gwynedd 009,2023,3,0.3894890347740432,0.09116285542589674,1.1835511904357565,0.15277789870433017,8.8500650568656e-4,0.11748813516879586,0.16244767136480637,0.00160626879978314,0.1574317978825984,0.1472502011962861,0.0012162870459872673,0.0865835325666792,0.2269058132048998,0.1403222806382206,-0.005527697508044077
W02000018,Gwynedd 009,2025,25,0.16004840997875117,0.00864622769984785,0.3644948705444859,0.15277336206276154,0.00185021197019399,0.17146592224373677,0.1006345948076667,0.00153993591316675,0.1541525491100158,0.1508901673513631,0.001959444954842492,0.07995314489990338,0.25605558298204323,0.17610243808213985,-0.0018831947113984449
W02000019,Gwynedd 010,2021,9,0.14870638382979637,0.01897832148608475,0.5400164459521175,0.10879890529950607,8.046741017806619e-4,0.11198640918822028,0.10424146592775758,0.00151842690398032,0.15305526161445215,0.11278503091722307,6.443426325419605e-4,0.0708314887339007,0.16991398301201666,0.09908249427811595,0.003986125617716996
W02000019,Gwynedd 010,2023,5,0.186320668723806,0.02948498924564126,0.6730984237561102,0.14070258515905493,8.427839218792048e-4,0.11455273778910074,0.1609769549965949,0.00156173875813311,0.1552167720208717,0.1384765360084132,9.676245699149698e-4,0.0838144913361826,0.20996112417027402,0.12614663283409142,-0.002226049150641729
W02000019,Gwynedd 010,2025,21,0.19330514598470397,0.00937429785394132,0.37953118016224635,0.14069792891475755,0.00180692274371701,0.16939935852523408,0.09916383144703056,0.00150241404471106,0.15224549832806614,0.14171837301203183,0.001509959576351933,0.07666751276493952,0.22371248843131472,0.1470449756663752,0.0010204440972742812
W02000020,Gwynedd 011,2021,10,0.09952226276588916,0.00931368695508842,0.37830223317769723,0.0985364050126793,0.00113403877862298,0.13279826860008298,0.09359520654374034,0.00113179844734737,0.1320397556544108,0.10469077365307056,8.253295229189407e-4,0.05861562673096404,0.1765032464358508,0.11788761970488676,0.006154368640391261
W02000020,Gwynedd 011,2023,9,0.1307567077994757,0.01491441663403652,0.4787196145316243,0.13043990235521127,0.00117125007419597,0.13490450430676998,0.15033092567796516,0.00118047907998569,0.13484385064719634,0.12829705572188715,0.001147926410857308,0.07079341227127053,0.20664989174481296,0.13585647947354243,-0.002142846633324119
W02000020,Gwynedd 011,2025,19,0.0970039934039527,0.00373142301720894,0.2394502692685758,0.13044042892960725,0.00214159169043846,0.1838663867418991,0.08851729975738427,0.00111203316631479,0.13088298946978102,0.13177902016752271,0.00175556912761076,0.06505030767305102,0.2421334483754051,0.1770831407023541,0.0013385912379154652
W02000021,Gwynedd 012,2021,15,0.04884539924695608,0.00236761286709421,0.19073633458036207,0.09941274829623226,0.00164045357036501,0.1595120649305594,0.0852968420678744,0.00112910366605629,0.13188667493395145,0.09842853755005392,0.0011402732139698822,0.04628491439624302,0.17659552551739288,0.13031061112114986,-9.842107461783406e-4
W02000021,Gwynedd 012,2023,3,0.4465195232973333,0.09508480775803044,1.2087421122408055,0.13131616591144096,0.0016903751354379,0.1618772664348517,0.1420326146093481,0.00121413298174494,0.13675759758302647,0.12204221661995637,0.0016731395977331793,0.057226258052936005,0.2157055091383514,0.15847925108541538,-0.00927394929148459
W02000021,Gwynedd 012,2025,16,0.3973343698625338,0.02559915894294447,0.6271781722085835,0.13132020223492674,0.0026657077490859,0.20454006664988708,0.08021890501094503,0.00114472828716226,0.13280002553999637,0.1254644730036679,0.0023085997170891335,0.05284071330772364,0.24092535366711026,0.18808464035938663,-0.005855729231258849
W02000022,Gwynedd 013,2021,15,0.0212344945063327,4.957953341325928e-4,0.08728292753024817,0.09927483067684265,0.0010080298240196,0.1252523161729396,0.04043144863192553,3.5798762585758124e-4,0.07420864259530335,0.10476426628804215,7.894815075147353e-4,0.06063097213692473,0.16210169450686235,0.10147072236993762,0.0054894356111995085
W02000022,Gwynedd 013,2023,3,0,0,0,0.13117808256090657,0.00105076024751041,0.12780395850078208,0.09716755531488563,4.641210561774721e-4,0.08448844546367155,0.12951953831196242,0.0010650008070072976,0.0754877329754936,0.20168027477004113,0.12619254179454753,-0.0016585442489441549
W02000022,Gwynedd 013,2025,21,0.08936955803134836,0.00312838394597555,0.21924924723962602,0.1311776121674762,0.00201950524090042,0.17877605411942804,0.03535307431022193,3.86843986458369e-4,0.07714404925881391,0.1320555330991256,0.0014852862552178169,0.07173330462762381,0.21651007654497367,0.14477677191734986,8.779209316494008e-4
W02000023,Gwynedd 014,2021,13,0,0,0,0.06959591511891365,0.00227132611398044,0.16134892255280286,0.08696634133647384,0.00248677062629379,0.1963237856210164,0.08345143593399076,0.001031893453841029,0.03810560129933025,0.15879569327887483,0.12069009197954458,0.013855520815077113
W02000023,Gwynedd 014,2023,5,0,0,0,0.10149943318824992,0.00232134814784666,0.18926049848904877,0.14370172867201175,0.00254107821298248,0.19843780517875495,0.10473878381556172,0.0016000089920421231,0.04863729306994216,0.19919916156458423,0.15056186849464206,0.0032393506273118017
W02000023,Gwynedd 014,2025,10,0,0,0,0.10150640337248729,0.00329972633575757,0.21419293136725415,0.08188887243731793,0.00247116887589831,0.19572548253018512,0.1081168363831689,0.0023087626295496566,0.04391406461959016,0.22444143634190014,0.18052737172230998,0.006610433010681607
W02000024,Gwynedd 015,2021,6,0,0,0,0.11016295585489436,6.669987917727326e-4,0.10198668516734992,0.09858253312055355,0.00189925253711207,0.17140400263542294,0.10972672468205721,5.959850558866288e-4,0.06566351761885351,0.16205535627952972,0.0963918386606762,-4.3623117283714263e-4
W02000024,Gwynedd 015,2023,5,0,0,0,0.14206637446549084,6.975099859081423e-4,0.10420530734460212,0.15531794066129773,0.00194617808171405,0.1734947413627985,0.13464451150744544,8.089316009890863e-4,0.08350618987613904,0.19477018396056262,0.11126399408442357,-0.007421862958045394
W02000024,Gwynedd 015,2025,10,0.24696837873901048,0.03909264874130525,0.7750427093562885,0.14205957762166974,0.00165800038808746,0.162713286883308,0.0935051328590482,0.00187977180847674,0.17052809795614626,0.13717988864854513,0.0012102461864620328,0.06979295189538975,0.21110040057754184,0.1413074486821521,-0.004879688973124602
W02000025,Gwynedd 016,2021,12,0,0,0,0.1088948157618246,9.30338101630108e-4,0.12034630350215118,0.09782681211693804,0.00155954234676516,0.15514086490401618,0.10479690475413422,6.599417898151863e-4,0.06253201376761622,0.15586867616598254,0.09333666239836633,-0.004097911007690372
W02000025,Gwynedd 016,2023,1,0,0,0,0.14079792326421636,9.707451674265296e-4,0.12284667756637474,0.1545623487880439,0.00160710583524009,0.15747838905969647,0.12902555782834096,9.41796682517878e-4,0.07615624657555783,0.1938310937292384,0.11767484715368057,-0.011772365435875398
W02000025,Gwynedd 016,2025,13,0.1295171940947774,0.00643094104387587,0.31435136518463436,0.1407959638984178,0.00193826995897537,0.17534911873398867,0.09274918670400638,0.00153500581871225,0.15391695681584522,0.13191681464242486,0.0014456487073172826,0.07677446564358928,0.22907199265195322,0.15229752700836394,-0.008879149255992952
W02000026,Gwynedd 017,2021,11,0,0,0,0.11200459148036523,9.34269383888471e-4,0.12084989682205476,0.09894605631909334,0.00177175676557904,0.1654057572957318,0.11054914205718114,7.368668067213692e-4,0.06819528019260146,0.16762225054665458,0.09942697035405312,-0.0014554494231840964
W02000026,Gwynedd 017,2023,5,0.41717904425518626,0.05333459473588196,0.905279292586106,0.14390796560545058,9.684825131465596e-4,0.12299895782776692,0.15568154886921082,0.00181288368977427,0.16730458465216835,0.1363937771804926,0.0010629238455248469,0.08642779061729683,0.2094082138962423,0.12298042327894548,-0.0075141884249579904
W02000026,Gwynedd 017,2025,14,0.12023827388684268,0.01243963655426867,0.4372017912480434,0.14390460555323775,0.00193546606295386,0.17534253023896218,0.09386852494360684,0.00175096872298329,0.164434915758517,0.13931425420626803,0.001525103502659399,0.08261101289088926,0.23260565969036207,0.1499946467994728,-0.004590351346969723
W02000027,Conwy 001,2021,6,0,0,0,0.10960950330456871,0.00231792151843856,0.18985209522175697,0.09149931974841471,0.00156769524577084,0.15543979283205667,0.10347662350663221,0.0014471111674374821,0.04591740507990173,0.1855362182382651,0.1396188131583634,-0.006132879797936502
W02000027,Conwy 001,2023,6,0.07201612177035013,0.00542375678925592,0.28868763991128404,0.1415127730086228,0.00235598792606535,0.1913369985336673,0.14823512167543748,0.00157375052946243,0.155726889631,0.12872183648665736,0.002145643095214161,0.05608298294911995,0.2239566485063584,0.16787366555723846,-0.012790936521965446
W02000027,Conwy 001,2025,14,0.16868629532345147,0.01002640738727874,0.3925100309430812,0.1415179360147968,0.00333425317339221,0.22873725350103785,0.08642142937329522,0.00154398644026949,0.15426305196385842,0.13196230486790045,0.0031529532473594628,0.052764266028710545,0.24843406791819242,0.19566980188948188,-0.009555631146896365
W02000028,Conwy 002,2021,11,0.08536254482339001,0.00687076517368526,0.32492313848891236,0.10778421644065558,0.0014746245094323,0.15144547343119444,0.09901898246885578,0.00130347094298625,0.14171555090873134,0.10391890240336828,9.232989290623016e-4,0.05443443114573559,0.17179044582733394,0.11735601468159834,-0.003865314037287307
W02000028,Conwy 002,2023,0,NA,NA,NA,0.13968759113771587,0.00152167363703306,0.15378642021315436,0.15575473743380147,0.00136289521607969,0.1449046684447376,0.12798662540710184,0.0014016188348844056,0.06731900417986905,0.21085564285209046,0.1435366386722214,-0.011700965730614021
W02000028,Conwy 002,2025,20,0.12411815960295478,0.00498526882402063,0.2767721438119484,0.13969067845135635,0.00249584284376724,0.1982689216749075,0.0939411425634564,0.0012871503722458,0.14082836409422295,0.13121611893981933,0.002034288422164225,0.056839904517666684,0.2294973568130422,0.17265745229537552,-0.008474559511537028
W02000029,Conwy 003,2021,13,0.04888062877624214,0.00236765824355765,0.19073816234937035,0.0957277815747237,0.00109948021196348,0.13077360314986025,0.06232603304485788,8.323418640668436e-4,0.11318841194438849,0.10554250932748935,7.823602329164153e-4,0.057253664756283726,0.17441209862181883,0.11715843386553511,0.00981472775276565
W02000029,Conwy 003,2023,4,0.11725684052952652,0.01497783895008014,0.47973639240616867,0.1276312521527962,0.00114251199080124,0.13325414907563576,0.11906194759949064,8.964627045220646e-4,0.1174644356775828,0.12851653429037274,0.0011331321078678943,0.07300436737853816,0.20668359150801316,0.133679224129475,8.852821375765485e-4
W02000029,Conwy 003,2025,16,0.05964954227518533,0.00348514269847698,0.23141332857415206,0.12763141233229114,0.00211242766112557,0.18264310716942309,0.05724794448661929,8.241594677157369e-4,0.11263452385448731,0.1306880250845013,0.0014761261020506536,0.062351528161737654,0.21218537350101793,0.1498338453392803,0.0030566127522101694
W02000030,Conwy 004,2021,9,0.29301465708004104,0.0284234309485235,0.6608704548747687,0.10999475299329713,0.00137709981290704,0.14656886385252943,0.06195823647011435,6.469362685221592e-4,0.09976640618091606,0.10891635105662203,0.0010013956392409319,0.06033469671580502,0.18020330189161654,0.11986860517581152,-0.0010784019366750913
W02000030,Conwy 004,2023,5,0,0,0,0.14189811641854436,0.00141512565530597,0.1485538153603851,0.11869428836014644,6.974523149314986e-4,0.10358240195070874,0.13349430095714426,0.0013736303761024233,0.07754757545705808,0.21846222829707945,0.14091465284002136,-0.008403815461400094
W02000030,Conwy 004,2025,16,0.03798562579064527,8.19809841266815e-4,0.11223663833216417,0.141899246703841,0.00238827753385506,0.19424590579514295,0.05687998004318333,5.971861310964292e-4,0.09585424621433113,0.13614509615626733,0.001824959333460647,0.07562246778382972,0.24087144468782534,0.16524897690399562,-0.0057541505475736665
