area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000008,Isle of Anglesey 008,2023,9,0.06211923226941231,0.00386535618315295,0.24370971753212856,0.18714638271973047,0.0029849144817242655,0.09793763762800087,0.3162393993590755,0.21830176173107466
W02000008,Isle of Anglesey 008,2025,18,0.07621454543800806,0.00290213188652788,0.21117215852777754,0.18797549105836386,0.004361452328625533,0.08986907556315679,0.3468024195316055,0.2569333439684487
W02000009,Isle of Anglesey 009,2021,13,0,0,0,0.11237310117070679,7.711596263719554e-4,0.0643796621394343,0.1715337663911074,0.1071541042516731
W02000009,Isle of Anglesey 009,2023,10,0,0,0,0.13724702826488086,0.001156765660882543,0.0795047056382555,0.20983355569563933,0.13032885005738382
W02000009,Isle of Anglesey 009,2025,26,0.1991126105754353,0.00777268370258454,0.3455919233417288,0.1374834542114846,0.0017360028645865885,0.07453123299934561,0.22957925775738258,0.15504802475803697
W02000010,Gwynedd 001,2021,12,0.09295304405275805,0.00810245734821603,0.35284702775906945,0.18512137917088867,0.0036433844391036774,0.09537651990493456,0.3213061250562627,0.22592960515132815
W02000010,Gwynedd 001,2023,3,0.8613292132743351,0.02163078010589764,0.576519734393526,0.21892594905882298,0.004555324952561709,0.11809383321742156,0.38148093714679276,0.2633871039293712
W02000010,Gwynedd 001,2025,14,0.11246581789895128,0.0085270076871056,0.36197319731581457,0.21822002103950267,0.0055365450055829294,0.10201391319226036,0.3971957222329004,0.29518180904064006
W02000011,Gwynedd 002,2021,18,0.12433733047748036,0.0053721902964639,0.287312010196571,0.13037028489782113,0.0011685816845474276,0.07446073283607353,0.20268912782249932,0.1282283949864258
W02000011,Gwynedd 002,2023,7,0,0,0,0.15861381149534695,0.0016219113802431752,0.08920095814744264,0.25531800309543545,0.16611704494799281
W02000011,Gwynedd 002,2025,17,0.03567060536421822,6.96335312213858e-4,0.10343971050355316,0.15906367422470566,0.0022061585938781,0.08354303883884578,0.2608146187893611,0.1772715799505153
W02000012,Gwynedd 003,2021,13,0,0,0,0.11885526466065179,8.976379734374766e-4,0.06656239337990444,0.18144598987514002,0.11488359649523558
W02000012,Gwynedd 003,2023,5,0.4428703168015301,0.05179742526544381,0.8921382766705703,0.14576644130425517,0.0012578731099279628,0.08162803232980734,0.21714742231628964,0.1355193899864823
W02000012,Gwynedd 003,2025,15,0.09898799288222276,0.00867530018479925,0.36510715367993785,0.14624715669173272,0.0018843617231100711,0.07702570996400279,0.23976902328660643,0.16274331332260364
W02000013,Gwynedd 004,2021,15,0.06754144696914653,0.00432395742111153,0.2577619395925993,0.11676304785039085,8.983294470562413e-4,0.06363336276169249,0.19181989837764293,0.12818653561595045
W02000013,Gwynedd 004,2023,7,0.15253095293977811,0.01980468659471703,0.5516480327540683,0.14329632577421622,0.0013133803899470452,0.08101852639361792,0.22595829707887405,0.14493977068525613
W02000013,Gwynedd 004,2025,8,0.28371651469427717,0.02858407204711903,0.6627353489795507,0.1439931911494897,0.0017829041137332362,0.0748172945256388,0.2425624043172356,0.1677451097915968
W02000014,Gwynedd 005,2021,5,0,0,0,0.12895753300974896,9.740582876801843e-4,0.08173782263798851,0.19138546033012332,0.10964763769213481
W02000014,Gwynedd 005,2023,6,0.7807750363518592,0.02749290513071423,0.6499626540683362,0.15700535465187446,0.001372458274280009,0.09918767163428913,0.23772071649814136,0.13853304486385223
W02000014,Gwynedd 005,2025,17,0.13140501904633856,0.00816703881342107,0.35425043846842386,0.15828235263055696,0.0021187732970020176,0.08494568976951478,0.26720189476031175,0.18225620499079698
W02000015,Gwynedd 006,2021,15,0.07864534144766384,0.00572050590698416,0.29647993439838144,0.11811396739674078,0.0013052069353562663,0.056720942055132374,0.20092915109138537,0.144208209036253
W02000015,Gwynedd 006,2023,3,0.4101724213071303,0.09035637635772605,1.1783043731826588,0.14497416033883007,0.0018377500427420154,0.07312049417096197,0.23940946852291817,0.1662889743519562
W02000015,Gwynedd 006,2025,8,0,0,0,0.14662311024745348,0.0024076508739132147,0.06664158399246813,0.2608860593002263,0.19424447530775818
W02000016,Gwynedd 007,2021,4,0,0,0,0.11311638357297639,7.959609153588747e-4,0.06516797596115376,0.17474833608403678,0.10958036012288302
W02000016,Gwynedd 007,2023,4,0,0,0,0.13906884508585834,0.0011543391601659837,0.07741380641647291,0.20715693942430463,0.12974313300783172
W02000016,Gwynedd 007,2025,15,0.20830430827077637,0.01267070058304612,0.44124358134307945,0.14007479779059073,0.0017172367219468042,0.06900330764226273,0.241511103988456,0.17250779634619326
W02000017,Gwynedd 008,2021,7,0.29622405171495725,0.05123598044056675,0.8872900517876366,0.11986874911127679,0.001036403729580902,0.06678432606252385,0.18831034519388495,0.1215260191313611
W02000017,Gwynedd 008,2023,3,0.1677875833576799,0.03069489913364147,0.6867698043077999,0.14770460166316798,0.0015621043004002385,0.08294354031170809,0.2344500146345428,0.1515064743228347
W02000017,Gwynedd 008,2025,18,0.1119440814703882,0.00666077787564505,0.31991938936601483,0.14739367877915294,0.0019365572996265976,0.08124393316583182,0.24432798134498446,0.16308404817915262
W02000018,Gwynedd 009,2021,9,0.16517724306715606,0.02220608790766266,0.5841361905103974,0.1177414449464957,9.795176859135662e-4,0.0660969048625294,0.19387348555951547,0.12777658069698608
W02000018,Gwynedd 009,2023,3,0.3894890347740432,0.09116285542589674,1.1835511904357565,0.14508104572881217,0.0014048461100258417,0.08964734828687296,0.23969299845896697,0.150045650172094
W02000018,Gwynedd 009,2025,25,0.16004840997875117,0.00864622769984785,0.3644948705444859,0.1462082188686917,0.0019624692183963137,0.07073110115576609,0.24596482882644127,0.1752337276706752
W02000019,Gwynedd 010,2021,9,0.14870638382979637,0.01897832148608475,0.5400164459521175,0.11068130604370431,6.357187469978728e-4,0.06563076799865288,0.16370061442708345,0.09806984642843057
W02000019,Gwynedd 010,2023,5,0.186320668723806,0.02948498924564126,0.6730984237561102,0.13558142725063,9.71172430785094e-4,0.08182899927331014,0.201056120815018,0.11922712154170786
W02000019,Gwynedd 010,2025,21,0.19330514598470397,0.00937429785394132,0.37953118016224635,0.1364661007948511,0.0014707188676378357,0.0785213414879373,0.2366761028958954,0.15815476140795812
W02000020,Gwynedd 011,2021,10,0.09952226276588916,0.00931368695508842,0.37830223317769723,0.10647454666071149,7.753829592567935e-4,0.059752009373966936,0.17110785989252147,0.11135585051855454
W02000020,Gwynedd 011,2023,9,0.1307567077994757,0.01491441663403652,0.4787196145316243,0.1300632487987845,0.0011142350214349563,0.07402985958077703,0.2026775291590932,0.1286476695783162
W02000020,Gwynedd 011,2025,19,0.0970039934039527,0.00373142301720894,0.2394502692685758,0.1310978886601645,0.0015776466065971404,0.07096919468639618,0.22248930801774142,0.15152011333134524
W02000021,Gwynedd 012,2021,15,0.04884539924695608,0.00236761286709421,0.19073633458036207,0.10379096547087004,0.0012780544442752128,0.049516032619096075,0.17711048094261223,0.12759444832351616
W02000021,Gwynedd 012,2023,3,0.4465195232973333,0.09508480775803044,1.2087421122408055,0.1280494481834656,0.0018551298859532039,0.06198652254063662,0.22297576625886212,0.16098924371822548
W02000021,Gwynedd 012,2025,16,0.3973343698625338,0.02559915894294447,0.6271781722085835,0.1293710355241457,0.0023798335221402508,0.058250628497820006,0.24459418340897837,0.18634355491115837
W02000022,Gwynedd 013,2021,15,0.0212344945063327,4.957953341325928e-4,0.08728292753024817,0.1030186968842708,7.971556633674476e-4,0.05474771312986887,0.16095021969168405,0.10620250656181518
W02000022,Gwynedd 013,2023,3,0,0,0,0.1270229058834627,0.001114029010097439,0.07023091800076253,0.19703782463262615,0.12680690663186361
W02000022,Gwynedd 013,2025,21,0.08936955803134836,0.00312838394597555,0.21924924723962602,0.12731333221467053,0.001534564439420274,0.06883990719618391,0.21895337072384397,0.15011346352766006
W02000023,Gwynedd 014,2021,13,0,0,0,0.08826817125827163,0.001318838730772728,0.032237970889208635,0.18380300155086798,0.15156503066165936
W02000023,Gwynedd 014,2023,5,0,0,0,0.1101472192820944,0.001991642231050338,0.043458934656474865,0.223987736458982,0.18052880180250713
W02000023,Gwynedd 014,2025,10,0,0,0,0.11155005253110986,0.002670437102265589,0.04098773063216113,0.2436157834732396,0.20262805284107846
W02000024,Gwynedd 015,2021,6,0,0,0,0.1095850057535161,6.754815803016431e-4,0.05512442742809061,0.1616065946309724,0.1064821672028818
W02000024,Gwynedd 015,2023,5,0,0,0,0.13416688964894327,9.774229278839222e-4,0.07600006620495732,0.20090189957570306,0.12490183337074574
W02000024,Gwynedd 015,2025,10,0.24696837873901048,0.03909264874130525,0.7750427093562885,0.13469303309869582,0.001482050718322959,0.06709807801960538,0.21669467589001007,0.1495965978704047
W02000025,Gwynedd 016,2021,12,0,0,0,0.10480251678892591,7.309535700667401e-4,0.058066948621393694,0.1601927191856261,0.10212577056423242
W02000025,Gwynedd 016,2023,1,0,0,0,0.12856515649231964,0.0010197748527799796,0.07167370521351804,0.19655307267662142,0.12487936746310338
W02000025,Gwynedd 016,2025,13,0.1295171940947774,0.00643094104387587,0.31435136518463436,0.1298289189593919,0.0015725460503187893,0.06478416856939631,0.21222618589402717,0.14744201732463086
W02000026,Gwynedd 017,2021,11,0,0,0,0.11300878618440927,7.215817730616783e-4,0.06430107575811324,0.17234873696720288,0.10804766120908964
W02000026,Gwynedd 017,2023,5,0.41717904425518626,0.05333459473588196,0.905279292586106,0.13903242457222775,0.001094711392811689,0.08150431232813585,0.2146705574342478,0.13316624510611194
W02000026,Gwynedd 017,2025,14,0.12023827388684268,0.01243963655426867,0.4372017912480434,0.14007103309850957,0.0015697079473080183,0.07348629765404832,0.23664359345613376,0.16315729580208543
W02000027,Conwy 001,2021,6,0,0,0,0.10041297515448455,0.001241678665476456,0.04399745120917717,0.1863867420242083,0.14238929081503113
W02000027,Conwy 001,2023,6,0.07201612177035013,0.00542375678925592,0.28868763991128404,0.12434331000971706,0.0017465416454075984,0.05312431175492223,0.22029493889665536,0.16717062714173314
W02000027,Conwy 001,2025,14,0.16868629532345147,0.01002640738727874,0.3925100309430812,0.12493857793331328,0.0022653778207629696,0.0522230958691149,0.24278548687453547,0.19056239100542055
W02000028,Conwy 002,2021,11,0.08536254482339001,0.00687076517368526,0.32492313848891236,0.10179289492532777,9.995094915403993e-4,0.05341214866122814,0.17527952807295236,0.12186737941172421
W02000028,Conwy 002,2023,0,NA,NA,NA,0.12498807314481146,0.0014469831521550297,0.0672427792657031,0.21555777194717762,0.14831499268147452
W02000028,Conwy 002,2025,20,0.12411815960295478,0.00498526882402063,0.2767721438119484,0.12611051279797894,0.0020006264507923333,0.05886290078202526,0.24332705013989878,0.18446414935787353
W02000029,Conwy 003,2021,13,0.04888062877624214,0.00236765824355765,0.19073816234937035,0.10512579162006273,0.0010955991050533077,0.053283663869327556,0.17407631696941017,0.12079265310008261
W02000029,Conwy 003,2023,4,0.11725684052952652,0.01497783895008014,0.47973639240616867,0.12781910795957221,0.0015789892824534424,0.06029783160477811,0.21472720860578698,0.15442937700100887
W02000029,Conwy 003,2025,16,0.05964954227518533,0.00348514269847698,0.23141332857415206,0.12810767230595838,0.0020547493371966727,0.058246153775775515,0.220232157995313,0.1619860042195375
W02000030,Conwy 004,2021,9,0.29301465708004104,0.0284234309485235,0.6608704548747687,0.10963168218499751,9.727462112201574e-4,0.05770024634257666,0.17808042625207612,0.12038017990949947
W02000030,Conwy 004,2023,5,0,0,0,0.13439123100419148,0.0014589880230969985,0.06981596728632516,0.2087622695378751,0.13894630225154994
W02000030,Conwy 004,2025,16,0.03798562579064527,8.19809841266815e-4,0.11223663833216417,0.13533044170911873,0.0020547068768102666,0.06498993280880919,0.23513500826702188,0.1701450754582127
W02000031,Conwy 005,2021,10,0.16280358842584405,0.02119865250217118,0.5707319883843731,0.12033412915588881,0.001128036371393798,0.062081200556286256,0.193720821155328,0.13163962059904172
W02000031,Conwy 005,2023,2,0,0,0,0.14726642553266225,0.0015174928562678158,0.07722187473286168,0.22736174635349726,0.15013987162063558
W02000031,Conwy 005,2025,14,0.40249462598369,0.02517454297577843,0.6219548863743972,0.14753895400716163,0.0020789506181437497,0.06656271939515067,0.24096869788959152,0.17440597849444084
W02000032,Conwy 006,2021,9,0,0,0,0.09490285858115233,7.059724460499375e-4,0.04903531576367287,0.15375372534770193,0.10471840958402906
W02000032,Conwy 006,2023,4,0,0,0,0.11659361063566287,0.0010331337339445355,0.062181498797366744,0.1834213895392558,0.12123989074188905
W02000032,Conwy 006,2025,13,0.09547909697907148,0.00833355371475396,0.3578435603739147,0.1177352141237754,0.0014632909995122994,0.058624192422606976,0.20617838391551496,0.147554191492908
W02000033,Conwy 007,2021,12,0,0,0,0.11008878770609723,7.955519360501114e-4,0.0624806285421981,0.17275081377118007,0.11027018522898197
W02000033,Conwy 007,2023,8,0.25094443439548175,0.02836874533429019,0.6602344038186266,0.13640817835980218,0.0011843695478922155,0.07907995671900361,0.21326102980941508,0.13418107309041147
W02000033,Conwy 007,2025,23,0.1623525862615769,0.00642371518522936,0.31417471164895566,0.13660692680536937,0.001726013155960518,0.07205182728369362,0.23315616860212685,0.1611043413184332
W02000034,Conwy 008,2021,9,0,0,0,0.10785312957655313,6.789387077544359e-4,0.06270583923302747,0.15890643507411534,0.09620059584108787
W02000034,Conwy 008,2023,7,0.1634414873861036,0.02349806121853055,0.6008887901671479,0.13167488130620703,9.630590564475655e-4,0.07524716383483498,0.19784510825353246,0.12259794441869748
W02000034,Conwy 008,2025,17,0,0,0,0.13254198176482165,0.0015917936302331775,0.06664236538323831,0.2293248250197158,0.16268245963647748
W02000035,Conwy 009,2021,8,0.17850345132662307,0.0264125301482222,0.6370640373298045,0.11476569392685931,9.765006904328852e-4,0.06394061244406823,0.18999962065334666,0.12605900820927843
W02000035,Conwy 009,2023,3,0,0,0,0.14109620116276222,0.001433700775212034,0.07825116486405148,0.22762055402566417,0.1493693891616127
W02000035,Conwy 009,2025,20,0.10107880247212209,0.00587767062242192,0.3005250715506938,0.14278171297684977,0.002169501009311173,0.06773265080089574,0.2641575467636571,0.19642489596276136
W02000036,Conwy 010,2021,9,0,0,0,0.10811302097829736,7.290660256122998e-4,0.05843463152694233,0.16163870268055025,0.10320407115360791
W02000036,Conwy 010,2023,5,0,0,0,0.13326612980315267,0.001065978529962969,0.07163698610315669,0.1942929793234338,0.12265599322027712
W02000036,Conwy 010,2025,25,0.07747668402013014,0.00201190517711896,0.17582549177003662,0.13431820111155046,0.0015485218732773345,0.0706224880680901,0.22330523197712554,0.15268274390903544
W02000037,Conwy 011,2021,9,0.18730064894195425,0.02642139122380393,0.6371708919016684,0.11001190032370095,9.31798718666689e-4,0.05986612052776398,0.17949997806730672,0.11963385753954274
W02000037,Conwy 011,2023,2,0,0,0,0.1344973820565781,0.001360955296058318,0.07070230430615329,0.20755390721014966,0.13685160290399637
W02000037,Conwy 011,2025,13,0.09847861214509396,0.00879739152334915,0.367667334782242,0.13516191548485143,0.0018491283477560427,0.0639455312733967,0.22972417402189393,0.16577864274849724
W02000038,Conwy 012,2021,4,0,0,0,0.1044623917406677,9.130528930889644e-4,0.0515272200405302,0.17898051321918612,0.12745329317865592
W02000038,Conwy 012,2023,4,0,0,0,0.12766910579275456,0.0013271468359027261,0.06161781001692844,0.20563211564125206,0.1440143056243236
W02000038,Conwy 012,2025,20,0.1126751448509084,0.00618471116617769,0.3082746390007373,0.12724552577178316,0.001665924968524631,0.057595419828364275,0.2215296915023715,0.16393427167400723
W02000039,Conwy 013,2021,4,0,0,0,0.10799897945624796,0.0013195723054118277,0.048768845287200796,0.18337264204572307,0.13460379675852227
W02000039,Conwy 013,2023,3,0,0,0,0.13226092227038228,0.001900364327236358,0.06110092123597723,0.2165289450832779,0.15542802384730067
W02000039,Conwy 013,2025,16,0.01403107703491803,2.081932514098613e-4,0.056560261740462296,0.13271819796692266,0.0025046354750221126,0.058302714233453304,0.2558267079462536,0.19752399371280033
W02000040,Conwy 014,2021,9,0,0,0,0.10678291412513097,5.191742972155809e-4,0.06550441719284271,0.16195456682594356,0.09645014963310085
W02000040,Conwy 014,2023,9,0,0,0,0.13110218014328515,8.043887361877898e-4,0.07965670190406292,0.19388405853112456,0.11422735662706164
W02000040,Conwy 014,2025,10,0.23214204496569932,0.03563525250453521,0.7399766349316961,0.13207440957751831,0.0013529205413227335,0.07095455416511873,0.21955975188271137,0.14860519771759265
W02000041,Conwy 015,2021,5,0,0,0,0.10705625693181524,5.472388653697296e-4,0.06717254220203883,0.15642063303638226,0.08924809083434343
W02000041,Conwy 015,2023,5,0,0,0,0.13214407904640607,7.905896057720862e-4,0.08002159582246685,0.191253435249436,0.11123183942696915
W02000041,Conwy 015,2025,14,0.0209092839803282,4.7007548886108543e-4,0.08498883769242921,0.13205910551941555,0.0011973947086976347,0.07277004063244266,0.21229084178873947,0.1395208011562968
W02000042,Denbighshire 001,2021,6,0.08310723454801548,0.00776025183408073,0.3453154375861998,0.14483436390494656,0.0017347073918792676,0.074106002074464,0.2344758556567373,0.1603698535822733
W02000042,Denbighshire 001,2023,3,0.3313023329144385,0.08001068469126606,1.1087970967801823,0.1747397779913449,0.0023299253631740135,0.09345095260871328,0.2853613748399957,0.1919104222312824
W02000042,Denbighshire 001,2025,21,0.1260252307061565,0.00551742540331326,0.29116979570745005,0.1753783366004784,0.003051044006567784,0.08901642376062333,0.29783237406694296,0.20881595030631964
W02000043,Denbighshire 002,2021,6,0.09760301676463667,0.00939359001374457,0.3799215140856506,0.1264015671900284,0.0012781669321015544,0.06401212169030879,0.2079265225291111,0.1439144008388023
W02000043,Denbighshire 002,2023,7,0,0,0,0.1534104230418294,0.0018176642820143126,0.07722159076511491,0.24994981260740695,0.17272822184229203
W02000043,Denbighshire 002,2025,16,0,0,0,0.15328195529958474,0.0025025764309510204,0.07393238066339555,0.2704957895868622,0.19656340892346666
W02000044,Denbighshire 003,2021,5,0,0,0,0.12612723297029227,0.0013015826974978016,0.06606171391629703,0.20441296227377354,0.1383512483574765
W02000044,Denbighshire 003,2023,3,0.3625484086399611,0.08063175449769942,1.113092205602448,0.15364791507719522,0.0018545467786259357,0.0826463125457976,0.24614867799547946,0.16350236544968186
W02000044,Denbighshire 003,2025,15,0.02013667279109238,4.4661742640228816e-4,0.08284111182568178,0.15300979069701,0.0025375307130943757,0.07233847300873628,0.269899956342486,0.1975614833337497
W02000045,Denbighshire 004,2021,2,0.5055304661328172,0.1252931707786196,1.3875280985410903,0.15705789975686965,0.002237844059375237,0.08517989225970651,0.26696839015248464,0.18178849789277812
W02000045,Denbighshire 004,2023,3,0.25041531385433663,0.05323223089066296,0.9044101346185002,0.19144534290917253,0.0031151586093056106,0.1050475399151318,0.3283810412638031,0.22333350134867128
W02000045,Denbighshire 004,2025,15,0.1348182443700502,0.00934615869473055,0.3789611260141586,0.19288277783903107,0.003968867598301352,0.09744799598507828,0.32505456743116995,0.22760657144609167
W02000047,Denbighshire 006,2021,7,0.7664673715912351,0.01979925801996805,0.5515724226754095,0.17460112596591318,0.0025534479394675137,0.09465834321975164,0.2818806933678556,0.18722235014810396
W02000047,Denbighshire 006,2023,6,0,0,0,0.21059266288803186,0.003505927649406103,0.11723809460432302,0.33890993991915164,0.22167184531482861
W02000047,Denbighshire 006,2025,17,0.02206805432667437,5.004318845318209e-4,0.08769010153925805,0.21207703299426722,0.004704838401674259,0.10607435451407438,0.3654525254994745,0.2593781709854001
W02000049,Denbighshire 008,2021,6,0.39874769738438265,0.04553724994701191,0.8364914117409739,0.13590976066955024,9.750855999173907e-4,0.08512402242061975,0.20376723560449025,0.1186432131838705
W02000049,Denbighshire 008,2023,4,0,0,0,0.16551554949905853,0.0014507867415783043,0.10282826358521616,0.25084734147271137,0.14801907788749522
W02000049,Denbighshire 008,2025,14,0,0,0,0.16765146943052917,0.002456607723500059,0.09761835889905238,0.28345608398688615,0.18583772508783378
W02000050,Denbighshire 009,2021,6,0.11995833006885533,0.01374006697519294,0.45948624126858445,0.1340141721988673,0.0012378426352159144,0.07300969196467719,0.2135091651285839,0.1404994731639067
W02000050,Denbighshire 009,2023,1,0,0,0,0.1629887488433844,0.0017094932158167354,0.09231524236992124,0.2597005786225779,0.16738533625265667
W02000050,Denbighshire 009,2025,16,0.09183443829277764,0.00772539650009909,0.3445390690686045,0.16339199673417218,0.0024492357050994906,0.0821260887289552,0.27593825739803435,0.19381216866907913
W02000051,Denbighshire 010,2021,10,0.2317161438545716,0.02065744504654773,0.5633994124493383,0.12647590696526037,8.652157092102106e-4,0.07678709713743082,0.19572741134714408,0.11894031420971327
W02000051,Denbighshire 010,2023,3,0,0,0,0.15467140645852015,0.001201736840580305,0.09627984846524773,0.23406814067593007,0.13778829221068234
W02000051,Denbighshire 010,2025,23,0,0,0,0.1550571693372713,0.001979196145163199,0.08532246546417623,0.26714663954805895,0.18182417408388274
W02000052,Denbighshire 011,2021,6,0.12311978967183251,0.01410254943464735,0.4655077353600088,0.12341686012646369,8.615209119423325e-4,0.07426460100603546,0.18507609066138647,0.11081148965535101
W02000052,Denbighshire 011,2023,2,0,0,0,0.149535275485313,0.0012415261445291592,0.09272623891944495,0.2206138382775155,0.12788759935807054
W02000052,Denbighshire 011,2025,13,0.11530383595304,0.00871340734479714,0.3659081606248865,0.1506968921875535,0.0020392082309040106,0.08125530350676474,0.26693328444808884,0.1856779809413241
W02000053,Denbighshire 012,2021,5,0,0,0,0.10990565349794887,6.444167742232218e-4,0.06436448422926645,0.16318645505802734,0.09882197082876089
W02000053,Denbighshire 012,2023,3,0,0,0,0.1353583549146596,9.569644455035502e-4,0.0800710847504564,0.2020917830930239,0.12202069834256749
W02000053,Denbighshire 012,2025,16,0.05645606527526956,0.00309761419837439,0.21816835137528687,0.1364904172714679,0.001598344857991185,0.07495684040973799,0.24243450022101548,0.1674776598112775
W02000054,Denbighshire 013,2021,7,0.2460556360699084,0.03068042426516305,0.6866078543566149,0.13006387291662183,8.958593057149584e-4,0.0824931449703981,0.19510292920539402,0.11260978423499592
W02000054,Denbighshire 013,2023,3,0.436270444748604,0.09673885970565106,1.2192101474646027,0.15829801759845424,0.0011850019517243998,0.10259981094501322,0.2366547459426218,0.1340549349976086
W02000054,Denbighshire 013,2025,17,0.2025524872712724,0.02343274007254511,0.6000530178066303,0.15916405103948084,0.0017928900486818375,0.09513138129555951,0.2610033860258002,0.1658720047302407
W02000055,Denbighshire 014,2021,8,0,0,0,0.10688747837738774,9.248642391004766e-4,0.05604369179367241,0.16994142943961188,0.11389773764593947
W02000055,Denbighshire 014,2023,5,0,0,0,0.12960680974384045,0.0013121468919090353,0.06781926666982027,0.20461150261281244,0.13679223594299217
W02000055,Denbighshire 014,2025,20,0.2464053865813099,0.02102537517773563,0.5683946267688174,0.12981078150646655,0.001651377785851568,0.06961835885277706,0.2188001568167917,0.14918179796401465
W02000056,Denbighshire 015,2021,5,0,0,0,0.11255254164232162,6.87916803986677e-4,0.06845198227559576,0.1655553351934567,0.09710335291786093
W02000056,Denbighshire 015,2023,2,0,0,0,0.13776623424184478,9.293495883424585e-4,0.08614798438728341,0.19907407721293285,0.11292609282564944
W02000056,Denbighshire 015,2025,14,0.02344968017913032,5.847714276023549e-4,0.09479188485630953,0.13759809548557805,0.0014107640192243338,0.08045126571220657,0.23282147168586367,0.1523702059736571
W02000057,Denbighshire 016,2021,8,0,0,0,0.1175141079467452,6.247820296542543e-4,0.07015979230155775,0.170669152879606,0.10050936057804824
W02000057,Denbighshire 016,2023,5,0.3749929773727695,0.05028788630254579,0.8790423070841988,0.14366440462380414,9.195875713291205e-4,0.09253066336978176,0.20437015506959444,0.11183949169981268
