method,component,area_id,area_inla_id,effect,lower,upper
FH,Structured,W02000029,29,-0.00424949056273639,-0.021408558419576888,0.010607657430164933
FH,Structured,W02000030,30,-0.00422469244020256,-0.022820621339504653,0.012074970984542799
FH,Structured,W02000031,31,-0.005185556850767189,-0.022240453505271162,0.009011771039260232
FH,Structured,W02000032,32,-0.00425627595960536,-0.022182880272514797,0.01132412734783575
FH,Structured,W02000033,33,-0.004160362983831934,-0.020418143901761953,0.009986599923066723
FH,Structured,W02000034,34,-0.004094982506092876,-0.018327462112987764,0.008182101535293737
FH,Structured,W02000035,35,-0.004396470468469598,-0.018661091809197235,0.0076871339895200124
FH,Structured,W02000036,36,-0.0050674146021712834,-0.0189053995300571,0.006328802699007503
FH,Structured,W02000037,37,-0.004181088387410895,-0.01813253621876698,0.007688708126470748
FH,Structured,W02000038,38,-0.00394095744662555,-0.020232166836079955,0.010295037540327925
FH,Structured,W02000039,39,-0.003909178886341421,-0.022245825897738256,0.012343168821159363
FH,Structured,W02000040,40,-0.0042062349602494265,-0.01537794269698474,0.005168655743845893
FH,Structured,W02000041,41,-0.004039333827339059,-0.01605238622337223,0.006101499312078891
FH,Structured,W02000042,42,-0.007346539130337748,-0.024383700875217913,0.006382155094578326
FH,Structured,W02000043,43,-0.005249469861693528,-0.021369815785632438,0.008483027495727501
FH,Structured,W02000044,44,-0.004627814043966814,-0.020341061752526014,0.009006524331156347
FH,Structured,W02000045,45,-0.006093105768595563,-0.02286665158610455,0.007475954056442552
FH,Structured,W02000047,46,-0.005473233572808646,-0.023924958200237954,0.00987104132540979
FH,Structured,W02000049,47,-0.004430370086124638,-0.01702051534438787,0.00631877787775595
FH,Structured,W02000050,48,-0.005255790919917443,-0.01902719773909517,0.006002912328894435
FH,Structured,W02000051,49,-0.004859571045893725,-0.017446281008016547,0.005528939347161647
FH,Structured,W02000052,50,-0.004263576408912647,-0.018268323378245965,0.007695826913808309
FH,Structured,W02000053,51,-0.00405841349136713,-0.01630738470004134,0.006406556918436572
FH,Structured,W02000054,52,-0.003690667901436804,-0.014523662729232206,0.005755277237614434
FH,Structured,W02000055,53,-0.0032890307041922966,-0.018055566121275454,0.010172179470670253
FH,Structured,W02000056,54,-0.0036042176694752485,-0.014920301102855365,0.006217912853504114
FH,Structured,W02000057,55,-0.003211035540310018,-0.0139770991751053,0.006261887570333425
FH,Structured,W02000058,56,-0.004464478841641376,-0.01907663833008654,0.008253367193900935
FH,Structured,W02000059,57,-0.0042691178768176795,-0.018185897737650437,0.007805993940422294
FH,Structured,W02000060,58,-0.004361704568353266,-0.019572730475401243,0.008796206032239868
FH,Structured,W02000061,59,-0.004108505471642274,-0.02126242224555354,0.011213423787507499
FH,Structured,W02000062,60,-0.004592490705103783,-0.019234823718765504,0.007907705749509629
FH,Structured,W02000063,61,-0.004163126769768974,-0.0168862426198694,0.006816680868814986
FH,Structured,W02000064,62,-0.004049351717279327,-0.02347750859466443,0.013490259474048577
FH,Structured,W02000065,63,-0.003924945639662789,-0.020796859340721868,0.011240635865540149
FH,Structured,W02000066,64,-0.0038547836812141134,-0.020878304701906644,0.011482265606359156
FH,Structured,W02000067,65,-0.0039395234557548925,-0.019502082749635587,0.009907486727920271
FH,Structured,W02000068,66,-0.003636092674541178,-0.02005037494861658,0.011297765381971463
FH,Structured,W02000069,67,-0.004137618287171707,-0.017541025755974198,0.00750808889275321
FH,Structured,W02000070,68,-0.003782776797276076,-0.017836990013931804,0.008738178901617787
FH,Structured,W02000071,69,-0.004352872090358254,-0.018503641379769474,0.007845219036887587
FH,Structured,W02000072,70,-0.0036256904250488585,-0.019388287493682238,0.010662770728608955
FH,Structured,W02000073,71,-0.004149550138010031,-0.018385483650212957,0.008225591628995305
FH,Structured,W02000074,72,-0.003927370016663668,-0.01768797438519134,0.008183335831248622
FH,Structured,W02000075,73,-0.0036689671862227932,-0.016690227126151112,0.007910007192072301
FH,Structured,W02000076,74,-0.0038895578971170413,-0.01633553685616073,0.006994806392950207
FH,Structured,W02000077,75,-0.0035154623911545658,-0.015466304723378508,0.007103208635289373
FH,Structured,W02000080,76,-0.0034097301736785773,-0.01979319468191476,0.01155005206340165
FH,Structured,W02000081,77,-0.003471227940855245,-0.018590024580643065,0.010202845712396278
FH,Structured,W02000082,78,-0.003701207785656136,-0.02013478671648812,0.011040624170635052
FH,Structured,W02000083,79,-0.00346200127252826,-0.01665188877020732,0.008298873759462424
FH,Structured,W02000085,80,-0.003428117963467366,-0.020208699804066966,0.011896246728087733
FH,Structured,W02000087,81,-0.002628606799038666,-0.0220691808697193,0.016198899563352347
FH,Structured,W02000088,82,-0.0033814380801903124,-0.01840243256815643,0.010178938912147972
FH,Structured,W02000089,83,-0.00269876821920582,-0.027274098260725625,0.021168964488734225
FH,Structured,W02000090,84,-0.003405064274747109,-0.015235330921724223,0.007072011146372213
FH,Structured,W02000091,85,-0.0033183284368756894,-0.017622321791548382,0.009613507755933072
FH,Structured,W02000092,86,-0.003386042398100087,-0.0173021042581337,0.009100356974690796
FH,Structured,W02000093,87,-0.0032960648501088844,-0.01547234589145447,0.007597303474777085
FH,Structured,W02000094,88,-0.0032131497154440007,-0.01606430226411377,0.00829359770990689
FH,Structured,W02000095,89,-0.0032804524658442413,-0.019204542000961906,0.01128735266717562
FH,Structured,W02000096,90,-0.0028783935170904502,-0.015147239321851164,0.008258608335346584
FH,Structured,W02000097,91,-0.0021928397346592412,-0.012234021949112982,0.007042756837111258
FH,Structured,W02000098,92,-0.0014056406995682014,-0.013713950901433385,0.010519846655770231
FH,Structured,W02000099,93,-0.001236694688918891,-0.016729436271710817,0.01397874910619573
FH,Structured,W02000100,94,-0.0017384082133905766,-0.01083247948771612,0.006642613683170409
FH,Structured,W02000101,95,-0.001006941139768164,-0.013294917990863355,0.011188480781975912
FH,Structured,W02000102,96,-0.0011310183794923214,-0.010928577448139108,0.008446219035960111
FH,Structured,W02000103,97,-5.000178658815721e-4,-0.010800615868080598,0.010031292373004638
FH,Structured,W02000104,98,-4.726422738952629e-4,-0.012913797472972412,0.01232305122871562
FH,Structured,W02000105,99,-3.806105782652514e-4,-0.014178039231065462,0.013791830253256573
FH,Structured,W02000106,100,-7.018740423978281e-4,-0.009663831768035116,0.008176256045610394
FH,Structured,W02000107,101,-3.219085982384717e-5,-0.009208570481815347,0.009491427785245825
FH,Structured,W02000108,102,-1.3279198285468528e-4,-0.009582632211263207,0.00955366287756798
FH,Structured,W02000109,103,6.730364186332126e-4,-0.011813185889708009,0.014218273233414857
FH,Structured,W02000110,104,-1.9581515624195723e-4,-0.008388241953379491,0.007905828701810157
FH,Structured,W02000111,105,4.6428853386238916e-5,-0.00858059200709454,0.008567766290267917
FH,Structured,W02000113,106,6.481773789108777e-4,-0.015020952609117157,0.016721795250545925
FH,Structured,W02000114,107,2.758990650736497e-4,-0.007737058338881041,0.008121571298210931
FH,Structured,W02000116,108,-0.0017782678775608181,-0.013935992040272759,0.009173905527649927
FH,Structured,W02000117,109,-0.0027064783238712666,-0.01616415825986867,0.008463804139491332
FH,Structured,W02000118,110,-0.0031155679414082435,-0.017841618060556147,0.008956623002218467
FH,Structured,W02000120,111,-6.449695293853081e-4,-0.012366617158815398,0.010534488380447198
FH,Structured,W02000122,112,-4.619947366595155e-4,-0.011965298616940918,0.010551069229061297
FH,Structured,W02000123,113,-6.215517299626591e-4,-0.01021083825473579,0.008362913013623338
FH,Structured,W02000124,114,-5.899659254672393e-4,-0.013488300921728234,0.011565100652880666
FH,Structured,W02000125,115,-0.0012119667136612335,-0.011833109877606158,0.00810297157379787
FH,Structured,W02000126,116,-4.306839354267992e-5,-0.01123469811604342,0.01093576129984541
FH,Structured,W02000127,117,4.8260811742422755e-4,-0.013734670304157311,0.015003858779753536
FH,Structured,W02000128,118,7.976962007448222e-4,-0.014094920499736407,0.016312624881752787
FH,Structured,W02000129,119,7.489905393410502e-4,-0.01151884931731955,0.013565439996135034
FH,Structured,W02000130,120,0.0012192716051568804,-0.014008170533268013,0.017503411991128672
FH,Structured,W02000131,121,0.0011815802210923,-0.013755757901823155,0.01712033902602951
FH,Structured,W02000132,122,5.115976821249743e-4,-0.013279126423052222,0.014582713623824437
FH,Structured,W02000133,123,0.0012197392905358086,-0.013046430813450704,0.01650404928337011
FH,Structured,W02000134,124,0.0012915961070865405,-0.014963820131438266,0.018631157610733577
FH,Structured,W02000135,125,0.0013456909900185056,-0.015506366725621074,0.019358393712381215
FH,Structured,W02000136,126,5.955504113054474e-4,-0.013898215512067835,0.015374474088590377
FH,Structured,W02000137,127,0.0013333638127494695,-0.016292765132227594,0.02007752971303014
FH,Structured,W02000138,128,5.839087966386796e-4,-0.021376773584585236,0.02279295371885026
FH,Structured,W02000139,129,6.508030091079728e-4,-0.01767232269490381,0.019287989732582476
FH,Structured,W02000140,130,5.849646922720401e-4,-0.021375279326154965,0.022794714180390693
FH,Structured,W02000141,131,5.965848140199783e-4,-0.01803847410904873,0.01951098791254347
FH,Structured,W02000142,132,-4.286306932928377e-4,-0.010077446265655146,0.008656740032805496
FH,Structured,W02000143,133,-4.577719129612044e-4,-0.008646097703963738,0.0071815094668963115
FH,Structured,W02000144,134,-3.1083845592780513e-4,-0.011272422653270765,0.010162491737564516
FH,Structured,W02000145,135,-4.4659852997618076e-4,-0.009190089039117283,0.007492015561517006
FH,Structured,W02000146,136,-2.4689731758071237e-4,-0.009241706149640878,0.008281217197096215
FH,Structured,W02000147,137,-6.460488338422687e-5,-0.01052893805548747,0.010154273562142662
FH,Structured,W02000148,138,1.953467498425024e-4,-0.014345623155168808,0.014765120287787403
FH,Structured,W02000149,139,1.7553221215625166e-4,-0.011714339006183802,0.012059723512154093
FH,Structured,W02000151,140,-5.851041931360236e-4,-0.010225754559143933,0.007999203249789298
FH,Structured,W02000152,141,-3.599757778982535e-4,-0.009987988654294372,0.008567538386412017
FH,Structured,W02000153,142,6.3344526794403e-5,-0.011516466285057404,0.011497160344876772
FH,Structured,W02000154,143,-5.940047515012667e-4,-0.012327291251911995,0.010125931238539287
FH,Structured,W02000156,144,-2.1934805163818634e-4,-0.011889568088738141,0.010923010401893345
FH,Structured,W02000157,145,2.2067093179834116e-5,-0.011047000616033356,0.010879458655749413
FH,Structured,W02000158,146,-4.319727023769408e-4,-0.011300171159027251,0.009666068872292936
FH,Structured,W02000159,147,3.5992094133949714e-4,-0.012656589118593263,0.01356051441432658
FH,Structured,W02000160,148,-4.427720675056055e-5,-0.01211876144159325,0.011715347679832677
FH,Structured,W02000161,149,1.9996787767641335e-4,-0.013846951297811749,0.014220083315665303
FH,Structured,W02000162,150,2.924988705366479e-4,-0.01573778472755653,0.016420443815342398
FH,Structured,W02000163,151,3.6026641864707635e-4,-0.014412442017833735,0.015291077536575512
FH,Structured,W02000164,152,2.821236278131355e-4,-0.012751297810675959,0.013392919880466068
FH,Structured,W02000165,153,3.8008885194468434e-4,-0.014457140004034273,0.015404753746463367
FH,Structured,W02000166,154,2.6630727346277795e-4,-0.01448680542296894,0.015070658928735813
FH,Structured,W02000167,155,4.2299630632543065e-4,-0.015178562486667867,0.016261166284898855
FH,Structured,W02000168,156,-0.0011593937839908986,-0.013955782590891494,0.010124004633639851
FH,Structured,W02000169,157,-6.603365847773768e-4,-0.010812492495585121,0.008473930787852312
FH,Structured,W02000170,158,-0.0012346136841434555,-0.014989323991231384,0.010952177799112891
FH,Structured,W02000171,159,-0.0010542315126289249,-0.01356654718619263,0.010095863308912743
FH,Structured,W02000172,160,-0.001063847373039891,-0.017863313659322796,0.014264266082427979
FH,Structured,W02000173,161,-5.374012903582614e-4,-0.014116567681108054,0.012072033546943308
FH,Structured,W02000174,162,-0.0010089507062175703,-0.01592398030178801,0.012574398436348376
FH,Structured,W02000175,163,-0.0010686215858074612,-0.01821566378674343,0.014613613658925679
FH,Structured,W02000176,164,-0.0010985446379211034,-0.014872390150893793,0.011269118686551186
FH,Structured,W02000177,165,-6.473578031038087e-4,-0.01630751203470735,0.013915414928593585
FH,Structured,W02000178,166,-0.0010860001462453012,-0.016272798998644644,0.012661229886651417
FH,Structured,W02000179,167,-8.271352709318452e-4,-0.016110469313768666,0.013368557141913134
FH,Structured,W02000180,168,-0.0010292383657087936,-0.015718756590683603,0.012356125126506889
FH,Structured,W02000181,169,-7.532348807395465e-4,-0.016665223442060933,0.01398423347461579
FH,Structured,W02000182,170,-0.0011139051845248506,-0.016653323892759638,0.012996485402058921
FH,Structured,W02000183,171,-9.736410223819561e-4,-0.015323560361635251,0.012099373055385965
FH,Structured,W02000184,172,-0.001040262515659081,-0.016198800025425925,0.012877219333353784
FH,Structured,W02000185,173,-4.7214886965824215e-4,-0.017848097779877125,0.016152419618110567
FH,Structured,W02000186,174,-8.966841809173473e-4,-0.016845489332653285,0.013865520439191762
FH,Structured,W02000188,175,-5.708198331307729e-4,-0.018062731061291262,0.015910821141416603
FH,Structured,W02000189,176,-5.446905530928341e-4,-0.01721420332130804,0.015335872436231504
FH,Structured,W02000191,177,-6.632126179969053e-4,-0.017522583186200397,0.015245537881190341
FH,Structured,W02000192,178,-8.332447581609573e-4,-0.0173023580919279,0.014496241089977777
FH,Structured,W02000193,179,-7.167123634554761e-4,-0.018437022311699126,0.015980698261199165
FH,Structured,W02000194,180,-5.603195209337888e-4,-0.017108051546749475,0.015169396802593788
FH,Structured,W02000195,181,1.3174419932067478e-4,-0.018520345770732145,0.018655777908477795
FH,Structured,W02000196,182,7.166575768483152e-4,-0.020891316166804275,0.0228158102977316
FH,Structured,W02000197,183,-3.046170198229408e-4,-0.018351623817318485,0.01716025921941516
FH,Structured,W02000198,184,6.884343951112024e-4,-0.020965727425132846,0.02280732763696021
FH,Structured,W02000200,185,-1.2026325945196134e-4,-0.010250864643276148,0.009289159925436753
FH,Structured,W02000201,186,9.26657426727313e-5,-0.009200574061115673,0.008862596303310915
FH,Structured,W02000202,187,-4.776504597830127e-4,-0.010056208123787252,0.00809926367338193
FH,Structured,W02000204,188,-1.5947704974498603e-4,-0.0117064703838109,0.010659498567411874
FH,Structured,W02000205,189,-4.997992874415455e-4,-0.013117575047490415,0.011149314872703955
FH,Structured,W02000206,190,8.78076024530162e-4,-0.013904742146004215,0.015863195721481028
FH,Structured,W02000207,191,8.180912912637649e-4,-0.011563824966323783,0.013348333744913765
FH,Structured,W02000208,192,-5.838919052675717e-4,-0.015275708771340823,0.013073926568517384
FH,Structured,W02000210,193,8.762602939500191e-4,-0.013907665085413662,0.01586038097780782
FH,Structured,W02000211,194,0.0010034298873569326,-0.012344387532609595,0.014686321917228294
FH,Structured,W02000212,195,0.0010217697372648606,-0.009221709461134998,0.01160700336247316
FH,Structured,W02000213,196,9.82219878530025e-4,-0.01247556602172952,0.014729441294267537
FH,Structured,W02000214,197,9.325387518114012e-4,-0.01645851535730252,0.01854615964437712
FH,Structured,W02000215,198,9.487607973303366e-4,-0.01635568084696843,0.01848880779164678
FH,Structured,W02000216,199,0.0010342280996613622,-0.012089953980201216,0.014489707377051715
FH,Structured,W02000217,200,0.0012517103990552076,-0.01012515776128299,0.013158181639473248
FH,Structured,W02000218,201,0.0010441138043174438,-0.009839702015572382,0.012302297178323027
FH,Structured,W02000219,202,0.001141774394961506,-0.011167669507646642,0.013894834574705424
FH,Structured,W02000220,203,0.0016294190502181638,-0.008309823256453462,0.012436361954198031
FH,Structured,W02000221,204,0.001191643122359616,-0.00827672271563324,0.011128475132288327
FH,Structured,W02000222,205,0.0012567719116479469,-0.009523280860616679,0.0125851692690104
FH,Structured,W02000223,206,0.0013623929383179722,-0.009335799134637682,0.01265595619885217
FH,Structured,W02000224,207,0.0014225935318908775,-0.009716344349283597,0.013194547116492953
FH,Structured,W02000225,208,0.0014650740314764512,-0.011275488385855768,0.014930567175337112
FH,Structured,W02000226,209,0.0017237757650163793,-0.008623243284607774,0.01297367955894221
FH,Structured,W02000227,210,0.0015498615366604303,-0.010737959004112195,0.014618395357668852
FH,Structured,W02000228,211,0.0014854535686290955,-0.009955229354258084,0.013552880488743639
FH,Structured,W02000229,212,0.0012903366435076315,-0.013715986437057799,0.016700685226825496
FH,Structured,W02000230,213,0.0015448130142463456,-0.009023151885236495,0.012793179424850072
FH,Structured,W02000231,214,8.16105459788166e-4,-0.01206951333472884,0.01356473867285308
FH,Structured,W02000232,215,0.0017439564043338282,-0.00932996568776684,0.01370459858850489
FH,Structured,W02000233,216,0.0015788907136725652,-0.013083256227164549,0.0169781129479935
FH,Structured,W02000234,217,0.0011455257989337014,-0.013949093485280464,0.01647363155905338
FH,Structured,W02000235,218,0.0014951788723045548,-0.014591310315645497,0.01828936872927262
FH,Structured,W02000236,219,0.001491290087157553,-0.014183593992567599,0.017841487656079156
FH,Structured,W02000237,220,0.002456902795638043,-0.007467520844276019,0.013910894283787514
FH,Structured,W02000238,221,0.0031610691303480066,-0.00760785554709381,0.016215641570568307
FH,Structured,W02000239,222,0.0037090907115489473,-0.006100815353763937,0.016289181202050064
FH,Structured,W02000240,223,0.004448630054975338,-0.008230099568137004,0.020761739639260035
FH,Structured,W02000241,224,0.004352765975094287,-0.010934919316261676,0.0232749432952749
FH,Structured,W02000242,225,0.004190874922859883,-0.008677343618914462,0.0204206708781998
FH,Structured,W02000243,226,0.004400944006275949,-0.009346093115434138,0.021793712311970595
FH,Structured,W02000244,227,0.004325882079745391,-0.008159832908615845,0.020305707280091734
FH,Structured,W02000245,228,0.004298563619846174,-0.008079994610809603,0.020144895971582644
FH,Structured,W02000246,229,0.00419324085020842,-0.009586075493020329,0.021420694828764436
FH,Structured,W02000247,230,0.0028667437968906526,-0.010926923170397784,0.01868551197080829
FH,Structured,W02000248,231,0.004411520982921233,-0.009682940059040555,0.02213940309233296
FH,Structured,W02000249,232,0.004532086275520939,-0.009760007343373095,0.022645305603543168
FH,Structured,W02000250,233,0.003029853722294361,-0.00831857651800007,0.016542376654990087
FH,Structured,W02000251,234,0.004403037641052248,-0.007914293124843338,0.02028491648756836
FH,Structured,W02000252,235,3.608512080228176e-4,-0.006883857675045706,0.007391056426696146
FH,Structured,W02000253,236,6.519035485939266e-4,-0.0105481103927833,0.011881091541820009
FH,Structured,W02000254,237,7.545685365403083e-4,-0.008870093043707636,0.010508071450012675
FH,Structured,W02000255,238,9.077550138777529e-4,-0.008622282636558789,0.010705011752840375
FH,Structured,W02000256,239,0.0010169110401488473,-0.008421669682002671,0.010819380433089016
FH,Structured,W02000257,240,0.00117892455091742,-0.007425356214278514,0.010288528014764525
FH,Structured,W02000258,241,6.233274945339516e-4,-0.008589450496325193,0.009858788108082727
FH,Structured,W02000259,242,0.0013001450287251268,-0.010008328195691455,0.013223323752348094
FH,Structured,W02000260,243,9.023773886936714e-4,-0.008218064734840519,0.010307413509947705
FH,Structured,W02000261,244,7.618793345009146e-4,-0.010769622448568683,0.012407824826609432
FH,Structured,W02000262,245,0.001034738933942436,-0.012911546675406445,0.015325887810710629
FH,Structured,W02000263,246,0.0013811367089406005,-0.008121698836788772,0.01157129551451274
FH,Structured,W02000264,247,0.0013166016170687667,-0.008605404878660466,0.011835837724768799
FH,Structured,W02000265,248,0.001375681534590149,-0.009725505689232769,0.013126394931522333
FH,Structured,W02000266,249,0.0014117720962257604,-0.007116647843369167,0.010638120737428456
FH,Structured,W02000267,250,0.0015387908465417288,-0.010456512443054603,0.014333078870004633
FH,Structured,W02000268,251,0.0016491630304469444,-0.00737541936046988,0.011531433055759835
FH,Structured,W02000269,252,0.0016832858992177249,-0.00808170198678473,0.012372826637704452
FH,Structured,W02000270,253,0.001787880618064652,-0.007879319541977169,0.012516003340577897
FH,Structured,W02000271,254,0.0018968385739179766,-0.009433027458437819,0.014381149570857815
FH,Structured,W02000272,255,0.0021114801777329627,-0.006281411102894389,0.011847964405517622
FH,Structured,W02000273,256,0.0023363124256048353,-0.007559147481373592,0.013834584869586473
FH,Structured,W02000274,257,0.002079898148126492,-0.008124087136584366,0.013615210014705146
FH,Structured,W02000275,258,0.0021405629994787926,-0.0069834231158875,0.012627789372813374
FH,Structured,W02000276,259,0.0029175787440438457,-0.006948443157846797,0.014948510040606287
FH,Structured,W02000277,260,0.0026206175957056827,-0.006739542337381918,0.013840436617840096
FH,Structured,W02000278,261,0.0027781721985901315,-0.0064817608090821915,0.014035329520758973
FH,Structured,W02000279,262,0.002426373734858782,-0.007659092992977063,0.014184001141613707
FH,Structured,W02000280,263,0.002404386989515476,-0.007100291506134728,0.013478885575769725
FH,Structured,W02000281,264,0.002750418763645457,-0.006205702191694263,0.013630137468515933
FH,Structured,W02000282,265,0.0030877417957730054,-0.006497199706928664,0.014884528964522137
FH,Structured,W02000284,266,7.876047673453435e-4,-0.008138119947257745,0.010010331297779
FH,Structured,W02000285,267,4.971498694141696e-4,-0.00855699522529967,0.009441956032808375
FH,Structured,W02000286,268,8.287753352872253e-4,-0.010343286522047326,0.012231530126319534
FH,Structured,W02000287,269,0.001057245056000014,-0.008823239001288173,0.011444212715338464
FH,Structured,W02000288,270,0.0010027006588379092,-0.006906683827330591,0.00928163930609614
FH,Structured,W02000289,271,0.001300558856359776,-0.0076112427565153545,0.010842249935893687
FH,Structured,W02000290,272,7.560317616062648e-4,-0.00839687309538979,0.010158967374253841
FH,Structured,W02000291,273,8.417167492927572e-4,-0.007671976088109182,0.00957528853749661
FH,Structured,W02000292,274,8.25837634340532e-4,-0.008883867985611823,0.01069460882091739
FH,Structured,W02000293,275,7.874608032514362e-4,-0.010551694055344108,0.01223379781146115
FH,Structured,W02000294,276,8.322395623064464e-4,-0.008366467599390425,0.010250570851975893
FH,Structured,W02000295,277,6.366297213676629e-4,-0.00954727604467977,0.01083863483824448
FH,Structured,W02000296,278,9.737635633440006e-4,-0.008505164616083026,0.010755614633718035
FH,Structured,W02000297,279,7.638541423478337e-4,-0.007381001516790353,0.00893763473718172
FH,Structured,W02000298,280,8.855028083285339e-4,-0.009559938334878644,0.01156727593462002
FH,Structured,W02000299,281,9.492179545759576e-4,-0.012292540878936983,0.014517814633021767
FH,Structured,W02000300,282,0.001167516008015148,-0.009056860581127412,0.01187206407769167
FH,Structured,W02000301,283,0.0012981612641638147,-0.0071470809778857195,0.010308609842180821
FH,Structured,W02000302,284,0.0013931454959346373,-0.007135799858515586,0.01055407577383284
FH,Structured,W02000303,285,0.0010686683287399862,-0.00850060488669135,0.011028251437614163
FH,Structured,W02000304,286,0.0014841291223495023,-0.007647929934375958,0.011387887003632614
FH,Structured,W02000305,287,0.0013469756172881184,-0.012297481047182516,0.015657641357033097
FH,Structured,W02000306,288,0.0016008994290588475,-0.008303534368998397,0.012404411317797029
FH,Structured,W02000307,289,0.0020253966908035386,-0.008067545998805782,0.01343046227594853
FH,Structured,W02000308,290,0.0017168230332943492,-0.007561947324656211,0.011976746564514128
FH,Structured,W02000309,291,0.0017005739314903117,-0.007896844538402305,0.012276748145618093
FH,Structured,W02000310,292,0.0021388760657958996,-0.006377270158342025,0.012041332475344502
FH,Structured,W02000311,293,0.0019321771421478159,-0.008450820044457807,0.0135286411472563
FH,Structured,W02000312,294,0.0020226498564447273,-0.008507539560731397,0.01385690088074788
FH,Structured,W02000313,295,0.0024845691304488868,-0.007594866369116477,0.014308030014467222
FH,Structured,W02000314,296,6.098110745248221e-4,-0.010762570678504993,0.012085571608632016
FH,Structured,W02000315,297,3.856719293922421e-4,-0.011756577594884306,0.012386939911003272
FH,Structured,W02000316,298,6.063518253613201e-4,-0.009132712183172638,0.010439176742892962
FH,Structured,W02000317,299,6.575607190788009e-4,-0.010443826653769884,0.011905649417428658
FH,Structured,W02000318,300,5.488057972282328e-4,-0.009637929108205897,0.010764748799555057
FH,Structured,W02000319,301,7.678051524229279e-4,-0.0086610076734174209,0.010410427726357856
FH,Structured,W02000320,302,5.87968388090958e-4,-0.009004322048722268,0.010212035909337159
FH,Structured,W02000321,303,3.249595542172992e-4,-0.010100889212944863,0.010515208661824104
FH,Structured,W02000322,304,4.032934371153266e-4,-0.009905315477669412,0.01053889867928742
FH,Structured,W02000323,305,1.4070539889842146e-4,-0.010153959857467663,0.01002799761514097
FH,Structured,W02000324,306,1.1359160088344754e-5,-0.009759882498065538,0.009228088444895028
FH,Structured,W02000325,307,-3.118620644452769e-5,-0.012558585828795573,0.011856347530464295
FH,Structured,W02000326,308,1.8091079428027868e-4,-0.010604124832121335,0.010542245692718678
FH,Structured,W02000327,309,-4.941067829749209e-4,-0.012457658365122344,0.01035710052358544
FH,Structured,W02000328,310,-5.014430243239224e-5,-0.012834494125027055,0.012038642399163465
FH,Structured,W02000329,311,2.2717310934129196e-4,-0.012200086968101697,0.012233084472077311
FH,Structured,W02000330,312,-0.0014526454124640035,-0.013301382321896666,0.00844183337629149
FH,Structured,W02000331,313,4.3022235911586906e-4,-0.012871374431240711,0.013531251135870278
FH,Structured,W02000332,314,-9.812316336517024e-5,-0.011569278560952979,0.01062409865120548
FH,Structured,W02000333,315,6.952121578970227e-4,-0.010955944525197103,0.012402585434879014
FH,Structured,W02000334,316,5.859345312016205e-4,-0.009665337209262548,0.010764029567416955
FH,Structured,W02000335,317,-2.149598588591401e-4,-0.010694700697949694,0.009436392329721155
FH,Structured,W02000336,318,1.1693004322917501e-4,-0.009823601478398893,0.009753298104740607
