method,component,area_id,area_inla_id,effect,lower,upper
FH,Structured,W02000049,47,-0.004430370180596253,-0.017020515309396755,0.006318777909156672
FH,Structured,W02000050,48,-0.005255791022672802,-0.01902719761983166,0.006002912372016145
FH,Structured,W02000051,49,-0.00485957113761847,-0.01744628090249027,0.0055289393914610884
FH,Structured,W02000052,50,-0.004263576496574741,-0.018268323314433767,0.0076958269781049705
FH,Structured,W02000053,51,-0.0040584135759227,-0.016307384647966966,0.00640655695766909
FH,Structured,W02000054,52,-0.0036906679824222507,-0.014523662718281503,0.005755277255775986
FH,Structured,W02000055,53,-0.0032890307818602724,-0.018055566136055586,0.010172179509850672
FH,Structured,W02000056,54,-0.0036042177476434457,-0.014920301072556933,0.006217912881809697
FH,Structured,W02000057,55,-0.0032110356116340838,-0.013977099155988161,0.006261887594945198
FH,Structured,W02000058,56,-0.004464478941310973,-0.019076638323568203,0.008253367241172973
FH,Structured,W02000059,57,-0.004269117972074011,-0.01818589771655602,0.007805993984745781
FH,Structured,W02000060,58,-0.004361704665455429,-0.019572730434769682,0.008796206102827503
FH,Structured,W02000061,59,-0.004108505567486413,-0.021262422265101513,0.01121342389224021
FH,Structured,W02000062,60,-0.004592490806842158,-0.019234823672055902,0.007907705824084118
FH,Structured,W02000063,61,-0.004163126860916934,-0.01688624259477465,0.006816680912803885
FH,Structured,W02000064,62,-0.00404935181252154,-0.023477508602782787,0.013490259588412035
FH,Structured,W02000065,63,-0.00392494573194893,-0.020796859359600663,0.01124063595407938
FH,Structured,W02000066,64,-0.0038547837714854516,-0.020878304714008047,0.011482265690799921
FH,Structured,W02000067,65,-0.003939523546044713,-0.019502082752509715,0.009907486803932913
FH,Structured,W02000068,66,-0.0036360927612378562,-0.020050374978765585,0.011297765451156313
FH,Structured,W02000069,67,-0.0041376183774588255,-0.017541025738875848,0.00750808895199425
FH,Structured,W02000070,68,-0.003782776883853057,-0.01783699002960241,0.00873817896040512
FH,Structured,W02000071,69,-0.00435287217807992,-0.01850364134211348,0.007845219121978206
FH,Structured,W02000072,70,-0.003625690510777364,-0.019388287520173325,0.010662770794405798
FH,Structured,W02000073,71,-0.0041495502272457414,-0.01838548361859533,0.008225591698349778
FH,Structured,W02000074,72,-0.003927370103144688,-0.017687974380386582,0.008183335893134688
FH,Structured,W02000075,73,-0.0036689672689593,-0.016690227138559926,0.0079100072388848
FH,Structured,W02000076,74,-0.0038895579821395833,-0.016335536849022367,0.006994806437330052
FH,Structured,W02000077,75,-0.0035154624690257852,-0.015466304733082045,0.007103208671279133
FH,Structured,W02000080,76,-0.003409730249885201,-0.01979319469378373,0.011550052139461526
FH,Structured,W02000081,77,-0.003471228017237946,-0.01859002458781459,0.010202845783050911
FH,Structured,W02000082,78,-0.003701207861340652,-0.020134786708431066,0.011040624284736626
FH,Structured,W02000083,79,-0.0034620013478247895,-0.016651888766238947,0.008298873814144474
FH,Structured,W02000085,80,-0.003428118040211504,-0.020208699812002424,0.011896246806385787
FH,Structured,W02000087,81,-0.0026286068689364522,-0.022069180971942187,0.016198899578408414
FH,Structured,W02000088,82,-0.003381438154829767,-0.01840243256242088,0.010178938980141177
FH,Structured,W02000089,83,-0.0026987682900808966,-0.027274098356369694,0.021168964525304222
FH,Structured,W02000090,84,-0.003405064349732436,-0.015235330915406227,0.007072011181875167
FH,Structured,W02000091,85,-0.0033183285108269647,-0.01762232179466174,0.00961350781424403
FH,Structured,W02000092,86,-0.0033860424727139102,-0.017302104252768433,0.00910035703332153
FH,Structured,W02000093,87,-0.003296064922490163,-0.015472345898432705,0.0075973035182874205
FH,Structured,W02000094,88,-0.0032131497874656792,-0.01606430225393897,0.008293597753408882
FH,Structured,W02000095,89,-0.003280452540530958,-0.0192045420107633,0.011287352731581258
FH,Structured,W02000096,90,-0.002878393584210697,-0.015147239326541943,0.008258608366625503
FH,Structured,W02000097,91,-0.0021928397896949403,-0.012234021959491236,0.007042756849457149
FH,Structured,W02000098,92,-0.00140564073786836,-0.013713950937978801,0.010519846664454855
FH,Structured,W02000099,93,-0.0012366947239095254,-0.01672943631998879,0.013978749117414284
FH,Structured,W02000100,94,-0.0017384082538721617,-0.010832479481957615,0.0066426137091748156
FH,Structured,W02000101,95,-0.0010069411705647476,-0.013294918052979946,0.011188480774682638
FH,Structured,W02000102,96,-0.001131018410592674,-0.010928577494880975,0.00844621903752989
FH,Structured,W02000103,97,-5.000178855376499e-4,-0.010800615946228331,0.010031292337548355
FH,Structured,W02000104,98,-4.72642297054771e-4,-0.012913797574548538,0.012323051180476339
FH,Structured,W02000105,99,-3.8061059559831506e-4,-0.014178039330575126,0.013791830219005452
FH,Structured,W02000106,100,-7.018740610462678e-4,-0.009663831805630463,0.008176256045621007
FH,Structured,W02000107,101,-3.2190866692891156e-5,-0.009208570532854066,0.009491427734670729
FH,Structured,W02000108,102,-1.327919942823045e-4,-0.009582632266267118,0.009553662841484819
FH,Structured,W02000109,103,6.730364185229088e-4,-0.011813186019885253,0.014218273124207472
FH,Structured,W02000110,104,-1.9581516041778017e-4,-0.008388241946690448,0.007905828701048083
FH,Structured,W02000111,105,4.642885646849089e-5,-0.00858059198632137,0.00856776629499851
FH,Structured,W02000113,106,6.481773867269259e-4,-0.015020952696215254,0.016721795263400348
FH,Structured,W02000114,107,2.7589907574789154e-4,-0.0077370583051382886,0.00812157132402508
FH,Structured,W02000116,108,-0.0017782679140260378,-0.013935991980520016,0.009173905614626814
FH,Structured,W02000117,109,-0.0027064783665767824,-0.01616415808893408,0.00846380429313672
FH,Structured,W02000118,110,-0.0031155679889386533,-0.017841617865408492,0.00895662318491335
FH,Structured,W02000120,111,-6.449695349045942e-4,-0.012366617135620964,0.010534488459749468
FH,Structured,W02000122,112,-4.6199473424504434e-4,-0.011965298595871164,0.010551069326690362
FH,Structured,W02000123,113,-6.215517323754289e-4,-0.010210838209292897,0.008362913098663511
FH,Structured,W02000124,114,-5.899659205936991e-4,-0.013488300863060848,0.011565100784319908
FH,Structured,W02000125,115,-0.0012119667109564765,-0.011833109724926594,0.008102971743004457
FH,Structured,W02000126,116,-4.306838076206321e-5,-0.011234698123441857,0.010935761397558042
FH,Structured,W02000127,117,4.8260813723673406e-4,-0.013734670370960898,0.015003858834152268
FH,Structured,W02000128,118,7.976962248980128e-4,-0.014094920602920285,0.016312624911278464
FH,Structured,W02000129,119,7.489905623361961e-4,-0.01151884941577818,0.01356544003199557
FH,Structured,W02000130,120,0.00121927163503924,-0.014008170682933852,0.017503411983315613
FH,Structured,W02000131,121,0.0011815802504845587,-0.013755758049273637,0.017120339027339757
FH,Structured,W02000132,122,5.115977033926697e-4,-0.013279126492554671,0.014582713689041049
FH,Structured,W02000133,123,0.0012197393202442962,-0.01304643096688063,0.016504049287173892
FH,Structured,W02000134,124,0.0012915961399133408,-0.014963820298805256,0.01863115762519466
FH,Structured,W02000135,125,0.0013456910219885082,-0.015506366898041307,0.019358393712618275
FH,Structured,W02000136,126,5.955504374193791e-4,-0.013898215614376153,0.01537447419831665
FH,Structured,W02000137,127,0.001333363844455813,-0.016292765317778124,0.020077529736482844
FH,Structured,W02000138,128,5.839088244399624e-4,-0.021376773685423615,0.022792953843173723
FH,Structured,W02000139,129,6.508030377514474e-4,-0.01767232281238921,0.01928798985863838
FH,Structured,W02000140,130,5.84964720100703e-4,-0.021375279426824826,0.022794714304308704
FH,Structured,W02000141,131,5.96584841121052e-4,-0.01803847420625863,0.01951098802287546
FH,Structured,W02000142,132,-4.2863069021713724e-4,-0.01007744621215934,0.008656740119351034
FH,Structured,W02000143,133,-4.577719157163974e-4,-0.008646097637172643,0.00718150951291451
FH,Structured,W02000144,134,-3.1083844792417444e-4,-0.011272422617159484,0.010162491842318551
FH,Structured,W02000145,135,-4.4659853000837327e-4,-0.009190088933450212,0.007492015630908767
FH,Structured,W02000146,136,-2.468973149733426e-4,-0.009241706097000668,0.008281217254339737
FH,Structured,W02000147,137,-6.460487469959744e-5,-0.010528938047494956,0.010154273634906572
FH,Structured,W02000148,138,1.9534676089724413e-4,-0.014345623184566593,0.014765120337209225
FH,Structured,W02000149,139,1.7553222250781022e-4,-0.011714339026590623,0.012059723559163963
FH,Structured,W02000151,140,-5.851041944897223e-4,-0.010225754428995917,0.007999203347110607
FH,Structured,W02000152,141,-3.5997577842121123e-4,-0.009987988580439758,0.00856753846123402
FH,Structured,W02000153,142,6.334453292142458e-5,-0.011516466283904833,0.011497160386445401
FH,Structured,W02000154,143,-5.940047560804454e-4,-0.01232729116293523,0.010125931353034195
FH,Structured,W02000156,144,-2.1934805153732198e-4,-0.01188956805111485,0.01092301047194048
FH,Structured,W02000157,145,2.2067097549627844e-5,-0.01104700061046928,0.010879458700929392
FH,Structured,W02000158,146,-4.3197270658339653e-4,-0.011300171098893544,0.009666068963218527
FH,Structured,W02000159,147,0.00035992094985401294,-0.012656589161585545,0.013560514428471606
FH,Structured,W02000160,148,-4.4277204351388224e-5,-0.012118761432777445,0.011715347737002531
FH,Structured,W02000161,149,1.999678838300698e-4,-0.013846951327662262,0.014220083356832213
FH,Structured,W02000162,150,2.9249887813453246e-4,-0.01573778476905358,0.016420443844859117
FH,Structured,W02000163,151,3.6026642769174214e-4,-0.014412442075212393,0.01529107757220922
FH,Structured,W02000164,152,2.8212363538968196e-4,-0.012751297849593361,0.013392919911951016
FH,Structured,W02000165,153,3.8008886061034985e-4,-0.014457140059455994,0.01540475377199736
FH,Structured,W02000166,154,2.6630728028556404e-4,-0.014486805462616475,0.015070658963172313
FH,Structured,W02000167,155,4.2299631603208876e-4,-0.015178562551409201,0.016261166311849994
FH,Structured,W02000168,156,-0.0011593937991641774,-0.013955782475962795,0.010124004803509182
FH,Structured,W02000169,157,-6.603365934252556e-4,-0.01081249240852994,0.008473930900994343
FH,Structured,W02000170,158,-0.001234613703894006,-0.014989323888431485,0.010952177981379346
FH,Structured,W02000171,159,-0.0010542315305651624,-0.013566547095428365,0.010095863468018409
FH,Structured,W02000172,160,-0.0010638473940884992,-0.017863313580558517,0.014264266259438895
FH,Structured,W02000173,161,-5.374013000182275e-4,-0.014116567621145328,0.012072033662775618
FH,Structured,W02000174,162,-0.001008950726844836,-0.015923980242618645,0.012574398611215181
FH,Structured,W02000175,163,-0.0010686216085669781,-0.018215663717720314,0.014613613840036052
FH,Structured,W02000176,164,-0.001098544659138964,-0.014872390073936783,0.01126911885933262
FH,Structured,W02000177,165,-6.473578161270593e-4,-0.016307511974458556,0.01391541505975922
FH,Structured,W02000178,166,-0.0010860001676285883,-0.016272798922509567,0.012661230063857987
FH,Structured,W02000179,167,-8.271352911388219e-4,-0.016110469314289857,0.01336855732419661
FH,Structured,W02000180,168,-0.00102923838753241,-0.01571875654736205,0.012356125310090402
FH,Structured,W02000181,169,-7.532348971944252e-4,-0.016665223385970405,0.013984233619914996
FH,Structured,W02000182,170,-0.0011139052099433079,-0.016653323836626183,0.012996485587448302
FH,Structured,W02000183,171,-9.736410434744049e-4,-0.015323560311963675,0.012099373227604345
FH,Structured,W02000184,172,-0.0010402625371252602,-0.016198800023888817,0.012877219545547316
FH,Structured,W02000185,173,-4.7214888795265355e-4,-0.01784809783374792,0.01615241977638993
FH,Structured,W02000186,174,-8.966842022791013e-4,-0.016845489316176524,0.01386552062205556
FH,Structured,W02000188,175,-5.708198466488881e-4,-0.018062731021920745,0.01591082126886956
FH,Structured,W02000189,176,-5.446905718833304e-4,-0.017214203388812015,0.015335872617107081
FH,Structured,W02000191,177,-6.632126377888828e-4,-0.01752258320802079,0.015245538049510393
FH,Structured,W02000192,178,-8.332447792786311e-4,-0.017302358080926474,0.014496241266401698
FH,Structured,W02000193,179,-7.16712383968929e-4,-0.018437022324749638,0.01598069843418999
FH,Structured,W02000194,180,-5.60319539556518e-4,-0.017108051598538402,0.015169396974687211
FH,Structured,W02000195,181,1.3174418697098954e-4,-0.018520345910448554,0.018655778020710185
FH,Structured,W02000196,182,7.166575710321347e-4,-0.020891316376139158,0.02281581034906983
FH,Structured,W02000197,183,-3.046170364827863e-4,-0.018351623896787326,0.01716025936762548
FH,Structured,W02000198,184,6.884343877887272e-4,-0.020965727631587664,0.022807327687338813
FH,Structured,W02000200,185,-1.202632530204925e-4,-0.010250864542619509,0.009289160003589274
FH,Structured,W02000201,186,9.266575304366462e-5,-0.009200573970863005,0.00886259636135511
FH,Structured,W02000202,187,-4.776504600944537e-4,-0.010056207997576552,0.008099263767683659
FH,Structured,W02000204,188,-1.594770476960587e-4,-0.011706470303838224,0.010659498647713005
FH,Structured,W02000205,189,-4.997992947197402e-4,-0.013117574972995875,0.01114931498267825
FH,Structured,W02000206,190,8.780760444529801e-4,-0.01390474216109607,0.015863195750190864
FH,Structured,W02000207,191,8.180913105343008e-4,-0.011563824967010587,0.013348333769331894
FH,Structured,W02000208,192,-5.838919164523726e-4,-0.015275708710455124,0.013073926691637892
FH,Structured,W02000210,193,8.762603138031719e-4,-0.01390766509952948,0.015860381005803233
FH,Structured,W02000211,194,0.001003429908998372,-0.012344387558754479,0.014686321932867492
FH,Structured,W02000212,195,0.0010217697593989596,-0.00922170947565844,0.011607003367394704
FH,Structured,W02000213,196,9.822198998435316e-4,-0.012475566041230596,0.014729441313636519
FH,Structured,W02000214,197,9.325387723095859e-4,-0.016458515380136284,0.018546159679444164
FH,Structured,W02000215,198,9.487608180185984e-4,-0.016355680870519782,0.018488807825429394
FH,Structured,W02000216,199,0.0010342281217410282,-0.012089954002516327,0.014489707392929506
FH,Structured,W02000217,200,0.0012517104242719616,-0.01012515780046375,0.013158181639112001
FH,Structured,W02000218,201,0.001044113827519632,-0.009839702031418375,0.012302297180937284
FH,Structured,W02000219,202,0.0011417744198642815,-0.011167669532339013,0.013894834578272173
FH,Structured,W02000220,203,0.001629419086775232,-0.008309823297055704,0.012436361926638204
FH,Structured,W02000221,204,0.0011916431486227585,-0.008276722732205947,0.011128475127277127
FH,Structured,W02000222,205,0.0012567719377148089,-0.009523280895226553,0.012585169262626653
FH,Structured,W02000223,206,0.001362392966260724,-0.009335799173011862,0.012655956194160581
FH,Structured,W02000224,207,0.0014225935624536587,-0.009716344387027953,0.013194547113325817
FH,Structured,W02000225,208,0.0014650740585140328,-0.011275488452748434,0.014930567166365382
FH,Structured,W02000226,209,0.0017237758023124215,-0.008623243336999008,0.012973679537849772
FH,Structured,W02000227,210,0.0015498615660891708,-0.010737959076006595,0.014618395349436045
FH,Structured,W02000228,211,0.001485453600159167,-0.009955229399595035,0.013552880498766276
FH,Structured,W02000229,212,0.0012903366683899666,-0.013715986482523224,0.01670068526558162
FH,Structured,W02000230,213,0.0015448130451332694,-0.00902315194085438,0.012793179430443335
FH,Structured,W02000231,214,8.161054769963882e-4,-0.012069513332973259,0.013564738772559358
FH,Structured,W02000232,215,0.001743956441596161,-0.009329965747678857,0.013704598577358871
FH,Structured,W02000233,216,0.0015788907478493798,-0.013083256283360913,0.016978112955076362
FH,Structured,W02000234,217,0.001145525822371434,-0.013949093511554605,0.016473631613722037
FH,Structured,W02000235,218,0.0014951789017204312,-0.01459131038401077,0.018289368735713688
FH,Structured,W02000236,219,0.00149129011702056,-0.014183594055166015,0.017841487666496535
FH,Structured,W02000237,220,0.002456902848469519,-0.0074675209311386055,0.013910894234042008
FH,Structured,W02000238,221,0.0031610691960228103,-0.007607855657087215,0.01621564147551699
FH,Structured,W02000239,222,0.00370909078587427,-0.006100815446995335,0.016289181073600133
FH,Structured,W02000240,223,0.004448630145470006,-0.008230099709204021,0.02076173948125838
FH,Structured,W02000241,224,0.004352766065288179,-0.010934919500406398,0.023274943145137304
FH,Structured,W02000242,225,0.0041908750079649474,-0.008677343767046496,0.020420670736562965
FH,Structured,W02000243,226,0.004400944093892011,-0.009346093279246653,0.02179371214438114
FH,Structured,W02000244,227,0.004325882166980071,-0.00815983304804983,0.020305707125924072
FH,Structured,W02000245,228,0.004298563705670118,-0.008079994749727558,0.020144895812482414
FH,Structured,W02000246,229,0.004193240934570726,-0.009586075656317632,0.021420694674355773
FH,Structured,W02000247,230,0.0028667438591987973,-0.010926923305686988,0.018685511904284392
FH,Structured,W02000248,231,0.004411521072220495,-0.009682940229762294,0.022139402932521375
FH,Structured,W02000249,232,0.004532086364771706,-0.00976000751904397,0.02264530542232935
FH,Structured,W02000250,233,0.0030298537863645498,-0.008318576632890894,0.016542376570456662
FH,Structured,W02000251,234,0.004403037728042203,-0.007914293262716508,0.02028491631854714
FH,Structured,W02000252,235,3.6085122272345267e-4,-0.006883857603756281,0.00739105644658862
FH,Structured,W02000253,236,6.519035685196486e-4,-0.010548110363936814,0.011881091563976884
FH,Structured,W02000254,237,7.545685582242377e-4,-0.00887009301761714,0.010508071459144222
FH,Structured,W02000255,238,9.077550387516134e-4,-0.008622282621253075,0.010705011752562986
FH,Structured,W02000256,239,0.001016911067045953,-0.008421669674472276,0.010819380427408301
FH,Structured,W02000257,240,0.0011789245812140088,-0.007425356214473528,0.010288527997442669
FH,Structured,W02000258,241,6.233275113605014e-4,-0.008589450468053556,0.009858788122217101
FH,Structured,W02000259,242,0.0013001450619675415,-0.010008328214281312,0.01322332374203755
FH,Structured,W02000260,243,9.023774119904024e-4,-0.008218064724328317,0.010307413505132371
FH,Structured,W02000261,244,7.618793551929215e-4,-0.010769622442396373,0.012407824854758515
FH,Structured,W02000262,245,0.0010347389607650798,-0.012911546686741118,0.015325887828862463
FH,Structured,W02000263,246,0.0013811367435231303,-0.008121698854048934,0.011571295491979376
FH,Structured,W02000264,247,0.001316601650940402,-0.008605404895854653,0.011835837717832441
FH,Structured,W02000265,248,0.001375681568526141,-0.009725505714054937,0.01312639492331333
FH,Structured,W02000266,249,0.0014117721314481197,-0.007116647857625508,0.010638120712558092
FH,Structured,W02000267,250,0.0015387908829584108,-0.010456512482017417,0.01433307885454513
FH,Structured,W02000268,251,0.0016491630716953488,-0.007375419393051861,0.0115314330374127
FH,Structured,W02000269,252,0.001683285938445912,-0.00808170202764441,0.012372826608450028
FH,Structured,W02000270,253,0.0017878806604868186,-0.007879319584901418,0.012516003299377586
FH,Structured,W02000271,254,0.0018968386180696639,-0.009433027520778424,0.014381149534188453
FH,Structured,W02000272,255,0.002111480224950357,-0.006281411152597414,0.011847964341824058
FH,Structured,W02000273,256,0.0023363124769440412,-0.007559147553920641,0.013834584797153038
FH,Structured,W02000274,257,0.002079898192854927,-0.00812408720682754,0.013615209957430086
FH,Structured,W02000275,258,0.0021405630472419086,-0.006983423175529384,0.012627789314290903
FH,Structured,W02000276,259,0.0029175788047519666,-0.006948443248539709,0.01494850993808217
FH,Structured,W02000277,260,0.0026206176505885466,-0.006739542415889024,0.013840436526766635
FH,Structured,W02000278,261,0.0027781722568519995,-0.006481760888549838,0.014035329426325845
FH,Structured,W02000279,262,0.002426373787866184,-0.00765909307139938,0.014184001068949358
FH,Structured,W02000280,263,0.0024043870405785987,-0.007100291581455596,0.013478885508881256
FH,Structured,W02000281,264,0.0027504188212318067,-0.006205702267193604,0.013630137378903309
FH,Structured,W02000282,265,0.0030877418591536343,-0.0064971997967314624,0.014884528865765306
FH,Structured,W02000284,266,7.876047873258461e-4,-0.008138119954751008,0.010010331290046881
FH,Structured,W02000285,267,4.971498888538049e-4,-0.008556995187608125,0.009441956074286453
FH,Structured,W02000286,268,8.287753587183526e-4,-0.010343286523331132,0.012231530142199432
FH,Structured,W02000287,269,0.0010572450812083346,-0.008823239028643877,0.011444212700593717
FH,Structured,W02000288,270,0.0010027006852165517,-0.006906683827028685,0.009281639299869167
FH,Structured,W02000289,271,0.0013005588890670381,-0.0076112427728650955,0.010842249914652857
FH,Structured,W02000290,272,7.560317800087477e-4,-0.008396873101787059,0.010158967370084884
FH,Structured,W02000291,273,8.41716772384918e-4,-0.0076719760782095895,0.009575288543572535
FH,Structured,W02000292,274,8.258376581551535e-4,-0.008883867972705257,0.010694608841074319
FH,Structured,W02000293,275,7.874608274225978e-4,-0.01055169403980099,0.012233797842276534
FH,Structured,W02000294,276,8.322395823671024e-4,-0.008366467602157772,0.01025057085829513
FH,Structured,W02000295,277,6.366297363763377e-4,-0.009547276040453702,0.01083863486449087
FH,Structured,W02000296,278,9.737635891876317e-4,-0.008505164618499955,0.010755614643114288
FH,Structured,W02000297,279,7.638541693703343e-4,-0.007381001479334402,0.008937634778204848
FH,Structured,W02000298,280,8.855028301773718e-4,-0.009559938340211599,0.01156727594676887
FH,Structured,W02000299,281,9.492179745653913e-4,-0.012292540910521111,0.014517814640786515
FH,Structured,W02000300,282,0.001167516035624495,-0.009056860601913207,0.011872064073078932
FH,Structured,W02000301,283,0.0012981612970276906,-0.007147080993167326,0.01030860983378295
FH,Structured,W02000302,284,0.0013931455325892506,-0.007135799874185349,0.010554075766428103
FH,Structured,W02000303,285,0.0010686683517992718,-0.008500604909671777,0.01102825143744965
FH,Structured,W02000304,286,0.0014841291556309789,-0.0076479299717508685,0.011387886974554569
FH,Structured,W02000305,287,0.0013469756458470783,-0.012297481102620817,0.015657641348356077
FH,Structured,W02000306,288,0.001600899462996617,-0.008303534423312449,0.012404411280410492
FH,Structured,W02000307,289,0.002025396735952393,-0.008067546063374838,0.013430462216275935
FH,Structured,W02000308,290,0.0017168230732972527,-0.007561947367543967,0.01197674652565791
FH,Structured,W02000309,291,0.0017005739701836922,-0.007896844586234367,0.012276748106041208
FH,Structured,W02000310,292,0.00213887611021272,-0.006377270221373965,0.01204133239810165
FH,Structured,W02000311,293,0.0019321771852969256,-0.008450820110862891,0.013528641096622772
FH,Structured,W02000312,294,0.0020226499013117497,-0.008507539628608198,0.013856900824018458
FH,Structured,W02000313,295,0.0024845691818719843,-0.0075948664552924205,0.0143080299290446
FH,Structured,W02000314,296,6.098110871201192e-4,-0.010762570696831245,0.012085571626013161
FH,Structured,W02000315,297,3.8567193845429764e-4,-0.01175657759572632,0.012386939954354657
FH,Structured,W02000316,298,6.063518405273991e-4,-0.009132712188030336,0.010439176760445897
FH,Structured,W02000317,299,6.575607326596856e-4,-0.01044382667308167,0.011905649429444656
FH,Structured,W02000318,300,5.488058084872555e-4,-0.009637929119120902,0.010764748822207846
FH,Structured,W02000319,301,7.678051706457189e-4,-0.008661007680173053,0.010410427730331129
FH,Structured,W02000320,302,5.879684007451581e-4,-0.009004322050962616,0.01021203593015759
FH,Structured,W02000321,303,3.249595621067395e-4,-0.010100889198950334,0.010515208709798135
FH,Structured,W02000322,304,4.0329344634275983e-4,-0.009905315469127653,0.010538898723359646
FH,Structured,W02000323,305,1.4070540424523597e-4,-0.010153959829208125,0.010027997680128105
FH,Structured,W02000324,306,1.1359162398825557e-5,-0.009759882455062768,0.009228088521857027
FH,Structured,W02000325,307,-3.1186206070567344e-5,-0.012558585791947283,0.011856347619805509
FH,Structured,W02000326,308,1.809107995484792e-4,-0.010604124801600235,0.010542245760008546
FH,Structured,W02000327,309,-4.94106789103159e-4,-0.012457658280690294,0.010357100657275823
FH,Structured,W02000328,310,-5.014430177892715e-5,-0.012834494081264646,0.012038642497269872
FH,Structured,W02000329,311,2.2717311420502613e-4,-0.012200086954222807,0.012233084554109716
FH,Structured,W02000330,312,-0.0014526454265541774,-0.013301382106561848,0.008441833548979242
FH,Structured,W02000331,313,4.3022236538916496e-4,-0.012871374447106801,0.013531251198869075
FH,Structured,W02000332,314,-9.81231625150262e-5,-0.011569278510631215,0.010624098766006358
FH,Structured,W02000333,315,6.95212170931566e-4,-0.010955944551394575,0.012402585474535894
FH,Structured,W02000334,316,5.859345436237203e-4,-0.009665337214991424,0.010764029619259026
FH,Structured,W02000335,317,-2.1495986005264027e-4,-0.010694700635856851,0.009436392447046438
FH,Structured,W02000336,318,1.1693004932349636e-4,-0.00982360144954643,0.00975329814797155
