area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000085,2021,0.025368130288492562,8.63194724468992e-5,0.011315227258484804,0.04278399122522298,0.03146876396673817
W02000087,2021,0.04557188823165931,4.401163162780473e-4,0.02069756294882992,0.10258585600271378,0.08188829305388386
W02000088,2021,0.03161248315835665,1.3384003596305903e-4,0.01556076831057805,0.05880474172626698,0.043243973415688926
W02000089,2021,0.039522046677224684,4.083407933748283e-4,0.0124944086125248,0.09460736607434356,0.08211295746181876
W02000090,2021,0.02579170100928478,6.058246120493163e-5,0.013686040752811712,0.0466662963101976,0.03298025555738589
W02000091,2021,0.02630749661506346,7.188051643211651e-5,0.013058432316211335,0.04572644413872046,0.03266801182250912
W02000092,2021,0.02769858108557863,7.593982034693194e-5,0.01465869638727527,0.048066289487845866,0.03340759310057059
W02000093,2021,0.026878800114206583,6.150126688514966e-5,0.014715463529640697,0.04360939112499808,0.02889392759535738
W02000094,2021,0.02788239688151262,6.589967276743969e-5,0.014514724035445525,0.045248147553520676,0.03073342351807515
W02000095,2021,0.023808370116096374,6.387158466516779e-5,0.011692105207217023,0.04114922215499285,0.02945711694777583
W02000096,2021,0.026978172023573707,5.8924737116614695e-5,0.014772649711567486,0.04508622051304702,0.030313570801479534
W02000097,2021,0.027952595426515445,6.732134365636464e-5,0.016215693571617038,0.05046150731045611,0.03424581373883907
W02000098,2021,0.023945326553429062,5.2758300371964333e-5,0.013657399152342563,0.03951135806903555,0.02585395891669299
W02000099,2021,0.025287211323169266,7.53105346614686e-5,0.011491214296564054,0.0451102897501058,0.033619075453541744
W02000100,2021,0.030346959242762345,7.409095151167023e-5,0.018565093663965457,0.05360599806267449,0.035040904398709036
W02000101,2021,0.025022288773849564,5.6399227735905085e-5,0.012882501618985638,0.04414386346985284,0.031261361850867204
W02000102,2021,0.027786725684687638,4.950193138221019e-5,0.01710371594986531,0.04519232381394245,0.028088607864077138
W02000103,2021,0.027883174873539408,5.491610664277606e-5,0.016440299527704337,0.04378052261066206,0.02734022308295772
W02000104,2021,0.03559719929742417,1.3285261722750425e-4,0.01990400475954386,0.06345812264897133,0.043554117889427466
W02000105,2021,0.03663374898242396,1.3032358275242412e-4,0.019029605485661096,0.06595980786177838,0.04693020237611728
W02000106,2021,0.027942451098954987,4.954830645700173e-5,0.016653407762328834,0.044036465662298296,0.027383057899969462
W02000107,2021,0.030802980508434066,7.479279504714503e-5,0.018647257458049044,0.0516825656313569,0.033035308173307854
W02000108,2021,0.02964738839433831,7.380615501409537e-5,0.016913711977899745,0.05239199792221294,0.035478285944313195
W02000109,2021,0.03975259309219388,1.5782061517360629e-4,0.022706589259253354,0.06816116607817448,0.04545457681892112
W02000110,2021,0.02697246736720882,4.56349361171281e-5,0.015507297841448962,0.04274703827639513,0.027239740434946168
W02000111,2021,0.02384944358891855,3.781104014083508e-5,0.012418355855623082,0.036999833889516,0.024581478033892917
W02000113,2021,0.032918244534578,1.5441067371909246e-4,0.01509213506060833,0.06747710663024617,0.05238497156963784
W02000114,2021,0.021288768314470435,3.2686017628662634e-5,0.012210575021704756,0.033612214118645595,0.021401639096940837
W02000116,2021,0.029144076523431615,8.319988878428761e-5,0.015891969869768707,0.05110409154398102,0.03521212167421231
W02000117,2021,0.04938094246149376,2.3842691002184477e-4,0.027189241327466456,0.08588003270744123,0.058690791379974766
W02000118,2021,0.042091996677682965,2.3781063853626073e-4,0.0220811654187546,0.08102301229047554,0.05894184687172094
W02000120,2021,0.02740854536219804,7.687563449407635e-5,0.013918610123294232,0.04892888412560367,0.03501027400230944
W02000122,2021,0.027431878502156053,7.982290522583625e-5,0.012952173311486969,0.048202279531314444,0.03525010621982748
W02000123,2021,0.030254416681273495,6.0369042406947905e-5,0.0186276320424875,0.048695824479130415,0.030068192436642913
W02000124,2021,0.02562003019546442,6.22800104349666e-5,0.012751967067485347,0.0437757882969013,0.03102382122941595
W02000125,2021,0.026435334416179724,5.5588038550431704e-5,0.013735793421538606,0.04279238479236454,0.029056591370825932
W02000126,2021,0.02660549714139438,6.021797613921033e-5,0.013942938751614748,0.04582606995247855,0.03188313120086381
W02000127,2021,0.026268189634713328,7.17625421392807e-5,0.013580436873442119,0.04779493229064541,0.03421449541720329
W02000128,2021,0.026313978941147488,8.942769398695247e-5,0.01225076038017452,0.04986843803074376,0.03761767765056924
W02000129,2021,0.028278826242497224,6.512973928274913e-5,0.016091432601919198,0.046561236690752614,0.030469804088833416
W02000130,2021,0.03935987220511297,1.7003931029744388e-4,0.020438977488492577,0.07053098337268252,0.05009200588418994
W02000131,2021,0.03197836395014566,1.2027535082232991e-4,0.015899807754955968,0.05892957253741396,0.04302976478245799
W02000132,2021,0.025518365185756755,6.299654921804868e-5,0.012388274136518537,0.0447586650383745,0.032370390901855964
W02000133,2021,0.032528475515728725,1.128984013826596e-4,0.017897364307331742,0.056216824699776555,0.03831946039244481
W02000134,2021,0.03055556756960993,1.2519730695070751e-4,0.01410344050211068,0.05739083183462617,0.04328739133251549
W02000135,2021,0.035843157512526494,1.8193851158400878e-4,0.01645413991119321,0.06944347029198494,0.05298933038079173
W02000136,2021,0.02430351054226951,7.486323935144074e-5,0.012333702265863555,0.04482584910305203,0.03249214683718848
W02000137,2021,0.03758008936424155,2.0764911528327025e-4,0.016212528853620168,0.07262516186385999,0.05641263301023983
W02000138,2021,0.025118494953118336,1.3465192927156468e-4,0.008839781392877038,0.0552484799751969,0.04640869858231986
W02000139,2021,0.021450494687446118,8.817169433037663e-5,0.008384759973394452,0.04394282490252163,0.03555806492912718
W02000140,2021,0.02331121491722971,1.1186049458557123e-4,0.009060571047405482,0.05301302571691656,0.043952454669511073
W02000141,2021,0.023346453827212,9.180163820085899e-5,0.008676618391221932,0.04731483213951119,0.038638213748289255
W02000142,2021,0.02705377880722508,5.309565241753237e-5,0.015904509082271295,0.04425692668768792,0.028352417605416628
W02000143,2021,0.024927823245378688,3.667962738420581e-5,0.01465533047651765,0.03711167033190081,0.022456339855383162
W02000144,2021,0.024314267395683445,5.7659620826979694e-5,0.013212695144726672,0.04016507588261882,0.026952380737892148
W02000145,2021,0.02285242691279365,3.978975652090044e-5,0.011958006798443221,0.035427116774541814,0.023469109976098593
W02000146,2021,0.022962503837565474,3.654072000727355e-5,0.012147777367854724,0.036519871804052965,0.02437209443619824
W02000147,2021,0.029003903469214037,6.750559005831918e-5,0.016226300078799438,0.04490313031098908,0.028676830232189643
W02000148,2021,0.031314115460549644,1.2993669010119777e-4,0.013869350529510792,0.05666441694624142,0.04279506641673063
W02000149,2021,0.02765173024143921,5.603155944599503e-5,0.015566378236104945,0.04477431484996248,0.02920793661385753
W02000151,2021,0.024273334650018574,4.669488910823592e-5,0.012110377501624194,0.03909823065919217,0.02698785315756798
W02000152,2021,0.02542695643372518,4.8742776980350354e-5,0.014174367515939371,0.040174196953608146,0.025999829437668775
W02000153,2021,0.023549713527818473,5.230592456490262e-5,0.011801483493440495,0.039247931589832044,0.02744644809639155
W02000154,2021,0.02630101417653728,7.097748634920213e-5,0.013049404589511066,0.043748539357628194,0.03069913476811713
W02000156,2021,0.024195853368958034,5.3622840173571735e-5,0.012039012125942498,0.039527791528258555,0.027488779402316057
W02000157,2021,0.024042157969985472,4.8533658524061654e-5,0.013545964068847343,0.04189147318390259,0.028345509115055248
W02000158,2021,0.02473302635685795,5.1033897049471194e-5,0.013063424458215359,0.04202879003527156,0.0289653655770562
W02000159,2021,0.029617146410627775,1.2798992664945577e-4,0.016233441076918667,0.052995749426321355,0.03676230834940269
W02000160,2021,0.023389939182213364,5.1702902028344936e-5,0.012925579847399588,0.03969062111805889,0.026765041270659304
W02000161,2021,0.02604541273319635,6.049506034823225e-5,0.012649628619403273,0.04277133058663263,0.030121701967229353
W02000162,2021,0.025100145725259128,9.078989357459035e-5,0.010840523343669986,0.046695917622553006,0.03585539427888302
W02000163,2021,0.02848038162057028,1.0068426230171092e-4,0.014268826881613125,0.056184356213229675,0.04191552933161655
W02000164,2021,0.024762455761830775,5.536739810873917e-5,0.01282120023520492,0.04222231321322417,0.029401112978019252
W02000165,2021,0.030034361430894413,1.0302398178541315e-4,0.015608645598249309,0.05668723786679746,0.04107859226854815
W02000166,2021,0.027836921901806245,8.209122694797258e-5,0.01401309762126703,0.0502701930651803,0.03625709544391327
W02000167,2021,0.03133078541753813,1.6513364030962458e-4,0.013799775909493793,0.06595800508582311,0.05215822917632932
W02000168,2021,0.027520308726551524,8.123815298138068e-5,0.013428547331783778,0.049820024453471626,0.036391477121687846
W02000169,2021,0.026448938193866428,5.441993541539498e-5,0.015524411445136999,0.042327156048268366,0.026802744603131368
W02000170,2021,0.023751183986506254,6.693788967122166e-5,0.011154411449438382,0.043308430787852445,0.03215401933841407
W02000171,2021,0.022123893506030837,4.516115338098053e-5,0.010778642699419222,0.03642205849344421,0.025643415794024987
W02000172,2021,0.022277236531081893,6.217277711213397e-5,0.010231842999058122,0.037163183927129556,0.026931340928071434
W02000173,2021,0.02478681371381595,6.848866415671815e-5,0.012487013907648819,0.04473541757836953,0.03224840367072071
W02000174,2021,0.020048916470616292,4.6010834729193266e-5,0.010364919252221766,0.03550334997756484,0.025138430725343074
W02000175,2021,0.024425280716729173,1.015283543625143e-4,0.009271399295126947,0.04692509617560766,0.037653696880480717
W02000176,2021,0.022161936223307907,5.138166064654666e-5,0.010403610849043857,0.037708178215600005,0.02730456736655615
W02000177,2021,0.021387848360108753,4.9037009126791104e-5,0.009081240623764749,0.03570910330231815,0.0266278626785534
W02000178,2021,0.026775190093114132,6.911004630195197e-5,0.014250671095897081,0.04652168774802683,0.032271016652129746
W02000179,2021,0.020475507264580185,4.500651146036349e-5,0.010356125204958322,0.034688317704325386,0.024332192499367064
W02000180,2021,0.0238193327363555,6.357049525700473e-5,0.01107788366258502,0.04210831726093211,0.03103043359834709
W02000181,2021,0.02318566843152489,7.364287444754662e-5,0.010761878801005405,0.04108123437146627,0.030319355570460865
W02000182,2021,0.024225524715010053,5.6234704315953755e-5,0.012130080873496698,0.04179304375103478,0.029662962877538078
W02000183,2021,0.02499424635974463,5.905058677176974e-5,0.012498836719315943,0.04150487133622519,0.02900603461690925
W02000184,2021,0.023201952233723816,6.753416253422945e-5,0.010861601984289471,0.04303071175758727,0.0321691097732978
W02000185,2021,0.021481249340149763,6.477552801093909e-5,0.009265546451340746,0.04086945631492156,0.03160390986358082
W02000186,2021,0.026840062963998407,9.528871102500234e-5,0.013202163571647552,0.04830137679095529,0.035099213219307736
W02000188,2021,0.028506018955431433,1.0948369216851956e-4,0.011921881169050425,0.05451127482862707,0.042589393659576646
W02000189,2021,0.025069289606152,8.322698068417614e-5,0.011303150138927019,0.04738784847150998,0.03608469833258296
W02000191,2021,0.03222144369926563,1.2843880581681524e-4,0.0142029132354375,0.06107381807089698,0.04687090483545948
W02000192,2021,0.030836165853676042,1.0636422450441823e-4,0.01279796903214331,0.050241982551868736,0.03744401351972543
W02000193,2021,0.0346313783953337,1.5488028193097987e-4,0.016323114125337875,0.06264622579059792,0.04632311166526004
W02000194,2021,0.021967463219408682,6.50099014012634e-5,0.011431532963370468,0.042240808366403745,0.030809275403033277
W02000195,2021,0.021408201346865906,7.029900398473906e-5,0.008645437276352839,0.04190399704924454,0.0332585597728917
W02000196,2021,0.02878247799109296,1.9997655997002254e-4,0.012389358033176905,0.06546680499112058,0.05307744695794367
W02000197,2021,0.019543379455838707,5.3055984187694564e-5,0.008397107112328932,0.036939852072576176,0.028542744960247245
W02000198,2021,0.027704478913628296,1.9176164645122416e-4,0.010887958309357463,0.060832238720144274,0.049944280410786815
W02000200,2021,0.024284381345673938,5.4923829432302465e-5,0.01311443614040759,0.04088341319817175,0.027768977057764162
W02000201,2021,0.023701646436293185,3.954005806129888e-5,0.0118690719662964,0.036658439632122036,0.024789367665825637
W02000202,2021,0.024936868529646543,5.8154804835428764e-5,0.013527590224568614,0.042447830130916187,0.028920239906347574
W02000204,2021,0.020971877600855653,3.634988551185636e-5,0.011501555410014162,0.0351032373459447,0.023601681935930537
W02000205,2021,0.02160889560625619,5.017236620905302e-5,0.010512969216725777,0.037169874954357654,0.026656905737631877
W02000206,2021,0.022605586653657604,6.998338685679102e-5,0.009404332267003934,0.04264307130150993,0.033238739034506
W02000207,2021,0.018649583865038462,3.324281348164857e-5,0.008942464963007614,0.03148830094362902,0.022545835980621404
W02000208,2021,0.02261159543246094,7.32154866268231e-5,0.00963876691925843,0.042674426376774835,0.03303565945751641
W02000210,2021,0.02184333201553949,5.8843571800445526e-5,0.01044715545929982,0.038542979113651815,0.028095823654351995
W02000211,2021,0.0234025188306202,6.033389414886004e-5,0.01127844890013436,0.043046247797534756,0.0317677988974004
W02000212,2021,0.02193094912720851,3.7712734791710924e-5,0.011595332864617218,0.03508418633480248,0.023488853470185263
W02000213,2021,0.019524262067200378,4.287710419945581e-5,0.008735654042397758,0.032833545988602025,0.024097891946204267
W02000214,2021,0.020318089782212882,6.83448680763391e-5,0.00883060965580866,0.03864968336617066,0.029819073710362
W02000215,2021,0.021242738016858068,7.021013047094516e-5,0.007987881164576296,0.041202703089072576,0.03321482192449628
W02000216,2021,0.021564327613478533,4.974014161434593e-5,0.009815100986738289,0.03682437980730523,0.02700927882056694
W02000217,2021,0.02243438676582154,3.794388077826775e-5,0.011447117040594621,0.03564354770059096,0.024196430659996337
W02000218,2021,0.02525853683641141,6.018263663480644e-5,0.013174972379097271,0.04434700262195596,0.03117203024285869
W02000219,2021,0.023628657580461693,5.980133988941059e-5,0.010819640071908469,0.04145446692165788,0.030634826849749407
W02000220,2021,0.02448667499305644,4.538762553994973e-5,0.013002980304441945,0.03925485534496974,0.026251875040527794
W02000221,2021,0.023909477785808108,4.594280264561108e-5,0.012898022235723557,0.03808251224148744,0.025184490005763883
W02000222,2021,0.02303687643005726,4.0219356241639644e-5,0.01251639898837862,0.03603092057110193,0.02351452158272331
W02000223,2021,0.022489933695452994,4.171351852112051e-5,0.012237854361737785,0.03686934466753916,0.024631490305801376
W02000224,2021,0.023654281926352265,4.328799688025288e-5,0.01224504362764961,0.0381239451325598,0.025878901504910193
W02000225,2021,0.025650017221662606,6.223831719376257e-5,0.012274894249206456,0.04258200814833335,0.030307113899126895
W02000226,2021,0.023251644684324963,5.559373122188553e-5,0.012150383090406437,0.043589872491497594,0.03143948940109116
W02000227,2021,0.026034357041364347,6.56991876554751e-5,0.014282821652875663,0.046259294263177556,0.03197647261030189
W02000228,2021,0.025281401111300478,7.387275412084597e-5,0.012533197502852613,0.045722947398829525,0.03318974989597691
W02000229,2021,0.025287822206607566,7.651570242586446e-5,0.012575150436257395,0.04489379213495845,0.03231864169870105
W02000230,2021,0.023371595315198484,4.516700555760155e-5,0.012735817212317757,0.03856391417570437,0.025828096963386615
W02000231,2021,0.029742112600431962,1.1278048913527796e-4,0.01460260242103701,0.05558825814571798,0.04098565572468097
W02000232,2021,0.02282546517011677,4.626892175698385e-5,0.011584301968343879,0.038058965856367484,0.026474663888023605
W02000233,2021,0.024915912054355328,7.739092201629564e-5,0.010748697900825875,0.046723321427622186,0.03597462352679631
W02000234,2021,0.02449450642228648,8.555240830154357e-5,0.010202277479404272,0.04299176809807034,0.03278949061866607
W02000235,2021,0.020020282684541205,5.207103143127915e-5,0.00785453190307628,0.03590352539727859,0.028048993494202312
W02000236,2021,0.02170856562910136,6.635538818651551e-5,0.00911295733863203,0.04034171687642556,0.031228759537793527
W02000237,2021,0.024611857649172137,4.3993107798346676e-5,0.01498863426460803,0.03936556655076913,0.0243769322861611
W02000238,2021,0.024017819038918427,4.8805227245446254e-5,0.011949884504483081,0.040210517858661504,0.028260633354178423
W02000239,2021,0.02557532642394726,4.5503383877993454e-5,0.01391528937470448,0.04165399417492722,0.027738704800222738
W02000240,2021,0.03295619489013564,1.11389026826092e-4,0.017006368242171527,0.05801252560361371,0.04100615736144218
W02000241,2021,0.030072752831899606,1.344137866186191e-4,0.014197591048640677,0.059137200688770555,0.04493960964012988
W02000242,2021,0.029434821570640007,1.1963249410221697e-4,0.01496513349318326,0.05969686876013877,0.04473173526695551
W02000243,2021,0.0358307503512729,1.555232119091585e-4,0.016784747574041147,0.06516086496908613,0.04837611739504498
W02000244,2021,0.028434606311315128,7.422880759795152e-5,0.014535807167933238,0.047488911410864934,0.0329531042429317
W02000245,2021,0.033910021937230514,1.1653103975291332e-4,0.01842387256029515,0.05524176664427294,0.03681789408397779
W02000246,2021,0.027099351343231295,1.0574320978912498e-4,0.014021345932257515,0.05025764444598822,0.03623629851373071
W02000247,2021,0.02483519547757034,7.513428930261533e-5,0.012034890865173686,0.04324998385938539,0.031215092994211702
W02000248,2021,0.03769138572893398,1.6709451744944067e-4,0.01991436122644835,0.06803875328272155,0.048124392056273196
W02000249,2021,0.0410894746162698,2.2308128722397624e-4,0.019575865688632184,0.07486444552499502,0.05528857983636284
W02000250,2021,0.02533454514852546,5.6332120153416305e-5,0.013453100038423989,0.04138119323091301,0.02792809319248902
W02000251,2021,0.0366740898358921,1.0732340183467972e-4,0.01935807484403438,0.058568724935150834,0.039210650091116454
W02000252,2021,0.024854793313710925,4.708461455438385e-5,0.013664463681672429,0.04387167212499122,0.03020720844331879
W02000253,2021,0.025930444601371228,6.474344279319057e-5,0.012972628294188446,0.04481050042177438,0.03183787212758594
W02000254,2021,0.0255186591520849,5.71810353591886e-5,0.013195159510721467,0.04312034946898793,0.02992518995826646
W02000255,2021,0.024836834330386772,5.920971979571366e-5,0.012794637031234509,0.043876155493860286,0.031081518462625777
W02000256,2021,0.026903642558481017,8.649719223799806e-5,0.013344177720343197,0.04545883865114968,0.03211466093080648
W02000257,2021,0.02654198642368261,5.417765917042273e-5,0.015860073374821326,0.04362943891008934,0.02776936553526801
W02000258,2021,0.02787481329780786,6.472234175746724e-5,0.015414431950706669,0.047813600897970744,0.03239916894726408
W02000259,2021,0.029020638177762008,9.221370605745218e-5,0.014056730673782231,0.05015990103441702,0.03610317036063479
W02000260,2021,0.0290343665810925,7.619869851910671e-5,0.015218018325713692,0.049101115032034834,0.03388309670632114
W02000261,2021,0.025272691698953985,7.171835112398692e-5,0.012236594252604333,0.043611860066296915,0.031375265813692585
W02000262,2021,0.024166052514180643,6.964697032304095e-5,0.01136674440486379,0.042736807200410266,0.03137006279554648
W02000263,2021,0.02686599200150675,8.27564475334229e-5,0.013847972846103576,0.04748681520317742,0.033638842357073845
W02000264,2021,0.02914385511354632,9.056327310299475e-5,0.015857333984740592,0.05075834864474785,0.03490101466000725
W02000265,2021,0.026298123464141888,6.461678785741206e-5,0.012310247700619111,0.043199959536070115,0.030889711835451004
W02000266,2021,0.02651249420668434,5.322833438349433e-5,0.014617570849226278,0.04109068135548535,0.026473110506259077
W02000267,2021,0.02626134726171862,7.321244303937666e-5,0.01223980486285636,0.04245758415350928,0.030217779290652922
W02000268,2021,0.02891289299238815,7.128410411457469e-5,0.015754477707066002,0.04796964461692366,0.03221516690985765
