area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000029,2021,0.01681953774435185,3.721617640780296e-5,0.007124121185721758,0.031618107761535785,0.024493986575814027
W02000030,2021,0.018641920233839523,5.994917888924428e-5,0.006763809177046293,0.03781766790325982,0.031053858726213527
W02000031,2021,0.02111658977740435,8.34721844345463e-5,0.0073726210183200636,0.04136370431705501,0.033991083298734945
W02000032,2021,0.017847457915227512,5.102084166826039e-5,0.007215792103804075,0.034491570155402024,0.02727577805159795
W02000033,2021,0.02544684171643929,8.153388668917191e-5,0.011681919222542062,0.04700195873338809,0.03532003951084603
W02000034,2021,0.024328433597663665,6.320260302487291e-5,0.011243304500863156,0.044702106239870636,0.03345880173900748
W02000035,2021,0.022694988729296352,5.3602686726668355e-5,0.010105521193228793,0.040144292663337994,0.0300387714701092
W02000036,2021,0.02063404145338152,3.601671692731608e-5,0.00961398269874359,0.03375888279984604,0.02414490010110245
W02000037,2021,0.021515441416232826,4.189707654656972e-5,0.009822562286555765,0.03603750818036523,0.026214945893809467
W02000038,2021,0.020111815194863682,4.8205516825698506e-5,0.01024597485179322,0.03691087765131519,0.02666490279952197
W02000039,2021,0.02121599539133824,5.979822058252011e-5,0.009250173175835773,0.03940720862973976,0.030157035453903986
W02000040,2021,0.02154011273469409,4.066156409942053e-5,0.011752287375619529,0.03604218056936102,0.024289893193741488
W02000041,2021,0.023068269443607504,4.5281831938505305e-5,0.012836096895014552,0.03775662743274259,0.02492053053772804
W02000042,2021,0.02440035514064582,8.813477767097542e-5,0.010690489735359306,0.04893558119729613,0.038245091461936824
W02000043,2021,0.029918942998148904,1.2210861643873665e-4,0.01506567003855596,0.05876266067388795,0.043696990635331986
W02000044,2021,0.024937001300361156,7.877179065423606e-5,0.012300648514883552,0.047315177680299136,0.03501452916541559
W02000045,2021,0.027625135510135356,8.397489578242455e-5,0.012939472585351667,0.04959682649599034,0.03665735391063868
W02000047,2021,0.026687402303760696,1.02134434580356e-4,0.01192773218560774,0.0514010237506448,0.03947329156503706
W02000049,2021,0.026705406615661807,6.320747941578223e-5,0.013979662462381956,0.04512074111714638,0.031141078654764426
W02000050,2021,0.021674233561316952,4.1207520483609215e-5,0.010459925543009646,0.03436236192295303,0.02390243637994338
W02000051,2021,0.02380009776168969,6.22892142448487e-5,0.011436609593605502,0.04289068287067062,0.03145407327706512
W02000052,2021,0.0286726253868268,9.557495998779026e-5,0.014390779137549544,0.05174295938531488,0.037352180247765335
W02000053,2021,0.024489770973546432,5.199825178837049e-5,0.013451142794458908,0.040484520140098075,0.027033377345639167
W02000054,2021,0.02481190607712947,5.708400971493017e-5,0.013280001728016409,0.04277088806814257,0.029490886340126157
W02000055,2021,0.030038613313133414,1.0626824847931872e-4,0.01358641468913014,0.05475062761014624,0.0411642129210161
W02000056,2021,0.024558342908123847,4.705158552710632e-5,0.013345934713255486,0.039579693147215614,0.026233758433960128
W02000057,2021,0.023565662428439636,4.0115312669724e-5,0.012933546140704657,0.03646468522729007,0.023531139086585415
W02000058,2021,0.02559907399156455,5.695279615664678e-5,0.01316616607074781,0.04136232796510214,0.02819616189435433
W02000059,2021,0.025550133927274444,5.9067982388671586e-5,0.013811800920522987,0.04241909521796863,0.028607294297445646
W02000060,2021,0.02612725746786591,7.452053077950704e-5,0.013063584444969696,0.04457145209209025,0.031507867647120553
W02000061,2021,0.03092760833942413,9.572428620497653e-5,0.015433081187855757,0.05365663151686087,0.03822355032900511
W02000062,2021,0.02484292883749858,5.903780655519588e-5,0.011928066710615226,0.04252052066804747,0.030592453957432243
W02000063,2021,0.021360739635319308,4.24779478007088e-5,0.010533946510365495,0.03542700574997883,0.02489305923961333
W02000064,2021,0.027703782278095772,1.1287288501709727e-4,0.011936235518426017,0.057181939525354705,0.04524570400692869
W02000065,2021,0.026481411040910546,7.471453895031033e-5,0.013261495581543823,0.047639021098817666,0.03437752551727384
W02000066,2021,0.027159302166886678,8.883304905946444e-5,0.012957880599393401,0.051421123958778375,0.038463243359384974
W02000067,2021,0.023929154857994878,6.934420377649724e-5,0.011351642904312441,0.04108050682413373,0.02972886391982129
W02000068,2021,0.029106703803138647,9.982259591261262e-5,0.014620030057456447,0.05197317770768488,0.03735314765022843
W02000069,2021,0.022245178929862948,3.783259593879683e-5,0.01173607834687006,0.035251647580354976,0.02351556923348492
W02000070,2021,0.025274557803920523,6.136301585278599e-5,0.012863869811035874,0.04410897817046477,0.031245108359428894
W02000071,2021,0.02428677605561638,5.303806155692083e-5,0.01285007751506497,0.04072352088747269,0.02787344337240772
W02000072,2021,0.02802566792070108,1.0074621568676404e-4,0.012658404969013472,0.0517825718812186,0.039124166912205126
W02000073,2021,0.024157441740253197,6.374543320383071e-5,0.011581093957670225,0.041772943447743405,0.03019184949007318
W02000074,2021,0.02626328129793392,6.831821106497213e-5,0.013101214374865947,0.045844696536362264,0.03274348216149632
W02000075,2021,0.023702237774064546,4.94161453915626e-5,0.011775150711611542,0.03945756620749142,0.027682415495879877
W02000076,2021,0.0236055752397368,4.897481720203336e-5,0.01204585107869788,0.04031193856127674,0.02826608748257886
W02000077,2021,0.024673724052074977,4.438092027235705e-5,0.012953263835727029,0.040450348968104705,0.027497085132377676
W02000080,2021,0.025362093175702777,6.7476001325379e-5,0.012526343594101493,0.0419376474386548,0.02941130384455331
W02000081,2021,0.027647369238569,8.482504162687003e-5,0.014174077796548034,0.0483834087849761,0.034209330988428065
W02000082,2021,0.028085868054510823,8.808642923541094e-5,0.013534936184522062,0.04834204187076876,0.034807105686246696
W02000083,2021,0.02564302973332291,5.6124270874627877e-5,0.013437727329008716,0.04440822366873659,0.030970496339727874
W02000085,2021,0.024581153844904027,6.558717035834654e-5,0.011175106062632667,0.04351163743143423,0.03233653136880156
W02000087,2021,0.04331112283886223,2.9172081867295184e-4,0.01993237971891284,0.08269334223564265,0.0627609625167298
W02000088,2021,0.030120755221550038,1.0058324131859351e-4,0.01514059976590917,0.05281214596768502,0.037671546201775846
W02000089,2021,0.03533694552231061,3.302155219911301e-4,0.013334018616879878,0.08404481563338602,0.07071079701650614
W02000090,2021,0.025158635502614223,4.753551168388756e-5,0.013689467992608699,0.04088974498966513,0.027200276997056433
W02000091,2021,0.02619797861639357,7.171169981157096e-5,0.013583211668412098,0.04747386343736924,0.03389065176895714
W02000092,2021,0.027365637383961812,7.213732843818334e-5,0.013441032930413328,0.0473014431415166,0.033860410211103274
W02000093,2021,0.026367470050170125,5.90467575223617e-5,0.014385146003394527,0.044364233349166185,0.029979087345771656
W02000094,2021,0.02799196586255421,7.33820507570019e-5,0.015172098214653162,0.049481186937908234,0.03430908872325507
W02000095,2021,0.022612196225958114,6.78522676537879e-5,0.010125583968752424,0.041945810303885805,0.03182022633513338
W02000096,2021,0.027903780627120792,7.425740326027748e-5,0.014606654589757599,0.04871317061255817,0.03410651602280057
W02000097,2021,0.026551331339489528,5.888233901193212e-5,0.014823147827964355,0.044955411958656114,0.03013226413069176
W02000098,2021,0.02350234973096482,5.488336382771327e-5,0.012527795829880232,0.03970420206210186,0.027176406232221628
W02000099,2021,0.025588139991113753,9.124534395297148e-5,0.011569825106698654,0.04981793914138556,0.038248114034686906
W02000100,2021,0.028723290463249403,6.471265479500642e-5,0.016932196276151168,0.04607655654561201,0.029144360269460844
W02000101,2021,0.024254098555127675,5.961549659220067e-5,0.012073482642511721,0.04302745904465856,0.030953976402146838
W02000102,2021,0.027109309616287776,6.389564035611596e-5,0.014476175611062611,0.04633015328509652,0.03185397767403391
W02000103,2021,0.026858636153878044,6.169997594196644e-5,0.013818593595061348,0.04571716684455554,0.03189857324949419
W02000104,2021,0.03436787894415875,1.0064834932355111e-4,0.01789578006716635,0.05548523431571219,0.03758945424854584
W02000105,2021,0.03754526426427876,1.7278523864504094e-4,0.018390188419919802,0.07064260958307471,0.052252421163154907
W02000106,2021,0.027707277685513107,6.018850540228458e-5,0.01448176082005248,0.046734544938753175,0.032252784118700695
W02000107,2021,0.028960429517209188,6.680115461097787e-5,0.016349141746561692,0.04901667032978725,0.03266752858322556
W02000108,2021,0.02855283788630583,8.888669992052055e-5,0.014829705706645047,0.052417825130664106,0.03758811942401906
W02000109,2021,0.039752183998308835,2.4195252864590963e-4,0.019598800888598382,0.07509451420160895,0.05549571331301057
W02000110,2021,0.026131147578833083,4.33114530417186e-5,0.01620439724250195,0.040534369836452644,0.024329972593950693
W02000111,2021,0.023417169033944453,4.579977899615945e-5,0.012898129321510157,0.03779014344914171,0.02489201412763155
W02000113,2021,0.031162189619857342,1.362055396192686e-4,0.016105950572207067,0.05611603385758705,0.040010083285379985
W02000114,2021,0.02134138129473128,3.023525067096037e-5,0.011519574108127982,0.03288573099599269,0.02136615688786471
W02000116,2021,0.0286791605485653,9.075798772072677e-5,0.01438659678706847,0.051375860102132784,0.036989263315064316
W02000117,2021,0.04806529383166681,2.538225389108924e-4,0.024613350591954686,0.08618476374487034,0.06157141315291566
W02000118,2021,0.04015663369673309,2.3799006006450149e-4,0.020751408637416265,0.08132494213183815,0.060573533494421884
W02000120,2021,0.025778597309247753,5.6153387919551335e-5,0.014164713527160967,0.0428779278164013,0.02871321428924033
W02000122,2021,0.02629633159859616,4.937748395994678e-5,0.014128751348237104,0.04279423506117723,0.028665483712940126
W02000123,2021,0.030403521328064127,7.176213914149339e-5,0.017426517066627123,0.05168451244170916,0.034257995375082034
W02000124,2021,0.025651236629445535,5.643567363872785e-5,0.013407957125115255,0.042764515646723886,0.02935655852160863
W02000125,2021,0.025182838580051686,4.710952230829936e-5,0.01429081525215944,0.04270344199075319,0.028412626738593752
W02000126,2021,0.02606991798334516,5.185365588257799e-5,0.01399272154382316,0.04145449632365732,0.027461774779834157
W02000127,2021,0.02626088919121387,7.429906787368892e-5,0.012569249924607088,0.04551409815333282,0.03294484822872573
W02000128,2021,0.027477258752467155,9.276739060069507e-5,0.014031860252822177,0.05089015155849468,0.0368582913056725
W02000129,2021,0.028447660802922155,7.329627797595691e-5,0.0147576437066585,0.047829795705486136,0.03307215199882764
W02000130,2021,0.04103975681521391,1.9337519415279958e-4,0.020125221346491542,0.07193436882770426,0.05180914748121272
W02000131,2021,0.033522643768764064,1.5114673114624983e-4,0.017164631709200014,0.06573449388409394,0.048569862174893924
W02000132,2021,0.02576267785232401,5.9238313991338434e-5,0.012813842709645508,0.044018118737938865,0.031204276028293357
W02000133,2021,0.033273072469325864,1.2890810494626512e-4,0.016830140082951948,0.06086750565925164,0.0440373655762997
W02000134,2021,0.03147863922549186,1.450433705860774e-4,0.016108345263843596,0.06086314764900858,0.044754802385164986
W02000135,2021,0.03663555367818676,1.9138610078913413e-4,0.017233044755540952,0.06834769283342958,0.051114648077888625
W02000136,2021,0.024561187611699366,6.533498957861172e-5,0.013696504628690754,0.04152290775611782,0.027826403127427065
W02000137,2021,0.03905131160156263,2.0444121316363372e-4,0.02030289122864373,0.07789619938969533,0.0575933081610516
W02000138,2021,0.024560956224030553,1.402060614746006e-4,0.008255704577692275,0.053822224447840114,0.04556651987014784
W02000139,2021,0.022389768971435083,9.681915950909755e-5,0.009453276295350492,0.04594406276751056,0.03649078647216007
W02000140,2021,0.02293793398675601,1.0659320502991592e-4,0.008238281586043394,0.04378944241743326,0.035551160831389865
W02000141,2021,0.023434094212972698,9.257047508201824e-5,0.00999586756260855,0.04645626053008935,0.0364603929674808
W02000142,2021,0.02725307668793573,5.644440628762634e-5,0.016368859548411052,0.044942058948165914,0.02857319939975486
W02000143,2021,0.024269856531698865,4.3696678801325414e-5,0.014916072871315907,0.04192781389164238,0.027011741020326472
W02000144,2021,0.024107691278343512,4.600824519828614e-5,0.013077614698028768,0.039999913312750705,0.026922298614721937
W02000145,2021,0.02273988035621191,3.720608655140068e-5,0.012820082729316402,0.035917330915544346,0.023097248186227944
W02000146,2021,0.022878654747980523,4.0308483882437314e-5,0.012649970668435737,0.03662392347373429,0.023973952805298553
W02000147,2021,0.029435677816435336,6.560754837773128e-5,0.016098438411647643,0.04782461376189552,0.03172617535024788
W02000148,2021,0.03243406507700441,1.0820935036356029e-4,0.01696356176223021,0.05589651346261396,0.03893295170038375
W02000149,2021,0.02897886810927614,8.541594349557883e-5,0.014089305635569729,0.052743122640039816,0.038653817004470084
W02000151,2021,0.023278882683925736,4.7161477117113556e-5,0.01309631427952641,0.03940435846790425,0.02630804418837784
W02000152,2021,0.024808196480311965,5.443872302916883e-5,0.012735610503799516,0.04217308140242983,0.02943747089863031
W02000153,2021,0.02363618905041559,5.7659063178554644e-5,0.012504063450403748,0.04114202718253319,0.02863796373212944
W02000154,2021,0.025673015822652853,5.879343845331788e-5,0.013499910152744429,0.04392259362583841,0.030422683473093983
W02000156,2021,0.02395113196319033,4.961786971046183e-5,0.012323804598851957,0.04081842869900226,0.028494624100150308
W02000157,2021,0.023517942099724326,4.803406221213622e-5,0.01208306713985967,0.03919294599721074,0.02710987885735107
W02000158,2021,0.024851743217081078,5.8802982759471496e-5,0.012447955359598133,0.042473777925223395,0.030025822565625263
W02000159,2021,0.029298327342194175,1.0833116206871937e-4,0.014978071040218234,0.055318471149041,0.04034040010882277
W02000160,2021,0.02365177519673492,5.718490178662202e-5,0.012798816294141077,0.04301759330429293,0.030218777010151854
W02000161,2021,0.02611953694187676,7.063352431043353e-5,0.01295786888977097,0.045999569653097476,0.033041700763326506
W02000162,2021,0.024214231057995843,7.905954159477467e-5,0.010311369307104974,0.04468945164743243,0.03437808234032746
W02000163,2021,0.02878506356775933,8.709459565200151e-5,0.013728900408232256,0.05323224078491465,0.03950334037668239
W02000164,2021,0.024922892816679202,5.953140008919678e-5,0.012271597081899736,0.04394216406951937,0.031670566987619636
W02000165,2021,0.029551542047240652,9.878428937568415e-5,0.014753601343279334,0.0546254700613332,0.039871868718053864
W02000166,2021,0.02896367121673705,1.1349697312476272e-4,0.01454684654650823,0.05045744080891371,0.03591059426240548
W02000167,2021,0.030923398690581888,1.2276373500401147e-4,0.014816578289698921,0.058753631030746156,0.043937052741047235
W02000168,2021,0.026918128436438905,6.41979821807653e-5,0.014876066753450759,0.044907773653111174,0.030031706899660414
W02000169,2021,0.026071336824788294,6.437729327770011e-5,0.015282123517785247,0.04678208981281336,0.03149996629502811
W02000170,2021,0.02409220724027117,6.595068927770912e-5,0.011630917992821718,0.041353805067043975,0.029722887074222257
W02000171,2021,0.0224837392496964,5.6707521825876e-5,0.011515578270685334,0.037819387385410935,0.0263038091147256
W02000172,2021,0.022731643999074333,6.532528348480848e-5,0.00958497254823345,0.041256343963522846,0.0316713714152894
W02000173,2021,0.024331021693573828,8.065524266789547e-5,0.010808732829400695,0.047292739837599906,0.03648400700819921
W02000174,2021,0.02045322634287753,4.133636159562374e-5,0.010745601533419144,0.034299032132665094,0.02355343059924595
W02000175,2021,0.0241481828203047,6.944743663043979e-5,0.011156723032669534,0.0429293397425142,0.031772616709844666
W02000176,2021,0.02190657912256634,4.756226015723372e-5,0.011427324132257789,0.03949143041097741,0.028064106278719622
W02000177,2021,0.022560893530412338,6.283238645161101e-5,0.01008848638350617,0.04011677587457449,0.030028289491068318
W02000178,2021,0.02626554397329252,6.61840927750081e-5,0.013342641394607462,0.04309124441453882,0.02974860301993136
W02000179,2021,0.020136535283504394,3.574413548411506e-5,0.010444556086237981,0.03379618493079177,0.023351628844553787
W02000180,2021,0.023230402512565387,5.534720349323392e-5,0.011632412121935389,0.03862937435017904,0.026996962228243652
W02000181,2021,0.02349973880505823,6.206088433467375e-5,0.01176222367067301,0.04214168009655871,0.0303794564258857
W02000182,2021,0.024578981176431734,6.097850826544657e-5,0.01193466204431398,0.041829153910152475,0.029894491865838493
W02000183,2021,0.025485994086612583,6.310393443657945e-5,0.012570860244326264,0.044607219913618074,0.03203635966929181
W02000184,2021,0.023454770458361824,5.484857958712398e-5,0.011265238904897956,0.040501256256690904,0.02923601735179295
W02000185,2021,0.02094512399229033,6.650492122601398e-5,0.010392506605351636,0.03637293648452832,0.025980429879176686
W02000186,2021,0.027074949746717814,8.098317497560813e-5,0.013521459012457179,0.04541684864600189,0.031895389633544706
W02000188,2021,0.02912969921696132,1.1970025517641031e-4,0.013383804562328374,0.05631280857520832,0.04292900401287994
W02000189,2021,0.025145639318318883,8.288324217153544e-5,0.0120791709874294,0.04398787400946604,0.03190870302203664
W02000191,2021,0.03254100786457487,1.4295454638692053e-4,0.01595643069542611,0.064406574026745,0.04845014333131889
W02000192,2021,0.031451599636331755,1.2367105604614334e-4,0.013964274024669678,0.0579569956270818,0.04399272160241212
W02000193,2021,0.03487633317295449,1.5301695031075537e-4,0.014755457724491095,0.06203876917746892,0.04728331145297783
W02000194,2021,0.021489763856493378,5.064063875442004e-5,0.010566304242467038,0.03997946741215122,0.029413163169684182
W02000195,2021,0.021304081519315676,7.693094820507703e-5,0.009025369897239233,0.038110521922109196,0.029085152024869963
W02000196,2021,0.028326224308322503,1.7416915517173362e-4,0.011335323026579462,0.06120136942098196,0.0498660463944025
W02000197,2021,0.020292967473735234,7.02467841466371e-5,0.010099472235092886,0.039539925346820534,0.029440453111727646
W02000198,2021,0.027029169167326797,1.594375926214311e-4,0.01003172430229269,0.05679817499909748,0.04676645069680479
W02000200,2021,0.0227036586763217,3.3905660860348576e-5,0.013396796832821243,0.03473193570962531,0.021335138876804063
W02000201,2021,0.022782078253380408,3.596693771451441e-5,0.012858145724529653,0.03578582468475594,0.022927678960226287
W02000202,2021,0.0241463813023493,4.7932970243239756e-5,0.013504161548797314,0.04003172726754591,0.0265275657187486
W02000204,2021,0.02077818364121323,4.3143260686756975e-5,0.009765821467346872,0.03609868593740618,0.02633286447005931
W02000205,2021,0.021086502396726013,4.542233878444038e-5,0.010241145161415685,0.0367057454776876,0.026464600316271916
W02000206,2021,0.02174146847351351,7.536919147587868e-5,0.009457393750753391,0.04185271489254434,0.03239532114179095
W02000207,2021,0.01822763335298233,3.4393223230369e-5,0.00890683203145572,0.03149529639483939,0.02258846436338367
W02000208,2021,0.02245671440829642,4.926245390714925e-5,0.011551090478841312,0.04057121872567308,0.02902012824683177
W02000210,2021,0.020579969700754003,6.015532271566424e-5,0.008615437082946096,0.03885356954573174,0.030238132462785644
W02000211,2021,0.021884717684137085,5.996599213427703e-5,0.010931836393904142,0.04055127065505134,0.029619434261147198
W02000212,2021,0.02143332825441116,4.0574603730914553e-05,0.011640972813470618,0.03391185429740587,0.022270881483935252
W02000213,2021,0.018708043533367708,3.8980703902239545e-5,0.008565188842213833,0.031399614254393866,0.02283442541218003
W02000214,2021,0.019310288100579647,6.079953100716336e-5,0.006810486458524407,0.03523705839361025,0.028426571935085843
W02000215,2021,0.02043108099530518,8.468294609167371e-5,0.007824908154092362,0.041505895169748175,0.03368098701565581
W02000216,2021,0.02057100893393274,5.2478290275902105e-5,0.009220434581295022,0.036475404952975035,0.027254970371680013
W02000217,2021,0.021564695667345844,4.446738454144455e-5,0.011413750609885288,0.03534559229491954,0.023931841685034254
W02000218,2021,0.024470204871843433,6.686104307873436e-5,0.012044908159189367,0.04404840488693654,0.032003496727747174
W02000219,2021,0.022483868920075693,5.373642805312707e-5,0.011446600108629038,0.03917212939662964,0.0277255292880006
W02000220,2021,0.024892986806495744,6.38786310946534e-5,0.01298708842354997,0.04275027807167165,0.02976318964812168
W02000221,2021,0.02315565582123683,4.075808373094854e-5,0.013194284139599284,0.03647330547944508,0.023279021339845794
W02000222,2021,0.022468234241455876,4.924159668617304e-5,0.012209273315158767,0.03758411547294838,0.025374842157789616
W02000223,2021,0.022571490628555735,4.333310671722837e-5,0.012129232345217875,0.03665599270657284,0.024526760361354965
W02000224,2021,0.024293928605969132,6.173495290050477e-5,0.012004294706071509,0.04056197929790445,0.02855768459183294
W02000225,2021,0.024930971096781093,7.798905609935344e-5,0.01228353646548728,0.04467985499745862,0.03239631853197134
W02000226,2021,0.022412678461640162,4.2927474429341784e-5,0.011510659312107575,0.0361477155152611,0.024637056203153526
W02000227,2021,0.02696412441613341,7.839778353965503e-5,0.013066107610639454,0.04707961883860442,0.03401351122796496
W02000228,2021,0.025378886815878465,6.029540911256341e-5,0.012874423930698497,0.04475383068794793,0.03187940675724943
W02000229,2021,0.026270300689345574,1.0533525447328264e-4,0.011612963355542655,0.04980402974589081,0.03819106639034815
W02000230,2021,0.024632834324131166,5.764364083457412e-5,0.014267919210856152,0.04147107687231416,0.02720315766145801
W02000231,2021,0.032096859409757136,1.1562247136401385e-4,0.01744579127780131,0.05995969025787817,0.04251389898007686
W02000232,2021,0.02319360583428823,5.366733946507239e-5,0.012337638088384832,0.044822376060346766,0.032484737971961934
W02000233,2021,0.024225654378652286,7.810479819432817e-5,0.011063131591070724,0.04709273634675662,0.036029604755685896
W02000234,2021,0.025116283591692254,7.558174497747064e-5,0.011685602415315896,0.04524844422130929,0.03356284180599339
W02000235,2021,0.019926715978073942,4.8461786489091954e-5,0.008283926668820565,0.035580716910378354,0.02729679024155779
W02000236,2021,0.021501240410810273,6.56954594360742e-5,0.009193189684647461,0.040463052990650006,0.031269863306002545
W02000237,2021,0.025172086425189432,5.306498126658258e-5,0.012819290784199019,0.039463547826887976,0.026644257042688958
W02000238,2021,0.023922276811568242,5.14173920056576e-5,0.01280755615034392,0.04033361552318505,0.027526059372841125
W02000239,2021,0.025754872563447335,4.656853725328067e-5,0.014229993086431324,0.04129769115413047,0.027067698067699146
W02000240,2021,0.032812785264797244,1.1499526726577403e-4,0.01595789153282115,0.05609803184658514,0.04014014031376399
W02000241,2021,0.03102014194753013,1.220152395175917e-4,0.013580777636665643,0.05741675894924504,0.0438359813125794
W02000242,2021,0.029688052387186907,9.02775794219034e-5,0.01472199917061947,0.05245959210766789,0.03773759293704842
W02000243,2021,0.03385620494575734,1.4589734201186404e-4,0.015748039934868122,0.06328192685849274,0.04753388692362462
W02000244,2021,0.028385868889414734,7.787232764832239e-5,0.013773882227047382,0.048838984801741245,0.03506510257469386
W02000245,2021,0.03326515311818146,1.1574854378689105e-4,0.017623796861147595,0.05584299719780629,0.038219200336658696
W02000246,2021,0.02627671360105849,8.104605404508958e-5,0.011826748717316211,0.04678064234217934,0.034953893624863126
W02000247,2021,0.025585535509959564,9.614927561204036e-5,0.012321671804960264,0.05052627050589162,0.038204598700931354
W02000248,2021,0.0350567972614225,1.2202182600054066e-4,0.018024962234431972,0.058475456210103346,0.040450493975671374
W02000249,2021,0.03933429383861283,2.0823436808382464e-4,0.019427522240441017,0.07761174838680007,0.058184226146359055
W02000250,2021,0.025536018249778768,6.422785860701174e-5,0.01289491974397142,0.04375226011405514,0.03085734037008372
W02000251,2021,0.0350437792960141,1.1287604625476626e-4,0.01957324210913036,0.05883109691394954,0.03925785480481918
W02000252,2021,0.023892684933678198,3.4993985870627846e-5,0.013219190720119432,0.0370395996941118,0.02382040897399237
W02000253,2021,0.02550485254060894,6.254832312964058e-5,0.012144030628781841,0.04327793676117798,0.03113390613239614
W02000254,2021,0.025168617099526537,5.6502353805503296e-5,0.012091821637086001,0.0416465016359656,0.0295546799988796
W02000255,2021,0.024837708387302454,5.2598964110842946e-5,0.01264562953422005,0.04110763531526374,0.028462005781043694
W02000256,2021,0.02642713197353506,7.252507743887595e-5,0.013873286644278797,0.04501062834989993,0.031137341705621137
W02000257,2021,0.02597271460926336,5.3838768623023235e-5,0.01507229744053178,0.043437355492824126,0.028365058052292346
W02000258,2021,0.02758115317123862,7.669022559703247e-5,0.01446011546930623,0.0482949737454779,0.03383485827617167
W02000259,2021,0.027772869301289502,8.071223665659448e-5,0.015291151353781052,0.04869688309230344,0.03340573173852239
W02000260,2021,0.02792347218404187,6.383337171758103e-5,0.014417392845647612,0.04632299479522146,0.03190560194957384
W02000261,2021,0.024612127654006243,7.524575277181923e-5,0.009968440412569342,0.04679611023717292,0.03682766982460358
W02000262,2021,0.02405154253252831,9.882521307247621e-5,0.01087225803675353,0.047807733920025484,0.03693547588327195
W02000263,2021,0.025915198820762875,5.139688051515379e-5,0.01379433762652944,0.04205305651827086,0.028258718891741422
W02000264,2021,0.027878523299752527,7.079732980789811e-5,0.015767249103462316,0.04591117522841033,0.030143926124948015
W02000265,2021,0.02514825291636648,7.824933576042032e-5,0.012627240579633275,0.045515062233203465,0.03288782165357019
W02000266,2021,0.0252488502595744,5.22499363931965e-5,0.013076717101546894,0.04093169803212483,0.02785498093057794
W02000267,2021,0.025788975811999133,8.272539104040477e-5,0.013356501524266567,0.05012214516922538,0.03676564364495881
W02000268,2021,0.02770858671039818,7.055344826895344e-5,0.014352074337344898,0.04483464529096971,0.030482570953624815
