area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000028,2021,0.01912099932130449,6.10351910222546e-5,0.00737030242212803,0.03874471252867756,0.03137441010654953
W02000029,2021,0.01706216110039757,3.77195994249002e-5,0.0074461099398222975,0.029815059412205983,0.022368949472383687
W02000030,2021,0.01864507589118438,8.536616489238697e-5,0.007755046964984699,0.034036415721010974,0.026281368756026276
W02000031,2021,0.02174277078115466,6.863968052496843e-5,0.009739557355450942,0.043012848441022086,0.033273291085571144
W02000032,2021,0.017789657961102556,6.310585532614922e-5,0.00720961053221262,0.036422807716687405,0.029213197184474786
W02000033,2021,0.025268567923461053,7.632826010992311e-5,0.011440647472438958,0.042485049674271386,0.031044402201832428
W02000034,2021,0.022959434593319228,5.514451678142344e-5,0.012938913462446428,0.040696421395778545,0.027757507933332117
W02000035,2021,0.02276657978578623,5.464692757293492e-5,0.009688211521410053,0.03814393894770221,0.028455727426292158
W02000036,2021,0.02083423522287363,4.443468882785184e-5,0.009997775184470845,0.037277844025386156,0.02728006884091531
W02000037,2021,0.021439577654133884,4.5324699382228815e-5,0.011190428007329205,0.03584517983855896,0.024654751831229758
W02000038,2021,0.02017490690250989,5.492156607067884e-5,0.00893210256678418,0.03759042827731214,0.02865832571052796
W02000039,2021,0.021430816864770212,6.382828717270486e-5,0.008510240124379474,0.04088563994467032,0.03237539982029085
W02000040,2021,0.021316755425093488,4.081878791538613e-5,0.011359616281972608,0.03662532414193029,0.02526570785995768
W02000041,2021,0.022508394289511617,3.773298419883509e-5,0.011809897042158178,0.03609080692140146,0.02428090987924328
W02000042,2021,0.023598078013478165,7.089789975058051e-5,0.010922909451926616,0.043842495700582,0.03291958624865538
W02000043,2021,0.029418502723499548,1.0861128818994258e-4,0.014403717994562824,0.056054318537384615,0.04165060054282179
W02000044,2021,0.025289361669283323,7.34565617317471e-5,0.013038350652937503,0.04278510898838717,0.02974675833544967
W02000045,2021,0.0272405227446795,9.945933235089988e-5,0.012084071931164855,0.05032440510629781,0.03824033317513296
W02000047,2021,0.02719724602105545,1.1806728298812133e-4,0.011981597898721984,0.04894490440286521,0.03696330650414323
W02000049,2021,0.026488251005374327,5.897908506050898e-5,0.014469008236157155,0.04365538354942042,0.029186375313263263
W02000050,2021,0.02257370723939709,5.36603718991082e-5,0.011917653010876394,0.04156022308607285,0.029642570075196457
W02000051,2021,0.02313202526772831,4.8710726127281864e-5,0.011955705697571513,0.039275494492480655,0.027319788794909143
W02000052,2021,0.027949913738860674,8.852504744821366e-5,0.014000631051035014,0.05086169670213546,0.03686106565110044
W02000053,2021,0.023954676740828244,5.0798634643478175e-5,0.012694771845464862,0.040350912973332834,0.027656141127867972
W02000054,2021,0.024389520349010724,4.311907497317682e-5,0.013085817589086652,0.038993236909699705,0.02590741932061305
W02000055,2021,0.030038461767279145,9.065382001779831e-5,0.015623263458619405,0.050231262743130244,0.03460799928451084
W02000056,2021,0.02515172689277558,4.968367531472897e-5,0.013342315183926892,0.04036572912086589,0.027023413936938998
W02000057,2021,0.024254101338187853,5.845346453373693e-5,0.012355766315297268,0.042666635836003455,0.030310869520706187
W02000058,2021,0.02582675938127155,7.850008469856229e-5,0.013308324277805202,0.04866521813556695,0.03535689385776175
W02000059,2021,0.025367365463214078,5.839399698807649e-5,0.013239593406785339,0.042222878796634083,0.028983285389848745
W02000060,2021,0.026058594143212554,7.162632705821807e-5,0.013392371907014273,0.04620441425975862,0.03281204235274435
W02000061,2021,0.03031229174259268,1.2928066307709758e-4,0.014251967362951977,0.0575817181803034,0.04332975081735142
W02000062,2021,0.024642567416557938,6.785144647810198e-5,0.012830869862933018,0.04332251910050894,0.03049164923757592
W02000063,2021,0.021828810929918237,3.6927693499786725e-5,0.011712835968729629,0.03597434947028032,0.02426151350155069
W02000064,2021,0.02801389074066196,1.3966173429053264e-4,0.012674461354846239,0.05597069761140299,0.04329623625655675
W02000065,2021,0.026608188675257643,7.348083007230442e-5,0.014192091385885786,0.045272036245572515,0.03107994485968673
W02000066,2021,0.027746290794110444,1.0051938304221571e-4,0.014198882681188109,0.051542041201147255,0.037343158519959146
W02000067,2021,0.023747508821484416,6.438423807270154e-5,0.01252152431491872,0.04094128032663287,0.028419756011714148
W02000068,2021,0.030115588360514384,1.4254982537334352e-4,0.014998986123174414,0.06049208876313768,0.045493102639963263
W02000069,2021,0.022147711844914708,5.2028409149644284e-5,0.01146261437210231,0.0398371522165503,0.02837453784444799
W02000070,2021,0.025648640310697045,8.567219092033498e-5,0.014222182624824265,0.04870708737939804,0.034484904754573775
W02000071,2021,0.02359480521241263,5.7386635479879245e-5,0.012128006575073732,0.039995699476842894,0.027867692901769162
W02000072,2021,0.02748519118493433,8.099201535169058e-5,0.013465230708156167,0.049035442809205285,0.03557021210104912
W02000073,2021,0.02472404073858825,6.215868742070834e-5,0.011912883957753877,0.042134941748875984,0.03022205779112211
W02000074,2021,0.027072479077737455,8.399606198756226e-5,0.013128310380825202,0.045007775837911275,0.03187946545708607
W02000075,2021,0.023564315476897503,5.4531510094126426e-5,0.011952875199186332,0.040127047765392485,0.028174172566206152
W02000076,2021,0.023877205871544006,6.128871990659187e-5,0.012679137645328688,0.04447380586159711,0.031794668216268425
W02000077,2021,0.0247038324560916,5.2352527610584504e-5,0.014310123019074713,0.04106259954536555,0.026752476526290835
W02000080,2021,0.024807308994656264,8.837481207903404e-5,0.012324768892110677,0.04793828272125228,0.0356135138291416
W02000081,2021,0.02691955701912024,8.634739704108927e-5,0.013168656557097683,0.05061012914672816,0.03744147258963048
W02000082,2021,0.02821916397267886,1.1061680090719092e-4,0.013309301718903413,0.05464862704795777,0.041339325329054356
W02000083,2021,0.026953863301901138,7.083316477180566e-5,0.013751253903336048,0.046555384878999004,0.032804130975662954
W02000085,2021,0.025073128927354103,8.760744035778228e-5,0.011243573674695442,0.047178952800896165,0.03593537912620072
W02000087,2021,0.045166744127242045,3.505838033675689e-4,0.019412119170339984,0.09508886623842358,0.0756767470680836
W02000088,2021,0.030785046880969967,1.1211531644582517e-4,0.014125503718268703,0.05517562502501419,0.041050121306745485
W02000089,2021,0.03620696728609342,2.869790865134659e-4,0.013009010398050816,0.0734933471851511,0.06048433678710029
W02000090,2021,0.025834932322689963,6.954658505391708e-5,0.013331799445033286,0.04977013428919327,0.03643833484415998
W02000091,2021,0.02662579068904988,8.021402279210162e-5,0.013231797263746186,0.04704401306727047,0.03381221580352428
W02000092,2021,0.02687749136877536,6.867670960297114e-5,0.015463972840356416,0.04301371718450844,0.027549744344152027
W02000093,2021,0.027607609850410154,8.341645628847231e-5,0.014713295858618945,0.050469215035982645,0.035755919177363704
W02000094,2021,0.02746251651789725,5.9702924048838815e-5,0.015010732484303266,0.044679030556539254,0.029668298072235987
W02000095,2021,0.023238636871854634,7.568585680983924e-5,0.010654606001835001,0.04549162643107835,0.034837020429243346
W02000096,2021,0.027697875511970727,6.917404204179782e-5,0.014561975401592446,0.047116662589719346,0.0325546871881269
W02000097,2021,0.027118733991003226,5.7543478033008165e-5,0.01581977155737355,0.044374863052707485,0.028555091495333935
W02000098,2021,0.02367600201659527,5.559123332989731e-5,0.010729141264276813,0.04072448857483154,0.029995347310554726
W02000099,2021,0.025983050085413514,7.849877067210882e-5,0.01187699753513884,0.04585965440971182,0.03398265687457298
W02000100,2021,0.03038580530505214,8.609086561391838e-5,0.017315134507787124,0.050658372516977586,0.033343238009190465
W02000101,2021,0.02465163443870869,5.902511718263374e-5,0.011270499798292786,0.04350525871352595,0.03223475891523317
W02000102,2021,0.027455024631191267,6.908839496591772e-5,0.015253013958453823,0.0462736155646554,0.03102060160620158
W02000103,2021,0.028223937178465046,5.959466150248924e-5,0.01557553056775425,0.04600181727976983,0.030426286712015582
W02000104,2021,0.03375890408744217,1.1265500923979106e-4,0.018677447014904234,0.05723926691075615,0.03856181989585192
W02000105,2021,0.036687396298026774,1.5316581478967185e-4,0.020345740125987624,0.06687854717489078,0.046532807048903155
W02000106,2021,0.02772985180844889,5.277856780748937e-5,0.016337961764514665,0.045763603603706925,0.02942564183919226
W02000107,2021,0.030083605283935534,8.794321723746677e-5,0.017168827757079445,0.04987421000850917,0.03270538225142972
W02000108,2021,0.029325113026123308,6.722437561941511e-5,0.016408471525262328,0.04827938630106665,0.031870914775804324
W02000109,2021,0.03837064806890998,1.6138681618592057e-4,0.020667437963036765,0.06796195970464713,0.04729452174161037
W02000110,2021,0.026809146796030383,5.648075281372027e-5,0.013519296744578965,0.04305192350850171,0.029532626763922747
W02000111,2021,0.02284863630742473,3.346936057540728e-5,0.012642117808005712,0.03525112808479024,0.022609010276784525
W02000113,2021,0.030674719883492338,1.1938934805085213e-4,0.012789886080940121,0.05136288719813291,0.038573001117192786
W02000114,2021,0.02134488307239606,2.8342771643081345e-5,0.012564701634592893,0.03283114356768213,0.020266441933089237
W02000116,2021,0.02823902910400583,7.46359152047998e-5,0.01303502221357221,0.049013487580967185,0.03597846536739498
W02000117,2021,0.04847591956325918,2.2895239434770113e-4,0.02619104379605504,0.08190032856979906,0.055709284773744025
W02000118,2021,0.04008303369540919,2.1718799974930638e-4,0.020908985369927996,0.07868720435622523,0.05777821898629723
W02000120,2021,0.026814196088142936,7.014457860225974e-5,0.013227269794763989,0.046508240773381615,0.033280970978617624
W02000122,2021,0.026613387306454364,6.184555251462788e-5,0.014016115953244937,0.04601905696305439,0.03200294100980945
W02000123,2021,0.02957728595970709,6.287954607135368e-5,0.017080054434132037,0.049503130138386954,0.032423075704254914
W02000124,2021,0.026513642795907334,7.642582500660192e-5,0.014016041620055618,0.04702438114503414,0.033008339524978524
W02000125,2021,0.026019815474722742,7.57783493056344e-5,0.013694798915571788,0.049855019424061606,0.03616022050848982
W02000126,2021,0.02696646655700121,6.966674268139939e-5,0.01401030439348485,0.04750613438144001,0.03349582998795516
W02000127,2021,0.026876644270349793,7.797636708178782e-5,0.013039662227512398,0.0466936552902323,0.0336539930627199
W02000128,2021,0.026851837863631597,8.047777598076213e-5,0.013685778189361758,0.04785444354170311,0.03416866535234135
W02000129,2021,0.028552607072177997,8.051111297386994e-5,0.016265304398117273,0.04761403425258538,0.03134872985446811
W02000130,2021,0.03994352718061936,2.1756889923307875e-4,0.01919561833633359,0.07330018767045751,0.05410456933412392
W02000131,2021,0.03261116396583631,1.178224285898889e-4,0.01732476284289481,0.06104701901310569,0.04372225617021088
W02000132,2021,0.025160025388073153,8.532528892274853e-5,0.010728336436932096,0.04699599666694032,0.03626766023000823
W02000133,2021,0.032805169359185496,1.0621151867141032e-4,0.01612834744805753,0.05507373967974223,0.0389453922316847
W02000134,2021,0.03078061415018438,1.5408644053136136e-4,0.01442385142851046,0.06098825707413198,0.046564405645621525
W02000135,2021,0.035502679517201374,1.87169978356908e-4,0.01747807751886994,0.06893405529285114,0.0514559777739812
W02000136,2021,0.024402784079928533,6.536651119005418e-5,0.011814366908641155,0.04257187705586221,0.030757510147221057
W02000137,2021,0.03786549075754692,2.2773992033127996e-4,0.016296498792922443,0.07139540221301918,0.05509890342009674
W02000138,2021,0.024987669362351226,1.8054259238596963e-4,0.008267120797426641,0.06096272609085365,0.05269560529342701
W02000139,2021,0.02200424927594254,9.274977668373636e-5,0.008591260882705478,0.042318417692224046,0.03372715680951857
W02000140,2021,0.023869329970011677,1.2368662065818123e-4,0.007544583285424098,0.053070198658053375,0.04552561537262928
W02000141,2021,0.02331658125079581,1.032878131470655e-4,0.008468249650784517,0.04589394665144289,0.03742569700065837
W02000142,2021,0.027490573660051355,6.817152705288705e-5,0.015211890399871784,0.048215779085901286,0.033003888686029506
W02000143,2021,0.02474277259987347,5.201184395142667e-5,0.013222527191818594,0.040707578320242736,0.027485051128424143
W02000144,2021,0.02461829865752167,6.244491641133188e-5,0.012607771872147719,0.0424513059407893,0.029843534068641583
W02000145,2021,0.0229763463099044,4.182691745035615e-5,0.011472675577696437,0.038649071762669726,0.02717639618497329
W02000146,2021,0.02343237395069232,6.142934259796964e-5,0.011817661097131088,0.0381502629470904,0.026332601849959315
W02000147,2021,0.029114294768452585,8.373558022090944e-5,0.015637295538848878,0.048990512768937115,0.03335321723008824
W02000148,2021,0.0319362506921743,1.346490367268766e-4,0.014687115281560505,0.058244434453602,0.043557319172041496
W02000149,2021,0.028543843152857174,9.407210630440609e-5,0.014686663970275769,0.05037794701256758,0.03569128304229181
W02000151,2021,0.023738483917682608,4.798992923141871e-5,0.011555895490931879,0.038908309550952314,0.027352414060020435
W02000152,2021,0.024802664788360438,5.218618203345088e-5,0.013893490397952653,0.04242560688599917,0.028532116488046516
W02000153,2021,0.023200693870014173,5.2106006335854976e-5,0.012244788406353582,0.0382466812703595,0.02600189286400592
W02000154,2021,0.02590725293071888,7.226556601630942e-5,0.01301624161522558,0.04683763409376768,0.0338213924785421
W02000156,2021,0.024376023089515832,5.3356118399429965e-5,0.012123999341966635,0.04046416774268752,0.028340168400720882
W02000157,2021,0.02367121753134978,4.880998122801613e-5,0.011768651672640473,0.03916211383903993,0.02739346216639946
W02000158,2021,0.024403600126154626,4.8066326893267674e-5,0.013331654114833068,0.04103530005376044,0.02770364593892737
W02000159,2021,0.028186465568014227,7.929144396234312e-5,0.01435624069138533,0.05017824292894449,0.03582200223755916
W02000160,2021,0.02371973134595834,5.880387358813784e-5,0.010730077087673175,0.0418402254495026,0.03111014836182942
W02000161,2021,0.02597912087459817,8.058031969307063e-5,0.012207725488023877,0.04754595359118885,0.035338228103164976
W02000162,2021,0.023610501302503126,7.37310750978354e-5,0.010229502436290784,0.04380989804447635,0.03358039560818557
W02000163,2021,0.02770998193726167,8.347590639856991e-5,0.01315781872774789,0.048754841755583714,0.03559702302783582
W02000164,2021,0.024253607087493762,5.826292258896874e-5,0.01158431983868426,0.04156528591263241,0.029980966073948147
W02000165,2021,0.028838625338222974,9.390314768403464e-5,0.013633410413342208,0.052356162043132676,0.03872275162979047
W02000166,2021,0.028023293047970303,9.268405415302272e-5,0.013986598983106422,0.05225127807630394,0.038264679093197515
W02000167,2021,0.030974146902121236,1.170061200445201e-4,0.014729344669177278,0.05601828352849173,0.04128893885931445
W02000168,2021,0.026490441604139988,7.248156681177746e-5,0.013454223411150483,0.04885517587548994,0.035400952464339455
W02000169,2021,0.026341097886582693,6.229340963558672e-5,0.014452575433387793,0.04334151501627291,0.028888939582885118
W02000170,2021,0.023968760791707934,6.926080127276316e-5,0.011669511538530814,0.04046137876657408,0.028791867228043267
W02000171,2021,0.021650298058354767,3.8123781615550136e-5,0.011501216014420525,0.03456305829520037,0.023061842280779846
W02000172,2021,0.02235446525296479,7.591134635044863e-5,0.009470843973144247,0.04614175251851011,0.036670908545365866
W02000173,2021,0.024082204446859386,6.941820428100992e-5,0.011955178632639247,0.04356980196707935,0.03161462333444011
W02000174,2021,0.020269173597823896,4.217043639935614e-5,0.009770116362940028,0.034457810200545835,0.024687693837605808
W02000175,2021,0.023287549839106976,7.223294092862832e-5,0.009687992394612977,0.04153531214021593,0.03184731974560295
W02000176,2021,0.02143022018225626,4.820225482286983e-5,0.009518720774707647,0.03710398630153276,0.027585265526825116
W02000177,2021,0.021635525710804,6.338380047817696e-5,0.009290465254178329,0.03752587480954714,0.02823540955536881
W02000178,2021,0.025425613048565086,7.431494046622102e-5,0.0112601430071098,0.04376604251866088,0.032505899511551084
W02000179,2021,0.021223829674388975,5.2392157600628276e-5,0.009673460197287275,0.03583925463091725,0.026165794433629975
W02000180,2021,0.023693540105647008,6.107131696587482e-5,0.011603911815337008,0.04212605662901337,0.030522144813676363
W02000181,2021,0.02357573396943842,6.781980698038377e-5,0.011082150047770087,0.042579336474034626,0.03149718642626454
W02000182,2021,0.02356196494205958,5.746227340808576e-5,0.011839223038866493,0.04297571637022453,0.031136493331358036
W02000183,2021,0.025438273309687544,5.8741951793989915e-5,0.012845505628559217,0.043448436449423825,0.030602930820864606
W02000184,2021,0.02352038222402388,5.726220367621852e-5,0.0115941414543225,0.03963312810330641,0.02803898664898391
W02000185,2021,0.021974607589307745,6.844949852241348e-5,0.009034329573383439,0.04213274469366032,0.033098415120276885
W02000186,2021,0.0267914287578932,8.610562730090822e-5,0.011195851195877229,0.05046832898928895,0.03927247779341172
W02000188,2021,0.028289031651374315,1.2881521785111375e-4,0.011973704180099735,0.05464680044154296,0.04267309626144322
W02000189,2021,0.02422723169059038,7.135692397188507e-5,0.01077986708712948,0.04340360308906725,0.03262373600193777
W02000191,2021,0.0325596426408423,1.4238648392357947e-4,0.014240944704340702,0.06270677801092409,0.048465833306583384
W02000192,2021,0.030905013438406806,1.3314911519656262e-4,0.013297940269212235,0.05712241116292294,0.0438244708937107
W02000193,2021,0.03546330819043199,1.7040372167886623e-4,0.016152289516686527,0.06484123616036047,0.048688946643673944
W02000194,2021,0.0219343135888588,5.3408012190039716e-5,0.010084502439346204,0.03752030329706589,0.027435800857719687
W02000195,2021,0.02145290471738049,5.996067010455441e-5,0.010176135363877528,0.03818264753817345,0.028006512174295922
W02000196,2021,0.027980143578694276,1.351278857693484e-4,0.011444758430124467,0.057723554360751786,0.04627879593062732
W02000197,2021,0.019774880543639975,5.418946544934122e-5,0.008429874352609848,0.03907959154480625,0.030649717192196405
W02000198,2021,0.026214317240407216,1.4008486174395471e-4,0.011390201451335225,0.059023701293437314,0.04763349984210209
W02000200,2021,0.023766038771335526,4.3685961777242374e-5,0.013306299291405154,0.03852605247510994,0.02521975318370479
W02000201,2021,0.02312663284853364,4.1924569639722206e-5,0.012054064029086535,0.03717864626013216,0.025124582231045627
W02000202,2021,0.02443636025986939,4.756075475048784e-5,0.013231736090691995,0.039589730584436406,0.02635799449374441
W02000204,2021,0.020950012905522907,3.9958304213009966e-5,0.010634029799894095,0.034568257084527806,0.02393422728463371
W02000205,2021,0.02110823287666119,4.074985669061099e-5,0.010409982938411576,0.03512344605844211,0.024713463120030532
W02000206,2021,0.022021702755785952,6.710291926898962e-5,0.008740984396899527,0.040981274279379476,0.03224028988247995
W02000207,2021,0.019387086814922593,4.336584558037107e-5,0.00861683294980431,0.03520381141912704,0.02658697846932273
W02000208,2021,0.02250666761220887,4.8633591855453346e-5,0.010691529128576824,0.038265349783984076,0.02757382065540725
W02000210,2021,0.021554244670103893,5.492910345893378e-5,0.008665053485283614,0.036360452447024336,0.02769539896174072
W02000211,2021,0.022799305156114,5.62070455519235e-5,0.010327039293484813,0.04098349191911595,0.030656452625631134
W02000212,2021,0.02165330903045942,4.5338687056058136e-5,0.011001225676648334,0.03736165348523615,0.026360427808587817
W02000213,2021,0.019356338598304733,4.8365078739039515e-5,0.008887753940967039,0.036328531113106945,0.027440777172139906
W02000214,2021,0.01988595347063311,6.825411366431062e-5,0.0075330229880504656,0.040494244334064046,0.03296122134601358
W02000215,2021,0.02059268094821196,5.726722585183917e-5,0.007902348405609659,0.0379437319211045,0.03004138351549484
W02000216,2021,0.020799320600707688,4.3858573240120796e-5,0.010033464314293122,0.03602195117577253,0.02598848686147941
W02000217,2021,0.02144633614943481,3.8629227319214876e-5,0.010567264173845407,0.033236596871281165,0.02266933269743576
W02000218,2021,0.024820001182800186,5.062958653179498e-5,0.01322429035436173,0.04006578288554684,0.026841492531185108
W02000219,2021,0.022944004790172758,5.2918522654164675e-5,0.0107090160397631,0.03809163270538991,0.027382616665626813
W02000220,2021,0.024400656248052138,5.159333168104108e-5,0.011965031632780213,0.04035298762009202,0.028387955987311808
W02000221,2021,0.023664606622337176,5.0544327283886735e-5,0.01221412228147648,0.039069580785763294,0.026855458504286812
W02000222,2021,0.022733525703600186,4.749429929163155e-5,0.01210429281331111,0.03731863978974148,0.025214346976430373
W02000223,2021,0.022261385607138032,4.2256572810741775e-5,0.010844906104765616,0.0365955016638078,0.02575059555904219
W02000224,2021,0.023401479940973795,4.422208416993279e-5,0.012135330401733532,0.03687272036540161,0.024737389963668078
W02000225,2021,0.025648335609191168,6.434923502806654e-5,0.012562935261728704,0.04581104254923714,0.03324810728750843
W02000226,2021,0.022740540719620683,4.114700360389995e-5,0.011654090095640892,0.037731681470426194,0.026077591374785304
W02000227,2021,0.02622501538868226,6.299481862375998e-5,0.013227190059404734,0.04627087177034106,0.03304368171093633
W02000228,2021,0.02581762580124822,5.03088874725293e-5,0.014626272116798327,0.04254645574102277,0.02792018362422444
W02000229,2021,0.026823167990645633,9.682748929805699e-5,0.012824914744542455,0.04831535030418048,0.035490435559638024
W02000230,2021,0.023417183460707376,4.21078443615124e-5,0.012370890712635111,0.038597394743063174,0.02622650403042806
W02000231,2021,0.030184161942732792,8.651154501644982e-5,0.01518950439835949,0.05020658035745153,0.03501707595909204
W02000232,2021,0.02361162401257696,4.707026557399098e-5,0.012715576847261587,0.038224162485943125,0.02550858563868154
W02000233,2021,0.025108020076557425,7.443424290984012e-5,0.010282714143636908,0.043966583942001,0.033683869798364095
W02000234,2021,0.024879252087095287,7.973884782503613e-5,0.010613098507762783,0.045853443191205615,0.03524034468344283
W02000235,2021,0.020001957216390986,4.9845549881950664e-5,0.008419379972293074,0.03638451112252528,0.02796513115023221
W02000236,2021,0.021162740876673376,5.5527017358429315e-5,0.009559250654210916,0.03777982342856327,0.028220572774352356
W02000237,2021,0.02447007272343572,5.443822917439144e-5,0.012344918643099438,0.04346939730361699,0.031124478660517554
W02000238,2021,0.024023757366534212,5.4253672423821496e-5,0.012095737084685195,0.04061620823962325,0.028520471154938058
W02000239,2021,0.025300076520347405,4.5672205565864094e-5,0.015322930701486728,0.03910329934876358,0.023780368647276853
W02000240,2021,0.03330388716090303,1.1349866807520615e-4,0.018203215475128324,0.05833206513996497,0.04012884966483665
W02000241,2021,0.03001090895820616,9.174835105042303e-5,0.014265398726854808,0.05368593284321095,0.03942053411635614
W02000242,2021,0.02915512099291346,9.182141001938936e-5,0.014741219656117818,0.051516195551602195,0.036774975895484376
W02000243,2021,0.035450023794351415,1.3006364269967438e-4,0.018706433849079294,0.06375286908335207,0.04504643523427277
W02000244,2021,0.028296634790886857,6.887511759164449e-5,0.016035722871335326,0.04836935370331139,0.032333630831976067
W02000245,2021,0.03418083949498197,1.0777214366981133e-4,0.01766884800406221,0.059622314320877834,0.041953466316815624
W02000246,2021,0.02735488845478242,8.947983921796674e-5,0.012940071727455229,0.04810556647025648,0.035165494742801257
W02000247,2021,0.024600500190078763,7.432361282780219e-5,0.011422326234414578,0.044668806688012264,0.03324648045359768
W02000248,2021,0.03621448820990306,1.4476690944391685e-4,0.01803209069221389,0.06484988650248208,0.04681779581026819
W02000249,2021,0.04147640018355095,2.621835013486691e-4,0.01970376676430441,0.07898603764588205,0.05928227088157764
W02000250,2021,0.025250180022673412,6.763577029261036e-5,0.012943773759495798,0.044833827612496394,0.031890053853000595
W02000251,2021,0.03528183944326456,1.288003764031695e-4,0.020318935946791482,0.061597783244138726,0.041278847297347245
W02000252,2021,0.02488111685407904,4.3110825584187106e-5,0.01399399460391735,0.03950013846214848,0.025506143858231134
W02000253,2021,0.026705865529595908,7.631232416173478e-5,0.012103058960585281,0.04987858097309274,0.03777552201250746
W02000254,2021,0.02477274791924417,4.6779311352948476e-5,0.0129917978666639,0.04064525246308463,0.027653454596420733
W02000255,2021,0.02532847073434234,5.82069451705156e-5,0.014130005434396672,0.043035257980454544,0.028905252546057872
W02000256,2021,0.02597307140889473,5.829102441342231e-5,0.014996584813213351,0.0452853800046045,0.030288795191391146
W02000257,2021,0.026121275798715062,5.3047003178448765e-5,0.014047928175411969,0.041122727859313576,0.027074799683901606
W02000258,2021,0.027460424565783383,6.0904919818842124e-5,0.01610380207462856,0.04258413196928176,0.026480329894653203
W02000259,2021,0.02762999756564101,7.970079673179255e-5,0.013972137907736711,0.05048377255432337,0.03651163464658666
W02000260,2021,0.028262868476171862,7.82311220161477e-5,0.016342200034050305,0.051918050134124843,0.03557585010007454
W02000261,2021,0.02501201960976737,5.759284231839985e-5,0.013567483115957096,0.040684837572349905,0.02711735445639281
W02000262,2021,0.02382670182260475,6.571075678501036e-5,0.010356339858732109,0.04168853612302195,0.03133219626428985
W02000263,2021,0.027070200089261656,7.677620984088745e-5,0.013648606033032987,0.04847801677006251,0.034829410737029526
W02000264,2021,0.02900574259260187,7.366857434023859e-5,0.015679353361433876,0.04662940978166687,0.03095005642023299
W02000265,2021,0.026432544354570525,7.884732206602654e-5,0.01319349985129725,0.04685898488787514,0.03366548503657789
W02000266,2021,0.025881938942598954,6.035534214235043e-5,0.014042374947564338,0.04453281877021209,0.030490443822647754
W02000267,2021,0.026815576564049502,7.833828112255364e-5,0.013116359726259005,0.04993136766441161,0.03681500793815261
W02000268,2021,0.02867890727017958,6.250750244773801e-5,0.016354748153528317,0.045943897295382376,0.02958914914185406
