area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000028,2021,0.01975218726919427,7.1644805582579e-5,0.007616984864366011,0.040495001489351576,0.032878016624985566
W02000029,2021,0.017158023723133565,3.904338666347382e-5,0.00745859812704165,0.03140540024592121,0.023946802118879555
W02000030,2021,0.018323363466724883,5.0575349496941204e-5,0.0075936689823204095,0.0352252486863451,0.02763157970402469
W02000031,2021,0.021184704435184804,6.217847511111381e-5,0.009242751259810576,0.03827461361386808,0.029031862354057504
W02000032,2021,0.01775958227267599,5.0227287393760684e-5,0.007349403674572025,0.031925026454900474,0.02457562278032845
W02000033,2021,0.02567922629934117,7.354934586595177e-5,0.01260670433101565,0.045289013819485704,0.032682309488470056
W02000034,2021,0.023570099841933118,5.8503738368578646e-5,0.011994028687408162,0.03976173684871043,0.027767708161302265
W02000035,2021,0.022637979919037602,5.1823066089348595e-5,0.011076054225954495,0.03767289657030934,0.026596842344354846
W02000036,2021,0.020906957010215912,3.778959273945054e-5,0.011123656037353623,0.03425765335155155,0.023133997314197928
W02000037,2021,0.021608033745469216,4.718109192391494e-5,0.010749197811941188,0.03569952948771076,0.02495033167576957
W02000038,2021,0.020309749775260323,4.705521597904528e-5,0.008778335362017057,0.03320580880308023,0.024427473441063174
W02000039,2021,0.021425468448858453,7.834874815634943e-5,0.009226253674589159,0.04081674929895099,0.03159049562436183
W02000040,2021,0.021202858914519226,4.0129217905196574e-5,0.010312177699830984,0.03666567823821243,0.026353500538381446
W02000041,2021,0.022328447223610777,3.958439922713523e-5,0.011571281601659354,0.036459358964699415,0.02488807736304006
W02000042,2021,0.02437810340977948,8.019428774170827e-5,0.011471139804240128,0.043511308937025026,0.0320401691327849
W02000043,2021,0.030401981007994138,1.2386555978131068e-4,0.014225372790264692,0.05766519267658639,0.043439819886321694
W02000044,2021,0.026440693534350964,8.42573712827053e-5,0.01286985787359036,0.04734536837865851,0.034475510505068155
W02000045,2021,0.027915313036396043,1.1752301631163907e-4,0.013070903100699274,0.053547448462037114,0.04047654536133784
W02000047,2021,0.026517233897694528,9.833247458040158e-5,0.011463623660918448,0.050294999073608654,0.0388313754126902
W02000049,2021,0.02672482751827926,6.380834184369633e-5,0.013859089141992598,0.044725423973118794,0.030866334831126198
W02000050,2021,0.021831313307068008,4.268688310186971e-5,0.011055259218226397,0.03602124293625753,0.024965983718031135
W02000051,2021,0.023403664608303225,4.722318874225015e-5,0.012485551868861935,0.03900840241584698,0.026522850546985045
W02000052,2021,0.02783893026996006,7.730469462540081e-5,0.012753761229259513,0.044643101291098775,0.03188934006183926
W02000053,2021,0.02439611023862162,4.8930626842386483e-05,0.0128065028596639,0.0402771131408812,0.0274706102812173
W02000054,2021,0.02467846348716474,4.569342468687734e-5,0.01374909443432413,0.03915477269218241,0.025405678257858284
W02000055,2021,0.03143238499091691,1.0942883158044126e-4,0.01594842025594423,0.056831785007413566,0.04088336475146934
W02000056,2021,0.025321901909147775,5.4609494074888077e-5,0.01338118973387685,0.04158696006357222,0.028205770329695373
W02000057,2021,0.024395967892161016,4.6083800542629365e-5,0.013178694056108277,0.040287492493169166,0.02710879843706089
W02000058,2021,0.026490981022834193,8.102385646704147e-5,0.013253707620133217,0.05020158564926721,0.03694787802913399
W02000059,2021,0.026384692217926674,7.05329460549786e-5,0.012639825848228776,0.04461592776978671,0.031976101921557934
W02000060,2021,0.026156191131509795,6.953828358949142e-5,0.012644060944358401,0.04327487953149329,0.030630818587134886
W02000061,2021,0.031076365895938023,1.231935000820715e-4,0.016065958827992072,0.057871428449861415,0.041805469621869346
W02000062,2021,0.024619903417771195,6.685146915290479e-5,0.012029908636467242,0.043420371370015164,0.031390462733547925
W02000063,2021,0.02220577906075182,4.112341277643569e-5,0.01263414786575669,0.036699311163919335,0.024065163298162644
W02000064,2021,0.027153864886560932,1.2334268369697065e-4,0.012313596190597915,0.055323212141877895,0.04300961595127998
W02000065,2021,0.026780977124919187,7.851068287489604e-5,0.012480048932802305,0.049654551514600576,0.037174502581798274
W02000066,2021,0.02714365974075736,9.11623055401618e-5,0.01234251710678121,0.04960633793118588,0.03726382082440467
W02000067,2021,0.02415494702168154,6.619515028481553e-5,0.012504254181214054,0.04398165368935084,0.031477399508136786
W02000068,2021,0.029050310724578705,1.0188674761075459e-4,0.014389738189723781,0.05311833324539989,0.03872859505567611
W02000069,2021,0.02297776642542725,5.453328635070762e-5,0.011281514982124886,0.039165371792783635,0.027883856810658747
W02000070,2021,0.025351455076076838,6.302081477198395e-5,0.013330961016947331,0.04456077416781809,0.03122981315087076
W02000071,2021,0.024790199747416804,6.869177976631548e-5,0.012201971217732501,0.043537064144535495,0.03133509292680299
W02000072,2021,0.027310074847303495,7.825546294672507e-5,0.013600410690433964,0.050318178103192696,0.03671776741275873
W02000073,2021,0.02527233145233849,6.870681867710017e-5,0.013364355418037589,0.044853109180482686,0.0314887537624451
W02000074,2021,0.02624047129683992,6.332845893623454e-5,0.013006655507242136,0.04591259330968944,0.032905937802447306
W02000075,2021,0.024050276193085036,5.29849649835955e-5,0.012813444244396994,0.039895891979089826,0.02708244773469283
W02000076,2021,0.023678815378818052,5.1901390102911484e-5,0.011725139989568957,0.03874873072143021,0.027023590731861252
W02000077,2021,0.0239312788965102,4.503257067703103e-5,0.012751248799756115,0.03794442183277892,0.025193173033022806
W02000080,2021,0.024924974894717275,6.987401728170561e-5,0.01254010554575066,0.04562538815026035,0.033085282604509686
W02000081,2021,0.027599760612096555,9.035446170521256e-5,0.012814460337749717,0.04926242226140434,0.036447961923654626
W02000082,2021,0.027684395831377273,9.953604250189083e-5,0.013060259552671222,0.047635867579496914,0.03457560802682569
W02000083,2021,0.026231159092748698,6.037761759759331e-5,0.014420822869916763,0.04531993543283171,0.030899112562914943
W02000085,2021,0.0260729168908832,9.964797674719966e-5,0.01197605166148629,0.05120695554627273,0.039230903884786436
W02000087,2021,0.04486451388477261,3.846543550611809e-4,0.019792512285963133,0.0918619112705516,0.07206939898458847
W02000088,2021,0.030213308172597902,9.317533463432855e-5,0.013918757422895747,0.04982111367550904,0.03590235625261329
W02000089,2021,0.038120294510091336,3.9677764282260066e-4,0.01376625757941424,0.0970830922035922,0.08331683462417795
W02000090,2021,0.025044112852653396,4.9981676970514715e-5,0.011768262530160752,0.040428390842117135,0.028660128311956384
W02000091,2021,0.025769550889665725,7.993849147174747e-5,0.013734752224546086,0.04682770113588361,0.03309294891133752
W02000092,2021,0.02670650130765067,7.516466444841027e-5,0.01303490368082951,0.04715426598163047,0.03411936230080096
W02000093,2021,0.026281143332282063,4.596589176897339e-5,0.0151520646403096,0.0405625165486046,0.025410451908295
W02000094,2021,0.02804913296212702,7.297541406760113e-5,0.013878278144166714,0.04794786348539529,0.03406958534122857
W02000095,2021,0.02344782739996954,7.034566536158472e-5,0.010819288622308378,0.04401431050044554,0.033195021878137165
W02000096,2021,0.026260750200020905,5.124056491825039e-5,0.014273059962019425,0.04015590291274042,0.02588284295072099
W02000097,2021,0.026454709776597335,6.0953297031438424e-5,0.015702025781540653,0.042305237555350206,0.026603211773809553
W02000098,2021,0.023082529741586113,4.5155580189818156e-5,0.012178603516927844,0.03913021673514355,0.02695161321821571
W02000099,2021,0.02489315591911286,7.400371061723068e-5,0.011622837549550817,0.0445653146670244,0.032942477117473584
W02000100,2021,0.028946322676563687,5.3248224456409604e-5,0.018208638810386136,0.04517032580128302,0.026961686990896887
W02000101,2021,0.024616356257627342,5.326704349659994e-5,0.012391613906463709,0.039880335156980945,0.027488721250517236
W02000102,2021,0.027621519196672495,5.9153634011862536e-5,0.015544190627209442,0.04466665400192377,0.029122463374714323
W02000103,2021,0.02839543374954977,6.661894569543906e-5,0.015051015679122572,0.046868925590583144,0.03181790991146057
W02000104,2021,0.03422967533541991,1.2974272455168825e-4,0.01930023944449344,0.0638095874850477,0.04450934804055426
W02000105,2021,0.03610092320037525,1.4927763064345018e-4,0.01844473496819481,0.06704482239499973,0.048600087426804925
W02000106,2021,0.026802927200865433,4.746567194703513e-5,0.016129665162961812,0.04207704501551063,0.025947379852548816
W02000107,2021,0.029533784898895757,5.894651865671292e-5,0.017517585002952838,0.04513546740417522,0.02761788240122238
W02000108,2021,0.028232041071234705,6.0591484682431624e-5,0.016279008102882978,0.044747237987472585,0.028468229884589608
W02000109,2021,0.03895994534322719,1.56988852951431e-4,0.0206301995108931,0.06927328168506384,0.048643082174170744
W02000110,2021,0.026195785555366644,4.200469442536213e-5,0.016017630898394697,0.041199158396095656,0.02518152749770096
W02000111,2021,0.023217164313271695,3.236695010945795e-5,0.012666548489291765,0.0354164119661777,0.022749863476885936
W02000113,2021,0.031930142296125126,1.3343556948559098e-4,0.013768527787942273,0.059216467318251184,0.045447939530308915
W02000114,2021,0.021574368050660587,3.340063748531943e-5,0.011691300388441205,0.034406626877166224,0.02271532648872502
W02000116,2021,0.02930013531808366,8.356916220414893e-5,0.015419382921872154,0.051684057079656426,0.03626467415778427
W02000117,2021,0.048927154618560086,2.472591303672023e-4,0.024342563146969032,0.08479849730537803,0.060455934158409
W02000118,2021,0.03927056170098458,1.7667317348182577e-4,0.02066182100547677,0.06893668543817053,0.048274864432693756
W02000120,2021,0.02706513895512694,6.310071791757648e-5,0.014599151442340565,0.04404749135100048,0.029448339908659915
W02000122,2021,0.026299554364039204,4.557573152623725e-5,0.015492132936486316,0.04034658190964105,0.02485444897315473
W02000123,2021,0.03047473306374565,8.179702535909215e-5,0.016805757671643003,0.053074255974055656,0.036268498302412654
W02000124,2021,0.026122294146872626,6.467489544777563e-5,0.012509226362514229,0.04402950167177523,0.031520275309261006
W02000125,2021,0.025675003046503792,4.6099740680458366e-5,0.015222051148772179,0.04044077235214015,0.02521872120336797
W02000126,2021,0.025891262158786874,5.022088154615367e-5,0.014970456421969938,0.04140690651054161,0.02643645008857167
W02000127,2021,0.0255323686299424,7.636508740379833e-5,0.012339636611148817,0.046271709804272226,0.03393207319312341
W02000128,2021,0.02575485383837339,7.465915954741307e-5,0.012601979946674313,0.04764582641063557,0.035043846463961255
W02000129,2021,0.028348822541747847,6.62527299615455e-5,0.014756232208838592,0.047251282428940646,0.03249505022010205
W02000130,2021,0.03815530823234076,1.4074983353453395e-4,0.0197145804923198,0.06297453551557616,0.043259955023256365
W02000131,2021,0.03239199625843646,1.0826157180372064e-4,0.016899927682884126,0.0551587822108898,0.038258854528005676
W02000132,2021,0.025561259161130306,6.933437610711066e-5,0.012096572524438416,0.04414231651253934,0.03204574398810092
W02000133,2021,0.03197542824239246,9.21109625461509e-5,0.017133112768695214,0.051280761681032974,0.034147648912337764
W02000134,2021,0.030402841683676636,1.2263573603800432e-4,0.014334317256374764,0.06017264793575572,0.04583833067938095
W02000135,2021,0.03511926521589687,1.5315206264164481e-4,0.017166001161421335,0.06648937975062655,0.04932337858920521
W02000136,2021,0.023888997820062336,6.0198933903730264e-5,0.01215322029284064,0.040568474157997,0.028415253865156358
W02000137,2021,0.03766906290212854,2.218924839266267e-4,0.016634977769048515,0.07231048183880932,0.05567550406976081
W02000138,2021,0.02405439476967051,1.181382722635026e-4,0.008416664996033343,0.050443227857705844,0.0420265628616725
W02000139,2021,0.021815410180345857,8.456959163156273e-5,0.009434598753899515,0.039932827529699254,0.03049822877579974
W02000140,2021,0.023167077642354306,9.684371176051514e-5,0.0089770162177376309,0.04515436979732916,0.03617735357959153
W02000141,2021,0.023020176681754358,8.442272158537464e-5,0.009147363934112666,0.04566492768606162,0.03651756375194895
W02000142,2021,0.026569010793578995,5.723732739319897e-5,0.013734680144147778,0.04253940378389052,0.028804723639742742
W02000143,2021,0.024215876693463177,3.5481394802523486e-5,0.01473346765318767,0.03683602905779818,0.02210256140461051
W02000144,2021,0.024269460666741283,5.365400152410593e-5,0.011496070663395596,0.0415869352360544,0.0300908645726588
W02000145,2021,0.022726343002344038,4.022601244360161e-5,0.012778441728095322,0.03707501246764107,0.024296570739545748
W02000146,2021,0.02369412827197428,4.209696463706546e-5,0.013434188805042815,0.037602076167225815,0.024167887362182998
W02000147,2021,0.028691057611727567,7.248580201848012e-5,0.015034387616538606,0.049559080833447955,0.03452469321690935
W02000148,2021,0.03146183617777639,1.4759864796390015e-4,0.013282818992874604,0.06061827860494813,0.04733545961207353
W02000149,2021,0.027625427534565823,7.178305367127593e-5,0.01428401767427247,0.04751292320729064,0.033228905533018174
W02000151,2021,0.02393528295568101,4.704550576275995e-5,0.013070378284202374,0.03852321492771167,0.025452836643509297
W02000152,2021,0.024981843402821377,6.150413243644885e-5,0.013424353782978607,0.044174050406181865,0.03074969662320326
W02000153,2021,0.02373190648883671,5.683805316201688e-5,0.012649748697561618,0.041321558508347095,0.028671809810785476
W02000154,2021,0.02552488192439978,6.709336867453589e-5,0.011989369707243064,0.04452739963917128,0.03253802993192822
W02000156,2021,0.024805253959203903,6.633536922771739e-5,0.013010380968040532,0.04477810610420192,0.03176772513616139
W02000157,2021,0.024411874790907256,6.511036261363709e-5,0.012206767438916338,0.041700393997339796,0.02949362655842346
W02000158,2021,0.024509896236345332,5.1857730833412216e-5,0.013579510711621239,0.042156309646756,0.028576798935134762
W02000159,2021,0.029780445279971673,9.362022306298753e-5,0.01527178478621868,0.05255570245102795,0.03728391766480926
W02000160,2021,0.0239538021008094,5.663964153291073e-5,0.012443380757787269,0.04044720973792003,0.02800382898013276
W02000161,2021,0.026132870965434707,7.795182525584788e-5,0.013260239972291851,0.04391285143566165,0.030652611463369797
W02000162,2021,0.02477228912306188,1.065078548299676e-4,0.011011240214036506,0.048479692297826685,0.03746845208379018
W02000163,2021,0.02875381411771414,8.352036377736794e-5,0.013887866997610299,0.05246487243114366,0.03857700543353336
W02000164,2021,0.025510817308726137,6.948177856917737e-5,0.01292234366199493,0.04546443425642454,0.03254209059442961
W02000165,2021,0.030151729880197858,1.3582260860771472e-4,0.014474060456077523,0.060302402177947925,0.045828341721870405
W02000166,2021,0.02884279047851512,1.0746999981894646e-4,0.013102599350973361,0.053788390905934055,0.040685791554960694
W02000167,2021,0.030968741651275583,1.1816814171558017e-4,0.015853109373075262,0.05633930546556594,0.04048619609249068
W02000168,2021,0.02694737885465251,6.494498214530248e-5,0.01415409937072083,0.04402139177382313,0.029867292403102298
W02000169,2021,0.02547316516906784,5.3011032703646795e-5,0.014292368065848948,0.04318821570042024,0.02889584763457129
W02000170,2021,0.02386370712809757,7.210025477240397e-5,0.0113773440136686,0.041013085927628146,0.029635741913959547
W02000171,2021,0.022060674891295963,5.5189758660152166e-5,0.010895478587462743,0.03823479039548274,0.027339311808019996
W02000172,2021,0.022508259438937483,6.38943501393374e-5,0.009909295756097593,0.04034216797549074,0.03043287221939315
W02000173,2021,0.02381105170135599,5.198675791013253e-5,0.012241462676538483,0.04038988606076063,0.02814842338422215
W02000174,2021,0.0199484377686368,4.021195007958208e-5,0.009441899061207229,0.03353871479331487,0.02409681573210764
W02000175,2021,0.023199062650441825,7.779533771966499e-5,0.008852491727471382,0.04432233076472868,0.0354698390372573
W02000176,2021,0.021312806227032115,4.8445439157481127e-5,0.010167626669636005,0.03504372862907925,0.024876101959443245
W02000177,2021,0.02183303661903828,6.452632386950635e-5,0.010476014099243938,0.03944330202105501,0.028967287921811073
W02000178,2021,0.025621940494942437,7.492018821539453e-5,0.01153717365807187,0.04616743871918129,0.034630265061109416
W02000179,2021,0.020386124835707904,3.9272618263861e-5,0.01090287121468739,0.034222526960974456,0.02331965574628707
W02000180,2021,0.022196421192246883,5.556974465530178e-5,0.011094543311874665,0.037432351537309894,0.02633780822543523
W02000181,2021,0.023029123840791813,5.8526463769041e-5,0.010071697939721479,0.03973445682381364,0.029662758884092158
W02000182,2021,0.024160733473651556,7.258567993513917e-5,0.012073855102129716,0.0470012686086799,0.03492741350655018
W02000183,2021,0.025750536576587955,6.40494888187806e-5,0.012066442050152427,0.0449862726346205,0.032919830584468075
W02000184,2021,0.022993317914442153,5.421810225619828e-5,0.011184516532615808,0.039444021928698864,0.028259505396083056
W02000185,2021,0.02078577524061357,5.037085303831862e-5,0.010580629944648416,0.0354415094426076,0.024860879497959183
W02000186,2021,0.026357404110162037,8.760740945986912e-5,0.012321367110651554,0.048022342102573355,0.035700974991921805
W02000188,2021,0.028187376273826243,1.109730291568092e-4,0.01321038114502364,0.052472133928485334,0.039261752783461695
W02000189,2021,0.023782120868860578,6.169031573211728e-5,0.010947216137875361,0.041275056455995995,0.030327840318120636
W02000191,2021,0.03263995821479744,1.373618668854379e-4,0.013264883126519402,0.05942306368970908,0.046158180563189675
W02000192,2021,0.03055392962225939,1.1947395971561556e-4,0.013646123971659313,0.055488299435634936,0.041842175463975624
W02000193,2021,0.035390987983794094,2.0563172187275565e-4,0.013519567311826373,0.06632635634295969,0.05280678903113332
W02000194,2021,0.021658405490594685,5.403885792244576e-5,0.010209293656389024,0.03715097599705965,0.02694168234067063
W02000195,2021,0.021283587748994335,6.326261126820227e-5,0.008745332178658725,0.03902170486581419,0.030276372687155464
W02000196,2021,0.02807171574881828,1.5091854692043051e-4,0.011841851432769598,0.057656449840239724,0.045814598407470125
W02000197,2021,0.01913489965739319,4.792733935389574e-5,0.008463403416864284,0.03500076822339764,0.026537364806533358
W02000198,2021,0.025578932535981796,9.541154155890425e-5,0.010794889880369914,0.049452531910561384,0.038657642030191466
W02000200,2021,0.023854322865908467,4.9391738810760544e-5,0.011803840634940756,0.03864623693754287,0.026842396302602115
W02000201,2021,0.02326467622121731,3.791486063225655e-5,0.012423687939209501,0.03563543571416582,0.023211747774956316
W02000202,2021,0.024876718579083284,4.9621779784279335e-5,0.013728488854585066,0.04034530180553687,0.026616812950951807
W02000204,2021,0.021115209481796807,4.6609944067315426e-5,0.010976544923180565,0.03722582021902123,0.026249275295840667
W02000205,2021,0.021236148041180708,4.564917792557883e-5,0.00970892599426143,0.037006753803227085,0.027297827808965655
W02000206,2021,0.021900515664668666,6.493386862613258e-5,0.009321941311926304,0.04110693810096616,0.03178499678903986
W02000207,2021,0.019252841235464002,4.928554073666028e-5,0.008180791006904463,0.03611360413756122,0.027932813130656757
W02000208,2021,0.022868733007486063,5.642199655169141e-5,0.010859400161467265,0.040167056566432935,0.02930765640496567
W02000210,2021,0.02159370207662885,6.7604986910743e-5,0.008705945599815437,0.04176664944629076,0.03306070384647532
W02000211,2021,0.02309714620691098,6.153659656775524e-5,0.01066620071765796,0.0408623183954864,0.03019611767782844
W02000212,2021,0.02198668085204417,3.724203429738346e-5,0.011414473294927951,0.03595649647297186,0.02454202317804391
W02000213,2021,0.019615628119498078,4.258258864640526e-5,0.009569224722463788,0.03384380642366479,0.024274581701201
W02000214,2021,0.020309610121807698,6.659756030009353e-5,0.0068154254303312385,0.040924918711177635,0.0341094932808464
W02000215,2021,0.022161195219022364,8.414436218666441e-5,0.008431282460492222,0.0458160926891938,0.037384810228701576
W02000216,2021,0.022128159267115286,6.533014772996716e-5,0.010138289633795466,0.03751448479757698,0.02737619516378151
W02000217,2021,0.02269875009710988,5.3658505681294446e-5,0.011916436200773024,0.041032011419005344,0.02911557521823232
W02000218,2021,0.025077245122988027,6.0672285149946574e-5,0.012192701741235459,0.042989758618184895,0.030797056876949436
W02000219,2021,0.023482566492867084,5.944813767580312e-5,0.01156878148591826,0.040789571113292955,0.029220789627374694
W02000220,2021,0.024234180627671433,4.951694737456575e-5,0.012730257175784111,0.03961098475338831,0.0268807275776042
W02000221,2021,0.023587104399774975,4.893584904548853e-5,0.012266661667534423,0.03914929727198252,0.026882635604448098
W02000222,2021,0.022522290064664642,4.623507363904504e-5,0.011559969323515162,0.037010001632728405,0.025450032309213243
W02000223,2021,0.022524787436414995,5.187061489347656e-5,0.011679264447808257,0.03971177833692896,0.028032513889120703
W02000224,2021,0.0238123225428742,4.8786343460328195e-5,0.012888317024832705,0.03922926733581859,0.026340950310985888
W02000225,2021,0.025358543607265048,7.45807304456473e-5,0.01307088604427044,0.04640274956486769,0.03333186352059725
W02000226,2021,0.022945002874310696,4.1669593438280786e-5,0.010884435696455176,0.036420484344932225,0.02553604864847705
W02000227,2021,0.02669089113566279,8.58403424427318e-5,0.012876213652360885,0.04856677981252487,0.035690566160163986
W02000228,2021,0.02465554618084921,5.0355522530872156e-5,0.013313334821246754,0.040811323685116585,0.02749798886386983
W02000229,2021,0.025770751567321486,8.040114923222646e-5,0.011487705027966845,0.045757916474026196,0.03427021144605935
W02000230,2021,0.023603129627926864,5.242669458295261e-5,0.012158936541538325,0.03828950825964897,0.026130571718110646
W02000231,2021,0.029788142313020138,8.219587030269868e-5,0.015396953444082529,0.05083415304829343,0.035437199604210906
W02000232,2021,0.02288595578991421,4.246862622259828e-5,0.011734531148625701,0.03717917835801461,0.02544464720938891
W02000233,2021,0.024601218421979397,6.637299493311244e-5,0.011020700501231481,0.042568571600686944,0.03154787109945546
W02000234,2021,0.024837120922837592,6.735810770199373e-5,0.011884766571423393,0.04231756722350316,0.030432800652079768
W02000235,2021,0.020386889704050882,5.818151405104978e-5,0.008703207803458202,0.0381010388535188,0.0293978310500606
W02000236,2021,0.021465929512825544,6.183747912603618e-5,0.009000325282943403,0.03827303056151171,0.02927270527856831
W02000237,2021,0.024622050637998,5.253833474412883e-5,0.013526802697853793,0.043385506491051745,0.029858703793197952
W02000238,2021,0.02352920964998518,5.2383972458233544e-5,0.01247860294818489,0.03958018805468552,0.027101585106500632
W02000239,2021,0.025725467177692276,5.144642099393925e-5,0.014445013474912626,0.040587518559118255,0.02614250508420563
W02000240,2021,0.032061921415623564,9.429620882900572e-5,0.01567347882787613,0.053017700723047734,0.0373442218951716
W02000241,2021,0.02924313748901485,1.0837779531391722e-4,0.012254995896655891,0.05597743821509758,0.04372244231844169
W02000242,2021,0.028971704983263742,8.703248697752837e-5,0.013598451366784267,0.04942707806547897,0.0358286266986947
W02000243,2021,0.03404467810572253,1.381496706612069e-4,0.01616523485827309,0.06605445349665767,0.04988921863838458
W02000244,2021,0.027526475942888925,7.781450103379195e-5,0.013948606958579949,0.04821391470623783,0.03426530774765788
W02000245,2021,0.03284410493457155,1.083958956958962e-4,0.01752676170708872,0.05671949814090349,0.03919273643381477
W02000246,2021,0.025500205356605434,7.733345939158743e-5,0.011910455091011574,0.045589160501470855,0.03367870541045928
W02000247,2021,0.02434222923466163,6.823754415492226e-5,0.011947497386034095,0.04395227729554821,0.032004779909514114
W02000248,2021,0.03554202212316426,1.3578797646515576e-4,0.01731386487101702,0.06316614146629546,0.045852276595278435
W02000249,2021,0.03927708184465857,2.2556593253744825e-4,0.017827951502847123,0.07368392998718139,0.05585597848433427
W02000250,2021,0.025378702483235798,5.7935141973900776e-5,0.013731516699267431,0.041090025573390886,0.027358508874123454
W02000251,2021,0.035472232108410454,1.401400109464864e-4,0.01813639505773082,0.06655150405565233,0.04841510899792151
W02000252,2021,0.025024934689286522,4.265752701640856e-5,0.014186382838201679,0.03945540113901466,0.025269018300812983
W02000253,2021,0.02626699046264428,6.3780529141908e-5,0.013637497227230257,0.04443557227642291,0.030798075049192655
W02000254,2021,0.025734896899196193,6.174830171382853e-5,0.012806088863323111,0.042534442329523886,0.029728353466200775
W02000255,2021,0.02557220097463187,5.6001378298799155e-5,0.013679828841527212,0.041443206201881924,0.02776337736035471
W02000256,2021,0.026339339722214174,5.141618229601806e-5,0.014488316559325774,0.0419655367253149,0.02747722016598913
W02000257,2021,0.025842834005749275,4.979749844733086e-5,0.013999291865445136,0.040889359028907515,0.02689006716346238
W02000258,2021,0.027693304286887713,6.0004839987574496e-5,0.01598414140170733,0.04476422670710616,0.02878008530539883
W02000259,2021,0.028948560610121316,7.955173537742967e-5,0.013893511570661137,0.050627344825993126,0.036733833255331985
W02000260,2021,0.02832807559055348,6.105917359565264e-5,0.014889140556590769,0.04591611554741236,0.03102697499082159
W02000261,2021,0.02440876225045448,4.965376706022955e-5,0.011908200424852095,0.04038447483831159,0.028476274413459495
W02000262,2021,0.023427067459877497,7.415636867237399e-5,0.010716966080933822,0.04315205078903827,0.032435084708104446
W02000263,2021,0.026526678833447233,5.384779773878449e-5,0.014537387862103034,0.041632702006033154,0.02709531414393012
W02000264,2021,0.028340928703695936,7.08023570055436e-5,0.014494406158967434,0.047313765399424515,0.03281935924045708
W02000265,2021,0.02527384674959021,6.488121616130746e-5,0.01272051845524601,0.04161128596822717,0.028890767512981162
W02000266,2021,0.026069208312076486,5.472808593313957e-5,0.014871831421957707,0.04431823200782265,0.029446400585864944
W02000267,2021,0.025870620498944886,7.327798643808947e-5,0.012408241332269022,0.04615929446625627,0.033751053133987255
W02000268,2021,0.02806373214558593,6.517848514322264e-5,0.015115024346524009,0.04692764027615551,0.0318126159296315
