area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000071,2021,0.023882968220979697,5.802373791559145e-5,0.012541221279611181,0.04396601981460543,0.03142479853499425
W02000072,2021,0.02732282138891232,1.120071042008475e-4,0.012833926622034381,0.04874053460261643,0.03590660798058205
W02000073,2021,0.024889315019442,5.662475713735713e-5,0.012582949603225056,0.041588852835460946,0.02900590323223589
W02000074,2021,0.02603417126879309,5.5031928609187784e-5,0.014490828481120847,0.04178302045126288,0.02729219197014203
W02000075,2021,0.024178242951881552,5.014064006099431e-5,0.013714910599943165,0.0399765876363733,0.026261677036430137
W02000076,2021,0.023959655833890724,4.3988819448872446e-5,0.011987401886953877,0.037475317255279084,0.025487915368325207
W02000077,2021,0.02421190713576912,5.07118259863733e-5,0.013218600412503303,0.04145299053072829,0.028234390118224987
W02000080,2021,0.0258672858830978,1.0584845273402386e-4,0.011474805513966478,0.05251005689104896,0.041035251377082485
W02000081,2021,0.02761936217580632,8.621294271892821e-5,0.013926435014457759,0.04871288582023317,0.034786450805775415
W02000082,2021,0.028074505412705057,1.015292490885686e-4,0.012742804423186913,0.05267885077720874,0.03993604635402183
W02000083,2021,0.02588039884158045,6.055685699387694e-5,0.014346182894142669,0.04543487262810682,0.03108868973396415
W02000085,2021,0.02484721840445599,7.679050114373903e-5,0.011155712376095233,0.041585477567300355,0.030429765191205122
W02000087,2021,0.042392651489575196,2.4354597992634803e-4,0.0206539908050229,0.07844430651832895,0.057790315713306055
W02000088,2021,0.02984397213778843,1.0092183285972512e-4,0.013454528209795057,0.05162598176287231,0.03817145355307725
W02000089,2021,0.03661399202846378,3.2602424435682325e-4,0.012624174972474103,0.07804231645331855,0.06541814148084445
W02000090,2021,0.02548331535632923,4.953538393851352e-5,0.013410885385920304,0.040916826949627574,0.02750594156370727
W02000091,2021,0.025809686755408397,8.248446789808783e-5,0.012432201830165409,0.045943279570184896,0.03351107774001949
W02000092,2021,0.02718333161279268,8.07008667850795e-5,0.014016815551883539,0.04869141000224586,0.03467459445036232
W02000093,2021,0.026275677304812204,6.360725150240597e-5,0.014201292541728389,0.04472680222561699,0.030525509683888605
W02000094,2021,0.02732406280050961,6.713226457176899e-5,0.013801096422905399,0.04361791271576224,0.029816816292856846
W02000095,2021,0.023418647155864645,7.009238292777788e-5,0.010267087611080044,0.042330252644512095,0.03206316503343205
W02000096,2021,0.027186706826367268,6.253026002464206e-5,0.015930295171293615,0.043925739637529077,0.02799544446623546
W02000097,2021,0.026870651001036007,5.7241852491420225e-5,0.015861426667747668,0.04438959722315863,0.028528170555410966
W02000098,2021,0.023018538749869522,3.8886414762423354e-5,0.013132132232859535,0.038623903250983416,0.02549177101812388
W02000099,2021,0.02472501164073952,6.751159382751116e-5,0.011343879468531583,0.04391648017055626,0.032572600702024675
W02000100,2021,0.029193178406751775,6.047799136593113e-5,0.018041019742802873,0.046874640016894543,0.02883362027409167
W02000101,2021,0.02429357858747067,4.951798573079997e-5,0.012671186650815725,0.03888568411118462,0.026214497460368896
W02000102,2021,0.026965755007184712,5.403340033287708e-5,0.015489738243550674,0.04434333471765098,0.028853596474100303
W02000103,2021,0.028247926473066558,7.134295982820401e-5,0.01626198745156101,0.049901188898941774,0.033639201447380765
W02000104,2021,0.033480031248983584,1.134926619514159e-4,0.017722904972045754,0.061218264164400016,0.04349535919235426
W02000105,2021,0.03648045692957372,1.6985808774072706e-4,0.01903561502515715,0.07106640498655814,0.052030789961400994
W02000106,2021,0.0274441046984596,6.681208712101094e-5,0.015285574790697521,0.04906549235398666,0.033779917563289144
W02000107,2021,0.029374004804055224,7.376200565737683e-5,0.016552695767240656,0.0486131901308502,0.03206049436360954
W02000108,2021,0.028860804274412045,7.732637641132989e-5,0.016945755917579526,0.05064816183573033,0.0337024059181508
W02000109,2021,0.04056718187401703,1.882581022211499e-4,0.021542437714361484,0.0717222063340413,0.05017976861967982
W02000110,2021,0.027068692170658038,5.245175611146002e-5,0.015251941040204272,0.044557719137373,0.029305778097168726
W02000111,2021,0.023636462643145086,4.12283037524891e-5,0.013517257993965068,0.03835414584398081,0.02483688785001574
W02000113,2021,0.03219197216004601,1.3917856937934345e-4,0.016169152467765978,0.06085625372912695,0.044687101261360974
W02000114,2021,0.021947918822842093,3.003115319607606e-5,0.012284955151602594,0.03404533583495013,0.02176038068334754
W02000116,2021,0.02883206110137507,1.0153228861610477e-4,0.014723628636705618,0.05370473125935129,0.038981102622645675
W02000117,2021,0.04852475992655636,2.69835898651155e-4,0.02355894610281123,0.0900571974621462,0.06649825135933497
W02000118,2021,0.03965006250082417,1.5144460971006882e-4,0.021857525836120453,0.06833161712065366,0.04647409128453321
W02000120,2021,0.027437894391697325,7.330600999975126e-5,0.01434147464950681,0.04697981005884357,0.03263833540933676
W02000122,2021,0.027866831953708333,7.972415333977952e-5,0.014293450547623349,0.04930976939257369,0.035016318844950343
W02000123,2021,0.030326926815078842,7.552298753284701e-5,0.018105585656095362,0.05120281326083234,0.033097227604736976
W02000124,2021,0.026528401072259903,7.232561769792093e-5,0.012881287576655001,0.04508317152508989,0.032201883948434894
W02000125,2021,0.026197248066744554,5.559674467665346e-5,0.014520045882179963,0.04103994810689507,0.026519902224715106
W02000126,2021,0.02671218915147046,6.395015561640264e-5,0.013526331819561144,0.044631464026020334,0.03110513220645919
W02000127,2021,0.027214754333300558,8.293942203609693e-5,0.013261466464577284,0.047991514194637146,0.03473004773005986
W02000128,2021,0.027250441342462378,8.683626818211678e-5,0.013703460762987682,0.05253617506633894,0.03883271430335126
W02000129,2021,0.02908666845798313,8.283181989097897e-5,0.015565520369785459,0.05005650975937315,0.03449098938958769
W02000130,2021,0.04129458119068515,1.893059056857922e-4,0.021302644308723917,0.07497467918725569,0.05367203487853177
W02000131,2021,0.03294018423438042,1.2769736175362306e-4,0.015797207663987508,0.058313125773194543,0.04251591810920703
W02000132,2021,0.02548948015302575,6.26273814186471e-5,0.012713173383267206,0.04393254324347922,0.031219369860212016
W02000133,2021,0.03371460553268676,1.6374282439403498e-4,0.016758403931280044,0.06651817375680821,0.04975976982552817
W02000134,2021,0.0314283180921001,1.3475643721955392e-4,0.014310850038842172,0.05863705299756368,0.04432620295872151
W02000135,2021,0.03739804428955344,2.087966225135937e-4,0.016580896563145427,0.07315262657584914,0.056571730012703714
W02000136,2021,0.024027112551288914,5.579947214071661e-5,0.01202110402870172,0.041175916174959595,0.029154812146257876
W02000137,2021,0.03878380911600852,2.519272664064127e-4,0.017809826569526198,0.07941288235247684,0.061603055782950646
W02000138,2021,0.02488281484218147,1.1054444862000667e-4,0.009098979640236857,0.0473817560130957,0.038282776372858845
W02000139,2021,0.02209683322395035,6.757872335383066e-5,0.009399186371448792,0.040296876130237816,0.030897689758789024
W02000140,2021,0.022936771346409215,9.782564819070587e-5,0.00859456779752217,0.047433071252682396,0.038838503455160225
W02000141,2021,0.023283577434436188,8.85266244437739e-5,0.009507785451320905,0.04362680512934671,0.0341190196780258
W02000142,2021,0.027402697101007376,6.267971022856845e-5,0.01560768450486079,0.04553414552088231,0.02992646101602152
W02000143,2021,0.024286709838282555,4.1397802991378255e-5,0.013711883093639757,0.03882880677935428,0.025116923685714526
W02000144,2021,0.02429051414993447,5.184663778490945e-5,0.012750995655839207,0.04120780823231577,0.028456812576476562
W02000145,2021,0.023259851229214448,3.665462407923093e-5,0.013147161817225413,0.035948330283416055,0.022801168466190642
W02000146,2021,0.023838288147572075,4.567561983241105e-5,0.013486523792550026,0.0386782189593113,0.02519169516676127
W02000147,2021,0.030217848114655697,9.339539210945041e-5,0.015006210589040538,0.05509056215021502,0.04008435156117448
W02000148,2021,0.03197324837968157,1.1582925196168815e-4,0.015493958993991225,0.05683851003666783,0.041344551042676606
W02000149,2021,0.02858607451903528,8.480625936722174e-5,0.014045220920436481,0.047313087082581806,0.033267866162145325
W02000151,2021,0.024442420262479978,4.087377483503695e-5,0.012876729610083492,0.037318310200050095,0.0244415805899666
W02000152,2021,0.025346652979567442,5.827947619618883e-5,0.014035087733968112,0.04509147058903537,0.03105638285506726
W02000153,2021,0.02407647006454069,5.404210606644454e-5,0.012980266694628002,0.04251891226505613,0.029538645570428127
W02000154,2021,0.025654282624609823,5.819049580422872e-5,0.013537898303921582,0.04105605182792253,0.02751815352400095
W02000156,2021,0.024666091116208735,6.667395288146375e-5,0.011817410655302759,0.04292373769251728,0.031106327037214526
W02000157,2021,0.02507043630135275,5.213211969622296e-5,0.01311998451046724,0.04117959150118397,0.02805960699071673
W02000158,2021,0.025068923776573635,5.6425107099234154e-5,0.013592980869637599,0.041150098289168255,0.027557117419530656
W02000159,2021,0.029681584097809927,8.195325060354155e-5,0.01611996952335519,0.05078083108574889,0.0346608615623937
W02000160,2021,0.02435278186669565,5.852858643842635e-5,0.01251643089859213,0.039784309054223824,0.027267878155631694
W02000161,2021,0.026848744019225736,9.021355054723939e-5,0.01317753349495384,0.05103279909949904,0.0378552656045452
W02000162,2021,0.025305600048218847,9.080537138024036e-5,0.012355363155951302,0.048435196694097946,0.036079833538146644
W02000163,2021,0.02879181897044808,1.075715700325403e-4,0.01359044894228037,0.04908137865117071,0.03549092970889034
W02000164,2021,0.025945540324565967,7.03809025731391e-5,0.012896312235649856,0.04538217370014031,0.03248586146449046
W02000165,2021,0.030362825838733305,9.72628388167148e-5,0.01530285829168282,0.052928461871688454,0.037625603580005634
W02000166,2021,0.029080101845018563,1.0721026043162273e-4,0.013107732793543457,0.05493383051346341,0.04182609771991995
W02000167,2021,0.03152000935471668,1.2002902902528483e-4,0.01514288739615803,0.057201289540673814,0.04205840214451578
W02000168,2021,0.027323830004984697,7.53591360973011e-5,0.013806974549368013,0.04675918414293241,0.0329522095935644
W02000169,2021,0.026275574116772567,5.850158499032745e-5,0.01504125282679485,0.046403342414466815,0.03136208958767196
W02000170,2021,0.023732951846582116,5.150263402661815e-5,0.012170241369162196,0.03813005805611167,0.025959816686949477
W02000171,2021,0.021782103539508935,4.603644354336217e-5,0.011675276874758098,0.03701210945423383,0.025336832579475735
W02000172,2021,0.022886372444219576,7.977863262549812e-5,0.009345605929634716,0.04314864097880773,0.033803035049173015
W02000173,2021,0.024561118181256298,7.991316431446208e-5,0.010724725340177394,0.0452944988782943,0.03456977353811691
W02000174,2021,0.019824529221283062,4.617693402412067e-5,0.00917978148313213,0.03471458189437904,0.025534800411246908
W02000175,2021,0.023818313194136798,8.480510512255694e-5,0.010001960529319193,0.04462171509354293,0.03461975456422374
W02000176,2021,0.021984182228557587,4.69143595720252e-5,0.010522704168756294,0.037596202002227685,0.02707349783347139
W02000177,2021,0.02219531173610625,6.0780637565610343e-05,0.010801661178856267,0.039282726800288215,0.028481065621431947
W02000178,2021,0.026833367083286815,8.92174414761543e-5,0.012919873796096774,0.04760602337311003,0.034686149577013256
W02000179,2021,0.02074697598693667,4.809302164252038e-5,0.009867001144206296,0.03721685975209543,0.027349858607889136
W02000180,2021,0.02392264296273242,6.419462601281404e-5,0.0107268803088608,0.040531448863473575,0.029804568554612776
W02000181,2021,0.023052585066164293,6.630987028577042e-5,0.010534604605011974,0.04124160482999652,0.030707000224984543
W02000182,2021,0.02357891945549208,6.489009473643419e-5,0.010641227888372486,0.04226602388785729,0.0316247959994848
W02000183,2021,0.025483432636627834,8.758216060354328e-5,0.012490196343154007,0.04470397037936863,0.03221377403621462
W02000184,2021,0.023867191194361467,5.9401417261602185e-5,0.012233697644339844,0.04158522304612197,0.029351525401782128
W02000185,2021,0.02116113049819352,5.703601956964996e-5,0.01050626455093965,0.03793572374312193,0.02742945919218228
W02000186,2021,0.026948368551369693,8.406935025303954e-5,0.01315179261533807,0.0491797542362858,0.036027961620947735
W02000188,2021,0.02876785507167407,1.3124920991612938e-4,0.012266334690334304,0.055053700630278125,0.042787365939943825
W02000189,2021,0.024979979471093625,6.796859693973688e-5,0.012714780279981576,0.04563341953074271,0.032918639250761134
W02000191,2021,0.032590777317591677,1.359185957888484e-4,0.01608030447826416,0.06236510180103173,0.04628479732276757
W02000192,2021,0.030560501234997338,1.0446584029317544e-4,0.014960889030933198,0.05348882525355142,0.03852793622261822
W02000193,2021,0.034574808982406495,1.6360348605269344e-4,0.01572950994740408,0.0642458373760139,0.04851632742860982
W02000194,2021,0.021710103090642696,4.9806134037083804e-5,0.01127689747029549,0.038690684262218014,0.027413786791922523
W02000195,2021,0.020935178408172415,5.884242441420664e-5,0.010514914578262802,0.04108059263983451,0.03056567806157171
W02000196,2021,0.029209437459446503,1.47384956990594e-4,0.011759081413873189,0.058966425481723705,0.047207344067850515
W02000197,2021,0.019474052070727582,5.3912861949767876e-5,0.008779666010679452,0.03367355796109227,0.024893891950412816
W02000198,2021,0.026357018911178993,1.295706534810784e-4,0.010201814366217239,0.052910528873029994,0.04270871450681275
W02000200,2021,0.024218862239338494,5.855545193370394e-5,0.0131143686695761,0.0400198757257724,0.026905507056196296
W02000201,2021,0.02333394582798238,5.028115898253238e-5,0.01315332605145514,0.04049647798331184,0.0273431519318567
W02000202,2021,0.025408754839597397,5.0688976246560527e-5,0.013447520311895226,0.04184159822620648,0.028394077914311252
W02000204,2021,0.02154950682261605,4.4189543382258026e-5,0.01109389689419107,0.037279981716674376,0.026186084822483306
W02000205,2021,0.022544594741732923,6.190606344639462e-5,0.010063288585818135,0.0395602154122298,0.029496926826411668
W02000206,2021,0.02199053503969988,6.546146728420793e-5,0.010863701732625531,0.042652180346726395,0.03178847861410086
W02000207,2021,0.01884568545154312,3.6790941512995644e-5,0.008875863771360753,0.03136148167853523,0.02248561790717448
W02000208,2021,0.022997433457426372,6.107906056532029e-5,0.01001971713162569,0.041021741563527656,0.031002024431901965
W02000210,2021,0.022063471150089338,8.563324354811403e-5,0.008962871775908897,0.04293234203872989,0.033969470262820996
W02000211,2021,0.022921095622837544,7.206461207668401e-5,0.01058036850539007,0.041528445400312655,0.030948076894922585
W02000212,2021,0.021797213061795058,4.3670616078010554e-5,0.010509089648856551,0.03627488719869715,0.025765797549840597
W02000213,2021,0.018928275163087187,4.014871850375823e-5,0.008445206803014468,0.03327738093211347,0.024832174129099004
W02000214,2021,0.02020424833813167,6.41219426397401e-5,0.007223478474753183,0.039505830538285214,0.03228235206353203
W02000215,2021,0.02135405112394564,6.927442485684248e-5,0.0072532224107730095,0.03905947112757208,0.031806248716799074
W02000216,2021,0.02118014521256285,5.820798930517326e-5,0.008379518263486109,0.03747384317336505,0.02909432490987894
W02000217,2021,0.021845060938433147,4.157288659308789e-5,0.011204380205921897,0.037654863712308403,0.026450483506386506
W02000218,2021,0.02487901069523572,6.269075177194646e-5,0.01169952035146115,0.04332757360514872,0.03162805325368757
W02000219,2021,0.022590883006649014,4.858100047385414e-5,0.011531114550231814,0.03812276572710245,0.026591651176870637
W02000220,2021,0.024052207267059044,5.203522473086822e-5,0.012546542520579736,0.0378264984418718,0.025279955921292067
W02000221,2021,0.023241679144585827,4.270931552360469e-5,0.01238453491741959,0.0374201140251719,0.025035579107752306
W02000222,2021,0.022031007511470396,4.217208585441232e-5,0.011431023632547424,0.03589361388323549,0.024462590250688067
W02000223,2021,0.02232355044067175,4.369353012388698e-5,0.011205344736468907,0.03650718448006318,0.025301839743594276
W02000224,2021,0.023788946479711224,5.6174109156231025e-5,0.011511890068997093,0.0398002295633858,0.02828833949438871
W02000225,2021,0.025058871476527137,6.626825658991267e-5,0.013030952290698969,0.043360526881260714,0.030329574590561743
W02000226,2021,0.022801826150708273,4.2827758165753806e-5,0.011387136572972932,0.03660241546062161,0.025215278887648677
W02000227,2021,0.026274522562794403,6.681670365361012e-5,0.013312282939855364,0.046839443053270084,0.03352716011341472
W02000228,2021,0.024735755833964763,5.4807288125819846e-5,0.01175962659864738,0.041709073728195836,0.029949447129548456
W02000229,2021,0.025690627951053167,7.998085073399252e-5,0.012291187634634559,0.04976103143244958,0.037469843797815025
W02000230,2021,0.023843764877831047,6.165377403704389e-5,0.012412405958927111,0.04013373330930865,0.02772132735038154
W02000231,2021,0.029634975826899553,9.676193643399143e-5,0.016233510657412718,0.05189861962998821,0.03566510897257549
W02000232,2021,0.022708867965549957,4.576918512164643e-5,0.01079842601557734,0.03673322315662029,0.02593479714104295
W02000233,2021,0.024022740851656905,6.927177436494262e-5,0.011437171230666413,0.04447092861613906,0.03303375738547265
W02000234,2021,0.02481110757144627,7.025462801005604e-5,0.010634148251902922,0.043960714160629494,0.03332656590872657
W02000235,2021,0.020101244407714932,4.935862970677863e-5,0.008570882696822112,0.03578566274365236,0.027214780046830245
W02000236,2021,0.020697846154231966,5.79377733588518e-5,0.009676922715170509,0.04014621764135633,0.030469294926185816
W02000237,2021,0.024148046410458243,4.313884863980074e-5,0.012606081765202353,0.03916634973319729,0.02656026796799494
W02000238,2021,0.024125526674154105,4.460034325014517e-5,0.013076642846212672,0.03927271376091177,0.0261960709146991
W02000239,2021,0.02564489214315737,4.444082764909476e-5,0.014892772903565263,0.039729666266629576,0.024836893363064314
W02000240,2021,0.0330019245379426,1.084830650368724e-4,0.01704023864997737,0.0572208735449391,0.04018063489496173
W02000241,2021,0.02985918525300375,1.1724396770008336e-4,0.013364042752241314,0.058509770609814694,0.045145727857573384
W02000242,2021,0.029478007499391272,1.1270006084439707e-4,0.013574961730804441,0.05881680718868224,0.0452418454578778
W02000243,2021,0.03481344969260739,1.435917892635252e-4,0.0165268523648135,0.06438681636121132,0.047859963996397824
W02000244,2021,0.027800980898482743,7.62593785016241e-5,0.01444108181148639,0.048797698665832105,0.03435661685434571
W02000245,2021,0.03382068230362305,1.1001749161068199e-4,0.018322606608530075,0.0578882652932164,0.039565658684686325
W02000246,2021,0.026918282129462616,9.214385540258264e-5,0.014239928418244698,0.04972239518342738,0.035482466765182685
W02000247,2021,0.02436604107740973,8.259206354448864e-5,0.011347622770719348,0.04538370417923674,0.034036081408517396
W02000248,2021,0.036753036317532704,1.575875541675685e-4,0.018989558980491143,0.06865290185549336,0.049663342875002216
W02000249,2021,0.04123009841061378,2.392264573900594e-4,0.019800001542960764,0.07824607717041657,0.0584460756274558
W02000250,2021,0.025319545173940253,6.006997415501421e-5,0.013168634903688133,0.04203173551784004,0.02886310061415191
W02000251,2021,0.03587415765126668,1.3965257001804043e-4,0.01787830551136419,0.06284543857360608,0.04496713306224189
W02000252,2021,0.025121156345968263,4.2742940597217306e-5,0.014630235566925647,0.03954697075016286,0.024916735183237216
W02000253,2021,0.026452890473417926,8.131805526214604e-5,0.012494817530485253,0.046984907316777735,0.034490089786292484
W02000254,2021,0.025696340802051458,5.663034643339268e-5,0.012898066865123702,0.04354396042379848,0.03064589355867478
W02000255,2021,0.026086855413076076,6.346440398837329e-5,0.013283811848353904,0.04471706977760128,0.03143325792924738
W02000256,2021,0.02657357775404136,5.6444538481958646e-5,0.01428371526509591,0.04539630817041061,0.031112592905314703
W02000257,2021,0.026750395806978213,5.512536170672753e-5,0.014192556258671937,0.04346980752290094,0.029277251264229
W02000258,2021,0.028363442347527936,6.338643206934926e-5,0.016239083534033253,0.045535595463174566,0.029296511929141313
W02000259,2021,0.02798899270292154,7.196061076038901e-5,0.014266452149029798,0.047923003291051765,0.03365655114202197
W02000260,2021,0.028142722188041563,7.400952553866466e-5,0.015218664276608136,0.04862981702824651,0.033411152751638376
W02000261,2021,0.02519460809346511,7.37099466325322e-5,0.011716797654348788,0.043869157611056406,0.03215235995670762
W02000262,2021,0.0242389818811435,8.289131931043943e-5,0.011193086916224292,0.046468299203052954,0.03527521228682866
W02000263,2021,0.025822069486600433,4.754380729846056e-5,0.015045467489450976,0.03980243618926406,0.024756968699813083
W02000264,2021,0.028659361617116935,7.4911190955839e-5,0.015155060574482723,0.047456398490907006,0.03230133791642428
W02000265,2021,0.02534910391837462,6.89496667155009e-5,0.01189542047390469,0.043100331725809765,0.031204911251905075
W02000266,2021,0.025988936497881223,5.2586172987680225e-5,0.01309523954574094,0.0398670603385287,0.02677182079278776
W02000267,2021,0.02613493609842695,7.240479466267131e-5,0.01116493719196296,0.04860607953957195,0.037441142347608994
W02000268,2021,0.027336563310727396,5.7073959395973636e-5,0.01477902900839816,0.042859093464087616,0.028080064455689457
