area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000018,2021,0.023981383305947783,4.735721078591761e-5,0.013055963552505384,0.03921440547159588,0.026158441919090496
W02000019,2021,0.020840584590810122,3.190459094071412e-5,0.011360355339549096,0.03291778783565753,0.021557432496108437
W02000020,2021,0.02306275988367971,6.939992997922745e-5,0.010511149371494869,0.042712924197196314,0.03220177482570145
W02000021,2021,0.025018871072711092,1.5060617680326998e-4,0.00914765405648401,0.05685388303590303,0.04770622897941902
W02000022,2021,0.019342188245203402,3.578652446052781e-5,0.010087365857525753,0.03379216787840558,0.02370480202087983
W02000023,2021,0.021189753482703383,1.205894420331591e-4,0.0058772918731015665,0.04697967116501961,0.04110237929191804
W02000024,2021,0.025833232468914308,4.9878966008553286e-5,0.014971441295267464,0.04322152310960975,0.028250081814342284
W02000025,2021,0.02403612417764087,5.685805363569698e-5,0.012322326832307983,0.04282499001403615,0.030502663181728167
W02000026,2021,0.02455241138888001,4.758767133558916e-5,0.014133851628591612,0.0393933508972831,0.02525949926869149
W02000027,2021,0.02074911834810878,1.0350005178876381e-4,0.00625566318357839,0.047616274504265595,0.041360611320687204
W02000028,2021,0.019207649682020645,5.444902937024629e-5,0.007568878264817614,0.03597621785526797,0.02840733959045036
W02000029,2021,0.016833949652672486,3.963456050439025e-5,0.00711480226717714,0.03126440881531136,0.024149606548134223
W02000030,2021,0.01825267858995884,5.015575809613702e-5,0.007425070462563012,0.03544081018415401,0.028015739721590997
W02000031,2021,0.020780388243045105,5.3054679286998725e-5,0.009118734510032072,0.037908615147796226,0.028789880637764154
W02000032,2021,0.01758534235539301,4.994261809907213e-5,0.00685658910819654,0.036275656939092474,0.029419067830895936
W02000033,2021,0.025695835378527786,9.31083408006794e-5,0.011341152551733692,0.050079842317743886,0.03873868976601019
W02000034,2021,0.02402498041261088,6.150084988279012e-5,0.011924501032400092,0.04145233035413483,0.029527829321734735
W02000035,2021,0.022588177894110974,5.24975601565617e-5,0.011579557595272447,0.03753185953990244,0.025952301944629996
W02000036,2021,0.021701266367604857,4.689249709108874e-5,0.010316849115311132,0.037313374818074896,0.026996525702763764
W02000037,2021,0.021847651987531996,4.984600051748905e-5,0.01089255661178276,0.03856662642214315,0.027674069810360392
W02000038,2021,0.020006195195134923,4.1989954842529677e-5,0.007867912727428546,0.03498345761714473,0.02711554488971618
W02000039,2021,0.021085224914764767,6.88824345198447e-5,0.007628723142584633,0.040417530797185026,0.03278880765460039
W02000040,2021,0.021598481126298474,3.73079702396793e-5,0.011783844272582108,0.035304260188849905,0.023520415916267797
W02000041,2021,0.021821241086845553,3.725094968228579e-5,0.011212130852294026,0.035797876627220615,0.024585745774926587
W02000042,2021,0.023408141547185814,7.998364602534929e-5,0.010109605283710056,0.044407754881860065,0.03429814959815001
W02000043,2021,0.029608984551914897,1.2960000420188714e-4,0.013344201998173601,0.06104868169183483,0.047704479693661234
W02000044,2021,0.025752178453157745,7.250433129157688e-5,0.013355275987194114,0.04372311002953004,0.030367834042335926
W02000045,2021,0.02728812241570355,9.803699615995853e-5,0.012915649085732929,0.04847717635003698,0.03556152726430405
W02000047,2021,0.026176626899886007,8.368135492930731e-5,0.010458496569382624,0.0451050475710535,0.034646551001670876
W02000049,2021,0.02662410622836603,5.408975904268568e-5,0.015017953429873884,0.04170519461937265,0.026687241189498768
W02000050,2021,0.0219190204343991,4.652551864653972e-5,0.011481637245239974,0.03697252942771593,0.025490892182475956
W02000051,2021,0.023962545757159767,5.135248491249346e-5,0.01246766866685323,0.04118977276872479,0.02872210410187156
W02000052,2021,0.027783954966000796,8.691051402361612e-5,0.013683338846620749,0.05169939067331797,0.03801605182669722
W02000053,2021,0.024797557492994202,5.591734932015673e-5,0.012190447023436246,0.04136656367334786,0.029176116649911613
W02000054,2021,0.02436109718662558,4.894117712804812e-5,0.013185663797572831,0.04160469678155229,0.02841903298397946
W02000055,2021,0.030885238153268126,1.0880259464502358e-4,0.016640319246840514,0.05489433387710024,0.03825401463025973
W02000056,2021,0.024161635475304317,4.416594989752793e-5,0.013517370343887603,0.038622986175673946,0.025105615831786342
W02000057,2021,0.023926717483766985,3.90255991027471e-5,0.013032044300969868,0.03802129531731999,0.024989251016350127
W02000058,2021,0.026714196924503036,9.084207477146243e-5,0.012928904197322578,0.04442512334159511,0.03149621914427253
W02000059,2021,0.026614516687158786,8.158956562696384e-5,0.013009917429106408,0.04788213932775245,0.03487222189864604
W02000060,2021,0.02673176683647747,7.696278266418307e-5,0.012897974060290234,0.04707295511335657,0.034174981053066336
W02000061,2021,0.031553108187841857,1.344590994011387e-4,0.01389009297867806,0.056014891533132286,0.042124798554454224
W02000062,2021,0.025192203304672818,5.8867237912826596e-5,0.013199274975369706,0.041870906878079414,0.02867163190270971
W02000063,2021,0.021884602235935854,4.8727728911012816e-5,0.010411838069322448,0.03791728819340134,0.027505450124078887
W02000064,2021,0.028316804386277927,1.1864691455164568e-4,0.012125874832885492,0.0559957636439594,0.043869888811073905
W02000065,2021,0.02632315448919641,9.569814026852555e-5,0.012120752476295672,0.048460521397454756,0.03633976892115909
W02000066,2021,0.027965280450767425,9.506677726779021e-5,0.013167382352913428,0.048243756280171565,0.03507637392725814
W02000067,2021,0.023415226044352942,5.958222575741258e-5,0.011554415067457423,0.04134916888585154,0.029794753818394113
W02000068,2021,0.029303460880210266,1.0709516261960432e-4,0.01398074082810999,0.057338529408737945,0.04335778858062796
W02000069,2021,0.023151928481723018,4.3548237084021696e-5,0.01187033549605934,0.0372622586422864,0.025391923146227055
W02000070,2021,0.02538317748197206,6.098994399421079e-5,0.012905997618028731,0.043675060804755375,0.030769063186726644
W02000071,2021,0.024042139537704003,5.6084753202890324e-5,0.012272471750471404,0.040423188632816534,0.02815071688234513
W02000072,2021,0.028598580234689763,1.030386104748262e-4,0.01378692974482969,0.05235912269639659,0.0385721929515669
W02000073,2021,0.024635109724039237,6.268684427569387e-5,0.011950035825273677,0.044332509902277786,0.032382474077004106
W02000074,2021,0.02737138312989169,7.785958097147546e-5,0.014174607096017564,0.04564332363157174,0.03146871653555418
W02000075,2021,0.02421375804442547,5.6448644586718907e-05,0.012263076719052048,0.04125593421309734,0.02899285749404529
W02000076,2021,0.023760488515717274,4.125619928461867e-5,0.01249902762316274,0.03873459783362075,0.026235570210458012
W02000077,2021,0.024259070379034173,4.8357706923020784e-5,0.013156270075022906,0.03957573149555268,0.026419461420529772
W02000080,2021,0.02578388939099033,8.300423062977958e-5,0.012368884072625482,0.047259581197457004,0.03489069712483152
W02000081,2021,0.02731429831452755,6.97580181191216e-5,0.014238454668579413,0.04561745219038764,0.03137899752180823
W02000082,2021,0.028465000299392137,1.126766863991522e-4,0.012867940864885434,0.05245370847837141,0.03958576761348597
W02000083,2021,0.026487975106757492,6.368730760613021e-5,0.012092673924679661,0.04559388541599131,0.03350121149131165
W02000085,2021,0.025324290922851007,8.626013383656265e-5,0.010129587987182795,0.0456340084022729,0.0355044204150901
W02000087,2021,0.04419090177101652,3.159387297503179e-4,0.019845764528822057,0.08568879584264147,0.06584303131381941
W02000088,2021,0.03008058682067524,8.207491612079708e-5,0.015093722802130397,0.050072813970738816,0.03497909116860842
W02000089,2021,0.03673725208446619,3.06231205209587e-4,0.012800511871811481,0.07828650848437665,0.06548599661256517
W02000090,2021,0.0249782827429986,4.7030326208334625e-5,0.012692223570144238,0.03743243984259395,0.02474021627244971
W02000091,2021,0.026386799668268623,7.701733906515369e-5,0.013269273274792485,0.046745702890976154,0.03347642961618367
W02000092,2021,0.026331949451367954,7.415838121727796e-5,0.01235467411562598,0.04462663860127736,0.03227196448565138
W02000093,2021,0.026483462519610056,4.933972781634978e-5,0.014438035608306192,0.042627870049362054,0.028189834441055862
W02000094,2021,0.02734378277754479,6.965103442212273e-5,0.013419543450180284,0.047331765182663674,0.033912221732483386
W02000095,2021,0.02336615299754349,6.720091765288392e-5,0.011789791098111551,0.04414021466951204,0.032350423571400486
W02000096,2021,0.026439258397076122,7.863119690802072e-5,0.013495396442547733,0.04711650657002127,0.033621110127473534
W02000097,2021,0.02711461528847442,5.982569452259149e-5,0.015905353216061673,0.046018317566977114,0.03011296435091544
W02000098,2021,0.022677814149577546,4.489627833315433e-5,0.012184342898589374,0.03799195296039809,0.025807610061808716
W02000099,2021,0.025932773853912093,8.060349163669124e-5,0.011762700423150276,0.04371721764186062,0.03195451721871034
W02000100,2021,0.028980681276029575,5.124427556020877e-5,0.018115284553162903,0.04555622815452759,0.027440943601364686
W02000101,2021,0.02394472774163332,5.3992259263419856e-5,0.012491671213669519,0.03916937034264813,0.026677699128978608
W02000102,2021,0.026279131017064108,5.3503892090792316e-5,0.01421697980276852,0.04306222707002079,0.02884524726725227
W02000103,2021,0.027773876718372805,5.659167801685045e-5,0.016104469193351307,0.047583124216824355,0.03147865502347305
W02000104,2021,0.033557296285828264,1.0538740636852555e-4,0.018426324474073642,0.05685543016411898,0.03842910569004534
W02000105,2021,0.03671177307471318,1.7707822623279915e-4,0.018282926159871565,0.06949634523637727,0.0512134190765057
W02000106,2021,0.02669259422054198,4.6249102996003684e-5,0.015174418628819705,0.04252467365010928,0.02735025502128957
W02000107,2021,0.028820456633854692,7.575914733026564e-5,0.01632218549900594,0.04822081698769938,0.031898631488693444
W02000108,2021,0.0280048816770896,7.592984401804388e-5,0.014724922878086213,0.046475186269037495,0.031750263390951286
W02000109,2021,0.03943455660172358,1.9842591970126565e-4,0.020583324049410563,0.07586110152008449,0.05527777747067393
W02000110,2021,0.026102243094601,4.135041759403771e-5,0.015713841045253474,0.03955735945635752,0.023843518411104048
W02000111,2021,0.02297101041796511,4.0737946067861164e-5,0.01308490627910943,0.039010215133274656,0.025925308854165226
W02000113,2021,0.03136971393721888,1.1884924092015087e-4,0.015984525668475375,0.05804576551452541,0.042061239846050036
W02000114,2021,0.02116560654120443,3.206961684336917e-5,0.012050025426877307,0.03331501451822848,0.02126498909135117
W02000116,2021,0.02801956201357377,8.131036623993094e-5,0.015195671194528462,0.05066586094509252,0.035470189750564055
W02000117,2021,0.04825680816025235,2.816606752600053e-4,0.024984923422601227,0.08812115739536931,0.06313623397276809
W02000118,2021,0.037712139824246135,1.6920666796544644e-4,0.017398078066640968,0.06904690844969286,0.05164883038305189
W02000120,2021,0.026721167714995817,6.626429791829808e-5,0.01444393543978458,0.04801024023398724,0.03356630479420266
W02000122,2021,0.0267624153199041,7.47383027085452e-5,0.014137194104716626,0.04696822134434586,0.03283102723962923
W02000123,2021,0.029517375835275604,8.738719579734185e-5,0.016099507315895455,0.05030672813307997,0.03420722081718452
W02000124,2021,0.02511800506247512,5.7004557867578974e-5,0.013159755894247359,0.044327234095857204,0.031167478201609845
W02000125,2021,0.024468626958376816,4.794319110125726e-5,0.013043507930646358,0.04048587543073331,0.02744236750008695
W02000126,2021,0.025752213548007642,5.287473980414388e-5,0.015089157454572249,0.04289139462941685,0.027802237174844605
W02000127,2021,0.0264249664136082,8.419768065593906e-5,0.011619508776962828,0.05057211989973939,0.038952611122776565
W02000128,2021,0.026819129410341695,9.910216757905143e-5,0.011935855360384422,0.05222819823295687,0.040292342872572454
W02000129,2021,0.027940450762353134,7.085992548749714e-5,0.015678188590492075,0.04947199930740822,0.033793810716916145
W02000130,2021,0.0390285168185767,1.7293204147316756e-4,0.018084747190565575,0.06980753320389405,0.05172278601332847
W02000131,2021,0.03250410151977648,1.2710027825082605e-4,0.01602165034501548,0.05806199154435145,0.04204034119933597
W02000132,2021,0.025693557551103918,6.515652651742795e-5,0.011667507166118033,0.04413122985467814,0.03246372268856011
W02000133,2021,0.03216591928530177,1.100649581765682e-4,0.016810895178571532,0.05551946120590399,0.038708566027332456
W02000134,2021,0.031250685777521506,1.2964207614527709e-4,0.01596050444145132,0.05781668111378524,0.04185617667233392
W02000135,2021,0.035489859134209115,1.617271276280926e-4,0.017329486803120523,0.06721162814194628,0.049882141338825764
W02000136,2021,0.02408095265107529,5.892068466122034e-5,0.011603116784073577,0.04278235591086493,0.031179239126791356
W02000137,2021,0.03892380330325233,2.4396620298679228e-4,0.01640657519256442,0.07285954901801314,0.05645297382544873
W02000138,2021,0.024901270576157035,1.159057010441412e-4,0.010153507070019921,0.05168382097991221,0.04153031390989229
W02000139,2021,0.0219790389970718,7.962876639780509e-5,0.009707518724570104,0.04298951163690412,0.03328199291233402
W02000140,2021,0.023596844135304468,1.1434587830259908e-4,0.008782443132468405,0.05157156019055752,0.04278911705808911
W02000141,2021,0.023674996329843347,9.72012487517099e-5,0.009930034950505182,0.04828735580815095,0.038357320857645774
W02000142,2021,0.026856347476423535,5.064186657740499e-5,0.014570651551281866,0.043073582159644914,0.02850293060836305
W02000143,2021,0.02472035898345087,4.629075598215415e-5,0.013487733869019554,0.04050756357239396,0.02701982970337441
W02000144,2021,0.02430509847248452,5.5292597700857454e-5,0.012134302203191455,0.0421860382732409,0.03005173607004944
W02000145,2021,0.022610569464811853,3.815403810696593e-5,0.012912059417473405,0.03667220442403153,0.023760145006558125
W02000146,2021,0.023462404978119,4.2840409461678285e-5,0.012054388482318448,0.037543191134376,0.02548880265205755
W02000147,2021,0.028818516114004007,7.060579668485888e-5,0.014850041125011303,0.047970843522587965,0.033120802397576664
W02000148,2021,0.031499700465546225,1.342614529035106e-4,0.015479973809117895,0.05846508334017106,0.04298510953105317
W02000149,2021,0.028278787337133196,6.726626413324536e-5,0.01500882045743683,0.04832495034313426,0.03331612988569743
W02000151,2021,0.023713329939959504,5.011924948564081e-5,0.012341604815354176,0.03919399711748969,0.026852392302135517
W02000152,2021,0.02486383367525733,4.982403333284905e-5,0.013776572916647776,0.041275490716582125,0.02749891779993435
W02000153,2021,0.023303018345965102,4.1068672242126433e-5,0.012184794122537021,0.03752396292368109,0.02533916880114407
W02000154,2021,0.02579746464922171,7.14916810220415e-5,0.013504647784732853,0.04410273175983356,0.03059808397510071
W02000156,2021,0.024179679807751972,5.124584271397526e-5,0.012901534123320737,0.04028334891536202,0.027381814792041284
W02000157,2021,0.023304343726338023,4.3631524917389065e-5,0.012069166881465662,0.03791195822988232,0.025842791348416654
W02000158,2021,0.02431072905032006,5.1329039261831405e-5,0.01315868738872833,0.04138596798204042,0.028227280593312087
W02000159,2021,0.028674006808216374,8.571892503777362e-5,0.01470619756964604,0.052428036588087965,0.03772183901844192
W02000160,2021,0.023435671697578642,5.550774278221169e-5,0.01133823508114563,0.04152397580036985,0.03018574071922422
W02000161,2021,0.025588468496063638,8.409039966150565e-5,0.01226193714641615,0.04966170152812666,0.03739976438171051
W02000162,2021,0.023919813086383614,8.692826278506803e-5,0.011331606568616202,0.046986243747607084,0.03565463717899088
W02000163,2021,0.027801187927767135,8.64899180059941e-5,0.013433724092635276,0.05037513047012793,0.03694140637749265
W02000164,2021,0.02428820883724588,6.010341920666367e-5,0.011661355399688655,0.0437714262125367,0.03211007081284804
W02000165,2021,0.029216199540790397,1.0378457466673878e-4,0.015561165825517,0.05246723136241522,0.03690606553689822
W02000166,2021,0.02735134888626823,9.28982891767931e-5,0.013123268144739068,0.051251049920912645,0.038127781776173576
W02000167,2021,0.03016136072503417,1.1832563930320429e-4,0.013946803223695048,0.05622523810364962,0.04227843487995457
W02000168,2021,0.027311398658730685,8.070840977560845e-5,0.014267503603180038,0.048775511737017774,0.03450800813383774
W02000169,2021,0.02601558289529459,6.52120029483492e-5,0.0151433023447982,0.04507527579101532,0.02993197344621712
W02000170,2021,0.02394698158333803,5.612439865909495e-5,0.011840598755669215,0.04400237917396916,0.032161780418299944
W02000171,2021,0.02133620275827187,4.209788998798244e-5,0.010812356656472268,0.035805495944174565,0.024993139287702297
W02000172,2021,0.022248511689618156,6.405338340979536e-5,0.008380341647917143,0.03997205435735366,0.03159171270943652
W02000173,2021,0.023849539935837733,6.471781345314115e-5,0.012501314272351776,0.04211028992220811,0.029608975649856335
W02000174,2021,0.02023727702748717,4.25661176152463e-5,0.009973318976338698,0.03430025602695774,0.024326937050619044
W02000175,2021,0.02387142625114314,8.43542362090428e-5,0.009530940700725389,0.04397243581185226,0.034441495111126874
W02000176,2021,0.0221772883931441,6.089868873232426e-5,0.010517678857605062,0.03677966274235374,0.026261983884748676
W02000177,2021,0.02168968256247695,6.141472246417355e-5,0.00943488803354929,0.03688635117487813,0.02745146314132884
W02000178,2021,0.02640482361078563,7.875190112538055e-5,0.011167883632142883,0.044654694493509395,0.03348681086136651
W02000179,2021,0.02052640916552891,4.287224048404403e-5,0.009403069560841002,0.03394584675064078,0.02454277718979978
W02000180,2021,0.02319742240524106,5.336569782706107e-5,0.01126792970996613,0.03886951272473862,0.027601583014772488
W02000181,2021,0.022802543216100393,7.186661636065934e-5,0.010265052754342124,0.039533937723604175,0.02926888496926205
W02000182,2021,0.024384529643135165,7.19327041510351e-5,0.01033919487908726,0.04449740765657742,0.03415821277749016
W02000183,2021,0.025341993666941818,6.674970865506324e-5,0.013357021750512817,0.046826532859863046,0.03346951110935023
W02000184,2021,0.023199536437216763,5.6734691080726685e-5,0.011434403928778574,0.04120602686179257,0.029771622933013994
W02000185,2021,0.02138363651482826,4.91227059091545e-5,0.010098040557884352,0.0356461334108429,0.025548092852958545
W02000186,2021,0.026237343612447048,7.145592653429263e-5,0.012119792709977132,0.04926595657465567,0.03714616386467854
W02000188,2021,0.027878047453158205,1.1274082927712231e-4,0.010816559649323355,0.05028163368595903,0.039465074036635676
W02000189,2021,0.025097748211492826,8.339645496305471e-5,0.011682406081304234,0.048910559739828365,0.03722815365852413
W02000191,2021,0.031557747796147124,1.0526838925268455e-4,0.015401360640471323,0.053849009049716984,0.03844764840924566
W02000192,2021,0.030248782519075493,9.841611436296795e-5,0.0132417331794431,0.048583047408259805,0.03534131422881671
W02000193,2021,0.03372987440616789,1.648901234540305e-4,0.013872977523220541,0.06377346753314139,0.04990049000992085
W02000194,2021,0.02184220435486747,5.181214490259312e-5,0.009498228103773845,0.03953172446719536,0.03003349636342152
W02000195,2021,0.020664395890119865,5.842598509054516e-5,0.00922977955888955,0.037553839273274964,0.028324059714385414
W02000196,2021,0.028006624682217242,1.953420503118719e-4,0.011717576106943794,0.0581904170258006,0.046472840918856805
W02000197,2021,0.019631848429297123,4.730077577266646e-5,0.00921166290710074,0.03682238557930846,0.02761072267220772
W02000198,2021,0.02644758166843837,1.687407944717547e-4,0.01060792118664559,0.057284886244991035,0.04667696505834544
W02000200,2021,0.02388890541590314,4.871996193560002e-5,0.011762574687704226,0.03939217928599684,0.027629604598292612
W02000201,2021,0.023348056862365126,5.1012063103082986e-5,0.011884379768351185,0.039762670918431955,0.02787829115008077
W02000202,2021,0.0245105203151581,5.3750370441610565e-5,0.0120413179907356,0.04164077770945327,0.02959945971871767
W02000204,2021,0.020852859811486987,3.623514377083711e-5,0.010037953232527458,0.032564110350928106,0.02252615711840065
W02000205,2021,0.021097548554849247,4.143270666911166e-5,0.011267426062279857,0.03684379530541918,0.025576369243139323
W02000206,2021,0.02170838906619472,5.569644580350323e-5,0.009895873172510315,0.03704678400015467,0.027150910827644353
W02000207,2021,0.01843574593363054,3.810176540489906e-5,0.00940753473785521,0.033615021282976644,0.024207486545121434
W02000208,2021,0.022112348238588677,5.9982616080793595e-5,0.010651771964129097,0.040561074056564,0.029909302092434902
W02000210,2021,0.02167202883386343,5.9617861358027685e-5,0.009352200044205445,0.03858874141978551,0.029236541375580065
W02000211,2021,0.023262121551073028,6.15756939407245e-5,0.011214360901729458,0.043867884196909325,0.03265352329517987
W02000212,2021,0.021742578922787758,4.629077248966844e-5,0.01141823412102221,0.03831427816257686,0.02689604404155465
W02000213,2021,0.019443953693572286,4.8626074807100176e-5,0.008129717762748498,0.035890039427946316,0.027760321665197818
W02000214,2021,0.020266612578234977,6.889059351813804e-5,0.007291251986483673,0.04030085279099978,0.03300960080451611
W02000215,2021,0.020733854802154488,7.11101009360713e-5,0.0073471673298566055,0.040119219084580895,0.03277205175472429
W02000216,2021,0.02083875019960903,4.7780785820209454e-5,0.009062868659861403,0.03499006027090991,0.025927191611048506
W02000217,2021,0.022009160329789487,4.898979800818031e-5,0.011216623356934564,0.0380955258126962,0.026878902455761636
W02000218,2021,0.024735464823857953,5.137977410400987e-5,0.013184358696636155,0.041322605660733903,0.028138246964097748
W02000219,2021,0.023520594587839692,5.848976660889128e-5,0.011864759899560545,0.040524759551874484,0.028659999652313937
W02000220,2021,0.02398533534925803,4.496191904493581e-5,0.011619022214556348,0.03958504625457377,0.027966024040017422
W02000221,2021,0.023036507939024533,4.1956913085181e-5,0.013055501318875819,0.03715944521765141,0.02410394389877559
W02000222,2021,0.022551943819911113,4.6622750422754564e-5,0.012019733817835679,0.03781025120516863,0.02579051738733295
W02000223,2021,0.022417589692056067,4.772103797887852e-5,0.010904485713246637,0.037001862434113145,0.026097376720866507
W02000224,2021,0.023178991086609587,4.6198565079695005e-5,0.012287338551441613,0.03834950893595212,0.026062170384510506
W02000225,2021,0.025205348643993854,7.826207641283432e-5,0.01211417744655744,0.04499216655427186,0.03287798910771442
W02000226,2021,0.022507694988708492,3.936048190243249e-5,0.01127082807911554,0.03549365237728834,0.0242228242981728
W02000227,2021,0.026162253826005417,6.26465446356084e-5,0.012989567374552802,0.04331922663482814,0.030329659260275334
W02000228,2021,0.025769485670985387,6.339794220426623e-5,0.013237355597473622,0.042615138687223234,0.02937778308974961
W02000229,2021,0.026404117916104988,9.165804188640902e-5,0.010786407147968054,0.049669922138894984,0.03888351499092693
W02000230,2021,0.023849660341135573,5.086315294088475e-5,0.012147578612884034,0.04022263120170669,0.028075052588822653
W02000231,2021,0.02985738623847978,9.293051062820696e-5,0.014818848992504631,0.0521273518958084,0.03730850290330377
W02000232,2021,0.02316354607400267,5.548847613165708e-5,0.011001850792625466,0.040353303217818076,0.02935145242519261
W02000233,2021,0.024551638687403447,8.054674192679173e-5,0.01050546223401086,0.047685408455893086,0.037179946221882226
W02000234,2021,0.024222234723451672,7.949568250166286e-5,0.011301941791842744,0.04564723431597248,0.03434529252412974
W02000235,2021,0.019824347795793288,5.553777469009799e-5,0.008563607867449183,0.039107796058412796,0.030544188190963613
W02000236,2021,0.02120429569144886,6.91513457880371e-5,0.008755341204630437,0.04135770110251813,0.03260235989788769
W02000237,2021,0.02446908807621415,4.433157904070594e-5,0.013696065295056941,0.041247590941936266,0.027551525646879325
W02000238,2021,0.023829034893560985,5.8145035070845994e-5,0.014183621971976198,0.041158677016385384,0.026975055044409186
W02000239,2021,0.02533332252891881,4.735709707965919e-5,0.01467273538579398,0.04036634054300352,0.02569360515720954
W02000240,2021,0.033040427093468314,1.098237315126017e-4,0.015505909257834613,0.057006984209697506,0.04150107495186289
W02000241,2021,0.031272471998003815,1.2755403302269387e-4,0.016406518898635467,0.058307672326735234,0.04190115342809977
W02000242,2021,0.03027270265676774,1.0943823867501967e-4,0.014395512496025008,0.05399500607747769,0.03959949358145268
W02000243,2021,0.033966455072676684,1.3539093435544706e-4,0.016939006292188388,0.06015225996870221,0.043213253676513824
W02000244,2021,0.02845723776917057,8.518536963239875e-5,0.014762611996300686,0.05111474859966264,0.03635213660336195
W02000245,2021,0.03366269169534016,1.0007524323517145e-4,0.016571484481077207,0.05700293983284899,0.04043145535177178
W02000246,2021,0.02679294440157524,8.956085108761091e-5,0.013353241830937435,0.05236245345146405,0.03900921162052662
W02000247,2021,0.024379404810800264,6.644696103277412e-5,0.012473728726327508,0.045524834586560675,0.03305110586023317
W02000248,2021,0.035784241506763376,1.4535816439791398e-4,0.01846484914241126,0.06327353367219893,0.044808684529787673
W02000249,2021,0.039538814507280605,2.0756478044575894e-4,0.020572873988165423,0.07769888062009092,0.0571260066319255
W02000250,2021,0.025529913810550676,6.12989767468375e-5,0.013877505725268812,0.04121869673272972,0.02734119100746091
W02000251,2021,0.03495175773563341,1.372077293186578e-4,0.019374068439139535,0.06352937529118685,0.04415530685204731
W02000252,2021,0.024743352316331114,3.784188887404955e-5,0.014918554049077156,0.03771305778002959,0.022794503730952435
W02000253,2021,0.025564323181759642,7.258604648721749e-5,0.012825122350929963,0.044919687693696794,0.032094565342766834
W02000254,2021,0.025201152338441772,4.50544848477566e-5,0.013505594169604358,0.0416573944665388,0.028151800296934443
W02000255,2021,0.024842761982657887,5.356242806256351e-5,0.012782594955906241,0.04372563971455856,0.03094304475865232
W02000256,2021,0.026593124822471892,6.331136210160592e-5,0.01345936094009296,0.04578055908630622,0.03232119814621326
W02000257,2021,0.025246318639918865,4.1000145764325896e-5,0.014382170677881102,0.039033469298610006,0.024651298620728904
W02000258,2021,0.027755587441414115,6.858164885954538e-5,0.015570506038964291,0.047048378557558224,0.031477872518593936
W02000259,2021,0.02708591885972758,6.113318984829949e-5,0.01305378959677745,0.044453311798960074,0.031399522202182624
W02000260,2021,0.027764058766658346,5.747028953756074e-5,0.015110914671711332,0.04517140386109919,0.03006048918938786
W02000261,2021,0.025168375529332487,6.34841836738324e-5,0.012699261414403563,0.04524836419779277,0.032549102783389204
W02000262,2021,0.023674605814416796,6.328589565271881e-5,0.011227805635369958,0.04045343578916948,0.029225630153799524
W02000263,2021,0.02624011624663963,5.3955437421997184e-5,0.013726253559218221,0.043414639687157745,0.029688386127939524
W02000264,2021,0.028645902043600777,8.171557796345025e-5,0.014006270357316733,0.04853713258340207,0.03453086222608534
W02000265,2021,0.025614281660002434,6.186821970769001e-5,0.012962232711260638,0.04156488112430305,0.028602648413042414
W02000266,2021,0.02634455838540718,5.3164870928939964e-5,0.013893621707178835,0.04375159827677336,0.029857976569594522
W02000267,2021,0.025461372346106074,7.492486890346876e-5,0.012250759656486653,0.04188724956793435,0.029636489911447694
W02000268,2021,0.028116548651297153,6.989973636505597e-5,0.015438280489693527,0.04631898750097033,0.0308807070112768
