area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000181,2021,0.01990254439372918,6.326363412104728e-5,0.008325163994360937,0.03953156192618953,0.03120639793182859
W02000182,2021,0.021062863403474536,6.911886770509373e-5,0.009240140575167779,0.04273794006558451,0.03349779949041673
W02000183,2021,0.023567260181030007,6.605981538503679e-5,0.010892362796998954,0.04407049399148809,0.03317813119448913
W02000184,2021,0.02053519050536822,5.1392895427952534e-5,0.009746726413808054,0.036476124732623266,0.026729398318815212
W02000185,2021,0.018888984037769126,5.254766756285398e-5,0.008463551936154057,0.037257273251092946,0.02879372131493889
W02000186,2021,0.02398503115699228,6.978759853817726e-5,0.011229090641119335,0.04478542462185941,0.03355633398074007
W02000188,2021,0.02436005957602083,9.741900244829495e-5,0.009368437856156927,0.04521778820382685,0.03584935034766992
W02000189,2021,0.021090015339746564,7.151333622924889e-5,0.010255354992814058,0.04285999391709205,0.03260463892427799
W02000191,2021,0.026568885769987702,1.0130081914174491e-4,0.013087561574926791,0.05227765238557684,0.03919009081065005
W02000192,2021,0.02804345134143854,8.99648942544746e-5,0.01383247408254215,0.04836041430047021,0.03452794021792806
W02000193,2021,0.0288331967580255,1.2329405796580135e-4,0.012617825411842745,0.05494395037751058,0.04232612496566783
W02000194,2021,0.021002308053476578,5.844409283996847e-5,0.01026135112971575,0.03746682508259768,0.02720547395288193
W02000195,2021,0.01754287802028903,6.50730025551464e-5,0.0071313139386544825,0.03907132519796987,0.031940011259315386
W02000196,2021,0.024066763659115788,1.3535166257524434e-4,0.00918988071451966,0.05262764495923432,0.043437764244714655
W02000197,2021,0.016965489359409083,4.824099762434691e-5,0.0070875037645266575,0.03201311961148241,0.024925615846955754
W02000198,2021,0.0217993026842586,1.0644030778090852e-4,0.008314027769901994,0.045028693557186514,0.03671466578728452
W02000200,2021,0.020371844361894677,3.550394525565716e-5,0.011040923125983836,0.03578968334791319,0.02474876022192935
W02000201,2021,0.019535826954341973,3.191429989153081e-5,0.010844033338769793,0.030939005869743963,0.02009497253097417
W02000202,2021,0.02131400965583526,4.18111906469423e-5,0.011981183541700673,0.037297199155022734,0.02531601561332206
W02000204,2021,0.017871995435690773,3.1704665427737814e-5,0.00823221244797448,0.030070132816678766,0.021837920368704286
W02000205,2021,0.01837024551504559,3.480788120389905e-5,0.008686735863166274,0.031100816415546226,0.02241408055237995
W02000206,2021,0.018732513497599072,4.81288210072659e-5,0.00781907040997609,0.035700846361941686,0.027881775951965594
W02000207,2021,0.016518497839662905,3.164159203471539e-5,0.007506185970454854,0.02873746111530625,0.021231275144851396
W02000208,2021,0.02203583215678932,5.484657762208826e-5,0.010250852337197764,0.03954298024438978,0.029292127907192014
W02000210,2021,0.01936919618107937,5.366948974917205e-5,0.0081318045420356,0.03572506546522674,0.02759326092319114
W02000211,2021,0.021058555888000176,5.50745151535779e-5,0.008672796800557117,0.03858132064059146,0.02990852384003434
W02000212,2021,0.0196025030521918,3.720550917697364e-5,0.01079614815088779,0.03534084420194056,0.024544696051052767
W02000213,2021,0.01634220520564364,2.6701233309383783e-5,0.008060125534847945,0.028787083462763735,0.02072695792791579
W02000214,2021,0.017617339897490914,4.513589166307438e-5,0.006890205325379654,0.03413031732968225,0.027240112004302593
W02000215,2021,0.0177860536971422,4.8550849811342066e-5,0.007767842174278436,0.03426802238291975,0.02650018020864131
W02000216,2021,0.018204986871143358,3.136352251237031e-5,0.008109564449747978,0.02999187084641016,0.021882306396662183
W02000217,2021,0.01946301760568984,3.3549908119741155e-5,0.01025623493400157,0.031703263361095586,0.021447028427094016
W02000218,2021,0.021910242519125777,5.020419310681832e-5,0.010901161792107386,0.0399018492916791,0.029000687499571715
W02000219,2021,0.02082847869467114,5.4415188216632275e-5,0.009478852715023328,0.036824549843103654,0.027345697128080326
W02000220,2021,0.0216109657160667,4.306299072752016e-5,0.011748464061713669,0.03596660677740557,0.0242181427156919
W02000221,2021,0.020893604761799064,3.7057223119288325e-5,0.010404368345963814,0.03576686339171049,0.02536249504574668
W02000222,2021,0.01940995433490487,3.3588186841840506e-5,0.009983739362553836,0.03334231819114906,0.02335857882859522
W02000223,2021,0.02013929896576846,3.7523168422267235e-5,0.010069009834320897,0.03352584760866852,0.023456837774347625
W02000224,2021,0.021690997421343127,5.5767325964477595e-5,0.009725804394645241,0.039637248826306176,0.029911444431660935
W02000225,2021,0.02225666661268912,6.035470209421344e-5,0.010477430099205817,0.04164417010149256,0.031166740002286742
W02000226,2021,0.01979117017389191,3.2092871742388775e-5,0.009682629579566383,0.03221848103731629,0.022535851457749907
W02000227,2021,0.02362973522467182,6.146462926913538e-5,0.011863838266866968,0.04102850527522466,0.029164667008357695
W02000228,2021,0.023401692370226147,4.850785660540679e-5,0.012652915886606796,0.04069308269484685,0.028040166808240057
W02000229,2021,0.02287485513314501,6.920695581303853e-5,0.009970259613938314,0.04248500085085348,0.03251474123691517
W02000230,2021,0.020463389776213863,3.170704770287191e-5,0.011322281356864597,0.03271861786422819,0.02139633650736359
W02000231,2021,0.02613015272784713,7.856361257793571e-5,0.013026197243704362,0.047204629469143375,0.03417843222543901
W02000232,2021,0.02019038418388003,3.7380265958934195e-5,0.009667208756364386,0.03402194489069359,0.024354736134329202
W02000233,2021,0.02089008609254668,5.98726797742049e-5,0.008896996919698339,0.03831872670535645,0.029421729785658112
W02000234,2021,0.021612003967984093,7.07390956700226e-5,0.008834010231637565,0.04181350265298375,0.032979492421346186
W02000235,2021,0.017024836223484385,4.063496367335735e-5,0.0071048448767975165,0.03203435074457298,0.024929505867775467
W02000236,2021,0.0184224600356803,4.8250524938953336e-5,0.007882979508654447,0.0339110744397028,0.026028094931048355
W02000237,2021,0.022038666644792905,4.1189259076529966e-5,0.011742251265588756,0.0390429238442752,0.027300672578686444
W02000238,2021,0.020176868155489504,4.225163494708898e-5,0.009829680218643246,0.03663777301920007,0.026808092800556824
W02000239,2021,0.022848768787252723,4.2526485969785666e-5,0.012360564565651086,0.03804266663380489,0.025682102068153807
W02000240,2021,0.028202647787083094,1.0414576209351957e-4,0.01474050621638186,0.05266342202119843,0.037922915804816576
W02000241,2021,0.024991921164421456,8.277631693236965e-5,0.011262515100249042,0.04702320988374047,0.035760694783491434
W02000242,2021,0.02501940462169613,8.132780623272651e-5,0.012759762337126713,0.049612469621875925,0.03685270728474921
W02000243,2021,0.03031774304735169,1.1651350662885419e-4,0.014636273551607189,0.05730246519027316,0.04266619163866597
W02000244,2021,0.023306149905308313,6.104337706246807e-5,0.012043904503794889,0.04429709702827902,0.03225319252448413
W02000245,2021,0.028954898064340494,9.360487562040264e-5,0.014201727200697581,0.051898370389197715,0.037696643188500134
W02000246,2021,0.023431641375730096,6.531698322285218e-5,0.01130687662397828,0.043699827399498056,0.03239295077551978
W02000247,2021,0.021971169398416437,5.962747540208862e-5,0.01078592903817991,0.03941020725325001,0.028624278215070097
W02000248,2021,0.030325176743471433,1.1395305542833334e-4,0.013518869110974252,0.05647793230539793,0.04295906319442368
W02000249,2021,0.03390713461517916,1.616964698611479e-4,0.015503308005078476,0.0647452473976369,0.04924193939255843
W02000250,2021,0.023085132828236335,5.116185021009033e-5,0.01228221391179466,0.03931890586442267,0.027036691952628006
W02000251,2021,0.031509932082993186,1.1954432235971518e-4,0.016591671690565687,0.059569042189053865,0.04297737049848818
W02000252,2021,0.021664609886588884,3.0969820474379356e-5,0.011843142010973114,0.03425964728708164,0.022416505276108528
W02000253,2021,0.022137455702643503,4.781163532414796e-5,0.011441720306383431,0.039046244709690196,0.027604524403306765
W02000254,2021,0.021748765133001353,4.1467760664523964e-5,0.011699781452415892,0.03573062755256243,0.024030846100146535
W02000255,2021,0.022034639841077664,5.2002260731796235e-5,0.012238507884915172,0.038575661502877515,0.026337153617962343
W02000256,2021,0.023563520680919745,5.247416922755976e-5,0.01363675878191958,0.039781902319660375,0.026145143537740795
W02000257,2021,0.022727194690464463,4.103031476527659e-5,0.013038898122577053,0.038747358520838625,0.025708460398261572
W02000258,2021,0.02368926362853651,5.1876734013432523e-5,0.013484923446765234,0.043058250753134866,0.029573327306369634
W02000259,2021,0.023371882722735132,5.507348304772918e-5,0.012045301778792785,0.04161616099111099,0.029570859212318206
W02000260,2021,0.024753575636179963,5.8473004720240895e-5,0.01355995190273689,0.042641220603167836,0.029081268700430946
W02000261,2021,0.020943593095953058,4.91664994852913e-5,0.010546645407081827,0.036008695872535385,0.025462050465453558
W02000262,2021,0.020783445860793677,5.670892826460587e-5,0.008279521118138712,0.036683873787515975,0.028404352669377263
W02000263,2021,0.023377305005550502,4.810203444978552e-5,0.013873137283071314,0.04042077053667063,0.02654763325359932
W02000264,2021,0.02479015346768771,6.701113478061284e-5,0.013144485653896745,0.04307777552363385,0.029933289869737104
W02000265,2021,0.022400240156081268,4.6105745536792e-5,0.011596569918756239,0.03687340377300225,0.025276833854246013
W02000266,2021,0.023392109983553382,5.275926501622655e-5,0.012151311676436728,0.03901208340644516,0.02686077173000843
W02000267,2021,0.022370048541630473,5.621188925490353e-5,0.011022209147441439,0.0402311474167089,0.02920893826926746
W02000268,2021,0.024287169420645807,4.862106770532502e-5,0.013811468551122098,0.04130184152223186,0.02749037297110976
