area_id,msoa_name,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000045,Denbighshire 004,2021,0.02307527964395521,7.168758295681549e-5,0.008910930507151225,0.04328567148223089,0.03437474097507967
W02000047,Denbighshire 006,2021,0.02405389951255528,9.894729625746582e-5,0.010778435964131378,0.04449451987293644,0.03371608390880507
W02000049,Denbighshire 008,2021,0.023453259905631876,5.741410914713248e-5,0.012326811141383238,0.04340851762539627,0.03108170648401303
W02000050,Denbighshire 009,2021,0.019486972382197838,4.1978866559017994e-5,0.009503813840440276,0.034621424478704935,0.02511761063826466
W02000051,Denbighshire 010,2021,0.020034620970494924,4.5217325950519414e-5,0.010347122346321975,0.03837523543680009,0.028028113090478115
W02000052,Denbighshire 011,2021,0.024201642902625404,6.935079581616213e-5,0.012523561458421921,0.04681649334754709,0.03429293188912517
W02000053,Denbighshire 012,2021,0.021296625097964168,4.43106404513814e-5,0.011412418196337558,0.03569450546597544,0.024282087269637882
W02000054,Denbighshire 013,2021,0.0216753705184851,3.489301954226267e-5,0.011906275302853733,0.034578486371911826,0.022672211069058094
W02000055,Denbighshire 014,2021,0.02820102017251093,1.169921247109596e-4,0.013173267668605321,0.05347735332112741,0.04030408565252209
W02000056,Denbighshire 015,2021,0.022160698894038686,4.528031817188623e-5,0.011736025477029458,0.03763645181220486,0.025900426335175402
W02000057,Denbighshire 016,2021,0.020827408993506984,3.3139088200272026e-5,0.011307561337036847,0.03401503406624708,0.02270747272921023
W02000058,Flintshire 001,2021,0.023679218640465072,6.714047805551877e-5,0.011945753104061478,0.04374432594723231,0.03179857284317083
W02000059,Flintshire 002,2021,0.02370926189413298,5.3347835007274726e-5,0.011961756138842544,0.04146888240260043,0.029507126263757885
W02000060,Flintshire 003,2021,0.02372455608558871,6.19576742445964e-5,0.011506825137795308,0.042886725999837144,0.031379900862041836
W02000061,Flintshire 004,2021,0.028515784118980706,9.878128747781492e-5,0.014095309902957062,0.05188663700988143,0.037791327106924365
W02000062,Flintshire 005,2021,0.021725162335940032,4.393540234442395e-5,0.011311730324192658,0.03597617240847434,0.02466444208428168
W02000063,Flintshire 006,2021,0.018993376643371945,2.844324167557809e-5,0.010848601541296117,0.030800181570842213,0.019951580029546098
W02000064,Flintshire 007,2021,0.025173583729423823,1.0811729707045109e-4,0.01047294537299247,0.051094328464384976,0.04062138309139251
W02000065,Flintshire 008,2021,0.024052048360112963,6.196289855398454e-5,0.011136958897633444,0.04067634034992488,0.029539381452291437
W02000066,Flintshire 009,2021,0.02354672101443518,6.31337915864442e-5,0.011751708403218132,0.04053827279232964,0.028786564389111508
W02000067,Flintshire 010,2021,0.021057312810742582,5.403529792321385e-5,0.009423835788423603,0.03869540985708289,0.029271574068659288
W02000068,Flintshire 011,2021,0.026351840717711808,1.0514962257999688e-4,0.012213658989984076,0.04621636933294923,0.034002710342965155
W02000069,Flintshire 012,2021,0.01981508757296123,3.6385640680144704e-5,0.010330672607247309,0.03405098058649886,0.02372030797925155
W02000070,Flintshire 013,2021,0.02223325822959869,5.041857185539706e-5,0.011584943311390233,0.039750897031903445,0.028165953720513212
W02000071,Flintshire 014,2021,0.02101295451134764,4.590325984988608e-5,0.011459040168855555,0.03527287423737055,0.023813834068514995
W02000072,Flintshire 015,2021,0.0254998441211804,7.924815843215906e-5,0.012384467853009822,0.04892225847646425,0.03653779062345443
W02000073,Flintshire 016,2021,0.021431932124174737,4.733878283892835e-5,0.010433072266532218,0.03593856262766219,0.025505490361129975
W02000074,Flintshire 017,2021,0.023643865080155983,5.620091813469501e-5,0.01203323199034818,0.04013828531222732,0.028105053321879143
W02000075,Flintshire 018,2021,0.021576454037957646,4.5541764789373e-5,0.012029181159668594,0.038546416948361986,0.026517235788693392
W02000076,Flintshire 019,2021,0.02118760643406636,3.1621757997988054e-5,0.012341860212997028,0.03348902530601322,0.021147165093016194
W02000077,Flintshire 020,2021,0.021219222661286966,3.8169902372172346e-5,0.011439645508231379,0.03573418817051457,0.02429454266228319
W02000080,Wrexham 003,2021,0.023861907407637828,7.667331461012169e-5,0.010394894533954997,0.041576401016881565,0.031181506482926568
W02000081,Wrexham 004,2021,0.02446274974476015,6.183521833093166e-5,0.01136896641833924,0.04331122097930479,0.03194225456096555
W02000082,Wrexham 005,2021,0.026304523932747244,1.1844377904126096e-4,0.011320000144203902,0.04995511155965987,0.03863511141545597
W02000083,Wrexham 006,2021,0.02355164979492201,5.473604553553559e-5,0.012631666679541787,0.040664901906559,0.02803323522701721
W02000085,Wrexham 008,2021,0.022527527152876942,7.290621832864742e-5,0.010321564519984248,0.04180511864743337,0.031483554127449125
W02000087,Wrexham 010,2021,0.03709824771919897,2.130842371025284e-4,0.01653113214322019,0.07244815101809114,0.05591701887487095
W02000088,Wrexham 011,2021,0.02679446690991373,6.970834251356427e-5,0.013561379084955458,0.04680426171209867,0.033242882627143214
W02000089,Wrexham 012,2021,0.031882945079493547,2.6547583180176233e-4,0.01092545086429974,0.06539381096583084,0.0544683601015311
W02000090,Wrexham 013,2021,0.022804978569062277,4.317227334727159e-5,0.011850759501401261,0.040337587065687984,0.02848682756428672
W02000091,Wrexham 014,2021,0.022932452583642633,5.691203179608266e-5,0.011581880619644056,0.040978151696126106,0.02939627107648205
W02000092,Wrexham 015,2021,0.02421176009323525,6.071572618568282e-5,0.01235621474599692,0.042668692142292616,0.030312477396295695
W02000093,Wrexham 016,2021,0.02376800966100495,4.677267472529041e-5,0.013235436575646343,0.03929103407058332,0.026055597494936977
W02000094,Wrexham 017,2021,0.02489804447440343,6.538673089106939e-5,0.012656132018275312,0.045085690260856834,0.03242955824258152
W02000095,Wrexham 018,2021,0.021619396837296346,6.29368514123849e-5,0.010633621518683547,0.03931790294340222,0.028684281424718672
W02000096,Wrexham 019,2021,0.024447364561367226,5.771728811625845e-5,0.013645215265426457,0.04257026194041125,0.02892504667498479
W02000097,Powys 001,2021,0.02328633253796846,4.704961290331189e-5,0.013183459308609057,0.0409270958326238,0.027743636524014743
W02000098,Powys 002,2021,0.02050599785052715,3.788725053599006e-5,0.010738952107928738,0.03472770691456251,0.023988754806633775
W02000099,Powys 003,2021,0.022724854417229334,6.420407399924273e-5,0.010270019317832581,0.039143607818934334,0.028873588501101752
W02000100,Powys 004,2021,0.025393430961258023,5.1046132798869495e-5,0.015920455754358846,0.04313613905736857,0.027215683303009726
W02000101,Powys 005,2021,0.021525292677639533,4.391648708688761e-5,0.01072123344483416,0.037315648554405556,0.026594415109571397
W02000102,Powys 006,2021,0.02432928652316378,4.931876598164913e-5,0.013685907534000289,0.041581927285040704,0.027896019751040415
W02000103,Powys 007,2021,0.024653866652277083,6.572960968302174e-5,0.012624795079484604,0.043201805095494636,0.030577010016010032
W02000104,Powys 008,2021,0.030653594543118737,1.0998302124137818e-4,0.015556967186042662,0.05590140715098055,0.04034443996493789
W02000105,Powys 009,2021,0.0329297674314844,1.2798731822113605e-4,0.015971389530445412,0.0582255849608512,0.04225419543040579
W02000106,Powys 010,2021,0.02420161672439759,4.6830125308869716e-5,0.013236112868707083,0.03996055041008753,0.026724437541380448
W02000107,Powys 011,2021,0.025676219964669327,5.203820857034904e-5,0.014265805686188432,0.0425500439376425,0.02828423825145407
W02000108,Powys 012,2021,0.025276587676014366,5.7288456397881955e-5,0.01437064202986622,0.04432995463918113,0.02995931260931491
W02000109,Powys 013,2021,0.03345339480093124,1.3302098441387658e-4,0.017446216583626124,0.061578242857955975,0.044132026274329855
W02000110,Powys 014,2021,0.023133184510328496,4.815920181024498e-5,0.012935516015922731,0.040032561570157624,0.027097045554234894
W02000111,Powys 015,2021,0.020043685010630957,2.7725313777938528e-5,0.012126460767405419,0.03088761496696332,0.0187611541995579
W02000113,Powys 017,2021,0.028291323055732336,1.0138362437481181e-4,0.013117316105135758,0.04867782580026514,0.03556050969512938
W02000114,Powys 018,2021,0.018427568556177193,2.1658907506988158e-5,0.011085274000478783,0.027347775413272244,0.01626250141279346
W02000116,Ceredigion 001,2021,0.023616795104378863,6.309159877936983e-5,0.011206491100661072,0.04184747939757036,0.030640988296909286
W02000117,Ceredigion 002,2021,0.043246629811017546,2.0751645498655167e-4,0.02244058108241139,0.07507665880691389,0.052636077724502496
W02000118,Ceredigion 003,2021,0.0354311510726898,1.7599280409824332e-4,0.017154886208229102,0.07113106416995058,0.053976177961721473
W02000120,Ceredigion 005,2021,0.023721609200773243,6.528993013022048e-5,0.011745116131446277,0.04317521731465762,0.031430101183211344
W02000122,Ceredigion 007,2021,0.0239399718659675,4.762352658831094e-5,0.013494171784111393,0.039193380350489,0.025699208566377606
W02000123,Ceredigion 008,2021,0.02648765061012627,6.284530993881936e-5,0.01536467248091558,0.04344905924578422,0.028084386764868637
W02000124,Ceredigion 009,2021,0.022228448762833895,5.0357603808415464e-5,0.010349797869120651,0.03896776734585073,0.02861796947673008
W02000125,Ceredigion 010,2021,0.022438599810129987,4.5117347968159334e-5,0.012369759331980465,0.03942933066098488,0.02705957132900442
W02000126,Pembrokeshire 001,2021,0.023049622398414356,4.423599002852659e-5,0.011986609467919983,0.03891372643186893,0.02692711696394895
W02000127,Pembrokeshire 002,2021,0.02284487872876859,5.934465677965462e-5,0.011504199255798335,0.04073522009111598,0.029231020835317645
W02000128,Pembrokeshire 003,2021,0.02420232597354854,8.205168193322086e-5,0.011643095270152132,0.04434489637499235,0.03270180110484022
W02000129,Pembrokeshire 004,2021,0.025179649568386028,6.397332320028685e-5,0.013925376533829699,0.04738298387247168,0.03345760733864198
W02000130,Pembrokeshire 005,2021,0.035883060899510794,1.6275980014679036e-4,0.01773747832594761,0.06819475395931854,0.05045727563337093
W02000131,Pembrokeshire 006,2021,0.02921623018361346,1.0104213962035121e-4,0.013991310579466947,0.053637567670422576,0.03964625709095563
W02000132,Pembrokeshire 007,2021,0.021842748780290397,5.1288949741431334e-5,0.010828677710458767,0.03617010339967266,0.02534142568921389
W02000133,Pembrokeshire 008,2021,0.02859076279801825,1.0317119609109598e-4,0.0148985064622774,0.05161175037527127,0.03671324391299387
W02000134,Pembrokeshire 009,2021,0.02770031061613345,1.0958938828343913e-4,0.01312478654670414,0.055457625442133784,0.042332838895429645
W02000135,Pembrokeshire 010,2021,0.0320293452791879,1.713333624818354e-4,0.014918754358622974,0.0665992229179442,0.051680468559321235
W02000136,Pembrokeshire 011,2021,0.021158539290703684,4.772317195978368e-5,0.01128401598646684,0.03798374601339477,0.02669973002692793
W02000137,Pembrokeshire 012,2021,0.0341021994250778,1.7504874437125533e-4,0.01704200668469892,0.0647852283767293,0.04774322169203038
W02000138,Pembrokeshire 013,2021,0.022452863871654058,9.006347288126935e-5,0.009011829221159593,0.046552446524043764,0.037540617302884174
W02000139,Pembrokeshire 014,2021,0.019022388555009935,5.0864409261213263e-5,0.00856393587222644,0.03258969403702702,0.024025758164800584
W02000140,Pembrokeshire 015,2021,0.020489076143530124,7.30652259497516e-5,0.007886828886419669,0.04145388308803214,0.033567054201612476
W02000141,Pembrokeshire 016,2021,0.020081504164535413,5.9446559554278204e-5,0.008358291356761496,0.035698915247555245,0.02734062389079375
W02000142,Carmarthenshire 001,2021,0.023173553293352522,4.824061004217655e-5,0.012268869376101743,0.041520078591997876,0.029251209215896135
W02000143,Carmarthenshire 002,2021,0.021328738928407347,3.3319240367205134e-5,0.012232664592541163,0.034998811134881416,0.022766146542340254
W02000144,Carmarthenshire 003,2021,0.021163175927219526,3.6404541396628374e-5,0.011698428404059134,0.03553825282795048,0.023839824423891345
W02000145,Carmarthenshire 004,2021,0.019934183879560217,2.8064108063760168e-5,0.010937583909531957,0.03161637908754913,0.02067879517801717
W02000146,Carmarthenshire 005,2021,0.020213586984670694,3.812556501627517e-5,0.010692517365016512,0.03441704114764475,0.02372452378262824
W02000147,Carmarthenshire 006,2021,0.026237659916685672,5.9588758861455404e-5,0.013633843821940933,0.04282456459924612,0.02919072077730519
W02000148,Carmarthenshire 007,2021,0.028622122697098566,1.306774355768526e-4,0.013236803839548783,0.0553940182815678,0.04215721444201902
W02000149,Carmarthenshire 008,2021,0.024668002582915436,6.358063181588487e-5,0.011750025961011521,0.04662756779358575,0.03487754183257423
W02000151,Carmarthenshire 010,2021,0.02112545108761038,4.053691233671966e-5,0.011487198346124746,0.03619078565398574,0.024703587307860993
W02000152,Carmarthenshire 011,2021,0.020942963528941358,3.6071547288578986e-5,0.01214868530546101,0.034218935187534175,0.022070249882073165
W02000153,Carmarthenshire 012,2021,0.020662104439000364,4.023209736515157e-5,0.01035692595447324,0.03661545823908396,0.026258532284610718
W02000154,Carmarthenshire 013,2021,0.02188391709895627,5.213658421470439e-5,0.011668339017675878,0.04074257013648935,0.029074231118813475
W02000156,Carmarthenshire 015,2021,0.02108631925858009,3.8083992556210976e-5,0.010862160007104868,0.034284402681764935,0.023422242674660067
W02000157,Carmarthenshire 016,2021,0.02133117950510124,3.8102622530574144e-5,0.01122776526885434,0.03490975150183831,0.023681986232983968
W02000158,Carmarthenshire 017,2021,0.022211304529114566,4.8562007150654465e-5,0.011830296088478257,0.03899949169281555,0.027169195604337296
W02000159,Carmarthenshire 018,2021,0.025437770652611987,5.870340553872488e-5,0.013806833114765042,0.04189377027698144,0.0280869371622164
W02000160,Carmarthenshire 019,2021,0.020184562157633024,3.2942086742666134e-5,0.010386079407105009,0.03217746531140373,0.021791385904298723
W02000161,Carmarthenshire 020,2021,0.021796131580982814,5.218355756263666e-5,0.010109742115996622,0.03804065751960323,0.027930915403606607
W02000162,Carmarthenshire 021,2021,0.021473724067781523,6.517046923938144e-5,0.009356109536839107,0.039401509458223356,0.030045399921384247
W02000163,Carmarthenshire 022,2021,0.02414606377024963,8.184504147944047e-5,0.011738205880790576,0.04630818092939645,0.03456997504860588
W02000164,Carmarthenshire 023,2021,0.022234385137207307,5.088463888398646e-5,0.01185616205929926,0.03914759343891869,0.027291431379619428
W02000165,Carmarthenshire 024,2021,0.026106928425969362,8.921095540717953e-5,0.013168992848796444,0.05024173763041971,0.03707274478162327
W02000166,Carmarthenshire 025,2021,0.024740915267929695,7.242637026203887e-5,0.011784346100812183,0.044743473227317865,0.032959127126505686
W02000167,Carmarthenshire 026,2021,0.027896438816822973,1.0411709041526343e-4,0.013265853571472475,0.051868945623371396,0.03860309205189892
W02000168,Swansea 001,2021,0.023339487028026025,5.059148097384805e-5,0.013484498900388631,0.0400731377486186,0.02658863884822997
W02000169,Swansea 002,2021,0.023076726196972538,6.03361826553327e-5,0.012074558790735625,0.04078783728208975,0.028713278491354122
W02000170,Swansea 003,2021,0.020035183450903486,4.576368170071299e-5,0.010184355260766526,0.036476658243505794,0.02629230298273927
W02000171,Swansea 004,2021,0.018660040934873546,3.2186507121396904e-5,0.010018960178963612,0.029238829471613423,0.01921986929264981
W02000172,Swansea 005,2021,0.019539897247086113,4.864528943961442e-5,0.008991791975254414,0.03613539466808116,0.027143602692826747
W02000173,Swansea 006,2021,0.021084615097472382,4.9556037491523176e-5,0.009727488313650202,0.0364657236610004,0.026738235347350196
W02000174,Swansea 007,2021,0.01777202111560075,2.9100599084896775e-5,0.008934240683239817,0.029120972631179354,0.02018673194793954
W02000175,Swansea 008,2021,0.02069389907377115,6.091974365307691e-5,0.009518176188586525,0.03871644009968642,0.029198263911099892
W02000176,Swansea 009,2021,0.01902971326523256,3.916244426978362e-5,0.009225185939289008,0.0348552030479092,0.02563001710862019
W02000177,Swansea 010,2021,0.01957734872747969,5.33399378207502e-5,0.008794129010615437,0.035812363761517516,0.02701823475090208
W02000178,Swansea 011,2021,0.023170559861422167,5.6657928220659796e-5,0.01190036546112215,0.03914127541696491,0.02724090995584276
W02000179,Swansea 012,2021,0.01768965994711266,3.453478979556847e-5,0.00895482304715365,0.03119723991018579,0.02224241686303214
W02000180,Swansea 013,2021,0.02082811326228709,4.6760533217586316e-5,0.010586634326337213,0.03668911771321416,0.02610248338687695
W02000181,Swansea 014,2021,0.020396615439918823,5.138996096686277e-5,0.009446878912573037,0.03802460072751844,0.028577721814945403
W02000182,Swansea 015,2021,0.021285025972799215,5.4405194167965924e-5,0.009862355980742364,0.03665054755429293,0.026788191573550564
W02000183,Swansea 016,2021,0.02341284973960168,5.807123219744767e-5,0.01188004126904492,0.04186963177829994,0.029989590509255024
W02000184,Swansea 017,2021,0.020650429941197403,4.19282348047671e-5,0.011260043498785358,0.03559636870155032,0.024336325202764963
W02000185,Swansea 018,2021,0.018612634914363185,4.663083107109792e-5,0.009117527850474885,0.035528878907661925,0.02641135105718704
W02000186,Swansea 019,2021,0.02437873518957128,6.657873921181693e-5,0.012412305013289805,0.04539275546210153,0.032980450448811725
W02000188,Swansea 021,2021,0.02492903237652123,9.760855788778162e-5,0.011319925974887797,0.04806727178493733,0.036747345810049535
W02000189,Swansea 022,2021,0.02127350710169576,5.858368407197525e-5,0.00987156261511873,0.037165929925681976,0.027294367310563245
W02000191,Swansea 024,2021,0.027096337724972774,1.0626675477104505e-4,0.01131558170213683,0.05278154650613684,0.04146596480400001
W02000192,Swansea 025,2021,0.027951059777839238,9.668882498472164e-5,0.014113875682209082,0.05328089792683041,0.03916702224462133
W02000193,Swansea 026,2021,0.02931028577379318,1.2875225469912812e-4,0.013578494697139308,0.05868911938735808,0.04511062469021877
W02000194,Swansea 027,2021,0.020828879452741013,7.217027951126715e-5,0.009666267964112643,0.041074281415663244,0.0314080134515506
W02000195,Swansea 028,2021,0.017644748436164898,5.150526100302773e-5,0.00793157247020422,0.037161177795500794,0.029229605325296573
W02000196,Swansea 029,2021,0.024523761343991226,1.7608836746920532e-4,0.00999660656095127,0.055055109263751616,0.045058502702800346
W02000197,Swansea 030,2021,0.016306072658518533,3.78023154168315e-5,0.007593335444330631,0.031189684528844033,0.023596349084513402
W02000198,Swansea 031,2021,0.022536181220173507,1.0499379723136007e-4,0.009853405169143355,0.04666267350265188,0.036809268333508526
W02000200,Neath Port Talbot 002,2021,0.021229586150286448,4.659891615787743e-5,0.01122245737394466,0.03808622722929389,0.02686376985534923
W02000201,Neath Port Talbot 003,2021,0.020386641826341464,4.159925115820713e-5,0.011357887699760571,0.03365483407412473,0.022296946374364156
W02000202,Neath Port Talbot 004,2021,0.0208791370655563,3.7620092833045276e-5,0.011831853859466383,0.033360627202265854,0.02152877334279947
W02000204,Neath Port Talbot 006,2021,0.01790541528184527,3.39142240097726e-5,0.009189573265466806,0.03285886691021291,0.023669293644746105
W02000205,Neath Port Talbot 007,2021,0.01859369646771405,4.237535615029927e-5,0.008754074457604292,0.03369930187552262,0.02494522741791833
W02000206,Neath Port Talbot 008,2021,0.018524040671995104,4.4746896299014596e-5,0.007691504573594829,0.0326890757402917,0.02499757116669687
W02000207,Neath Port Talbot 009,2021,0.016106732290007735,2.976886561078825e-5,0.007378668878828773,0.028401851040230845,0.021023182161402074
W02000208,Neath Port Talbot 010,2021,0.022796774260045824,5.324549675594104e-5,0.010234792153017178,0.039635405865448455,0.029400613712431276
W02000210,Neath Port Talbot 012,2021,0.01938456578435171,6.006182678838885e-5,0.007254850037278113,0.03857367587689499,0.03131882583961688
W02000211,Neath Port Talbot 013,2021,0.020445988635640483,5.484653000264633e-5,0.009037607406501027,0.037897129843470115,0.028859522436969088
W02000212,Neath Port Talbot 014,2021,0.01953472303347445,3.751710512823512e-5,0.010099074540581626,0.032504089592721566,0.02240501505213994
W02000213,Neath Port Talbot 015,2021,0.016580637162734783,4.110457320890188e-5,0.007139590213173403,0.032719559788333664,0.02557996957516026
W02000214,Neath Port Talbot 016,2021,0.017637213108604135,5.653040922872431e-5,0.005880889888983739,0.03359715146676895,0.027716261577785208
W02000215,Neath Port Talbot 017,2021,0.018766598906040342,6.349674382608932e-5,0.006721858267791087,0.03582858295882023,0.029106724691029144
W02000216,Neath Port Talbot 018,2021,0.018085083009540683,4.025908913378546e-5,0.0074000856847664534,0.03205259820671017,0.02465251252194372
W02000217,Neath Port Talbot 019,2021,0.01937722701745078,3.7150400324746234e-5,0.009431276371187984,0.033733455047608864,0.02430217867642088
W02000218,Bridgend 001,2021,0.022048644908592173,4.564947312527406e-5,0.01158848251782462,0.03654636831960275,0.02495788580177813
W02000219,Bridgend 002,2021,0.020001041503195295,4.194974197395014e-5,0.010067117377918985,0.03408275471288956,0.024015637334970575
W02000220,Bridgend 003,2021,0.021669528920407664,4.466697610119269e-5,0.011062903700438033,0.03688018472114709,0.025817281020709057
W02000221,Bridgend 004,2021,0.021091631304732256,3.3637978480932004e-5,0.010930764026523437,0.0352075062403579,0.02427674221383446
W02000222,Bridgend 005,2021,0.019353077498734102,3.384623124954399e-5,0.01013600885181306,0.032404819764666595,0.022268810912853536
W02000223,Bridgend 006,2021,0.020599638907012555,4.476074889182736e-5,0.010438663521143594,0.03451734346876005,0.024078679947616456
W02000224,Bridgend 007,2021,0.021932826823245384,5.3734604430900036e-5,0.011094175803799814,0.036812371786789234,0.02571819598298942
W02000225,Bridgend 008,2021,0.02303247614940902,7.448585717969889e-5,0.010846039123167728,0.04370606542022658,0.03286002629705885
W02000226,Bridgend 009,2021,0.020271632145104395,4.441685950121968e-5,0.010850187876347221,0.035367667561781224,0.024517479685434003
W02000227,Bridgend 010,2021,0.02293774142188553,5.503399283529143e-5,0.011790062720310069,0.040123782306079846,0.028333719585769777
W02000228,Bridgend 011,2021,0.02525114713812689,6.766679878095315e-5,0.01238904858994942,0.04341807520224634,0.031029026612296916
W02000229,Bridgend 012,2021,0.023300078191443505,7.624416654622149e-5,0.010587825186593966,0.045095722036774324,0.03450789685018036
W02000230,Bridgend 013,2021,0.02080093748012008,4.287541770612592e-5,0.010734566325965072,0.03580570725861418,0.025071140932649106
W02000231,Bridgend 014,2021,0.026451364244819146,6.962858079792332e-5,0.013280560185545576,0.045427587023458185,0.03214702683791261
W02000232,Bridgend 015,2021,0.020757113519969443,4.520751687686082e-5,0.010727132912664748,0.037887162548377,0.02716002963571225
W02000233,Bridgend 016,2021,0.021540742125752608,5.987112248379341e-5,0.009479236055407368,0.04111931577258548,0.03164007971717811
