area_id,msoa_name,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000058,Flintshire 001,2021,0.02732501940182921,1.2800238096125495e-4,0.0049088909359172005,0.04753785950600145,0.04262896857008425
W02000059,Flintshire 002,2021,0.02657136292953957,9.00603606258242e-5,0.005209870394087776,0.04212351427110545,0.03691364387701768
W02000060,Flintshire 003,2021,0.027451391936766382,1.252790645287936e-4,0.0021618523921701485,0.047974419289451786,0.04581256689728164
W02000061,Flintshire 004,2021,0.03427955439375176,1.3765203454247624e-4,0.013337521089739483,0.05777297859983066,0.044435457510091175
W02000062,Flintshire 005,2021,0.0244854698094415,9.346455905927313e-5,0.0057192093110037395,0.044817020994952744,0.039097811683949005
W02000063,Flintshire 006,2021,0.020022219250917607,6.992547160571133e-5,0.003553238867054119,0.036397775977577644,0.03284453711052353
W02000064,Flintshire 007,2021,0.02865069940749303,1.5428915419561624e-4,0.003292208512957472,0.053548108777352256,0.05025590026439478
W02000065,Flintshire 008,2021,0.02752521402790453,1.132849400301447e-4,0.005316419348404745,0.04692349562654226,0.04160707627813751
W02000066,Flintshire 009,2021,0.02891098724426247,1.08866386297777e-4,0.006382412014076841,0.049141881414560176,0.042759469400483335
W02000067,Flintshire 010,2021,0.021604261333338537,1.0546374223992487e-4,0.0015754037284361642,0.039702000473965195,0.03812659674552903
W02000068,Flintshire 011,2021,0.029387431176342255,1.1523129980174335e-4,0.00809709996726557,0.050222400352664356,0.04212530038539879
W02000069,Flintshire 012,2021,0.021449704975671384,7.68613263589454e-5,0.002838293441786386,0.03823550386274052,0.03539721042095414
W02000070,Flintshire 013,2021,0.024095628237000143,9.440570626319409e-5,0.004993462423961009,0.043887438941445533,0.038893976517484524
W02000071,Flintshire 014,2021,0.022975560739775282,8.768406757786438e-5,0.005716089840628184,0.041061261754864596,0.03534517191423641
W02000072,Flintshire 015,2021,0.028801221260909695,1.0532407391806736e-4,0.008687185399283126,0.04783544219878065,0.03914825679949752
W02000073,Flintshire 016,2021,0.02424233433184997,8.674753438125298e-5,0.007112352817232513,0.04425265141137028,0.03714029859413777
W02000074,Flintshire 017,2021,0.026198802881029708,8.926409620064174e-5,0.009194648403464562,0.048025226858281395,0.038830578454816835
W02000075,Flintshire 018,2021,0.022851611373722207,7.778935933517773e-5,0.005490192225513926,0.040877046373663684,0.03538685414814976
W02000076,Flintshire 019,2021,0.023762690842771373,7.751907286828287e-5,0.003980938057055868,0.03968080756883255,0.03569986951177668
W02000077,Flintshire 020,2021,0.024219136814496677,8.257063821409045e-5,0.0054407545394125996,0.042486911596658385,0.03704615705724579
W02000080,Wrexham 003,2021,0.02612337713873631,1.3301272541165878e-4,0.004142874934773064,0.05107373017273714,0.04693085523796408
W02000081,Wrexham 004,2021,0.02813529901081276,1.1545915267642416e-4,0.0072163515413784015,0.0503558502712419,0.043139498729863494
W02000082,Wrexham 005,2021,0.027833374863052724,1.306514650178689e-4,0.005386295992328019,0.050698037816674285,0.04531174182434627
W02000083,Wrexham 006,2021,0.02591879941172825,1.0524216412365196e-4,0.0064595188736804865,0.04640181597762749,0.039942297103947005
W02000085,Wrexham 008,2021,0.024551643014252385,1.42887690432304e-4,0,0.05058474439057542,0.05058474439057542
W02000087,Wrexham 010,2021,0.04454851228787569,1.8112194468473017e-4,0.021852408374280388,0.07328554731731976,0.05143313894303937
W02000088,Wrexham 011,2021,0.030547495917760386,1.2208675412244348e-4,0.009129096643276338,0.051376071637067255,0.04224697499379092
W02000089,Wrexham 012,2021,0.03600986763622171,2.6055441997786295e-4,0.004831764711777917,0.06734669397615259,0.06251492926437467
W02000090,Wrexham 013,2021,0.02524702727379668,8.330177746092453e-5,0.0056825004637909,0.042093623693088056,0.036411123229297154
W02000091,Wrexham 014,2021,0.026500834190729575,1.1328979877441311e-4,0.004021630914699539,0.0471563927369518,0.04313476182225226
W02000092,Wrexham 015,2021,0.027521383036058077,9.599822408014096e-5,0.008311586051861584,0.04676769232467007,0.03845610627280849
W02000093,Wrexham 016,2021,0.027221397636513663,9.011790148775224e-5,0.009979962091617235,0.046036805223396676,0.03605684313177944
W02000094,Wrexham 017,2021,0.02809668071567527,1.076378381563368e-4,0.008344178440187368,0.047562644846245825,0.03921846640605846
W02000095,Wrexham 018,2021,0.02185170926055716,1.1700616841566204e-4,0,0.04359031360490004,0.04359031360490004
W02000096,Wrexham 019,2021,0.028088983282551844,9.57688184521763e-5,0.009495940650151736,0.048675997206872074,0.03918005655672034
W02000097,Powys 001,2021,0.02720746858005232,6.743227561650435e-5,0.010984768674079253,0.04397889652112165,0.03299412784704239
W02000098,Powys 002,2021,0.02177274734585749,8.351753643162118e-5,3.8313717761397754e-4,0.039540645049827794,0.039157507872213816
W02000099,Powys 003,2021,0.02473104030302829,1.139601848839464e-4,0.0025010664601232573,0.04374459799773524,0.04124353153761198
W02000100,Powys 004,2021,0.029834347550261375,6.517525927624484e-5,0.0157272438338529,0.04666513687042215,0.03093789303656925
W02000101,Powys 005,2021,0.023483203811892797,8.117367626299178e-5,0.00716601587820969,0.042865879571194025,0.035699863692984335
W02000102,Powys 006,2021,0.02778693326093503,6.985591936632659e-5,0.011327369436386495,0.045147722788954806,0.03382035335256831
W02000103,Powys 007,2021,0.028305388011957127,7.335647395027077e-5,0.013221741406089053,0.04426571137960297,0.03104396997351392
W02000104,Powys 008,2021,0.03492998378977933,9.630555357972017e-5,0.01564349373920512,0.05605002951301512,0.040406535773809996
W02000105,Powys 009,2021,0.03817965620728861,1.278070130896317e-4,0.016059764154177394,0.06183150053076966,0.045771736376592265
W02000106,Powys 010,2021,0.02811674834957392,6.271846675274666e-5,0.013049546034960327,0.044828895490708995,0.031779349455748666
W02000107,Powys 011,2021,0.030277314697950045,8.1293245772179093e-05,0.014217059402110311,0.046641620068496,0.03242456066638569
W02000108,Powys 012,2021,0.02957244865931096,7.83736683238978e-5,0.012299575890734944,0.04685089040422413,0.03455131451348919
W02000109,Powys 013,2021,0.040604619435265686,1.2076080095117582e-4,0.02070980386018266,0.06325853386253988,0.04254873000235722
W02000110,Powys 014,2021,0.026023803867213112,6.548940939368706e-5,0.010860769222643198,0.0423595994551017,0.0314988302324585
W02000111,Powys 015,2021,0.02189413637491434,5.567807298184703e-5,0.006552751165414497,0.03615389650517549,0.029601145339760992
W02000113,Powys 017,2021,0.03462320900421028,1.3895232114344156e-4,0.012719152531199894,0.05822193558606861,0.04550278305486872
W02000114,Powys 018,2021,0.018960196691024903,5.9014777646981065e-5,0.002831469871380171,0.03207131681541535,0.029239846944035176
W02000116,Ceredigion 001,2021,0.027957899411548803,8.922885849871143e-5,0.009135282382790943,0.04607527858670843,0.03693999620391748
W02000117,Ceredigion 002,2021,0.04901523177019346,1.0594338242503851e-4,0.030085615356424858,0.0689030323675131,0.03881741701108825
W02000118,Ceredigion 003,2021,0.04225626167330376,1.1566912092573845e-4,0.021455923790374434,0.06218369621173907,0.04072777242136463
W02000120,Ceredigion 005,2021,0.02777796233219772,1.0188791000420857e-4,0.007283639815106772,0.04641630936525108,0.039132669550144314
W02000122,Ceredigion 007,2021,0.02735622754335043,9.510663811859657e-5,0.008594241762849808,0.046929514910209386,0.03833527314735958
W02000123,Ceredigion 008,2021,0.031032192081923524,1.016623357969071e-4,0.015284528255041063,0.051762458006586666,0.0364779297515456
W02000124,Ceredigion 009,2021,0.024780925694120458,8.83225726073941e-5,0.006149667239248393,0.044149333718017186,0.03799966647876879
W02000125,Ceredigion 010,2021,0.02498438488912349,8.085334058456506e-5,0.007081162539323916,0.04119263969378602,0.034111477154462104
W02000126,Pembrokeshire 001,2021,0.02649340653437713,8.018538034012232e-5,0.009344211108186312,0.04491828865838398,0.03557407755019767
W02000127,Pembrokeshire 002,2021,0.025923069660930855,1.0149667378230299e-4,0.005407603440442765,0.04751957687616214,0.042111973435719374
W02000128,Pembrokeshire 003,2021,0.026730882794919322,1.1757714828099317e-4,0.006344173047563262,0.050089245003964666,0.043745071956401406
W02000129,Pembrokeshire 004,2021,0.029447392495249615,1.0289428148456917e-4,0.010535407876312608,0.05174591813964795,0.04121051026333534
W02000130,Pembrokeshire 005,2021,0.04186698713891124,1.5255704141582156e-4,0.018395097208035997,0.06819102914997646,0.049795931941940465
W02000131,Pembrokeshire 006,2021,0.03352393137829312,1.0320067728066332e-4,0.014819961882086216,0.05362827013451715,0.03880830825243094
W02000132,Pembrokeshire 007,2021,0.024495969466360602,1.0641365626471507e-4,0.003817264140250385,0.045184860770388885,0.0413675966301385
W02000133,Pembrokeshire 008,2021,0.03361466619622158,1.1569097604406821e-4,0.016199649033768006,0.05411520658675096,0.037915557552982954
W02000134,Pembrokeshire 009,2021,0.031486946163859365,1.1841103058645949e-4,0.009165226704201057,0.052679590452284625,0.04351436374808357
W02000135,Pembrokeshire 010,2021,0.03638991201993857,1.3261851907173228e-4,0.013490284423131566,0.06055384798626552,0.04706356356313396
W02000136,Pembrokeshire 011,2021,0.0217817783252424,9.952396713706095e-5,0.0035334218057730036,0.0412272938943893,0.03769387208861629
W02000137,Pembrokeshire 012,2021,0.03975690358644381,1.443160386083672e-4,0.012753105090523756,0.060755506805611405,0.04800240171508765
W02000138,Pembrokeshire 013,2021,0.022406914554432052,1.760402836342387e-4,0,0.04920034048998301,0.04920034048998301
W02000139,Pembrokeshire 014,2021,0.018852028567705268,1.3068056196919364e-4,0,0.04439648443626984,0.04439648443626984
W02000140,Pembrokeshire 015,2021,0.0200915872365682,1.641507066623898e-4,0,0.045927634934919075,0.045927634934919075
W02000141,Pembrokeshire 016,2021,0.0209211472518057,1.3678721445691336e-4,0,0.04611550770227405,0.04611550770227405
W02000142,Carmarthenshire 001,2021,0.027334798607344505,7.521050461541326e-5,0.011249705756191938,0.04623508125372382,0.034985375497531876
W02000143,Carmarthenshire 002,2021,0.02427554969004415,7.839962256879451e-5,0.007441528646034383,0.04205407693002847,0.034612548283994085
W02000144,Carmarthenshire 003,2021,0.02411904522554595,7.619813285420399e-5,0.008380149015582698,0.04227997648276449,0.033899827467181794
W02000145,Carmarthenshire 004,2021,0.02052609858623811,6.0511507482648986e-5,0.00388164983526442,0.03596058453119548,0.03207893469593106
W02000146,Carmarthenshire 005,2021,0.023151825048796332,6.932338345231356e-5,0.005047576636178879,0.039919684709662784,0.034872108073483905
W02000147,Carmarthenshire 006,2021,0.03029350672353737,7.904477092427667e-5,0.011630950368996487,0.04793963349588917,0.036308683126892685
W02000148,Carmarthenshire 007,2021,0.032622690519305636,1.1213195270268915e-4,0.012650320624524383,0.05571630534634572,0.043065984721821333
W02000149,Carmarthenshire 008,2021,0.029643490187572584,9.92648594165223e-5,0.008926826698622627,0.049759880282458716,0.040833053583836085
W02000151,Carmarthenshire 010,2021,0.023529120337997773,6.993957305852043e-5,0.006131164094957997,0.039860470905500975,0.03372930681054298
W02000152,Carmarthenshire 011,2021,0.02452264475535416,6.572070424831402e-5,0.009506120738988842,0.04119944870456459,0.031693327965575745
W02000153,Carmarthenshire 012,2021,0.022682974255204585,9.210941363839149e-5,0.001055866978464057,0.04103344074727863,0.03997757376881458
W02000154,Carmarthenshire 013,2021,0.02490593385604661,8.836545254119537e-5,0.006751444971097942,0.04329936455465798,0.03654791958356004
W02000156,Carmarthenshire 015,2021,0.022572744419167356,7.853156212787269e-5,0.004279272599090235,0.03938148125570851,0.035102208656618276
W02000157,Carmarthenshire 016,2021,0.023334553555811887,7.582112642307171e-5,0.006617106862924452,0.03934918498067938,0.03273207811775493
W02000158,Carmarthenshire 017,2021,0.024188803293549343,8.503446715972528e-5,0.006569494216814542,0.04272056088875662,0.03615106667194208
W02000159,Carmarthenshire 018,2021,0.030783058475842753,1.0283739572926523e-4,0.011297943722744723,0.04975255931428024,0.03845461559153552
W02000160,Carmarthenshire 019,2021,0.02222622266429695,9.184988618823214e-5,0.0034526581888925482,0.04174980131953092,0.03829714313063837
W02000161,Carmarthenshire 020,2021,0.025181356392159796,1.179771355431172e-4,0.0028437939202519396,0.046177444973988846,0.043333651053736905
W02000162,Carmarthenshire 021,2021,0.02263827566108793,1.242313054877169e-4,6.027292251890209e-5,0.04349628743953758,0.04343601451701868
W02000163,Carmarthenshire 022,2021,0.02736952581346353,1.2246554277620534e-4,0.005244051868136254,0.04727792901543748,0.042033877147301224
W02000164,Carmarthenshire 023,2021,0.024200919022005662,8.605480766768974e-5,0.006474701168056191,0.04257864493300376,0.03610394376494757
W02000165,Carmarthenshire 024,2021,0.02967138435088883,1.1155049062793677e-4,0.009460718052632969,0.05219929102995745,0.04273857297732448
W02000166,Carmarthenshire 025,2021,0.02840523957429805,1.2193941282668744e-4,0.00559828551337784,0.05009603963345018,0.04449775412007234
W02000167,Carmarthenshire 026,2021,0.03128727754987644,1.299866376586137e-4,0.008966661218984498,0.05287507696373504,0.043908415744750545
W02000168,Swansea 001,2021,0.026956272254968966,9.233399403516677e-5,0.009226366636621852,0.04624656316096495,0.037020196524343095
W02000169,Swansea 002,2021,0.027052757001328556,7.359340090661017e-5,0.010135905127978604,0.044436702788490434,0.034300797660511834
W02000170,Swansea 003,2021,0.022126067844680367,1.0232612167712249e-4,0.0012805211207965158,0.040805279951762745,0.039524758830966226
W02000171,Swansea 004,2021,0.019914522192300433,8.310979630482035e-5,0.003893577871317077,0.038915633971263734,0.03502205609994666
W02000172,Swansea 005,2021,0.02105345297808172,1.3129118806904505e-4,0,0.04300967474614559,0.04300967474614559
W02000173,Swansea 006,2021,0.024139993399201025,1.0936802280406194e-4,0.0023247886374457576,0.044346800104169644,0.04202201146672389
W02000174,Swansea 007,2021,0.018105513012367208,1.1703755407915477e-4,0,0.040812055188580276,0.040812055188580276
W02000175,Swansea 008,2021,0.022774644002742733,1.429926152423325e-4,0,0.04583910411355913,0.04583910411355913
W02000176,Swansea 009,2021,0.019364373039732225,8.508646202454618e-5,8.294199660700426e-5,0.038681857902612624,0.03859891590600562
W02000177,Swansea 010,2021,0.019478777807207488,1.0800617908031631e-4,0,0.039795303387568884,0.039795303387568884
W02000178,Swansea 011,2021,0.02578045135747863,1.0770802175109216e-4,0.0036868563597736714,0.04796231569625019,0.044275459336476516
W02000179,Swansea 012,2021,0.017721004778702826,9.653742109906015e-5,0,0.03613769762780654,0.03613769762780654
W02000180,Swansea 013,2021,0.022100198778271664,9.895671830188192e-5,0.0017689482027458368,0.04123273898105437,0.03946379077830853
W02000181,Swansea 014,2021,0.0206367679217062,1.1437411500474317e-4,0,0.04364150845897598,0.04364150845897598
W02000182,Swansea 015,2021,0.02304647597253653,1.0145581225358793e-4,0.004488608072304383,0.04282813712164421,0.03833952904933983
W02000183,Swansea 016,2021,0.02689842388971956,1.0225050472749613e-4,0.006015891035979167,0.04563581784385694,0.03961992680787777
W02000184,Swansea 017,2021,0.023250948927846318,9.370877215929162e-5,0.00415048750866549,0.04412454690214891,0.03997405939348342
W02000185,Swansea 018,2021,0.01959469297985163,1.0593778933301045e-4,3.0028292871397375e-4,0.04116040626918858,0.040860123340474605
W02000186,Swansea 019,2021,0.028722194835812537,1.1128839274545146e-4,0.0088408069891021,0.049200159280965515,0.040359352291863416
W02000188,Swansea 021,2021,0.026868213970869567,1.3430063335326305e-4,0.003443835496972341,0.04882983636294167,0.045386000865969334
W02000189,Swansea 022,2021,0.024265693699158753,1.2312094655183518e-4,0.0011777542408983083,0.04502017031566119,0.04384241607476288
W02000191,Swansea 024,2021,0.03213454022419111,1.1457445139506314e-4,0.012140218553762707,0.05422877206179337,0.04208855350803066
W02000192,Swansea 025,2021,0.034441574859600387,1.3586489973684525e-4,0.009527555221410324,0.05557117957572137,0.046043624354311044
W02000193,Swansea 026,2021,0.034755584401531724,1.3880109558790573e-4,0.012802898676871722,0.05770947873819336,0.044906580061321644
W02000194,Swansea 027,2021,0.023304869608693136,1.0850993624332256e-4,0.0020230495373642055,0.04551159949375964,0.04348854995639543
W02000195,Swansea 028,2021,0.01771747793968368,1.2023115788021226e-4,0,0.04150213356302156,0.04150213356302156
W02000196,Swansea 029,2021,0.027530449260987917,1.7257308496041043e-4,0.004048528987747357,0.056723654710699366,0.05267512572295201
W02000197,Swansea 030,2021,0.015604088372447696,1.072518082142509e-4,0,0.03821181370440613,0.03821181370440613
W02000198,Swansea 031,2021,0.02483135882707205,1.7153342008182203e-4,0,0.050816786379014704,0.050816786379014704
W02000200,Neath Port Talbot 002,2021,0.023338749513149515,8.4781037515693e-5,0.0026167726880032237,0.04187991092886778,0.039263138240864554
W02000201,Neath Port Talbot 003,2021,0.02156977357700798,7.155657608851214e-5,0.002649694341790078,0.03667928770554385,0.034029593363753774
W02000202,Neath Port Talbot 004,2021,0.023814355095551454,6.640816382118554e-5,0.006815112577220779,0.03915505175647737,0.032339939179256594
W02000204,Neath Port Talbot 006,2021,0.018598088655179926,9.834153533113993e-5,2.484484154327962e-4,0.039745577455987856,0.03949712904055506
W02000205,Neath Port Talbot 007,2021,0.019373528877584263,8.988099756150504e-5,6.76413059171856e-4,0.036666800495971756,0.0359903874367999
W02000206,Neath Port Talbot 008,2021,0.01967388138289314,1.1499838362563543e-4,0,0.0400593693867743,0.0400593693867743
W02000207,Neath Port Talbot 009,2021,0.014414565264042776,8.125094950110419e-5,0,0.03200876951209965,0.03200876951209965
W02000208,Neath Port Talbot 010,2021,0.02396889644488285,1.0286931184240412e-4,4.01319468832962e-4,0.043402595929724855,0.04300127646089189
W02000210,Neath Port Talbot 012,2021,0.01946729372526101,1.0096253019887652e-4,0,0.03885417270743664,0.03885417270743664
W02000211,Neath Port Talbot 013,2021,0.021826145265836844,1.0554706586371354e-4,0.0022981207510057956,0.04096278099368386,0.03866466024267807
W02000212,Neath Port Talbot 014,2021,0.021049037884947677,7.39138348971775e-5,0.003563924951926775,0.03625781929669454,0.032693894344767764
W02000213,Neath Port Talbot 015,2021,0.014558352115799365,9.006246340345465e-5,0,0.032815586112209486,0.032815586112209486
W02000214,Neath Port Talbot 016,2021,0.016910795104866934,1.1538535987713273e-4,0,0.038730667913057654,0.038730667913057654
W02000215,Neath Port Talbot 017,2021,0.018842135760435228,1.3606549026650355e-4,0,0.04065376270070329,0.04065376270070329
W02000216,Neath Port Talbot 018,2021,0.018733646309289156,1.0205843823783738e-4,0,0.036699853718334716,0.036699853718334716
W02000217,Neath Port Talbot 019,2021,0.020586304689942974,8.818554565608322e-5,0.003150571538276006,0.0398926761036836,0.03674210456540759
W02000218,Bridgend 001,2021,0.025839845426268503,7.811802143804971e-5,0.007676839427842526,0.04251417674076517,0.03483733731292265
W02000219,Bridgend 002,2021,0.021716194876144235,9.089360539467233e-5,0.0010049211411295221,0.03824095348720438,0.03723603234607486
W02000220,Bridgend 003,2021,0.024550224375173756,7.12040268791607e-5,0.007436836349756137,0.04045533288562231,0.03301849653586617
W02000221,Bridgend 004,2021,0.02317778713509241,9.349693103776429e-5,0.0018212021124227882,0.04116488622755369,0.0393436841151309
W02000222,Bridgend 005,2021,0.021467756550794196,8.507626164230641e-5,0.003968124023158628,0.03903074990412045,0.03506262588096182
W02000223,Bridgend 006,2021,0.021955072324211206,7.465894092467763e-5,0.004931873711534383,0.03824505673938176,0.03331318302784737
W02000224,Bridgend 007,2021,0.022708299894631717,9.103142863563358e-5,0.003325264757967569,0.04006274629359252,0.03673748153562495
W02000225,Bridgend 008,2021,0.026132841846710837,1.0424511797490026e-4,0.006247830204018579,0.04626948244146204,0.04002165223744346
W02000226,Bridgend 009,2021,0.021142789530748433,8.266302148083335e-5,0.0030280094992936437,0.04118350515817323,0.03815549565887958
W02000227,Bridgend 010,2021,0.027118677371222755,1.0797949063684497e-4,0.00765794761512021,0.050363928153276116,0.042705980538155906
W02000228,Bridgend 011,2021,0.028188869713211696,1.0226366818390121e-4,0.009013762365683724,0.04897426409702392,0.03996050173134019
W02000229,Bridgend 012,2021,0.02524014073856441,1.1654373735555914e-4,0.005463960246180094,0.047541421260266864,0.04207746101408677
W02000230,Bridgend 013,2021,0.02277997087934906,7.043666566259296e-5,0.005815766871525525,0.03841176414473456,0.03259599727320903
W02000231,Bridgend 014,2021,0.03154692329388508,8.5581172461501493e-05,0.011696771490630836,0.0485594566172898,0.03686268512665897
W02000232,Bridgend 015,2021,0.021853374651340015,8.15115068915768e-5,0,0.037689784816621434,0.037689784816621434
W02000233,Bridgend 016,2021,0.02412851747278923,1.2314895944190936e-4,7.904815492602484e-4,0.04417635535176087,0.04338587380250062
W02000234,Bridgend 017,2021,0.022396085804293607,1.2525307370351015e-4,0,0.04265429238417926,0.04265429238417926
W02000235,Bridgend 018,2021,0.016077876304989323,1.0147531251998682e-4,0,0.036307159942137554,0.036307159942137554
W02000236,Bridgend 019,2021,0.018304792806031683,1.2195773634487641e-4,0,0.04129899057737102,0.04129899057737102
W02000237,Vale of Glamorgan 001,2021,0.023640325506599034,6.673650983802762e-5,0.006043479984687464,0.03883703454769135,0.03279355456300388
W02000238,Vale of Glamorgan 002,2021,0.02229742107295895,9.148626714582946e-5,0.002680709570911422,0.042838777082283924,0.040158067511372506
